date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_888,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_838,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_770,aVWAP_peak_768,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_734,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_673,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_640,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_592,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_578,aVWAP_peak_564,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_544,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_371,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_330,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_207,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_182,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_155,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_valley_880,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_791,aVWAP_valley_778,aVWAP_valley_773,aVWAP_valley_766,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_625,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_568,aVWAP_valley_564,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_532,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_420,aVWAP_OB_bull_880,aVWAP_OB_bull_825,aVWAP_OB_bull_773,aVWAP_OB_bull_766,aVWAP_OB_bull_752,aVWAP_OB_bull_568,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_513,aVWAP_OB_bull_497,aVWAP_OB_bull_481,aVWAP_OB_bull_193,aVWAP_OB_bear_860,aVWAP_OB_bear_842,aVWAP_OB_bear_833,aVWAP_OB_bear_809,aVWAP_OB_bear_472,aVWAP_OB_bear_457,aVWAP_OB_bear_270,aVWAP_OB_bear_253,aVWAP_OB_bear_232,aVWAP_OB_bear_227,aVWAP_OB_bear_145,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 19:00:00+00:00,6.755,6.765,6.68,6.695,10840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.713333333333334,6.7146265160276375,6.719251824225718,6.698578167610133,6.670363246931347,6.652912432106215,6.626553811555836,6.598213458542132,6.597829291567959,6.5878741086428985,6.586468942061129,6.552067968758257,6.593395207138386,6.6037342726341075,6.643419073983777,6.688555399368937,6.6896711015781465,6.7086931410441135,6.714304596238037,6.717709020492854,6.71851186548328,6.730879908613242,6.732822065243993,6.73430795988234,6.741758223214433,6.741758223214433,6.741830878464124,6.748405731114739,6.748785271661641,6.751933133935001,6.759643366619114,6.776179616258914,6.783847045831346,6.799780119903102,6.828074673812627,6.83391559974164,6.835939426591702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730815541217272,,,,,,,6.6037342726341075,6.643419073983777,6.683206607786154,6.688555399368937,6.759643366619114,6.824568845237504,,6.674229098791544,,"rgba(38, 166, 154, 0.5)",0.09963840028230113,6.656474939445934,0.3866487262432476,61.2720459956585,15.531536650980684,False,False,True,False,False,1.2396946309289802,6.624899999999999,6.814525,0.0,0.0,0.0,0.0,0,0.9111531190926276,1.0170132325141774,False,False,False,False,0.04162059231394659,0.057379469566669415,False,False,False,False,-63818.0,-56580.83236012339,False,False,False,False,2683.083159014538,False,False,False,False
2025-03-26 14:00:00+00:00,6.69,6.705,6.675,6.685,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.712324126534467,6.713601493260381,6.718801252756384,6.69848556628146,6.6704815889933515,6.653106318872589,6.6268308388729364,6.598558238457602,6.5981734449661005,6.588215000632531,6.586807803886382,6.552348840643255,6.593531895882141,6.603850277805342,6.643471851788862,6.688555172940681,6.689669741414933,6.70867348738879,6.714279906770014,6.717681363197145,6.718483514355407,6.730841421958079,6.732782060231744,6.734266812171078,6.741711459489064,6.741711459489064,6.741784060129403,6.748354237003506,6.748733510589023,6.751879201620115,6.759584248418296,6.776109894681143,6.783772686271997,6.799697651259564,6.82797744331073,6.833815487069975,6.835838343077488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730777105162734,,,,,,,6.603850277805342,6.643471851788862,6.683211910140562,6.688555172940681,6.759584248418296,6.824473382404158,,6.674023678003646,,"rgba(38, 166, 154, 0.5)",0.10006137756039807,6.656471968175854,0.2851053275468433,54.866588275216756,9.897540570739707,False,True,True,False,False,0.5467513805264659,6.6301,6.812474999999999,0.0,0.0,0.0,0.0,0,0.9114043355325165,1.025447690857681,False,False,False,False,0.005546218960620621,0.03146284426364502,False,False,False,False,-64274.0,-56700.106277020706,False,False,False,False,2648.554737944545,False,False,False,False
2025-03-26 15:00:00+00:00,6.685,6.69,6.655,6.655,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71184815301504,6.713128808395396,6.718603735540699,6.698410687918579,6.6704750439722025,6.653125661772051,6.626877400280913,6.598626169921493,6.598241347040332,6.58828441140025,6.586877071246005,6.552410299618699,6.593559364384,6.60387274824198,6.643478962400413,6.68854935015,6.689663639545174,6.708662907960372,6.714268097561517,6.717668832004337,6.718470813912215,6.730826276256623,6.732766548967884,6.734251026763552,6.741694321141182,6.741694321141182,6.741766908492956,6.748335967634121,6.7487151770690375,6.751860348518257,6.759564150242626,6.776087231290385,6.783748899024312,6.799671966685594,6.827948158375154,6.83378549626799,6.83580811516123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730761971639141,,,,,,,6.60387274824198,6.643478962400413,6.683207445702906,6.68854935015,6.759564150242626,6.824444530652645,,6.673886957602047,,"rgba(239, 83, 80, 1.0)",0.10010548490524064,6.656440848339102,-0.01439330063148529,48.11365769933095,4.112400410350055,False,True,False,True,False,0.0,6.6350999999999996,6.8102,0.0,0.0,0.0,0.0,0,0.9105461393596987,1.028248587570621,False,False,False,False,-0.013866488029052583,0.008798178117296218,False,False,False,False,-64393.0,-56819.37594714442,False,False,False,False,2609.3368350306764,False,False,False,False
2025-03-26 16:00:00+00:00,6.655,6.665,6.65,6.655,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.700042005233439,6.701373271683531,6.713028555977249,6.695994317652539,6.6698830304452015,6.65325280435754,6.6277595677894485,6.600099264535699,6.599715466300696,6.58982840020251,6.588422556894722,6.553853459862036,6.59417220409405,6.60436126490218,6.643583679415261,6.688329433451514,6.689436680259217,6.708323234022272,6.713897487402498,6.717280091120783,6.71807781675392,6.730372105675016,6.73230323996964,6.733780876297172,6.741190332201405,6.741190332201405,6.7412625855141,6.747803789308469,6.748181395696074,6.7513136093216115,6.758986304357517,6.775445035224693,6.7830784790811665,6.7989546974204815,6.827140120083546,6.832959621851299,6.834976256485747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730308105411955,,,,,,,6.60436126490218,6.643583679415261,6.683021771044893,6.688329433451514,6.758986304357517,6.8236474404650815,,6.670179102209331,,"rgba(239, 83, 80, 1.0)",0.09995269151226391,6.655493184385135,-0.004934178136402023,43.61170398207374,0.440078222295341,False,True,False,True,False,0.0,6.637899999999999,6.808125,0.0,0.0,0.0,0.0,0,0.9118483412322275,1.0341232227488149,False,False,False,False,-0.030513718799668445,-0.010857770341186113,False,False,False,False,-64393.0,-56936.796475095674,False,False,False,False,2617.0525430146968,False,False,False,False
2025-03-26 17:00:00+00:00,6.655,6.66,6.635,6.645,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.698265432920605,6.699599732001988,6.712080989233802,6.695539055529918,6.669723946698825,6.653214966908723,6.627849244594535,6.600288690742534,6.599905332287311,6.59003417639946,6.5886293852640465,6.554059752691278,6.594254113043153,6.604424168260114,6.643587613954935,6.688283238088058,6.689389391104879,6.708258483683742,6.713827947869259,6.717207749898577,6.718004816833566,6.730289690689846,6.732219419615765,6.733696005725963,6.741100254758455,6.741100254758455,6.741172456394424,6.747709390381252,6.748086750327869,6.75121697616651,6.758884890007692,6.775333686687981,6.782962768180333,6.798831875974192,6.827003210453084,6.832819937195759,6.834835641942762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730225737220709,,,,,,,6.604424168260114,6.643587613954935,6.68298088788529,6.688283238088058,6.758884890007692,6.823512234537224,,6.669570257328866,,"rgba(239, 83, 80, 1.0)",0.10017633102336375,6.655322206711448,-0.1030403749668266,39.8084425053795,-2.7250278976487365,False,True,False,True,False,0.0,6.6404000000000005,6.806025,0.0,0.0,0.0,0.0,0,0.9125475285171102,1.0294676806083645,False,False,False,False,-0.0416207034305605,-0.026239236885873304,False,False,False,False,-64893.0,-57060.14846772985,False,False,False,False,2584.230022967957,False,False,False,False
2025-03-26 18:00:00+00:00,6.645,6.66,6.62,6.625,2708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.688602556871593,6.689951280495652,6.706547912524852,6.6926570035570085,6.66848139681365,6.65266531089815,6.628028334227352,6.601036935323383,6.600657493806934,6.590898909917269,6.589504381777937,6.555022518664282,6.594595561840868,6.604668427827322,6.643528664217956,6.687965170576077,6.6890656319196236,6.707844163474778,6.713388814831272,6.716754135372051,6.717547791292042,6.729784253312363,6.7317067640037225,6.733177968675095,6.740555457588466,6.740555457588466,6.740627391839561,6.747142491861658,6.747518586958269,6.750638638815229,6.758282022160962,6.7746795731313725,6.782286120225591,6.798119363274525,6.826217564086092,6.8320198434153445,6.834030714821537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.729720540112362,,,,,,,6.604668427827322,6.643528664217956,6.682690426158169,6.687965170576077,6.758282022160962,6.82273546066052,,6.665996341338955,,"rgba(239, 83, 80, 1.0)",0.10026819890532074,6.649331541749848,-0.2426645937145341,35.8210629777749,-6.203911228051652,False,True,False,True,False,0.0,6.642800000000001,6.803875,0.0,0.0,0.0,0.0,0,0.9095238095238095,1.031428571428571,False,False,False,False,-0.049957532599658024,-0.03809838474276567,False,False,False,False,-67601.0,-57223.57252249373,False,False,False,False,2586.148937340547,False,False,False,False
2025-03-26 19:00:00+00:00,6.625,6.65,6.62,6.65,6206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.676001141934046,6.6772135705578615,6.697146889440259,6.687477188310694,6.666322761338331,6.651846090509244,6.6286781624275495,6.602871138047955,6.60249941534585,6.592971548282219,6.591597502844256,6.5572775000819545,6.59545110487676,6.605303642180422,6.6434740124964975,6.687317853816239,6.688405297543147,6.70697608090871,6.712463691871447,6.715795658507924,6.716581464644842,6.728705958926069,6.730611748385756,6.732070466216717,6.739385940746459,6.739385940746459,6.73945725765451,6.745921556458147,6.746294714149809,6.7493910923200175,6.756977447216889,6.773256125453648,6.780810386079843,6.796558965723228,6.824487553348667,6.8302563529599745,6.8322560079036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.728642802347721,,,,,,,6.605303642180422,6.6434740124964975,6.682106267933159,6.687317853816239,6.756977447216889,6.821025999899502,,6.660944617820743,,"rgba(239, 83, 80, 1.0)",0.10052125408354083,6.648067674155683,0.01922305747112829,37.00646619351351,-6.203911228051652,False,True,False,True,False,0.0,6.646100000000001,6.801799999999999,0.0,0.0,0.0,0.0,0,0.9047619047619048,1.0342857142857138,False,False,False,False,-0.05551920457042528,-0.04680879465659547,False,False,False,False,-61395.0,-57288.245816718634,False,False,False,False,2642.2706592422437,False,False,False,False
2025-03-27 14:00:00+00:00,6.68,6.68,6.655,6.675,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.670000000000001,6.675924169313042,6.677122552201666,6.69695605985263,6.687391456361724,6.666336675020885,6.651904744590003,6.6287902590360215,6.603029127756504,6.602657411867416,6.593134146010372,6.59176002701718,6.55742719987474,6.5955214321031095,6.605361878602288,6.643494584507454,6.687306149664831,6.688392892874454,6.706952386839331,6.712436884039583,6.71576701797568,6.716552394635824,6.728670648197932,6.730575502010348,6.732033516894028,6.739345523392113,6.739345523392113,6.739416806334521,6.745878225655988,6.746251218267752,6.749346256514553,6.756929400292366,6.7732014648710095,6.780752822339071,6.796496408564345,6.824415663407753,6.830182631989215,6.832181670644153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.728607522784104,,,,,,,6.605361878602288,6.643494584507454,6.682097972077228,6.687306149664831,6.756929400292366,6.820955232523387,,6.669303239546997,,"rgba(239, 83, 80, 0.75)",0.10010633985559818,6.648150489744815,0.2682098885436738,40.876163487129986,-6.203911228051652,False,True,False,True,True,0.06025246173944865,6.6497,6.7999,0.0,0.0,0.0,0.0,0,0.9134157944814464,1.0256898192197903,False,False,False,False,-0.019414255701777454,-0.03311152517918646,False,False,False,False,-61084.0,-57347.09471878501,False,False,False,False,2606.126928091201,False,False,False,False
2025-03-27 15:00:00+00:00,6.675,6.675,6.635,6.635,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6538976052848895,6.674936705504964,6.676108371170607,6.695986664303754,6.686844764126491,6.666141678901805,6.651871661331658,6.628942486058581,6.603335600787721,6.602964722504634,6.593469291381079,6.59209737976607,6.55777523254495,6.595665216641609,6.6054735256362145,6.643505419953059,6.68723007479768,6.688314912665849,6.70684388550118,6.712319983790081,6.715645194637312,6.716429414132998,6.728531053594207,6.730433421823982,6.731889576561962,6.739192362948488,6.739192362948488,6.739263554587573,6.745717382873928,6.7460899377457295,6.749181439112383,6.756756075198929,6.773010467511453,6.780554052641643,6.796284774574313,6.824178859929884,6.8299408679107545,6.831938241726982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.728468010932297,,,,,,,6.6054735256362145,6.643505419953059,6.682031147722434,6.68723007479768,6.756756075198929,6.8207214721593985,,6.666841242085344,,"rgba(239, 83, 80, 0.75)",0.09873761753821265,6.648093907054082,-0.13261315576117266,39.96769091563608,-6.203911228051652,False,True,False,True,True,0.0,6.652,6.797899999999999,0.0,0.0,0.0,0.0,0,0.9071090047393364,1.0284360189573456,False,False,False,False,-0.03328965255343934,-0.0332005888663129,False,False,False,False,-61984.0,-57418.98472314493,False,False,False,False,2579.675347810717,False,False,False,False
2025-03-27 16:00:00+00:00,6.635,6.655,6.62,6.625,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.643658098396904,6.673040331967005,6.674187820105424,6.6943629746311935,6.68586360004682,6.665674239278722,6.651645299145298,6.628987656753237,6.603603974384759,6.6032349527175365,6.593789680548028,6.592422921774722,6.558159289151477,6.59580157438386,6.605569784914993,6.643475113967784,6.687090047526646,6.688172460435255,6.7066627618805335,6.712128235292532,6.715447237663468,6.716229994431612,6.728310825604428,6.730210085669781,6.731663921425086,6.7389551702779436,6.7389551702779436,6.739026246675096,6.745470638275052,6.74584264642864,6.748929746203054,6.756493762667553,6.772725945412059,6.780259746961017,6.795974763563514,6.823836978047188,6.829592682159565,6.831587944857035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.728247886383268,,,,,,,6.605569784914993,6.643475113967784,6.6819028741581645,6.687090047526646,6.756493762667553,6.820383459094555,,6.664677502540576,,"rgba(239, 83, 80, 0.75)",0.0981783172700939,6.647778565156234,-0.23201217732800786,38.63609862820685,-6.203911228051652,False,True,False,True,True,0.0,6.6534,6.795699999999999,0.0,0.0,0.0,0.0,0,0.9,1.0399999999999996,False,False,False,False,-0.05273796113644785,-0.042969275001380376,False,False,False,False,-63185.0,-57508.38030883261,False,False,False,False,2558.3005362167523,False,False,False,False
2025-03-27 17:00:00+00:00,6.625,6.64,6.62,6.62,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.637140301558905,6.670540893149964,6.671662890855458,6.692239152244797,6.68453745161836,6.664991802259623,6.651269840475069,6.628958194144925,6.6038589919259785,6.603492672382208,6.594116633760453,6.59275749094144,6.558591742296165,6.595940585889561,6.605660493650339,6.643412759219533,6.686894485317371,6.687973941589881,6.7064171798548,6.711869728974843,6.715181189294947,6.715962167169709,6.728017795499012,6.729913293141936,6.731364325612194,6.738641602186885,6.738641602186885,6.73871253846521,6.745145534839089,6.745516881344654,6.748598662798668,6.756149828889519,6.77235504843561,6.779876961580309,6.7955731550313105,6.823396522523376,6.829144529405097,6.831137216658702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.727954981468533,,,,,,,6.605660493650339,6.643412759219533,6.681721630899474,6.686894485317371,6.756149828889519,6.819947728177528,,6.662667565788388,,"rgba(239, 83, 80, 0.75)",0.09660973781895214,6.647296620910078,-0.2825452332893398,37.37531610761025,-6.203911228051652,False,True,False,True,True,0.0,6.654400000000001,6.7935,0.0,0.0,0.0,0.0,0,0.894386298763083,1.0437678401522357,False,False,False,False,-0.054104503293385196,-0.048536889147382786,False,False,False,False,-64686.0,-57619.66123427706,False,False,False,False,2541.9082798412987,False,False,False,False
2025-03-27 18:00:00+00:00,6.625,6.655,6.625,6.625,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.636671323089204,6.669192777605049,6.670291218027351,6.690955007968617,6.683738742046011,6.664612823286609,6.651092891032815,6.629013781006566,6.604108862776048,6.6037441483484525,6.59441190012629,6.593057257466867,6.558942949039965,6.596068849085889,6.605752483832955,6.643389991208829,6.686771912049207,6.687849161451886,6.706257158502282,6.71170001508068,6.715005806969558,6.715785449752804,6.72782204512727,6.7297146976040425,6.731163605827388,6.738430318446108,6.738430318446108,6.738501149361276,6.744925490267429,6.745296335674841,6.748374079475682,6.755915506851437,6.772100374540687,6.779613320162992,6.795295012846766,6.823089163504309,6.828831392607366,6.830822143707082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.727759325785547,,,,,,,6.605752483832955,6.643389991208829,6.681609755016026,6.686771912049207,6.755915506851437,6.819643914198496,,6.661946070507778,,"rgba(239, 83, 80, 0.75)",0.0953859868455095,6.647082605231612,-0.2315078552091453,37.269135765624526,-6.203911228051652,False,True,False,True,True,0.0,6.655600000000001,6.7913499999999996,0.0,0.0,0.0,0.0,0,0.8991436726926737,1.0390104662226447,False,False,False,False,-0.02973854746981354,-0.03913771830859816,False,False,False,False,-63588.0,-57712.193618241756,False,False,False,False,2519.5221049600386,False,False,False,False
2025-03-27 19:00:00+00:00,6.625,6.655,6.625,6.65,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.638134247002024,6.667991676823578,6.66905542189566,6.689621464887194,6.682919124346617,6.664273041613818,6.650986011116863,6.629180986531735,6.604508904030321,6.604145800054684,6.594861446018692,6.593511274214691,6.559438144186886,6.5962673216609735,6.605903188588807,6.643389794982644,6.686640555522194,6.6877149150292405,6.706076624376413,6.71150673203204,6.714805052910946,6.715582938351045,6.727594336256573,6.7294832173693235,6.730929304472148,6.7381820165489215,6.7381820165489215,6.738252708528121,6.744665529392193,6.745035709645743,6.74810808189655,6.75563657417576,6.771794510463238,6.779295596569143,6.794957741217162,6.822713357314002,6.828447979899406,6.830436178392922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.727531742450893,,,,,,,6.605903188588807,6.643389794982644,6.681492418494193,6.686640555522194,6.75563657417576,6.8192727733727825,,6.661520246777187,,"rgba(239, 83, 80, 0.75)",0.09390871549995805,6.646958611209051,0.03238665095946971,40.55150247487977,-6.203911228051652,False,True,False,True,True,0.0,6.656899999999999,6.789325,0.0,0.0,0.0,0.0,0,0.9045801526717558,1.0353053435114499,False,False,False,False,-0.02562209938025137,-0.032379908844424765,False,False,False,False,-62178.0,-57781.43092648607,False,False,False,False,2502.320211859883,False,False,False,False
2025-03-28 14:00:00+00:00,6.605,6.61,6.54,6.545,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.622824775273981,6.662529972652879,6.663605479902234,6.685551371705218,6.680104035013809,6.66239796749774,6.649581375460039,6.628289969757104,6.604028988510346,6.603672749114999,6.594534233154143,6.5932041924842775,6.5594772166893955,6.59610981720344,6.605706376117532,6.643063825970682,6.686198676142936,6.687270345989618,6.7055902962955445,6.711009042133343,6.714300851526352,6.71507718022021,6.727067703887737,6.728953499826661,6.730397332342612,6.737638539945665,6.737638539945665,6.73770911042822,6.744112937416134,6.74448257955692,6.747550725156668,6.755068806817086,6.771203968741914,6.778694919036327,6.794344031531531,6.8220653881194755,6.827793086102744,6.829778995480338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.727005212501874,,,,,,,6.605706376117532,6.643063825970682,6.681063448259928,6.686198676142936,6.755068806817086,6.818629064963464,,6.656860618407876,,"rgba(239, 83, 80, 1.0)",0.09233078020345212,6.645401588271487,-1.0874118907069887,35.98257340682083,-7.371706220604025,False,True,False,True,False,0.0,6.6552999999999995,6.7867750000000004,0.0,0.0,0.0,0.0,0,0.8893058161350844,1.030018761726078,False,False,False,False,-0.10434975191634967,-0.06836483038038721,False,False,False,False,-63878.0,-57875.95137723823,False,False,False,False,2489.8811388077916,False,False,False,False
