date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_382,aVWAP_peak_327,aVWAP_peak_304,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_106,aVWAP_peak_69,aVWAP_valley_403,aVWAP_valley_383,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_158,aVWAP_valley_143,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_33,aVWAP_valley_32,aVWAP_OB_bear_267,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-31 17:00:00+00:00,2.955,3.05,2.94,3.03,73.0,,,,,,,,,,,,3.107698733495015,3.1281141713260157,3.0722566080868687,3.2904625704569805,,,,,,,,,,,,,,,3.093851559396107,3.0462126128374725,3.091580548763922,3.1053105079169225,2.0098877580350147,1.9675834053306236,,3.14963302084122,2.7190710653800103,"rgba(239, 83, 80, 0.5)",0.2747927638477033,3.1203348961843766,-0.32873826413581475,48.242989359506154,3.0510275892623113,False,False,False,True,False,0.6174874255318059,0.0,0.0,0.0,0.0,0,0.8910924369747901,0.9300840336134453,False,False,False,False,-0.18592420166088097,-0.16344398671704996,False,False,False,False,10240.0,9765.80504552612,False,False,False,False,244.52208939939624,False,False,False,False
2024-11-01 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,3.107698733495015,3.1281141713260157,3.0722566080868687,3.2904625704569805,,,,,,,,,,,,,,,3.093851559396107,3.0462126128374725,3.091580548763922,3.1053105079169225,2.0098877580350147,1.9675834053306236,,3.14963302084122,2.7190710653800103,"rgba(239, 83, 80, 1.0)",0.2719994038149206,3.1203348961843766,-0.2953495303947053,47.19001713129249,1.78311707696772,False,True,False,True,False,0.7903341463103928,0.0,0.0,0.0,0.0,0,0.8842322226039163,0.9467536928890415,False,False,False,False,-0.16596988083860487,-0.1647069337778274,False,False,False,False,10240.0,9773.156905285405,False,False,False,False,240.73104925366917,False,False,False,False
2024-11-04 17:00:00+00:00,3.01,3.05,3.0,3.0,283.0,,,,,,,,,,,,3.0907500000000003,3.121944444444444,3.070939906260461,3.2869000766283523,,,,,,,,,,,,,,,3.0907288539432933,3.0452047171327545,3.0898916593642944,3.103417352149522,2.01605388938184,1.9738328120066524,,3.1426336068333147,2.71985488066306,"rgba(239, 83, 80, 1.0)",0.26906079556804313,3.116734193271193,-0.4338580543655305,45.459841447769804,-0.09532553784150366,False,True,False,True,False,0.07823856512575489,0.0,0.0,0.0,0.0,0,0.8682116914562437,0.945693531649948,False,False,False,False,-0.17260601927986172,-0.16865647652884458,False,False,False,False,9957.0,9776.007185823615,False,False,False,False,241.3863818233797,False,False,False,False
2024-11-05 17:00:00+00:00,3.04,3.04,3.03,3.03,12.0,,,,,,,,,,,,3.0903002610966057,3.1217369242779074,3.070902173913043,3.286760254878534,,,,,,,,,,,,,,,3.090630559916275,3.045187570213449,3.0898376442499,3.1033539420442824,2.016318009188141,1.9741003682737437,,3.142424903541522,2.7199046823142985,"rgba(239, 83, 80, 1.0)",0.26594463624887443,3.1166514614110556,-0.32582518915691266,45.36156376136678,-0.45645961220315456,False,True,False,True,False,0.6131181363821838,0.0,0.0,0.0,0.0,0,0.8673398328690809,0.9446378830083565,False,False,False,False,-0.16454739096148668,-0.16660193374516563,False,False,False,False,9969.0,9778.999322477512,False,False,False,False,237.8300038106141,False,False,False,False
2024-11-06 17:00:00+00:00,3.11,3.11,3.11,3.11,0.0,,,,,,,,,,,,3.0903002610966057,3.1217369242779074,3.070902173913043,3.286760254878534,,,,,,,,,,,,,,,3.090630559916275,3.045187570213449,3.0898376442499,3.1033539420442824,2.016318009188141,1.9741003682737437,,3.142424903541522,2.7199046823142985,#000000,0.26353014084755416,3.1166514614110556,-0.025239850704225443,47.86773001717225,-0.45645961220315456,False,True,False,False,True,2.0306446731127252,0.0,0.0,0.0,0.0,0,0.8729493891797556,0.9452006980802792,False,False,False,False,-0.12279341424461279,-0.1446976739948892,False,False,False,False,9969.0,9781.945069415844,False,False,False,False,234.1427169298294,False,False,False,False
2024-11-07 17:00:00+00:00,3.04,3.04,3.005,3.005,100.0,,,,,,,,,,,,3.0857883986928107,3.1197256253190395,3.0704524599226084,3.2855248071234713,,,,,,,,,,,,,,,3.08958984100183,3.0448483587059947,3.089259902618765,3.102705230861332,2.0184777031743635,1.9762897596897604,,3.1403728227644825,2.7201951326753413,"rgba(239, 83, 80, 0.75)",0.2616192990925063,3.1154361052391906,-0.42212522402692254,46.506515412073625,-0.45645961220315456,False,True,False,True,True,0.11362400288934893,0.0,0.0,0.0,0.0,0,0.8714483714483714,0.9376299376299376,False,False,False,False,-0.1635891795235234,-0.15414342675920628,False,False,False,False,9869.0,9783.29475826211,False,False,False,False,232.06298488440567,False,False,False,False
2024-11-08 17:00:00+00:00,3.025,3.025,2.99,3.02,200.0,,,,,,,,,,,,3.077696506550218,3.115741150442477,3.069493474714518,3.283042184147704,,,,,,,,,,,,,,,3.0874570046986918,3.044077408612144,3.0880536338903997,3.1013627761802933,2.022747738916715,1.9806201593508863,,3.136493328963729,2.720719786941521,"rgba(239, 83, 80, 0.75)",0.2596163663131704,3.11297003362123,-0.35810544204706257,46.10312761098417,-0.45645961220315456,False,True,False,True,True,0.3843121841985031,0.0,0.0,0.0,0.0,0,0.870722433460076,0.9388178361562391,False,False,False,False,-0.16712174821765718,-0.16063258748843173,False,False,False,False,10069.0,9787.724296893704,False,False,False,False,231.56588434356217,False,False,False,False
2024-11-11 17:00:00+00:00,3.02,3.02,2.955,2.96,606.0,,,,,,,,,,,,3.0529983593109105,3.1019320066334983,3.0651997512824494,3.2748961825774945,,,,,,,,,,,,,,,3.079100004212478,3.03975345488749,3.0831178086259365,3.0961008775025283,2.035036012024757,1.9931057387712963,,3.1237565749510883,2.7210356493374146,"rgba(239, 83, 80, 1.0)",0.2547967393401553,3.103421443237976,-0.5628857088571592,44.20379338386086,-2.028358489575375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804044630404463,0.9386331938633194,False,False,False,False,-0.17672890279968775,-0.16868074514405973,False,False,False,False,9463.0,9782.689811670547,False,False,False,False,237.37106443125887,False,False,False,False
2024-11-12 17:00:00+00:00,3.02,3.235,3.02,3.12,204.0,,,,,,,,,,,,3.058557910673732,3.1026868784087256,3.0661331293037484,3.2735592281683563,,,,,,,,,,,,,,,3.0802535830150717,3.041599950449494,3.0837425959780616,3.096511050812866,2.039734033397424,1.9978540665035271,,3.1252342866386407,2.7232825466927406,#000000,0.24989772682813774,3.105728941619802,0.05710759582063975,47.79819929892813,-2.028358489575375,False,True,False,False,True,2.1696293310066004,0.0,0.0,0.0,0.0,0,0.8859369465108042,0.9068366985476445,False,False,False,False,-0.1100534951970233,-0.1393671201705415,False,False,False,False,9667.0,9780.896171179531,False,False,False,False,236.85368358736338,False,False,False,False
2024-11-13 17:00:00+00:00,3.095,3.15,3.095,3.15,122.0,,,,,,,,,,,,3.061784852870236,3.1032431298510583,3.066739185364867,3.272806384274158,,,,,,,,,,,,,,,3.0810148885382533,3.042751747030049,3.084166364668647,3.096806944923536,2.04254147225559,2.0006914470130535,,3.12614338809008,2.7246621440715213,#000000,0.24843533789924854,3.1070362304386943,0.17293743283304308,50.930879203052356,-3.2573551112246406,False,False,False,False,True,2.6960935023756996,0.0,0.0,0.0,0.0,1,0.890113798008535,0.9160739687055477,False,False,False,False,-0.11241462656906574,-0.12589087336980362,False,False,False,False,9789.0,9781.021811936438,False,False,False,False,235.073006322443,False,False,False,False
2024-11-14 17:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,,,,,,,3.061784852870236,3.1032431298510583,3.066739185364867,3.272806384274158,,,,,,,,,,,,,,,3.0810148885382533,3.042751747030049,3.084166364668647,3.096806944923536,2.04254147225559,2.0006914470130535,,3.12614338809008,2.7246621440715213,"rgba(38, 166, 154, 0.5)",0.24767846418616682,3.1070362304386943,0.17346590751229812,53.019332472468506,-1.3761321073701538,False,False,True,False,True,2.6960935023756996,0.0,0.0,0.0,0.0,0,0.9003584229390681,0.9111111111111111,False,False,False,False,-0.0994431282086674,-0.1126670007892355,False,False,False,False,9789.0,9781.145504774633,False,False,False,False,231.4284635887617,False,False,False,False
2024-11-15 17:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,,,,,,,3.061784852870236,3.1032431298510583,3.066739185364867,3.272806384274158,,,,,,,,,,,,,,,3.0810148885382533,3.042751747030049,3.084166364668647,3.096806944923536,2.04254147225559,2.0006914470130535,,3.12614338809008,2.7246621440715213,"rgba(38, 166, 154, 0.5)",0.24813380944035837,3.1070362304386943,0.17314758379040024,54.41163465207927,-0.07986893248637728,False,False,True,False,True,2.6960935023756996,0.0,0.0,0.0,0.0,0,0.901946647440519,0.9105984138428262,False,False,False,False,-0.0994431282086674,-0.10605506449895144,False,False,False,False,9789.0,9781.267279894406,False,False,False,False,227.84042539358708,False,False,False,False
2024-11-18 17:00:00+00:00,3.06,3.4,3.06,3.22,733.0,,,,,,,,,,,3.2266666666666666,3.096345438947669,3.116005078290308,3.0751576301615793,3.2713809864992056,,,,,,,,,,,,,,,3.0929144375092887,3.055874460560044,3.09135512732278,3.103057744505734,2.060554998893132,2.018851657101286,,3.157111160113085,2.737101404315377,"rgba(38, 166, 154, 1.0)",0.2470772028013528,3.119036617085862,0.4086309128054671,57.3401448524486,2.6739854282033733,True,False,True,False,True,3.9690180939591855,0.0,0.0,0.0,0.0,0,0.8987252124645893,0.8951841359773371,False,True,False,False,-0.06188100442418689,-0.08396803446156917,False,False,False,False,10522.0,9792.751508113097,False,False,False,False,235.6723567828338,False,False,False,False
2024-11-19 17:00:00+00:00,3.125,3.27,3.11,3.11,152.0,,,,,,,,,,,3.215789077212806,3.0991358363021826,3.1169985729411214,3.0761097298193265,3.2706932171922323,,,,,,,,,,,,,,,3.0940875712406846,3.057441247002398,3.0921003042273982,3.1036534460338094,2.0640228552907427,2.0223563958954527,,3.1557452866935334,2.738943636615081,"rgba(38, 166, 154, 0.5)",0.247278283618975,3.119620226174154,-0.038904452236402626,55.10841868115575,2.6739854282033733,False,False,True,False,False,1.800934669242018,0.0,0.0,0.0,0.0,0,0.9021970233876684,0.9099929128277817,False,False,False,False,-0.08063368274451499,-0.08230085860304208,False,False,False,False,10370.0,9801.701097134599,False,False,False,False,234.37511094123946,False,False,False,False
2024-11-20 17:00:00+00:00,3.11,3.17,2.96,2.96,325.0,,,,,,,,,,,3.165887052341598,3.0934817983559797,3.1132615208388397,3.075069203351386,3.2674613011623417,,,,,,,,,,,,,,,3.091883268070696,3.0566116279069764,3.090755425245996,3.1021292581980253,2.070474481275217,2.028911192063143,,3.143032175210029,2.7401275421266753,#000000,0.2473551446151146,3.113952091336626,-0.6223929224361842,49.67804877491919,4.93788837690532,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8760932944606414,0.9427842565597667,False,False,False,False,-0.1396643379198676,-0.11098259826145485,False,False,False,False,10045.0,9805.473173148015,False,False,False,False,235.78014798091016,False,False,False,False
2024-11-21 17:00:00+00:00,2.96,2.96,2.9,2.9,16.0,,,,,,,,,,,3.1626780859162587,3.0927861319966574,3.1128536885606253,3.0748971193415633,3.267231764382053,,,,,,,,,,,,,,,3.0915927099841527,3.056408601151774,3.0905735649781443,3.1019438966986828,2.0707537180461686,2.0291964717103204,,3.1420893580394313,2.7400781604282067,"rgba(239, 83, 80, 1.0)",0.24772490918482,3.1134316563435664,-0.8615671998665733,44.827306209889834,0.6468659724188086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486937590711178,0.9539187227866475,False,False,False,False,-0.20262055910910154,-0.1568015786852782,False,False,False,False,10029.0,9808.93870534727,False,False,False,False,232.37270382616737,False,False,False,False
2024-11-22 17:00:00+00:00,2.9,2.9,2.845,2.845,106.0,,,,,,,,,,,3.1388563563563565,3.086848144531249,3.1094133714880328,3.0733530707793992,3.2654717860177036,,,,,,,,,,,,,,,3.0890647093650965,3.0545261528084375,3.08898142639963,3.1003458225395417,2.072475904857567,2.030961911227363,,3.1347885458345486,2.739392654532939,"rgba(239, 83, 80, 1.0)",0.2479883570356115,3.1091935554481944,-1.0653466098420727,40.54775919699357,-3.0792878269415667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492901346923918,0.9603203494721513,False,False,False,False,-0.20869211140885052,-0.18274684504706434,False,False,False,False,9923.0,9810.707097512426,False,False,False,False,230.41343710018026,False,False,False,False
2024-11-25 17:00:00+00:00,2.845,2.845,2.8,2.8,100.0,,,,,,,,,,,3.1162406890130354,3.080369399428026,3.105633025166923,3.0715864332603937,3.2636275553372083,,,,,,,,,,,,,,,3.08623082756006,3.0523430854295786,3.0871823494648365,3.098554237039827,2.0739948871114025,2.0325242691748207,,3.1274914204411175,2.738471609296754,"rgba(239, 83, 80, 1.0)",0.24916966613638833,3.104744454327394,-1.2230399432352488,36.88474421203818,-6.27674777578104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561338289962825,0.9635687732342008,False,False,False,False,-0.23578913299804238,-0.20926798902255336,False,False,False,False,9823.0,9810.897685147891,False,False,False,False,228.39152334668907,False,False,False,False
2024-11-26 17:00:00+00:00,2.8,2.8,2.79,2.79,7.0,,,,,,,,,,,3.114669909659486,3.079891347450233,3.1053525764378866,3.071453306905429,3.2634928170916377,,,,,,,,,,,,,,,3.0860189777502245,3.0521779457752682,3.087047344009801,3.0984201497845274,2.0740978809572512,2.0326303792256097,,3.1269719915089347,2.7383987795837803,"rgba(239, 83, 80, 1.0)",0.2499990450432146,3.104420933806408,-1.25768853937845,34.259107682489294,-8.615405749748085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855072463768116,0.9617242660720922,False,False,False,False,-0.25274792334805374,-0.23100795618530356,False,False,False,False,9816.0,9810.976790804512,False,False,False,False,224.95909662813574,False,False,False,False
2024-11-27 17:00:00+00:00,2.79,2.79,2.75,2.75,83.0,,,,,,,,,,,3.0955102934734997,3.0737610825944928,3.101749174917491,3.069715237189072,3.261799505085114,,,,,,,,,,,,,,,3.083275108424684,3.0500106972819867,3.0852934264638683,3.096683731868223,2.075266005077628,2.033836759294254,,3.120507058651934,2.7373942880684408,"rgba(239, 83, 80, 1.0)",0.2518397710256801,3.100320782229198,-1.39104630218821,31.760509837866437,-10.965496997046785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555970149253732,0.9623134328358208,False,False,False,False,-0.2685038845804308,-0.24975592038286717,False,False,False,False,9733.0,9809.76784831142,False,False,False,False,222.7581804013429,False,False,False,False
2024-11-28 17:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,,,,,3.0955102934734997,3.0737610825944928,3.101749174917491,3.069715237189072,3.261799505085114,,,,,,,,,,,,,,,3.083275108424684,3.0500106972819867,3.0852934264638683,3.096683731868223,2.075266005077628,2.033836759294254,,3.120507058651934,2.7373942880684408,"rgba(239, 83, 80, 1.0)",0.2536184088296708,3.100320782229198,-1.3812908291861101,30.0947779414512,-12.660571208136503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555970149253732,0.9615671641791046,False,False,False,False,-0.28120272276555147,-0.26547932157420934,False,False,False,False,9733.0,9808.577649112793,False,False,False,False,219.30456520132208,False,False,False,False
2024-11-29 17:00:00+00:00,2.8,2.8,2.8,2.8,23.0,,,,,,,,,,,3.091111111111111,3.0722998375493145,3.1008707758511576,3.0692942932754295,3.261366668025048,,,,,,,,,,,,,,,3.0826091918778964,3.049491956096828,3.084865728066745,3.0962583125519534,2.075606214112717,2.0341871202481316,,3.118988537162412,2.7371697538257123,"rgba(239, 83, 80, 1.0)",0.254741575464758,3.099346992985741,-1.1751006581458234,31.646721979304957,-12.660571208136503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700415564790328,0.9610880241783151,False,False,False,False,-0.24961165651713363,-0.2575454890456715,False,False,False,False,9756.0,9807.762491762207,False,False,False,False,216.26108357029383,False,False,False,False
2024-12-02 17:00:00+00:00,2.8,2.8,2.72,2.72,100.0,,,,,,,,,,,3.0701722391084094,3.064914190670597,3.0964437778611003,3.0671198130799127,3.2592777033699956,,,,,,,,,,,,,,,3.0792103399433435,3.0467845328565044,3.0826756033329015,3.094092317224287,2.0769730473629897,2.03560088234516,,3.111585544818003,2.735889453844198,"rgba(239, 83, 80, 1.0)",0.25675250115012244,3.0944916081831044,-1.4585704384789617,30.780531967756804,-12.660571208136503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710656048540008,0.9446340538490708,False,False,False,False,-0.2748424940665323,-0.2661939915561019,False,False,False,False,9656.0,9805.40958491318,False,False,False,False,214.45858615059933,False,False,False,False
2024-12-03 17:00:00+00:00,2.72,2.72,2.72,2.72,0.0,,,,,,,,,,,3.0701722391084094,3.064914190670597,3.0964437778611003,3.0671198130799127,3.2592777033699956,,,,,,,,,,,,,,,3.0792103399433435,3.0467845328565044,3.0826756033329015,3.094092317224287,2.0769730473629897,2.03560088234516,,3.111585544818003,2.735889453844198,"rgba(239, 83, 80, 1.0)",0.25689698920590687,3.0944916081831044,-1.45775008629215,30.203071960058036,-13.40385624167071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622273249138921,0.953310371220819,False,False,False,False,-0.30041946340181114,-0.2833067274789565,False,False,False,False,9656.0,9803.093157240108,False,False,False,False,211.133646830435,False,False,False,False
2024-12-04 17:00:00+00:00,2.705,2.71,2.7,2.71,34.0,,,,,,,,,,,3.0628111971411554,3.0621727061294908,3.094794440987347,3.066295698563199,3.2585161917885945,,,,,,,,,,,,,,,3.077933219062984,3.0457537807885435,3.0818495304557594,3.0932778945632906,2.077408821493996,2.0360533161477963,,3.108918046921957,2.735379427085395,"rgba(239, 83, 80, 1.0)",0.25882139307543783,3.0927073088753563,-1.478654080050523,29.573090038697003,-14.484494926463555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679753656658967,0.9511162432640492,False,False,False,False,-0.31010840816798707,-0.2967075678234718,False,False,False,False,9622.0,9800.285511391423,False,False,False,False,208.38738874004065,False,False,False,False
2024-12-05 17:00:00+00:00,2.71,2.87,2.62,2.69,425.0,,,,,,,,,,,2.994911280101394,3.032881402355518,3.076301024428684,3.056859091701534,3.249510053921959,,,,,,,,,,,,,,2.7266666666666666,3.0634994682393897,3.034107265544487,3.0723562459384106,3.0838911982649555,2.082977070594962,2.041824836627012,,3.082092570501818,2.7293318216965545,"rgba(239, 83, 80, 1.0)",0.25981190354797445,3.0430129744409937,-1.358725176253557,28.64472550388623,-15.846139937783192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722349351639969,0.9340198321891684,False,False,False,False,-0.2843911401368714,-0.29054935398017157,False,False,False,False,9197.0,9790.932247648921,False,False,False,False,211.74572379833458,False,False,False,False
2024-12-06 17:00:00+00:00,2.63,2.76,2.63,2.715,425.0,,,,,,,,,,,2.945631343086859,3.006286604949933,3.05838097917839,3.047256853889702,3.2403875589337714,,,,,,,,,,,,,,2.7141666666666664,3.0492183630510166,3.0224006407600745,3.0627064192086246,3.0743490562343356,2.0882380365479527,2.0472934945397823,,3.0595886680077315,2.7226246681440647,"rgba(239, 83, 80, 1.0)",0.2615573077266663,3.025783774586222,-1.1882052819988445,29.74424353194703,-15.846139937783192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692686623721106,0.9416445623342176,False,False,False,False,-0.31659909237245915,-0.3035742231763153,False,False,False,False,9622.0,9788.31314303421,False,False,False,False,215.0519916464224,False,False,False,False
2024-12-09 17:00:00+00:00,2.775,2.815,2.775,2.79,56.0,,,,,,,,,,,2.942332043842682,3.0040571446376263,3.056720911158334,3.0463555597811163,3.2394088249475477,,,,,,,,,,,,,,2.719059970566593,3.0478944937176653,3.0213426804123715,3.0617855980140805,3.073427693208431,2.0890271751005947,2.0481073139057715,,3.0577748968734615,2.722949274989358,"rgba(239, 83, 80, 0.75)",0.2609648935693697,3.024694970836515,-0.8993354149152184,34.83332441038796,-20.34401191826499,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87608613524745,0.9380430676237249,False,False,False,False,-0.25274792334805374,-0.27816107326218453,False,False,False,False,9678.0,9786.602861746856,False,False,False,False,212.58606929531507,False,False,False,False
2024-12-10 17:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,,,,2.942332043842682,3.0040571446376263,3.056720911158334,3.0463555597811163,3.2394088249475477,,,,,,,,,,,,,,2.719059970566593,3.0478944937176653,3.0213426804123715,3.0617855980140805,3.073427693208431,2.0890271751005947,2.0481073139057715,,3.0577748968734615,2.722949274989358,"rgba(239, 83, 80, 0.75)",0.26164285196041337,3.024694970836515,-0.8970050933095024,38.22604499601525,-17.119255445136027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8788454234713255,0.9388530193695405,False,False,False,False,-0.2558890666696199,-0.26702506996590225,False,False,False,False,9678.0,9784.919096448455,False,False,False,False,209.29016124422492,False,False,False,False
2024-12-11 17:00:00+00:00,2.79,2.865,2.72,2.72,55.0,,,,,,,,,,,2.9387070707070704,3.0016580310880823,3.0549577590040013,3.0453897170288027,3.2383980910769545,,,,,,,,,,,,,,2.7218799861255634,3.046481141036248,3.0202001915708814,3.060803674636491,3.0724483999610928,2.089773054374372,2.048878118736744,,3.0558221337809823,2.7229235094916278,"rgba(239, 83, 80, 0.75)",0.2625014285675352,3.023370668229024,-1.1556914942692356,37.71385500413186,-17.119255445136027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8768939393939393,0.9333333333333332,False,False,False,False,-0.25431788086733986,-0.26067147541662106,False,False,False,False,9623.0,9782.408722860107,False,False,False,False,206.89806572105863,False,False,False,False
2024-12-12 17:00:00+00:00,2.79,2.9,2.75,2.75,584.0,,,,,,,,,,,2.9135814722911495,2.9819906479625913,3.0394154488517744,3.0366599658869395,3.228632873089734,,,,,,,,,,,,,,2.7514088457389425,3.0339237837680657,3.0101252219784813,3.051855355149521,3.0634687811577024,2.097958008222332,2.057317852813853,,3.040056081616438,2.7237225498327,"rgba(239, 83, 80, 0.75)",0.2634866186321328,3.012642566741985,-0.9967966043416941,39.099628184293955,-16.08228397889343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8773975178638587,0.9289206468597216,False,False,False,False,-0.2340009388917167,-0.24733620715416887,False,False,False,False,10207.0,9788.9915333584,False,False,False,False,212.7446073377864,False,False,False,False
2024-12-13 17:00:00+00:00,2.75,2.91,2.75,2.91,200.0,,,,,,,,,,,2.910257009345794,2.977940099116569,3.0356782549420585,3.034493460118761,3.2258168672874548,,,,,,,,,,,,,,2.763472779369627,3.0308841350138622,3.0077577650930785,3.0495884869248786,3.061160593039046,2.1009406466830467,2.060381959431401,,3.036837138162127,2.7248837665078485,#000000,0.263143385707181,3.0106585212967785,-0.38252347109643287,46.40491347762877,-9.230943661801334,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8812289246908955,0.9284376170850506,False,False,False,False,-0.23089242064922894,-0.2391143139016989,False,False,False,False,10407.0,9798.573059972998,False,False,False,False,212.54701652634785,False,False,False,False
2024-12-16 17:00:00+00:00,2.91,2.91,2.84,2.84,20.0,,,,,,,,,,,2.9099845141308553,2.977570876288659,3.0353265306122448,3.0342876893484014,3.225542653251632,,,,,,,,,,,,,,2.7646043437204906,3.0305973066278646,3.007535299856234,3.0493724261933766,3.060940037534608,2.1012402410190916,2.0606896331066196,,3.0365424527263585,2.7249970411511835,#000000,0.26321876285157547,3.0104756230292207,-0.6476575650701203,48.43813434247548,-7.466135382657427,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8885575847931421,0.920611256056653,False,False,False,False,-0.203104617622528,-0.22110946576211343,False,False,False,False,10387.0,9807.695958267988,False,False,False,False,209.56179146392384,False,False,False,False
2024-12-17 17:00:00+00:00,2.75,2.89,2.75,2.89,1.0,,,,,,,,,,,2.909965166908563,2.977549256455682,3.0353069414685576,3.034276211656749,3.2255281969817307,,,,,,,,,,,,,,2.7646489241223096,3.0305812792422695,3.0075226543447573,3.0493604763561843,3.0609279078409513,2.101254821596982,2.060704627429944,,3.0365251546942567,2.7250000987047716,"rgba(38, 166, 154, 1.0)",0.2629681068594099,3.0104637789959154,-0.4580927338854769,51.38931607385129,-4.745685090263677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8818486768542677,0.9288110324263884,False,False,False,False,-0.23711390498021812,-0.22911168537116577,False,False,False,False,10388.0,9816.692920155307,False,False,False,False,206.32827531719633,False,False,False,False
2024-12-18 17:00:00+00:00,2.74,2.88,2.74,2.85,50.0,,,,,,,,,,,2.908725798760133,2.976317303083559,3.0342310425337526,3.033644154131959,3.2247690236198667,,,,,,,,,,,,,,2.766264684287812,3.0296981705584916,3.0068161360439842,3.0487069164931757,3.0602675560496566,2.101963492063492,2.0614344715384916,,3.0355374644258544,2.725021632433586,"rgba(38, 166, 154, 1.0)",0.2629681068594099,3.0097393659437337,-0.6074476781670514,51.7685022837309,-4.306685575755942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8753275926619244,0.9419692998876826,False,False,False,False,-0.243353461317204,-0.2362325733441849,False,False,False,False,10338.0,9824.775200462976,False,False,False,False,203.90458112623205,False,False,False,False
2024-12-19 17:00:00+00:00,2.9,2.94,2.88,2.88,238.0,,,,,,,,,,2.9,2.908169479417805,2.973521625365553,3.0310645257210824,3.031764844903988,3.221877003280078,,,,,,,,,,,,,,2.781760791950665,3.0271198073282104,3.004900801125091,3.046687963491158,3.0581749689122955,2.1056742745128685,2.065237127505526,,3.0110662464480846,2.727079390689402,"rgba(38, 166, 154, 1.0)",0.26277152409245313,2.9905912188371375,-0.4208645484669312,53.05891731954871,-2.8640240141784474,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8795180722891568,0.9348644578313254,False,False,False,False,-0.18170588993602585,-0.2089692316401054,False,False,False,False,10576.0,9836.42209657983,False,False,False,False,204.43319227156178,False,False,False,False
