date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_valley_858,aVWAP_valley_800,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_667,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_520,aVWAP_valley_492,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_299,aVWAP_valley_246,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_126,aVWAP_valley_60,aVWAP_valley_23,aVWAP_OB_bull_667,aVWAP_OB_bull_653,aVWAP_OB_bull_600,aVWAP_OB_bull_520,aVWAP_OB_bull_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 19:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.14866295999904244,3.40758200419213,-0.252800053169746,28.998676649424564,-14.379125441517346,False,True,False,True,False,7.854462840994977,0.0,0.0,0.0,0.0,0,1.0368794326241135,0.9546099290780137,False,False,False,False,0.1704330603863449,0.17084453144548217,False,False,False,False,54900.0,-26349.048469937752,False,False,False,False,9033.468334151255,False,False,False,False
2025-06-20 14:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.1433605672849179,3.40758200419213,-0.262150219574944,28.804727130832195,-15.240625760876348,False,True,False,True,False,7.854462840994977,0.0,0.0,0.0,0.0,0,1.0368794326241135,0.9546099290780137,False,False,False,False,0.1704330603863449,0.17063879591591352,False,False,False,False,54900.0,-25089.373299861196,False,False,False,False,8893.414561528754,False,False,False,False
2025-06-20 15:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.13775549563112827,3.40758200419213,-0.2728167324283319,28.675427451770616,-16.022413868854073,False,True,False,True,False,7.854462840994977,0.0,0.0,0.0,0.0,0,1.0368794326241135,0.9546099290780137,False,False,False,False,0.1704330603863449,0.17053592815112922,False,False,False,False,54900.0,-23849.227977382725,False,False,False,False,8755.532165225983,False,False,False,False
2025-06-20 16:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.13180913719712256,3.40758200419213,-0.2851244230202744,28.589227665729563,-16.729672617972362,False,True,False,True,False,7.854462840994977,0.0,0.0,0.0,0.0,0,1.0368794326241135,0.9546099290780137,False,False,False,False,0.1704330603863449,0.17048449426873707,False,False,False,False,54900.0,-22628.309714167488,False,False,False,False,8619.787480493796,False,False,False,False
2025-06-20 17:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.12547297903720026,3.40758200419213,-0.2995226899090954,28.531761141702194,-17.36611421461835,False,True,False,True,False,7.854462840994966,0.0,0.0,0.0,0.0,0,1.0368794326241135,0.9546099290780137,False,False,False,False,0.1704330603863449,0.170458777327541,False,False,False,False,54900.0,-21426.32041627342,False,False,False,False,8486.147364517148,False,False,False,False
2025-06-20 18:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.11868460740987968,3.40758200419213,-0.31665440879236806,28.493450125683946,-17.935223161257866,False,True,False,True,False,7.854462840994966,0.0,0.0,0.0,0.0,0,1.0368794326241135,0.9546099290780137,False,False,False,False,0.1704330603863449,0.17044591885694294,False,False,False,False,54900.0,-20242.966611369953,False,False,False,False,8354.579188323083,False,False,False,False
2025-06-20 19:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.378333333333334,3.457331872046556,3.395458451638488,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.356800988419966,3.2402348296286885,3.1022759106948246,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.9653735006207507,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.942467195866001,2.912014007290495,2.807261089241807,2.733622904721616,,,,,2.912014007290495,,3.2212968661535193,"rgba(239, 83, 80, 1.0)",0.1113613548379894,3.40758200419213,-0.3374779720200492,28.467909448338446,-18.44077351498876,False,True,False,True,False,7.854462840994966,0.0,0.0,0.0,0.0,0,1.0368794326241135,0.9546099290780137,False,False,False,False,0.1704330603863449,0.1704394896216439,False,False,False,False,54900.0,-19077.959377085146,False,False,False,False,8225.050828814197,False,False,False,False
2025-06-23 14:00:00+00:00,3.0,3.035,2.99,3.025,82293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1013118418684886,3.3515433759050617,3.366070255822833,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.332179473533901,3.2260214407482373,3.097648105851844,2.9676982910506657,2.9676982910506657,2.9676982910506657,2.9676982910506657,2.9676982910506657,2.9676982910506657,2.94572170154749,2.94572170154749,2.94572170154749,2.94572170154749,2.94572170154749,2.9164443809979446,2.814908910202101,2.742799217937561,,,,,2.9164443809979446,,3.1930552740800895,"rgba(239, 83, 80, 1.0)",0.11471319504363198,3.3165463862622593,-2.54152441793089,20.185175040248563,-26.326093356623215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0217669654289374,0.9590268886043529,False,False,False,False,-0.048702089292131115,0.060868700164756394,False,False,False,False,-27393.0,-19206.87473557995,False,False,False,False,9373.391126041884,False,False,False,False
2025-06-23 15:00:00+00:00,3.025,3.04,3.015,3.015,27233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.085543126087527,3.3273879924077607,3.357490869493814,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.3249541351000063,3.2218450001626753,3.0963420502051537,2.968520419698556,2.968520419698556,2.968520419698556,2.968520419698556,2.968520419698556,2.968520419698556,2.9468321161453526,2.9468321161453526,2.9468321161453526,2.9468321161453526,2.9468321161453526,2.917921153099477,2.817397843488398,2.745777037069952,,,,,2.917921153099477,,3.1877138164015624,"rgba(239, 83, 80, 1.0)",0.11846427218273456,3.305223169416512,-2.4498793101842082,14.629969062855096,-31.21098267787099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0279898218829517,0.9580152671755723,False,False,False,False,-0.03955982113624276,0.010654439514256816,False,False,False,False,-54626.0,-19756.00846060972,False,False,False,False,9650.284286878445,False,False,False,False
2025-06-23 16:00:00+00:00,3.02,3.02,3.005,3.005,19631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0759321870963006,3.31139796094695,3.3513317454570513,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.3197308064022866,3.218744441892992,3.0952618893915522,2.968957610418598,2.968957610418598,2.968957610418598,2.968957610418598,2.968957610418598,2.968957610418598,2.9474769464877704,2.9474769464877704,2.9474769464877704,2.9474769464877704,2.9474769464877704,2.9188291484135775,2.819041648280064,2.7477834470255953,,,,,2.9188291484135775,,3.1839254982839766,"rgba(239, 83, 80, 1.0)",0.12258543628502704,3.2972625348834486,-2.3841538092983603,10.891083900111564,-34.31333859477788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0253485424588087,0.9632446134347271,False,False,False,False,-0.048702089292131115,-0.019023824888937148,False,False,False,False,-74257.0,-20600.98507362352,False,False,False,False,9805.024065376452,False,False,False,False
2025-06-23 17:00:00+00:00,3.005,3.01,3.0,3.0,37214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0618253044132087,3.2845413925798206,3.3400190984005853,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.3100868869493616,3.21292919298154,3.0931322738674973,2.969630991013753,2.969630991013753,2.969630991013753,2.969630991013753,2.969630991013753,2.969630991013753,2.948537327566797,2.948537327566797,2.948537327566797,2.948537327566797,2.948537327566797,2.9203798291857597,2.821975840293141,2.7514098963967863,,,,,2.9203798291857597,,3.1771340202740443,"rgba(239, 83, 80, 1.0)",0.1332604981243939,3.283332048668728,-2.126151805347805,8.379497031064293,-36.3582111597894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0240202275600505,0.9658659924146645,False,False,False,False,-0.053276180305779595,-0.03615000259735837,False,False,False,False,-111471.0,-22009.822514342533,False,False,False,False,10229.96942870395,False,False,False,False
2025-06-23 18:00:00+00:00,3.005,3.01,3.005,3.005,6713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0599573641260025,3.2802391841661187,3.3380757010216944,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.308427704949948,3.211929604948271,3.0927724471830973,2.9697613999640513,2.9697613999640513,2.9697613999640513,2.9697613999640513,2.9697613999640513,2.9697613999640513,2.9487357131466747,2.9487357131466747,2.9487357131466747,2.9487357131466747,2.9487357131466747,2.920664513672707,2.8225047638102856,2.752061649605204,,,,,2.920664513672707,,3.1760058634768895,"rgba(239, 83, 80, 1.0)",0.14286167946465098,3.2810624874824463,-1.9323760473553304,7.299052401991904,-37.242405843737515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0239596469104666,0.9646910466582594,False,False,False,False,-0.05175124524748973,-0.04395062392242405,False,False,False,False,-104758.0,-23292.739994740325,False,False,False,False,10175.442770894586,False,False,False,False
2025-06-23 19:00:00+00:00,3.005,3.01,3.0,3.005,33907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.051930003676006,3.260276200804862,3.3285483984355118,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.300272310897192,3.2069854339103583,3.0909654941904403,2.9703771753741752,2.9703771753741752,2.9703771753741752,2.9703771753741752,2.9703771753741752,2.9703771753741752,2.9496891625884927,2.9496891625884927,2.9496891625884927,2.9496891625884927,2.9496891625884927,2.922046884847172,2.825106928083026,2.755282185561379,,,,,2.922046884847172,,3.1705445855682206,"rgba(239, 83, 80, 1.0)",0.15159862843754673,3.2702388420944644,-1.7496124129100117,6.578755982610311,-37.98341432647224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0226415094339625,0.9647798742138362,False,False,False,False,-0.053276180305779595,-0.048613402114101825,False,False,False,False,-104758.0,-24555.767281643577,False,False,False,False,10543.373890725677,False,False,False,False
2025-06-24 14:00:00+00:00,2.945,3.015,2.93,2.945,170029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.014472732999308,3.1810805369548607,3.2827345099902465,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.2602535919314413,3.1809161508238906,3.079022456288266,2.969809673882346,2.969809673882346,2.969809673882346,2.969809673882346,2.969809673882346,2.969809673882346,2.9507577875790263,2.9507577875790263,2.9507577875790263,2.9507577875790263,2.9507577875790263,2.9251826949793216,2.834330835424517,2.767768597277806,,,,,2.9251826949793216,,3.14326572434744,"rgba(239, 83, 80, 1.0)",0.16194988658769405,3.2202795344025303,-1.6997821993130555,5.723884813078982,-38.98356728723314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0049261083743843,0.964285714285714,False,False,False,False,-0.07312547936383228,-0.06086944073896705,False,False,False,False,-274787.0,-28435.32127727701,False,False,False,False,13016.019256760937,False,False,False,False
2025-06-24 15:00:00+00:00,2.945,2.955,2.93,2.935,18334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.011225678697611,3.1743412873272288,3.278160412038237,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.2562039792656825,3.178168400331533,3.077633739059999,2.969552934649543,2.969552934649543,2.969552934649543,2.969552934649543,2.969552934649543,2.969552934649543,2.950667696238772,2.950667696238772,2.950667696238772,2.950667696238772,2.950667696238772,2.925303060848328,2.8350857410498715,2.768876017982328,,,,,2.925303060848328,,3.1405052107607037,"rgba(239, 83, 80, 1.0)",0.17175957426400582,3.2155461409049857,-1.6333653719574763,5.101249991641306,-39.84862088890149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0048959608323134,0.979192166462668,False,False,False,False,-0.09149875261053703,-0.07618409667475204,False,False,False,False,-293121.0,-32538.975210962635,False,False,False,False,13098.468570609604,False,False,False,False
2025-06-24 16:00:00+00:00,2.935,2.935,2.915,2.925,47779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.925,3.002427963019118,3.1574102161066686,3.266290390317509,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.2456378930139413,3.170860706676494,3.073761177745243,2.9685749066053697,2.9685749066053697,2.9685749066053697,2.9685749066053697,2.9685749066053697,2.9685749066053697,2.9501194816538647,2.9501194816538647,2.9501194816538647,2.9501194816538647,2.9501194816538647,2.925296778154538,2.836729134684793,2.771448976851199,,,,,2.925296778154538,,3.132198963652737,"rgba(239, 83, 80, 1.0)",0.18098334998826313,3.1872510233589373,-1.4490339767494889,4.63160448490067,-40.62845502909398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012180267965898,0.9841656516443359,True,False,False,False,-0.10224422137485462,-0.08921415902480333,False,False,False,False,-340900.0,-37319.76629296321,True,False,False,False,13636.15122842961,True,False,False,False
2025-06-24 17:00:00+00:00,2.925,2.95,2.925,2.935,27881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.929299211384263,2.99873259378546,3.148996785210601,3.2599497406771647,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.2399911584321988,3.166981314498706,3.0717610563128463,2.968171334456542,2.968171334456542,2.968171334456542,2.968171334456542,2.968171334456542,2.968171334456542,2.9499538784094845,2.9499538784094845,2.9499538784094845,2.9499538784094845,2.9499538784094845,2.92543267873209,2.837783777669778,2.7730227221791757,,,,,2.92543267873209,,3.128583859528167,"rgba(239, 83, 80, 1.0)",0.18910795810811606,3.1814773629822755,-1.3033685385221088,5.781561290257963,-40.62845502909398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00363196125908,0.9806295399515734,False,False,False,False,-0.09456662957136104,-0.09189039429808218,False,False,False,False,-313019.0,-41594.17301710332,False,False,False,False,13857.001596981088,False,False,False,False
2025-06-24 18:00:00+00:00,2.935,2.95,2.935,2.935,22621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9317621751237097,2.9961716045337137,3.1427277352272442,3.2550330279288726,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.2356078825890187,3.163971196841451,3.070219653015774,2.967885183437291,2.967885183437291,2.967885183437291,2.967885183437291,2.967885183437291,2.967885183437291,2.9498554466078546,2.9498554466078546,2.9498554466078546,2.9498554466078546,2.9498554466078546,2.9255725913499715,2.8386515333871496,2.7743032685318,,,,,2.9255725913499715,,3.125773861238824,"rgba(239, 83, 80, 0.75)",0.19661042103016516,3.1770519792629,-1.2311248711774188,6.54819916049616,-40.62845502909398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0060313630880582,0.9806996381182145,False,False,False,False,-0.09149875261053703,-0.0916945734543096,False,False,False,False,-313019.0,-45802.30986955133,False,False,False,False,13992.87754121394,False,False,False,False
2025-06-24 19:00:00+00:00,2.94,2.95,2.925,2.93,41955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9327308489498654,2.991594657012671,3.131780221524088,3.2461644304153086,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.158474605251689,3.0673480869692265,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.925737587282676,2.840145048390926,2.7765569014596734,,,,,2.925737587282676,,3.1205384462633208,"rgba(239, 83, 80, 0.75)",0.20371298923235875,3.168962992141373,-1.1730375811667433,6.983778865054812,-40.62845502909398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0035971223021585,0.9808153477218223,False,False,False,False,-0.09456662957136104,-0.09313060151283532,False,False,False,False,-354974.0,-50595.66940645751,False,False,False,False,14426.398819644732,False,False,False,False
2025-06-25 14:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9327308489498654,2.991594657012671,3.131780221524088,3.2461644304153086,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.158474605251689,3.0673480869692265,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.925737587282676,2.840145048390926,2.7765569014596734,,,,,2.925737587282676,,3.1205384462633208,"rgba(239, 83, 80, 0.75)",0.2103028061397931,3.168962992141373,-1.1362805686127115,7.274165334760579,-40.62845502909398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0047961630695446,0.9856115107913666,False,False,False,False,-0.09917179328590839,-0.09615119739937186,False,False,False,False,-354974.0,-55314.713291628716,False,False,False,False,14202.733721665743,False,False,False,False
2025-06-25 15:00:00+00:00,2.93,2.93,2.93,2.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9327308489498654,2.991594657012671,3.131780221524088,3.2461644304153086,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.2276764782025844,3.158474605251689,3.0673480869692265,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.967277112180806,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.9495878949443255,2.925737587282676,2.840145048390926,2.7765569014596734,,,,,2.925737587282676,,3.1205384462633208,"rgba(239, 83, 80, 0.75)",0.21642671397617166,3.168962992141373,-1.1041289115893638,7.467756314564425,-40.62845502909398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0047961630695446,0.9856115107913666,False,False,False,False,-0.23304831411909405,-0.16459975575923297,False,False,False,False,-354974.0,-59960.59370571199,False,False,False,False,13982.536299624413,False,False,False,False
