date,Close,High,Low,Open,Volume,aVWAP_peak_918,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-17 00:00:00+00:00,2.8088301052,2.8183839491,2.6846301346,2.6846301346,8784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.770614729633333,2.680514928844672,2.5214787003414396,2.4950181926689283,,,,,,2.616906637872093,"rgba(38, 166, 154, 1.0)",0.2491777323392268,2.4898909441723123,1.2799665444963957,60.208113799870745,16.59269435305157,False,False,True,False,False,11.325500224345237,0.0,0.0,0.0,0.0,0,1.0410483664735015,0.9140575322504151,False,False,False,False,0.1629630874053514,0.17947535997549585,False,False,False,False,-1524946,-1553353.3152044085,False,False,False,False,21817.937897157215,False,False,False,False
2023-04-18 00:00:00+00:00,2.832714715,2.8661531686,2.7323993541,2.8661531686,22461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7992311599858892,2.6845589356245894,2.526870303783354,2.500388015263787,,,,,,2.627762103664405,"rgba(38, 166, 154, 1.0)",0.24978835416618791,2.4934404001484554,1.3582471287905609,60.49863140936858,16.59269435305157,False,False,True,False,False,11.929255437039274,0.0,0.0,0.0,0.0,0,1.0596528511130425,0.8949857901445933,False,False,False,False,0.20545745484875094,0.1924664074121234,False,False,False,False,-1502485,-1551358.4793140395,False,False,False,False,21843.156018837326,False,False,False,False
2023-04-19 00:00:00+00:00,2.7992762613,2.8704523983,2.7419531979,2.8661531686,12437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8005587354288175,2.6865810697471724,2.529703286381848,2.5032224809767523,,,,,,2.6300163931336478,"rgba(38, 166, 154, 1.0)",0.2519953319510095,2.4946386117033907,1.2089019555958844,59.24120872318663,15.405371518527318,False,False,True,False,False,10.76748588289093,0.0,0.0,0.0,0.0,0,1.0606750347120744,0.8807652141206977,False,False,False,False,0.21167678718122052,0.20207159729667196,False,False,False,False,-1514922,-1549929.5977723126,False,False,False,False,21474.287155353508,False,False,False,False
2023-04-20 00:00:00+00:00,2.7515070418,2.7991807229,2.7228455102,2.7419531979,15116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7895775878226763,2.688019126768601,2.5325041192218007,2.5060801984243266,,,,,,2.629045258059351,"rgba(38, 166, 154, 1.0)",0.25387027095118525,2.49496139231062,1.0105383687824923,56.498449096368624,12.628486196356,False,False,True,False,False,9.128507968147712,0.0,0.0,0.0,0.0,1,1.0623028329794264,0.8931785624782586,False,False,False,False,0.17136839165325762,0.1867199944749648,False,False,False,False,-1530038,-1549149.5351145747,False,False,False,False,21224.94256102592,False,False,False,False
2023-04-21 00:00:00+00:00,2.7515070418,2.8088301052,2.6846301346,2.8088301052,38169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7483224272000006,2.7733383700907996,2.690942880906967,2.5389932604859493,2.5127561095826136,,,,,,2.6528706096532657,"rgba(38, 166, 154, 0.5)",0.2554218397881087,2.5160420661035787,0.9218670411729747,54.66994267848995,10.75837810541666,False,True,False,False,False,9.128507968147712,0.0,0.0,0.0,0.0,0,1.0585520732794556,0.8936477063560853,False,False,False,False,0.1587479896769983,0.17273399207598156,False,False,False,False,-1530038,-1548400.0631492971,False,False,False,False,21889.415401770002,False,False,False,False
2023-04-24 00:00:00+00:00,2.9584433006,3.0189191325,2.7527490415,2.8374916369,447443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8973264147102613,2.8856892009865307,2.77034111100102,2.635692389910609,2.6097635074820906,,,,,,2.7597625248181026,"rgba(38, 166, 154, 1.0)",0.26201070998561427,2.61121149044772,1.3252580788447335,59.09302113858838,10.75837810541666,False,False,True,False,True,14.355791424620485,0.0,0.0,0.0,0.0,1,1.0677739088656888,0.8589177809480973,False,False,False,False,0.2844832222120243,0.22860860714400294,False,False,False,False,-1082595,-1530133.1979277562,False,False,False,False,38577.79126836726,False,False,False,False
2023-04-25 00:00:00+00:00,2.8661531686,2.9332211527,2.8661531686,2.8948147003,12649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8971025773778427,2.8857532331685856,2.771539428133355,2.6375413763506335,2.611674443028668,,,,,,2.7607222116118164,"rgba(38, 166, 154, 0.5)",0.26561964239785324,2.612265298910673,0.9558324354230021,58.75937885691356,10.75837810541666,False,False,True,False,True,11.241304820200515,0.0,0.0,0.0,0.0,1,1.08178511880298,0.8654778186055598,False,False,False,False,0.2974335056592715,0.2630210564016372,False,False,False,False,-1095244,-1513078.7195776482,False,False,False,False,37560.97592450972,False,False,False,False
2023-04-26 00:00:00+00:00,2.8518224027,2.9233806935,2.8518224027,2.9228074629,30118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8958811988468214,2.885236300083761,2.773994587220591,2.6416172536907707,2.6159145918884423,,,,,,2.7625287863460772,"rgba(38, 166, 154, 0.5)",0.2685226050282367,2.6144764071320887,0.8838957731061519,58.069141056032365,10.75837810541666,False,False,True,False,True,10.76763549833699,0.0,0.0,0.0,0.0,1,1.0759518111488633,0.873738745431477,False,False,False,False,0.28613025377515217,0.27457565508839465,False,False,False,False,-1125362,-1497874.1423393092,False,False,False,False,37269.09451570542,False,False,False,False
2023-04-27 00:00:00+00:00,2.7992762613,2.8470454808,2.7419531979,2.8470454808,44956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8880565603583093,2.878896515514661,2.7747457862820473,2.645465492397094,2.6201329956390587,,,,,,2.761459470038234,"rgba(38, 166, 154, 0.5)",0.2701924780459287,2.6154106276445743,0.6804987133067836,55.93121550786307,10.75837810541666,False,False,True,False,True,9.04062660643094,0.0,0.0,0.0,0.0,1,1.0535753926229894,0.8926383122868113,False,False,False,False,0.20117740203847437,0.2378765285634345,False,False,False,False,-1170318,-1485028.8034240422,False,False,False,False,37570.54178959932,False,False,False,False
2023-04-28 00:00:00+00:00,2.8374916369,2.8470454808,2.7706147296,2.8374916369,15005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8862796328471236,2.8774934282920714,2.775235379388379,2.646891425120495,2.6216702003716,,,,,,2.761514013203934,"rgba(38, 166, 154, 0.5)",0.2727976916159348,2.6159680375320606,0.8120435259394234,55.57467101093029,10.75837810541666,False,False,True,False,True,10.011756145330903,0.0,0.0,0.0,0.0,1,1.0527311110672088,0.8997692921074052,False,False,False,False,0.21404004659493125,0.22595828757918288,False,False,False,False,-1155313,-1472098.771917217,False,False,False,False,36685.61858216406,False,False,False,False
2023-05-01 00:00:00+00:00,2.8088301052,2.8757070125,2.7515070418,2.8757070125,8274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885249707484534,2.8766668171928123,2.775461517511249,2.6476388632185657,2.62248057048429,,,,,,2.7614994951782905,"rgba(38, 166, 154, 0.5)",0.27473098765977433,2.61624545471181,0.700993550558942,54.388313773305846,10.005169821098818,False,True,False,False,False,9.064540906705137,0.0,0.0,0.0,0.0,1,1.0518504410388725,0.8976413624655226,False,False,False,False,0.21834294226368803,0.22215061492143545,False,False,False,False,-1163587,-1460000.2710577182,False,False,False,False,35571.43746129488,False,False,False,False
2023-05-02 00:00:00+00:00,2.8073970286,2.8073970286,2.7228455102,2.7229410486,18257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8821012280221137,2.874025741401167,2.7755117351284797,2.648940038192864,2.623939235439523,,,,,,2.7609035956368295,"rgba(38, 166, 154, 0.5)",0.2765011798173205,2.6164971296638457,0.6904126017193799,53.54808002575962,8.940806881041802,False,True,False,False,False,9.01677922054558,0.0,0.0,0.0,0.0,1,1.0468484199046253,0.9040537510442208,False,False,False,False,0.17500820086459587,0.19857940789301565,False,False,False,False,-1181844,-1449092.1819966312,False,False,False,False,34892.439913793125,False,False,False,False
2023-05-03 00:00:00+00:00,2.7419531979,2.7801685735,2.7323993541,2.7610608857,16496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.878689136963553,2.871097356930684,2.775224884568989,2.649848398379016,2.6250030103854574,,,,,,2.75997255744554,#000000,0.27667302471172545,2.6164683312869346,0.4535493358769334,50.82599279885993,6.140117015604538,False,True,False,False,False,6.849785840852245,0.0,0.0,0.0,0.0,1,1.061658839561097,0.8905825912556485,False,False,False,False,0.16718393301859732,0.1828816704558065,False,False,False,False,-1198340,-1439258.7630948026,False,False,False,False,34171.010897565946,False,False,False,False
2023-05-04 00:00:00+00:00,2.7992762613,2.8447525583,2.7037378224,2.8183839491,20808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8756230057364656,2.86850698518084,2.775334236720813,2.6513148940587103,2.626643348207592,,,,,,2.7594844939808842,"rgba(38, 166, 154, 0.5)",0.27589225230036923,2.6168547815796974,0.6612055184561579,50.96890230974327,6.092735925167489,False,True,False,False,False,8.38544657487915,0.0,0.0,0.0,0.0,1,1.0579993015745126,0.876767502777643,False,False,False,False,0.18310855634251555,0.18299511339916102,False,False,False,False,-1177532,-1428994.968463634,False,False,False,False,33646.97125452414,False,False,False,False
2023-05-05 00:00:00+00:00,2.8565993247,2.8661531686,2.8274601008,2.8661531686,17859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8749419422579403,2.8680552340562087,2.77627476956042,2.653181814277509,2.6286217602672126,,,,,,2.7602151040838585,"rgba(38, 166, 154, 0.5)",0.27555182933289046,2.6179096446808985,0.8662242620452488,52.782753685875434,6.092735925167489,False,True,False,False,False,9.88271027437505,0.0,0.0,0.0,0.0,1,1.070619749204711,0.8722623110193358,False,False,False,False,0.2484785084238655,0.21573681091151325,False,False,False,False,-1159673,-1418433.3226415305,False,False,False,False,33027.83512689574,False,False,False,False
2023-05-08 00:00:00+00:00,2.8470454808,2.8804839344,2.8231608711,2.8231608711,7062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8746842017569247,2.8678841752774242,2.7766409748841143,2.653911000901837,2.629395008160884,,,,,,2.760503072196237,"rgba(38, 166, 154, 0.5)",0.27395034491588804,2.618325307278656,0.8348964612239081,53.63430596467956,6.092735925167489,False,True,False,False,True,9.559478427195994,0.0,0.0,0.0,0.0,1,1.075735593891096,0.8831301300671296,False,False,False,False,0.2530687766267462,0.23440279376912973,False,False,False,False,-1166735,-1408562.8001849998,False,False,False,False,32009.56708270375,False,False,False,False
2023-05-09 00:00:00+00:00,2.8374916369,2.8661531686,2.8374916369,2.8661531686,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8745530616071595,2.867793165531032,2.776799968466813,2.65423713610686,2.6297415901336967,,,,,,2.7606249843691124,"rgba(38, 166, 154, 0.5)",0.2736599816345527,2.61850894629691,0.8001999024304575,53.82395211906247,6.092735925167489,False,True,True,False,True,9.232177783264788,0.0,0.0,0.0,0.0,1,1.0786309837093495,0.8656050053393008,False,False,False,False,0.2530687766267462,0.24373578519793798,False,False,False,False,-1169963,-1399205.9452757842,False,False,False,False,30880.878177499682,False,False,False,False
2023-05-10 00:00:00+00:00,2.7897224174,2.8565993247,2.7897224174,2.8374916369,9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8736973506957706,2.8670898992992067,2.7770309578912085,2.6550122948940174,2.6305862817109595,,,,,,2.7606833568982325,"rgba(38, 166, 154, 0.5)",0.27215096204627054,2.6188548779387797,0.6278410268201438,52.12002223428144,6.092735925167489,False,True,False,False,True,7.600953958547137,0.0,0.0,0.0,0.0,1,1.072544344132574,0.8683994781510469,False,False,False,False,0.22697283821991424,0.23535431170892612,False,False,False,False,-1179401,-1390586.1435002633,False,False,False,False,30039.980994068326,False,False,False,False
2023-05-11 00:00:00+00:00,2.7610608857,2.827937793,2.7515070418,2.827937793,6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8728612164574665,2.8663733685802404,2.7770444675152373,2.655416352877805,2.6310418787982703,,,,,,2.760547456845804,"rgba(38, 166, 154, 0.5)",0.2699733535929803,2.6189706064185776,0.5263122355980432,49.96645125536733,4.4007113276501855,False,True,False,False,False,6.633062205987354,0.0,0.0,0.0,0.0,1,1.0614684881279348,0.880687908310885,False,False,False,False,0.1969046098055136,0.21612946075721987,False,False,False,False,-1185623,-1382548.3731669197,False,False,False,False,29105.942523712707,False,False,False,False
2023-05-12 00:00:00+00:00,2.7323993541,2.8183839491,2.7228455102,2.7897224174,12076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8709001422550906,2.8646648241707555,2.7768856114978195,2.6560543598043487,2.6317872474706085,,,,,,2.7600584370397248,#000000,0.2681169354788784,2.6190483658057784,0.4227669844568664,47.549177849394106,2.0309948272927443,False,True,False,True,False,5.668523287408732,0.0,0.0,0.0,0.0,1,1.053063570082063,0.8785371118485252,False,False,False,False,0.17988258842861318,0.19800602459291652,False,False,False,False,-1197699,-1375299.3781407662,False,False,False,False,28438.101640429853,False,False,False,False
2023-05-15 00:00:00+00:00,2.7801685735,2.8852608564,2.6941839785,2.7801685735,15236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8691230764287377,2.8631428289916534,2.776985491546421,2.657071488792309,2.63292620093677,,,,,,2.7598498173391786,"rgba(38, 166, 154, 0.5)",0.2685715834471479,2.6378877850905362,0.5297685875150052,47.956674314554526,2.0309948272927443,False,True,False,True,False,7.03425817587452,0.0,0.0,0.0,0.0,1,1.0470294928071548,0.8706298776831778,False,False,False,False,0.19690460985019945,0.19745531722155799,False,False,False,False,-1182463,-1367737.1672332853,False,False,False,False,27920.372164334563,False,False,False,False
2023-05-16 00:00:00+00:00,2.7515070418,2.8374916369,2.7037378224,2.8374916369,18266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.866539753922528,2.860885771411734,2.7768293782803815,2.6580637884384104,2.634074776504114,,,,,,2.7592786937114337,#000000,0.2692002694473951,2.637435683100295,0.42374162155879996,47.167839424924566,1.4950456469237565,False,True,False,True,False,6.056683463049062,0.0,0.0,0.0,0.0,1,1.0550974820315997,0.892024869322671,False,False,False,False,0.17988258842861318,0.18866895282508558,False,False,False,False,-1200729,-1361187.8273417838,False,False,False,False,27541.76933436066,False,False,False,False
2023-05-17 00:00:00+00:00,2.7419531979,2.7738630366,2.6750762907,2.7610608857,20924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8628010193814175,2.8575587507766587,2.776185255474217,2.658821864329581,2.6350292861807914,,,,,,2.7580792352285335,#000000,0.26908162447228756,2.6364111615044323,0.3922305605317815,46.28695636138939,0.4999391189679798,False,True,False,True,False,5.729463763769168,0.0,0.0,0.0,0.0,1,1.0522228159225795,0.8956447186064089,False,False,False,False,0.13917674854059173,0.16392285068283866,False,False,False,False,-1221653,-1355715.8733283805,False,False,False,False,27282.2489683073,False,False,False,False
2023-05-18 00:00:00+00:00,2.6750762907,2.6941839785,2.6750762907,2.6846301346,23287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.857426406719909,2.8527028549361995,2.774747849354167,2.6590830571097155,2.635536128674442,,,,,,2.7558992593588867,#000000,0.26692425399977643,2.6345234053337636,0.1519265662770016,43.4370852950452,-2.3087918409612413,False,True,False,True,False,3.4668582610299836,0.0,0.0,0.0,0.0,1,1.0479281408533572,0.8952124792508865,False,False,False,False,0.10440297367775327,0.13416291218029597,False,False,False,False,-1244940,-1351371.7214331499,False,False,False,False,27125.572538177603,False,False,False,False
2023-05-19 00:00:00+00:00,2.6750762907,2.7132916663,2.6750762907,2.7132916663,4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8563578010486226,2.8517359081505234,2.7744665846294847,2.659153848168263,2.635657972645061,,,,,,2.755474422928391,#000000,0.2666614143198316,2.6342462728503304,0.15311558274680956,41.53717125081574,-4.139980276049897,False,True,False,True,False,3.4668582610299836,0.0,0.0,0.0,0.0,1,1.0467061543771825,0.8863337679519817,False,False,False,False,0.11271599022897888,0.12343945120463742,False,False,False,False,-1244940,-1347197.9284357715,False,False,False,False,26257.19714452358,False,False,False,False
2023-05-22 00:00:00+00:00,2.6846301346,2.7992762613,2.6846301346,2.7419531979,4197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8556529143575626,2.851102288237975,2.774326267634659,2.6592857754227333,2.6358288237182683,,,,,,2.7552392138742396,#000000,0.26556532768950863,2.6341877412948937,0.1899434453434446,40.80343481628629,-4.88492501449673,False,True,False,True,False,3.7638381853700764,0.0,0.0,0.0,0.0,1,1.0549160656708758,0.8654013282700619,False,False,False,False,0.13737955732508314,0.13040950426486028,False,False,False,False,-1240743,-1343023.225359859,False,False,False,False,25392.091374150106,False,False,False,False
2023-05-23 00:00:00+00:00,2.6750762907,2.7515070418,2.6750762907,2.7515070418,18937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8520441628640016,2.8478354263075043,2.7734324289065535,2.6596678881903304,2.6363960814346017,,,,,,2.753875197540598,#000000,0.26437108065864035,2.633546475317396,0.15708910096799766,39.954127763672986,-5.791007806257582,False,True,False,True,False,3.4315731496117863,0.0,0.0,0.0,0.0,1,1.0540026040228108,0.8943683034112936,False,False,False,False,0.10213542332421523,0.11627246379453776,False,False,False,False,-1259680,-1339754.8635810409,False,False,False,False,25138.95053594814,False,False,False,False
2023-05-24 00:00:00+00:00,2.5986455395,2.7228455102,2.5699840078,2.7228455102,38258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842097340700408,2.8387073924272364,2.7700171518852135,2.659132122594785,2.6362933563213047,,,,,,2.7492494727857895,#000000,0.26298247738985353,2.630309670018948,-0.12040395555331194,36.90565290286439,-8.743061370575411,False,True,False,True,False,0.8205622572593967,0.0,0.0,0.0,0.0,1,1.0277060924626311,0.9006806266697841,False,False,False,False,0.025973270835692893,0.07112286731511533,False,False,False,False,-1297938,-1338114.9865778629,False,False,False,False,25653.423063950177,False,False,False,False
2023-05-25 00:00:00+00:00,2.4362301933,2.6368609151,2.4362301933,2.5509718585,26124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8320141419687483,2.8293513876671113,2.765732417522366,2.657199949825703,2.634729672417533,,,,,,2.743805513880292,"rgba(239, 83, 80, 0.5)",0.2612118966017849,2.625944585188374,-0.7262854194485311,31.661806964595744,-13.60382996160753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014966755146298,0.9321911589714471,False,False,False,False,-0.11125131185910886,-0.020064222271996765,False,False,False,False,-1324062,-1337563.8890650056,False,False,False,False,25671.877061442327,False,False,False,False
2023-05-26 00:00:00+00:00,2.3980148177,2.4839994128,2.3980148177,2.4839038743,7196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4266763493999997,2.8287200488457698,2.8262827050670256,2.764239740681895,2.656416268230558,2.6340589953655638,,,,,,2.6893990179318017,"rgba(239, 83, 80, 0.5)",0.2600479383032293,2.6237137425033357,-0.8679127636080662,27.63740857424969,-17.158345969227064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9989439135967955,0.9604712837825841,False,False,False,False,-0.2729892479474569,-0.14652673510972683,False,False,False,False,-1331258,-1337316.5992977505,False,False,False,False,24947.332862954394,False,False,False,False
2023-05-30 00:00:00+00:00,2.5652070859,2.6838658271,2.464891725,2.464891725,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458073060010053,2.8281414212389793,2.825745170444048,2.7640045665960855,2.6563361429618357,2.6340029771282665,,,,,,2.694383889729878,#000000,0.25712661767139044,2.6250883856143465,-0.2328864287044573,32.05476687568115,-17.158345969227064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9901788748753912,0.9260902972364813,False,False,False,False,-0.15746356890440222,-0.15199515200706454,False,False,False,False,-1329263,-1337000.7718743093,False,False,False,False,24047.241378132654,False,False,False,False
2023-05-31 00:00:00+00:00,2.4744455689,2.5317686323,2.4649872634,2.4649872634,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4631865852421506,2.8274854542945405,2.825134254612675,2.763716143376067,2.656200997280748,2.63389206515634,,,,,,2.6949359166604197,"rgba(239, 83, 80, 0.5)",0.2551248143776197,2.625072134571859,-0.5904034307259156,33.13813623210656,-22.928257677360474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9774777187244627,0.9626161638572086,False,False,False,False,-0.26099699969654255,-0.20649607585180355,False,False,False,False,-1330990,-1336765.0553302187,False,False,False,False,23171.93779467647,False,False,False,False
2023-06-01 00:00:00+00:00,2.5413224761,2.6273070712,2.4935532567,2.6273070712,4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.489513010197415,2.826122985446945,2.8238668892209238,2.763147820932569,2.655986950911383,2.6337333987205453,,,,,,2.698728509238297,#000000,0.2532151655878387,2.6259062959955917,-0.33403931276876914,36.00970553793841,-20.344343222254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9638787180632649,0.9414186896541512,False,False,False,False,-0.17615403644180636,-0.19132505614680495,False,False,False,False,-1326537,-1336363.9551211905,False,False,False,False,22437.861802728374,False,False,False,False
2023-06-02 00:00:00+00:00,2.4935532567,2.6368609151,2.4935532567,2.6177532273,9226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508946035892919,2.8232127377710725,2.8211562238185506,2.7619089422822922,2.6554912498629997,2.6333544223363687,,,,,,2.7006782686607007,"rgba(239, 83, 80, 0.5)",0.2521094841298995,2.6258220629712214,-0.5246482762349,36.91335006422415,-19.539261365046016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9655118516872924,0.9381581168920395,False,False,False,False,-0.169740107032914,-0.18053258158985946,False,False,False,False,-1335763,-1336340.388253693,False,False,False,False,21919.749575170397,False,False,False,False
2023-06-05 00:00:00+00:00,2.5608123177,2.5986455395,2.5413224761,2.5986455395,4422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5177813107323597,2.821963637136061,2.8199925590070207,2.761388399062737,2.655308120983936,2.633224108606993,,,,,,2.7016096892548513,#000000,0.25120741763039267,2.6258524753820076,-0.258910179864604,39.581014174017724,-16.983109689337283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9601044509445074,0.947247334501203,False,False,False,False,-0.1633399812156011,-0.17193628140273026,False,False,False,False,-1331341,-1336144.3338123716,False,False,False,False,21233.56331732058,False,False,False,False
2023-06-06 00:00:00+00:00,2.5031071006,2.6177532273,2.5031071006,2.6177532273,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51837286486092,2.821732457836951,2.8197769637851167,2.761289064248321,2.6552682663850082,2.6331936224055426,,,,,,2.70160553992031,#000000,0.2502426795476362,2.6257994760487,-0.490293564912632,40.05528050738705,-16.443467966770015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9395925382095642,0.9440751895834854,False,False,False,False,-0.17615403644180636,-0.1740451589222683,False,False,False,False,-1332089,-1335985.3011138474,False,False,False,False,20430.20789311193,False,False,False,False
2023-06-07 00:00:00+00:00,2.6039001537,2.7037378224,2.5843147737,2.5986455395,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5233784565243425,2.8214406122454103,2.819505646602086,2.761179654637205,2.65525229331696,2.633192057062927,,,,,,2.7023247867314883,#000000,0.2480688947878473,2.625985359745371,-0.08902851792143596,43.190865872681464,-13.343261015136093,False,True,False,True,True,1.169060189741863,0.0,0.0,0.0,0.0,0,0.9338358070248608,0.9382132627778513,False,False,False,False,-0.06549586504414777,-0.11977051198320804,False,False,False,False,-1330700,-1335778.0344035004,False,False,False,False,19683.49385808793,False,False,False,False
2023-06-08 00:00:00+00:00,2.5986455395,2.7131961278,2.5222147884,2.6846301346,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.532556451077117,2.820605602100804,2.8187283806421024,2.760852530586176,2.6551779978911703,2.633156985848851,,,,,,2.7035129913577034,#000000,0.24319721373569003,2.62622782933482,-0.11341532006528955,45.14680857681048,-11.393378354509352,False,True,False,True,True,1.0149231473719986,0.0,0.0,0.0,0.0,1,0.9042060103733883,0.9461286062502646,False,False,False,False,-0.10003907054982582,-0.10990479126651692,False,False,False,False,-1334329,-1335721.2095249319,False,False,False,False,19053.90586365311,False,False,False,False
2023-06-09 00:00:00+00:00,2.5413224761,2.6911267484,2.5222147884,2.6081993834,2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5362466757713023,2.8199262724762058,2.8180951233963683,2.7605735914245795,2.6550915990476462,2.6331006851539613,,,,,,2.7038389912116774,#000000,0.2384847864955568,2.626207529903178,-0.35593487974864896,44.9931881210537,-11.382337019252446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9010621785376736,0.957308036568979,False,False,False,False,-0.1145872351653375,-0.11224601321592721,False,False,False,False,-1336968,-1335770.1032690522,False,False,False,False,18410.18406507848,False,False,False,False
