date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_835,aVWAP_peak_829,aVWAP_peak_769,aVWAP_peak_744,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_821,aVWAP_valley_810,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_594,aVWAP_valley_564,aVWAP_valley_522,aVWAP_valley_482,aVWAP_valley_444,aVWAP_valley_354,aVWAP_valley_326,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_263,aVWAP_valley_219,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_174,aVWAP_valley_169,aVWAP_valley_154,aVWAP_valley_151,aVWAP_valley_102,aVWAP_OB_bull_634,aVWAP_OB_bull_219,aVWAP_OB_bear_838,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 19:00:00+00:00,4.965,4.97,4.94,4.94,30120.0,,,,,,,,,,,,,,,,,,,,,,,4.9410441386894615,5.105286587771629,4.95337723688411,4.998366293527201,4.958581330526255,4.901920507424172,4.898825588472695,4.819376322997632,4.691608452566171,4.666947169183583,4.666451535537589,4.656512719487029,4.6552422753105,4.630345365996107,4.62159496831306,4.581440337804623,4.5755354326596525,4.446972659888501,,4.691608452566171,,,4.7649682735022205,"rgba(239, 83, 80, 0.75)",0.2062843310220595,5.003181041357381,-0.3062813401499912,29.51050740460988,-16.568760842588233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0319327731092438,0.9151260504201686,False,False,False,False,0.02944509278240773,0.030863995066023622,False,False,False,False,256025.0,230223.4821731304,False,False,False,False,8960.05169444318,False,False,False,False
2025-07-17 14:00:00+00:00,4.905,4.945,4.9,4.915,27613.0,,,,,,,,,,,,,,,,,,,,,,,4.933866621376812,5.094839706024483,4.952305326565995,4.996903801231446,4.9579361064308065,4.902180694239377,4.899128250428872,4.820574982542601,4.694037817618054,4.669583386780431,4.6690918605832215,4.659233816365858,4.657973658634513,4.633267108970138,4.624581596087644,4.584695372331155,4.578830018553991,4.4510204096494945,,4.694037817618054,,,4.76555836302305,"rgba(239, 83, 80, 0.75)",0.19546461166770765,4.9981756618389355,-0.4255279824275052,28.127624110860936,-17.153064005951357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0226890756302522,0.9218487394957987,False,False,False,False,0.009296010553977658,0.02008000281000064,False,False,False,False,228412.0,230195.39717819815,True,False,False,False,9249.244691428556,True,False,False,False
2025-07-17 15:00:00+00:00,4.915,4.94,4.905,4.935,6744.0,,,,,,,,,,,,,,,,,,,,,,,4.93331298078385,5.092555351903696,4.952105793790007,4.996585117388488,4.957808906408025,4.902266456571541,4.899224052727636,4.820882747583126,4.694640590238701,4.67023583232355,4.669745292908012,4.659906652102468,4.658648965957593,4.633988143976704,4.625318223503652,4.585496488354069,4.57964064783247,4.452012403015912,,4.694640590238701,,,4.765798591520528,"rgba(239, 83, 80, 0.75)",0.18364458427442557,4.997180521267873,-0.33859164164054406,29.414325658745625,-17.153064005951357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.023529411764706,0.9210084033613449,False,False,False,False,0.009296010553977658,0.01468800668198915,False,False,False,False,235156.0,230272.30574907878,False,False,False,False,9210.40368846067,False,False,False,False
2025-07-17 16:00:00+00:00,4.935,4.935,4.92,4.925,3392.0,,,,,,,,,,,,,,,,,,,,,,,4.933065502327216,5.0914296974085875,4.952006604962114,4.996425920941259,4.957745319522149,4.902309365401868,4.899271986486493,4.821036868886444,4.694942584991517,4.670562739877596,4.670072695387166,4.660243787300599,4.65898734090839,4.634349461940983,4.625687365560236,4.585898005130815,4.5800469400519,4.452509779250042,,4.694942584991517,,,4.76592177590752,"rgba(239, 83, 80, 0.75)",0.17034971977382354,4.996695062807527,-0.42086986055931347,29.765014034697085,-17.153064005951357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0223559759243337,0.9441100601891665,False,False,False,False,0.01811650697261179,0.016402256827300468,False,False,False,False,231764.0,230295.43279172873,False,False,False,False,9120.195879337249,False,False,False,False
2025-07-17 17:00:00+00:00,4.925,4.935,4.925,4.925,5124.0,,,,,,,,,,,,,,,,,,,,,,,4.932813500311786,5.089774854160147,4.9518679863234745,4.99619251951833,4.957654880081809,4.902378314364806,4.899348465207596,4.821272496904219,4.6954005649429735,4.671058196691793,4.670568896808146,4.6607546311687855,4.659500050027811,4.634896687442278,4.626246363035476,4.5865057104898055,4.58066183204529,4.453261782893016,,4.6954005649429735,,,4.766119874023198,"rgba(239, 83, 80, 0.75)",0.159531069582559,4.995994861329445,-0.44502216098228,29.998806285331394,-17.153064005951357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0216262975778547,0.9273356401384089,False,False,False,False,0.01969224914294854,0.018047252985124503,False,False,False,False,231764.0,230318.20127557789,False,False,False,False,9058.239354076206,False,False,False,False
2025-07-17 18:00:00+00:00,4.925,4.95,4.925,4.945,2858.0,,,,,,,,,,,,,,,,,,,,,,,4.933020801792528,5.088931997542648,4.951829351636912,4.996085292124443,4.957624652237782,4.9024338285874,4.899408047598047,4.821417746295672,4.695667986435074,4.6713462139442425,4.670857323503785,4.661051104787659,4.6597975490599906,4.635213128030566,4.626569264221253,4.58685526936768,4.5810153336031965,4.453690469476899,,4.695667986435074,,,4.7662675200136535,"rgba(239, 83, 80, 0.75)",0.15108615762875197,4.995671512979639,-0.3353815715146349,32.64514767240363,-17.153064005951357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0164075993091537,0.924870466321244,False,False,False,False,0.024420093705160476,0.02123367334514249,False,False,False,False,234622.0,230384.9268371968,False,False,False,False,8962.111612152543,False,False,False,False
2025-07-17 19:00:00+00:00,4.945,4.96,4.945,4.95,19275.0,,,,,,,,,,,,,,,,,,,,,,,4.936057472138434,5.083912848413795,4.951825856628724,4.995520912848302,4.957556639871985,4.902918952221551,4.89991956354859,4.822483607644278,4.697541773468975,4.673356332559395,4.672870154095367,4.663117210307631,4.66187044570762,4.637411292260086,4.628810164705153,4.589272130721571,4.583458279349065,4.456630915233026,,4.697541773468975,,,4.767474141762418,"rgba(239, 83, 80, 0.75)",0.14126621727836117,4.993968621738681,-0.3112465427742119,35.01621994711395,-18.716212275204736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0199134199134199,0.925541125541126,False,False,False,False,0.03387927002802367,0.02755647168658308,False,False,False,False,253897.0,230749.45510328677,False,False,False,False,9122.00135459979,False,False,False,False
2025-07-18 14:00:00+00:00,5.0,5.045,4.995,5.035,8236.0,,,,,,,,,,,,,,,,,,,,,,,4.94184415707526,5.083006556152228,4.952491454478186,4.995680093571793,4.957884008003515,4.903430802638889,4.90044051829013,4.823189263257619,4.698562722828459,4.67443047779766,4.673945361724844,4.664213199378839,4.662969090008527,4.638558273053178,4.629973639821443,4.590502096352352,4.584698276229509,4.458061332084964,,4.698562722828459,,,4.7685489623748545,"rgba(239, 83, 80, 0.75)",0.1321376568596299,4.994232891807725,0.3085199871190568,43.813692798591035,-10.662790600435159,False,True,False,True,True,2.9999339583204723,0.0,0.0,0.0,0.0,0,1.0205655526992288,0.916880891173951,False,False,False,False,0.08148417308968484,0.05452032238813396,False,False,False,False,262133.0,231236.0216908327,False,False,False,False,9108.264899489715,False,False,False,False
2025-07-18 15:00:00+00:00,5.035,5.06,5.01,5.035,14327.0,,,,,,,,,,,,,,,,,,,,,,,4.951315358085669,5.08175535108113,4.953776664216785,4.996045997818878,4.958529705180701,4.904383449512952,4.9014084141572685,4.824465393597365,4.700377579178388,4.676336318211197,4.67585302026986,4.666156408138539,4.664916842436582,4.640588634573311,4.632032197501153,4.592674091938171,4.586887423117409,4.460576132770243,,4.700377579178388,,,4.7704488323214225,"rgba(38, 166, 154, 0.5)",0.12254831736944806,4.994842143849069,0.3276899839421445,49.67867469957576,-5.6814403066806705,False,False,True,False,True,2.9999339583204936,0.0,0.0,0.0,0.0,0,1.0256629597946965,0.9127459366980331,False,False,False,False,0.09112088246660499,0.07282060242736947,False,False,False,False,262133.0,231715.04461035467,False,False,False,False,9189.175521203053,False,False,False,False
2025-07-18 16:00:00+00:00,5.035,5.035,5.0,5.005,4431.0,,,,,,,,,,,,,,,,,,,,,,,4.953206017324059,5.081208229793207,4.9540622027844545,4.996095609208268,4.9586712575188905,4.904626882555434,4.901656854734818,4.824816665414432,4.700898826250842,4.676886315678587,4.676403591548438,4.666718217770941,4.665480087351293,4.6411781085326,4.632630625914413,4.593308853051906,4.587527643126769,4.461320298634498,,4.700898826250842,,,4.770927571510771,"rgba(38, 166, 154, 0.5)",0.11009005322831229,4.994871107510995,0.09200551904538815,50.75711810539267,-5.061960869822535,False,False,True,False,True,1.2090988977535773,0.0,0.0,0.0,0.0,0,1.0204081632653061,0.9141156462585039,False,False,False,False,0.07987956990479358,0.07635008616608152,False,False,False,False,257702.0,232117.94314352746,False,False,False,False,9115.405358083626,False,False,False,False
2025-07-18 17:00:00+00:00,5.005,5.02,4.99,4.995,651.0,,,,,,,,,,,,,,,,,,,,,,,4.953422101672626,5.081114893363902,4.9540957113230855,4.99609795714901,4.9586875671555894,4.904658727410238,4.901689459117483,4.824864976935834,4.700972407145392,4.6769641730071125,4.6764815341735195,4.6667978322939625,4.6655599153150895,4.6412618466085656,4.63271569896357,4.593399364542393,4.587618969224705,4.46142715512794,,4.700972407145392,,,4.770990571696112,#000000,0.10800325320422298,4.994863863280721,0.001260487209783419,50.60625460688567,-5.061960869822535,False,False,False,False,True,0.6185682077343237,0.0,0.0,0.0,0.0,0,1.0186125211505923,0.917089678510999,False,False,False,False,0.07186254139086476,0.07410631377847314,False,False,False,False,257051.0,232504.50216455804,False,False,False,False,8984.174267260625,False,False,False,False
2025-07-18 18:00:00+00:00,4.995,4.995,4.975,4.985,4514.0,,,,,,,,,,,,,,,,,,,,,,,4.954369153290103,5.0803391662405355,4.9542458154358675,4.996065619696756,4.958756594784152,4.904841126062578,4.90187736191903,4.825167731484427,4.701453400056797,4.6774753487677865,4.6769933114263935,4.667321412037964,4.6660850010147605,4.64181461200456,4.633277915249086,4.594000288957409,4.588225667670742,4.462144109064167,,4.701453400056797,,,4.77135853528684,#000000,0.1072902521116946,4.994703343568574,-0.09044012272868866,49.624282525439746,-5.061960869822535,False,False,False,False,True,0.02534576031103697,0.0,0.0,0.0,0.0,0,1.0160202360876898,0.9215851602023615,False,False,False,False,0.059054021927008836,0.06658016785274098,False,False,False,False,252537.0,232815.08352634785,False,False,False,False,8914.869239861235,False,False,False,False
2025-07-18 19:00:00+00:00,4.985,5.0,4.985,4.985,6651.0,,,,,,,,,,,,,,,,,,,,,,,4.955877019400241,5.079277505570289,4.954499871263299,4.996039689681328,4.958876896063231,4.905125040769897,4.902169242580813,4.8256256243316376,4.70217158649492,4.678237635043873,4.677756476782705,4.668101823451229,4.6668676132979305,4.642637652572483,4.634114761162373,4.594893627124602,4.589127441177376,4.463206977589996,,4.70217158649492,,,4.771922582464345,#000000,0.10680347364189409,4.99451837820545,-0.08912049281622206,48.96963447114246,-5.061960869822535,False,False,False,False,True,0.02534576031103697,0.0,0.0,0.0,0.0,0,1.0176619007569387,0.9209419680403707,False,False,False,False,0.06385472421539405,0.06521744603406751,False,False,False,False,252537.0,233120.84967322618,False,False,False,False,8879.77049195641,False,False,False,False
2025-07-21 14:00:00+00:00,5.295,5.395,5.295,5.385,9770.0,,,,,,,,,,,,,,,,,,,,,,,4.97943136867286,5.084013106509714,4.9586714707685,4.998300568262873,4.961123566743559,4.907333766148254,4.904377952170564,4.827790583071996,4.704561899612842,4.680665688190819,4.680185306945047,4.670545342162554,4.669313043255823,4.645114169612226,4.636601892633225,4.59741517133075,4.591655201982168,4.4658467924264045,,4.704561899612842,,,4.775719271694454,"rgba(38, 166, 154, 1.0)",0.11264082277286368,5.021965015569878,3.2229432943877696,61.21428520278145,4.773777156557806,True,False,True,False,True,18.489394148990193,0.0,0.0,0.0,0.0,0,1.016522423288749,0.9079464988198276,False,False,False,False,0.29698457184027033,0.1811010089371689,False,False,False,False,262307.0,233573.34812790484,False,False,False,False,8893.572499833053,False,False,False,False
2025-07-21 15:00:00+00:00,5.385,5.39,5.32,5.34,9030.0,,,,,,,,,,,,,,,,,,,,,,,4.998448063892219,5.088120615283936,4.962372378080734,5.00031746495451,4.963134617583621,4.909318771179539,4.906363307142946,4.829744788737685,4.706727767083613,4.682867061674579,4.682387410183303,4.672761271258418,4.671530769403769,4.647361351084499,4.638859133519277,4.59970559980623,4.5939515419866215,4.468250201390286,,4.706727767083613,,,4.779012339680322,"rgba(38, 166, 154, 1.0)",0.11653433936932468,5.025734471361443,2.696763291741634,66.9707526671078,9.663099799822795,True,False,True,False,True,15.91903550637279,0.0,0.0,0.0,0.0,0,1.0202334630350196,0.9097276264591446,False,False,False,False,0.3428281788380961,0.2619645938876325,False,False,False,False,253277.0,233878.831102666,False,False,False,False,8895.6876548744,False,False,False,False
2025-07-21 16:00:00+00:00,5.345,5.365,5.335,5.365,939.0,,,,,,,,,,,,,,,,,,,,,,,5.000340650002072,5.088548487704488,4.962758121477056,5.000528848279671,4.9633452342248106,4.909526494347724,4.906571058071848,4.829949105883567,4.706953898563316,4.6830968538089275,4.682617277588156,4.672992564174401,4.671762247651171,4.647595862939688,4.639094681500325,4.599944555817612,4.594191106729263,4.468500787126221,,4.706953898563316,,,4.779350990882795,"rgba(38, 166, 154, 1.0)",0.12102739619864286,5.026144378790478,2.799825757247204,71.16713289010333,13.177175429730902,True,False,True,False,True,16.825735679024017,0.0,0.0,0.0,0.0,0,1.035828025477707,0.9116242038216565,False,False,False,False,0.3390540025837868,0.30050929823570965,False,False,False,False,254216.0,234194.13604681072,False,False,False,False,8772.328156349215,False,False,False,False
2025-07-21 17:00:00+00:00,5.365,5.385,5.36,5.365,2235.0,,,,,,,,,,,,,,,,,,,,,,,5.004952699144602,5.089618430758223,4.963708217770556,5.0010522169983345,4.963864797388829,4.910036759200956,4.907081286739551,4.830448656106562,4.707503944342699,4.683655367928404,4.683175966201097,4.673554549535427,4.67232466217113,4.648165243954621,4.639666441962825,4.600523996137232,4.594771940702619,4.469106742329964,,4.707503944342699,,,4.780178439965201,"rgba(38, 166, 154, 1.0)",0.12540898857102314,5.027232359348483,2.693328799635669,73.96471970543368,15.577926922367155,True,False,True,False,True,16.825735679024007,0.0,0.0,0.0,0.0,0,1.0414012738853506,0.8980891719745228,False,False,False,False,0.3428281801640133,0.3216687391998615,False,False,False,False,254216.0,234504.552542209,False,False,False,False,8670.974231444576,False,False,False,False
2025-07-21 18:00:00+00:00,5.365,5.365,5.345,5.355,1267.0,,,,,,,,,,,,,,,,,,,,,,,5.0074111254000275,5.090189109907953,4.964225039787616,5.001336216059209,4.964147887069166,4.910316104583493,4.907360675558987,4.830723574555415,4.707808304033641,4.683964670210856,4.683485370094385,4.673865878348572,4.672636241213438,4.648480922988023,4.6399835214423,4.600845692402923,4.595094460185578,4.469444177384875,,4.707808304033641,,,4.780628831734803,"rgba(38, 166, 154, 1.0)",0.12890834092622913,5.027771280932958,2.5384604030728055,75.17483188027688,16.74852498452448,True,False,True,False,True,16.242530618419597,0.0,0.0,0.0,0.0,0,1.0390438247011955,0.9011952191235064,False,False,False,False,0.3298889473534385,0.32577884327664997,False,False,False,False,252949.0,234790.51296791117,False,False,False,False,8556.183933282644,False,False,False,False
2025-07-21 19:00:00+00:00,5.355,5.37,5.335,5.37,9048.0,,,,,,,,,,,,,,,,,,,,,,,5.024170748615304,5.0942446345211545,4.967907640612975,5.003370150705443,4.966174798545293,4.912315714831851,4.90936056410925,4.832690927376258,4.709984683376537,4.686176157363108,4.6856975791394735,4.676091761570367,4.674863902185989,4.650737701625112,4.642250246941868,4.603145183495218,4.597399798991532,4.47185548526907,,4.709984683376537,,,4.783802093293101,"rgba(38, 166, 154, 1.0)",0.13245165699769088,5.0316147236829565,2.5547832619635926,76.28036362135566,18.05526679520652,True,False,True,False,True,16.808227308893684,0.0,0.0,0.0,0.0,0,1.0373312152501988,0.8991262907069107,False,False,False,False,0.3280492487182397,0.32691404599744484,False,False,False,False,261997.0,235212.31896840865,False,False,False,False,8563.808988580588,False,False,False,False
2025-07-22 14:00:00+00:00,5.155,5.195,5.13,5.18,29947.0,,,,,,,,,,,,,,,,,,,,,,,5.043848308333219,5.097776610393435,4.973920280890155,5.006423291282875,4.969557766831606,4.91604265629385,4.913106689607414,4.836782779413596,4.715004463475928,4.691353274519679,4.690877866165845,4.6813335450269005,4.68011358258008,4.65612742179968,4.647687828719241,4.608767407839969,4.603050995716755,4.478053194066739,,4.715004463475928,,,4.789434886830943,"rgba(38, 166, 154, 0.75)",0.13225521328641052,5.031760477226172,1.1208595796734457,67.51725358436957,26.16088309662527,True,False,True,False,False,6.6480218887729094,0.0,0.0,0.0,0.0,0,1.0207055214723928,0.9026073619631907,False,False,False,False,0.193429396832725,0.26017172141508493,False,False,False,False,232050.0,235163.29076734805,False,False,False,False,8895.331329842904,False,False,False,False
2025-07-22 15:00:00+00:00,5.185,5.185,5.13,5.135,7979.0,,,,,,,,,,,,,,,,,,,,,,,5.047573314040936,5.098431615118114,4.975316516834058,5.007127826276804,4.970358720009081,4.9169465832441945,4.914016195594991,4.837796867066323,4.7162700832666316,4.692661649173009,4.692187100841505,4.682659501740997,4.68144168449053,4.657493836193171,4.649067342205517,4.6101980949989345,4.6044896386601835,4.479642565604697,,4.7162700832666316,,,4.790759951964426,"rgba(38, 166, 154, 0.75)",0.13172281845182854,5.032081707344141,0.7813247079396198,60.20522452407738,19.50217268098028,True,False,True,False,False,4.521173634838341,0.0,0.0,0.0,0.0,0,1.0221543162719635,0.905271199388847,False,False,False,False,0.1899980338255061,0.2250848776202955,False,False,False,False,224071.0,234991.31726707908,False,False,False,False,8881.124642558518,False,False,False,False
2025-07-22 16:00:00+00:00,5.135,5.165,5.135,5.155,7139.0,,,,,,,,,,,,,,,,,,,,,,,5.050742049972213,5.09902238654776,4.976558866610157,5.007759640634333,4.971075941499607,4.917755189508546,4.914829758363668,4.8387034594455915,4.717400564362298,4.6938302148040165,4.69335643258937,4.683843731317221,4.682627825264747,4.658714121957328,4.650299303959452,4.6114757010833625,4.605774339744183,4.481061774002094,,4.717400564362298,,,4.791935072314775,"rgba(38, 166, 154, 0.75)",0.1312545837895128,5.032482457920912,0.9334343879034692,56.09681679289379,15.850851729213133,True,False,True,False,False,5.344061001560931,0.0,0.0,0.0,0.0,0,1.0238645111624327,0.9145496535796772,False,False,False,False,0.18485924044613092,0.2049720590332132,False,False,False,False,231210.0,234932.69219317086,False,False,False,False,8854.114958177764,False,False,False,False
2025-07-22 17:00:00+00:00,5.155,5.16,5.145,5.155,3189.0,,,,,,,,,,,,,,,,,,,,,,,5.052118387139295,5.099290290263968,4.97711341593856,5.008043339609449,4.971397434847897,4.9181171583363,4.915193925534944,4.839108892947626,4.717905587788284,4.694352187347793,4.693878746110181,4.684372675656208,4.683157620277538,4.659259116318555,4.65084949632382,4.612046218023133,4.60634801621824,4.481695371853264,,4.717905587788284,,,4.792458215585281,#000000,0.13074485158586044,5.032690757191645,0.9354803751338112,53.357878305438064,13.288181231876727,True,False,False,False,False,5.344061001560952,0.0,0.0,0.0,0.0,0,1.0246913580246915,0.9081790123456795,False,False,False,False,0.18657108624423696,0.19577157263872508,False,False,False,False,231210.0,234874.9760351372,False,False,False,False,8766.283718516093,False,False,False,False
2025-07-22 18:00:00+00:00,5.155,5.17,5.145,5.165,4630.0,,,,,,,,,,,,,,,,,,,,,,,5.054179541353053,5.099721985024823,4.977942608572467,5.008472079608711,4.9718792163171885,4.918655552024758,4.915735418563685,4.839708120916349,4.718647929131064,4.695118891060554,4.694645940157569,4.685149400966475,4.6839355686776925,4.660058888605636,4.651656732731955,4.612882572468475,4.607188906522647,4.482622257913871,,4.718647929131064,,,4.793233422812055,#000000,0.13025276881424144,5.033063220393625,1.0129287907463589,51.98425369028886,11.767518474861262,True,False,False,False,False,5.764909564204018,0.0,0.0,0.0,0.0,0,1.0326594090202177,0.9051321928460347,False,False,False,False,0.1899980338255061,0.1928848032321156,False,False,False,False,235840.0,234889.93764699553,False,False,False,False,8702.155288771657,False,False,False,False
2025-07-22 19:00:00+00:00,5.165,5.18,5.135,5.14,12950.0,,,,,,,,,,,,,,,,,,,,,,,5.0591248116491565,5.10073495293683,4.980118060833684,5.009593260872152,4.97315465247329,4.920097218950827,4.917186080940182,4.841329026153361,4.720672109392605,4.697211796172306,4.696740227526807,4.687270583227532,4.686060200713083,4.662245265521287,4.653864230932567,4.615172912103882,4.609492099900396,4.48516960770968,,4.720672109392605,,,4.795290949889424,#000000,0.12958961558883064,5.033989926928157,0.8180445060366344,49.94868472842872,9.45007140700983,False,False,False,False,False,4.538990761374194,0.0,0.0,0.0,0.0,0,1.0381619937694704,0.8933021806853587,False,False,False,False,0.1899980338255061,0.19144141852881086,False,False,False,False,222890.0,234703.89210208086,False,False,False,False,8768.013346310081,False,False,False,False
2025-07-23 14:00:00+00:00,5.165,5.27,5.165,5.265,18854.0,,,,,,,,,,,,,,,,,,,,,,,5.071106016390652,5.104395686111428,4.984651905926836,5.012115022524154,4.975814411129899,4.922893619039548,4.919991085498588,4.844272175816858,4.724137570360266,4.700766237683042,4.700296469931247,4.690861630220675,4.689655728570651,4.665919273667053,4.65756509525263,4.6189751606019955,4.613310589508429,4.489294031191234,,4.724137570360266,,,4.799223428301399,"rgba(38, 166, 154, 0.75)",0.13012769196527166,5.037785810226455,1.746086373638158,53.595258818991994,9.45007140700983,True,False,True,False,False,9.60350066739013,0.0,0.0,0.0,0.0,0,1.043778801843318,0.8694316436251924,False,False,False,False,0.23149189845740972,0.2114666584931103,False,False,False,False,241744.0,234813.0410617385,False,False,False,False,8924.3852324138,False,False,False,False
2025-07-23 15:00:00+00:00,5.265,5.29,5.25,5.285,5536.0,,,,,,,,,,,,,,,,,,,,,,,5.075141961889233,5.105767534494762,4.9861703928963275,5.012982151535683,4.976709780258713,4.923814189464147,4.920913542338448,4.845219635321884,4.725228772295679,4.701881930912911,4.70141266063985,4.691987398628426,4.690782732675498,4.667067651657601,4.658720789563818,4.62015784402673,4.614497681735979,4.490563777098129,,4.725228772295679,,,4.800501134857435,"rgba(38, 166, 154, 1.0)",0.13089184724675584,5.039196507277859,1.8779129326424346,56.646216461521945,9.45007140700983,True,False,True,False,True,10.362026204417923,0.0,0.0,0.0,0.0,0,1.0567920184190331,0.8656945510360711,False,False,False,False,0.2684483063095281,0.2399574824013192,False,False,False,False,247280.0,235006.32724682783,False,False,False,False,8871.852128035292,False,False,False,False
2025-07-23 16:00:00+00:00,5.285,5.3,5.285,5.285,3331.0,,,,,,,,,,,,,,,,,,,,,,,5.077670846775285,5.106654618264905,4.987123487995471,5.01353086189235,4.9772729061632885,4.924389338670993,4.921489691572758,4.845807540739923,4.725901122840022,4.7025686699433935,4.7020996923412595,4.6926800566835505,4.691476117226881,4.6677735416566035,4.65943096066011,4.620883663158331,4.615226077009495,4.491340376495987,,4.725901122840022,,,4.8012955316717,"rgba(38, 166, 154, 1.0)",0.13152833422002677,5.04010305073308,1.861933025451724,58.680188223208575,9.45007140700983,True,False,True,False,True,10.362026204417923,0.0,0.0,0.0,0.0,0,1.082145850796312,0.8482816429170164,False,False,False,False,0.28450304536660154,0.26223026388396037,False,False,False,False,247280.0,235196.616746877,False,False,False,False,8785.947443879706,False,False,False,False
2025-07-23 17:00:00+00:00,5.285,5.305,5.285,5.305,5347.0,,,,,,,,,,,,,,,,,,,,,,,5.081762630886571,5.108124776467664,4.988682730359225,5.014433546471641,4.978196603569868,4.92532977098734,4.922431617471075,4.846765661499732,4.726992949440749,4.703683283239852,4.703214769474707,4.693804044107608,4.692601255676491,4.668918444695502,4.660582630524357,4.622059951467557,4.616406434738511,4.492596816701168,,4.726992949440749,,,4.8025882176544235,"rgba(38, 166, 154, 1.0)",0.13193285898240675,5.041595971601413,1.9965005718076037,60.74101765777225,2.2411778920335195,True,False,True,False,True,11.13335168644295,0.0,0.0,0.0,0.0,0,1.085858585858586,0.8392255892255894,False,False,False,False,0.28629561292242883,0.2742629384031946,False,False,False,False,252627.0,235466.8552469254,False,False,False,False,8732.630429245912,False,False,False,False
2025-07-23 18:00:00+00:00,5.305,5.345,5.305,5.325,3668.0,,,,,,,,,,,,,,,,,,,,,,,5.084817861896249,5.109259892390879,4.989834693276609,5.015107333601866,4.978879711214266,4.926018095638313,4.923120698553912,4.847459257349623,4.727774374230876,4.704479671109079,4.7040114627660365,4.694606586884742,4.6934045553263015,4.6697346112726414,4.6614032029631645,4.62289624201026,4.617245366455229,4.493484915649279,,4.727774374230876,,,4.803529918477185,"rgba(38, 166, 154, 1.0)",0.13237582997040168,5.042740225965781,2.132260655871469,62.81795157450724,4.660982893532207,True,False,True,False,True,11.901670960192618,0.0,0.0,0.0,0.0,0,1.0841750841750843,0.836700336700337,False,False,False,False,0.30795041400959433,0.29110667620639447,False,False,False,False,256295.0,235789.77221984128,False,False,False,False,8654.109027242099,False,False,False,False
2025-07-23 19:00:00+00:00,5.325,5.405,5.325,5.38,78941.0,,,,,,,,,,,,,,,,,,,,,,,5.145504677465587,5.135656957131932,5.015935000784182,5.0309387448529455,4.99478562304034,4.941886164756676,4.938998231183826,4.863275768745235,4.745341347364383,4.7223457046223105,4.721883623039469,4.712595702708735,4.711408836013917,4.6879938458370916,4.679749810861988,4.641547722092228,4.635949124136169,4.513159293618145,,4.745341347364383,,,4.824386454347509,"rgba(38, 166, 154, 1.0)",0.1336597468496789,5.068088533556503,2.333623052528218,65.92686077690276,8.004717417175932,True,False,True,False,True,13.962174082876508,0.0,0.0,0.0,0.0,0,1.0859766277128549,0.8272120200333892,False,False,False,False,0.3372694847285821,0.31418808046748825,False,False,False,False,335236.0,237331.57420092903,False,False,False,False,9743.828267129818,False,False,False,False
2025-07-24 14:00:00+00:00,5.345,5.495,5.34,5.475,58611.0,,,,,,,,,,,,,,,,,,,,,,,5.185230767380396,5.156700995594574,5.036341233390985,5.043945919124372,5.007736851624047,4.954676258199561,4.951789138129728,4.875878534444245,4.7591019233797365,4.736305069223784,4.735847082651449,4.726636960850745,4.725460213518269,4.702212584206848,4.6940259850451485,4.656017595603238,4.650453277163861,4.528297708668309,,4.7591019233797365,,,4.840369894344405,"rgba(38, 166, 154, 1.0)",0.13749211279587417,5.111464740867085,2.6440444600093724,70.16595090070109,12.287072468582359,True,False,True,False,True,17.284069535792526,-1.0,5.495,5.34,642.0,0,1.0874897792313982,0.815208503679477,False,False,False,False,0.3428281833691083,0.3285081319182983,False,False,False,False,393847.0,239758.16994975184,False,False,False,False,10501.458836631682,False,False,False,False
