date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_815,aVWAP_peak_749,aVWAP_peak_730,aVWAP_peak_696,aVWAP_peak_614,aVWAP_peak_483,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_737,aVWAP_valley_661,aVWAP_valley_592,aVWAP_valley_577,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_281,aVWAP_valley_246,aVWAP_OB_bear_815,aVWAP_OB_bear_696,aVWAP_OB_bear_483,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 19:00:00+00:00,64.82,64.845,64.61,64.71,21638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.92194971488423,,67.05810736612804,9.94196895212577,True,False,True,False,True,0.22274133012215813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152954.0,38679.86441253043,False,False,False,False,24090.83460714891,False,False,False,False
2025-02-25 20:00:00+00:00,64.7,64.7,64.125,64.335,23108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,63.92376875763155,,63.79976452792488,9.94196895212577,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129846.0,40093.29287125089,False,False,False,False,24075.59686130164,False,False,False,False
2025-02-26 15:00:00+00:00,63.45,63.81,63.43,63.8,10166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,63.86076630095888,,57.8343770675367,14.79067557212214,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119680.0,41327.19530735553,False,False,False,False,23859.944196785334,False,False,False,False
2025-02-26 16:00:00+00:00,63.88,63.89,63.59,63.6,8127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.84790482880186,,52.67766698639836,9.957780264445674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111553.0,42415.96747313296,False,False,False,False,23616.022581331297,False,False,False,False
2025-02-26 17:00:00+00:00,63.61,63.84,63.48,63.8,20606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.824544219594486,,50.77332625193971,8.159910527326595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132159.0,43807.33231851074,False,False,False,False,23569.35556456647,False,False,False,False
2025-02-26 18:00:00+00:00,63.8,63.87,63.485,63.515,14220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.805471783050145,,47.727829840362155,5.191641824188643,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117939.0,44956.660499619094,False,False,False,False,23424.404315503423,False,False,False,False
2025-02-26 19:00:00+00:00,63.515,63.76,63.45,63.645,9975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.79454187672108,,46.76771756903778,4.0784140340449895,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127914.0,46242.82080195058,False,False,False,False,23215.886419139028,False,False,False,False
2025-02-26 20:00:00+00:00,63.655,63.85,63.595,63.725,29335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,63.78285228148679,,46.80211669601012,3.7258312830699367,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157249.0,47963.84683602886,False,False,False,False,23310.756397136873,False,False,False,False
2025-02-27 15:00:00+00:00,64.05,64.54,63.9,64.5,11880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.805422277887054,,51.88350973310709,3.7258312830699367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169129.0,49842.376342447016,False,False,False,False,23133.5353677239,False,False,False,False
2025-02-27 16:00:00+00:00,64.505,64.89,64.505,64.6,10361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.835422512138024,,55.77477645040543,-1.2347519342473916,True,False,True,False,True,0.2797668496858634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179490.0,51852.417019308305,False,False,False,False,22935.51156357314,False,False,False,False
2025-02-27 17:00:00+00:00,64.61,64.99,64.485,64.935,10976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3781630285758442,63.86872473582829,0.7736931277815328,59.95380109650046,2.7412848359029525,True,False,True,False,True,2.464441447919601,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190466.0,54001.46481745856,False,False,False,False,22750.092779641775,False,False,False,False
2025-02-27 18:00:00+00:00,64.935,65.31,64.935,65.185,13598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.368611422290942,63.91970934022885,0.9245068681753086,63.78256984439736,6.345765118829455,True,False,True,False,True,4.044252850439783,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204064.0,56328.01575052122,False,False,False,False,22608.199868329495,False,False,False,False
2025-02-27 19:00:00+00:00,65.185,65.25,64.89,65.14,10350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3552088632617014,63.952997470953704,0.8758816159078475,65.86836370172927,8.376907161869838,True,False,True,False,True,3.729306095797824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193714.0,58458.03101020306,False,False,False,False,22418.150257967794,False,False,False,False
2025-02-27 20:00:00+00:00,65.14,65.26,65.045,65.255,24861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3440003049924616,64.02891677328974,0.912264098568888,67.79159789421534,10.372499035555116,True,False,True,False,True,4.462211508667355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218575.0,60940.46463795185,False,False,False,False,22456.023897379146,False,False,False,False
2025-02-28 15:00:00+00:00,65.64,65.65,65.015,65.415,15558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.330576021709981,64.07694954377169,1.0056174426687245,69.80225372702846,12.525162155400807,True,False,True,False,True,5.477198031652634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234133.0,63625.62022496035,False,False,False,False,22349.077790443032,False,False,False,False
2025-02-28 16:00:00+00:00,65.4,65.595,65.295,65.295,16290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2992015635392045,64.12377845939601,0.9014933274967938,69.64042887608093,12.72912314592449,True,False,True,False,True,4.600621014276776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217843.0,66016.58735325554,False,False,False,False,22255.13859989353,False,False,False,False
2025-02-28 17:00:00+00:00,65.33,65.41,65.04,65.08,14494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2675283176466108,64.15454168024716,0.7301283189247487,67.00091875625328,12.72912314592449,True,False,True,False,True,3.046440457851208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203349.0,68145.77204545314,False,False,False,False,22134.81086966262,False,False,False,False
2025-02-28 18:00:00+00:00,65.08,65.21,64.945,64.96,13902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2272801063569279,64.17764144953487,0.6374735045510361,63.916903371485525,12.72912314592449,True,False,True,False,False,2.188114673049263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189447.0,70026.41123854689,False,False,False,False,22007.1703910632,False,False,False,False
2025-02-28 19:00:00+00:00,64.955,65.01,64.68,64.8,15438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.160762265081033,64.19470090154134,0.5214668986645621,60.165910145921174,16.753501885191696,True,False,True,False,False,1.0501938492156278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174009.0,71638.54439763918,False,False,False,False,21905.322788100977,False,False,False,False
2025-02-28 20:00:00+00:00,64.8,65.25,64.74,65.245,40940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0837080779426786,64.25451346575217,0.9139791004678904,61.07343285026556,16.753501885191696,True,False,True,False,False,4.01989141960583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214949.0,73860.41192635795,False,False,False,False,22200.434062704062,False,False,False,False
2025-03-03 15:00:00+00:00,66.015,66.39,65.88,66.285,5925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0629189454914711,64.54765254433552,1.6345060580900306,66.15913823051923,16.753501885191696,True,False,True,False,True,10.223441689882986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220874.0,76139.6923616082,False,False,False,False,21948.101751654387,False,False,False,False
2025-03-03 16:00:00+00:00,66.3,66.31,65.535,65.57,4688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.049345025233359,64.53423566692081,0.9870579343994575,63.981590140511884,16.753501885191696,True,False,True,False,True,5.300031833385194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216186.0,78310.95294514917,False,False,False,False,21680.50327488455,False,False,False,False
2025-03-03 17:00:00+00:00,65.57,65.75,65.57,65.69,6820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.049251715348695,64.52838155800148,1.107092249653817,63.06389308126836,16.753501885191696,True,False,True,False,False,5.982862462331077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223006.0,80554.28700801508,False,False,False,False,21450.107875273938,False,False,False,False
2025-03-03 18:00:00+00:00,65.67,65.75,65.22,65.345,6065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.046730056323419,64.52159280478541,0.7866471304996795,60.13069155505381,16.584581102099634,True,False,True,False,False,3.7204096368427777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216941.0,82668.80969006135,False,False,False,False,21211.579071006126,False,False,False,False
2025-03-03 19:00:00+00:00,65.33,65.48,64.97,64.97,6030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0324398069403238,64.50980331017985,0.44573706547015285,55.96661217150977,12.542597293359364,False,False,True,False,False,1.3544524951810715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210911.0,84657.06070261853,False,False,False,False,20976.2057520758,False,False,False,False
2025-03-03 20:00:00+00:00,64.97,65.02,64.655,64.835,17969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0156655830422707,64.52189540053897,0.30827528734720994,52.4422941964499,9.185812878805912,False,True,False,False,False,0.5206528829240717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192942.0,86335.89697079499,False,False,False,False,20929.582407082373,False,False,False,False
2025-03-04 15:00:00+00:00,65.0,65.93,64.96,65.4,14950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0039438356926376,64.57683366273636,0.8199326575831078,53.39785438891654,9.185812878805912,False,True,True,False,False,3.8392639462853104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207892.0,88220.48771543383,False,False,False,False,20836.8757030966,False,False,False,False
2025-03-04 16:00:00+00:00,65.37,65.56,65.26,65.39,7666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9913663244175739,64.5932933501793,0.8036450605569742,53.96847823354148,9.185812878805912,False,True,True,False,False,3.775871255359494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200226.0,89957.00728573717,False,False,False,False,20632.676079792775,False,False,False,False
2025-03-04 17:00:00+00:00,65.41,65.73,65.27,65.665,10612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9718365172271713,64.62041733342518,1.0748543073429804,55.849359471245684,9.185812878805912,False,False,True,False,True,5.347464575675158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210838.0,91831.13120378775,False,False,False,False,20477.31676072622,False,False,False,False
2025-03-04 18:00:00+00:00,65.64,65.97,65.55,65.955,9656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9920641507882941,64.65301604099075,1.3123989592555,58.53460282404636,9.185812878805912,False,False,True,False,True,6.962930699545179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220494.0,93825.90436341894,False,False,False,False,20309.54440784674,False,False,False,False
2025-03-04 19:00:00+00:00,65.955,66.155,65.91,66.01,9822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0136623102785745,64.68951263288355,1.3026896173673068,60.591633710035225,4.643578004456856,True,False,True,False,True,7.266949315829766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230316.0,95942.02987716437,False,False,False,False,20146.946820128185,False,False,False,False
2025-03-04 20:00:00+00:00,65.995,66.06,65.39,65.42,16784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0194278204370801,64.7170578244179,0.6895458035280105,57.40863591341567,4.643578004456856,False,False,True,False,False,3.4307244763203144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213532.0,97765.13018914632,False,False,False,False,20094.8081097386,False,False,False,False
2025-03-05 15:00:00+00:00,66.68,66.97,65.96,65.96,14092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0372680767588842,64.76899390559105,1.1482143537381808,58.20108240589443,4.643578004456856,False,False,True,False,False,6.417533355426926,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,227624.0,99778.44600016731,False,False,False,False,20001.74131733955,False,False,False,False
2025-03-05 16:00:00+00:00,65.96,66.075,65.67,65.84,7842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0527369391557762,64.78414271934824,1.002964027745137,57.87763946087492,4.643578004456856,False,False,True,False,False,5.654278398926316,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,219782.0,101638.96621721899,False,False,False,False,19813.218196140486,False,False,False,False
2025-03-05 17:00:00+00:00,65.91,66.12,65.84,66.12,9381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0731886604418202,64.80584253835048,1.2245353590565378,59.10011221774102,4.643578004456856,False,False,True,False,False,7.168310339831784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229163.0,103616.0830200528,False,False,False,False,19651.478379146058,False,False,False,False
2025-03-05 18:00:00+00:00,66.11,66.2,65.885,66.19,9533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0944029883461148,64.82821381325942,1.2443187758455723,60.26872711806972,5.336701330080842,False,False,True,False,False,7.544017757218693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238696.0,105710.34529881168,False,False,False,False,19494.602745360848,False,False,False,False
2025-03-05 19:00:00+00:00,66.17,66.52,66.155,66.475,18192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1215226417848367,64.88100059182332,1.4212815228053852,62.44617963408812,7.670688908328501,True,False,True,False,True,9.061340584319233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256888.0,108054.18490658203,False,False,False,False,19474.407353959905,False,False,False,False
2025-03-05 20:00:00+00:00,66.48,66.765,66.31,66.755,40528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1546841657018265,64.99983288197382,1.520040864992181,65.11861949984666,10.367086856368303,True,False,True,False,True,10.515460489614203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297416.0,110990.02700105362,False,False,False,False,19800.819643045797,False,False,False,False
2025-03-06 15:00:00+00:00,66.415,66.78,66.25,66.77,14165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1865625346557371,65.03526373833617,1.4619846919127053,66.96527240907395,12.234468953072003,True,False,True,False,True,10.59310301170163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311581.0,114099.96456692876,False,False,False,False,19713.442594316406,False,False,False,False
2025-03-06 16:00:00+00:00,66.8,67.13,66.78,66.815,12484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.218024290057948,65.07243114758234,1.4306519719198363,68.40963498590139,13.73689409044168,True,False,True,False,True,10.829626229829898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324065.0,117355.23643410814,False,False,False,False,19601.358213009175,False,False,False,False
2025-03-06 17:00:00+00:00,66.87,67.02,66.79,66.96,10034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2516885244189777,65.10105070160276,1.485153264675125,70.07336235101802,15.45831839361206,True,False,True,False,True,11.595210289781189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334099.0,120715.6048614863,False,False,False,False,19453.027077923758,False,False,False,False
2025-03-06 18:00:00+00:00,66.955,66.955,66.55,66.645,27031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2754949578055501,65.16192727498361,1.162742914772447,67.46740264445947,15.45831839361206,True,False,True,False,False,9.364042802062894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307068.0,123604.78928223843,False,False,False,False,19570.51503020401,False,False,False,False
2025-03-06 19:00:00+00:00,66.625,67.16,66.5,66.905,18464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3048653480633816,65.2045026557621,1.3031975649914367,67.28482950413587,15.45831839361206,True,False,True,False,False,10.758140227568624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325532.0,126735.44371197117,False,False,False,False,19553.3597584179,False,False,False,False
2025-03-06 20:00:00+00:00,66.875,67.615,66.875,67.5,55465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3484793838426454,65.35787227154937,1.5885505956690231,69.82448875758064,15.45831839361206,True,False,True,False,True,13.793874359265669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380997.0,130677.4833443437,False,False,False,False,20110.129374566463,False,False,False,False
2025-03-07 15:00:00+00:00,68.89,68.93,68.545,68.58,14844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4247955187570813,65.42450984562785,2.2146968549738517,74.27935932198805,19.531817115880386,True,False,True,False,True,18.71973870586361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395841.0,134788.5456180748,False,False,False,False,20028.483957906516,False,False,False,False
2025-03-07 16:00:00+00:00,68.67,68.91,68.125,68.5,22439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4925833159173878,65.51338169230867,2.000972592846961,76.50680603237947,21.563685290052533,True,False,True,False,True,18.15307563273576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373402.0,138487.97901934496,False,False,False,False,20065.856299644398,False,False,False,False
2025-03-07 17:00:00+00:00,68.475,69.4,68.26,69.3,18421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5848337878576175,65.5938997676006,2.3384788113391433,79.46083389614037,24.294864933950095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391823.0,142415.65376323106,False,False,False,False,20040.354651587895,False,False,False,False
2025-03-07 18:00:00+00:00,69.29,69.33,68.93,69.33,30620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6580094898607955,65.72651329577386,2.1733812298798645,81.47735437252189,26.173749260468526,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422443.0,146757.163007212,False,False,False,False,20204.3801608656,False,False,False,False
2025-03-07 19:00:00+00:00,69.35,69.6,69.16,69.39,24906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7264853247498408,65.83185358586462,2.060919002975561,82.9245657630401,27.60029658050469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447349.0,151417.50156523968,False,False,False,False,20277.27349170489,False,False,False,False
2025-03-07 20:00:00+00:00,69.42,69.775,69.355,69.615,47782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7950026299260475,66.02617913174197,1.9993401727806281,84.27907588500257,29.0191014524638,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495131.0,156746.39301384063,False,False,False,False,20703.703360050553,False,False,False,False
2025-03-10 14:00:00+00:00,69.94,70.38,69.94,70.11,32255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8731742173777202,66.6071632675597,1.8700005049951869,85.91710395356813,30.744874331472218,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527386.0,162492.74350975006,False,False,False,False,20882.793230437364,False,True,False,False
2025-03-10 15:00:00+00:00,70.13,70.13,69.825,70.045,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9450692060222956,66.61155626855647,1.7652038913643546,86.28299532826215,31.3372224322641,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525948.0,168127.70872665316,False,False,False,False,20581.323567949963,False,False,False,False
2025-03-10 16:00:00+00:00,70.045,70.045,70.045,70.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.010913126816669,66.61155626855647,1.7074053004362093,86.52692291139148,31.899520477623042,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525948.0,173675.3101417438,False,False,False,False,20262.233280074768,False,False,False,False
