date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_879,aVWAP_peak_869,aVWAP_peak_848,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_814,aVWAP_peak_792,aVWAP_peak_785,aVWAP_peak_779,aVWAP_peak_761,aVWAP_peak_741,aVWAP_peak_734,aVWAP_peak_727,aVWAP_peak_716,aVWAP_peak_704,aVWAP_peak_693,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_654,aVWAP_peak_647,aVWAP_peak_628,aVWAP_peak_602,aVWAP_peak_597,aVWAP_peak_591,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_566,aVWAP_peak_554,aVWAP_peak_545,aVWAP_peak_531,aVWAP_peak_518,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_492,aVWAP_peak_480,aVWAP_peak_469,aVWAP_peak_457,aVWAP_peak_452,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_409,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_356,aVWAP_peak_349,aVWAP_peak_344,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_314,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_247,aVWAP_peak_239,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_206,aVWAP_peak_201,aVWAP_peak_193,aVWAP_peak_181,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_122,aVWAP_peak_108,aVWAP_valley_885,aVWAP_valley_870,aVWAP_valley_854,aVWAP_valley_836,aVWAP_valley_828,aVWAP_valley_819,aVWAP_OB_bull_854,aVWAP_OB_bull_94,aVWAP_OB_bear_848,aVWAP_OB_bear_452,aVWAP_OB_bear_435,aVWAP_OB_bear_122,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-07 00:00:00+00:00,16.7248779258,16.9153456245,16.271383405,16.2985930762,5803382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.081097757871179,,80.83100238390634,23.839078167744546,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65051585,19001415.020473633,False,False,False,False,3487372.2610490457,False,False,False,False
2022-03-08 00:00:00+00:00,16.9425552957,17.4776788302,16.2895231858,17.0967434328,9954812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.111038820707165,,83.5887556351827,26.323733818100365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75006397,21197688.823592313,False,False,False,False,3740997.3488510437,False,False,False,False
2022-03-09 00:00:00+00:00,15.2374158977,16.1897543913,14.4120558699,15.94486735,7697070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.755283855617368,,73.70915487834685,31.785321708663588,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67309327,23005988.359922025,False,False,False,False,3896137.4528176696,False,False,False,False
2022-03-10 00:00:00+00:00,15.2102062264,15.5367222814,14.8338057742,15.4550932676,3830966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.663311449111426,,66.99907173036665,25.973369336919063,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63478361,24593140.228160378,False,False,False,False,3893581.709569918,False,False,False,False
2022-03-11 00:00:00+00:00,15.6637007472,15.7226550349,15.309975021,15.418813706,3072572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.639398045595101,,64.25829538813711,23.83540690652363,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66550933,26238543.866271734,False,False,False,False,3861385.2503710976,False,False,False,False
2022-03-14 00:00:00+00:00,15.092297651,15.2827653497,14.9290396235,15.2736954593,3112866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.58748875186415,,59.79902283839887,19.900330299193186,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63438067,27697348.695045393,False,False,False,False,3832031.554278114,False,False,False,False
2022-03-15 00:00:00+00:00,14.5208945548,14.8474106098,14.393916089,14.6932224727,4859114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.474377377571784,,54.642534532521566,15.256982438233464,False,False,True,False,False,8.227306350185053,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0009949824960451055,-0.0009949824960451055,False,False,False,False,58578953,28908392.001122043,False,False,False,False,3872309.2972476,False,False,False,False
2022-03-16 00:00:00+00:00,14.393916089,15.0288084181,14.3576365274,14.9290396235,3865520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.133958470841492,,50.75401144832972,11.754004700425028,False,False,False,False,False,6.9311890109694545,,0.0,0.0,0.0,0.0,0,0.9533850499508959,0.753032586422619,False,False,False,False,-0.008767501030437937,-0.004881241763241522,False,False,False,False,54713433,29920354.393234905,False,False,False,False,3872043.0502967136,False,False,False,False
2022-03-17 00:00:00+00:00,15.3281148018,15.4686981032,15.0288084181,15.0650879798,1723513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.19990799779118,,51.92577152258619,11.754004700425028,False,True,False,False,False,14.056282060471531,,0.0,0.0,0.0,0.0,0,0.9467657231717761,0.7242138414844692,False,False,False,False,0.07621981897998788,0.03566928860837318,False,False,False,False,56436946,30960220.730755106,False,False,False,False,3787786.969892921,False,False,False,False
2022-03-18 00:00:00+00:00,15.5095126101,15.5548620622,15.309975021,15.418813706,1375843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.24288469792298,,53.3255498303128,11.754004700425028,False,True,False,False,False,15.29457351538543,,0.0,0.0,0.0,0.0,0,0.9598710608545744,0.722935467003039,False,False,False,False,0.10252600730519595,0.06909764795678457,False,False,False,False,57812789,32013262.62366667,False,False,False,False,3693200.9318579044,False,False,False,False
2022-03-21 00:00:00+00:00,16.2441737338,16.2623135146,15.9267275692,15.94486735,1297059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.316257086142278,,56.49795432591218,11.754004700425028,False,True,True,False,True,19.919656390662507,,0.0,0.0,0.0,0.0,0,0.9687913404824089,0.7236354722838019,False,False,False,False,0.20911211571098506,0.1391048818338848,False,False,False,False,59109848,33075873.81489543,False,False,False,False,3599234.5815889672,False,False,False,False
2022-03-22 00:00:00+00:00,16.0809157063,16.2804532954,15.899517898,16.1444049392,1561800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.377732851309057,,57.857174866122136,11.754004700425028,False,True,True,False,True,18.281102256588223,,0.0,0.0,0.0,0.0,0,0.9689112983997283,0.7252476773150712,False,False,False,False,0.20836866585919206,0.17373677384653843,False,False,False,False,57548048,34035566.92019365,False,False,False,False,3519335.1862325375,False,False,False,False
2022-03-23 00:00:00+00:00,16.5434801175,16.640437246,16.38022209,16.4799908845,1364993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.712818788273164,,60.09158009499829,11.754004700425028,False,True,True,False,True,20.0,,0.0,0.0,0.0,0.0,0,0.9818855574249085,0.7080351278321141,False,False,False,False,0.27563249876412094,0.2246846363053297,False,False,False,False,58913041,35011154.13900959,False,False,False,False,3434851.178929301,False,False,False,False
2022-03-24 00:00:00+00:00,16.1444049392,16.4346414325,16.053706035,16.3892919804,2273850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.70944305931009,,59.69762276989792,11.754004700425028,False,True,True,False,True,17.12212111364299,,0.0,0.0,0.0,0.0,0,0.9619000419937358,0.7258021193286712,False,False,False,False,0.22276125360692678,0.22372294495612824,False,False,False,False,56639191,35859312.44728372,False,False,False,False,3389321.7209320734,False,False,False,False
2022-03-25 00:00:00+00:00,16.2441737338,16.4709209941,15.8813781171,15.9085877884,1791941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.726314180381497,,59.75691049629761,11.754004700425028,False,True,True,False,True,17.709171715277854,,0.0,0.0,0.0,0.0,0,0.943183805283155,0.7363000829859163,False,False,False,False,0.2104065001859058,0.217064722571017,False,False,False,False,58431132,36744481.8415079,False,False,False,False,3326679.339719051,False,False,False,False
2022-03-28 00:00:00+00:00,15.2283460072,15.8226959262,15.1467169935,15.7634695417,2324335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.649482330863348,,55.63735739761113,11.754004700425028,False,True,True,False,True,8.870786830023878,,0.0,0.0,0.0,0.0,0,0.9059157819886918,0.7546756885873788,False,False,False,False,0.07740411241392493,0.14723441749247096,False,False,False,False,56106797,37503788.318311505,False,False,False,False,3287371.718553598,False,False,False,False
2022-03-29 00:00:00+00:00,15.7271899801,15.7453297609,14.9478142967,14.9925288564,2212860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.614357141144891,,54.66501413496443,11.754004700425028,False,True,True,False,False,11.885844182366355,,0.0,0.0,0.0,0.0,0,0.8992969046856973,0.7736370930457613,False,False,False,False,0.04972288161567712,0.09847864955407404,False,False,False,False,58319657,38320096.894063994,False,False,False,False,3245234.0041005155,False,False,False,False
2022-03-30 00:00:00+00:00,16.0355662542,16.139869994,15.8904480076,15.9811469117,1380710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.629609101807468,,55.03127233460466,11.754004700425028,False,True,True,False,False,13.65027642128629,,0.0,0.0,0.0,0.0,0,0.9250966708807408,0.7712553579997229,False,False,False,False,0.17333177171147215,0.1359052106327731,False,False,False,False,59700367,39158538.859002665,False,False,False,False,3172115.415704417,False,False,False,False
2022-03-31 00:00:00+00:00,15.7090501992,16.1534748296,15.5639319526,15.9267275692,1372149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.632014881875138,,53.97903347516392,11.484746071525038,False,True,True,False,False,11.051121014818957,,0.0,0.0,0.0,0.0,1,0.9097659502650617,0.7795211649693097,False,False,False,False,0.14407129361921775,0.13998825212599542,False,False,False,False,58328218,39910290.98217903,False,False,False,False,3101528.497441499,False,False,False,False
2022-04-01 00:00:00+00:00,15.9811469117,16.0355662542,15.7090501992,15.7090501992,2879518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.646654151604805,,54.24150855394217,11.241017135621135,False,True,True,False,False,12.606667569624193,,0.0,0.0,0.0,0.0,1,0.916290027877091,0.7878367425654728,False,False,False,False,0.14660527888482744,0.14329676550541143,False,False,False,False,61207736,40745484.90444652,False,False,False,False,3092822.2034241855,False,False,False,False
2022-04-04 00:00:00+00:00,16.4618511037,16.5072005558,16.2078941721,16.4074317612,1083060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.667625551412524,,55.99311998345766,11.241017135621135,False,True,True,False,False,15.22773578640225,,0.0,0.0,0.0,0.0,0,0.9311396566758655,0.7714980538330933,False,False,False,False,0.23848063658666172,0.19088870104603656,False,False,False,False,62290796,41590399.06505646,False,False,False,False,3014007.999368335,False,False,False,False
2022-04-05 00:00:00+00:00,16.1171952679,16.5978994599,16.0446361446,16.5434801175,1215782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.684217425613916,,55.64993246891544,11.241017135621135,False,True,True,False,False,12.537346220309836,,0.0,0.0,0.0,0.0,0,0.9387954964421974,0.7660558823953123,False,False,False,False,0.2256420772980345,0.20826538917203552,False,False,False,False,61075014,42354501.611524835,False,False,False,False,2943489.33272644,False,False,False,False
2022-04-06 00:00:00+00:00,15.8723082267,16.5434801175,15.7407948157,16.4074317612,1878976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.697034645353437,,54.391509398543334,10.191749091999029,False,True,True,False,False,10.684950567131686,,0.0,0.0,0.0,0.0,0,0.9210442765810818,0.7784980090917679,False,False,False,False,0.18081047835226333,0.19453793376214942,False,False,False,False,59196038,43014954.01891602,False,False,False,False,2901743.7118352074,False,False,False,False
2022-04-07 00:00:00+00:00,15.9992866925,16.0446361446,15.6274211855,15.9357974596,1247570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.699612915028561,,54.05079675787621,9.463602499649113,False,True,True,False,False,11.39707463455736,,0.0,0.0,0.0,0.0,0,0.9103801535276537,0.8079941535256425,False,False,False,False,0.11700155944733351,0.15576974660474147,False,False,False,False,60443608,43698430.6456252,False,False,False,False,2836874.1545083364,False,False,False,False
2022-04-08 00:00:00+00:00,16.2078941721,16.271383405,15.8450985555,15.8813781171,793080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.705569167091294,,54.64970972407929,9.463602499649113,False,True,True,False,False,12.556136314511708,,0.0,0.0,0.0,0.0,1,0.9192337781745467,0.8014625252594583,False,False,False,False,0.16319827672881296,0.15948401166677723,False,False,False,False,61236688,44386205.443835974,False,False,False,False,2756725.364135461,False,False,False,False
2022-04-11 00:00:00+00:00,15.94486735,15.9992866925,15.6909104184,15.7816093226,1108471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.707300695169032,,53.771023621061644,8.490868062146319,False,True,True,False,False,10.55030185062979,,0.0,0.0,0.0,0.0,1,0.9072269715077641,0.8057591096201537,False,False,False,False,0.1188761340330241,0.13918007284990067,False,False,False,False,60128217,45003539.23035221,False,False,False,False,2692087.9380909335,False,False,False,False
2022-04-12 00:00:00+00:00,16.489060775,16.5525500079,16.3258027475,16.3258027475,886090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.720749572752856,,55.34661178801721,8.490868062146319,False,True,True,False,False,13.523636859230276,,0.0,0.0,0.0,0.0,1,0.9175493203663364,0.7951816864528669,False,False,False,False,0.24379475226944816,0.1914874125596744,False,False,False,False,61014307,45631412.47622075,False,False,False,False,2621264.489538348,False,False,False,False
2022-04-13 00:00:00+00:00,16.8881359532,16.9380203505,16.3540101067,16.6613886929,1173464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.7448003389371,,57.756715516204906,8.490868062146319,False,True,True,False,True,15.575113918414072,,0.0,0.0,0.0,0.0,1,0.919690714800894,0.7852944242266783,False,False,False,False,0.2882605385429854,0.2398739755513299,False,False,False,False,62187771,46280681.43793759,False,False,False,False,2564487.9997525304,False,False,False,False
2022-04-14 00:00:00+00:00,16.9969746382,17.1602326657,16.643248912,16.6976682545,902797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.766407582703252,,59.720737175181156,5.319679296138084,False,True,True,False,True,16.12189666592998,,0.0,0.0,0.0,0.0,1,0.928228902742666,0.7815501982327113,False,False,False,False,0.3428282304678458,0.29135110300958783,False,False,False,False,63090568,46939892.67566552,False,False,False,False,2499323.646821059,False,False,False,False
2022-04-18 00:00:00+00:00,17.0604638711,17.3144208028,17.0060445286,17.1783724465,1045731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.061007012472665,,61.24875817178068,6.852660501277541,False,True,True,False,True,16.44261136449355,,0.0,0.0,0.0,0.0,1,0.9397124187794407,0.7815896728618494,False,False,False,False,0.34282823166855847,0.3170896673390732,False,False,False,False,64136299,47614261.55112962,False,False,False,False,2442320.01361239,False,False,False,False
2022-04-19 00:00:00+00:00,16.3530124187,16.643248912,16.271383405,16.643248912,1258607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.994781337388613,,58.384843708274516,6.852660501277541,False,True,True,False,False,11.109431138897797,,0.0,0.0,0.0,0.0,1,0.9161576509034947,0.8001051334096266,False,False,False,False,0.18976644705322604,0.2534280571961496,False,False,False,False,62877692,48212827.45108532,False,False,False,False,2395899.895431512,False,False,False,False
2022-04-20 00:00:00+00:00,16.4527812133,16.6251091312,16.2169640625,16.5706897887,1001058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3092388519698255,15.98421279875212,0.35789375929601513,56.90687805310553,6.852660501277541,False,True,True,False,False,11.641192335379717,,0.0,0.0,0.0,0.0,1,0.9142346598515237,0.803270005277693,False,False,False,False,0.18215540506200453,0.21779173112907707,False,False,False,False,63878750,48827177.35496433,False,False,False,False,2341200.2132577277,False,False,False,False
2022-04-21 00:00:00+00:00,16.643248912,16.8518563916,16.4527812133,16.6976682545,1087728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.30026784975263,15.996560808892372,0.4973499138894019,56.75474455075142,11.278783500425185,False,True,True,False,False,12.652078841152292,,0.0,0.0,0.0,0.0,0,0.9299516394759195,0.7934857514185291,False,False,False,False,0.2310741070104939,0.2244329190697855,False,False,False,False,64966478,49460091.10575005,False,False,False,False,2292044.440188797,False,False,False,False
2022-04-22 00:00:00+00:00,16.1806845008,16.4980399665,16.1806845008,16.4165016516,705022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2848778245936934,15.990233333554915,0.1482251180615647,54.27034142249717,8.832961094987397,False,True,True,False,False,9.318261119980619,,0.0,0.0,0.0,0.0,1,0.9124513325623722,0.8093170451273176,False,False,False,False,0.16509577109439086,0.19476434508208817,False,False,False,False,64261456,50040536.7878775,False,False,False,False,2229808.2660637465,False,False,False,False
2022-04-25 00:00:00+00:00,15.94486735,16.0128915282,15.441488432,15.5548620622,1414489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2622817227976182,15.926884438031935,0.014246353760244261,51.524359133748575,6.215863396910109,False,True,False,False,False,7.682313677514575,,0.0,0.0,0.0,0.0,1,0.8953732896971964,0.8264071588232088,False,False,False,False,0.03954705495814682,0.11715570002011749,False,False,False,False,62846967,50542749.7373725,False,False,False,False,2197834.961512227,False,False,False,False
2022-04-26 00:00:00+00:00,16.1897543913,16.2985930762,15.8723082267,16.0809157063,1294485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.246682458263843,15.946773164104437,0.19490225885903872,50.96036019088531,5.658047991052705,False,True,False,False,False,9.038448624307883,,0.0,0.0,0.0,0.0,1,0.9078190202140937,0.8250353175446763,False,False,False,False,0.11261854139745966,0.11488712070878858,False,False,False,False,64141452,51076032.179044165,False,False,False,False,2162409.472825473,False,False,False,False
2022-04-27 00:00:00+00:00,16.16254472,16.2260339529,15.9176576788,15.9811469117,678709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2279266241017828,15.949397894290799,0.17358270561574932,50.44262963524289,5.05726444351879,False,True,False,False,False,8.846938229941667,,0.0,0.0,0.0,0.0,1,0.9088957482548454,0.8289790097109794,False,False,False,False,0.10982662514190913,0.11235687292534885,False,False,False,False,63462743,51561785.54457185,False,False,False,False,2104225.140557808,False,False,False,False
2022-04-28 00:00:00+00:00,16.3439425283,16.3711521996,16.0718458159,16.1171952679,1325818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2065364539291228,15.965360323372563,0.3137760186976314,51.09056089166377,5.05726444351879,False,True,False,False,False,9.856809491658442,,0.0,0.0,0.0,0.0,1,0.9259233788975653,0.8188763077505983,False,False,False,False,0.14064145236830294,0.1264991626468259,False,False,False,False,64788561,52080482.62125531,False,False,False,False,2073699.3703398546,False,False,False,False
2022-04-29 00:00:00+00:00,16.1353350488,16.5888295695,16.0945205419,16.4527812133,929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.189457960994976,15.973606124552104,0.13596859204053655,50.31190706977075,4.643469200182828,False,True,False,False,False,8.363452899866132,,0.0,0.0,0.0,0.0,1,0.9266678776877062,0.8197533658428529,False,False,False,False,0.16557750578879513,0.1460383342178105,False,False,False,False,63858874,52542380.322382554,False,False,False,False,2028836.1401304486,False,False,False,False
2022-05-02 00:00:00+00:00,16.3892919804,16.4346414325,15.8006560924,15.9085877884,976612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1765732756318754,15.977370657634124,0.35010256589812017,51.243935140664775,4.643469200182828,False,True,False,False,False,9.789064995251309,,0.0,0.0,0.0,0.0,1,0.9196071576370434,0.8207150012873695,False,False,False,False,0.11497266867038848,0.1305055014440995,False,False,False,False,64835486,53024462.8979754,False,False,False,False,1987572.448360627,False,False,False,False
2022-05-03 00:00:00+00:00,16.1534748296,16.2895231858,16.0264963638,16.1444049392,777546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1563380467523203,15.978102215935294,0.151662062973069,50.451835563447915,4.482989825262443,False,True,False,False,False,8.104443366936628,,0.0,0.0,0.0,0.0,1,0.924233739267668,0.8267826015474116,False,False,False,False,0.10977313958127449,0.120139320512687,False,False,False,False,64057940,53457148.27452539,False,False,False,False,1940120.4307778573,False,False,False,False
2022-05-04 00:00:00+00:00,16.8065069395,16.9108106793,16.5253403366,16.6251091312,762349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1511340519030218,15.998590001309504,0.7018443567496517,53.2582006011869,4.482989825262443,False,True,True,False,True,11.660512099734351,,0.0,0.0,0.0,0.0,1,0.9171614674866676,0.8226077191929237,False,False,False,False,0.2369866319689758,0.1785629762408314,False,False,False,False,64820289,53902761.63630871,False,False,False,False,1893933.3158453924,False,False,False,False
