date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_822,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_764,aVWAP_peak_745,aVWAP_peak_695,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_539,aVWAP_peak_520,aVWAP_peak_519,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_857,aVWAP_valley_793,aVWAP_valley_753,aVWAP_valley_703,aVWAP_valley_648,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_341,aVWAP_valley_304,aVWAP_valley_211,aVWAP_valley_144,aVWAP_OB_bull_468,aVWAP_OB_bull_304,aVWAP_OB_bull_144,aVWAP_OB_bear_871,aVWAP_OB_bear_802,aVWAP_OB_bear_570,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,1.715,1.715,1.68,1.695,10467.0,,,,,,,,,,,1.7970638618610384,1.864732902790298,1.910985167110278,1.935312473811641,1.9402306130558495,,,,,,,,1.7716971055543005,1.8059608098664017,1.8210522523011616,1.8712914826972924,1.8710841252200616,1.8708591608639977,1.8706099896893906,1.9249863424353573,1.9236217700907896,1.8827342931124864,1.8818172200493961,1.8403225760124866,1.814932487903537,1.8029064948255336,1.7752473052934399,1.73671601347046,1.9236217700907896,1.8029064948255336,1.73671601347046,,,1.864732902790298,1.8896650037258211,1.8416149643366306,"rgba(239, 83, 80, 1.0)",0.06989006811857743,1.8794159311404184,-2.6386571955765326,34.87046811213044,-10.985953229966327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079861111111112,1.0208333333333333,False,False,False,False,-0.34282825441539394,-0.33852747974367936,False,False,False,False,537008.0,507008.62618475663,False,False,False,False,13239.78754056031,False,False,False,False
2025-07-29 18:00:00+00:00,1.695,1.705,1.69,1.695,5531.0,,,,,,,,,,,1.7941094635623935,1.8635928257544823,1.9101045149870146,1.9344580598457675,1.9393730115431027,,,,,,,,1.7682567461139898,1.8038328598734852,1.8197324815919633,1.8702193097359416,1.8700195995562565,1.869802915224111,1.8695632863444211,1.9241317646220226,1.9231509219499539,1.8823945936043494,1.8814799568349172,1.840095475447482,1.8147962183374264,1.8027969530791876,1.7751760416678624,1.7366821154265808,1.9231509219499539,1.8027969530791876,1.7366821154265808,,,1.8635928257544823,1.8883275751385522,1.840758202463122,"rgba(239, 83, 80, 1.0)",0.07222356432107889,1.8783116965024216,-2.5381147860203415,33.74631219223483,-12.162581105715418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003496503496503,1.0262237762237763,False,False,False,False,-0.34282825441539394,-0.3406778670795366,False,False,False,False,537008.0,507473.7327555356,False,False,False,False,13120.27145466015,False,False,False,False
2025-07-29 19:00:00+00:00,1.695,1.7,1.68,1.685,10878.0,,,,,,,,,,,1.7883225622043175,1.8612854149949354,1.9083266466261972,1.9327371114759249,1.937646525027159,,,,,,,,1.7616454377466675,1.7995732428794697,1.8170465377462668,1.8680491555081729,1.8678645779949834,1.8676642828562104,1.8674435511647824,1.9224086692117717,1.9221967019737534,1.8817002862745411,1.8807904741152455,1.839625088376743,1.8145102848326,1.8025653067746061,1.775021424684215,1.7366017650743404,1.9221967019737534,1.8025653067746061,1.7366017650743404,,,1.8612854149949354,1.8856636520657066,1.839044174200898,"rgba(239, 83, 80, 1.0)",0.07470138751920931,1.8761064258288347,-2.558271434780137,32.40100042323724,-13.57058801764147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899822695035461,1.0328014184397163,False,False,False,False,-0.34282825441539394,-0.34175306074746525,False,False,False,False,526130.0,507762.9772089381,False,False,False,False,13085.507556138287,False,False,False,False
2025-07-30 14:00:00+00:00,1.725,1.745,1.715,1.72,28218.0,,,,,,,,,,,1.7806599736330588,1.8568397005349602,1.9046258762959285,1.929065989417214,1.9339485887507946,,,,,,,,1.7554657183463664,1.7932074108455163,1.812495456959937,1.86380465743903,1.863649808601778,1.8634817117827425,1.8632980293570187,1.9187672204323014,1.9201570575759261,1.880274665847196,1.879376374234093,1.8387241193761639,1.813998073018652,1.8021689419421512,1.7747991248931043,1.736559118576867,1.9201570575759261,1.8021689419421512,1.736559118576867,,,1.8568397005349602,1.8810280257263912,1.8362642180768027,"rgba(239, 83, 80, 0.75)",0.07616323153487925,1.87233992688154,-2.000176775742181,35.78360874142509,-13.57058801764147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8962181178540019,1.0149516270888301,False,False,False,False,-0.2893751961417288,-0.315564128444597,False,False,False,False,554348.0,508485.2256243034,False,False,False,False,13320.11984208963,False,False,False,False
2025-07-30 15:00:00+00:00,1.725,1.725,1.7,1.715,7183.0,,,,,,,,,,,1.778595349399819,1.855643370007583,1.9036389965826868,1.9280920910534316,1.9329686470646918,,,,,,,,1.7536524788700891,1.7914707024904286,1.8112404768449017,1.862663467822742,1.8625162492244158,1.862356421019171,1.862182263138851,1.9177989645737232,1.919609324084092,1.879884808123353,1.878989475297066,1.8384700480705616,1.813848878713455,1.8020510047207707,1.7747272784918338,1.7365337680520114,1.919609324084092,1.8020510047207707,1.7365337680520114,,,1.855643370007583,1.8797876908216424,1.8354997255960916,"rgba(239, 83, 80, 0.75)",0.07766856124200576,1.871318901366984,-2.012640621472481,37.63421950599353,-16.637315831987294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8927943760984182,1.0202108963093144,False,False,False,False,-0.3125468641615409,-0.31405549630306895,False,False,False,False,547165.0,509084.91204873275,False,False,False,False,13224.97069725103,False,False,False,False
2025-07-30 16:00:00+00:00,1.715,1.74,1.715,1.715,3708.0,,,,,,,,,,,1.777734170228444,1.8550764239743245,1.9031600861013014,1.9276160294164055,1.9324890590629622,,,,,,,,1.752993536992318,1.790714404738384,1.8106698910501473,1.8621201098839852,1.8619765272454425,1.8618206392479555,1.8616510170529204,1.9173269674115248,1.9193413599567681,1.879696308688689,1.8788024695718044,1.83834974307529,1.813779679722999,1.8019970943429826,1.7746962860794466,1.7365263345406325,1.9193413599567681,1.8019970943429826,1.7365263345406325,,,1.8550764239743245,1.8792151537566877,1.8351538981000806,"rgba(239, 83, 80, 0.75)",0.07911247552555528,1.8708495759615673,-1.9699747091244033,38.86796001570582,-15.424007512290089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090098126672614,1.015165031222123,False,False,False,False,-0.2926664520642624,-0.3033609741836657,False,False,False,False,547165.0,509675.30100921745,False,False,False,False,13077.420763960316,False,False,False,False
2025-07-30 17:00:00+00:00,1.715,1.715,1.69,1.7,1308.0,,,,,,,,,,,1.7773183044863623,1.8548448903986516,1.9029714750475544,1.9274308708531853,1.9323029363002926,,,,,,,,1.7526030324181792,1.790367107567471,1.8104208844178975,1.8618996848116176,1.86175754002776,1.8616032106179643,1.8614353851691872,1.9171424815536162,1.9192365804527571,1.879620724874532,1.8787274319612206,1.8382993822839515,1.813749453524824,1.8019728619717879,1.7746807544111358,1.7365194112784377,1.9192365804527571,1.8019728619717879,1.7365194112784377,,,1.8548448903986516,1.8789736954172092,1.8350022454588961,"rgba(239, 83, 80, 0.75)",0.08010707923861632,1.8706493788538812,-2.130265895047365,38.34431432546125,-15.424007512290089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028776978417267,1.018884892086331,False,False,False,False,-0.32593378996482286,-0.31464738207424425,False,False,False,False,545857.0,510236.257582718,False,False,False,False,12894.949124208993,False,False,False,False
2025-07-30 18:00:00+00:00,1.695,1.715,1.67,1.67,2112.0,,,,,,,,,,,1.7765104911136613,1.854431992584135,1.9026425202758224,1.9271105151183539,1.9319813689732988,,,,,,,,1.7517826223529773,1.7897077162706987,1.8099599611618045,1.861508156744471,1.8613685255331462,1.8612169212164402,1.861052240135999,1.9168222720616952,1.9190546640469917,1.879487399097469,1.8785950121452892,1.8382082345075124,1.813693430049371,1.8019272619343394,1.774649968261213,1.7365028952604211,1.9190546640469917,1.8019272619343394,1.7365028952604211,,,1.854431992584135,1.8785353776130544,1.8347210800487401,"rgba(239, 83, 80, 1.0)",0.08172685775971754,1.8702836881576996,-2.4506471146431106,35.75480638424473,-15.424007512290089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991899189918992,1.0153015301530153,False,False,False,False,-0.3394345349698368,-0.3270409585220405,False,False,False,False,543745.0,510755.7729690324,False,False,False,False,12727.771618407303,False,False,False,False
2025-07-30 19:00:00+00:00,1.675,1.675,1.65,1.65,10079.0,,,,,,,,,,,1.771773384451815,1.8521830477887509,1.9008955592021637,1.925426172809416,1.9302937597606675,,,,,,,,1.7466668205593365,1.7858980046897692,1.8073465538931759,1.8593845887948681,1.8592582211524917,1.8591210009156387,1.8589729375012938,1.9151318481866386,1.9180919205530271,1.8787667464370053,1.8778788522994283,1.8376992914124692,1.8133714812900419,1.801660617522437,1.7744597244280338,1.7363834877196214,1.9180919205530271,1.801660617522437,1.7363834877196214,,,1.8521830477887509,1.8761143848025625,1.8331307560847048,"rgba(239, 83, 80, 1.0)",0.08372563515423348,1.868248244877993,-2.6067075451377755,32.81497602941757,-12.835092817953331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900900900900901,1.0243243243243243,False,False,False,False,-0.34282825441539394,-0.3349346064687172,False,False,False,False,533666.0,511110.970287342,False,False,False,False,12686.70539176533,False,False,False,False
2025-07-31 14:00:00+00:00,1.635,1.635,1.59,1.595,12479.0,,,,,,,,,,,1.7639666289028406,1.8487456983565314,1.8983135186299935,1.9229719906014937,1.9278414051395776,,,,,,,,1.737779990504773,1.7796859087592989,1.8031535286730842,1.8561560157207373,1.8560489842627677,1.8559327435932989,1.8558089610143391,1.9126543126840772,1.9166745964565992,1.877673360650237,1.8767914311815952,1.8368927706316889,1.8128424914231667,1.8012133343651504,1.7741206254218043,1.7361386196741913,1.9166745964565992,1.8012133343651504,1.7361386196741913,,,1.8487456983565314,1.8723678483260873,1.8305979796885508,"rgba(239, 83, 80, 1.0)",0.0872864188686692,1.8650682461516106,-3.0940465842453024,28.43813791084723,-16.85821455931034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819320214669052,1.0277280858676208,False,False,False,False,-0.34282825441539394,-0.33888143044205554,False,False,False,False,521187.0,511267.1878022669,False,False,False,False,12683.485153133308,False,False,False,False
2025-07-31 15:00:00+00:00,1.595,1.635,1.595,1.635,11204.0,,,,,,,,,,,1.758171703771013,1.8459267411240257,1.8961508578865744,1.9209035072293443,1.925772424828378,,,,,,,,1.7315193011668608,1.7749170006751993,1.799811651058803,1.8534968955897237,1.8534055099153046,1.8533062483301197,1.853202111252661,1.9105709683259846,1.9154740709396556,1.8767530692166885,1.875876319882287,1.8362203029078525,1.8124042369857916,1.800844323991229,1.773844505808161,1.7359449361012,1.9154740709396556,1.800844323991229,1.7359449361012,,,1.8459267411240257,1.8693850469678672,1.8285994657592202,"rgba(239, 83, 80, 1.0)",0.08904134073764963,1.862537967510809,-2.555419377401606,30.35246057198934,-16.85821455931034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888887,1.0268817204301075,False,False,False,False,-0.33985663449175574,-0.33936903246690564,False,False,False,False,532391.0,511594.68876657286,False,False,False,False,12660.547398821163,False,False,False,False
2025-07-31 16:00:00+00:00,1.635,1.695,1.635,1.695,16374.0,,,,,,,,,,,1.753499806174292,1.8428809882933004,1.8936528176550638,1.9184608860818622,1.9233200856436412,,,,,,,,1.7273909374516732,1.7706962883083683,1.7965408853849905,1.8505869243653865,1.8505125650601313,1.8504317823130325,1.8503489844489471,1.9081316446949317,1.9140523563498724,1.8756986816796832,1.8748288028973712,1.8354874794839493,1.8119454378360704,1.8004674691921825,1.7735835633503374,1.7357946079059787,1.9140523563498724,1.8004674691921825,1.7357946079059787,,,1.8428809882933004,1.866362916769632,1.8266561506701815,"rgba(239, 83, 80, 0.75)",0.08828700127760863,1.8599931197788961,-1.8688268645583919,36.75100966023837,-18.771810631374542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8995433789954337,1.0319634703196345,False,False,False,False,-0.28154818881169397,-0.3104586106392998,False,False,False,False,548765.0,512170.9726616647,False,False,False,False,12718.120307366571,False,False,False,False
2025-07-31 17:00:00+00:00,1.695,1.695,1.64,1.655,7978.0,,,,,,,,,,,1.7510977915944574,1.8413355583558642,1.8923921602527687,1.9172320579222613,1.9220871885373585,,,,,,,,1.725189514357344,1.7685311172901914,1.7948614925690751,1.8491112472074194,1.849045291782814,1.8489736325819557,1.8489013774804968,1.9069027641095728,1.9133322088358604,1.8751592970700195,1.8742927957433968,1.8351070487761791,1.8117040530306812,1.8002676707817435,1.773441934182208,1.7357076265049383,1.9133322088358604,1.8002676707817435,1.7357076265049383,,,1.8413355583558642,1.864828951332542,1.8256580670189937,"rgba(239, 83, 80, 0.75)",0.08722281708255993,1.8586950686687107,-2.3353415480252724,38.555611758503545,-17.304040997148768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8909426987060998,1.032347504621072,False,False,False,False,-0.27868410873091626,-0.29457135968510806,False,False,False,False,540787.0,512614.6320002435,False,False,False,False,12644.630070043058,False,False,False,False
2025-07-31 18:00:00+00:00,1.655,1.655,1.615,1.615,11766.0,,,,,,,,,,,1.7464568948806343,1.8386655647271395,1.8902776480890384,1.9151943583708948,1.9200470144648996,,,,,,,,1.7205172972219487,1.7644817682378982,1.7918216920168206,1.8465747569541753,1.8465228448994595,1.84646643636222,1.8464118302572172,1.9048555367064373,1.9121300100180327,1.8742381758455116,1.8733768966511064,1.8344353491137269,1.8112658438709774,1.7998990229305074,1.7731675373148723,1.7355178740543853,1.9121300100180327,1.7998990229305074,1.7355178740543853,,,1.8386655647271395,1.8621282961065213,1.823855179528456,"rgba(239, 83, 80, 0.75)",0.08772767034489204,1.8563934601028147,-2.751622824974172,37.740797728081176,-17.304040997148768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824082784571967,1.0451552210724364,False,False,False,False,-0.3162857013058205,-0.30542853049546426,False,False,False,False,529021.0,512868.99429481337,False,False,False,False,12631.007898414482,False,False,False,False
2025-07-31 19:00:00+00:00,1.615,1.615,1.59,1.595,9186.0,,,,,,,,,,,1.74225829538941,1.8363525205890485,1.888474156970007,1.9134681803394635,1.9183209916769899,,,,,,,,1.7161432133007766,1.7608545391691786,1.789126391824905,1.8443827310437915,1.844342661330515,1.8442991166543978,1.8442594119328866,1.9031163763514853,1.91110544773745,1.8734414884348118,1.8725844268328813,1.8338422866400208,1.8108724126454785,1.7995649579363726,1.772912261669585,1.735331157652702,1.91110544773745,1.7995649579363726,1.735331157652702,,,1.8363525205890485,1.8597748289929839,1.8222611800723274,"rgba(239, 83, 80, 0.75)",0.08854947209897375,1.854378603484708,-2.9291942383890754,36.29813031562932,-17.304040997148768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8548387096774194,1.0626185958254268,False,False,False,False,-0.34282825441539394,-0.3241283924554291,False,False,False,False,519835.0,512976.99438326585,False,False,False,False,12577.596923245264,False,False,False,False
2025-08-01 14:00:00+00:00,1.58,1.63,1.575,1.62,9945.0,,,,,,,,,,,1.7382268530009422,1.8339849067477991,1.886602424696829,1.9116696823720414,1.916521593886102,,,,,,,1.6083333333333334,1.7120671905353875,1.757298070091934,1.7864173684112716,1.8421325448373616,1.8421044295850717,1.8420738729392905,1.8420492113418072,1.9013069024309905,1.9100332955424013,1.8726103034131993,1.871757712943856,1.8332263561884707,1.8104648897593139,1.7992195969138436,1.7726500192667733,1.7351420046726873,1.9100332955424013,1.7992195969138436,1.7351420046726873,,,1.8339849067477991,1.857401092140743,1.808169829541588,"rgba(239, 83, 80, 0.75)",0.08698182475572572,1.8408697224562895,-2.5392629216111073,37.44691672500016,-17.304040997148768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499525166191831,1.05982905982906,True,False,False,False,-0.34282825441539394,-0.3334783234354115,False,False,False,False,529780.0,513237.50609825394,False,False,False,False,12536.78146707092,False,False,False,False
2025-08-01 15:00:00+00:00,1.615,1.69,1.615,1.685,13432.0,,,,,,,,,,,1.7353008721973049,1.8316247688023855,1.8846056443435053,1.9097083521980036,1.9145520274761245,,,,,,,1.6399353353010797,1.709699550893691,1.7544291200019388,1.783975809845894,1.8398597452029182,1.8398435284414143,1.83982590108901,1.8398161834587132,1.8993501822070658,1.9088590109050756,1.871727839848976,1.8708807290353249,1.8326019313363433,1.8100661346356473,1.7988889480662507,1.772415262892861,1.7349978406400766,1.9088590109050756,1.7988889480662507,1.7349978406400766,,,1.8316247688023855,1.8551583330034647,1.8086572384589577,"rgba(239, 83, 80, 0.5)",0.0863113993494232,1.840570622580869,-1.80243425264207,42.58350388902028,-13.319524540455383,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8742857142857143,1.0371428571428574,False,False,False,False,-0.2788606196504905,-0.30616947154295104,False,False,False,False,543212.0,513702.2269339399,False,False,False,False,12550.660824170594,False,False,False,False
2025-08-01 16:00:00+00:00,1.685,1.71,1.66,1.665,8677.0,,,,,,,,,,,1.7338985142545877,1.8302673587865828,1.8834207771459341,1.9085338720839695,1.9133709095037126,,,,,,,1.6503296520455066,1.7087450961826203,1.752957264652426,1.7826392048160908,1.838544167970607,1.838534709932089,1.8385244283125646,1.8385231941163447,1.8981824222097465,1.9081523368484405,1.8712024677683043,1.870358776756268,1.8322365207168319,1.8098359037397906,1.7986997460814032,1.7722849270090397,1.7349244472096135,1.9081523368484405,1.7986997460814032,1.7349244472096135,,,1.8302673587865828,1.8538982863549573,1.8085103097863344,"rgba(239, 83, 80, 0.5)",0.08660243635129412,1.8400362483786439,-2.021146930192897,44.773694431335386,-11.231752836449203,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8826335877862592,1.0276717557251906,False,False,False,False,-0.23847296168512247,-0.27232121661403674,False,False,False,False,534535.0,514025.21566364623,False,False,False,False,12490.60406720671,False,False,False,False
2025-08-01 17:00:00+00:00,1.665,1.69,1.655,1.665,3970.0,,,,,,,,,,,1.7331868437073048,1.829620658333486,1.8828613462393424,1.9079811679644114,1.9128154195801383,,,,,,,1.6524974091346512,1.7082130784466991,1.752229562916872,1.7819909164537968,1.8379184306200174,1.8379121480688863,1.8379053181832063,1.8379080724497774,1.8976321435021966,1.907818782274061,1.870952699300438,1.8701105868447754,1.832060889076133,1.8097241757096876,1.7986073985885815,1.7722201359395415,1.7348859952966595,1.907818782274061,1.7986073985885815,1.7348859952966595,,,1.829620658333486,1.8532930871649367,1.808269867223881,"rgba(239, 83, 80, 0.5)",0.08702966254191809,1.8396369988931873,-2.0066376657392286,46.23382145954545,-9.742968676866482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795411089866154,1.0305927342256211,False,False,False,False,-0.25390972001350975,-0.26311546831377325,False,False,False,False,534535.0,514343.1968161478,False,False,False,False,12358.501678567845,False,False,False,False
2025-08-01 18:00:00+00:00,1.665,1.665,1.65,1.655,12341.0,,,,,,,,,,,1.7306262394001346,1.8274780892171145,1.881033130064928,1.9061839402568315,1.911010785866861,,,,,,,1.6535612529721908,1.7061029214198755,1.7496928914193277,1.7797881306646643,1.8358504950360803,1.835854544863575,1.8358589480374363,1.8358746920050562,1.8958391792362375,1.9067300477415874,1.8701289684331952,1.869291838799036,1.831472627856911,1.8093449649909292,1.7982915007323872,1.771993049069746,1.7347422529305252,1.9067300477415874,1.7982915007323872,1.7347422529305252,,,1.8274780892171145,1.8512664369611738,1.8070834297769858,"rgba(239, 83, 80, 0.5)",0.08727480674220875,1.8379844096719178,-2.0966464034966568,46.51176135220343,-9.235410603939322,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8739172281039461,1.0404234841193456,False,False,False,False,-0.2713578923840691,-0.2672366803489212,False,False,False,False,522194.0,514464.9146949672,False,False,False,False,12358.23033471408,False,False,False,False
2025-08-01 19:00:00+00:00,1.655,1.68,1.655,1.665,8173.0,,,,,,,,,,,1.7292395355561625,1.826169498618706,1.8798917909945407,1.9050549204640945,1.9098760148603744,,,,,,,1.6554557406817836,1.705061981380287,1.748258548408688,1.7784865018715197,1.8345817463339593,1.8345920144674668,1.8346031793600417,1.8346267384610946,1.8947154138632936,1.9060428255144333,1.869612311384978,1.8687783994374663,1.8311073734901158,1.8091112411459036,1.7980977831759801,1.7718561462201208,1.7346595035000358,1.9060428255144333,1.7980977831759801,1.7346595035000358,,,1.826169498618706,1.8500463520987758,1.8064498499233628,#000000,0.08728966998725848,1.837052713071585,-1.9710546860435973,47.50120807342752,-7.96806604121965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.872605363984674,1.0306513409961684,False,False,False,False,-0.2586681010030267,-0.2629523906759739,False,False,False,False,530367.0,514711.45865318476,False,False,False,False,12293.34304270301,False,False,False,False
2025-08-04 14:00:00+00:00,1.655,1.665,1.63,1.635,3055.0,,,,,,,,,,,1.7285489348862255,1.8256150520087313,1.8794219373702818,1.9045945902895882,1.9094141131606979,,,,,,,1.6548342926182606,1.7044588907259877,1.7475853363996252,1.7779076943421488,1.8340471467349868,1.8340600118608197,1.8340740009539165,1.8341008283095714,1.8942554943305485,1.9057620156921073,1.869397735801733,1.8685650679015944,1.830951945891893,1.8090097949823443,1.7980126902967095,1.7717937333282678,1.7346180270763822,1.9057620156921073,1.7980126902967095,1.7346180270763822,,,1.8256150520087313,1.849518925543105,1.806084394543935,"rgba(239, 83, 80, 0.5)",0.08829450106839577,1.8365760507167441,-2.2829966563896975,45.962047997654096,-7.96806604121965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686964795432918,1.033301617507136,False,False,False,False,-0.2841335760635839,-0.2735429833697789,False,False,False,False,527312.0,514906.8158833679,False,False,False,False,12150.11291800994,False,False,False,False
2025-08-04 15:00:00+00:00,1.635,1.655,1.615,1.635,4696.0,,,,,,,,,,,1.7274070444672023,1.824730645385986,1.878677964270706,1.9038676723958088,1.908685074122204,,,,,,,1.6533854936303258,1.7034311896832568,1.7464858029993273,1.7769730834703943,1.8331955352121063,1.8332125102373251,1.8332309691025592,1.8332629710446886,1.8935284301974789,1.9053178672371136,1.8690565634800227,1.8682258272874022,1.8307029416115537,1.8088462673241796,1.7978750348480925,1.7716916974061017,1.7345485313998008,1.9053178672371136,1.7978750348480925,1.7345485313998008,,,1.824730645385986,1.8486736801283812,1.8054688656571605,"rgba(239, 83, 80, 0.5)",0.08917171409473203,1.8357884878945783,-2.2517060475171484,44.93594128047181,-7.96806604121965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86685552407932,1.0349386213408878,False,False,False,False,-0.30023173847771234,-0.2868873609237456,False,False,False,False,527312.0,515099.14431928465,False,False,False,False,12034.54527587025,False,False,False,False
2025-08-04 16:00:00+00:00,1.635,1.64,1.615,1.615,1076.0,,,,,,,,,,,1.7271167773474958,1.8245167648869245,1.8785000031306385,1.903694461117187,1.908511476104994,,,,,,,1.6528907927280148,1.7031605607768139,1.7462108343691263,1.7767431973853332,1.832990003689303,1.8330079663111933,1.8330274992972926,1.8330607453417265,1.8933549190354642,1.905211920719421,1.8689746404585554,1.868144354026582,1.8306425801024877,1.8088063296846064,1.7978412694902568,1.7716663456008024,1.7345307568438961,1.905211920719421,1.7978412694902568,1.7345307568438961,,,1.8245167648869245,1.8484678965174477,1.8053096891682867,"rgba(239, 83, 80, 0.5)",0.08942191721987029,1.8355893770910476,-2.4668379291025855,42.80654289324643,-7.96806604121965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674812030075185,1.0375939849624058,False,False,False,False,-0.30996317176946847,-0.29842526634660704,False,False,False,False,526236.0,515271.808748443,False,False,False,False,11864.645349112572,False,False,False,False
2025-08-04 17:00:00+00:00,1.615,1.625,1.58,1.585,3715.0,,,,,,,,,,,1.725872590021454,1.8236843807178715,1.8778234629709563,1.9030413462718534,1.9078578369696664,,,,,,,1.6498671588496432,1.7019325910935357,1.7450668475992785,1.7758177005082738,1.832193603516733,1.8322153837265673,1.8322390688634147,1.8322771285838277,1.892698569747583,1.9048121934177218,1.8686615520204113,1.867832880064121,1.8304076728434209,1.8086487667951874,1.797706992413714,1.7715631587161766,1.7344547254858738,1.9048121934177218,1.797706992413714,1.7344547254858738,,,1.8236843807178715,1.8476559233903604,1.8046115290732638,"rgba(239, 83, 80, 0.5)",0.09113523265251867,1.8347483836434564,-2.7404152749101938,39.51411027939565,-5.635570083603831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620689655172413,1.0400745573159367,False,False,False,False,-0.34282825441539394,-0.32062676038100046,False,False,False,False,522521.0,515384.19931048265,False,False,False,False,11738.294258428656,False,False,False,False
2025-08-04 18:00:00+00:00,1.585,1.61,1.585,1.605,3892.0,,,,,,,,,,,1.7246273056414865,1.8228315452038228,1.87712652627671,1.9023674997595656,1.907183291654516,,,,,,,1.6472074677045079,1.7007159147831237,1.7439134819402784,1.7748761094216554,1.8313767232316627,1.8314023908109673,1.8314303043101032,1.8314732657062054,1.8920217642124177,1.9043990486608255,1.868338328173628,1.867511333549258,1.8301655812662667,1.8084865394369658,1.7975688391381701,1.7714572438064646,1.7343770863269097,1.9043990486608255,1.7975688391381701,1.7343770863269097,,,1.8228315452038228,1.84682723370722,1.8039247895576123,"rgba(239, 83, 80, 0.5)",0.09206328610606263,1.833911304898006,-2.486455943298461,39.52228204560314,-5.795803205045296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636363636363635,1.0426716141001855,False,False,False,False,-0.34282825441539394,-0.33172750739819723,False,False,False,False,526413.0,515555.18846845964,False,False,False,False,11616.646285429762,False,False,False,False
2025-08-04 19:00:00+00:00,1.605,1.63,1.58,1.58,12158.0,,,,,,,,,,,1.7207912535537364,1.8201695815794812,1.8749458338609466,1.9002586834447022,1.90507236753819,,,,,,,1.6399893887779478,1.6969757431870407,1.7403450326435195,1.7719437700075424,1.8288253011419813,1.8288629369837048,1.8289038704783422,1.82896192762563,1.889903640423264,1.9031015782598173,1.8673211374565,1.8664993724662002,1.8294016860581557,1.8079733109731817,1.7971312504157806,1.7711208068814484,1.7341291282975566,1.9031015782598173,1.7971312504157806,1.7341291282975566,,,1.8201695815794812,1.8442475439954116,1.8018464636516243,"rgba(239, 83, 80, 0.5)",0.09391231294415357,1.8178647073027006,-2.5328383451076375,37.92364209916892,-7.529634874905483,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863970588235294,1.0386029411764706,False,False,False,False,-0.33298458182269636,-0.33235604461044677,False,False,False,False,514255.0,515535.0305077083,False,False,False,False,11625.039366275812,False,False,False,False
