date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_859,aVWAP_peak_801,aVWAP_peak_785,aVWAP_peak_750,aVWAP_peak_733,aVWAP_valley_877,aVWAP_valley_841,aVWAP_valley_824,aVWAP_valley_772,aVWAP_valley_739,aVWAP_valley_704,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_551,aVWAP_valley_502,aVWAP_valley_467,aVWAP_valley_409,aVWAP_OB_bull_575,aVWAP_OB_bull_551,aVWAP_OB_bull_467,aVWAP_OB_bear_801,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 19:00:00+00:00,168.92,170.92,168.91,170.845,24355.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,170.59492981390338,,44.5046115223052,-8.954677134167305,False,True,False,True,True,1.441244041255004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75393.0,27050.82859059395,False,False,False,False,12416.53271724865,False,False,False,False
2025-04-29 14:00:00+00:00,170.19,170.635,169.53,169.78,10138.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,170.59248303986524,,45.80991397630194,-7.905259430539772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65255.0,27643.1413256235,False,False,False,False,12381.206628609136,False,False,False,False
2025-04-29 15:00:00+00:00,169.78,169.78,169.16,169.16,10140.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,170.55193903620585,,45.129760231848714,-7.905259430539772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55115.0,28069.061615148716,False,False,False,False,12346.459239018297,False,False,False,False
2025-04-29 16:00:00+00:00,169.225,169.39,168.98,169.32,6017.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,170.52534756414724,,45.18484613391102,-7.905259430539772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,61132.0,28581.665311037883,False,False,False,False,12248.328088025764,False,False,False,False
2025-04-29 17:00:00+00:00,169.32,169.71,169.06,169.55,2615.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,170.51711533547206,,45.98800606622199,-7.589614426412517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63747.0,29126.86429846365,False,False,False,False,12098.974164180403,False,False,False,False
2025-04-29 18:00:00+00:00,169.55,169.55,168.82,168.88,5739.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,170.4894909621845,,44.60274624857642,-7.589614426412517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,58008.0,29574.633844223903,False,False,False,False,12000.369913572953,False,False,False,False
2025-04-29 19:00:00+00:00,168.93,169.35,168.35,168.795,28768.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.34106476628904,,43.44239057498323,-7.589614426412517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29240.0,29569.445722608027,False,False,False,False,12260.33317072686,False,False,False,False
2025-04-30 14:00:00+00:00,169.57,171.1,169.565,171.02,8873.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.36210834394714,,49.21262005392079,-4.590102549247568,False,False,False,False,True,2.159279557909926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38113.0,29701.903928459065,False,False,False,False,12207.816377382258,False,False,False,False
2025-04-30 15:00:00+00:00,170.985,171.56,170.715,170.87,5612.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,170.38429837315266,,52.55996798803447,-1.6750396240754384,True,False,True,False,True,1.7362487550920669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32501.0,29745.300766777527,False,False,False,False,12105.555658353076,False,False,False,False
2025-04-30 16:00:00+00:00,171.17,171.435,170.75,171.315,3853.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.673338581700975,170.40032355206694,0.5466176767425505,55.82450312081091,1.1557798941851587,True,False,True,False,True,2.9323470797882827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36354.0,29847.76122000578,False,False,False,False,11977.609058998763,False,False,False,False
2025-04-30 17:00:00+00:00,171.315,171.71,170.93,171.585,4384.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6613291026727388,170.42152472359663,0.7003279931300674,58.62017174132299,3.581052588420931,True,False,True,False,True,3.6535011746685484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40738.0,30016.602131323518,False,False,False,False,11859.878685991029,False,False,False,False
2025-04-30 18:00:00+00:00,171.435,172.08,170.745,170.9,3947.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6214433704584388,170.43737648452998,0.28531586356866007,57.84126415417202,3.581052588420931,True,False,True,False,True,1.6674098320860935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36791.0,30121.631555644082,False,False,False,False,11737.198396285741,False,False,False,False
2025-04-30 19:00:00+00:00,170.9,172.1,170.845,171.935,6821.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5919428664654105,170.70315159566553,0.7738018934495703,59.84978389063686,4.629970513539021,True,False,True,False,True,4.415397836663594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43612.0,30330.784554781385,False,False,False,False,11660.978266110767,False,True,False,False
2025-05-01 14:00:00+00:00,166.615,168.55,166.31,167.31,5229.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.628681421018607,170.29550793349904,-1.833082820845249,51.27186041747303,7.183755103622481,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38383.0,30455.625104319657,False,False,False,False,11561.257672837732,False,False,False,False
2025-05-01 15:00:00+00:00,167.49,167.7,166.38,166.935,3844.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.681065347540874,170.12859912109002,-1.8997471607880885,45.089733500547574,1.826297128736627,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34539.0,30518.93324223718,False,False,False,False,11441.6102670573,False,False,False,False
2025-05-01 16:00:00+00:00,166.835,166.955,166.19,166.85,3320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7314993190561494,170.01383956905389,-1.827225419169393,40.8561039804417,-1.7256438615808776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31219.0,30529.78699041955,False,False,False,False,11315.69382880835,False,False,False,False
2025-05-01 17:00:00+00:00,166.85,166.95,166.05,166.05,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8169881226463351,169.9553155516352,-2.1493346615537243,36.97327979894079,-5.0806350521862385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29388.0,30512.084866537076,False,False,False,False,11168.644312082639,False,False,False,False
2025-05-01 18:00:00+00:00,166.42,166.98,166.42,166.715,5281.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8762151089720893,169.8386593827958,-1.6648727365313394,36.369835639649665,-5.603765087330018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34669.0,30576.533163179913,False,False,False,False,11077.363004918567,False,False,False,False
2025-05-01 19:00:00+00:00,166.715,166.735,165.47,165.47,7929.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9665226615471252,169.65445463866996,-2.1278446063662035,34.20337477290275,-7.8232347988687465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26740.0,30517.052028867045,False,False,False,False,11028.551175384944,False,False,False,False
2025-05-02 14:00:00+00:00,165.495,166.59,165.165,165.275,5576.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0496179868189834,169.54335656917794,-2.082513227649045,32.50182335404467,-9.707492353636923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21164.0,30372.043470279958,False,False,False,False,10944.015498247192,False,False,False,False
2025-05-02 15:00:00+00:00,165.275,165.57,164.31,164.725,6151.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1515185293141195,169.40509675866343,-2.175252824875927,30.632537249156396,-11.818409146711566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15013.0,30133.918765314374,False,False,False,False,10869.70518044491,False,False,False,False
2025-05-02 16:00:00+00:00,164.62,164.71,163.89,163.89,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.281200178031788,169.33092493484102,-2.385115075493045,28.359169315205964,-14.321046071871514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12003.0,29852.819249573065,True,False,False,False,10747.849286174445,False,False,False,False
2025-05-02 17:00:00+00:00,163.93,164.465,163.61,164.075,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.387675729111344,168.379884996616,-1.802960487527434,27.548743144719655,-15.48995316420018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15609.0,29631.98484260294,False,False,False,False,10637.12294065236,False,False,False,False
2025-05-02 18:00:00+00:00,164.075,164.55,163.915,164.445,3125.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4791465528747234,168.3460123222698,-1.5735303416195094,28.46029528772845,-15.48995316420018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18734.0,29463.023837291264,False,False,False,False,10520.655918316665,False,False,False,False
2025-05-02 19:00:00+00:00,164.445,164.86,164.32,164.82,7348.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5536731626466236,168.28671111989507,-1.3575390815879451,30.52815006357753,-15.48995316420018,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26082.0,29410.604863069693,False,False,False,False,10471.467454466792,False,False,False,False
2025-05-05 14:00:00+00:00,166.2,167.565,165.91,167.18,3680.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5766643794495834,168.35966046700392,-0.45782464973412923,38.61212867486678,-17.964342588828664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29762.0,29416.052849688767,False,False,False,False,10366.17338540529,False,False,False,False
2025-05-05 15:00:00+00:00,167.18,167.93,166.91,167.3,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.593495632268266,168.39145044400155,-0.42084144288569997,44.26232785050712,-12.842404512196786,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31362.0,29446.222572949406,False,False,False,False,10230.263720515286,False,False,False,False
2025-05-05 16:00:00+00:00,167.3,167.64,167.1,167.18,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5980694443832344,168.4005882924132,-0.46980587645645366,47.675396826652914,-9.82454024252283,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30812.0,29467.397416779644,False,False,False,False,10080.182112445282,False,False,False,False
2025-05-05 17:00:00+00:00,167.16,167.36,167.07,167.33,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.616065192247712,168.4101250990302,-0.412881568177649,50.34745389883482,-7.372622406934056,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31453.0,29498.181952953604,False,False,False,False,9933.8382037252,False,False,False,False
2025-05-05 18:00:00+00:00,167.32,167.64,167.2,167.49,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6287836532311784,168.4258766889951,-0.35601130121329844,52.57828136281924,-5.1969637485369375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32447.0,29543.900062210138,False,False,False,False,9795.236061031785,False,False,False,False
2025-05-05 19:00:00+00:00,167.49,168.25,167.49,168.015,9525.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6299636896750065,168.56187970079617,-0.20794192062163502,55.511679004477756,-2.281204102165894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41972.0,29736.58378217587,False,False,False,False,9791.046354659198,False,False,False,False
2025-05-06 14:00:00+00:00,168.54,168.94,167.51,168.775,9459.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.627364700659243,168.66660973205703,0.04125436712907924,59.28557669967053,1.4157308307893643,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51431.0,30072.931320436706,False,False,False,False,9785.898349160607,False,False,False,False
2025-05-06 15:00:00+00:00,168.79,170.02,168.79,169.315,3741.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6155859815779317,168.72223467379706,0.22662811713241138,62.923047071105636,4.954991832004197,True,False,True,False,True,0.5962257437132301,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55172.0,30462.064168181874,False,False,False,False,9692.178994910055,False,False,False,False
2025-05-06 16:00:00+00:00,169.315,169.97,169.075,169.63,5761.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.611448414160192,168.80117462066187,0.3173814863981017,65.9680918398318,7.95140033648083,True,False,True,False,True,1.3774919942984205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60933.0,30934.4817779775,False,False,False,False,9631.230483361061,False,False,False,False
2025-05-06 17:00:00+00:00,169.75,170.625,169.605,170.335,5817.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.607903109900863,168.8899447651485,0.5541061818460125,69.26310098133587,11.206449014848829,True,False,True,False,True,3.1016439743422097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66750.0,31489.761130256917,False,False,False,False,9572.095127029881,False,False,False,False
2025-05-06 18:00:00+00:00,170.435,171.62,170.41,171.34,5646.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.609821884778774,168.99429770496207,0.8987978485117101,72.89936572884086,14.775778669855725,True,False,True,False,True,5.470216479523046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72396.0,32123.966384051382,False,False,False,False,9511.225435137943,False,False,False,False
2025-05-06 19:00:00+00:00,171.335,171.985,170.685,171.85,15553.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.616483132370997,169.573875322723,0.8699175810143329,75.93588189498237,17.7907482425437,True,False,True,False,True,6.63640999687032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87949.0,32989.47078119787,False,False,False,False,9604.896358624177,False,False,False,False
2025-05-07 14:00:00+00:00,170.92,171.3,170.01,170.465,10664.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.6133705963513547,169.59999382649136,0.3309925407121061,71.92962660730508,17.7907482425437,True,False,True,False,False,3.010585292963409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77285.0,33676.223172187056,False,False,False,False,9621.316570118377,False,False,False,False
2025-05-07 15:00:00+00:00,170.58,170.95,170.39,170.6,4146.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.610752885784212,169.61852645044547,0.3759350626015719,69.54287987694529,17.7907482425437,True,False,True,False,False,3.3272029843651616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81431.0,34416.60730905237,False,False,False,False,9536.427941124295,False,False,False,False
2025-05-07 16:00:00+00:00,170.6,170.89,170.245,170.42,4458.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.607431112993969,169.6345435665451,0.3012376547708678,67.21296907636378,25.29601059062699,True,False,True,False,False,2.8612942899968417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76973.0,35076.39634302055,False,False,False,False,9457.692624207639,False,False,False,False
2025-05-07 17:00:00+00:00,170.37,170.43,169.75,169.805,3267.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.5625670670195015,169.63403852437287,0.06671492731933902,63.23606458406357,21.31876290677343,True,False,True,False,False,1.2794194787231987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73706.0,35675.30492684968,False,False,False,False,9361.71289359977,False,False,False,False
2025-05-07 18:00:00+00:00,169.805,170.82,169.695,170.45,2466.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.523833069036127,169.64032027579847,0.320813501548555,62.38250210006839,20.22702909567522,True,False,True,False,False,2.8481787769765887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76172.0,36303.160664417905,False,False,False,False,9254.802616179617,False,False,False,False
2025-05-07 19:00:00+00:00,170.45,170.71,169.04,170.24,18110.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.5121591248303563,169.65548767405244,0.23267328895300088,60.95782151759987,18.47860584228333,True,False,True,False,False,2.3016789890215925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58062.0,36640.507010705995,False,False,False,False,9392.092498099313,False,False,False,False
2025-05-08 14:00:00+00:00,168.22,168.75,167.885,168.14,6324.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5105358119459313,169.60453767234137,-0.5833566147005914,53.76204337598106,11.494378832448106,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51738.0,36874.576669454735,False,False,False,False,9344.525172547384,False,False,False,False
2025-05-08 15:00:00+00:00,168.26,169.15,167.13,167.405,12095.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.5060325289261494,169.5035836550526,-0.8374127753049813,47.48629204227092,5.672301938191801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39643.0,36917.497961401175,False,False,False,False,9387.168193128045,False,False,False,False
2025-05-08 16:00:00+00:00,167.405,167.46,165.905,166.855,5941.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4874076106705107,169.43013206908464,-1.0352674238182007,42.29366294970754,0.961847000298377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33702.0,36867.64527982906,False,False,False,False,9333.7392288935,False,False,False,False
2025-05-08 17:00:00+00:00,166.63,166.76,165.66,165.8,2932.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.403296221802399,169.3875480198726,-1.4927614778930778,37.156726658036696,-3.6995315652402425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30770.0,36773.10814370768,False,False,False,False,9234.487457902904,False,False,False,False
2025-05-08 18:00:00+00:00,165.8,166.225,165.18,165.545,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3103028641986074,169.36451177133404,-1.6532515413986437,33.36409162131193,-7.174295824636836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29325.0,36657.63359884399,False,False,False,False,9113.720210493557,False,False,False,False
2025-05-08 19:00:00+00:00,165.665,165.775,165.03,165.37,14771.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.265883899683922,169.13773204413835,-1.6628089570978983,30.571584159943963,-9.862579744540021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14554.0,36314.94160506346,False,False,False,False,9201.429974671952,False,False,False,False
2025-05-09 14:00:00+00:00,166.41,167.66,165.25,167.52,5754.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.21417591893688,169.09179955816143,-0.7098801611554443,36.16455008461833,-9.862579744540021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20308.0,36066.771967775654,False,False,False,False,9147.981447932852,False,False,False,False
2025-05-09 15:00:00+00:00,167.6,168.99,166.67,168.87,6362.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.1474217245485447,169.07697329434117,-0.09638222989696177,42.94621211003175,-17.304542688499772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26670.0,35921.08558067836,False,False,False,False,9104.787937112189,False,False,False,False
2025-05-09 16:00:00+00:00,168.87,169.005,168.24,168.24,3349.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0964148569050542,169.07344865548916,-0.3975590292846777,45.890944346257285,-14.526847076167535,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23321.0,35725.73541663683,False,False,False,False,9015.55091483138,False,False,False,False
