date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_738,aVWAP_peak_713,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_575,aVWAP_valley_867,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_611,aVWAP_valley_553,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_426,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_338,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_162,aVWAP_OB_bull_803,aVWAP_OB_bull_755,aVWAP_OB_bull_495,aVWAP_OB_bull_368,aVWAP_OB_bull_227,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 18:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,20.746448449921292,20.594785937453807,"rgba(38, 166, 154, 0.75)",0.13514980010488006,20.740800448665915,1.1779488479490168,71.53844140519747,24.50582664359537,True,False,True,False,False,9.960212629304394,0.0,0.0,0.0,0.0,0,1.1581798483206913,0.7833152762730227,False,False,False,False,0.3210370757759531,0.3207701054794419,False,False,False,False,-12222.0,-10283.907521046576,False,False,False,False,212.5036784354197,False,False,False,False
2025-09-01 19:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,20.746448449921292,20.594785937453807,"rgba(38, 166, 154, 0.75)",0.13704894897201833,20.740800448665915,1.1616254814663889,71.52647732463522,24.117612220937545,True,False,True,False,False,9.960212629304394,0.0,0.0,0.0,0.0,0,1.1581798483206913,0.7833152762730227,False,False,False,False,0.3210370757759531,0.32090359062769747,False,False,False,False,-12222.0,-10313.955466456706,False,False,False,False,209.2090477620023,False,False,False,False
2025-09-02 14:00:00+00:00,20.69,20.69,20.69,20.69,0.0,,,20.900776211310973,20.820388264096096,20.691802904813343,20.70464124855976,20.63315891225835,20.688779904924317,20.785591703486205,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,20.07838878931102,19.684583359656315,,20.794381231671554,20.823521508853613,20.596164312843825,20.226112044231638,20.746448449921292,20.594785937453807,#000000,0.13692899455363738,20.740800448665915,-0.3709984786751249,53.7034910769937,7.732478983266901,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1556256572029426,0.8023133543638271,False,False,False,False,0.1055007337506041,0.21320216218915078,False,False,False,False,-12222.0,-10343.537552248074,False,False,False,False,205.96549663390925,False,False,False,False
2025-09-02 15:00:00+00:00,20.69,20.69,20.61,20.61,242.0,,,20.87297520661157,20.810720808871498,20.690246510361987,20.703790511653565,20.63318575675164,20.688456103865,20.785074817736323,,,,20.8508874018039,20.821930684976298,20.78725654906353,20.78725654906353,20.74757987801466,20.69903723483163,20.686233704466066,20.617632246314166,20.75635817155185,20.82017806160149,20.82303533670213,20.821123235444524,20.702631493088123,20.596232422340975,20.595497816108722,20.519401462013906,20.226618643347635,20.22495116850732,20.079044277112835,19.685552759978165,,20.78725654906353,20.82303533670213,20.596232422340975,20.226618643347635,20.740635673693085,20.592421954816572,"rgba(239, 83, 80, 1.0)",0.13722973438697822,20.736182518373482,-0.9194983793939072,40.36113806717671,-3.516572315437948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1433087460484699,0.8018967334035824,False,False,False,False,0.06609602432514318,0.13964909325714697,False,False,False,False,-12464.0,-10376.412939034924,False,False,False,False,206.52417110470134,False,False,False,False
2025-09-02 16:00:00+00:00,20.61,20.61,20.61,20.61,0.0,,,20.87297520661157,20.810720808871498,20.690246510361987,20.703790511653565,20.63318575675164,20.688456103865,20.785074817736323,,,,20.8508874018039,20.821930684976298,20.78725654906353,20.78725654906353,20.74757987801466,20.69903723483163,20.686233704466066,20.617632246314166,20.75635817155185,20.82017806160149,20.82303533670213,20.821123235444524,20.702631493088123,20.596232422340975,20.595497816108722,20.519401462013906,20.226618643347635,20.22495116850732,20.079044277112835,19.685552759978165,,20.78725654906353,20.82303533670213,20.596232422340975,20.226618643347635,20.740635673693085,20.592421954816572,"rgba(239, 83, 80, 1.0)",0.13748474116779189,20.736182518373482,-0.9177928932454011,31.46623606063205,-10.427162610911793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1401475237091652,0.8029504741833511,False,False,False,False,0.026895319123757006,0.08327220619045199,False,False,False,False,-12464.0,-10408.7786299026,False,False,False,False,203.3222459712951,False,False,False,False
2025-09-02 17:00:00+00:00,20.61,20.61,20.61,20.61,0.0,,,20.87297520661157,20.810720808871498,20.690246510361987,20.703790511653565,20.63318575675164,20.688456103865,20.785074817736323,,,,20.8508874018039,20.821930684976298,20.78725654906353,20.78725654906353,20.74757987801466,20.69903723483163,20.686233704466066,20.617632246314166,20.75635817155185,20.82017806160149,20.82303533670213,20.821123235444524,20.702631493088123,20.596232422340975,20.595497816108722,20.519401462013906,20.226618643347635,20.22495116850732,20.079044277112835,19.685552759978165,,20.78725654906353,20.82303533670213,20.596232422340975,20.226618643347635,20.740635673693085,20.592421954816572,"rgba(239, 83, 80, 1.0)",0.13782963762895753,20.736182518373482,-0.9154962644041104,25.536301389602272,-14.818408372891511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1401475237091652,0.8029504741833511,False,False,False,False,-0.03701246039296721,0.02312987289874239,False,False,False,False,-12464.0,-10440.64252711341,False,False,False,False,200.16996308801922,False,False,False,False
2025-09-02 18:00:00+00:00,20.61,20.61,20.58,20.6,100.0,,,20.861457551757677,20.806165496204873,20.689167531419344,20.703239349660425,20.633070634470304,20.68822103564845,20.78480498866211,,,20.596666666666664,20.843699934030724,20.816539013882245,20.783763972878873,20.783763972878873,20.745088327554893,20.698533517033248,20.68581664804122,20.617559993566992,20.756054806231017,20.81989688689846,20.822792217090882,20.820882662922497,20.702544406822383,20.596232723880686,20.595498627196548,20.519449734061396,20.22680723167875,20.225140511106947,20.079295293008958,19.685935939977362,,20.783763972878873,20.822792217090882,20.596232723880686,20.22680723167875,20.73801808397474,20.591522051781414,"rgba(239, 83, 80, 1.0)",0.1382467437666543,20.724580017169295,-0.9011425063260164,21.394306661658383,-17.94725433574922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1398678414096888,0.8458149779735684,False,False,False,False,-0.05654672878341342,-0.016708427942335517,False,False,False,False,-12564.0,-10473.562798010877,False,False,False,False,198.616940404484,False,False,False,False
2025-09-02 19:00:00+00:00,20.6,20.635,20.58,20.635,100.0,,,20.851661998132585,20.802216781273884,20.688341122383065,20.70279620529621,20.633019085328815,20.68803825653079,20.784564533428654,,20.61666666666667,20.60666666666667,20.837457611584643,20.81186691600437,20.780757003179176,20.780757003179176,20.74300254452926,20.69813266088887,20.68549615313311,20.617556925507436,20.755790513209472,20.819641546889123,20.822571076064786,20.82066401858651,20.702473886908972,20.596246903385634,20.59551330591942,20.519510433186408,20.227005815335527,20.225339843226323,20.07955575967029,19.686327205516566,20.61666666666667,20.780757003179176,20.822571076064786,20.596246903385634,20.227005815335527,20.735805426053428,20.59222729360175,"rgba(239, 83, 80, 1.0)",0.13798739986840577,20.715985114150644,-0.5869022405514978,22.692027641746535,-17.94725433574922,False,True,False,True,False,0.0,1.0,20.635,20.58,0.0,0,1.091803278688522,0.8415300546448086,False,False,False,False,-0.04164573322030561,-0.029177080581320562,False,False,False,False,-12464.0,-10504.422289514583,False,False,False,False,197.08799559201137,False,False,False,False
2025-09-03 14:00:00+00:00,20.695,20.695,20.695,20.695,0.0,,,20.851661998132585,20.802216781273884,20.688341122383065,20.70279620529621,20.633019085328815,20.68803825653079,20.784564533428654,,20.61666666666667,20.60666666666667,20.837457611584643,20.81186691600437,20.780757003179176,20.780757003179176,20.74300254452926,20.69813266088887,20.68549615313311,20.617556925507436,20.755790513209472,20.819641546889123,20.822571076064786,20.82066401858651,20.702473886908972,20.596246903385634,20.59551330591942,20.519510433186408,20.227005815335527,20.225339843226323,20.07955575967029,19.686327205516566,20.61666666666667,20.780757003179176,20.822571076064786,20.596246903385634,20.227005815335527,20.735805426053428,20.59222729360175,"rgba(239, 83, 80, 0.75)",0.1379601391704168,20.715985114150644,-0.15210998101938694,28.856079885546755,-17.94725433574922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1145038167938912,0.8375136314067609,False,False,False,False,0.06251366824083511,0.016668293829757274,False,False,False,False,-12464.0,-10534.80333928955,False,False,False,False,194.03236775337552,False,False,False,False
2025-09-03 15:00:00+00:00,20.695,20.71,20.68,20.685,220.0,,,20.838716439867596,20.797370990237106,20.688422476741163,20.702672268340425,20.633421758941395,20.688058533157232,20.78427317223844,,20.66822916666667,20.651190476190475,20.829141820067413,20.80598784645028,20.777364260573542,20.777364260573542,20.741231509069046,20.698063750423877,20.685558435798615,20.61811267909693,20.755524137714016,20.81928878698273,20.822262834920963,20.820360887692562,20.70245439815954,20.59639235127152,20.5956597705447,20.519746584196906,20.227525940436234,20.22586157035653,20.08020778962966,19.68725613230461,20.66822916666667,20.777364260573542,20.822262834920963,20.59639235127152,20.227525940436234,20.733276519931906,20.595672063141834,"rgba(239, 83, 80, 0.75)",0.1379230429104815,20.71882445617931,-0.24524151632344754,32.43878232001028,-29.131249144082616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1106290672451173,0.825379609544468,False,False,False,False,0.06251366824083511,0.039590981035296194,False,False,False,False,-12684.0,-10568.124217750177,False,False,False,False,194.43496670293558,False,False,False,False
2025-09-03 16:00:00+00:00,20.685,20.71,20.66,20.71,600.0,,,20.81243446821332,20.78626179035416,20.68872962924354,20.702397000065503,20.634523007168685,20.688137718508152,20.783501896482655,,20.684601449275366,20.675980392156863,20.810859322414185,20.79272917483981,20.769457947833367,20.769457947833367,20.737112416989152,20.69793014169374,20.68576672917783,20.61962025809756,20.754827452078683,20.81834896118323,20.82144014321669,20.819551975320422,20.70240975926742,20.596793682883803,20.59606385619428,20.520393563669654,20.228943635656577,20.227283616999365,20.081983841144027,19.68978505525135,20.684601449275366,20.769457947833367,20.82144014321669,20.596793682883803,20.228943635656577,20.72799793000514,20.59551551468985,"rgba(239, 83, 80, 0.75)",0.13790605889880914,20.71662993589838,-0.04807574048100749,36.78791692185121,-24.855708472583817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1048648648648631,0.833513513513513,False,False,False,False,0.05058357055176042,0.04508727579352831,False,False,False,False,-12084.0,-10591.626167862576,False,False,False,False,200.72279667653348,False,False,False,False
2025-09-03 17:00:00+00:00,20.71,20.74,20.7,20.7,162.0,,,20.80782246480896,20.7842181283515,20.68913821971638,20.702483347954644,20.634912205828567,20.688239430185245,20.783341583576593,,20.688903265557613,20.681099830795265,20.807438839575667,20.790283903675544,20.768067492481016,20.768067492481016,20.736572815987298,20.69804671805653,20.68596469840707,20.6201246442296,20.754702325552554,20.818137819478565,20.821254211256427,20.819369660496758,20.702424174541115,20.596923804141312,20.596194702150964,20.52058752833905,20.229341356566774,20.227682500764118,20.082477242357452,19.690479250659724,20.688903265557613,20.768067492481016,20.821254211256427,20.596923804141312,20.229341356566774,20.727165054345985,20.595642921706883,"rgba(239, 83, 80, 0.75)",0.13775899440857298,20.716449295470973,-0.11940632654581831,39.05074849045586,-22.4005151604812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.10503751339764,0.8285101822079314,False,False,False,False,0.09242436101622563,0.06875581840487696,False,False,False,False,-12246.0,-10617.27537456238,False,False,False,False,200.12244323968798,False,False,False,False
2025-09-03 18:00:00+00:00,20.7,20.705,20.65,20.65,200.0,,,20.80024359322648,20.78034303070836,20.688720241084877,20.70215368278792,20.635114733567654,20.688140714108616,20.78301810417163,,20.685694227769115,20.679252291365174,20.80166562910701,20.785816849816854,20.76510758272741,20.76510758272741,20.734713176182037,20.69777165779527,20.685809751882122,20.620442863900898,20.75438197767147,20.817766896938775,20.8209301988869,20.819050287401883,20.70236872424637,20.597022102768467,20.59629393612168,20.52077067218697,20.22978590090229,20.228128501374,20.083041941977175,19.691297336640737,20.685694227769115,20.76510758272741,20.8209301988869,20.597022102768467,20.22978590090229,20.725390585665075,20.594646367745,"rgba(239, 83, 80, 0.75)",0.1376809865376289,20.714642648506533,-0.46951035238890904,37.78421311967009,-22.4005151604812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.094017094017092,0.8450854700854699,False,False,False,False,0.04164561409504053,0.055200716249958745,False,False,False,False,-12446.0,-10645.627694336607,False,False,False,False,200.12054489488662,False,False,False,False
2025-09-03 19:00:00+00:00,20.65,20.65,20.61,20.61,186.0,,,20.791734333247135,20.775607534727857,20.687520954540965,20.70145235361654,20.635048709450643,20.68784319774905,20.78260149430284,,20.677792915531338,20.672619047619047,20.7950382950383,20.78046404534184,20.761299638989176,20.761299638989176,20.73196013289036,20.697136279503773,20.6853032746397,20.620460499699306,20.753931488874123,20.81732019927535,20.820541598821418,20.818666160171915,20.702249349011204,20.597055743061333,20.59632848366615,20.520888771951554,20.230156180445974,20.228500154206312,20.08352583393925,19.69202194403226,20.677792915531338,20.761299638989176,20.820541598821418,20.597055743061333,20.230156180445974,20.723115511090718,20.592934530713585,"rgba(239, 83, 80, 0.75)",0.1379580821566941,20.711834567772936,-0.7381558672095176,35.21586885372132,-22.4005151604812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0764331210191067,0.8598726114649682,False,False,False,False,-0.014866016671384106,0.02016734978928732,False,False,False,False,-12632.0,-10676.424164191852,False,False,False,False,199.9016217182217,False,False,False,False
2025-09-04 14:00:00+00:00,20.61,20.61,20.61,20.61,0.0,,,20.791734333247135,20.775607534727857,20.687520954540965,20.70145235361654,20.635048709450643,20.68784319774905,20.78260149430284,,20.677792915531338,20.672619047619047,20.7950382950383,20.78046404534184,20.761299638989176,20.761299638989176,20.73196013289036,20.697136279503773,20.6853032746397,20.620460499699306,20.753931488874123,20.81732019927535,20.820541598821418,20.818666160171915,20.702249349011204,20.597055743061333,20.59632848366615,20.520888771951554,20.230156180445974,20.228500154206312,20.08352583393925,19.69202194403226,20.677792915531338,20.761299638989176,20.820541598821418,20.597055743061333,20.230156180445974,20.723115511090718,20.592934530713585,"rgba(239, 83, 80, 1.0)",0.13825000203610785,20.711834567772936,-0.7365972243988791,33.50363934308881,-22.4005151604812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0881720430107504,0.8666666666666665,False,False,False,False,-0.0386679618824557,-0.00925030604658419,False,False,False,False,-12632.0,-10706.74316939818,False,False,False,False,196.80237176910197,False,False,False,False
2025-09-04 15:00:00+00:00,20.61,20.61,20.61,20.61,0.0,,,20.791734333247135,20.775607534727857,20.687520954540965,20.70145235361654,20.635048709450643,20.68784319774905,20.78260149430284,,20.677792915531338,20.672619047619047,20.7950382950383,20.78046404534184,20.761299638989176,20.761299638989176,20.73196013289036,20.697136279503773,20.6853032746397,20.620460499699306,20.753931488874123,20.81732019927535,20.820541598821418,20.818666160171915,20.702249349011204,20.597055743061333,20.59632848366615,20.520888771951554,20.230156180445974,20.228500154206312,20.08352583393925,19.69202194403226,20.677792915531338,20.761299638989176,20.820541598821418,20.597055743061333,20.230156180445974,20.723115511090718,20.592934530713585,"rgba(239, 83, 80, 1.0)",0.13855323886478005,20.711834567772936,-0.7349851119129815,32.36215300266713,-22.4005151604812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.079569892473116,0.8623655913978494,False,False,False,False,-0.0386679618824557,-0.023959133964519944,False,False,False,False,-12632.0,-10736.592112508284,False,False,False,False,193.7511722067903,False,False,False,False
2025-09-04 16:00:00+00:00,20.61,20.93,20.61,20.93,100.0,,,20.792530879758004,20.776369076112978,20.68884711779448,20.70203262870565,20.63561429858817,20.68817678583154,20.782658547289866,,20.687074829931973,20.681654676258994,20.795592556317338,20.781210117182972,20.762182680901546,20.762182680901546,20.73315846994535,20.697712758667947,20.685902259445697,20.621123807966868,20.754059517660387,20.817327617402736,20.82054454748374,20.818671079769633,20.702347594783337,20.597211178047814,20.59648431118159,20.521075893501628,20.2304560859776,20.228800746554032,20.08388188893008,19.6924946137723,20.687074829931973,20.762182680901546,20.82054454748374,20.597211178047814,20.2304560859776,20.723747047725812,20.59414317784478,#000000,0.14121490236008835,20.716890585460217,1.509114200967039,46.18284835960414,-13.748558168042159,False,True,False,False,True,9.659551314534319,0.0,0.0,0.0,0.0,0,1.0744466800804808,0.806841046277666,False,False,False,False,0.1527997095084178,0.06442028777194894,False,False,False,False,-12532.0,-10764.427893709706,False,False,False,False,192.29766566094858,False,False,False,False
2025-09-04 17:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,20.792530879758004,20.776369076112978,20.68884711779448,20.70203262870565,20.63561429858817,20.68817678583154,20.782658547289866,,20.687074829931973,20.681654676258994,20.795592556317338,20.781210117182972,20.762182680901546,20.762182680901546,20.73315846994535,20.697712758667947,20.685902259445697,20.621123807966868,20.754059517660387,20.817327617402736,20.82054454748374,20.818671079769633,20.702347594783337,20.597211178047814,20.59648431118159,20.521075893501628,20.2304560859776,20.228800746554032,20.08388188893008,19.6924946137723,20.687074829931973,20.762182680901546,20.82054454748374,20.597211178047814,20.2304560859776,20.723747047725812,20.59414317784478,"rgba(38, 166, 154, 0.5)",0.14374047559488884,20.716890585460217,1.4825985071901415,55.39664526422881,-5.442972595992423,False,False,True,False,True,9.659551314534319,0.0,0.0,0.0,0.0,0,1.141843971631204,0.8105369807497463,False,False,False,False,0.34282812332557966,0.20362420554876431,False,False,False,False,-12532.0,-10791.832112411881,False,False,False,False,189.3163065034145,False,False,False,False
2025-09-04 18:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,20.792530879758004,20.776369076112978,20.68884711779448,20.70203262870565,20.63561429858817,20.68817678583154,20.782658547289866,,20.687074829931973,20.681654676258994,20.795592556317338,20.781210117182972,20.762182680901546,20.762182680901546,20.73315846994535,20.697712758667947,20.685902259445697,20.621123807966868,20.754059517660387,20.817327617402736,20.82054454748374,20.818671079769633,20.702347594783337,20.597211178047814,20.59648431118159,20.521075893501628,20.2304560859776,20.228800746554032,20.08388188893008,19.6924946137723,20.687074829931973,20.762182680901546,20.82054454748374,20.597211178047814,20.2304560859776,20.723747047725812,20.59414317784478,"rgba(38, 166, 154, 1.0)",0.1460970614053264,20.716890585460217,1.458683785216871,61.53917653397859,-0.06236499165672882,True,False,True,False,True,9.659551314534319,0.0,0.0,0.0,0.0,0,1.1393692777212596,0.8097660223804676,False,False,False,False,0.34282812332557966,0.27322616443717196,False,False,False,False,-12532.0,-10818.811459506269,False,False,False,False,186.38116996847782,False,False,False,False
2025-09-04 19:00:00+00:00,20.93,20.93,20.895,20.895,100.0,,,20.795337267437098,20.778415527982833,20.690953486123192,20.703002274450345,20.636426075671363,20.688713405049626,20.782832002200664,,20.700239808153476,20.694381598793363,20.797726544988798,20.78335614095108,20.764210526315793,20.764210526315793,20.735404530744333,20.698662937868527,20.686856132618963,20.622054369670305,20.754340520733614,20.817437695087882,20.820635414688347,20.81876373693871,20.70251324188327,20.597423603817578,20.59669708984728,20.521314309858003,20.230797799765543,20.22914312555877,20.084277688783715,19.693001691411382,20.700239808153476,20.764210526315793,20.820635414688347,20.597423603817578,20.230797799765543,20.725097148416445,20.59606586521793,"rgba(38, 166, 154, 1.0)",0.1474642421152427,20.732529679466033,1.1017607943693664,63.44946351110587,1.6333238029182198,True,False,True,False,True,7.872771677219017,0.0,0.0,0.0,0.0,0,1.1313131313131295,0.8070707070707068,False,False,False,False,0.32005583751675476,0.29664100097696333,False,False,False,False,-12632.0,-10846.922909746481,False,False,False,False,185.04192702323007,False,False,False,False
2025-09-05 14:00:00+00:00,20.895,20.895,20.77,20.795,210.0,,,20.796548203569483,20.779743297349356,20.693521941048235,20.704155015482787,20.637573412698416,20.68938706445781,20.782940857890633,,20.713631522896698,20.7077182339063,20.798590335487845,20.784626816380452,20.76580777096115,20.76580777096115,20.737643352236923,20.69981066918908,20.688053367017783,20.623399848950744,20.75459343702999,20.81744430789397,20.820634009910012,20.818766464591267,20.702712926392355,20.59774399592379,20.597018307566202,20.52170163846693,20.231422402043453,20.22976916905909,20.08502016765264,19.693989234524622,20.713631522896698,20.76580777096115,20.820634009910012,20.59774399592379,20.231422402043453,20.726267113213815,20.597995715865565,"rgba(38, 166, 154, 0.5)",0.14749643452679911,20.730999108143017,0.43391484046589773,59.74472075565056,1.6333238029182198,False,False,True,False,True,3.06902947589235,0.0,0.0,0.0,0.0,0,1.1045364891518719,0.8185404339250492,False,False,False,False,0.2195678141628388,0.25810440756990105,False,False,False,False,-12842.0,-10877.85433750235,False,False,False,False,185.42887389108697,False,False,False,False
2025-09-05 15:00:00+00:00,20.795,20.87,20.795,20.87,100.0,,,20.79765516716168,20.780720633018827,20.694944136700773,20.704812739329416,20.63818892185955,20.689766367669293,20.78302728762492,,20.720273003033366,20.714324671158163,20.799431852523423,20.785607537361926,20.76687289845327,20.76687289845327,20.738979464841318,20.700461713226616,20.688722534890992,20.62411480346292,20.754758962246896,20.81747813100936,20.820659634584093,20.818793997977856,20.702827993250096,20.597913364431996,20.597188056888477,20.521901156093154,20.23173198014109,20.230079426315093,20.085385210874108,19.69446931242309,20.720273003033366,20.76687289845327,20.820659634584093,20.597913364431996,20.23173198014109,20.727016464766354,20.599038572892752,"rgba(38, 166, 154, 1.0)",0.14832017352266652,20.732418989187323,0.9275947266313875,59.78157189180603,1.6333238029182198,True,False,True,False,True,6.124430493651385,0.0,0.0,0.0,0.0,0,1.110459433040077,0.8279569892473114,False,False,False,False,0.21956781416284324,0.23883611086637213,False,False,False,False,-12742.0,-10906.755820641847,False,False,False,False,184.10439522610886,False,False,False,False
2025-09-05 16:00:00+00:00,20.87,20.87,20.87,20.87,0.0,,,20.79765516716168,20.780720633018827,20.694944136700773,20.704812739329416,20.63818892185955,20.689766367669293,20.78302728762492,,20.720273003033366,20.714324671158163,20.799431852523423,20.785607537361926,20.76687289845327,20.76687289845327,20.738979464841318,20.700461713226616,20.688722534890992,20.62411480346292,20.754758962246896,20.81747813100936,20.820659634584093,20.818793997977856,20.702827993250096,20.597913364431996,20.597188056888477,20.521901156093154,20.23173198014109,20.230079426315093,20.085385210874108,19.69446931242309,20.720273003033366,20.76687289845327,20.820659634584093,20.597913364431996,20.23173198014109,20.727016464766354,20.599038572892752,"rgba(38, 166, 154, 1.0)",0.14888407728292632,20.732418989187323,0.9240814284742542,59.806139315909675,1.6333238029182198,True,False,True,False,True,6.124430493651385,0.0,0.0,0.0,0.0,0,1.1252485089463204,0.8379721669980117,False,False,False,False,0.2660133856427716,0.25242474825457184,False,False,False,False,-12742.0,-10935.20921877143,False,False,False,False,181.25006351717693,False,False,False,False
2025-09-05 17:00:00+00:00,20.87,20.87,20.77,20.77,100.0,,,20.797781996872907,20.781054301313272,20.695952314513374,20.705270676458746,20.638677514792903,20.690042511630935,20.783055528512932,,20.724270131536734,20.718411386593203,20.799501335707927,20.78589087809037,20.767356779473573,20.767356779473573,20.73977053882401,20.700920941029423,20.68920912230053,20.624691161494344,20.754847734444503,20.817460790323228,20.820641432393426,20.818777788262253,20.702909205748952,20.598053979249812,20.597329071668483,20.522074729657508,20.232020233856808,20.23036836914539,20.085729899322594,19.694931618408337,20.724270131536734,20.767356779473573,20.820641432393426,20.598053979249812,20.232020233856808,20.72740497772787,20.599660177591133,"rgba(38, 166, 154, 0.5)",0.1446321833769656,20.732488989746464,0.2593545183216067,55.62750755116769,1.6333238029182198,False,False,True,False,False,1.606844208651168,0.0,0.0,0.0,0.0,0,1.0888671874999982,0.8408203124999998,False,False,False,False,0.20430005774998683,0.22836240300227933,False,False,False,False,-12842.0,-10964.771866542415,False,False,False,False,179.99037260993384,False,False,False,False
2025-09-05 18:00:00+00:00,20.77,20.77,20.77,20.77,0.0,,,20.797781996872907,20.781054301313272,20.695952314513374,20.705270676458746,20.638677514792903,20.690042511630935,20.783055528512932,,20.724270131536734,20.718411386593203,20.799501335707927,20.78589087809037,20.767356779473573,20.767356779473573,20.73977053882401,20.700920941029423,20.68920912230053,20.624691161494344,20.754847734444503,20.817460790323228,20.820641432393426,20.818777788262253,20.702909205748952,20.598053979249812,20.597329071668483,20.522074729657508,20.232020233856808,20.23036836914539,20.085729899322594,19.694931618408337,20.724270131536734,20.767356779473573,20.820641432393426,20.598053979249812,20.232020233856808,20.72740497772787,20.599660177591133,#000000,0.14219077401904742,20.732488989746464,0.2638076240341047,52.84175304133969,1.6333238029182198,False,False,False,False,False,1.606844208651168,0.0,0.0,0.0,0.0,0,1.093137254901959,0.8578431372549017,False,False,False,False,0.14408616582576209,0.18622428441402072,False,False,False,False,-12842.0,-10993.876178689043,False,False,False,False,177.19982419737673,False,False,False,False
