date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_657,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_557,aVWAP_valley_527,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_OB_bull_822,aVWAP_OB_bull_720,aVWAP_OB_bull_395,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 16:00:00+00:00,33.765,33.97,33.765,33.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.468630331271275,33.68851630807085,0.6006518851768575,73.12033863815945,20.572374653324133,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.257142857142857,0.724603174603175,False,False,False,False,0.3291732901230512,0.31081872491759416,False,False,False,False,-2771.0,-1527.9468633977608,False,True,False,False,44.6524585718074,False,False,False,False
2025-02-18 17:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4782741590042356,33.68851630807085,0.5885404566184261,76.72819419279234,23.769250110874992,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.3268234719474134,False,False,False,False,-2771.0,-1547.2190050505087,False,True,False,False,43.960172392399535,False,False,False,False
2025-02-18 18:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4875082535684243,33.68851630807085,0.5773926694958794,79.13343122921427,25.789293944798914,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.334825845462323,False,False,False,False,-2771.0,-1566.1923538094154,False,True,False,False,43.27861933205225,False,False,False,False
2025-02-18 19:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.49635548326356155,33.68851630807085,0.567101002044699,80.73692258682888,27.119678008429958,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.33882703221977784,False,False,False,False,-2771.0,-1584.8715421224476,False,True,False,False,42.60763298581888,False,False,False,False
2025-02-18 20:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.504836187863563,33.68851630807085,0.5575743155821871,81.80591682523863,28.0516739379852,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.3408276255985052,False,False,False,False,-2771.0,-1603.2611306166732,False,True,False,False,41.9470495286744,False,False,False,False
2025-02-19 15:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5109088968700184,33.68851630807085,0.5509469372203153,82.51857965084511,28.755561278854287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.34182792228786896,False,False,False,False,-2771.0,-1621.3656092117635,False,True,False,False,41.29670767551666,False,False,False,False
2025-02-19 16:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5158586387133336,33.68851630807085,0.5456605178333925,82.99368820124946,29.328063398865908,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.3423280706325508,False,False,False,False,-2771.0,-1639.1893982162323,False,True,False,False,40.65644864178772,False,False,False,False
2025-02-19 17:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.518398651775061,33.68851630807085,0.5429869290078431,83.31042723485234,29.82208540575249,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.3425781448048917,False,False,False,False,-2771.0,-1656.7368494066784,False,True,False,False,40.026116104705736,False,False,False,False
2025-02-19 18:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5202955241326522,33.68851630807085,0.5410073292450249,83.5215865905876,30.265123601979795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.3427031818910622,False,False,False,False,-2771.0,-1674.0122470902957,False,True,False,False,39.40555616509789,False,False,False,False
2025-02-19 19:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5187348174268333,33.68851630807085,0.5426350467960431,83.6623594944111,30.670480192880163,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.34276570043414745,False,False,False,False,-2771.0,-1691.0198091509112,False,True,False,False,38.79461730982506,False,False,False,False
2025-02-19 20:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.515047911704718,33.68851630807085,0.546519431556348,83.75620809696011,31.0439526669647,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2896825396825393,0.7103174603174608,False,False,False,False,0.34282821897723265,0.34279695970569,False,False,False,False,-2771.0,-1707.763688078804,False,True,False,False,38.193150374789006,False,False,False,False
2025-02-20 15:00:00+00:00,33.8,33.8,33.8,33.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5072770002227529,33.68851630807085,0.21976886766045123,66.91411562172402,21.02313080426049,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2820710973724878,0.7179289026275121,False,False,False,False,0.28368886522709064,0.31324291246639036,False,False,False,False,-2771.0,-1724.247971984559,False,False,False,False,37.6010085085132,False,False,False,False
2025-02-20 16:00:00+00:00,33.8,33.8,33.8,33.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4986622464515198,33.68851630807085,0.22356553503390872,55.686053971566636,11.647440953443656,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2820710973724878,0.7179289026275121,False,False,False,False,0.274627308258677,0.29393511036253367,False,False,False,False,-2771.0,-1740.4766855972014,False,False,False,False,37.01804713628819,False,False,False,False
2025-02-20 17:00:00+00:00,33.8,33.815,33.8,33.815,2.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4893496511505057,33.78574983724552,0.059773543693572975,49.6073498645118,7.123669729397172,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.3082770270270265,0.784628378378379,False,False,False,False,0.26974232952523847,0.2818387199438861,False,False,False,False,-2769.0,-1756.422783494919,False,False,False,False,36.475131676810854,False,False,False,False
2025-02-20 18:00:00+00:00,33.815,33.815,33.815,33.815,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4824343487988205,33.784999115912356,0.06218645948892044,45.55488045980857,4.170951515694206,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.2161016949152539,0.7872881355932213,False,False,False,False,0.2730489373099577,0.2774438286269219,False,False,False,False,-2769.0,-1772.121655068641,False,False,False,False,35.92512963530991,False,False,False,False
2025-02-20 19:00:00+00:00,33.815,33.815,33.815,33.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47477753918203985,33.784999115912356,0.06318934998342157,42.85323419000642,2.098667792877002,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.215802888700084,0.7867459643160587,False,False,False,False,0.2730489373099577,0.27524638296843984,False,False,False,False,-2769.0,-1787.5771332846311,False,False,False,False,35.3681508812741,False,False,False,False
2025-02-20 20:00:00+00:00,33.815,33.94,33.815,33.885,73.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4672544689339857,33.830152286998654,0.1173829607803982,47.21851197369859,2.098667792877002,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,1.2153589315525875,0.7671118530884815,False,False,False,False,0.300839527101202,0.2880429550348209,False,False,False,False,-2696.0,-1801.6612087375827,False,False,False,False,35.95159040249465,False,False,False,False
2025-02-21 15:00:00+00:00,33.885,33.885,33.885,33.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4588718834331086,33.830152286998654,0.1195272906916712,50.12869716282671,2.098667792877002,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.223706176961602,0.776293823038398,False,False,False,False,0.3042041324446007,0.29612354373971084,False,False,False,False,-2696.0,-1815.5269264315737,False,False,False,False,35.39420140400636,False,False,False,False
2025-02-21 16:00:00+00:00,33.885,33.885,33.885,33.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.44958170749237036,33.830152286998654,0.12199720782072662,52.068820622245454,2.098667792877002,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2402707275803726,0.7732656514382408,False,False,False,False,0.3042041324446007,0.30016383809215574,False,False,False,False,-2696.0,-1829.1776717582159,False,False,False,False,34.84545409541711,False,False,False,False
2025-02-21 17:00:00+00:00,33.885,33.885,33.765,33.765,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.43795678342067984,33.79288794766939,-0.06367739632109734,45.54355890524699,2.098667792877002,False,True,False,True,False,16.44787013866655,0.0,0.0,0.0,0.0,0,1.2176079734219274,0.7641196013289032,False,False,False,False,0.2774668428103213,0.2888153404512385,False,False,False,False,-2896.0,-1845.717552816228,False,False,False,False,37.405989690836996,False,False,False,False
2025-02-21 18:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.42535339838016833,33.79288794766939,-0.06556418210268111,41.19338442724801,1.4189677143710497,False,True,False,True,False,16.44787013866655,0.0,0.0,0.0,0.0,0,1.2176079734219274,0.7823920265780726,False,False,False,False,0.2511109603735276,0.26996315041238306,False,False,False,False,-2896.0,-1862.0010016097747,False,False,False,False,36.826051866172854,False,False,False,False
2025-02-21 19:00:00+00:00,33.765,33.765,33.765,33.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.41168169721262216,33.79288794766939,-0.06774152909447483,38.293268108582026,-1.492332111148535,False,True,False,True,False,16.44787013866655,0.0,0.0,0.0,0.0,0,1.2176079734219274,0.7823920265780726,False,False,False,False,0.2511109603735276,0.26053705539295535,False,False,False,False,-2896.0,-1878.031993832879,False,False,False,False,36.255105325612035,False,False,False,False
2025-02-21 20:00:00+00:00,33.765,33.765,33.555,33.56,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3957118115976368,33.72879519199157,-0.42656091388852163,30.891407586341526,-8.569740016762061,False,True,False,True,False,7.3135573683148465,0.0,0.0,0.0,0.0,0,1.1765650080256824,0.7897271268057781,False,False,False,False,0.20577526971957374,0.23315616255626453,False,False,False,False,-3096.0,-1896.9152187346947,False,False,False,False,38.793785863199446,False,False,False,False
2025-02-24 15:00:00+00:00,33.665,33.665,33.665,33.665,32.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.37891321595488264,33.72505466449526,-0.15849187087317712,32.260396967705454,-8.569740016762061,False,True,False,True,False,10.671807161115318,0.0,0.0,0.0,0.0,0,1.1744277821625897,0.7924230465666932,False,False,False,False,0.20791391288677413,0.22053503772151933,False,False,False,False,-3064.0,-1915.0095564287303,False,False,False,False,38.688455849816506,False,False,False,False
2025-02-24 16:00:00+00:00,33.665,33.665,33.665,33.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.36067441832778063,33.72505466449526,-0.16650658168022303,33.173056555281406,-8.569740016762061,False,True,False,True,False,10.671807161115318,0.0,0.0,0.0,0.0,0,1.1744277821625897,0.7924230465666932,False,False,False,False,0.2058561933633349,0.2131956155424271,False,False,False,False,-3064.0,-1932.8233617554165,False,False,False,False,38.08863482888912,False,False,False,False
2025-02-24 17:00:00+00:00,33.665,33.665,33.665,33.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3407642444129337,33.72505466449526,-0.17623522854847434,33.78149628033204,-8.569740016762061,False,True,False,True,False,10.671807161115318,0.0,0.0,0.0,0.0,0,1.186026936026937,0.8451178451178458,False,False,False,False,0.2058561933633349,0.209525904452881,False,False,False,False,-3064.0,-1950.360984053782,False,False,False,False,37.498113358673784,False,False,False,False
2025-02-24 18:00:00+00:00,33.665,33.665,33.665,33.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3188697664062489,33.72505466449526,-0.18833602561978305,34.187122763699136,-8.569740016762061,False,True,False,True,False,10.671807161115318,0.0,0.0,0.0,0.0,0,1.1197301854974708,0.846543001686341,False,False,False,False,0.2058561933633349,0.20769104890810797,False,False,False,False,-3064.0,-1967.6267052312428,False,False,False,False,36.91674726008969,False,False,False,False
2025-02-24 19:00:00+00:00,33.665,33.665,33.665,33.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3169034013162587,33.72505466449526,-0.18950463846656238,34.457540419277194,-8.569740016762061,False,True,False,True,False,10.671807161115318,0.0,0.0,0.0,0.0,0,1.1180438448566616,0.846543001686341,False,False,False,False,0.2058561933633349,0.20677362113572145,False,False,False,False,-3064.0,-1984.624740809053,False,False,False,False,36.344394589390625,False,False,False,False
2025-02-24 20:00:00+00:00,33.665,33.665,33.48,33.48,24.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31482222925975867,33.71430904520808,-0.7442582620643293,29.77200491947479,-12.571429914999754,False,True,False,True,False,3.1172295006440827,0.0,0.0,0.0,0.0,0,1.0842191332788227,0.851185609157809,False,False,False,False,0.16598726362525273,0.1863804423804871,False,False,False,False,-3088.0,-2001.731333974804,False,False,False,False,36.15300862676441,False,False,False,False
2025-02-25 15:00:00+00:00,33.48,33.62,33.48,33.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3120150002169904,33.679863124445994,-0.19185976444839153,33.601062229740776,-12.571429914999754,False,True,False,True,True,7.699895763943349,0.0,0.0,0.0,0.0,0,1.0823341326938452,0.8617106314948049,False,False,False,False,0.15637259641741702,0.17137651939895204,False,False,False,False,-2888.0,-2015.471933448063,False,False,False,False,38.693272058907596,False,False,False,False
2025-02-25 16:00:00+00:00,33.62,33.62,33.62,33.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3089194040494163,33.679863124445994,-0.19378233824515798,36.15376710325143,-12.571429914999754,False,True,False,True,True,7.699895763943349,0.0,0.0,0.0,0.0,0,1.1047162270183855,0.8617106314948049,False,False,False,False,0.18638744952455144,0.17888198446175174,False,False,False,False,-2888.0,-2028.9995003713489,False,False,False,False,38.093376368071816,False,False,False,False
2025-02-25 17:00:00+00:00,33.62,33.645,33.56,33.645,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3060717103751021,33.646259830182764,-0.004116127495797999,38.95032889066712,-18.31328902926689,False,True,False,True,True,8.488304205493087,0.0,0.0,0.0,0.0,0,1.105052125100242,0.8572574178027262,False,False,False,False,0.17885461102248626,0.178868297742119,False,False,False,False,-1686.0,-2023.681678660165,False,False,False,False,56.13844030034977,False,False,False,False
2025-02-25 18:00:00+00:00,33.645,33.665,33.645,33.665,95.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.30314465966718485,33.64699368887018,0.0593984111400328,41.700332655662855,-15.480758137463653,False,True,False,True,True,9.118338203193147,0.0,0.0,0.0,0.0,0,1.1340964840556025,0.8511856091578089,False,False,False,False,0.2015169888447606,0.1901926432934398,False,False,False,False,-1591.0,-2016.9734355801625,False,False,False,False,56.74094510189473,False,False,False,False
2025-02-25 19:00:00+00:00,33.665,33.71,33.665,33.71,6.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.29627449531916417,33.64714136302551,0.21216351041885825,45.43717717269635,-11.777537079251644,False,True,False,True,True,10.520645165637792,0.0,0.0,0.0,0.0,0,1.1363636363636371,0.8222402597402596,False,False,False,False,0.2156476846297561,0.20292016396159795,False,False,False,False,-1585.0,-2010.2761730130283,False,False,False,False,55.95426378248551,False,False,False,False
2025-02-25 20:00:00+00:00,33.71,33.745,33.71,33.745,6.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.28817146422371853,33.64739663004726,0.3386989416723201,49.28541686144465,-8.047051802946001,False,True,False,False,True,11.591802843973916,0.0,0.0,0.0,0.0,0,1.142857142857144,0.8175948345439874,False,False,False,False,0.23315713501361268,0.21803864948760532,False,False,False,False,-1579.0,-2003.5897207182525,False,False,False,False,55.17977907267954,False,False,False,False
2025-02-26 15:00:00+00:00,33.745,33.845,33.745,33.845,15.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2814671504044586,33.65620507292857,0.6707529699296544,54.969122218445406,-2.7137810590330034,False,False,True,False,True,14.520965259266916,0.0,0.0,0.0,0.0,0,1.1461477362986503,0.8046068308181097,False,False,False,False,0.26303203148885623,0.24053534048823078,False,False,False,False,-1564.0,-1996.7743762109926,False,False,False,False,54.556836761475196,False,False,False,False
2025-02-26 16:00:00+00:00,33.845,33.845,33.845,33.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2737284279213648,33.65620507292857,0.6897161851441432,58.758259123112566,0.7794801338904165,False,False,True,False,True,14.520965259266916,0.0,0.0,0.0,0.0,0,1.1620333598093733,0.8046068308181097,False,False,False,False,0.285458506613362,0.2629969235507964,False,False,False,False,-1564.0,-1990.0646959596593,False,False,False,False,53.710994331064725,False,False,False,False
2025-02-26 17:00:00+00:00,33.845,33.845,33.845,33.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.2651495413522889,33.65620507292857,0.7120318824937599,61.28435039289067,3.182752980743601,False,False,True,False,True,14.520965259266916,0.0,0.0,0.0,0.0,0,1.1650485436893212,0.8195792880258904,False,False,False,False,0.285458506613362,0.2742277150820792,False,False,False,False,-1564.0,-1983.4590417587342,False,False,False,False,52.87826573678465,False,False,False,False
2025-02-26 18:00:00+00:00,33.845,33.845,33.845,33.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.255804683374027,33.65620507292857,0.7380432781028453,62.96841123940942,4.943867848424411,True,False,True,False,True,14.520965259266905,0.0,0.0,0.0,0.0,0,1.1601941747572821,0.8058252427184468,False,False,False,False,0.285458506613362,0.2798431108477206,False,False,False,False,-1564.0,-1976.9558008012343,False,False,False,False,52.05844766334612,False,False,False,False
2025-02-26 19:00:00+00:00,33.845,33.845,33.845,33.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2515429861354203,33.65620507292857,0.7505473715327048,64.09111847042192,6.324600665518773,True,False,True,False,True,14.520965259266916,0.0,0.0,0.0,0.0,0,1.1601941747572821,0.8058252427184468,False,False,False,False,0.285458506613362,0.28265080873054127,False,False,False,False,-1564.0,-1970.553385284936,False,False,False,False,51.25133994763533,False,False,False,False
2025-02-26 20:00:00+00:00,33.845,33.845,33.845,33.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24601962860249227,33.65620507292857,0.7673978216448488,64.83958995776358,7.474022091414788,True,False,True,False,True,14.520965259266916,0.0,0.0,0.0,0.0,0,1.1601941747572821,0.8058252427184468,False,False,False,False,0.285458506613362,0.2840546576719516,False,False,False,False,-1564.0,-1964.2502320247042,False,False,False,False,50.456745529842536,False,False,False,False
2025-02-27 15:00:00+00:00,33.845,33.845,33.845,33.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.24004263885509858,33.65620507292857,0.7865057973529158,65.33857094932469,8.47433565914853,True,False,True,False,True,14.520965259266916,0.0,0.0,0.0,0.0,0,1.1601941747572821,0.8058252427184468,False,False,False,False,0.285458506613362,0.28475658214265676,False,False,False,False,-1564.0,-1958.0448020708327,False,False,False,False,49.67447040534885,False,False,False,False
2025-02-27 16:00:00+00:00,33.845,33.845,33.845,33.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.23428974515487377,33.65620507292857,0.8058181417484884,65.67122494369876,9.369146514442718,True,False,True,False,True,14.520965259266916,0.0,0.0,0.0,0.0,0,1.1601941747572821,0.8058252427184468,False,False,False,False,0.285458506613362,0.28510754437800934,False,False,False,False,-1564.0,-1951.9355803333003,False,False,False,False,48.904323577358944,False,False,False,False
2025-02-27 17:00:00+00:00,33.845,33.845,33.845,33.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22807366045785707,33.65620507292857,0.8277804929005048,65.89299427328147,10.180602439226284,True,False,True,False,True,14.520965259266916,0.0,0.0,0.0,0.0,0,1.1601941747572821,0.8058252427184468,False,False,False,False,0.285458506613362,0.2852830254956856,False,False,False,False,-1564.0,-1945.9210752118538,False,False,False,False,48.14611701026811,False,False,False,False
2025-02-27 18:00:00+00:00,33.845,33.845,33.47,33.47,65.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22135603785654204,33.61846986879273,-0.6707287961530645,50.52172673635289,7.165350229810187,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0938215102974833,0.8169336384439362,False,False,False,False,0.20260108209807579,0.24394205379688072,False,False,False,False,-1629.0,-1941.0075701698095,False,False,False,False,48.40741752173682,False,False,False,False
2025-02-27 19:00:00+00:00,33.47,33.47,33.47,33.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21695947643388586,33.61846986879273,-0.6843207369094748,40.274215045067166,-1.7271669700679055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0938215102974833,0.8741418764302064,False,False,False,False,0.1224057792932873,0.18317391654508403,False,False,False,False,-1629.0,-1936.17024350051,False,False,False,False,47.65691492450059,False,False,False,False
2025-02-27 20:00:00+00:00,33.47,33.47,33.47,33.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21243455802080075,33.61846986879273,-0.698896969381945,33.442540584210015,-7.32842222973305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0938215102974833,0.8741418764302064,False,False,False,False,0.1224057792932873,0.15278984791918565,False,False,False,False,-1629.0,-1931.4079141439129,False,False,False,False,46.918048026446314,False,False,False,False
2025-02-28 15:00:00+00:00,33.47,33.47,33.19,33.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21457569696911438,33.51524594170628,-1.5157631842766446,26.07082264812014,-13.54466157089334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0490124359912218,0.8792977322604246,False,False,False,False,0.06358711512395089,0.10818848152156826,False,False,False,False,-1729.0,-1928.2698069478831,False,False,False,False,47.74102402603629,False,False,False,False
2025-02-28 16:00:00+00:00,33.19,33.19,33.19,33.19,28.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21669160632637283,33.496620271704,-1.4150076087496697,21.15634402406022,-17.643566663031784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0490124359912218,0.9202633504023415,False,False,False,False,0.005205073176166071,0.05669677734886717,False,False,False,False,-1729.0,-1925.1803525765981,False,False,False,False,47.43496163803573,False,False,False,False
2025-02-28 17:00:00+00:00,33.205,33.21,33.175,33.175,112.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21926735090118327,33.450989604460105,-1.2586899204363873,17.773712499316094,-20.61397154738808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0465793304221254,0.9177583697234354,False,False,False,False,0.006246116795419469,0.03147144707214332,False,False,False,False,-1841.0,-1923.8752308312246,False,False,False,False,48.43596998473285,False,False,False,False
2025-02-28 18:00:00+00:00,33.175,33.175,33.05,33.06,56.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2235514532547342,33.40372945877459,-1.537585436239209,14.801620837859407,-23.489521630982715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.027877055039314,0.924231593995712,True,False,False,False,-0.02707287750197752,0.002199284785082899,False,False,False,False,-1897.0,-1923.4585605857792,False,False,False,False,48.55324176791529,True,False,False,False
2025-02-28 19:00:00+00:00,33.06,33.06,33.06,33.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2266188012525271,33.40372945877459,-1.5167737931486238,12.820226396888282,-25.67934431927133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0315870570107868,1.0138674884437602,False,False,False,False,-0.048966561130983376,-0.02338363817295024,False,False,False,False,-1897.0,-1923.048350344139,False,False,False,False,47.80047832965303,True,False,False,False
2025-02-28 20:00:00+00:00,33.06,33.155,33.05,33.155,39.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2313624939432811,33.37012603448038,-0.9298224220089704,16.652963307699636,-25.67934431927133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9529946929492036,0.9992418498862782,True,False,False,False,-0.031240462009919843,-0.02731205009143504,False,False,False,False,-1858.0,-1922.0398487884158,False,False,False,False,47.66403680516228,False,False,False,False
