date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_873,aVWAP_peak_857,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_862,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_732,aVWAP_valley_709,aVWAP_valley_705,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_575,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_501,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_411,aVWAP_valley_393,aVWAP_OB_bull_788,aVWAP_OB_bull_630,aVWAP_OB_bull_603,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_857,aVWAP_OB_bear_563,aVWAP_OB_bear_162,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-28 00:00:00+00:00,29.7601205641,31.1231462791,28.7585361728,31.0316972695,10988054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.880601005333336,,,,,,,,34.80631909796078,,,29.880601005333336,"rgba(239, 83, 80, 1.0)",1.0963176001036408,33.902132432262974,-3.7781130830804943,29.859980745425577,-13.461546190247887,False,True,False,True,False,0.0,34.913864167025,0.0,0.0,0.0,0.0,0,0.7749833076405652,1.04803565278658,True,False,False,False,-0.34282825441539394,-0.3325812865262815,False,False,False,False,9210837,35290376.38238277,False,False,False,False,3069040.478227258,True,False,False,False
2023-07-31 00:00:00+00:00,31.2407235772,31.2581424362,30.1172071731,30.1607543206,6162208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.236826300682885,,,,,,,,34.75725825812927,,,30.236826300682885,"rgba(239, 83, 80, 1.0)",1.1531288088126688,33.830148855190586,-2.2455646396145585,32.09337429515834,-13.461546190247887,False,True,False,True,False,0.0,34.9043728673895,0.0,0.0,0.0,0.0,0,0.8167569470802738,1.0051157220592384,False,False,False,False,-0.24679594336568236,-0.2896886149459819,False,False,False,False,15373045,34509304.563465804,False,False,False,False,3190341.1653556013,False,False,False,False
2023-08-01 00:00:00+00:00,31.040406699,31.0665349874,30.5700975066,30.9620218336,4655680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37678318973292,,,,,,,,34.72118528394675,,,30.37678318973292,"rgba(239, 83, 80, 1.0)",1.2024789452039861,33.77457434385244,-2.2737758991602353,33.23726815255533,-13.461546190247887,False,True,False,True,False,0.0,34.895534450837,0.0,0.0,0.0,0.0,0,0.8303697027033805,1.0022528179077406,False,False,False,False,-0.23049092592261172,-0.2600897704342968,False,False,False,False,10717365,33576287.325682834,False,False,False,False,3247805.433380872,False,False,False,False
2023-08-02 00:00:00+00:00,31.3626555901,31.4236215965,30.7007389489,30.8139615323,4769157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51775868025184,,,,,,,,34.687481584172964,,,30.51775868025184,"rgba(239, 83, 80, 0.75)",1.2389617003099607,33.72738795913199,-1.9086404111122917,35.025237114849915,-13.461546190247887,False,True,False,True,True,0.0,34.8809448984805,0.0,0.0,0.0,0.0,0,0.828015723891473,1.0013581923543962,False,False,False,False,-0.20036726351500855,-0.23022851697465269,False,False,False,False,15486522,32866884.76389135,False,False,False,False,3307466.279130642,False,False,False,False
2023-08-03 00:00:00+00:00,31.6239384747,31.6849044812,31.1013727054,31.5281347504,3818769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.637409925450452,,,,,,,,34.66326708181339,,,30.637409925450452,"rgba(239, 83, 80, 0.75)",1.2624139320198744,33.69756919844092,-1.6425917610265015,37.052560305687415,-20.025720380358432,False,True,False,True,True,0.0,34.8717152058585,0.0,0.0,0.0,0.0,0,0.8425417263395854,0.9884775988321738,False,False,False,False,-0.16004135865171829,-0.19513493781318547,False,False,False,False,19305291,32335057.557464242,False,False,False,False,3327517.366223558,False,False,False,False
2023-08-04 00:00:00+00:00,31.3539461606,32.1682778178,31.2755612952,31.7110327696,3661880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.740834051917687,,,,,,,,34.6413129423494,,,30.740834051917687,"rgba(239, 83, 80, 0.75)",1.2996277253061577,33.67195722093932,-1.783596190819381,37.79658825352005,-19.13875710959701,False,True,False,True,True,0.0,34.856627127799,0.0,0.0,0.0,0.0,0,0.8507426350962183,0.974399531420325,False,False,False,False,-0.12048589062528421,-0.15781041421923483,False,False,False,False,15643411,31680483.182661727,False,False,False,False,3340629.6263716538,False,False,False,False
2023-08-07 00:00:00+00:00,31.1710481413,31.7716503989,31.1623387118,31.397493308,2187146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.778702432457944,,,,,,,,34.62736572426683,,,30.778702432457944,"rgba(239, 83, 80, 0.75)",1.3395214302883982,33.65376961668737,-1.853439160620852,37.87381332200623,-18.7760583402531,False,True,False,True,True,0.0,34.836695199392494,0.0,0.0,0.0,0.0,0,0.8586524877842756,0.9788683028456115,False,False,False,False,-0.15111676844391075,-0.15446359133157278,False,False,False,False,13456265,30965807.95981225,False,False,False,False,3295394.9743570792,False,False,False,False
2023-08-08 00:00:00+00:00,31.5281347504,31.5281347504,30.9837954073,31.0491161285,2126235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.810177513292174,,,,,,,,34.61383105839389,,,30.810177513292174,"rgba(239, 83, 80, 0.75)",1.3663556363999638,33.636060583320685,-1.5427358564382183,39.252931948958036,-17.128901982666648,False,True,False,True,True,0.0,34.818714150779,0.0,0.0,0.0,0.0,0,0.8653174031220952,0.9833754429799022,False,False,False,False,-0.17668554246414636,-0.16557456689785957,False,False,False,False,15582500,30362540.980996083,False,False,False,False,3249545.563597978,False,False,False,False
2023-08-09 00:00:00+00:00,31.7197421991,32.1508589588,31.5891007568,31.6152290452,1734189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.853841001094324,,,,,,,,34.60446135451723,,,30.853841001094324,"rgba(239, 83, 80, 0.75)",1.3899099891557487,33.6264160856303,-1.3717966641051604,40.87880976223793,-15.27510350945201,False,True,False,True,True,0.0,34.8037178620645,0.0,0.0,0.0,0.0,0,0.8765298831467105,0.9724844629365391,False,False,False,False,-0.10280184321468339,-0.1341882050562715,False,False,False,False,17316689,29850938.942525648,False,False,False,False,3190119.816005901,False,False,False,False
2023-08-10 00:00:00+00:00,31.6152290452,32.0594970435,31.4541045997,31.7632893466,1595270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88658031056316,,,,,,,,34.595558350487266,,,30.88658031056316,"rgba(239, 83, 80, 0.75)",1.4186660983176789,33.616586301844016,-1.4107317141202715,41.64707048268382,-14.241644244319417,False,True,False,True,True,0.0,34.783649222026995,0.0,0.0,0.0,0.0,0,0.8794147685525272,0.9780164534861568,False,False,False,False,-0.11631338473623978,-0.12525079489625562,False,False,False,False,15721419,29296840.121250134,False,False,False,False,3127576.685966454,False,False,False,False
2023-08-11 00:00:00+00:00,31.9636062248,32.1377948146,31.5629724683,31.6152290452,1548966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92245188611888,,,,,,,,34.5874974989597,,,30.92245188611888,"rgba(239, 83, 80, 0.5)",1.4374375748211878,33.60860101280601,-1.144393897043247,43.540675457121885,-12.15809861930201,False,False,False,True,True,0.0,34.767886892472,0.0,0.0,0.0,0.0,0,0.8979430905711977,0.9598584569568426,False,False,False,False,-0.10513846686828443,-0.11519463088227003,False,False,False,False,17270385,28825214.43022072,False,False,False,False,3065670.384556005,False,False,False,False
2023-08-14 00:00:00+00:00,31.7632893466,31.9374779363,31.5760366125,31.8765119299,1521223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95087519533354,,,,,,,,34.57925095673263,,,30.95087519533354,"rgba(239, 83, 80, 0.5)",1.461025323898468,33.599720337656905,-1.2569467216055759,44.10734181361122,-11.34845194971713,False,False,False,True,True,0.0,34.74975804286,0.0,0.0,0.0,0.0,0,0.886020673781994,0.9917779344683944,False,False,False,False,-0.11631859132089549,-0.11575661110158275,False,False,False,False,15749162,28312428.06040814,False,False,False,False,3005103.8204557695,False,False,False,False
2023-08-15 00:00:00+00:00,31.1362104233,31.771998776,31.0447614137,31.6587761927,2287816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.968707531518536,,,,,,,,34.565012461034115,,,30.968707531518536,"rgba(239, 83, 80, 0.75)",1.4962815016410205,33.581159947738016,-1.6340170761695312,42.49694590963524,-11.34845194971713,False,True,False,True,True,0.0,34.7255157571785,0.0,0.0,0.0,0.0,0,0.8467399248762789,1.0259772437493524,False,False,False,False,-0.15819758402035924,-0.13697709756097098,False,False,False,False,13461346,27730032.685490176,False,False,False,False,2976974.886320249,False,False,False,False
2023-08-16 00:00:00+00:00,31.1100821349,31.3583008753,31.005568981,31.005568981,1466970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.974429759638202,,,,,,,,34.55550211938244,,,30.974429759638202,"rgba(239, 83, 80, 1.0)",1.521088205752418,33.56822556773767,-1.6160426617874732,41.34471304007547,-11.34845194971713,False,True,False,True,False,0.0,34.6974202782385,0.0,0.0,0.0,0.0,0,0.8327697059906172,1.0441907929743433,False,False,False,False,-0.18570796100098313,-0.16134252928097706,False,False,False,False,11994376,27112948.1095886,False,False,False,False,2917759.0084253373,False,False,False,False
2023-08-17 00:00:00+00:00,31.040406699,31.5281347504,30.9402482598,31.3713650196,1540425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.980434871205443,,,,,,,,34.54560649055636,,,30.980434871205443,"rgba(239, 83, 80, 1.0)",1.5442550842629086,33.554918925644344,-1.6283010833307714,40.35124846867765,-11.34845194971713,False,True,False,True,False,0.0,34.6715408467035,0.0,0.0,0.0,0.0,1,0.8343940401029959,1.0310016136860272,False,False,False,False,-0.17933617724572454,-0.1703393532633508,False,False,False,False,10453951,26459654.10529101,False,False,False,False,2863745.910055716,False,False,False,False
2023-08-18 00:00:00+00:00,31.1275009939,31.2058858593,30.7617920496,30.9271841156,1677964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.982098225007633,,,,,,,,34.53445540393862,,,30.982098225007633,"rgba(239, 83, 80, 1.0)",1.5732431945852028,33.53946259159953,-1.5331142737505767,40.16667009675163,-11.34845194971713,False,True,False,True,False,0.0,34.645517823027006,0.0,0.0,0.0,0.0,0,0.8185145505350033,1.0535041654053459,False,False,False,False,-0.21000291975946012,-0.19017113651140546,False,False,False,False,12131915,25897781.98351489,False,False,False,False,2817244.658680982,False,False,False,False
2023-08-21 00:00:00+00:00,31.1187915644,31.2581424362,30.9010558271,31.2407235772,1168345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98453968029534,,,,,,,,34.52686709904275,,,30.98453968029534,"rgba(239, 83, 80, 1.0)",1.59802230184837,33.529200393112994,-1.5083699557415249,40.00977314296506,-11.34845194971713,False,True,False,True,False,0.0,34.620113039193,0.0,0.0,0.0,0.0,1,0.8165513043891083,1.0563020062828221,False,False,False,False,-0.19822985694225903,-0.19420049672683226,False,False,False,False,10963570,25312126.611612346,False,False,False,False,2752581.9269680027,False,False,False,False
2023-08-22 00:00:00+00:00,30.7442860963,31.1623387118,30.5918710803,30.8662181092,2332883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97813316359747,,,,,,,,34.5106760382809,,,30.97813316359747,"rgba(239, 83, 80, 1.0)",1.6291018809886277,33.50605463906483,-1.6952706119821281,38.48034601512731,-7.344205301229202,False,True,False,True,False,0.0,34.5917189624735,0.0,0.0,0.0,0.0,1,0.8057963120498205,1.057664037685733,False,False,False,False,-0.2209055128598026,-0.20755300479331742,False,False,False,False,8630687,24657952.509196177,False,False,False,False,2736123.1455182773,False,False,False,False
2023-08-23 00:00:00+00:00,30.8836369682,30.9620218336,30.3349429104,30.5526786476,1701473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7268672374,30.970625484355924,,,,,,,,34.49861875518634,,,30.84874636087796,"rgba(239, 83, 80, 1.0)",1.6431500352839163,33.48862994779403,-1.5853652579838329,38.36942106107842,-7.696887822527394,False,True,False,True,False,0.0,34.565427937466005,0.0,0.0,0.0,0.0,1,0.8158859186840679,1.0543568713712637,False,False,False,False,-0.24995988562513208,-0.22875644520922475,False,False,False,False,10332160,24096156.72452182,False,False,False,False,2695548.6300077564,False,False,False,False
2023-08-24 00:00:00+00:00,30.5700975066,30.8662181092,30.5613880771,30.7355766668,1734189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.696093960596105,30.961619692314887,,,,,,,,34.486211085339214,,,30.828856826455496,"rgba(239, 83, 80, 1.0)",1.659715713542041,33.47066360983645,-1.747628271257539,37.09261358759023,-9.144451070381201,False,True,False,True,False,0.0,34.533970748395,0.0,0.0,0.0,0.0,1,0.8148507836298547,1.0730002748759302,False,False,False,False,-0.2416183989644784,-0.23518742208685156,False,False,False,False,8597971,23488384.735324886,False,False,False,False,2657848.2523603938,False,False,False,False
2023-08-25 00:00:00+00:00,30.7791238143,30.9709925459,30.6397729425,30.7355766668,1404147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72526185787269,30.95776385704901,,,,,,,,34.476565251630866,,,30.84151285746085,"rgba(239, 83, 80, 1.0)",1.667290153028871,33.45721045432018,-1.6062510986195508,37.656887753921104,-9.144451070381201,False,True,False,True,False,0.0,34.503806860983495,0.0,0.0,0.0,0.0,1,0.8187386948614185,1.05800146681909,False,False,False,False,-0.22997865443114748,-0.2325830382589995,False,False,False,False,10002118,22959511.530018028,False,False,False,False,2608683.4973658687,False,False,False,False
2023-08-28 00:00:00+00:00,31.0578255579,31.2233047182,30.8139615323,30.9010558271,1025979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77886016336068,30.959005149956113,,,,,,,,34.4699972637058,,,30.868932656658394,"rgba(239, 83, 80, 0.75)",1.6715118115173873,33.448627438389806,-1.4303230548634012,39.80577553894934,-9.144451070381201,False,True,False,True,True,0.0,34.473919716745,0.0,0.0,0.0,0.0,1,0.8186841311113932,1.0486029628739741,False,False,False,False,-0.20310460802216987,-0.2178438231405847,False,False,False,False,11028097,22491612.920997713,False,False,False,False,2546616.6543319128,False,False,False,False
2023-08-29 00:00:00+00:00,31.380074449,31.5107158914,31.005568981,31.1623387118,1240625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.869627972315016,30.96576607882921,,,,,,,,34.462702909831876,,,30.91769702557211,"rgba(239, 83, 80, 0.5)",1.671836197822748,33.43989612340964,-1.2320714655491791,43.09229716550766,-10.597394969711814,False,False,False,True,True,0.0,34.442334882013995,0.0,0.0,0.0,0.0,1,0.8295436367963201,1.0436816255386965,False,False,False,False,-0.1732607760000157,-0.19555229957030018,False,False,False,False,12268722,22090715.237821333,False,False,False,False,2495401.2953385045,False,False,False,False
2023-08-30 00:00:00+00:00,31.6065196158,31.771998776,31.4584593144,31.6065196158,921022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.954840886858168,30.975177964923848,,,,,,,,34.45784384696552,,,30.965009425891008,#000000,1.6687081307352867,33.434806169065176,-1.0956299184924412,46.48159693909071,-7.489212998841083,True,False,False,False,True,0.0,34.404478531170504,0.0,0.0,0.0,0.0,1,0.856135667879665,1.0109053531789955,False,False,False,False,-0.1293112076841903,-0.16243175362724524,False,False,False,False,13189744,21741657.5422205,False,False,False,False,2433660.9308154257,False,False,False,False
2023-08-31 00:00:00+00:00,31.4584593144,31.841674212,31.449749885,31.7632893466,2433374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.101030594610194,30.9976998074494,,,,,,,,34.444955203343625,,,31.049365201029797,#000000,1.6618139711632063,33.42117392495208,-1.1810675831412434,47.87374918175395,-6.297993863340778,True,False,False,False,True,0.0,34.3622006886905,0.0,0.0,0.0,0.0,1,0.8456893883482874,1.0203575263967115,False,False,False,False,-0.12558465623038192,-0.14400820492881358,False,False,False,False,10756370,21310861.9523295,False,False,False,False,2433649.6786265853,False,False,False,False
2023-09-01 00:00:00+00:00,31.7110327696,31.8286100677,31.3893935386,31.6152290452,2467207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20446337396231,31.02105452558853,,,,,,,,34.43227507569006,,,31.11275894977542,#000000,1.666130765008252,33.408226623546476,-1.0186438481244122,50.18309393234816,-4.20474963735105,True,False,False,False,True,0.0,34.324660095182004,0.0,0.0,0.0,0.0,0,0.8557798928178179,1.0114017345185757,False,False,False,False,-0.1300729251222532,-0.1370405650255334,False,False,False,False,13223577,20993713.522826385,False,False,False,False,2434965.652013778,False,False,False,False
2023-09-05 00:00:00+00:00,31.6500667632,32.0855382377,31.602164901,31.771998776,3338574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32243461644311,31.056452679515978,,,,,,,,34.41612745311601,,,31.189443647979544,"rgba(38, 166, 154, 1.0)",1.6683877296186866,33.39300958132702,-1.0446869077162133,51.324216340155964,-3.1869060286775834,True,False,True,False,True,0.0,34.285160204167504,0.0,0.0,0.0,0.0,0,0.8823075218442991,1.0022252571793384,False,False,False,False,-0.10144177590437461,-0.11924117046495401,False,False,False,False,9885003,20558077.81604888,False,False,False,False,2470401.273503434,False,False,False,False
2023-09-06 00:00:00+00:00,30.9620218336,31.3539461606,30.2130108975,31.1536292823,8184613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.842992963900002,31.16194989991829,31.034530367081402,,,,,,,,34.36359562957892,,,31.01315774363323,#000000,1.6833941287204002,33.11746055417966,-1.2804124024229977,48.2774766861103,-3.1869060286775834,True,False,False,False,False,0.0,34.2399038340415,0.0,0.0,0.0,0.0,1,0.845982194885621,1.0392774325020417,False,False,False,False,-0.23275699415253254,-0.17599908230874328,False,False,False,False,1700390,19818560.646792058,False,False,False,False,2694488.0078758486,False,False,False,False
2023-09-07 00:00:00+00:00,30.9010558271,31.1971764298,30.7704143848,31.0752444169,2548186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.86987432091916,31.142532816174995,31.032103877613043,,,,,,,,34.348070210746826,,,31.0148370049024,"rgba(239, 83, 80, 0.5)",1.6965222152574577,33.10053075858697,-1.2964610258010607,45.96022507119697,0.8961366093456036,True,False,False,True,False,0.0,34.195748931236,0.0,0.0,0.0,0.0,1,0.8408525982277598,1.0440679667468682,False,False,False,False,-0.207474187432037,-0.19173663487039014,False,False,False,False,-847796,19008115.28809433,False,False,False,False,2688750.6742336582,False,False,False,False
2023-09-08 00:00:00+00:00,31.3278178721,31.432331026,31.0578255579,31.2058858593,3339379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.965456388389516,31.1568556724565,31.041490224979757,,,,,,,,34.329815493015886,,,31.054600761941924,#000000,1.701497614227913,33.086113457780115,-1.0333811643209247,47.06443324242608,0.8961366093456036,True,False,False,False,False,0.0,34.1545137107055,0.0,0.0,0.0,0.0,1,0.8569993506440564,1.0208857696979519,False,False,False,False,-0.17488030288964257,-0.18330846888001634,False,False,False,False,2491583,18360408.13954161,False,False,False,False,2714265.510538221,False,False,False,False
2023-09-11 00:00:00+00:00,31.414912167,31.7197421991,31.2973348689,31.5629724683,3109904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.058103891713987,31.186651880811183,31.056772565308705,,,,,,,,34.3141341780766,,,31.100509445944624,#000000,1.7058360313414693,33.07576314871709,-0.9736287375821187,48.29953679465369,0.8961366093456036,True,False,False,False,False,0.0,34.115451152497,0.0,0.0,0.0,0.0,1,0.8545647558449811,1.017993630574508,False,False,False,False,-0.14238300912153318,-0.16284573900077476,False,False,False,False,5601487,17860058.290932138,False,False,False,False,2729780.745419075,False,False,False,False
2023-09-12 00:00:00+00:00,31.6761950517,31.7981270645,31.5020064619,31.5978101863,1889264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.117608268282382,31.21189295504869,31.06932864577364,,,,,,,,34.30529565394333,,,31.132943289701572,#000000,1.7080914092926731,33.07110731274703,-0.8166496555501505,50.57913192877689,0.8961366093456036,True,False,False,False,True,0.0,34.073269308219004,0.0,0.0,0.0,0.0,1,0.8491724506206109,1.03016550987833,False,False,False,False,-0.12505257725485128,-0.143949158127813,False,False,False,False,7490751,17453418.789326955,False,False,False,False,2696819.304422248,False,False,False,False
2023-09-13 00:00:00+00:00,31.7284516286,31.9810250838,31.5803913273,31.7458704876,1746235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.171769743515153,31.23785733963052,31.08245388386641,,,,,,,,34.297498982196345,,,31.16402698900403,"rgba(38, 166, 154, 1.0)",1.7122745108618873,33.06753410182657,-0.7820489440986483,52.38520612033494,-2.815135820571072,True,False,True,False,True,0.0,34.0300251728465,0.0,0.0,0.0,0.0,0,0.8410276997253178,1.0357286230432472,False,False,False,False,-0.08353298571214435,-0.11374107191997868,False,False,False,False,9236986,17131205.738765113,False,False,False,False,2659541.4885625523,False,False,False,False
2023-09-14 00:00:00+00:00,32.625522866,32.6864888724,32.0332816607,32.1203759556,1603792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.263088831031254,31.288041128455717,31.105776749046452,,,,,,,,34.29230489584945,,,31.218968902844477,"rgba(38, 166, 154, 1.0)",1.708428346014377,33.07054576167103,-0.26048671968551235,57.484411304571836,1.963445036268638,True,False,True,False,True,0.0,33.989405117752504,0.0,0.0,0.0,0.0,0,0.8730753782339472,1.0008033203888815,False,False,False,False,0.023212252760776212,-0.045264409579601234,False,False,False,False,10840778,16884522.298029225,False,False,False,False,2618139.547834609,False,False,False,True
2023-09-15 00:00:00+00:00,32.625522866,32.7387454493,32.3947229845,32.4861719941,4030159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.464698100861956,31.410525734084864,31.16668719667855,,,,,,,,34.2803471820303,,,31.34730367720846,"rgba(38, 166, 154, 1.0)",1.7070922833405209,33.07870141289255,-0.2654681011185583,60.88388142739643,5.010330373396002,True,False,True,False,True,0.0,33.952342167728,0.0,0.0,0.0,0.0,0,0.8968869811891205,0.9784304949639197,False,False,False,False,0.05346127066388363,0.004098430542141197,False,False,False,True,10840778,16647512.717714354,False,False,False,False,2673512.8596842326,False,False,False,True
2023-09-18 00:00:00+00:00,32.4513342762,32.8780963212,32.3468211223,32.7910020263,3536811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.593730132370343,31.498322947877682,31.21519514345088,,,,,,,,34.269821907862244,,,31.435749407899635,"rgba(38, 166, 154, 1.0)",1.7074402200672614,32.97681899360658,-0.30776170739721526,61.82519180995714,5.791501874398037,True,False,True,False,True,0.0,33.927974908041,0.0,0.0,0.0,0.0,0,0.8978809629757303,0.9734651321089933,False,False,False,False,0.060159166185356994,0.03212879836374909,False,False,False,False,7303967,16281099.160156928,False,False,False,False,2707367.6887162235,False,False,False,False
2023-09-19 00:00:00+00:00,32.4164965582,32.8737416064,32.2945645454,32.8084208852,1381108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.634875166480438,31.52818405151495,31.232822559514677,,,,,,,,34.26567409403408,,,31.465293925836686,"rgba(38, 166, 154, 1.0)",1.7022313174864085,32.977649274831165,-0.329657145222652,62.181851159849096,6.174834553370999,True,False,True,False,True,0.0,33.9060806077225,0.0,0.0,0.0,0.0,0,0.9008358501038183,0.969293674759456,False,False,False,False,0.05601225236804842,0.044070525365898755,False,False,False,False,5922859,15874893.663680185,False,False,False,False,2655357.5048449994,False,False,False,False
2023-09-20 00:00:00+00:00,32.4077871287,32.6603605839,32.2602493932,32.3468211223,3654860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.719183709511363,31.593357204147125,31.27433316889579,,,,,,,,34.25425705189933,,,31.52895802751809,"rgba(38, 166, 154, 1.0)",1.68169056748812,32.97630816142539,-0.3380651849493167,62.34633908932693,6.5109998729896645,True,False,True,False,True,0.0,33.887079440023,0.0,0.0,0.0,0.0,0,0.8963678102436156,0.9811789904493502,False,False,False,False,0.037888632008655,0.04097957868727688,False,False,False,False,2267999,15341289.951379001,False,False,False,False,2694553.681125588,False,False,False,False
2023-09-21 00:00:00+00:00,31.4758781734,32.4164965582,31.4671687439,32.3381116928,4968020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.727547829952133,31.61041421930692,31.297153609346328,,,,,,,,34.23342522221984,,,31.545038552868462,"rgba(38, 166, 154, 0.75)",1.6726143454173377,32.94795971774023,-0.8801081662210236,56.36607970238835,12.418460701807774,True,False,True,False,False,0.0,33.8656936203235,0.0,0.0,0.0,0.0,0,0.8788197276774162,0.9913722783441774,False,False,False,False,-0.03785044161008304,0.0015645685385969194,False,False,False,False,-2700021,14633787.561128844,False,False,False,False,2783709.2230422315,False,False,False,False
2023-09-22 00:00:00+00:00,31.6936139106,31.8678025004,31.3887838785,31.6326479042,3300843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72164036664322,31.612611790503333,31.307300656737343,,,,,,,,34.21901652521227,,,31.54718427129463,"rgba(38, 166, 154, 0.75)",1.6542668936169385,32.930245475079836,-0.7475405385016369,53.670816000995316,9.930404074909575,True,False,True,False,False,0.0,33.848498605824005,0.0,0.0,0.0,0.0,0,0.8689043132858989,1.0219368533871367,False,False,False,False,-0.0786920553537665,-0.03856374340758479,False,False,False,False,600822,14083475.186182616,False,False,False,False,2803988.9790013595,False,False,False,False
2023-09-25 00:00:00+00:00,31.7458704876,32.0332816607,31.5673271831,31.8503836414,2531911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.724984163193373,31.61952544539147,31.317547407631448,,,,,,,,34.208635516440694,,,31.554019005405433,#000000,1.6239758137168827,32.920517514895145,-0.7233155921249005,52.18545361495573,8.538838242941523,True,False,False,False,False,0.0,33.831192619028,0.0,0.0,0.0,0.0,0,0.8787198322230084,1.0169474470229507,False,False,False,False,-0.0529457291075354,-0.045754736257560095,False,False,False,False,3132733,13654034.31613624,False,False,False,False,2793319.2543346393,False,False,False,False
