date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_761,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_516,aVWAP_valley_834,aVWAP_valley_814,aVWAP_valley_775,aVWAP_valley_749,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_642,aVWAP_valley_598,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_343,aVWAP_valley_306,aVWAP_valley_274,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_199,aVWAP_valley_138,aVWAP_OB_bull_199,aVWAP_OB_bear_861,aVWAP_OB_bear_792,aVWAP_OB_bear_734,aVWAP_OB_bear_607,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 19:00:00+00:00,6.485,6.485,6.475,6.475,2300.0,,,,,,,,,,,,,6.587914595215885,6.588996205936778,6.674550517057091,6.674550517057091,6.675234165122608,6.675329861965393,6.675472788312743,6.692435273751415,,,,,,,,,6.459432090468119,6.607229522108647,6.68671244625094,6.688774975516148,6.703813639775526,6.702824881519746,6.701191006624287,6.696564157374195,6.6932101135855095,6.687481552830102,6.684786074496714,6.671534689310456,6.6527590152132925,6.608824890839104,6.6527590152132925,,,,6.587914595215885,6.655560490552375,6.660367075422342,#000000,0.08397135933866315,6.627276392695355,-1.8134325071624984,48.621621246785516,-4.434353974962441,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9223300970873781,1.0330097087378638,False,False,False,False,-0.25404712049866546,-0.2539364149760087,False,False,False,False,69917.0,61887.298961349465,False,False,False,False,3351.4701881474116,False,False,False,False
2025-08-07 14:00:00+00:00,6.525,6.53,6.495,6.495,800.0,,,,,,,,,,,,6.506666666666666,6.587532625005388,6.588613935707543,6.674285745264718,6.674285745264718,6.6749690494586105,6.675064700052339,6.675207557545761,6.692167296872172,,,,,,,,,6.460511059714845,6.606924751550047,6.68644526844542,6.688508011783885,6.703578250593137,6.702635198376105,6.701012921744769,6.696399957919192,6.693065144260426,6.6873476168695065,6.684655626615012,6.671419291373607,6.652660020057569,6.60876203671374,6.652660020057569,,,,6.587532625005388,6.638754813537546,6.660280368286947,"rgba(38, 166, 154, 1.0)",0.0839335859286408,6.617285027600909,-1.456926047516592,51.47656855130062,-2.004046343491936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.923518164435946,1.0152963671128101,False,False,False,False,-0.2094638159818393,-0.231700115478924,False,False,False,False,70717.0,62024.19355109598,False,False,False,False,3311.912510811793,False,False,False,False
2025-08-07 15:00:00+00:00,6.495,6.495,6.48,6.485,179.0,,,,,,,,,,,,6.50300987402111,6.587426634183569,6.5885081316132785,6.674219561782953,6.674219561782953,6.674902808348399,6.674998451333228,6.6751412975117415,6.69210098961713,,,,,,,,,6.460644063142145,6.60684325891826,6.686378957492324,6.688441827747409,6.703520317573055,6.702588480638595,6.700969023911106,6.696359388491037,6.693029261144922,6.687314361618252,6.684623188273146,6.671390361451408,6.6526348563648465,6.608745230769862,6.6526348563648465,,,,6.587426634183569,6.638280812243818,6.660248755538312,#000000,0.08403624271755461,6.617048016931351,-1.5713222374203881,51.57238376655879,-1.7880002542201154,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9173076923076919,1.0346153846153838,False,False,False,False,-0.24367670945258366,-0.23768841246575384,False,False,False,False,70538.0,62156.1905503038,False,False,False,False,3263.3402238224626,False,False,False,False
2025-08-07 16:00:00+00:00,6.485,6.49,6.475,6.485,2821.0,,,,,,,,,,,,6.488402631578947,6.5857308786559345,6.586815576700744,6.673164228674756,6.673164228674756,6.673846606118764,6.673942134681095,6.674084810736228,6.69104476001394,,,,,,,,,6.462327468307821,6.605538162839768,6.685322348971169,6.687387347819246,6.702597404173276,6.701843554628462,6.700268846819106,6.695711959152659,6.692456286489808,6.686783035459266,6.68410478267644,6.670927420234516,6.652231342686708,6.608473767281689,6.652231342686708,,,,6.5857308786559345,6.635577317315018,6.6597124091099955,#000000,0.08425946627917424,6.615401977879552,-1.5476240669207988,51.6362605767309,-1.5191480048653219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9085603112840462,1.0525291828793766,False,False,False,False,-0.25058447294527814,-0.244136442705516,False,False,False,False,70538.0,62286.141084407616,False,False,False,False,3256.482235856223,False,False,False,False
2025-08-07 17:00:00+00:00,6.485,6.485,6.47,6.475,2610.0,,,,,,,,,,,,6.483624024960998,6.5841114448692295,6.585199618525141,6.672164243031643,6.672164243031643,6.6728458892944245,6.6729413222514,6.673083856220577,6.690045945638778,,,,,,,,,6.4632485479425075,6.6042904641788445,6.68432257417042,6.686389789241835,6.701724631546337,6.701137949788638,6.699605255876712,6.69509775673049,6.6919121387111975,6.686277881968306,6.683611676803593,6.670485981178224,6.651845051025173,6.608210328302707,6.651845051025173,,,,6.5841114448692295,6.634020065313759,6.659154287676071,#000000,0.08451488487692209,6.614216915045178,-1.6472472896096146,49.83003137126136,-1.5191480048653219,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9087378640776694,1.0427184466019408,False,False,False,False,-0.2575157426181963,-0.2508260926618562,False,False,False,False,67928.0,62373.61176526951,False,False,False,False,3246.459255455351,False,False,False,False
2025-08-07 18:00:00+00:00,6.475,6.475,6.465,6.465,230.0,,,,,,,,,,,,6.4830943775100405,6.5839601490858275,6.585048726815468,6.6720728739521125,6.6720728739521125,6.672754465005898,6.672849890842774,6.672992414239482,6.689954953508166,,,,,,,,,6.463277168681578,6.604174567288089,6.684231413380702,6.686298859410723,6.701645207873126,6.701073681498351,6.699544788505041,6.695041738091864,6.691862467154079,6.686231717821771,6.683566590116883,6.670445508169593,6.651809476007541,6.608185696377046,6.651809476007541,,,,6.5839601490858275,6.633866747212431,6.659099205741171,"rgba(239, 83, 80, 0.5)",0.08491983501145059,6.614096610567275,-1.755733634517435,46.968595596244334,0.16108708600830113,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9050387596899221,1.0465116279069762,False,False,False,False,-0.2679584526574492,-0.2593922726596527,False,False,False,False,67698.0,62456.16042007154,False,False,False,False,3199.6924452932526,False,False,False,False
2025-08-07 19:00:00+00:00,6.465,6.475,6.455,6.475,1998.0,,,,,,,,,,,,6.479680095701165,6.582662299723603,6.583754149688566,6.6712825879030495,6.6712825879030495,6.671963692088465,6.6720590550139764,6.672201484983178,6.689167640140179,,,,,,,,6.468333333333334,6.46351287136413,6.603176028667292,6.683442729454555,6.685512135198851,6.700957525591307,6.700516875073095,6.69902083843718,6.694556268635283,6.691431899332312,6.685831513222768,6.683175717191697,6.670094601597224,6.651501016739036,6.607972084362819,6.651501016739036,,,,6.582662299723603,6.632672621460582,6.645935695880058,"rgba(239, 83, 80, 0.5)",0.08511650732856357,6.602077740056774,-1.4929858384136137,47.17527611739021,0.16108708600830113,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9036608863198455,1.0443159922928702,False,False,False,False,-0.2749519754074803,-0.2671721240335665,False,False,False,False,69696.0,62568.40599495415,False,False,False,False,3181.061554668551,False,False,False,False
2025-08-08 14:00:00+00:00,6.505,6.525,6.505,6.505,1550.0,,,,,,,,,,,,6.4845465253239105,6.582049429883676,6.583139150026053,6.670803719130904,6.670803719130904,6.671484084195382,6.671579346993434,6.671721627827447,6.688679800367278,,,,,,,,6.487264186396092,6.465193537491555,6.6026571504522735,6.682957302324677,6.68502671266397,6.700525683539469,6.700167025816996,6.698692049406087,6.694252950307016,6.691163673340643,6.685583710300633,6.682934427900977,6.669881502090097,6.651318878029793,6.607858104403786,6.651318878029793,,,,6.582049429883676,6.632756378097665,6.647031792964271,"rgba(38, 166, 154, 1.0)",0.08479880799770372,6.603043656488525,-1.1561914465965177,51.978585959839876,-1.5118795492655863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9123809523809518,1.0438095238095233,False,False,False,False,-0.20607020483185143,-0.23662116443270897,False,False,False,False,71246.0,62702.94233611765,False,False,False,False,3155.7737786271778,False,False,False,False
2025-08-08 15:00:00+00:00,6.505,6.51,6.5,6.505,1600.0,,,,,,,,,,,,6.487322701051917,6.5813689089577565,6.582457024799401,6.670291825214893,6.670291825214893,6.670971479466589,6.67106664627613,6.6712087841665575,6.688160168491082,,,,,,,,6.492776482776484,6.466577809171918,6.602088876604181,6.682439694935877,6.684509306245379,6.700066310141062,6.699794523897858,6.698341807577583,6.693929507337527,6.6908773808299475,6.685318875290714,6.682676398596752,6.669652885199508,6.6511224092738885,6.607732595561779,6.6511224092738885,,,,6.5813689089577565,6.632571040404357,6.647193657562698,"rgba(38, 166, 154, 1.0)",0.08478244548877222,6.603160851309816,-1.157796885238654,55.18079252147299,1.2971586820647047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9085714285714281,1.049523809523809,False,False,False,False,-0.21967357671357451,-0.22814737057314174,False,False,False,False,71246.0,62835.392842534435,False,False,False,False,3131.653254927531,False,False,False,False
2025-08-08 16:00:00+00:00,6.505,6.52,6.505,6.505,1260.0,,,,,,,,,,,,6.489512568976089,6.580875937884886,6.581962314317093,6.669903054965249,6.669903054965249,6.670582113830503,6.6706771999716,6.67081921770795,6.687764137567649,,,,,,,,6.496163129421557,6.467735244341018,6.601668802660698,6.682045619979009,6.684115228255058,6.699715303803785,6.6995096818917625,6.6980739921919845,6.693682293422313,6.690658592460255,6.685116631693182,6.682479430034052,6.669478748719923,6.65097334255495,6.607638772698944,6.65097334255495,,,,6.580875937884886,6.632444400020697,6.6472703209418995,"rgba(38, 166, 154, 1.0)",0.08463951114485718,6.603233774015086,-1.1606136742326292,57.31559689589506,3.1222002412271053,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9070208728652744,1.0474383301707777,False,False,False,False,-0.20946381598184066,-0.21880559327749122,False,False,False,False,71246.0,62965.7898527277,False,False,False,False,3102.635375006174,False,False,False,False
2025-08-08 17:00:00+00:00,6.505,6.51,6.505,6.51,900.0,,,,,,,,,,,,6.4907269859478065,6.580519782086112,6.581604976884308,6.669623632152456,6.669623632152456,6.670302272159609,6.670397301579092,6.6705392348320665,6.687479692482388,,,,,,,,6.497661923006751,6.468493772057295,6.601365675753047,6.681762522664774,6.68383214789499,6.699463182064582,6.699304961467395,6.697881470232551,6.693504519981131,6.69050120007814,6.684971085249194,6.682337656248492,6.669353300446937,6.650865802443286,6.607570724513212,6.650865802443286,,,,6.580519782086112,6.632313056697366,6.647257996273453,"rgba(38, 166, 154, 1.0)",0.08424144835895904,6.603212096141528,-1.1064873403451505,59.501922166544176,5.0593806492318265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9045801526717551,1.0591603053435108,False,False,False,False,-0.2162654128786218,-0.21753550307805652,False,False,False,False,72146.0,63108.11869222029,False,False,False,False,3068.4859893471635,False,False,False,False
2025-08-08 18:00:00+00:00,6.51,6.515,6.505,6.505,1380.0,,,,,,,,,,,,6.492312108559499,6.579980418060866,6.581063746271002,6.669197055997629,6.669197055997629,6.66987505152695,6.66996999363762,6.670111796845959,6.687045290679524,,,,,,,,6.499356967464703,6.4696033299697255,6.600904686329283,6.681330227780668,6.683399857800308,6.699077882971521,6.698991906984372,6.697587027519066,6.6932325953924465,6.690260392170385,6.684748378917338,6.682120717557877,6.669161325326294,6.65070122218225,6.607466564901056,6.65070122218225,,,,6.579980418060866,6.632083613064075,6.647196205551153,"rgba(38, 166, 154, 1.0)",0.08384203293384539,6.603131488161206,-1.170433071901246,59.62166595412665,5.185399006656141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007633587786253,1.057251908396946,False,False,False,False,-0.21286218909987623,-0.2151988460889664,False,False,False,False,70766.0,63226.84553420137,False,False,False,False,3042.307911992944,False,False,False,False
2025-08-08 19:00:00+00:00,6.505,6.515,6.505,6.505,5139.0,,,,,,,,,,,,6.496334831680265,6.578040848184107,6.5791166960994225,6.667628176539394,6.667628176539394,6.66830374943848,6.6683983630006365,6.668539676806719,6.6854459803662065,,,,,,,,6.502693160724188,6.473242699628809,6.599227457395659,6.679739180570693,6.681808608544518,6.697656624561162,6.697835092139568,6.696498548246237,6.692226958318474,6.689369216813302,6.683923956320429,6.681317592651712,6.668450435223894,6.650091668339908,6.607080599276474,6.650091668339908,,,,6.578040848184107,6.631048499850514,6.646744119917002,"rgba(38, 166, 154, 1.0)",0.08316720377514984,6.602562056822137,-1.173083287564953,59.7014951458483,5.438711681803227,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007633587786253,1.057251908396946,False,False,False,False,-0.21286218909987623,-0.21403051759442132,False,False,False,False,70766.0,63343.73164995018,False,False,False,False,3074.8147660705727,False,False,False,False
2025-08-11 14:00:00+00:00,6.5,6.5,6.495,6.495,1550.0,,,,,,,,,,,,6.496358192911538,6.577381803329798,6.578456288035774,6.66712675008941,6.66712675008941,6.667801676360723,6.667896202697214,6.6680373866136735,6.684937802261673,,,,,,,,6.502085690750255,6.4738882863019125,6.59867003638548,6.679232752297344,6.681302429677294,6.697205939226655,6.697467618356227,6.696152496591502,6.691906679655954,6.689084924427015,6.683660387295967,6.681060574085998,6.668221718763872,6.649893794323443,6.606951091267964,6.649893794323443,,,,6.577381803329798,6.630569205821023,6.646452294627127,"rgba(38, 166, 154, 0.75)",0.08251819346208297,6.602161947556442,-1.2986463113214255,57.0166425522751,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8954372623574139,1.06083650190114,False,False,False,False,-0.2277259429023266,-0.22087823024837394,False,False,False,False,69216.0,63434.774570106,False,False,False,False,3051.1742270617265,False,False,False,False
2025-08-11 15:00:00+00:00,6.495,6.5,6.495,6.5,3099.0,,,,,,,,,,,,6.496601900514944,6.576122194684684,6.577193389348904,6.666142705033374,6.666142705033374,6.666816301016117,6.666910647558566,6.66705156370671,6.683938855559222,,,,,,,,6.501456303673234,6.475164958935813,6.597591442757074,6.678237744489015,6.68030771317918,6.696318331185028,6.696742983511917,6.695469948391128,6.691274903811049,6.6885239323969214,6.683140314798918,6.680553467505827,6.667770679537739,6.64950398699331,6.60669696697454,6.64950398699331,,,,6.576122194684684,6.6296578069395435,6.645916911876046,"rgba(38, 166, 154, 0.75)",0.08157972942003267,6.60142771021304,-1.2432954967381042,56.38166970977657,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.902485659655831,1.0611854684512423,False,False,False,False,-0.21928645495850557,-0.22008234260343976,False,False,False,False,72315.0,63572.45248374776,False,False,False,False,3051.9157119134825,False,False,False,False
2025-08-11 16:00:00+00:00,6.5,6.51,6.5,6.505,4400.0,,,,,,,,,,,,6.497853819397388,6.574548710625732,6.575613130891025,6.664819822677305,6.664819822677305,6.665491362054325,6.665585429312143,6.665725929396367,6.68258906126153,,,,,,,,6.502137902896777,6.477224549457675,6.596199499349699,6.676895336550316,6.678964903942961,6.6951135989047055,6.695757417520909,6.6945414093447635,6.690415702225205,6.6877607951318305,6.682433360331337,6.67986445265484,6.667159422442121,6.648978221609209,6.606360266140146,6.648978221609209,,,,6.574548710625732,6.628560787588125,6.6453204559001655,"rgba(38, 166, 154, 0.75)",0.08032350132345047,6.600641185910464,-1.1906999114161123,57.07456605394039,5.438711681803227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9092664092664084,1.0501930501930499,False,False,False,False,-0.20808746122053012,-0.21408490191198493,False,False,False,False,76715.0,63776.21291035631,False,False,False,False,3072.816243511723,False,False,False,False
2025-08-11 17:00:00+00:00,6.505,6.505,6.48,6.485,4129.0,,,,,,,,,,,,6.496889978699162,6.572829091362865,6.573889942364845,6.663483348484822,6.663483348484822,6.664153234990318,6.664247079289012,6.664387247350118,6.681235358439475,,,,,,,,6.5002820465345925,6.478001802545173,6.594722155776042,6.675546106383612,6.677616325763992,6.6939086687893825,6.694769719530846,6.693609947850893,6.689551950543936,6.686992105570345,6.681719378031062,6.679167732402181,6.6665372992072935,6.64843726590449,6.605999865226719,6.64843726590449,,,,6.572829091362865,6.62717762549616,6.644457491337371,#000000,0.07914276073381603,6.599423159445675,-1.445781754196303,52.63893815215573,6.780613675299691,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9055876685934482,1.0500963391136797,False,False,False,False,-0.22678247580295316,-0.22043368885746906,False,False,False,False,72586.0,63912.79875670738,False,False,False,False,3089.1911854727814,False,False,False,False
2025-08-11 18:00:00+00:00,6.485,6.49,6.48,6.485,2002.0,,,,,,,,,,,,6.496222215988254,6.571971419698588,6.5730308369902275,6.662824204994255,6.662824204994255,6.663493327911764,6.663587069407355,6.663727084394136,6.680568842448386,,,,,,,,6.49922731294745,6.478202326258188,6.5939870444675694,6.67488146200634,6.676952113232421,6.693315323073374,6.694282616293728,6.693150347879068,6.689125397157721,6.686612137897337,6.681366119360814,6.678822875441838,6.6662287258731,6.648168063818396,6.60581842501776,6.648168063818396,,,,6.571971419698588,6.626472134091914,6.644009352715007,#000000,0.07786064011599665,6.598783498261659,-1.4613737838803262,49.68185288429929,4.066467722358624,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9036608863198451,1.053949903660886,False,False,False,False,-0.2380739551729217,-0.2292538220151954,False,False,False,False,72586.0,64047.2669930375,False,False,False,False,3072.33550817863,False,False,False,False
2025-08-11 19:00:00+00:00,6.485,6.485,6.465,6.465,1434.0,,,,,,,,,,,,6.495272601422111,6.571274693585602,6.572333942221179,6.6623198788674935,6.6623198788674935,6.662988541288187,6.663082221390636,6.6632221450166025,6.680061844672135,,,,,,,,6.497928999266341,6.478070885282994,6.593402841844544,6.67437500108623,6.676446305084669,6.692865316456893,6.693912960239623,6.692801378775875,6.688801069872819,6.686322909550869,6.681096736597781,6.678559671237667,6.665992129919369,6.647960070935337,6.605674490855362,6.647960070935337,,,,6.571274693585602,6.625875083036827,6.643614051133758,"rgba(239, 83, 80, 0.5)",0.0769247321373814,6.587964822506284,-1.5985082962223223,44.18973005728367,-0.8963462539319735,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948374760994255,1.0554493307839383,False,False,False,False,-0.25322303574877536,-0.24123842888198538,False,False,False,False,71152.0,64157.41789237024,False,False,False,False,3046.9349576642326,False,False,False,False
2025-08-12 14:00:00+00:00,6.505,6.53,6.505,6.525,2728.0,,,,,,,,,,,,6.496967101241762,6.570605983825346,6.5716582980368035,6.661609145744283,6.661609145744283,6.662276300813751,6.662369774459879,6.6625093903522465,6.679326238088019,,,,,,,,6.4997442390987565,6.479615949174445,6.592741928208444,6.673646536230807,6.6757164153238735,6.692200222931166,6.693365315430749,6.692284976832857,6.68832348938115,6.685898241535258,6.6807040062840874,6.678177344770845,6.665655176167539,6.647673852564469,6.605499977475242,6.647673852564469,,,,6.570605983825346,6.625436819811819,6.643416511427312,#000000,0.07588617602505196,6.589391690041905,-0.8485299090660162,50.52243438557531,-5.16696045295086,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8970037453183513,1.0411985018726584,False,False,False,False,-0.18709811158203,-0.21416827023200768,False,False,False,False,73880.0,64308.15559946527,False,False,False,False,3041.9902296384303,False,False,False,False
2025-08-12 15:00:00+00:00,6.525,6.54,6.525,6.535,984.0,,,,,,,,,,,,6.497844319695371,6.570431466968661,6.571480654516564,6.661378494981262,6.661378494981262,6.662045044174775,6.662138434507781,6.662277926188149,6.679084624734124,,,,,,,,6.500711992113918,6.480320580328378,6.592549608559811,6.673408116429545,6.675477209995846,6.6919800536697,6.693183750681234,6.692113822250283,6.688165479862315,6.6857578622350875,6.680574530737027,6.67805147676791,6.665545108004369,6.647581675330478,6.605446993386565,6.647581675330478,,,,6.570431466968661,6.625339940083105,6.643391217356831,"rgba(38, 166, 154, 1.0)",0.0747917830433549,6.589698289648308,-0.7313408963201335,55.696816918912006,-0.7787419152415396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9082397003745312,1.0355805243445686,False,False,False,False,-0.16465899678510568,-0.18941363350855667,False,False,False,False,74864.0,64471.81210179914,False,False,False,False,3010.083404372718,False,False,False,False
2025-08-12 16:00:00+00:00,6.535,6.55,6.535,6.545,400.0,,,,,,,,,,,,6.498286035653305,6.570379988506785,6.571427718405748,6.661292275405112,6.661292275405112,6.661958559631659,6.662051913443812,6.662191350667422,6.678993359373687,,,,,,,,6.501205394611177,6.4806547990010825,6.592484927537182,6.6733183318176525,6.675387026326118,6.691896358783935,6.693114671473234,6.692048727745247,6.688105482929213,6.685704610263197,6.680525533566405,6.678003904660255,6.665503797424143,6.647547523399635,6.605428460998925,6.647547523399635,,,,6.570379988506785,6.625319275165849,6.643395303369161,"rgba(38, 166, 154, 1.0)",0.07395366214148967,6.589853605471079,-0.6065095922533824,60.05547216753367,2.8999252046825745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138576779026208,1.0299625468164788,False,False,False,False,-0.1497917142015028,-0.16960267385502975,False,False,False,False,75264.0,64639.1328444069,False,False,False,False,2969.6169950025983,False,False,False,False
2025-08-12 17:00:00+00:00,6.545,6.55,6.545,6.545,0.0,,,,,,,,,,,,6.498286035653305,6.570379988506785,6.571427718405748,6.661292275405112,6.661292275405112,6.661958559631659,6.662051913443812,6.662191350667422,6.678993359373687,,,,,,,,6.501205394611177,6.4806547990010825,6.592484927537182,6.6733183318176525,6.675387026326118,6.691896358783935,6.693114671473234,6.692048727745247,6.688105482929213,6.685704610263197,6.680525533566405,6.678003904660255,6.665503797424143,6.647547523399635,6.605428460998925,6.647547523399635,,,,6.570379988506785,6.625319275165849,6.643395303369161,"rgba(38, 166, 154, 1.0)",0.07299469313051932,6.589853605471079,-0.6144776222413608,62.961242333281454,5.366147830003193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9154135338345856,1.0319548872180444,False,False,False,False,-0.14238304790568548,-0.15599286088035763,False,False,False,False,75264.0,64803.85946697423,False,False,False,False,2923.5764214366664,False,False,False,False
2025-08-12 18:00:00+00:00,6.545,6.555,6.545,6.555,5800.0,,,,,,,,,,,,6.5048744139198025,6.569878334927906,6.570903142339738,6.660143427849722,6.660143427849722,6.660805656382881,6.66089845012077,6.6610370521092,6.677764120395801,,,,,,,,6.508458272412625,6.485726138439122,6.591721632388989,6.672112824771014,6.674174716877004,6.690760772032509,6.69217546534906,6.691163751766673,6.687290836461989,6.684981842962543,6.679861902981795,6.677360317093657,6.664948562525827,6.647094221120892,6.605196875588741,6.647094221120892,,,,6.569878334927906,6.62516089176617,6.643535208851498,"rgba(38, 166, 154, 1.0)",0.07193903825614216,6.591493998187277,-0.5072906042660514,65.85891176041567,7.996543668681724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9152542372881347,1.0301318267419957,False,False,False,False,-0.13540250818793917,-0.1456976845341484,False,False,False,False,81064.0,65055.95466903665,False,False,False,False,2968.172135832997,False,False,False,False
2025-08-12 19:00:00+00:00,6.555,6.565,6.55,6.555,6177.0,,,,,,,,,,,,6.510891354773995,6.569511614600185,6.570511722586715,6.659001279425903,6.659001279425903,6.659659077068231,6.659751258097528,6.659888946271794,6.676531699703381,,,,,,,,6.514858084389999,6.4907403232942755,6.591037133042505,6.670907174279851,6.672961102091614,6.689614176745355,6.69122393888377,6.690266785069061,6.686465461097233,6.684249167816763,6.679189886239401,6.676709047987611,6.664389000574185,6.646641192987355,6.604975254344384,6.646641192987355,,,,6.569511614600185,6.624972025772626,6.643615181922892,"rgba(38, 166, 154, 1.0)",0.07074112174895002,6.59250412489061,-0.530160166581847,67.79069137850514,9.878584952019985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9176029962546808,1.0205992509363289,False,False,False,False,-0.12415359645657802,-0.1349256404953632,False,False,False,False,81064.0,65304.14141835391,False,False,False,False,3017.9214050448886,False,False,False,False
2025-08-13 14:00:00+00:00,6.605,6.605,6.575,6.575,3326.0,,,,,,,,,,,,6.515254236288115,6.569739693559195,6.570723080926817,6.658564069405563,6.658564069405563,6.659219078821857,6.659310872654725,6.659447983202799,6.676032853387341,,,,,,,,6.519537401048353,6.494196172020253,6.590974319028818,6.670426798924009,6.672474649977082,6.689134729638179,6.690823826969649,6.689890130952815,6.686121415706665,6.683944959032142,6.678914043624044,6.676443359418098,6.664168712720185,6.646475360309573,6.6049262573312495,6.646475360309573,,,,6.569739693559195,6.625206215294664,6.643896809113409,"rgba(38, 166, 154, 1.0)",0.06940818032111892,6.593571441009919,-0.26756847570412623,70.86757899107423,12.932435526150776,True,False,True,False,True,1.3707932317195208,0.0,0.0,0.0,0.0,0,0.9209558823529403,1.005514705882352,False,False,False,False,-0.07573109529757377,-0.10532836789646849,False,False,False,False,84390.0,65600.04620256547,False,False,False,False,3022.697817369774,False,False,False,False
2025-08-13 15:00:00+00:00,6.575,6.595,6.575,6.59,7050.0,,,,,,,,,,,,6.523176963669363,6.570252055139568,6.571201303029531,6.657674815176088,6.657674815176088,6.658323929645011,6.658414904529395,6.658550793312188,6.675012273344057,,,,,,,,6.527853946273973,6.500864171644436,6.590881366895609,6.6694456426019775,6.671480429650886,6.688148888358183,6.689998812807451,6.689113141276137,6.685411707744994,6.6833170232811945,6.678344941255949,6.675895420202429,6.663715540390543,6.646136234585977,6.6048318114498095,6.646136234585977,,,,6.570252055139568,6.625586872557921,6.64436260522797,"rgba(38, 166, 154, 1.0)",0.06819705153326867,6.595377494899057,-0.07885230780737965,73.97395575537445,16.030836648017413,True,False,True,False,True,3.183339323244873,0.0,0.0,0.0,0.0,0,0.9215328467153275,1.00912408759124,False,False,False,False,-0.08034196744952093,-0.09283516767299471,False,False,False,False,91440.0,66000.66564128539,False,False,False,False,3085.1366108989246,False,False,False,False
