date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_797,aVWAP_peak_792,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_720,aVWAP_peak_712,aVWAP_peak_705,aVWAP_peak_696,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_654,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_581,aVWAP_peak_573,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_534,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_372,aVWAP_peak_362,aVWAP_peak_343,aVWAP_peak_336,aVWAP_peak_331,aVWAP_peak_325,aVWAP_peak_318,aVWAP_peak_301,aVWAP_peak_294,aVWAP_peak_286,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_264,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_146,aVWAP_peak_138,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_109,aVWAP_valley_892,aVWAP_valley_875,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_784,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_700,aVWAP_valley_687,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_OB_bull_875,aVWAP_OB_bull_784,aVWAP_OB_bull_522,aVWAP_OB_bull_433,aVWAP_OB_bull_175,aVWAP_OB_bull_162,aVWAP_OB_bull_89,aVWAP_OB_bear_886,aVWAP_OB_bear_835,aVWAP_OB_bear_405,aVWAP_OB_bear_270,aVWAP_OB_bear_228,aVWAP_OB_bear_204,aVWAP_OB_bear_196,aVWAP_OB_bear_184,aVWAP_OB_bear_146,aVWAP_OB_bear_124,aVWAP_OB_bear_119,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 14:00:00+00:00,75.01,75.07,74.37,74.47,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12238788833119,74.89293770063166,74.06701284981047,73.14999574508322,73.97880056625141,74.57184870423345,75.20688413721327,75.48660761759635,75.72451214325433,75.81585397925026,75.86468767415495,75.905925635001,75.94810088363776,76.10418282920635,76.16369570995069,76.2390080673139,76.28567916309294,76.31997087944087,76.3958320487196,76.49621930386216,76.64365062694527,76.77276749042501,77.16576350109459,77.4021024455378,77.49070884072864,77.61469577189396,77.99959020114572,78.16750239989771,78.3327818773203,78.66651012958432,78.80519916229383,78.98976248375129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.84079796629588,74.62259576960176,73.27104269495703,,,,74.62259576960176,77.56069801835937,77.86122107360964,79.51120144196892,,,73.97880056625141,76.31997087944087,76.64365062694527,76.93227593262068,77.16576350109459,77.4021024455378,78.16750239989771,78.66651012958432,78.80519916229383,74.24319639762032,74.55955940114387,74.24481214361822,#000000,2.4165381332709823,75.4281055236263,-0.3964785452524297,51.61361360007281,5.491817972534278,True,False,False,False,False,0.0,73.808,76.450175,0.0,0.0,0.0,0.0,0,0.9669851433144915,0.9587314291431146,False,False,False,False,0.0034655875793643902,0.015423673860354363,False,False,False,False,-64553.0,-45121.66881158847,False,False,False,False,1674.0242890741818,False,False,False,False
2025-04-15 15:00:00+00:00,74.47,74.705,74.18,74.265,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1071437751004,74.8887377724717,74.06884376465072,73.1549668198541,73.97977860376135,74.57145431290122,75.20567380659698,75.48515879152349,75.72301295411215,75.81432773736802,75.8631662363259,75.90443472113552,75.94667182338834,76.10289871168115,76.16241487370853,76.23772936717747,76.28441029612985,76.31877669179286,76.39463222054137,76.49501369172681,76.64244459238093,76.77154588956493,77.16445708694067,77.40072585090253,77.48930580551956,77.61326006105384,77.99806995659222,78.16595033386739,78.33118948076438,78.66484115683414,78.8034958118827,78.9880133920518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.83617165225336,74.62084478945808,73.27589639281418,,,,74.62084478945808,77.55927661642657,77.8597294948361,79.50934065812939,,,73.97977860376135,76.31877669179286,76.64244459238093,76.93102210264351,77.16445708694067,77.40072585090253,78.16595033386739,78.66484115683414,78.8034958118827,74.24154794629548,74.5577197058575,74.2443042781752,#000000,2.404522984665992,75.42617474129176,-0.48291272268834484,49.3145689143599,3.3713156951032275,True,False,False,False,False,0.0,73.7177,76.4289,0.0,0.0,0.0,0.0,0,0.9690185888466919,0.9601738956626025,False,False,False,False,-0.017907401795845154,-0.0012418639677453953,False,False,False,False,-64767.0,-45426.24758970337,False,False,False,False,1651.3882535846594,False,False,False,False
2025-04-15 16:00:00+00:00,74.265,74.355,73.72,73.72,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.95068195744206,74.83341594397474,74.0631774061109,73.17759162750441,73.97892803370806,74.56164345144697,75.19188704944095,75.47011978916622,75.70823029662554,75.79951395886434,75.84851129210229,75.89015917143638,75.93306563804762,76.09090470163274,76.15053209074424,76.22596095196603,76.27278638596667,76.30786958026546,76.38374992141416,76.4841719215053,76.63172039606023,76.76077909389913,77.15319754031155,77.38898990328013,77.47738840640656,77.60112379391497,77.98538439519922,78.15306197299356,78.31802448182974,78.65115189977598,78.78956588163567,78.97376187072337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77284755793853,74.58524041943679,73.29652762965596,,,,74.58524041943679,77.54723655781797,77.84722901221863,79.49431468312682,,,73.97892803370806,76.30786958026546,76.63172039606023,76.92007948595213,77.15319754031155,77.38898990328013,78.15306197299356,78.65115189977598,78.78956588163567,74.20730132197144,74.52843065734929,74.21820520234375,"rgba(239, 83, 80, 0.5)",2.3947916420875304,75.4026089987751,-0.702611855329665,45.70968309477784,0.07891572755002585,False,False,False,True,False,0.0,73.6481,76.405925,0.0,0.0,0.0,0.0,0,0.9664882708948129,0.9646376231681089,False,False,False,False,-0.04913518956284179,-0.02518852676529359,False,False,False,False,-66360.0,-45750.801890638206,False,False,False,False,1650.4830093430369,False,False,False,False
2025-04-15 17:00:00+00:00,73.72,73.735,73.28,73.32,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.87052026474699,74.80031861008786,74.05257458755968,73.18084245544316,73.97496974370272,74.5544559056072,75.18393693492655,75.46187105338547,75.70036727392869,75.79171291076925,75.84083157668181,75.88270674733826,75.92598806786482,76.08474415437347,76.14445713195832,76.21997813487967,76.26689634948393,76.30235388027198,76.37827454069112,76.47875101375524,76.62640312491475,76.75547664590688,77.14774916602626,77.38336103264676,77.47168982108516,77.59534372974424,77.9794082773502,78.14701551437892,78.31187180011517,78.64479839796708,78.78311759524516,78.96718628079903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.73470176861457,74.56088527781303,73.29847515933498,,,,74.56088527781303,77.54149249119912,77.84131834135997,79.48743765181634,,,73.97496974370272,76.30235388027198,76.62640312491475,76.91473152272668,77.14774916602626,77.38336103264676,78.14701551437892,78.64479839796708,78.78311759524516,74.18416098341288,74.50993619443244,74.1980207352542,"rgba(239, 83, 80, 1.0)",2.399137378760427,75.38899061549951,-0.8623893878759499,41.984993262422535,-3.2480834815821638,False,True,False,True,False,0.0,73.5759,76.37957499999999,0.0,0.0,0.0,0.0,0,0.9555644515612489,0.9750300240192153,False,False,False,False,-0.09015596213819975,-0.05767224445174667,False,False,False,False,-67033.0,-46080.75845047327,False,False,False,False,1635.328234004385,False,False,False,False
2025-04-15 18:00:00+00:00,73.32,73.36,73.01,73.225,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.68955837742504,74.71775980425093,74.02043473462179,73.18131405186253,73.96206422283365,74.53484715807333,75.16355105200577,75.44104911249701,75.68070930540262,75.77227450702553,75.82172545821905,75.86418691654637,75.90841630900688,76.06950661660623,76.12945562526279,76.20523329335806,76.25239662620122,76.28878228368599,76.36482706955535,76.46546807744961,76.61341470864524,76.74255784074877,77.13456674398329,77.36979091539378,77.45796876864175,77.58144940478026,77.96510744228155,78.13257145339733,78.2971977628995,78.62969012055451,78.76780122406167,78.95158964773972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64028290800316,74.49762776668078,73.29556799328803,,,,74.49762776668078,77.52767494521292,77.8271524258456,79.4711832863827,,,73.96206422283365,76.28878228368599,76.61341470864524,76.9017407359301,77.13456674398329,77.36979091539378,78.13257145339733,78.62969012055451,78.76780122406167,74.12557623237075,74.46382231419625,74.144492889324,"rgba(239, 83, 80, 1.0)",2.40160621551863,75.35541154567316,-0.8870777948137114,39.193631893724444,-5.696463644787464,False,True,False,True,False,0.0,73.50179999999999,76.35305,0.0,0.0,0.0,0.0,0,0.9519956041760326,0.9765223038113793,False,False,False,False,-0.11525679197991201,-0.08646451821582934,False,False,False,False,-68567.0,-46429.38235046594,False,False,False,False,1633.7572536322239,False,False,False,False
2025-04-15 19:00:00+00:00,73.26,73.52,73.005,73.185,3902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.37594530803415,74.54610644132906,73.95197739923294,73.18486668530825,73.93264602560903,74.48879380621621,75.11451016969423,75.39064831850871,75.63282179328168,75.72483542784447,75.77504068239041,75.81887142779269,75.86534137799006,76.03197065035793,76.09246654236111,76.16883777462874,76.21657954917855,76.25521116279067,76.33153615128727,76.43255125244066,76.58118164434384,76.7104665132474,77.10175092703666,77.3359798953712,77.42377129532161,77.54680500238747,77.92940286520971,78.09649015548997,78.26052636238082,78.591903261256,78.72948290432885,78.91255617208854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.23666666666666,74.45052749194471,74.36444591814637,73.29151757338643,,,,74.36444591814637,77.49322837288848,77.7918007152415,79.43046400383412,,,73.93264602560903,76.25521116279067,76.58118164434384,76.8694399259473,77.10175092703666,77.3359798953712,78.09649015548997,78.591903261256,78.72948290432885,73.92525668550607,74.37318676924158,73.83578941253604,"rgba(239, 83, 80, 1.0)",2.4045284323511953,75.2849475921999,-0.8733303228802025,37.19240736729546,-7.482453925517689,False,True,False,True,False,0.0,73.44850000000001,76.324475,0.0,0.0,0.0,0.0,0,0.9517777888595221,0.9769111853587992,False,False,False,False,-0.10921278035367436,-0.09783864928475186,False,False,False,False,-72469.0,-46833.097352784294,False,False,False,False,1668.923807839476,False,False,False,False
2025-04-16 14:00:00+00:00,73.52,74.165,73.37,73.385,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.35013576029323,74.5287630492838,73.94745578816556,73.1897325598425,73.93066127816832,74.48375392758483,75.10821842066525,75.38393466768622,75.62626895190621,75.71828849174865,75.76856820520393,75.81256256629031,75.85931680546342,76.02664599293222,76.08719783597488,76.1636281721644,76.2114373163466,76.25037672302457,76.32672180234825,76.42776593210449,76.57646204172282,76.70574150153801,77.0968507558407,77.3308960804223,77.4186171272222,77.54156680135775,77.92395622023622,78.09096707116396,78.25489554582775,78.58606818291872,78.72355313628857,78.90649959845112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.29479125539225,74.43248831300814,74.35178771841173,73.295506300813,,,,74.35178771841173,77.48802718076516,77.7864241660901,79.42410320781725,,,73.93066127816832,76.25037672302457,76.57646204172282,76.864654815199,77.0968507558407,77.3308960804223,78.09096707116396,78.58606818291872,78.72355313628857,73.92383259315127,74.36533193146121,73.84364339690629,"rgba(239, 83, 80, 1.0)",2.40912580870437,75.27746590271826,-0.7855405043109919,37.32390080503066,-7.482453925517689,False,True,False,True,False,0.0,73.407,76.29705,0.0,0.0,0.0,0.0,0,0.9519901112484548,0.9686526576019777,False,False,False,False,-0.070003276915393,-0.08392096310007244,False,False,False,False,-71812.0,-47220.36716126826,False,False,False,False,1653.2350666326624,False,False,False,False
2025-04-16 15:00:00+00:00,73.385,73.79,73.38,73.52,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34417545160778,74.52475769796139,73.94624785591765,73.19059990367342,73.93011984277507,74.48256593436349,75.1067849549579,75.38241627882563,75.62479356196059,75.71681659111934,75.76711407456595,75.8111459567465,75.85796469184815,76.02545306100797,76.08601823646947,76.16246275291505,76.21028750848919,76.24929601087516,76.32564637541535,76.42669796669324,76.57541003072288,76.70468933048917,77.09576242845613,77.32976846425606,77.41747442787879,77.5404061690941,77.92275137458269,78.08974607712604,78.25365145269251,78.58478030680658,78.72224488010937,78.90516402870149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.30295831561037,74.42829827282024,74.34880051575524,73.2961718772628,,,,74.34880051575524,77.48687445228585,77.78523416922502,79.42270226756303,,,73.93011984277507,76.24929601087516,76.57541003072288,76.86359046822436,77.09576242845613,77.32976846425606,78.08974607712604,78.58478030680658,78.72224488010937,73.92275123632612,74.36345849001029,73.84405724536217,"rgba(239, 83, 80, 1.0)",2.412621793593486,75.27573879455991,-0.7277306369453073,38.40180005927718,-7.482453925517689,False,True,False,True,False,0.0,73.3914,76.27125,0.0,0.0,0.0,0.0,0,0.9533514716794457,0.9744249319812021,False,False,False,False,-0.0841420044763303,-0.08403148378820137,False,False,False,False,-71669.0,-47599.415732411384,False,False,False,False,1629.8205694755668,False,False,False,False
2025-04-16 16:00:00+00:00,73.52,73.675,73.4,73.5,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33073025218842,74.5157037441662,73.94334993120617,73.19230131425219,73.92880872144194,74.47985113449198,75.10355849467939,75.37901019926998,75.62149071383155,75.71352378590461,75.76386207536949,75.8079786304487,75.85494220726966,76.0227884961271,76.08338427850173,76.15986144422388,76.20772160474355,76.24688455359943,76.323247544621,76.42431680564924,76.57306579407481,76.70234584236077,77.09334143709592,77.3272616779229,77.41493466922405,77.5378272996403,77.92007637432587,78.08703603848105,78.25089091536964,78.58192406623212,78.71934399974954,78.90220329833508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3168995415587,74.41880668045457,74.34198222934565,73.29741770080773,,,,74.34198222934565,77.48431282717583,77.78259143253436,79.41959846785025,,,73.92880872144194,76.24688455359943,76.57306579407481,76.86122114255971,77.09334143709592,77.3272616779229,78.08703603848105,78.58192406623212,78.71934399974954,73.91964892424745,74.35916422396204,73.84377653804167,"rgba(239, 83, 80, 0.75)",2.4142056440774122,75.2718330354189,-0.7339196806890073,39.01399686329403,-7.482453925517689,False,True,False,True,True,0.0,73.42439999999999,76.243,0.0,0.0,0.0,0.0,0,0.9499652191195468,0.9824108118851238,False,False,False,False,-0.08782723061703461,-0.08592935720261799,False,False,False,False,-71984.0,-47977.471302451515,False,False,False,False,1609.4357544449379,False,False,False,False
2025-04-16 17:00:00+00:00,73.5,73.58,72.61,72.61,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.22699218561574,74.4486571040508,73.91050646551723,73.18601996322565,73.91331325646472,74.45872219164463,75.08214413334277,75.35729323893929,75.60098995214759,75.69326616638655,75.7439451790281,75.7886513210108,75.83656558143085,76.00678693626084,76.06763484246001,76.14438820110288,76.19250614693259,76.23261623167805,76.30912072200874,76.4103764227642,76.559450934021,76.6888228535503,77.07960676523545,77.31316313000107,77.40069349779992,77.5234244228232,77.9053006260368,78.07213047495549,78.23576716002883,78.56638821077183,78.70360847517327,78.88619823364094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22685860280659,74.34626984378801,74.28723424583731,73.28798412938926,,,,74.28723424583731,77.46998177574615,77.76793900620935,79.40296363755532,,,73.91331325646472,76.23261623167805,76.559450934021,76.84764909003547,77.07960676523545,77.31316313000107,78.07213047495549,78.56638821077183,78.70360847517327,73.86506531752882,74.3229560673501,73.7870867054553,"rgba(239, 83, 80, 1.0)",2.4206429475002365,75.24350341795875,-1.087935509315131,35.6310241363384,-9.490610492902839,False,True,False,True,False,0.0,73.41720000000001,76.2132,0.0,0.0,0.0,0.0,0,0.9461477598654928,0.9774997527445357,False,False,False,False,-0.12228621096590883,-0.10410778408426341,False,False,False,False,-73523.0,-48373.52601094064,False,False,False,False,1608.343727244241,False,False,False,False
2025-04-16 18:00:00+00:00,72.61,72.8,72.46,72.6,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.1944862706177,74.42736009070293,73.8989406566714,73.18222747529147,73.90773874263999,74.45176238569432,75.07540616721124,75.35055020605029,75.5946809475067,75.68705118210069,75.73784400201997,75.78273767320307,75.83094886838076,76.00191559743611,76.06284776562292,76.13969406193759,76.18789539125252,76.22829521022899,76.30485020190352,76.40617174837836,76.55535707377396,76.68476696594577,77.07551578626244,77.308979003062,77.3964724048512,77.51916261029369,77.90094901952482,78.06774868806814,78.23132884309396,78.56184334135733,78.69901078122533,78.88152894353357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.18966852806415,74.32314123232639,74.26940642748878,73.28320523749827,,,,74.26940642748878,77.46573813836402,77.76361677495203,79.39812928104045,,,73.90773874263999,76.22829521022899,76.55535707377396,76.84359051656456,77.07551578626244,77.308979003062,78.06774868806814,78.56184334135733,78.69901078122533,73.84605448983262,74.31105899935991,73.7663553563444,"rgba(239, 83, 80, 1.0)",2.4244815606313046,75.23449612889007,-1.0866224646410954,33.341454971218894,-11.751092332602902,False,True,False,True,False,0.0,73.41239999999999,76.18554999999999,0.0,0.0,0.0,0.0,0,0.9430842136439923,0.9849442195675784,False,False,False,False,-0.1588130898721149,-0.13146043697818915,False,False,False,False,-73951.0,-48770.075995267136,False,False,False,False,1590.0438244962684,False,False,False,False
2025-04-16 19:00:00+00:00,72.49,73.33,72.32,73.25,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05458270519263,74.32666472431235,73.84868573805889,73.17342042172807,73.88263893653796,74.41686497689884,75.03934563238187,75.31379194174484,75.55979035537123,75.65252035478596,75.70385799450422,75.74971693126254,75.79950067318467,75.97441220121641,76.03575562094342,76.11305193489392,76.16167998628161,76.20368054534745,76.28046263679613,76.38208497083592,76.53180342018467,76.66135275925004,77.0516920313866,77.28450582135949,77.37174534630385,77.4941455622066,77.87525563227273,78.04181771844308,78.20500872428796,78.53478746708602,78.67160045632005,78.85364054285404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.96666666666665,73.12714528593509,74.21666897440335,74.18648236523418,73.26943454950491,,,,74.18648236523418,77.44084975518842,77.73814773440519,79.36911910796799,,,73.88263893653796,76.20368054534745,76.53180342018467,76.82007232176491,77.0516920313866,77.28450582135949,78.04181771844308,78.53478746708602,78.67160045632005,73.7495413761635,74.25699938460693,73.55327956834884,"rgba(239, 83, 80, 0.75)",2.4170855933891024,74.9879047178199,-0.7190083473142995,36.71997123453883,-11.751092332602902,False,True,False,True,True,0.0,73.4058,76.1637,0.0,0.0,0.0,0.0,0,0.9417194481268717,0.9831099327343251,False,False,False,False,-0.14344967564610955,-0.13745505631214935,False,False,False,False,-71230.0,-49118.291871309506,False,False,False,False,1607.578028767644,False,False,False,False
2025-04-17 14:00:00+00:00,73.615,73.615,73.0,73.09,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.04491661493897,74.31883887547372,73.84524023876126,73.17368281901004,73.8808347343864,74.41396325809787,75.03611960460806,75.31044000000001,75.55656203051787,75.64931049449723,75.70069068325593,75.74663221240412,75.79655489590724,75.97181471217104,76.03319107362786,76.11052305475653,76.15918736371725,76.20133579796658,76.27813403284352,76.37977828156315,76.52953860270337,76.65909425778628,77.04937554482235,77.28211673732493,77.36932816603684,77.49169550965699,77.87272622483526,78.03925972606555,78.20240758594386,78.53210457853007,78.66887895713671,78.85086714537833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.99210745176313,73.13022222222222,74.2086641774675,74.18018071822517,73.26927835516439,,,,74.18018071822517,77.43841423182158,77.73564486351901,79.36622240503792,,,73.8808347343864,76.20133579796658,76.52953860270337,76.81779588758472,77.04937554482235,77.28211673732493,78.03925972606555,78.53210457853007,78.66887895713671,73.74868108175204,74.25300451815954,73.55609058496847,"rgba(239, 83, 80, 0.75)",2.4082333007069785,74.98601634558756,-0.7873059246506333,38.188197535108316,-11.751092332602902,False,True,False,True,True,0.0,73.40320000000001,76.136875,0.0,0.0,0.0,0.0,0,0.9453736306729262,0.981122848200313,False,False,False,False,-0.10570702584095877,-0.12158104107655407,False,False,False,False,-71515.0,-49465.527656250444,False,False,False,False,1587.0729430503159,False,False,False,False
2025-04-17 15:00:00+00:00,73.09,73.49,73.03,73.03,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.03644376152428,74.3120251608494,73.84212550488215,73.1737173241563,73.87920226114318,74.41142413170564,75.03333421029008,75.30755562461157,75.55379003933975,75.64655635390055,75.69797401285419,75.74398710247934,75.7940295561676,75.96958994876094,76.03099528609802,76.10835871399188,76.15705457457496,76.19932980316348,76.27614261737318,76.37780655693602,76.52760392802105,76.65716600672037,77.04740060563229,77.28008140636761,77.36726942521004,77.48960947665933,77.87057462958109,78.03708459470116,78.20019650349091,78.52982539400715,78.66656750999289,78.84851230820098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00624614910659,73.13146823069403,74.20167149744726,74.17465189190852,73.26895131412746,,,,74.17465189190852,77.43634026875164,77.73351516864514,79.36376465947392,,,73.87920226114318,76.19932980316348,76.52760392802105,76.8158535192261,77.04740060563229,77.28008140636761,78.03708459470116,78.52982539400715,78.66656750999289,73.74669793881746,74.24947849739533,73.55659781665676,"rgba(239, 83, 80, 0.75)",2.3918239581646183,74.98387330347208,-0.8168967857364371,38.86109634271919,-16.145712622875024,False,True,False,True,True,0.0,73.3946,76.104875,0.0,0.0,0.0,0.0,0,0.9449231371781063,0.9865367668657595,False,False,False,False,-0.10940762213004858,-0.11549433160330133,False,False,False,False,-71755.0,-49811.10087088222,False,False,False,False,1566.1880912200784,False,False,False,False
2025-04-17 16:00:00+00:00,73.03,73.65,73.03,73.52,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.02399204563716,74.30105373448936,73.83794373555514,73.17534723146629,73.8769372001307,74.40720723073105,75.02836678532029,75.30232125852929,75.5486973729782,75.64147652632298,75.69295284287291,75.73908921297729,75.78934422792784,75.96543663160739,76.02688826954126,76.10430131640202,76.15305081266875,76.19555932312768,76.27239210472761,76.37408392609457,76.52393891415416,76.65350346418896,77.04362368053795,77.27617568514451,77.36331412726156,77.48559543340153,77.86641628116921,78.03287363030446,78.19590934043426,78.52539369340758,78.66206827855223,78.8439224801508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05761451915349,73.14367080339647,74.19072878711437,74.1660306832118,73.26995544751775,,,,74.1660306832118,77.43235213818443,77.72940526754128,79.35895810888108,,,73.8769372001307,76.19555932312768,76.52393891415416,76.81215321323145,77.04362368053795,77.27617568514451,78.03287363030446,78.52539369340758,78.66206827855223,73.74887371950945,74.24414615273241,73.56560004807878,"rgba(239, 83, 80, 0.75)",2.376309927992833,74.9820433371018,-0.6152578499458314,42.70089704459749,-12.420858478257372,False,True,False,True,True,0.0,73.42439999999999,76.07385000000001,0.0,0.0,0.0,0.0,0,0.9440566268000975,0.9850134244569198,False,False,False,False,-0.1031767059166814,-0.10933551875999137,False,False,False,False,-71268.0,-50143.76597365923,False,False,False,False,1549.456492906589,False,False,False,False
