date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_846,aVWAP_peak_822,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_804,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_691,aVWAP_valley_660,aVWAP_valley_637,aVWAP_valley_612,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_490,aVWAP_valley_462,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_327,aVWAP_valley_311,aVWAP_valley_277,aVWAP_valley_276,aVWAP_OB_bull_768,aVWAP_OB_bull_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,33.815,33.965,33.75,33.8,18995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.44501257194505933,34.604711679350814,-1.8082897654634469,22.96293607273194,-20.02256056938288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9667209260264059,0.9555073250135645,False,False,False,False,-0.30016744537111695,-0.28476013525652444,False,False,False,False,109349.0,285281.02203061734,True,False,False,False,28171.603684276888,False,False,False,False
2025-03-06 20:00:00+00:00,33.8,34.115,33.8,33.885,62914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.44832719108954094,34.57595698369212,-1.54118910792124,24.041194637874298,-20.02256056938288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651329978432778,0.9545291157440687,False,False,False,False,-0.2646833774578269,-0.27472175635717566,False,False,False,False,172263.0,283528.80463479384,False,False,False,False,28710.245487621432,False,False,False,False
2025-03-07 15:00:00+00:00,34.22,34.285,33.99,34.045,14456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4464514440472326,34.57282679265557,-1.1822714422662397,28.19077332117729,-20.02256056938288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9676214196762138,0.9452054794520546,False,False,False,False,-0.20235733014542978,-0.23853954325130272,False,False,False,False,186719.0,282027.8774311536,False,False,False,False,28489.249433549783,False,False,False,False
2025-03-07 16:00:00+00:00,34.06,34.27,34.0,34.265,28536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4429591626998894,34.568222084198105,-0.6845373337576522,34.71364247472762,-22.202037684294353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9682736618220485,0.9475363346331083,False,False,False,False,-0.20321138511501,-0.22087546418315634,False,False,False,False,215255.0,280992.63902136823,False,False,False,False,28489.97424853351,False,False,False,False
2025-03-07 17:00:00+00:00,34.265,34.305,34.13,34.265,20968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.44211843629470926,34.56546355428996,-0.6795996946159417,39.06222191042784,-18.228058711068847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9770870337477794,0.9444049733570156,False,False,False,False,-0.17517379746672404,-0.1980246308249402,False,False,False,False,215255.0,279973.4508194865,False,False,False,False,28373.354492742288,False,False,False,False
2025-03-07 18:00:00+00:00,34.27,34.395,34.215,34.33,21946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.44372285604072764,34.564047909397765,-0.5274641732142009,43.044808054584834,-14.5918642524515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9756790342623821,0.9431919048464401,False,False,False,False,-0.1457310507977541,-0.17187784081134716,False,False,False,False,237201.0,279310.3120470914,False,False,False,False,28273.705585878066,False,False,False,False
2025-03-07 19:00:00+00:00,34.33,34.355,33.965,34.0,59125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4507619475214174,34.5463888985812,-1.2121451280118052,41.2414854581821,-14.5918642524515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9669363348575445,0.9438972915933871,False,False,False,False,-0.19468377009144722,-0.1832808054513972,False,False,False,False,178076.0,277740.787829307,False,False,False,False,28752.020227957477,False,False,False,False
2025-03-07 20:00:00+00:00,33.995,34.125,33.875,34.055,139047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.455590152864782,34.50130382646304,-0.9796169290680408,41.013411765562566,-14.5918642524515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9612824106517165,0.9553258584442883,False,False,False,False,-0.249802418093025,-0.2165416117722111,False,False,False,False,317123.0,278351.364762186,False,False,False,False,30462.019914345732,False,False,False,False
2025-03-10 14:00:00+00:00,34.02,34.49,34.02,34.485,54197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4545395452522983,34.49846849420219,-0.029631072461951704,46.64438634664123,-10.983048897910379,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9643660266389895,0.9444732745199789,False,False,False,False,-0.16252154801933955,-0.18953157989577532,False,False,False,False,371320.0,279792.7389519196,False,False,False,False,30830.004101720217,False,False,False,False
2025-03-10 15:00:00+00:00,34.485,34.545,34.45,34.52,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4538319528651649,34.49868413500734,0.04696862981571173,50.76360288488315,-7.046773587242136,False,False,True,False,True,0.42849707131230375,0.0,0.0,0.0,0.0,0,0.9767844767844764,0.9461191961191956,False,False,False,False,-0.08175934219618412,-0.13564546104597971,False,False,False,False,374558.0,281261.9678053782,False,False,False,False,30402.221092391217,False,False,False,False
2025-03-10 16:00:00+00:00,34.52,34.52,34.52,34.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4527679834604193,34.49868413500734,0.047079002428025894,53.5097472437111,-4.379910991059134,True,False,True,False,True,0.42849707131230375,0.0,0.0,0.0,0.0,0,0.9807490374518723,0.9499474973748683,False,False,False,False,-0.07433538810500069,-0.10499042457549021,False,False,False,False,374558.0,282708.4179169227,False,False,False,False,29930.868827392904,False,False,False,False
2025-03-10 17:00:00+00:00,34.52,34.52,34.325,34.335,34383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.45311383133172156,34.498146775293314,-0.3600569305373393,52.423675063815075,-4.379910991059134,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.973426573426573,0.9461538461538457,False,False,False,False,-0.1065756073202402,-0.10578301594786521,False,False,False,False,340175.0,283599.37267790065,False,False,False,False,29999.894116890686,False,False,False,False
2025-03-10 18:00:00+00:00,34.34,34.365,34.035,34.045,27309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.456306440418646,34.4931983173949,-0.9822309695731897,48.22690086451117,-4.379910991059134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9630400832899525,0.9507201110532704,False,False,False,False,-0.1810969931311897,-0.14344000453952746,False,False,False,False,312866.0,284053.11883793323,False,False,False,False,29958.17482825672,False,False,False,False
2025-03-10 19:00:00+00:00,34.04,34.36,33.88,34.29,69135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4552833787378172,34.482587563198315,-0.4230059171767413,48.73037092662115,-4.379910991059134,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9564247726882824,0.9543661005318232,False,False,False,False,-0.2083419071913292,-0.17589095586542833,False,False,False,False,382001.0,285571.6906388955,False,False,False,False,30565.56746657832,False,False,False,False
2025-03-11 14:00:00+00:00,34.445,34.56,34.155,34.38,47642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.45273144994105874,34.47209583407586,-0.2034226561637058,50.13316437378201,-4.379910991059134,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9668986589713119,0.945510100152775,False,False,False,False,-0.1281882481616717,-0.15203960201355002,False,False,False,False,429643.0,287805.35434992035,False,False,False,False,30830.31835856935,False,False,False,False
2025-03-11 15:00:00+00:00,34.38,34.54,34.295,34.315,39701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.45073163746177897,34.47186268423002,-0.3480179139706431,50.20007492187464,-4.379910991059134,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9729043183742587,0.9478408128704483,False,False,False,False,-0.10823434790055335,-0.13013697495705168,False,False,False,False,389942.0,289388.86823596805,False,False,False,False,30967.84830649851,False,False,False,False
2025-03-11 16:00:00+00:00,34.315,34.36,34.165,34.205,55354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.44989064737396134,34.46278011823126,-0.5729839456230926,48.80756797143448,-4.379910991059134,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9761132912472271,0.9539327759767955,False,False,False,False,-0.15999740154964712,-0.1450671882533494,False,False,False,False,334588.0,290089.6299687437,False,False,False,False,31345.928177715585,False,False,False,False
2025-03-11 17:00:00+00:00,34.215,34.235,34.065,34.09,27397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4543560634924994,34.45637779442329,-0.8063671289143793,46.47520897574406,-4.379910991059134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9650170648464159,0.9576791808873717,False,False,False,False,-0.19809139456824584,-0.17157929141079764,False,False,False,False,307191.0,290354.76748860814,False,False,False,False,31284.704485037822,False,False,False,False
2025-03-11 18:00:00+00:00,34.09,34.375,34.07,34.345,42980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4558333127459827,34.452624828575466,-0.2361056675018445,48.525554461272975,-4.379910991059134,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9672825902695369,0.949143922698762,False,False,False,False,-0.17348370587387388,-0.17253149864233575,False,False,False,False,350171.0,291282.15093839716,False,False,False,False,31466.026896122505,False,False,False,False
2025-03-11 19:00:00+00:00,34.355,34.49,34.28,34.29,95824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.45797480162000964,34.4511244136079,-0.3518193862150277,49.135426866598095,-4.379910991059134,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9768267929634639,0.9441813261163731,False,False,False,False,-0.11903105191600065,-0.1457812752791682,False,False,False,False,254347.0,290709.5129393522,False,False,False,False,32463.82492874076,False,False,False,False
2025-03-12 14:00:00+00:00,34.15,34.35,34.11,34.13,13224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4622221882940281,34.44943068239324,-0.6910760462888976,47.46476757046433,-4.379910991059134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9701970028624344,0.948812931469944,False,False,False,False,-0.1709504039974371,-0.15836583963830264,False,False,False,False,241123.0,289940.7297930056,False,False,False,False,32165.53306938044,False,False,False,False
2025-03-12 15:00:00+00:00,34.12,34.135,33.915,34.03,10618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.46795051520930486,34.446887629229124,-0.8908797312524757,45.17363534110349,0.20233687440585868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627067161660475,0.962875464056699,False,False,False,False,-0.24109967180337963,-0.19973275572084115,False,False,False,False,230505.0,289019.2456101683,False,False,False,False,31831.462789235004,False,False,False,False
2025-03-12 16:00:00+00:00,34.035,34.1,33.945,33.965,7707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4746174372183153,34.444961741838696,-1.0112602365637895,42.897986895748154,-2.134255515488441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9759672745866708,0.9631839100051129,False,False,False,False,-0.2419683154314787,-0.2208505355761599,False,False,False,False,222798.0,287992.5596317161,False,False,False,False,31457.440110332132,False,False,False,False
2025-03-12 17:00:00+00:00,33.965,34.18,33.955,34.11,7293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4766179367770669,34.44354737163063,-0.6998212737986883,43.8854005541253,-2.134255515488441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719945355191252,0.9653346994535514,False,False,False,False,-0.2263860842102975,-0.2236183098932287,False,False,False,False,230091.0,287094.86103277473,False,False,False,False,31082.7976280014,False,False,False,False
2025-03-12 18:00:00+00:00,34.12,34.33,34.065,34.28,20284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.47655929931723795,34.441590639167885,-0.339077716874674,47.04276737753132,-2.134255515488441,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9702330328287119,0.9615580881102225,False,False,False,False,-0.18194418160686446,-0.20278124575004658,False,False,False,False,250375.0,286525.56086172396,False,False,False,False,30915.37440896262,False,False,False,False
2025-03-12 19:00:00+00:00,34.285,34.3,33.97,33.98,55705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4814644701699264,34.43175394529837,-0.9382913450268319,45.31235609707345,-2.134255515488441,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9672573839662443,0.9611814345991556,False,False,False,False,-0.2032113851150124,-0.2029963154325295,False,False,False,False,194670.0,285101.4436390616,False,False,False,False,31299.70968944382,False,False,False,False
2025-03-13 14:00:00+00:00,34.175,34.24,34.045,34.085,17049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.48400643097504187,34.42933017615982,-0.7114165311112937,45.675702387296305,-2.134255515488441,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9655809267965071,0.9635661517797172,False,False,False,False,-0.20065009223107647,-0.20182320383180297,False,False,False,False,211719.0,283963.73133458,False,False,False,False,31078.768453948564,False,False,False,False
2025-03-13 15:00:00+00:00,34.085,34.09,33.905,33.93,26614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.488555049135724,34.391376341590345,-0.9443692013961181,44.138827863990585,-2.134255515488441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9582911178655853,0.9792299898682869,False,False,False,False,-0.25067471456620294,-0.22624895919900295,False,False,False,False,185105.0,282431.0378255167,False,False,False,False,31009.547237608276,False,False,False,False
2025-03-13 16:00:00+00:00,33.93,34.09,33.915,33.995,14496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4920562481579984,34.38929931957303,-0.80132976879997,44.12540171603993,-2.134255515488441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9772182254196635,0.9780746831106536,False,False,False,False,-0.24893049389611407,-0.2375897265475585,False,False,False,False,199601.0,281146.85119256296,False,False,False,False,30753.5232494283,False,False,False,False
2025-03-13 17:00:00+00:00,34.0,34.09,33.97,34.025,12719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4951169486018105,34.387911979039636,-0.7329823389493847,44.60148802443247,-2.134255515488441,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9724896836313611,0.9821182943603846,False,False,False,False,-0.23936345342878088,-0.23847658998816967,False,False,False,False,212320.0,280079.76822833717,False,False,False,False,30473.918237809256,False,False,False,False
2025-03-13 18:00:00+00:00,34.025,34.09,33.93,34.08,16434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.49649673615139184,34.38590029934755,-0.6161174426215636,45.84358342406347,-2.134255515488441,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9649002064693731,0.9865794907088774,False,False,False,False,-0.24631693934901505,-0.24239676466859236,False,False,False,False,228754.0,279284.0198837118,False,False,False,False,30256.245086835468,False,False,False,False
2025-03-13 19:00:00+00:00,34.08,34.195,34.055,34.16,46788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.49708168161598415,34.384809805416026,-0.45225928399772375,47.99718603643275,-5.70163792821576,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9681802545579629,0.9822841417268657,False,False,False,False,-0.20663054433553432,-0.22451365450206334,False,False,False,False,275542.0,279226.00407156127,False,False,False,False,30512.55136455895,False,False,False,False
2025-03-14 14:00:00+00:00,34.395,34.63,34.395,34.535,19175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4948178571067221,34.391074400253366,0.29086581593515254,54.02250097914383,-0.07964352345538117,True,False,True,False,True,2.0092426785533846,0.0,0.0,0.0,0.0,0,0.9737872340425524,0.9727659574468079,False,False,False,False,-0.0768090906472394,-0.15066137257465137,False,False,False,False,294717.0,279466.1745510719,False,False,False,False,30336.775374410747,False,False,False,False
2025-03-14 15:00:00+00:00,34.545,34.645,34.49,34.64,9138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4925755075423541,34.39423716793523,0.49893433250665253,58.98202743411643,4.289890921835479,True,False,True,False,True,3.2292490558734634,0.0,0.0,0.0,0.0,0,0.9775991792065656,0.9757181942544452,False,False,False,False,-0.05868841956661686,-0.10467489607063411,False,False,False,False,303855.0,279844.2958758615,False,False,False,False,30008.112190311356,False,False,False,False
2025-03-14 16:00:00+00:00,34.645,34.66,34.55,34.565,8551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4895821255495702,34.396951826392346,0.343248180106683,60.846593761148135,5.778091190458937,True,False,True,False,True,2.28768382660083,0.0,0.0,0.0,0.0,0,0.9970475859673488,0.9727335880514061,False,False,False,False,-0.04635617178891388,-0.075515533929774,False,False,False,False,295304.0,280083.98121111945,False,False,False,False,29675.443784260016,False,False,False,False
2025-03-14 17:00:00+00:00,34.56,34.67,34.56,34.63,5919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.486499196780885,34.39886567640436,0.4750970302212871,62.770689357714986,7.471643052815395,True,False,True,False,True,3.053486750102305,0.0,0.0,0.0,0.0,0,1.01412928293889,0.9625574002119385,False,False,False,False,-0.04307010494179094,-0.059292819435782476,False,False,False,False,301223.0,280411.71793652844,False,False,False,False,29307.12682636451,False,False,False,False
2025-03-14 18:00:00+00:00,34.625,34.73,34.62,34.68,28186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.48501984727661424,34.40819414578065,0.5604015088156521,64.58239565095464,9.166592579032411,True,False,True,False,True,3.643380615413328,0.0,0.0,0.0,0.0,0,1.0134168157423962,0.9586762075134163,False,False,False,False,-0.0233707288947299,-0.041331774165256185,False,False,False,False,329409.0,281171.3657204582,False,False,False,False,29289.745015103043,False,False,False,False
2025-03-14 19:00:00+00:00,34.68,34.995,34.655,34.945,74593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.48684073463595745,34.43653068744826,1.0444263932268416,68.13081713251084,12.5020797044154,True,False,True,False,True,6.673121600648869,0.0,0.0,0.0,0.0,0,1.005162898344311,0.9497952643760008,False,False,False,False,0.02583181344896149,-0.007749980358147347,False,False,False,False,404002.0,283075.71663952083,False,False,False,False,29992.121061380512,False,False,False,False
2025-03-17 14:00:00+00:00,35.215,35.42,35.195,35.265,16725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4934569817043531,34.503116993698875,1.5439704666243754,72.40212852554177,16.435131467316197,True,False,True,False,True,10.07010901446121,0.0,0.0,0.0,0.0,0,1.0090876692801132,0.9572344975053451,False,False,False,False,0.1861839929088413,0.08921700627534698,False,False,False,False,420727.0,285209.8450637143,False,False,False,False,29786.429261979265,False,False,False,False
2025-03-17 15:00:00+00:00,35.26,35.345,35.115,35.145,12786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4971091384147679,34.5066090742924,1.2842067795079566,72.85575189657999,16.865586220296322,True,False,True,False,True,8.481927927000406,0.0,0.0,0.0,0.0,0,0.9937376990517078,0.9667203435319373,False,False,False,False,0.15999736790790847,0.12460718709162773,False,False,False,False,407941.0,287112.65366737766,False,False,False,False,29522.856715281912,False,False,False,False
2025-03-17 16:00:00+00:00,35.145,35.3,35.13,35.29,11330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5031746781752175,34.511859025287215,1.5464629053567287,74.09944941663653,18.209692699841384,True,False,True,False,True,9.978645047646392,0.0,0.0,0.0,0.0,0,1.0047092917949638,0.963412425285274,False,False,False,False,0.1549551004093834,0.13978114375050557,False,False,False,False,419271.0,289161.62027718575,False,False,False,False,29240.796921246532,False,False,False,False
2025-03-17 17:00:00+00:00,35.29,35.365,35.26,35.325,17452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5110637907327957,34.52211190901662,1.5710134537846014,75.15020010702108,19.45522032393194,True,False,True,False,True,10.33701352240659,0.0,0.0,0.0,0.0,0,1.0160848108206897,0.9484554925973308,False,False,False,False,0.18788177736183945,0.1638314605561725,False,False,False,False,436723.0,291449.39360622165,False,False,False,False,29058.024875955885,False,False,False,False
2025-03-17 18:00:00+00:00,35.325,35.41,35.175,35.29,19897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5181184601408397,34.53183954815129,1.4632955784718027,75.05353133125388,19.70134109948343,True,False,True,False,True,9.859759602200548,0.0,0.0,0.0,0.0,0,1.0078352769679289,0.9446064139941688,False,False,False,False,0.18109695924880315,0.17246420990248784,False,False,False,False,416826.0,293393.21696116397,False,False,False,False,28915.99348253021,False,False,False,False
2025-03-17 19:00:00+00:00,35.285,35.295,35.1,35.185,66568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5230595370311635,34.553992603501904,1.206377767394582,72.6285586904129,19.70134109948343,True,False,True,False,False,8.431402535552653,0.0,0.0,0.0,0.0,0,1.006190823015294,0.9486525855790234,False,False,False,False,0.14908230021307353,0.16077325505778067,False,False,False,False,350258.0,294274.84150440176,False,False,False,False,29499.745521560748,False,False,False,False
2025-03-18 14:00:00+00:00,35.03,35.065,34.93,34.98,16901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5251988640951372,34.5562055405195,0.8069218889318256,67.12520871594145,22.50808528303915,True,False,True,False,False,5.724462478553761,0.0,0.0,0.0,0.0,0,0.9983689742660375,0.9508880028996007,False,False,False,False,0.08258473343300944,0.12167899424539505,False,False,False,False,333357.0,294880.76644231804,False,False,False,False,29304.416133629573,False,False,False,False
2025-03-18 15:00:00+00:00,34.985,35.025,34.6,34.61,12727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5252032039176655,34.555183828660006,0.10437135746907375,58.61365400521849,14.774234656453643,True,False,True,False,False,1.1727925684898608,0.0,0.0,0.0,0.0,0,0.9962059620596196,0.9504968383017157,False,False,False,False,0.021730110254165304,0.07170455224978017,False,False,False,False,320630.0,295279.97936569294,False,False,False,False,29047.401930007407,False,False,False,False
2025-03-18 16:00:00+00:00,34.61,34.765,34.595,34.715,6836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5254158970423718,34.563013524319274,0.28926889448202703,54.425606083775314,11.256298914953348,False,False,True,False,False,2.3588609867266435,0.0,0.0,0.0,0.0,0,0.9946130364517857,0.9493625426467942,False,False,False,False,-0.021730143064682864,0.024987204592548655,False,False,False,False,327466.0,295778.98743754264,False,False,False,False,28703.039109387137,False,False,False,False
2025-03-18 17:00:00+00:00,34.715,34.86,34.635,34.78,10459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.525583185313857,34.565174746985164,0.40873692122884786,52.54140549858559,9.716162470198924,False,False,False,False,False,3.0886356998766225,0.0,0.0,0.0,0.0,0,0.9960812255076584,0.9463840399002489,False,False,False,False,0.00040992149327578425,0.01269856304291222,False,False,False,False,337925.0,296432.41398889857,False,False,False,False,28420.185789861756,False,False,False,False
2025-03-18 18:00:00+00:00,34.78,34.81,34.68,34.685,8887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5256819080665073,34.56459097409008,0.2290530148788915,50.03925924969528,7.3974416172116975,False,True,False,False,False,1.9359271083534573,0.0,0.0,0.0,0.0,0,0.997695035460992,0.9484042553191483,False,False,False,False,-0.000409954288308347,0.006144304377301937,False,False,False,False,329038.0,296937.92695031094,False,False,False,False,28117.34570009646,False,False,False,False
2025-03-18 19:00:00+00:00,34.675,34.88,34.615,34.825,49140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5262061905326944,34.56697577832338,0.4903481302935931,50.43672229489812,7.3974416172116975,False,True,False,False,False,3.5225692425102366,0.0,0.0,0.0,0.0,0,0.9954329878798516,0.9464254347444223,False,False,False,False,0.00040992149327578425,0.0032771129352888607,False,False,False,False,378178.0,298197.4629665852,False,False,False,False,28443.278324901163,False,False,False,False
2025-03-19 14:00:00+00:00,34.84,34.95,34.755,34.795,19329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5265668339637486,34.56930178138363,0.42862216922669055,50.24985235605085,7.1128924438675085,False,True,False,False,False,3.151479072519887,0.0,0.0,0.0,0.0,0,1.0003489183531045,0.9443475226796924,False,False,False,False,0.03485881492020224,0.01906796392774555,False,False,False,False,358849.0,299137.79687407997,False,False,False,False,28301.971684205022,False,False,False,False
2025-03-19 15:00:00+00:00,34.8,34.83,34.66,34.795,9547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5255382654654596,34.56948258420193,0.42911702271258334,50.12527239681934,6.497158609592169,False,True,False,False,False,3.151479072519866,0.0,0.0,0.0,0.0,0,0.9970516822754065,0.9488380159556014,False,False,False,False,-0.01997635732438963,-0.00045419669832203954,False,False,False,False,358849.0,300063.5519613035,False,False,False,False,28011.196929411144,False,False,False,False
2025-03-19 16:00:00+00:00,34.81,34.9,34.785,34.855,10510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5211853952445251,34.57079816863945,0.5452989165730721,51.09098194861013,6.497158609592169,False,True,False,False,False,3.851687601800549,0.0,0.0,0.0,0.0,0,1.0014027704716806,0.9575661932316321,False,False,False,False,0.013895613032308312,0.006720708166993136,False,False,False,False,369359.0,301137.8999929112,False,False,False,False,27739.860542908642,False,False,False,False
