date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_819,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_660,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_587,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_454,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_161,aVWAP_peak_90,aVWAP_peak_89,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_845,aVWAP_valley_840,aVWAP_valley_839,aVWAP_OB_bear_727,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 14:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.04865469431908574,2.891484468312183,-0.7498653279560582,44.03069204572464,-1.0234203837722333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007407407407407,1.0518518518518518,False,False,False,False,0.0730770898966423,0.08573310379263324,False,False,False,False,3550.0,2772.054268983968,False,False,False,False,49.387874816812975,False,False,False,False
2025-05-06 15:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.048434780147455184,2.891484468312183,-0.7532700303606091,42.80157876317719,-2.2728324854727404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088191330343797,1.0523168908819132,False,False,False,False,0.0730770898966423,0.07940509684463777,False,False,False,False,3550.0,2784.1154431082477,False,False,False,False,48.62217133128099,False,False,False,False
2025-05-06 16:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.048265687362566013,2.891484468312183,-0.7559090174789406,41.98216990814556,-3.220315249313167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044006069802731,1.0591805766312594,False,False,False,False,0.0730770898966423,0.07624109337064003,False,False,False,False,3550.0,2795.9896222848643,False,False,False,False,47.86833921761772,False,False,False,False
2025-05-06 17:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899339622641509,2.899339622641509,2.893954005934718,2.893954005934718,2.8685346365681483,3.1038669422017175,3.1224662077203567,,,,,,,,,2.9544935776632397,,"rgba(239, 83, 80, 1.0)",0.04809365862568978,2.891484468312183,-0.75861286819827,41.43589733812447,-3.985828457671431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044006069802731,1.0591805766312594,False,False,False,False,0.0730770898966423,0.07465909163364116,False,False,False,False,3550.0,2807.6797056602927,False,False,False,False,47.126194423546124,False,False,False,False
2025-05-06 18:00:00+00:00,2.855,2.855,2.735,2.84,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8409477124183002,2.8409477124183002,2.8747425629290615,2.8747425629290615,2.8659313616485065,3.098324374449893,3.1166819387881026,,,,,,,,,2.930331175083032,,"rgba(239, 83, 80, 1.0)",0.04800290907105175,2.874275186693509,-0.7140231156152758,39.46978380084078,-6.078775617930702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726207906295754,1.0571010248901902,False,False,False,False,-0.010421497179564646,0.03211879722703826,False,False,False,False,3350.0,2816.087772239203,False,False,False,False,49.4963309441113,False,False,False,False
2025-05-06 19:00:00+00:00,2.84,2.84,2.74,2.74,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8074752475247524,2.8074752475247524,2.8488287904599656,2.8488287904599656,2.8601403655062194,3.089382948153583,3.107405589577329,,,,,,,,,2.9099338541723667,,"rgba(239, 83, 80, 1.0)",0.050030891358184754,2.85470274976504,-2.292638540933671,32.56952242821995,-12.548241995242968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776671408250356,1.0597439544807965,False,False,False,False,-0.017370233670325287,0.007374281778356487,False,False,False,False,3050.0,2819.714318406037,False,False,False,False,53.38010875893128,False,False,False,False
2025-05-07 14:00:00+00:00,2.74,2.76,2.74,2.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79980642115203,2.79980642115203,2.8413330716902143,2.8413330716902143,2.8579592948063444,3.086329062159215,3.104245358800428,,,,,,,,,2.904401814492925,,"rgba(239, 83, 80, 1.0)",0.05134962301505425,2.8490080697515374,-1.7333733828083413,30.568133397675602,-14.269072748796873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783592644978784,1.082036775106082,False,False,False,False,-0.07307722958731978,-0.03285147390448165,False,False,False,False,3150.0,2824.8350266478037,False,False,False,False,54.10289777042072,False,False,False,False
2025-05-07 15:00:00+00:00,2.76,2.76,2.74,2.75,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7985681399631672,2.7985681399631672,2.8400606295149635,2.8400606295149635,2.8575639199728724,3.0857798040283075,3.103677152022812,,,,,,,,,2.903468344997179,,"rgba(239, 83, 80, 1.0)",0.05289825351776408,2.8480354486493416,-1.8532832774227541,28.780296729029537,-15.905080207445558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005763688760807,1.0835734870317004,False,False,False,False,-0.07307722958731978,-0.052964351745900716,False,False,False,False,3132.0,2829.5972742966746,False,False,False,False,53.543162921266905,False,False,False,False
2025-05-07 16:00:00+00:00,2.75,2.77,2.74,2.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7902200577200573,2.7902200577200573,2.8293286416443246,2.8293286416443246,2.853749103942653,3.07997371235074,3.097659341621432,,,,,,,,,2.895782793806227,,"rgba(239, 83, 80, 1.0)",0.053866284228457774,2.8397685606234804,-1.2952176230975543,30.164850683870423,-15.905080207445558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966521106259099,1.0844250363901018,False,False,False,False,-0.06609613907057062,-0.05953024540823566,False,False,False,False,3332.0,2837.3864638424625,False,False,False,False,55.81381155814648,False,False,False,False
2025-05-07 17:00:00+00:00,2.775,2.775,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7902200577200573,2.7902200577200573,2.8293286416443246,2.8293286416443246,2.853749103942653,3.07997371235074,3.097659341621432,,,,,,,,,2.895782793806227,,"rgba(239, 83, 80, 1.0)",0.055593683612997706,2.8397685606234804,-1.794602446529635,29.45775360776324,-15.905080207445558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847262247838618,1.0821325648414986,False,False,False,False,-0.06260804704052837,-0.06106914622438202,False,False,False,False,3332.0,2845.0548907596335,False,False,False,False,54.948481146392275,False,False,False,False
2025-05-07 18:00:00+00:00,2.74,2.74,2.715,2.715,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7900755939524835,2.7900755939524835,2.8291867469879515,2.8291867469879515,2.853698130414957,3.0799101627464958,3.097593808356675,,,,,,,,,2.8956752547712847,,"rgba(239, 83, 80, 1.0)",0.05802469185501387,2.839656587665077,-2.1483369179547904,27.844057095445873,-17.0752964149314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783977110157368,1.0915593705293274,False,False,False,False,-0.10459028796796337,-0.08282971709617269,False,False,False,False,3330.0,2852.5734195850655,False,False,False,False,54.127574461952086,False,False,False,False
2025-05-07 19:00:00+00:00,2.715,2.715,2.715,2.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7900755939524835,2.7900755939524835,2.8291867469879515,2.8291867469879515,2.853698130414957,3.0799101627464958,3.097593808356675,,,,,,,,,2.8956752547712847,,"rgba(239, 83, 80, 1.0)",0.059408647412576586,2.839656587665077,-2.098290284230366,26.768259420567627,-18.329279207006362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9205397301349325,1.103448275862069,False,False,False,False,-0.122183398754811,-0.10250655792549185,False,False,False,False,3330.0,2859.975382072119,False,False,False,False,53.288387260991584,False,False,False,False
2025-05-08 14:00:00+00:00,2.715,2.72,2.71,2.71,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7764446417998814,2.7764446417998814,2.8155086580086577,2.8155086580086577,2.8484182809855185,3.0734925011671335,3.0909823067217244,,,,,,,,,2.885257098355922,,"rgba(239, 83, 80, 1.0)",0.06091664663983319,2.821969370281619,-1.838075082228878,25.80486506122161,-19.506471060320717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418070444104135,1.0551301684532923,False,False,False,False,-0.122183398754811,-0.11234497834015142,True,False,False,False,3130.0,2864.161810257047,True,False,False,False,55.56298590810799,False,False,False,False
2025-05-08 15:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7764446417998814,2.7764446417998814,2.8155086580086577,2.8155086580086577,2.8484182809855185,3.0734925011671335,3.0909823067217244,,,,,,,,,2.885257098355922,,"rgba(239, 83, 80, 1.0)",0.06237946936454869,2.821969370281619,-1.7949715094122458,25.162602154990932,-20.40888462720637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9807383627608348,1.0417335473515248,False,False,False,False,-0.12924116648665168,-0.12079307241340155,True,False,False,False,3130.0,2868.283332578643,True,False,False,False,54.701544266121815,False,False,False,False
2025-05-08 16:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7764446417998814,2.7764446417998814,2.8155086580086577,2.8155086580086577,2.8484182809855185,3.0734925011671335,3.0909823067217244,,,,,,,,,2.885257098355922,,"rgba(239, 83, 80, 1.0)",0.06389567792630528,2.821969370281619,-1.7523778433145338,24.73442688417048,-21.137879322476063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969502407704655,1.0048154093097912,False,False,False,False,-0.19734176769628187,-0.1590674200548417,True,False,False,False,3130.0,2872.3409553293613,True,False,False,False,53.85345830850752,False,False,False,False
2025-05-08 17:00:00+00:00,2.71,2.85,2.71,2.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.778637846655791,2.778637846655791,2.8148299888517276,2.8148299888517276,2.847585994708018,3.071148183501099,3.0885288013192307,,,,,,,,,2.884885521506198,,"rgba(239, 83, 80, 0.75)",0.06307488756586023,2.813404938024619,0.5801843394040126,38.26914841958603,-16.85438534392732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969697,0.9984051036682614,False,False,False,False,-0.19233721323264763,-0.17570231664374467,False,False,False,False,3230.0,2877.8860567971233,False,False,False,False,54.56890856729035,False,False,False,False
2025-05-08 18:00:00+00:00,2.85,2.85,2.82,2.82,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7793810289389067,2.7793810289389067,2.8149806843267102,2.8149806843267102,2.847527752223245,3.070772107664761,3.088132487367285,,,,,,,,,2.8850222533980747,,"rgba(239, 83, 80, 0.5)",0.06323216196138465,2.8131137039997007,0.10890495891164549,44.76450771376521,-11.440958209527864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9662379421221865,1.0160771704180063,False,False,False,False,-0.0801714012831144,-0.12793685896342954,False,False,False,False,3212.0,2883.0661179320514,False,False,False,False,54.001948744541664,False,False,False,False
2025-05-08 19:00:00+00:00,2.82,2.83,2.76,2.82,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7814722426021032,2.7814722426021032,2.8142629035042286,2.8142629035042286,2.8465808426359382,3.0680429065546124,3.0852751313829634,,,,,,,,,2.8844813103980256,,#000000,0.06335229682906524,2.811946939017676,0.12711553306508222,49.094747243218,-7.987960578347646,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396825396825397,1.0222222222222221,False,False,False,False,-0.1613867490000975,-0.14466180398176354,False,False,False,False,3212.0,2888.165868041632,False,False,False,False,55.00967046943249,False,False,False,False
2025-05-09 14:00:00+00:00,2.795,2.795,2.77,2.77,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7813043981481482,2.7813043981481482,2.812885126162018,2.812885126162018,2.8456476055170783,3.066142443346396,3.083295359356675,,,,,,,,,2.883352065262926,,#000000,0.0641319023646218,2.80934894796245,-0.6135627747128325,48.19532041561048,-7.987960578347646,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9265625000000001,1.0250000000000001,False,False,False,False,-0.18715501566068354,-0.16590840982122354,False,False,False,False,3135.0,2891.9927538084285,False,False,False,False,55.350605810991674,False,False,False,False
2025-05-09 15:00:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7813043981481482,2.7813043981481482,2.812885126162018,2.812885126162018,2.8456476055170783,3.066142443346396,3.083295359356675,,,,,,,,,2.883352065262926,,#000000,0.06484437364025719,2.80934894796245,-0.6068213131450604,47.5957025305388,-7.987960578347646,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9265625000000001,1.0328125,False,False,False,False,-0.21317138460610435,-0.18953989721366393,False,False,False,False,3135.0,2895.760308012949,False,False,False,False,54.49245688368948,False,False,False,False
2025-05-09 16:00:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7813043981481482,2.7813043981481482,2.812885126162018,2.812885126162018,2.8456476055170783,3.066142443346396,3.083295359356675,,,,,,,,,2.883352065262926,,"rgba(239, 83, 80, 0.5)",0.06539223305675253,2.80934894796245,-0.6017373336723292,47.19595727382435,-7.987960578347646,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265625000000001,1.0328125,False,False,False,False,-0.21317138460610435,-0.20135564090988414,False,False,False,False,3135.0,2899.4694505243756,False,False,False,False,53.647612590919096,False,False,False,False
2025-05-09 17:00:00+00:00,2.77,2.81,2.77,2.81,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7814836421871427,2.7814836421871427,2.8127489711934146,2.8127489711934146,2.845500177053825,3.065752729335035,3.0828877735954268,,,,,,,,,2.883229415249343,,#000000,0.06539223305675253,2.809298364230995,0.010729649932521852,50.199633592865986,-6.835779851928031,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.926791277258567,1.0295950155763238,False,False,False,False,-0.17166671342832507,-0.1865111771691046,False,False,False,False,3152.0,2903.3846528418267,False,False,False,False,53.0794325507498,False,False,False,False
2025-05-09 18:00:00+00:00,2.81,2.81,2.785,2.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7825658317276813,2.7825658317276813,2.812070588235293,2.812070588235293,2.844679598700998,3.0634969773653875,3.0805273054057785,,,,,,,,,2.8825681030568733,,#000000,0.06570559508314132,2.809166894741014,-0.13951467495903114,51.28488991671556,-5.479521272007034,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9255813953488374,1.0294573643410851,False,False,False,False,-0.15625955213506196,-0.17138536465208326,False,False,False,False,3052.0,2905.6887667512556,False,False,False,False,53.806883208877714,False,False,False,False
2025-05-09 19:00:00+00:00,2.8,2.82,2.8,2.82,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06582805886047255,2.809402261901343,0.16099119861820232,53.54776141014002,-2.998919036490406,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930662557781202,1.0231124807395993,False,False,False,False,-0.13073991167677126,-0.15106263816442728,False,False,False,False,3070.0,2908.236227731856,False,False,False,False,53.25173773277108,False,False,False,False
2025-05-12 14:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06594783633389063,2.809402261901343,0.16069879904779932,55.056342405756325,-1.2399812476315262,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9362363919129083,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.13075481071885914,False,False,False,False,3070.0,2910.7441931933777,False,False,False,False,52.426129395828895,False,False,False,False
2025-05-12 15:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06594783633389063,2.809402261901343,0.16069879904779932,56.06206306950053,0.07724864354901939,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9269051321928461,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.12060089699607508,False,False,False,False,3070.0,2913.2132754694494,False,False,False,False,51.613321188141626,False,False,False,False
2025-05-12 16:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06576562260878872,2.809402261901343,0.16114403967097546,56.73254351199667,1.1194395243928597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9269051321928461,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.11552394013468306,False,False,False,False,3070.0,2915.6440774001558,False,False,False,False,50.813114658092914,False,False,False,False
2025-05-12 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06558180367279842,2.809402261901343,0.16159570955888042,57.179530473660755,1.9841466299372215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9266770670826834,1.0358814352574102,False,False,False,False,-0.11044698327329103,-0.11298546170398704,False,False,False,False,3070.0,2918.037192479223,False,False,False,False,50.02531443083566,False,False,False,False
2025-05-12 18:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.0657014816019334,2.809402261901343,0.16130135638136342,57.47752178143681,2.727495052767992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233176838810643,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11171622248863904,False,False,False,False,3070.0,2920.393204998925,False,False,False,False,49.24972816059014,False,False,False,False
2025-05-12 19:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06485104207074999,2.809402261901343,0.16341661999964976,57.67618265328752,3.381319460215394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92018779342723,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11108160288096502,False,False,False,False,3070.0,2922.71269019274,False,False,False,False,48.486166483681764,False,False,False,False
2025-05-13 14:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.06471754291044197,2.809402261901343,0.16375371533067176,57.80862323452133,3.963615173830597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92018779342723,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11076429307712803,False,False,False,False,3070.0,2924.9962143757984,False,False,False,False,47.73444297230685,False,False,False,False
2025-05-13 15:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829174603174605,2.7829174603174605,2.8120811945870265,2.8120811945870265,2.8445817435541687,3.063117718071816,3.080128937850299,,,,,,,,,2.882546529897894,,"rgba(38, 166, 154, 1.0)",0.0641577447875217,2.809402261901343,0.16518252213750267,57.89691695534386,4.484787129722591,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918918918918919,1.055643879173291,False,False,False,False,-0.11044698327329103,-0.11060563817520952,False,False,False,False,3070.0,2927.2443350831504,False,False,False,False,46.994374089015274,False,False,False,False
