date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_valley_948,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-28 00:00:00+00:00,24.3891673092,24.4468878945,24.3225666338,24.358086994,2186,,,,,,,,,,,,,,,,,,,,,,,24.15629847767894,24.614818697887998,24.469370496797403,23.638915390374514,23.615182210441176,23.5001729492757,23.024296479738297,22.95290901859807,22.72152097024137,,,,,23.024296479738297,22.72152097024137,,23.632609410114828,"rgba(38, 166, 154, 1.0)",0.4669456744051586,23.70972447260626,1.4550789820663423,46.688880637599866,-9.066283481370903,False,True,False,False,True,4.5283959733861785,0.0,0.0,0.0,0.0,0,0.9481415703697263,0.8900787049966081,False,False,False,False,-0.11116687856886835,-0.135655316558949,False,False,False,False,1330820,1301634.9461077808,False,False,False,False,10708.081364309335,False,False,False,False
2023-08-29 00:00:00+00:00,24.6333697854,24.6333697854,24.3847272642,24.3847272642,15852,,,,,,,,,,,,,,,,,,,,,,,24.25655369664912,24.612654168514904,24.471454860203,23.64550662970006,23.621755424448605,23.505933469708285,23.030645490250258,22.959343692577992,22.727506287777498,,,,,23.030645490250258,22.727506287777498,,23.64792819109219,"rgba(0, 255, 255, 0.75)",0.4634027410189756,23.71930284979057,1.972510852222172,51.07778189001214,-4.90230920936078,False,True,False,False,True,7.6086673697027045,0.0,0.0,0.0,0.0,0,0.9490942869487138,0.8701672358118593,False,False,False,False,-0.037394590982866314,-0.08652495377090766,False,False,False,False,1346672,1303401.1050839464,False,False,False,False,10909.803663748185,False,False,False,False
2023-08-30 00:00:00+00:00,24.5179286148,24.6422498755,24.0472838424,24.6333697854,3800,,,,,,,,,,,,,,,,,,,,,,,24.264939678998807,24.610972555041783,24.47103264835827,23.646816437752364,23.62306851353995,23.507110661170906,23.032012172260348,22.96073573977208,22.72881924323419,,,,,23.032012172260348,22.72881924323419,,23.649500850014302,"rgba(0, 255, 255, 0.75)",0.4569206353698292,23.803990660521997,1.562498821486021,52.22713441810802,-3.8388217089029197,False,True,True,False,True,5.902885782398734,0.0,0.0,0.0,0.0,0,0.9222869095385123,0.8725899390965699,False,False,False,False,-0.13509881608812024,-0.11081188492951395,False,False,False,False,1342872,1304948.9833159486,False,False,False,False,10630.987833797277,False,False,False,False
2023-08-31 00:00:00+00:00,24.3936073542,24.5057628915,24.3314467239,24.5057628915,3915,,,,,,,,,,,,,,,,,,,,,,,24.273062936170085,24.609331614494995,24.47065182449898,23.648175005768735,23.624430195484333,23.508330766238426,23.033425351474065,22.962174837657738,22.73017606374956,,,,,23.033425351474065,22.73017606374956,,23.651084288392994,"rgba(38, 166, 154, 1.0)",0.4531948994411998,23.80515909011483,1.2984441457985079,51.2591323274886,-3.8388217089029197,False,True,False,False,True,4.107838341858546,0.0,0.0,0.0,0.0,0,0.9441583581671044,0.882828476504081,False,False,False,False,-0.0909778518425277,-0.10089486838602083,False,False,False,False,1338957,1306282.6310290487,False,False,False,False,10367.615761883659,False,False,False,False
2023-09-01 00:00:00+00:00,24.2872238755,24.4202476243,24.2426458234,24.4202476243,3794,,,,,,,,,,,,,,,,,,,,,,,24.275305455885732,24.60703125513623,24.469722412496587,23.649325901829492,23.625588721154312,23.509387685907726,23.03469921191059,22.963476798741464,22.73141575043084,,,,,23.03469921191059,22.73141575043084,,23.651772577054775,"rgba(38, 166, 154, 1.0)",0.44849817358325594,23.804037076221825,1.0773439620005067,49.258840902184815,-3.8388217089029197,False,True,False,False,True,2.6043478766842973,0.0,0.0,0.0,0.0,0,0.9317961726285034,0.8901348169560737,False,False,False,False,-0.14310909298425292,-0.12200198068513687,False,False,False,False,1335163,1307415.1945181056,False,False,False,False,10109.826908476456,False,False,False,False
2023-09-05 00:00:00+00:00,24.0561639325,24.162725013,23.985212013,24.1138845178,21041,,,,,,,,,,,,,,,,,,,,,,,24.229338993607588,24.584514476226875,24.456708867352113,23.65328565442394,23.629657300759963,23.51340926959365,23.040356729785223,22.969333556841846,22.737182912104064,,,,,23.040356729785223,22.737182912104064,,23.64597641785503,"rgba(38, 166, 154, 0.5)",0.44470974727374973,23.788919291135866,0.6009417221062743,45.44355774707353,1.5971851216141673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214799119627701,0.9034923902350838,False,False,False,False,-0.3029610823116613,-0.2124815314983991,False,False,False,False,1314122,1307678.2064977877,False,False,False,False,10538.500363046009,False,False,False,False
2023-09-06 00:00:00+00:00,23.9229625818,23.9496028519,23.8252815913,23.9318426719,8051,,,,,,,,,,,,,,,,,,,,,,23.89928234166667,24.203522303415546,24.57373361490892,24.44988349248569,23.654172608347565,23.630602670835433,23.514469240006555,23.04215235283094,22.97121647508074,22.739098337214106,,,,,23.04215235283094,22.739098337214106,,23.667813343679217,#000000,0.44220198555863227,23.83655418707962,0.19540480943616773,41.70938398952258,-1.9019604546908866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321210273103091,0.9084115529099772,False,False,False,False,-0.34282825441539394,-0.2776548929568965,False,False,False,False,1306071,1307615.1787919921,False,False,False,False,10440.951329201067,False,False,False,False
2023-09-07 00:00:00+00:00,23.9543981006,23.967363032,23.8608019515,23.8963223117,4044,,,,,,,,,,,,,,,,,,,,,,23.908724032255076,24.193088370015104,24.56866681387643,24.446690416340346,23.654666764111948,23.63112467720196,23.515038376296104,23.043081082430536,22.972188077323608,22.740081430513353,,,,,23.043081082430536,22.740081430513353,,23.667335004036445,#000000,0.43357929827309216,23.83467213782155,0.2761339465590437,39.74459935887214,-3.7172616723604364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925938952329965,0.9038879354287273,False,False,False,False,-0.32705353275411425,-0.30235421285550534,False,False,False,False,1310115,1307713.2109962278,False,False,False,False,10190.090492761808,False,False,False,False
2023-09-08 00:00:00+00:00,23.8785621316,24.0295236623,23.8341616814,24.0295236623,2430,,,,,,,,,,,,,,,,,,,,,,23.909620490541695,24.18689124302459,24.565597241933133,24.444741255038842,23.654948256864397,23.631423282162206,23.515368493669968,23.043629745162313,22.972762755329928,22.740664703139796,,,,,23.043629745162313,22.740664703139796,,23.66656474668669,#000000,0.4282738307774618,23.83332924661751,0.10561673801169796,37.72173459172923,-5.649361421248244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9066379022387241,0.8981868298866729,False,False,False,False,-0.31662414752990964,-0.3094891801927075,False,False,False,False,1307685,1307712.1046826504,False,False,False,False,9885.773218535856,False,False,False,False
2023-09-11 00:00:00+00:00,24.0739241126,24.162725013,23.9806831671,24.162725013,3939,,,,,,,,,,,,,,,,,,,,,,23.944356310952838,24.182913835656105,24.5618768818047,24.442545717587226,23.65568131690944,23.63217641544332,23.516114528873246,23.04467919115944,22.97384928004125,22.741736384031107,,,,,23.04467919115944,22.741736384031107,,23.669592986245867,"rgba(38, 166, 154, 0.5)",0.4185939495323995,23.83433898182296,0.572356889163532,39.573180892415905,-5.649361421248244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147785994152692,0.8797293762644528,False,False,False,False,-0.23659053786003875,-0.2730398590263731,False,False,False,False,1311624,1307865.5123421543,False,False,False,False,9652.566425652098,False,False,False,False
2023-09-12 00:00:00+00:00,23.9987097499,23.9987097499,23.8528098704,23.926337016,5919,,,,,,,,,,,,,,,,,,,,,,23.945744882616484,24.171357967049907,24.555019161351872,24.438219971610724,23.656456021328957,23.632990093634074,23.516986066392384,23.046064859970894,22.97529652381797,22.74319573551824,,,,,23.046064859970894,22.74319573551824,,23.668133128329153,#000000,0.40966178249774715,23.8318858483428,0.40722349187678664,39.97428527036415,-5.649361421248244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.887481554367093,0.8903724636674847,False,False,False,False,-0.3201886073899711,-0.29661423320817215,False,False,False,False,1305705,1307780.7863679521,False,False,False,False,9506.152056018682,False,False,False,False
2023-09-13 00:00:00+00:00,24.1316446979,24.1804851931,24.0392917614,24.0472838424,5603,,,,,,,,,,,,,,,,,,,,,,23.977770825684324,24.168925078601287,24.550421762920067,24.435572261237454,23.65760074540236,23.63416030346792,23.518124859786703,23.04761433285741,22.97689667430577,22.744764710696796,,,,,23.04761433285741,22.744764710696796,,23.671185155496012,"rgba(38, 166, 154, 0.5)",0.3968936261261312,23.833162983017623,0.7520446165782507,42.23467342885863,-5.649361421248244,False,True,False,True,True,0.6355125543154365,0.0,0.0,0.0,0.0,0,0.8950883072325203,0.897113829203134,False,False,False,False,-0.21528641384295574,-0.25595032352556396,False,False,False,False,1311308,1307919.1084711698,False,False,False,False,9353.087269508145,False,False,False,False
2023-09-14 00:00:00+00:00,24.0694840676,24.153844923,23.9851232121,24.1272046528,5382,,,,,,,,,,,,,,,,,,,,,,23.991726963091324,24.164815996392328,24.545619871635033,24.432695258348694,23.658581497208957,23.635168654414,23.519127970195985,23.049032343052733,22.978365428397534,22.746216212625004,,,,,23.049032343052733,22.746216212625004,,23.672135019536157,"rgba(38, 166, 154, 0.5)",0.3844080701727508,23.833069922178638,0.615008278351494,42.9722466883107,-5.649361421248244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.902963217890777,0.8977529203088892,False,False,False,False,-0.2378354806152768,-0.24689290207042036,False,False,False,False,1305926,1307840.9473546534,False,False,False,False,9197.358356978415,False,False,False,False
2023-09-15 00:00:00+00:00,24.1360847429,24.162725013,23.9866328274,24.1272046528,4297,,,,,,,,,,,,,,,,,,,,,,24.002930748958207,24.162590942620042,24.54205728851593,24.430590535197407,23.65940988111651,23.636017749750465,23.51996346280306,23.050190064527477,22.97956276742188,22.747395244296438,,,,,23.050190064527477,22.747395244296438,,23.67307086852074,"rgba(38, 166, 154, 0.5)",0.3702755006282961,23.833233354588646,0.8179082542524815,44.482070429266514,-11.624017824879616,False,True,False,True,True,0.6973586623574128,0.0,0.0,0.0,0.0,0,0.9188121674781475,0.8713794400591405,False,False,False,False,-0.2349234419230027,-0.24090817199671155,False,False,False,False,1310223,1307934.3611838827,False,False,False,False,9005.187441018477,False,False,False,False
2023-09-18 00:00:00+00:00,24.116370943,24.1804851931,24.1005643827,24.1094444728,9365,,,,,,,,,,,,,,,,,,,,,,24.027674128974393,24.160631011334434,24.5351172755238,24.4265936017943,23.66135816120394,23.638007038578614,23.52189360947036,23.05279418932399,22.98225042045064,22.750028699068924,,,,,23.05279418932399,22.750028699068924,,23.67563481357234,"rgba(38, 166, 154, 0.5)",0.35614556605302894,23.8342549181329,0.7921368444752572,45.21015026323026,-10.668926346888327,False,True,False,True,True,0.42552830105448436,0.0,0.0,0.0,0.0,0,0.9232644085920911,0.8737903769751786,False,False,False,False,-0.1983325183277896,-0.21962034516225057,False,False,False,False,1300858,1307656.8568237305,False,False,False,False,9019.297737449126,False,False,False,False
2023-09-19 00:00:00+00:00,24.0517238875,24.1272046528,23.8519218614,24.0739241126,12777,,,,,,,,,,,,,,,,,,,,,,24.02407905907834,24.148370804097112,24.523258632802904,24.419115249995233,23.663307790226334,23.640031158231015,23.523984357444295,23.055927132029844,22.985509737538994,22.753289361990106,,,,,23.055927132029844,22.753289361990106,,23.67368732834342,"rgba(38, 166, 154, 0.5)",0.3472520698522384,23.831318439321187,0.6347131300688832,44.767575713929176,-10.668926346888327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8993979534229124,0.882319224746788,False,False,False,False,-0.2831716153309064,-0.2513959802465785,False,False,False,False,1288081,1306889.1761639763,False,False,False,False,9166.658610490338,False,False,False,False
2023-09-20 00:00:00+00:00,24.0472838424,24.2071254633,24.0028833922,24.0384037524,14225,,,,,,,,,,,,,,,,,,,,,,24.035619878651936,24.14316000028767,24.512523208210634,24.412579216807305,23.66591953997111,23.642713090975942,23.526649126976285,23.059665062768044,22.98937969170686,22.757116558549082,,,,,23.059665062768044,22.757116558549082,,23.674532537490485,#000000,0.34079413761126637,23.885627364004243,0.47435228648255795,44.406897082376716,-10.668926346888327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974883902794502,0.886971079496948,False,False,False,False,-0.2180002657168653,-0.23469812298172188,False,False,False,False,1273856,1305593.7574908792,False,False,False,False,9365.024939490717,False,False,False,False
2023-09-21 00:00:00+00:00,23.9044031936,23.9617685753,23.8519218614,23.8874422216,1581,,,,,,,,,,,,,,,,,,,,,,24.032980118753716,24.140986549978454,24.51087364646627,24.411477760445802,23.666084410935877,23.642889062757597,23.526849030748814,23.060006354237938,22.989737892698834,22.757483207533085,,,,,23.060006354237938,22.757483207533085,,23.67393680345564,#000000,0.3363876766408783,23.8840522475513,0.06049848868401789,42.17069890438475,-10.668926346888327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722273338513775,0.9342719569074801,False,False,False,False,-0.331323175656323,-0.2830106493190224,False,False,False,False,1272275,1304287.1395500603,False,False,False,False,9059.769059510689,False,False,False,False
2023-09-22 00:00:00+00:00,23.8548522912,23.9407227619,23.8519218614,23.9318426719,4230,,,,,,,,,,,,,,,,,,,,,,24.025202602620592,24.134799382313247,24.506334002879424,24.40841809357552,23.66648126310896,23.643316723836314,23.52734971459642,23.060892773844614,22.990670314550506,22.75844295984767,,,,,23.060892773844614,22.75844295984767,,23.672190783117326,#000000,0.3358328153902342,23.880148071271414,-0.07532253821598733,40.055550812844544,-10.668926346888327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604731649362068,0.9556853363501544,False,False,False,False,-0.3375520921068031,-0.31028137071291273,False,False,False,False,1268045,1302865.879175548,False,False,False,False,8870.366351294584,False,False,False,False
2023-09-25 00:00:00+00:00,23.5455587549,23.710587297,23.5321780623,23.6927463735,16042,,,,,,,,,,,,,,,,,,,,,,23.954879928006772,24.089968753279646,24.48206054383733,24.390981877803842,23.66599523870624,23.642999325058128,23.527714864960725,23.06307139918943,22.993058939760264,22.76114434368378,,,,,23.06307139918943,22.76114434368378,,23.657187521428618,"rgba(239, 83, 80, 0.5)",0.3450218351131377,23.855503577821075,-0.8983339353564089,35.607846804838324,-9.229574836003401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8361177758586811,0.9650666415487303,False,False,False,False,-0.34282825441539394,-0.3265548125641533,False,False,False,False,1252003,1300871.2564627815,False,False,False,False,9151.606886537935,False,False,False,False
2023-09-26 00:00:00+00:00,23.4875757536,23.6704452192,23.4251325214,23.6570645266,3499,,,,,,,,,,,,,,,,,,,,,,23.940137560611255,24.079944826204326,24.476541632084153,24.386959054654838,23.665787252967576,23.64283051747239,23.52771486839286,23.063483569476546,22.9935186320266,22.761683171164876,,,,,23.063483569476546,22.761683171164876,,23.65386010850554,"rgba(239, 83, 80, 1.0)",0.35796378161627396,23.850769582616046,-1.0146105490788915,32.1989237318132,-12.381626337411298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8343722295126618,0.9692016891100119,False,False,False,False,-0.34282825441539394,-0.33469153348977365,False,False,False,False,1248504,1298817.6385622802,False,False,False,False,8929.936028242331,False,False,False,False
2023-09-27 00:00:00+00:00,23.1575186693,23.3448483658,23.1307572841,23.3448483658,24420,,,,,,,,,,,,,,,,,,,,,,23.79861163717608,23.98379461595781,24.427447522394,24.349919460811634,23.661063169840276,23.638462443933687,23.52517828166501,23.064391468966022,22.99481610612471,22.763876809886913,,,,,23.064391468966022,22.763876809886913,,23.620756151675614,"rgba(255, 0, 0, 1.0)",0.3822624934752775,23.80636149012437,-1.6973750548360658,27.91400941539794,-16.281621700801537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8015620096494818,0.9957642994427895,False,False,False,False,-0.34282825441539394,-0.33875989395258377,False,False,False,False,1224084,1295886.9076382692,False,False,False,False,9537.389517330868,False,False,False,False
2023-09-28 00:00:00+00:00,23.2550193161,23.3091665189,23.1039958989,23.1842800545,4815,,,,,,,,,,,,,,,,,,,,,,23.777382846953422,23.967543670743783,24.418302292077556,24.342962028254536,23.660167149533926,23.637634844260866,23.52470134751207,23.064583326350856,22.995083837707096,22.76431805135079,,,,,23.064583326350856,22.76431805135079,,23.61526793947449,"rgba(239, 83, 80, 1.0)",0.40246278319921236,23.79947481526715,-1.3528095563003975,26.986244521219266,-17.02600049430351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8039040328346978,1.0000128883494748,False,False,False,False,-0.34282825441539394,-0.3407940741839889,False,False,False,False,1228899,1293259.9308681411,False,False,False,False,9352.197771553187,False,False,False,False
2023-09-29 00:00:00+00:00,23.4251325214,23.4786552919,23.3733938434,23.4608143684,8773,,,,,,,,,,,,,,,,,,,,,,23.755250480498297,23.94725359633381,24.404761066541354,24.332761409412168,23.659297228758074,23.636869019204198,23.524417796713504,23.06537888796304,22.996003598976248,22.765474874469085,,,,,23.06537888796304,22.765474874469085,,23.60874679588698,"rgba(239, 83, 80, 0.5)",0.415744211991141,23.791677230658507,-0.8816591997829657,29.38813186260994,-17.02600049430351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329450719529632,0.981118545996593,False,False,False,False,-0.2605104552506244,-0.30065226471730666,False,False,False,False,1237672,1291080.012010567,False,False,False,False,9329.484133453061,False,False,False,False
2023-10-02 00:00:00+00:00,23.1485982076,23.4162120597,23.1042635128,23.2556437484,38115,,,,,,,,,,,,,,,,,,,,,,23.64096884829212,23.845911788054746,24.338637548642872,24.28161425967369,23.65237559848155,23.63047164200729,23.520712540587645,23.06687335647112,22.99809077887687,22.768925479081112,,,,,23.06687335647112,22.768925479081112,,23.5744581840169,"rgba(239, 83, 80, 1.0)",0.43766310679476633,23.74983900913064,-1.373752532933008,28.961679445392335,-17.02600049430351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043004185976236,0.9811187790262049,False,False,False,False,-0.322323202794641,-0.31148773375597383,False,False,False,False,1199557,1287490.8742846623,False,False,False,False,10458.32789292549,False,False,False,False
2023-10-03 00:00:00+00:00,22.8809843555,23.237802825,22.8809843555,23.0950754372,16883,,,,,,,,,,,,,,,,,,,,,,23.585293336254704,23.79653607267328,24.306260000759558,24.25597170287494,23.64782245674689,23.626183462543974,23.51789194069018,23.066593402976153,22.99809821353069,22.769694558465893,,,,,23.066593402976153,22.769694558465893,,23.557034514751624,"rgba(255, 0, 0, 1.0)",0.46779090918452004,23.728551242814554,-1.8118498471722766,27.18543329235679,-17.02600049430351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7829884657538629,1.0197323086016135,False,False,False,False,-0.34282825441539394,-0.3271579940856839,False,False,False,False,1182674,1283380.4086264402,False,False,False,False,10710.275818693119,False,False,False,False
2023-10-04 00:00:00+00:00,22.9701889728,23.0861549754,22.9122059716,23.0772345137,18428,,,,,,,,,,,,,,,,,,,,,,23.53370478190399,23.7482034518185,24.272393539930007,24.228906291122644,23.64284596256208,23.621492263605056,23.514786729148913,23.06624320564969,22.998060390208693,22.77049051027458,,,,,23.06624320564969,22.77049051027458,,23.539712712622414,"rgba(239, 83, 80, 1.0)",0.4921570701798554,23.707491523506256,-1.4981041528811423,27.405519301261307,-17.02600049430351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7847319728571222,1.0237553188547162,False,False,False,False,-0.34282825441539394,-0.33499312425053895,False,False,False,False,1201102,1280153.8043665797,False,False,False,False,11012.931668940448,False,False,False,False
2023-10-05 00:00:00+00:00,22.4171203452,23.0147912815,22.4171203452,23.0058708198,560499,,,,,,,,,,,,,,,,,,,,,22.616343990633336,22.8688030583593,23.017485011681412,23.545515827429,23.59364726335257,23.45094708394277,23.43746733108847,23.378543750553206,23.011618975648343,22.952937664465935,22.75519826199482,,,,,23.011618975648343,22.75519826199482,,23.148046201740833,"rgba(255, 0, 0, 1.0)",0.5370022622117827,23.278095586944907,-1.6032990963553064,25.014823490026785,-19.163403130801473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.740958480883665,1.0407976719259906,False,False,False,False,-0.34282825441539394,-0.3389106893329664,False,False,False,False,640603,1255073.3806659298,False,False,False,False,32561.404936825136,True,False,False,False
2023-10-06 00:00:00+00:00,22.8007001998,22.8998957344,22.524165886,22.7025751207,76374,,,,,,,,,,,,,,,,,,,,,22.63136320243541,22.85736833872536,22.99517704491191,23.500147892327078,23.550239555403106,23.43332628433229,23.4205297947494,23.36564873746623,23.00722427441157,22.94958732627727,22.75501672440272,,,,,23.00722427441157,22.75501672440272,,23.133239015949304,"rgba(239, 83, 80, 0.5)",0.5621208265373636,23.256928076995774,-0.8116188827340081,28.009386428531208,-19.163403130801473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7444701003258481,1.055913224057547,False,False,False,False,-0.34282825441539394,-0.34086947187418015,False,False,False,False,716977,1233971.5618162856,False,False,False,False,34279.54591969474,False,False,False,False
2023-10-09 00:00:00+00:00,22.8743832138,22.8809843555,22.7427171986,22.8720638937,9524,,,,,,,,,,,,,,,,,,,,,22.634329619827763,22.85709484534494,22.993555106869618,23.495483656225627,23.545709858333737,23.431471481830553,23.418750987610313,23.364306651198326,23.006870784990546,22.949356711001393,22.755145706122978,,,,,23.006870784990546,22.755145706122978,,23.132006855395982,"rgba(239, 83, 80, 0.5)",0.5833215329435762,23.254994118589007,-0.6524890361381898,30.77976080763841,-19.163403130801473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7622913016811885,1.0524501045197099,False,False,False,False,-0.31257117125336636,-0.3267203215637733,False,False,False,False,726501,1214070.755470549,False,False,False,False,33308.74019735377,False,False,False,False
2023-10-10 00:00:00+00:00,22.9077457407,23.0593935902,22.8676036629,23.0593935902,77191,,,,,,,,,,,,,,,,,,,,,22.667462209727926,22.864334091930058,22.989914373463915,23.46597204208075,23.516466746612767,23.41959097918633,23.407408022120954,23.35591815711506,23.005870161992842,22.94928679520655,22.75766567405376,,,,,23.005870161992842,22.75766567405376,,23.127262659408267,"rgba(239, 83, 80, 0.5)",0.6022995705551424,23.245312306532103,-0.5604629030715814,32.99221005778695,-23.022964705267157,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7700361211838278,1.0380448446910189,False,False,False,False,-0.2587459242491721,-0.2927331229064727,False,False,False,False,803692,1197977.4709422921,False,False,False,False,35029.61313079088,False,False,False,False
2023-10-11 00:00:00+00:00,23.3002460571,23.3359279041,23.1307572841,23.1932005163,38117,,,,,,,,,,,,,,,,,,,,,22.69689580371882,22.879639580027245,22.999385850099628,23.4605484755063,23.51034493575645,23.4176377556476,23.405634992835637,23.35493745458581,23.007846370119335,22.951649324934124,22.760909775167256,,,,,23.007846370119335,22.760909775167256,,23.13140275621802,#000000,0.6108945661043088,23.247759257672236,0.08591793468138806,38.268908186551904,-18.074357181655664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7941054657191241,1.00431456500373,False,False,False,False,-0.15568968455692825,-0.22421140373170045,False,False,False,False,841809,1184010.0799249473,False,False,False,False,35150.687125661825,False,False,False,False
2023-10-12 00:00:00+00:00,23.0593935902,23.3448483658,23.0415526667,23.2734846719,7070,,,,,,,,,,,,,,,,,,,,,22.701049861791997,22.881576775480656,23.000365840612417,23.45906356212098,23.508776911570845,23.417044548937287,23.40507921365854,23.35456382383465,23.008052624923426,22.95193063352966,22.761377664616116,,,,,23.008052624923426,22.761377664616116,,23.131716496461507,#000000,0.6240248327969962,23.24773382663191,-0.30181529088792225,40.004068997996576,-16.53543198673774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8009172516157549,0.9929633614769549,False,False,False,False,-0.1621092171588649,-0.19316031044528267,False,False,False,False,834739,1170313.1748298514,False,False,False,False,34049.4837089692,False,False,False,False
2023-10-13 00:00:00+00:00,22.9880298963,23.2824051336,22.9612685111,23.0593935902,46946,,,,,,,,,,,,,,,,,,,,,22.72269986794227,22.890507256655294,23.003578073225246,23.447364547946208,23.49670357628758,23.412141198563752,23.400438730619527,23.35126890273859,23.008719303006302,22.953107896762187,22.763888761109293,,,,,23.008719303006302,22.763888761109293,,23.131856192259658,#000000,0.6383137175659375,23.24554740655551,-0.403434084477292,40.66131154854581,-15.887581577301901,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8034778309499592,0.9908407708422647,False,False,False,False,-0.1879966421191248,-0.19057847628220376,False,False,False,False,787793,1155312.3836600534,False,False,False,False,34555.22944587237,False,False,False,False
2023-10-16 00:00:00+00:00,23.3091665189,23.3091665189,23.1039958989,23.1932005163,3218,,,,,,,,,,,,,,,,,,,,,22.72473563617132,22.89159972883707,23.004255580965665,23.446931573594743,23.496213712065796,23.411971867491985,23.400283968737575,23.351178991018944,23.008872489020835,22.95329304052467,22.764148501761927,,,,,23.008872489020835,22.764148501761927,,23.13213500819914,#000000,0.6454330392077083,23.245695857505556,0.09833810409265112,43.91866046425441,-12.726287026846435,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8054701180496855,1.0059248612408873,False,False,False,False,-0.15728022236206746,-0.1739293493221356,False,False,False,False,791011,1141026.0548890708,False,False,False,False,33326.31848721071,False,False,False,False
2023-10-17 00:00:00+00:00,23.1842800545,23.1932005163,23.032632205,23.032632205,5662,,,,,,,,,,,,,,,,,,,,,22.727564357383383,22.89293745433421,23.00491788459516,23.445791791325373,23.49500702916481,23.411494118973817,23.399835205726596,23.35087235599958,23.00902078962662,22.95350050087484,22.764505185290723,,,,,23.00902078962662,22.764505185290723,,23.13231333393592,#000000,0.6543001578911906,23.245619268252952,-0.09374782049670885,45.103533116636754,-11.522276307724496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7950608197525821,0.9961985381734881,False,False,False,False,-0.1912494576151766,-0.1825894034686561,False,False,False,False,785349,1127077.9350894995,False,False,False,False,32241.443252418136,False,False,False,False
