date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_791,aVWAP_valley_875,aVWAP_valley_822,aVWAP_valley_768,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_676,aVWAP_valley_654,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_234,aVWAP_valley_201,aVWAP_valley_174,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_83,aVWAP_OB_bull_732,aVWAP_OB_bull_136,aVWAP_OB_bear_844,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 16:00:00+00:00,97.475,97.935,97.31,97.59,4326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.77793809590253,95.26936463677258,,,,,,96.02365136633756,"rgba(38, 166, 154, 0.5)",3.575070057903661,96.04066024639907,0.4333732566095305,54.26282149605806,-1.5517336240504775,False,False,True,False,True,2.7700481878867436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143952.0,73956.58411158818,False,False,False,False,5808.794520370211,False,False,False,False
2025-04-17 17:00:00+00:00,97.65,97.66,97.27,97.52,2223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.81914082891028,95.29156334053496,,,,,,96.05535208472261,"rgba(38, 166, 154, 0.5)",3.541096558671934,96.05516169484477,0.4136679926357626,55.478919771624895,-0.37579223422530106,False,False,True,False,True,2.5815197695449292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141729.0,75007.31924164107,False,False,False,False,5753.200806876099,False,False,False,False
2025-04-17 18:00:00+00:00,97.525,97.875,97.515,97.585,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.87815920398012,95.32190303281266,,,,,,96.10003111839639,"rgba(38, 166, 154, 1.0)",3.497781197603231,96.07600286475966,0.43141553173032626,56.57231016165092,0.8167471901574572,True,False,True,False,True,2.747481016662139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144608.0,76086.3995634761,False,False,False,False,5708.639554056314,False,False,False,False
2025-04-17 19:00:00+00:00,97.58,97.65,97.125,97.535,7494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.964580193127,95.39018940862854,,,,,,96.17738480087777,"rgba(38, 166, 154, 1.0)",3.4573869839457005,96.11525717682146,0.41064041421197056,56.965598635183994,1.4643847171852826,True,False,True,False,True,2.6078783654564006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137114.0,77032.56391132917,False,False,False,False,5736.31956097017,False,False,False,False
2025-04-18 14:00:00+00:00,97.535,97.535,97.535,97.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.964580193127,95.39018940862854,,,,,,96.17738480087777,"rgba(38, 166, 154, 1.0)",3.4249216759638297,96.11525717682146,0.4145329316995253,57.227790950872716,2.083189752261717,True,False,True,False,True,2.6078783654564006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137114.0,77964.05904448684,False,False,False,False,5647.384373978384,False,False,False,False
2025-04-18 15:00:00+00:00,97.535,97.535,97.535,97.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.964580193127,95.39018940862854,,,,,,96.17738480087777,"rgba(38, 166, 154, 1.0)",3.3995968719676597,96.11525717682146,0.4176209346718225,57.40258582799852,2.674521330027517,True,False,True,False,True,2.6078783654564006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.15081699649885846,0.15081699649885846,False,False,False,False,137114.0,78881.11239263433,False,False,False,False,5559.828027094998,False,False,False,False
2025-04-18 16:00:00+00:00,97.535,97.535,97.535,97.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.964580193127,95.39018940862854,,,,,,96.17738480087777,"rgba(38, 166, 154, 1.0)",3.3596160052457065,96.11525717682146,0.4225908023303112,57.51911574608239,3.235104324631436,True,False,True,False,True,2.6078783654564006,0.0,0.0,0.0,0.0,0,0.978797772229691,0.9659688880353373,False,False,False,False,0.15081699649885846,0.15081699649885846,False,False,False,False,137114.0,79783.94785941519,False,False,False,False,5473.629142953991,False,False,False,False
2025-04-18 17:00:00+00:00,97.535,97.535,97.535,97.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.964580193127,95.39018940862854,,,,,,96.17738480087777,"rgba(38, 166, 154, 1.0)",3.3175862861071432,96.11525717682146,0.4279445056557865,57.596802358138305,3.7605767013126297,True,False,True,False,True,2.6078783654564006,0.0,0.0,0.0,0.0,0,0.9800400739827376,0.9637792848335393,False,False,False,False,0.15081699649885846,0.15081699649885846,False,False,False,False,137114.0,80672.78587709866,False,False,False,False,5388.76667562137,False,False,False,False
2025-04-18 18:00:00+00:00,97.535,97.535,97.535,97.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.964580193127,95.39018940862854,,,,,,96.17738480087777,"rgba(38, 166, 154, 0.5)",3.272965344171028,96.11525717682146,0.4337787522581082,57.64859343284225,4.247220584179381,False,False,True,False,True,2.6078783654564006,0.0,0.0,0.0,0.0,0,0.981108020398702,0.9620228712718284,False,False,False,False,0.15081699649885846,0.15081699649885846,False,False,False,False,137114.0,81547.84346039945,False,False,False,False,5305.219905456698,False,False,False,False
2025-04-18 19:00:00+00:00,97.535,97.535,97.535,97.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.964580193127,95.39018940862854,,,,,,96.17738480087777,"rgba(38, 166, 154, 0.5)",3.219234000433953,96.11525717682146,0.4410188333582326,57.68312081597821,4.6926559401724575,False,False,True,False,True,2.6078783654564006,0.0,0.0,0.0,0.0,0,0.9792836398838338,0.9633688286544051,False,False,False,False,0.15081699649885846,0.15081699649885846,False,False,False,False,137114.0,82409.33425946302,False,False,False,False,5222.968434054269,False,False,False,False
2025-04-21 14:00:00+00:00,96.705,96.705,95.9,95.92,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.94583106559968,95.39415282660262,,,,,,96.16999194610115,"rgba(239, 83, 80, 1.0)",3.1576227687217493,96.11276950353178,-0.06104893385026296,46.96449518378505,0.6442229251493217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974113135186961,0.9636049856184088,False,False,False,False,0.08393387739940676,0.1173754369491326,False,False,False,False,135936.0,83239.20504613801,False,False,False,False,5160.255745154203,False,False,False,False
2025-04-21 15:00:00+00:00,95.92,96.035,95.055,95.055,5022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.80204395550759,95.39388966994288,,,,,,96.09796681272523,"rgba(239, 83, 80, 1.0)",3.0988318519802456,96.0828856716397,-0.33170101533029134,37.677701626887185,-7.419952151755865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9673013087107484,0.968827502003129,False,False,False,False,0.043233236251476306,0.08030433660030445,False,False,False,False,130914.0,83978.34915394984,False,False,False,False,5158.112245229331,False,False,False,False
2025-04-21 16:00:00+00:00,95.05,95.245,94.52,94.55,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7524084821429,95.39033523749116,,,,,,96.07137185981702,"rgba(239, 83, 80, 1.0)",3.024786568302676,96.0712221409676,-0.5029188362937043,30.58337032465068,-13.21846834542768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689594084572134,0.9733112531772321,False,False,False,False,0.00775856395997667,0.044031450280140556,False,False,False,False,129545.0,84684.80885698937,False,False,False,False,5099.366318946706,False,False,False,False
2025-04-21 17:00:00+00:00,94.545,94.94,94.1,94.19,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.68548484743354,95.38364387603707,,,,,,96.0345643617353,"rgba(239, 83, 80, 1.0)",3.0049989132225945,96.05474106294305,-0.6205463352208952,25.2957189966912,-17.395959324306688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9626455555128551,0.9782099073824991,False,False,False,False,-0.01163814453909947,0.016196652870520543,False,False,False,False,127898.0,85354.78081269495,False,False,False,False,5045.84125973823,False,False,True,False
2025-04-21 18:00:00+00:00,94.2,94.56,94.0,94.295,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,94.28500000000001,96.60608472131369,95.3747380277058,,94.28500000000001,,,,95.42194091633984,"rgba(239, 83, 80, 1.0)",2.976957086606392,95.85969249149164,-0.5256012921823223,22.692289419497705,-19.320876187529407,False,True,False,True,False,0.0,1.0,94.56,94.0,0.0,0,0.9585680117274904,0.9880024689452979,False,False,False,False,-0.024484018201490848,-0.004143682665485152,False,False,False,False,129870.0,86044.93924970743,False,False,False,False,4998.184806098878,False,False,False,False
2025-04-21 19:00:00+00:00,94.26,95.22,94.26,94.925,11720.0,,,,,,,,,,,,,,,,,,,,,,,,,,94.72725338397119,96.30964407033088,95.34839818554974,,94.72725338397119,,,,95.46176521328393,"rgba(239, 83, 80, 0.75)",2.939770440569089,95.8354734925767,-0.3097090439484952,25.895378802446743,-19.320876187529407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9556957157141761,0.9841550649950009,False,False,False,False,0.00013376303173678127,-0.0020049598168741856,False,False,False,False,141590.0,86906.10298227011,False,False,False,False,5102.398995151608,False,False,False,False
2025-04-22 14:00:00+00:00,96.16,96.55,96.05,96.545,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.0841396494444,96.31325550895414,95.36343663528572,,95.0841396494444,,,,95.58694393122808,"rgba(239, 83, 80, 0.75)",2.9081889243686283,95.8753590990058,0.23026045363939893,35.74524714805594,-23.60323462298661,False,True,False,True,True,0.18406540763977475,0.0,0.0,0.0,0.0,0,0.9608351112465713,0.9773316062176168,False,False,False,False,0.08379916863139741,0.04089710440726162,False,False,False,False,145356.0,87812.30293603336,False,False,False,False,5081.679630885692,False,False,False,False
2025-04-22 15:00:00+00:00,96.545,96.79,96.36,96.505,6814.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.49612585146122,96.33308648380311,95.39392426353376,,95.49612585146122,,,,95.74104553293269,"rgba(239, 83, 80, 0.75)",2.880943778357121,95.92815636870878,0.20022731287736578,42.13797278992668,-18.06884302873476,False,True,False,True,True,0.06960470049217449,0.0,0.0,0.0,0.0,0,0.9618218608025049,0.9791165578589702,False,False,False,False,0.09863643419010745,0.06976676929868453,False,False,False,False,138542.0,88598.80986725765,False,False,False,False,5108.537311026998,False,False,False,False
2025-04-22 16:00:00+00:00,96.615,97.12,96.53,96.8,5222.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.72993151149386,96.36206544565705,95.42136067535228,,95.72993151149386,,,,95.83778587750106,#000000,2.865138060915854,95.96481976310747,0.2914973795802207,47.48758805798175,-13.395250445214828,False,True,False,False,True,0.9183496768360229,0.0,0.0,0.0,0.0,0,0.9585580033893085,0.982052072099831,False,False,False,False,0.11216235604813904,0.09096456267341178,False,False,False,False,143764.0,89454.08413288156,False,False,False,False,5110.296422483943,False,False,False,False
2025-04-22 17:00:00+00:00,96.8,96.87,95.925,96.09,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.76529431395608,96.3605835484233,95.42766728014634,,95.76529431395608,,,,95.85118171417524,#000000,2.8570851207809556,95.96962960300148,0.04213049031091594,47.87513925084676,-13.043795349610946,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535427935704148,0.9838876740706646,False,False,False,False,0.08905510826645086,0.09000983546993133,False,False,False,False,141795.0,90265.57120058882,False,False,False,False,5061.594152367913,False,False,False,False
2025-04-22 18:00:00+00:00,96.09,96.74,96.09,96.535,5323.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.86509596041972,96.36590561562167,95.44733217301246,,95.86509596041972,,,,95.89277791635129,#000000,2.854560012482728,95.98589511931871,0.19236060138168373,49.9066539429042,-10.801776244988062,False,False,False,False,True,0.1590670495558193,0.0,0.0,0.0,0.0,0,0.954315886134068,0.985039791857974,False,False,False,False,0.08999899336305,0.09000441441649067,False,False,False,False,147118.0,91147.00420523084,False,False,False,False,5065.64695620717,False,False,False,False
2025-04-22 19:00:00+00:00,96.535,96.945,96.475,96.915,22927.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.21573641139003,96.44647591456487,95.54871007482559,,96.21573641139003,,,,96.07030746692682,"rgba(38, 166, 154, 0.5)",2.846156765417858,96.06754584062017,0.29775385870406107,52.649746614985446,-7.769932808557371,False,False,True,False,True,1.2524707383519953,0.0,0.0,0.0,0.0,0,0.9615502686108979,0.9831926323867999,False,False,False,False,0.1059356514622163,0.09797003293935348,False,False,False,False,170045.0,92370.228946235,False,False,False,False,5342.5671584365155,False,False,False,False
2025-04-23 14:00:00+00:00,98.845,99.45,98.64,98.86,4012.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.38997884137568,96.5303327511013,95.59388604028764,,96.38997884137568,,,,96.17139921092155,"rgba(38, 166, 154, 1.0)",2.864552615101557,96.3781117039599,0.8664139324779365,59.25958389715605,-1.2194915884784692,True,False,True,False,True,6.480807035450212,0.0,0.0,0.0,0.0,0,0.9671840187304107,0.9722442505947666,False,False,False,False,0.234694550491898,0.16633229171562575,False,False,False,False,174057.0,93636.69051296003,False,False,False,False,5321.938210243701,False,False,False,False
2025-04-23 15:00:00+00:00,98.73,99.02,98.035,98.145,3878.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.50528233461038,96.58822153027279,95.62911451133748,,96.50528233461038,,,,96.24087279207356,"rgba(38, 166, 154, 1.0)",2.860826351670943,96.38437755812511,0.6154244352672953,60.667734377977006,0.42899338394708764,True,False,True,False,True,4.370074578160139,0.0,0.0,0.0,0.0,0,0.9620471967533445,0.9756125056365553,False,False,False,False,0.20563925937293004,0.1859857755442779,False,False,False,False,170179.0,94823.39298562732,False,False,False,False,5299.551571325194,False,False,False,False
2025-04-23 16:00:00+00:00,98.145,98.21,97.65,98.045,1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.54112973357768,96.6066812920776,95.64190268373903,,96.54112973357768,,,,96.26323790313143,"rgba(38, 166, 154, 1.0)",2.8532985147745857,96.38338713644475,0.5823480631105709,61.20118975663685,1.4724669391290846,True,False,True,False,True,4.077726714180464,0.0,0.0,0.0,0.0,0,0.9612277867528274,0.981703422624639,False,False,False,False,0.17250995645363632,0.1792478659989571,False,False,False,False,168481.0,95965.37138895092,False,False,False,False,5243.713562467439,False,False,False,False
2025-04-23 17:00:00+00:00,98.01,98.23,97.85,98.175,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.61183226164741,96.64442395770965,95.66778702450159,,96.61183226164741,,,,96.30801441461955,"rgba(38, 166, 154, 1.0)",2.821688712312116,96.39381480833677,0.6312479416638798,61.89953996446938,2.816542671852851,True,False,True,False,True,4.422573538903848,0.0,0.0,0.0,0.0,0,0.9629128621350468,0.9808740089429981,False,False,False,False,0.1785789077499822,0.17891338687446964,False,False,False,False,171807.0,97141.21059222301,False,False,False,False,5213.98156925089,False,False,False,False
2025-04-23 18:00:00+00:00,98.16,98.21,97.9,98.125,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.63684060344399,96.65815976604274,95.67742355019008,,96.63684060344399,,,,96.32414130655894,"rgba(38, 166, 154, 1.0)",2.7581389795713744,96.39880312933127,0.6258556524722287,62.11924620282445,3.7908625140074648,True,False,True,False,True,4.271300982618261,0.0,0.0,0.0,0.0,0,0.9633113828786454,0.9816745061147699,False,False,False,False,0.17940749178720808,0.17916043933083886,False,False,False,False,170547.0,98279.28484660716,False,False,False,False,5152.679529417543,False,False,False,False
2025-04-23 19:00:00+00:00,98.125,98.34,97.89,98.33,6455.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.76135987403849,96.72966192957409,95.72778160365624,,96.76135987403849,,,,96.40626780242293,"rgba(38, 166, 154, 1.0)",2.687037841259539,96.43354911958299,0.7057775113163469,62.90230973334498,5.311707745460325,True,False,True,False,True,4.830443737180929,0.0,0.0,0.0,0.0,0,0.9596780260287371,0.983487549838261,False,False,False,False,0.18272427848812867,0.18094235890948376,False,False,False,False,177002.0,99499.79205828767,False,False,False,False,5172.870544465333,False,False,False,False
2025-04-24 14:00:00+00:00,98.6,98.82,98.525,98.75,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.7982073056573,96.751641549681,95.74210136923287,,96.7982073056573,,,,96.43065007485706,"rgba(38, 166, 154, 1.0)",2.672733513172006,96.44805041358764,0.8612716438311891,64.67029913095408,7.678702571420601,True,False,True,False,True,5.971287464596102,0.0,0.0,0.0,0.0,0,0.9627499624116675,0.9815065403698694,False,False,False,False,0.2137438801133695,0.19734311951142663,False,False,False,False,178560.0,100725.5317162987,False,False,False,False,5116.826039899979,False,False,False,False
2025-04-24 15:00:00+00:00,98.73,99.025,98.655,98.82,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.87678000289552,96.79957543383088,95.77324215563456,,96.87678000289552,,,,96.48319919745366,"rgba(38, 166, 154, 1.0)",2.6282990286084456,96.48008881950231,0.8902758609382994,66.05395455921516,9.587019793381657,True,False,True,False,True,6.161627740806701,0.0,0.0,0.0,0.0,0,0.9657056717542869,0.9802148106274736,False,False,False,False,0.2231407421158739,0.21024193081365028,False,False,False,False,181849.0,101983.25990674368,False,False,False,False,5088.487651684475,False,False,False,False
2025-04-24 16:00:00+00:00,98.82,99.35,98.82,99.205,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.94468063872256,96.84197968002164,95.800258663993,,96.94468063872256,,,,96.52897299424573,"rgba(38, 166, 154, 1.0)",2.5841627183587423,96.50934737786987,1.0431435307766508,68.08730808873659,12.011498908552277,True,False,True,False,True,7.210684019408909,0.0,0.0,0.0,0.0,0,0.9646097661985619,0.9777869809118638,False,False,False,False,0.23695605255501498,0.22359899168433262,False,False,False,False,184502.0,103262.62021826704,False,False,False,False,5050.728153208747,False,False,False,False
2025-04-24 17:00:00+00:00,99.205,99.275,99.0,99.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.97125756570688,96.85887650362692,95.81123198411663,,96.97125756570688,,,,96.54712201781679,"rgba(38, 166, 154, 1.0)",2.5795406777386516,96.52072234064134,0.9611314451269329,67.99552278255845,12.403887813779171,True,False,True,False,True,6.535561927882448,0.0,0.0,0.0,0.0,0,0.9674036067305516,0.9779295253904777,False,False,False,False,0.2399278930200811,0.23176344235220686,False,False,False,False,183401.0,104505.07571875902,False,False,False,False,4989.492057810162,False,False,False,False
2025-04-24 18:00:00+00:00,98.985,99.195,98.93,98.99,4063.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.06155850160205,96.91765484258529,95.8504529111228,,97.06155850160205,,,,96.60988875177004,"rgba(38, 166, 154, 1.0)",2.5769488942553482,96.55923473719419,0.9432725919495645,67.85993010005066,12.788272757070999,True,False,True,False,True,6.50224662996612,0.0,0.0,0.0,0.0,0,0.9667196127373118,0.979464488314046,False,False,False,False,0.23568366628179332,0.2337235543170001,False,False,False,False,179338.0,105665.27609521236,False,False,False,False,4975.127839859616,False,False,False,False
2025-04-24 19:00:00+00:00,98.96,99.0,98.405,98.695,7677.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.18648838433501,97.00407601212659,95.91442129825924,,97.18648838433501,,,,96.70166189824027,"rgba(38, 166, 154, 0.75)",2.5266625210929403,96.61124092028469,0.8247081129037962,65.55080209772765,12.788272757070999,True,False,True,False,False,5.5119778924328,0.0,0.0,0.0,0.0,0,0.9611859228244881,0.9807627022745279,False,False,False,False,0.21542412337185549,0.22457383884442778,False,False,False,False,171661.0,106688.46561311604,False,False,False,False,5017.017330714505,False,False,False,False
2025-04-25 14:00:00+00:00,97.81,98.12,97.455,97.64,5175.0,,,,,,,,,,,,,,,,,,,,,,,,,97.73833333333332,97.21346601107145,97.02731555609921,95.94161006867228,,97.21346601107145,,,,96.98018124229407,"rgba(38, 166, 154, 0.75)",2.4388236383016624,96.71225749084856,0.3804057393004032,58.24757535423532,13.359106399447207,True,False,True,False,False,2.0937046756566957,0.0,0.0,0.0,0.0,0,0.9536555235278704,0.9837157938082585,False,False,False,False,0.1646665058640205,0.19462017235422413,False,False,False,False,166486.0,107615.55916950184,False,False,False,False,5019.466674424358,False,False,False,False
2025-04-25 15:00:00+00:00,97.65,98.125,97.65,98.105,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,97.80515051295896,97.22888829782313,97.03988168072502,95.9545099158817,,97.22888829782313,,,,97.00710760184721,"rgba(38, 166, 154, 0.75)",2.332006443827773,96.72343440743951,0.5924364386801518,55.69614748450744,11.078912315671396,True,False,True,False,False,3.459768637162032,0.0,0.0,0.0,0.0,0,0.9574149608951091,0.9827863638064592,False,False,False,False,0.17016852400208776,0.18239434817815595,False,False,False,False,168719.0,108562.89933741653,False,False,False,False,4976.265640712352,False,False,False,False
2025-04-25 16:00:00+00:00,98.095,98.195,97.91,98.03,2691.0,,,,,,,,,,,,,,,,,,,,,,,,,97.86906129319733,97.24871242620644,97.05594051499446,95.97048784367188,,97.24871242620644,,,,97.03605051951753,"rgba(38, 166, 154, 0.75)",2.202465628981989,96.73656662972594,0.5872660863597232,53.625982626716535,9.174042973422338,True,False,True,False,False,3.218557120739419,0.0,0.0,0.0,0.0,0,0.9616641009274207,0.9820147936770174,False,False,False,False,0.17926937755025052,0.18083186286420322,False,False,False,False,166028.0,109453.83113063488,False,False,False,False,4940.835165662548,False,False,False,False
2025-04-25 17:00:00+00:00,98.035,98.35,97.975,98.085,2132.0,,,,,,,,,,,,,,,,,,,,,,,,,97.9157079006895,97.26547844672348,97.06944951268657,95.98352606160528,,97.26547844672348,,,,97.0585404804262,#000000,1.9833433643474483,96.74745238213195,0.6743903460751057,52.544602533455844,8.084667605566274,True,False,False,False,False,3.383312875711759,0.0,0.0,0.0,0.0,0,0.9643018697225569,0.9797195416164053,False,False,False,False,0.18535288730301966,0.18309237508361142,False,False,False,False,168160.0,110364.00429140023,False,False,False,False,4897.287333636772,False,False,False,False
2025-04-25 18:00:00+00:00,98.08,98.575,98.015,98.45,3603.0,,,,,,,,,,,,,,,,,,,,,,,,,98.01377184118563,97.2989115179187,97.09587181239141,96.00732158610826,,97.2989115179187,,,,97.103969189401,"rgba(38, 166, 154, 0.75)",1.7437457300797325,96.77041437516529,0.9632055843129813,53.758171487395884,8.084667605566274,True,False,True,False,False,4.47940852817522,0.0,0.0,0.0,0.0,0,0.9659069504614805,0.9735543416839332,False,False,False,False,0.192698847082651,0.18789561108313121,False,False,False,False,171763.0,111315.92670548704,False,False,False,False,4877.220863347829,False,False,False,False
2025-04-25 19:00:00+00:00,98.45,99.005,98.45,98.965,7825.0,,,,,,,,,,,,,,,,,,,,,,,,,98.27601462445578,97.3937964645896,97.16943103704072,96.06722989826056,,97.3937964645896,,,,97.22661800608667,"rgba(38, 166, 154, 1.0)",1.467838445709475,96.83683063316255,1.4498662118151637,56.85414716923402,8.084667605566274,True,False,True,False,True,5.999859744034087,0.0,0.0,0.0,0.0,0,0.9690050780515326,0.9696821515892422,False,False,False,False,0.21682524134923353,0.2023604262161824,False,False,False,False,179588.0,112374.40846199112,False,False,False,False,4922.922865466468,False,False,False,False
2025-04-28 14:00:00+00:00,98.88,99.01,98.59,98.84,7872.0,,,,,,,,,,,,,,,,,,,,,,,,,98.4101611112873,97.47831545827219,97.23759036874347,96.12510575296106,,97.47831545827219,,,,97.31279317281601,"rgba(38, 166, 154, 1.0)",1.4624187880739932,96.88972003857248,1.3335988140552042,58.056416502311535,8.084667605566274,True,False,True,False,True,5.569625871796763,0.0,0.0,0.0,0.0,0,0.9710374476750762,0.9715654108684998,False,False,False,False,0.22089324891845794,0.21162683756732015,False,False,False,False,171716.0,113294.433136999,False,False,False,False,4968.644991583267,False,False,False,False
2025-04-28 15:00:00+00:00,98.825,98.91,98.18,98.3,3614.0,,,,,,,,,,,,,,,,,,,,,,,,,98.4156288708683,97.50452400585053,97.26048653142097,96.14751299742436,,97.50452400585053,,,,97.33203810139103,"rgba(38, 166, 154, 0.75)",1.424810441003601,96.90393548685121,0.9798247352577185,55.50907692815436,8.084667605566274,True,False,True,False,False,3.726317726406233,0.0,0.0,0.0,0.0,0,0.9643989731199035,0.9766686801570529,False,False,False,False,0.20661597066785964,0.2091214041175899,False,False,False,False,168102.0,114144.16285580522,False,False,False,False,4947.642743651743,False,False,False,False
2025-04-28 16:00:00+00:00,98.3,98.58,98.19,98.58,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,98.41732115965553,97.5170252140726,97.27157188697443,96.15857137076696,,97.5170252140726,,,,97.34112240786737,"rgba(38, 166, 154, 0.75)",1.4308628405506045,96.91079601703053,1.1665716207481802,55.271393747950896,8.084667605566274,True,False,True,False,False,4.578766749522082,0.0,0.0,0.0,0.0,0,0.975500095256239,0.9782815774433228,False,False,False,False,0.19770025093508084,0.20341082752633538,False,False,False,False,169922.0,115008.93552470746,False,False,False,False,4899.152158478848,False,False,False,False
2025-04-28 17:00:00+00:00,98.58,98.825,98.43,98.8,4733.0,,,,,,,,,,,,,,,,,,,,,,,,,98.44770448622636,97.55585079235759,97.305015981096,96.18973697196525,,97.55585079235759,,,,97.37457705791131,"rgba(38, 166, 154, 0.75)",1.4134619565813467,96.9341529931939,1.3200546347344935,56.204605331915815,8.084667605566274,True,False,True,False,False,5.247629127121169,0.0,0.0,0.0,0.0,0,0.9771800830507829,0.9740561545201726,False,False,False,False,0.21122573937820852,0.20731828345227193,False,False,False,False,174655.0,115933.6807103709,False,False,False,False,4896.576156021812,False,False,False,False
2025-04-28 18:00:00+00:00,98.8,98.915,98.69,98.8,4924.0,,,,,,,,,,,,,,,,,,,,,,,,,98.48508833454878,97.59749498206669,97.34097321974579,96.2228328096626,,97.59749498206669,,,,97.41159733650596,"rgba(38, 166, 154, 0.75)",1.3418522494893068,96.96002245906413,1.3712221607379922,56.82674638789243,8.084667605566274,True,False,True,False,False,5.247629127121169,0.0,0.0,0.0,0.0,0,0.9808045273784028,0.9741128785561336,False,False,False,False,0.22103365270253753,0.21417596807740474,False,False,False,False,174655.0,116844.0887613729,False,False,False,False,4897.0013318974425,False,False,False,False
2025-04-28 19:00:00+00:00,98.8,99.155,98.725,98.73,12794.0,,,,,,,,,,,,,,,,,,,,,,,,,98.56797105717877,97.69918474402296,97.4308135319746,96.30720777268719,,97.69918474402296,,,,97.50129427646588,"rgba(38, 166, 154, 0.75)",1.288427465297669,97.0249253192942,1.323376539719974,56.69277019434217,8.084667605566274,True,False,True,False,False,4.995905426339693,0.0,0.0,0.0,0.0,0,0.9854140346847367,0.9669997320163858,False,False,False,False,0.22876924376500765,0.2214726059212062,False,False,False,False,161861.0,117542.0253697237,False,False,False,False,5019.435419775002,False,False,False,False
