date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_858,aVWAP_peak_855,aVWAP_peak_827,aVWAP_peak_825,aVWAP_peak_824,aVWAP_valley_878,aVWAP_valley_848,aVWAP_valley_778,aVWAP_valley_737,aVWAP_valley_700,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_589,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_510,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_341,aVWAP_valley_334,aVWAP_valley_311,aVWAP_OB_bull_778,aVWAP_OB_bull_525,aVWAP_OB_bull_434,aVWAP_OB_bull_368,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 17:00:00+00:00,1.635,1.64,1.63,1.635,2345.0,,,,,,,,,,1.6686252315939056,1.6401096913888693,1.6029925995202834,1.596531383684184,1.6561291397710058,1.708013632598614,1.7074731072937925,1.7052951678846087,1.676139764400607,1.6615331260765447,1.66131495895031,1.6568364287955166,1.6543928603229985,1.6350858808069002,1.6227926648169522,1.6211661631919883,1.5905513242342986,,1.708013632598614,1.6615331260765447,1.6350858808069002,,1.6508813603136103,"rgba(239, 83, 80, 1.0)",0.048381740282794274,1.6514007242545659,-0.33898582727083804,35.258191243328184,-8.316885083201385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9671150971599403,0.9850523168908821,False,False,False,False,0.08706125913533964,0.11186239501130832,False,False,False,False,12714.0,9069.594177365987,False,False,False,False,1316.8655082430193,False,False,False,False
2025-09-02 18:00:00+00:00,1.64,1.64,1.63,1.635,944.0,,,,,,,,,,1.6677900419232052,1.6400609721198167,1.6032021013754165,1.5967445687694954,1.6560510665669843,1.7078782763923004,1.7073389375793024,1.705165781782234,1.676071170151197,1.6614911017937344,1.661273301247652,1.6568022655518446,1.6543627199178113,1.6350857540112635,1.6228100547081385,1.6211857815875408,1.5906093537941803,,1.7078782763923004,1.6614911017937344,1.6350857540112635,,1.6508190146630657,"rgba(239, 83, 80, 1.0)",0.04668159349433288,1.6511872246387511,-0.34675818512314127,33.81040599185317,-9.612062491007734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730134932533735,0.9760119940029988,False,False,False,False,0.08706125913533964,0.09946182707332399,False,False,False,False,12714.0,9126.096593220778,False,False,False,False,1311.0846476501044,False,False,False,False
2025-09-02 19:00:00+00:00,1.635,1.64,1.62,1.625,2380.0,,,,,,,,,,1.6654648062860067,1.6397856727193822,1.603610089834451,1.5971798419811416,1.655795234050915,1.7075082210854629,1.7069718935787142,1.7048108857849118,1.6758713350417755,1.6613592240851558,1.661142355659484,1.6566904134991838,1.654261123666018,1.6350607125846812,1.6228298208049134,1.6212112459670447,1.5907331153542879,,1.7075082210854629,1.6613592240851558,1.6350607125846812,,1.6506050583519725,"rgba(239, 83, 80, 1.0)",0.04492736881309035,1.6505139484703015,-0.5678932273208844,31.842241363368522,-11.548842897381547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701046337817638,0.9730941704035876,False,False,False,False,0.07540561030764122,0.08743371869048261,False,False,False,False,10334.0,9144.823777822006,False,False,False,False,1327.656978694289,False,False,False,False
2025-09-03 14:00:00+00:00,1.63,1.64,1.615,1.625,801.0,,,,,,,,,,1.6647102645656804,1.639682839472345,1.603735380315324,1.5973159561940882,1.6557050300654408,1.7073818450196978,1.7068465271985005,1.7046895932079453,1.6758021105939518,1.6613128476858028,1.6610962923053223,1.656650765676502,1.6542249226265637,1.635050248897133,1.622834436436288,1.6212177793659348,1.5907727472382198,,1.7073818450196978,1.6613128476858028,1.635050248897133,,1.650531152168514,"rgba(239, 83, 80, 1.0)",0.04306793292980086,1.6502995954618338,-0.587434635023492,30.53013161104542,-12.974012401891393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9657738095238096,0.9761904761904763,False,False,False,False,0.06958564190443078,0.0785096802974567,False,False,False,False,10334.0,9163.26061847593,False,False,False,False,1319.4917542184082,False,False,False,False
2025-09-03 15:00:00+00:00,1.625,1.625,1.605,1.615,600.0,,,,,,,,,,1.6639964981134485,1.6395387593882556,1.6037810464582039,1.597376892579767,1.655610826538301,1.7072737943931542,1.7067392490701296,1.7045854349977607,1.6757381027575513,1.6612665193953535,1.6610502037712536,1.6566096064887248,1.6541864144061003,1.6350315443761707,1.6228273831405946,1.621212206539106,1.5907927462636857,,1.7072737943931542,1.6612665193953535,1.6350315443761707,,1.6504480722751507,"rgba(239, 83, 80, 1.0)",0.04079193525662841,1.6500581641109,-0.8594386093805958,28.63521871973903,-15.01162648494919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613095238095237,0.9851190476190478,False,False,False,False,0.04054839402291318,0.05952903716018494,False,False,False,False,9734.0,9172.109291057697,False,False,False,False,1308.3368433002934,False,False,False,False
2025-09-03 16:00:00+00:00,1.615,1.615,1.595,1.605,525.0,,,,,,,,,,1.6632644797378209,1.6393632456709224,1.603785355048509,1.597399807994748,1.6555085462353842,1.707169233605378,1.7066353763748243,1.7044843435896142,1.6756730034912422,1.6612173128444312,1.6610012109587882,1.656565019612489,1.65414419893236,1.6350070504624612,1.6228133505453977,1.621199502261812,1.5908030006406557,,1.707169233605378,1.6612173128444312,1.6350070504624612,,1.6503549434121667,"rgba(239, 83, 80, 1.0)",0.04106268554470255,1.649790080751425,-1.0907732934969545,26.46234733174569,-17.312665688676567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9669669669669672,0.9879879879879884,False,False,False,False,0.017370045912911535,0.03844954153654824,False,False,False,False,9209.0,9172.681240033548,False,False,False,False,1296.1920860398236,False,False,True,False
2025-09-03 17:00:00+00:00,1.605,1.615,1.6,1.605,1300.0,,,,,,,,,,1.6615773946008747,1.6389569333320588,1.603810354915715,1.5974682766120298,1.6552653498440477,1.7069154476250776,1.7063832812496962,1.704239082007178,1.6755161091921351,1.661099439019322,1.6608838628004101,1.6564585026708107,1.654043511171434,1.634949929689159,1.6227819402420756,1.6211713573199207,1.5908313022578773,,1.7069154476250776,1.661099439019322,1.634949929689159,,1.6501383573264603,"rgba(239, 83, 80, 1.0)",0.04128018960776504,1.6491930085483446,-1.0705621502288756,25.013766406416792,-18.947415402725472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713855421686749,0.977409638554217,False,False,False,False,0.0231619118556219,0.03080572669608507,False,False,False,False,9209.0,9173.244321583416,False,False,False,False,1296.2511234655626,False,False,False,False
2025-09-03 18:00:00+00:00,1.605,1.605,1.555,1.605,4501.0,,,,,,,,,1.5883333333333336,1.654725368749957,1.636868687794417,1.6033589710360916,1.5972404206544053,1.6541310156736355,1.705887680252433,1.7053615035120573,1.703241545247109,1.6748351686807474,1.6605590889243047,1.6603453809499462,1.6559586894911964,1.6535645397329737,1.6346268762041423,1.6225514721365482,1.620952636394801,1.5908159671785456,1.5883333333333336,1.705887680252433,1.6605590889243047,1.6346268762041423,,1.6457421303303692,"rgba(239, 83, 80, 1.0)",0.04152769617434283,1.6407038944999521,-0.8597610218987103,24.04804578953086,-20.177264710337923,False,True,False,True,False,0.0,1.0,1.605,1.555,0.0,0,0.9537313432835821,0.9835820895522389,False,False,False,False,-0.04054862598274631,-0.004871449643330621,False,False,False,False,9209.0,9173.798673186773,False,False,False,False,1345.9371525591198,False,False,False,False
2025-09-03 19:00:00+00:00,1.605,1.625,1.605,1.615,4699.0,,,,,,,,,1.6019536231884057,1.6511907647251889,1.635965794768612,1.6037029409730301,1.5976911533836,1.6534507041385023,1.7050726662175713,1.7045522888210844,1.70245575119217,1.674351214194529,1.660208608575833,1.6599967164436353,1.655647353865283,1.6532732875596812,1.6344858984020514,1.6224990946762035,1.6209115299756234,1.5909699774217403,1.6019536231884057,1.7050726662175713,1.660208608575833,1.6344858984020514,,1.6460210760290412,"rgba(239, 83, 80, 0.75)",0.04167408942890903,1.6403968750524431,-0.6094164359791748,26.915019668122838,-20.177264710337923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9658246656760774,0.9762258543833582,False,False,False,False,0.04054839402291318,0.01783847218979128,False,False,False,False,13908.0,9247.197143369924,False,False,False,False,1397.922623062079,False,False,False,False
2025-09-04 14:00:00+00:00,1.81,1.955,1.79,1.895,8602.0,,,,,,,,,1.7363067820095122,1.6832391094321602,1.6531138749336276,1.617881149668021,1.610224937634409,1.6604384483448977,1.7078978093784356,1.7073821171443977,1.7053035784100743,1.677351654943572,1.6632608577497157,1.6630504242721533,1.6587263312342881,1.6563651102155903,1.6376722717180021,1.6257276331873818,1.6241458776566144,1.5943005907726917,1.7363067820095122,1.7078978093784356,1.6632608577497157,1.6376722717180021,,1.6601326977058635,#000000,0.05045067165330168,1.6713054731071857,4.4339256458278475,47.0084093696114,-10.36329943392579,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9715832205683357,0.9323410013531802,False,False,False,False,0.3428280770124254,0.18033327460110835,False,False,False,False,22510.0,9452.821993860312,False,False,False,False,1509.6137451851475,False,False,False,False
2025-09-04 15:00:00+00:00,1.895,1.915,1.855,1.865,4593.0,,,,,,,,,1.7654350673513435,1.6968144540225534,1.6612585034013607,1.6248270856558902,1.6164334847545252,1.6639688500224596,1.7093549815218816,1.708841796303732,1.7067729144557386,1.6789052656086079,1.6648438645128893,1.6646342159455363,1.6603238562992102,1.6579696442220775,1.6393285140478002,1.6274074798009845,1.6258289567832793,1.596037522318069,1.7654350673513435,1.7093549815218816,1.6648438645128893,1.6393285140478002,,1.6649436920571077,"rgba(38, 166, 154, 1.0)",0.056038677119756575,1.679959215350015,3.3020191439306568,57.819031660592515,-1.4334962087761767,True,False,True,False,True,17.713134042002437,0.0,0.0,0.0,0.0,0,0.9919678714859437,0.9437751004016064,False,False,False,False,0.3428280821694869,0.26158067838529764,False,False,False,False,17917.0,9584.049559846973,False,False,False,False,1557.4181832442925,False,False,False,False
2025-09-04 16:00:00+00:00,1.865,1.875,1.795,1.795,2418.0,,,,,,,,,1.7709147758567418,1.7012264766776277,1.6642553273685352,1.6275524215251773,1.6189053484823583,1.6653025983807637,1.7098582331103407,1.709346692453377,1.707284265796907,1.6794838844674491,1.6654491878419464,1.66524005739763,1.6609393887279555,1.658590240486251,1.639986754871311,1.6280851995011685,1.6265092487373276,1.5967615804302893,1.7709147758567418,1.7098582331103407,1.6654491878419464,1.639986754871311,,1.6664273156729534,"rgba(38, 166, 154, 1.0)",0.0582339952106774,1.6822894006061808,1.9354777048364566,60.014149899604355,-0.29151288102293194,True,False,True,False,True,11.027864715332292,0.0,0.0,0.0,0.0,0,0.9708609271523178,0.9615894039735099,False,False,False,False,0.25888856698510543,0.26023462268520153,False,False,False,False,15499.0,9675.75421783384,False,False,False,False,1570.7605369924431,False,False,False,False
2025-09-04 17:00:00+00:00,1.795,1.85,1.745,1.805,4213.0,,,,,,,,,1.7751363719883324,1.706955335591105,1.6685347091792069,1.6316144921864082,1.622627536500565,1.6672586912735103,1.7105565362307378,1.710048055586672,1.7079977047393782,1.6803289802558028,1.6663480408868505,1.6661398780467185,1.661857643814088,1.6595181884827732,1.6409869281627567,1.6291238873751128,1.6275529828118818,1.5978916305047868,1.7751363719883324,1.7105565362307378,1.6663480408868505,1.6409869281627567,,1.6683598663120383,"rgba(38, 166, 154, 1.0)",0.06038189275744824,1.6851921849392144,1.9841679283232962,61.827833157703715,1.079022219286081,True,False,True,False,True,11.693296027961171,0.0,0.0,0.0,0.0,0,0.9573091849935319,0.9676584734799485,False,False,False,False,0.19825482119052854,0.22924472193786505,False,False,False,False,19712.0,9831.354927634866,False,False,False,False,1611.7254899072889,False,False,False,False
2025-09-04 18:00:00+00:00,1.805,1.82,1.775,1.79,1332.0,,,,,,,,,1.7760079166392166,1.7085407822991303,1.6697827681501956,1.632822290176317,1.6237404470382188,1.6678425192977886,1.7107628529065586,1.710255348446683,1.7082088549666534,1.6805826481303408,1.6666191943981612,1.6664113410007735,1.6621350284951302,1.6597986917437368,1.6412906893353725,1.6294401439766089,1.6278708739653724,1.5982375276007974,1.7760079166392166,1.7107628529065586,1.6666191943981612,1.6412906893353725,,1.668908328809281,"rgba(38, 166, 154, 1.0)",0.061686726710462325,1.6860305882058344,1.6854421905406758,62.00161679925269,1.3817651132310402,True,False,True,False,True,10.334660292080947,0.0,0.0,0.0,0.0,0,0.9678249678249679,0.9755469755469756,False,False,False,False,0.19825482119052817,0.2137497715641966,False,False,False,False,18380.0,9963.892060539752,False,False,False,False,1607.3886606064007,False,False,False,False
2025-09-04 19:00:00+00:00,1.79,1.825,1.755,1.765,5625.0,,,,,,,,,1.7768925140575644,1.7137086081621542,1.674259047199067,1.6373281865541518,1.6279320706582179,1.669997800713198,1.7114869523117884,1.7109837050468415,1.7089540822154325,1.681518213938223,1.6676341472085248,1.667427647726138,1.6631774975942177,1.6608549841416589,1.6424502234048381,1.630655998686085,1.6290940694457985,1.599586869213938,1.7768925140575644,1.7114869523117884,1.6676341472085248,1.6424502234048381,,1.6707745899043243,"rgba(38, 166, 154, 1.0)",0.06223885985198231,1.6887752443022002,1.2247132399127967,60.419412865416334,1.3817651132310402,True,False,True,False,True,8.11931141540785,0.0,0.0,0.0,0.0,0,0.9645120405576678,0.9695817490494296,False,False,False,False,0.1863121793154123,0.20003097543980447,False,False,False,False,12755.0,10007.165051849213,False,False,False,False,1669.6772085039759,False,False,False,False
2025-09-05 14:00:00+00:00,1.825,1.845,1.8,1.845,2391.0,,,,,,,,,1.7802015253383368,1.7171000739963733,1.676863316245533,1.6397759600006379,1.6301863628869964,1.6712753305705557,1.711999188948,1.7114974667097553,1.709473825827163,1.6821000717311125,1.6682407368344843,1.668034723306783,1.6637936455219744,1.6614758727556138,1.6431064323172369,1.631330495050812,1.6297709865217656,1.6003050966557664,1.7802015253383368,1.711999188948,1.6682407368344843,1.6431064323172369,,1.672029506178828,"rgba(38, 166, 154, 1.0)",0.06511099324569139,1.6909930393540407,2.3652988991402073,62.60301063090715,2.7481653887223416,True,False,True,False,True,13.345724880191852,0.0,0.0,0.0,0.0,0,0.9687890137328341,0.9575530586766542,False,False,False,False,0.23849068877786628,0.21926083210883537,False,False,False,False,15146.0,10086.836911510465,False,False,False,False,1680.8605075969374,False,False,False,False
2025-09-05 15:00:00+00:00,1.845,1.87,1.835,1.865,935.0,,,,,,,,,1.7820203176541423,1.7186737979522677,1.678031422112904,1.6408481549626908,1.6311701129347718,1.671852379557379,1.7122432924401063,1.7117421077358783,1.709720559902089,1.6823671704708352,1.6685156141922046,1.6683097720284552,1.6640718134608459,1.661755656769906,1.6433982315800137,1.6316282542118727,1.6300695448133633,1.600617208798238,1.7820203176541423,1.7122432924401063,1.6685156141922046,1.6433982315800137,,1.6726130784209978,"rgba(38, 166, 154, 1.0)",0.06849883276442838,1.6920592332216255,2.5247257478551233,64.72024781396757,5.314047926041674,True,False,True,False,True,14.550782041366123,0.0,0.0,0.0,0.0,0,0.9789081885856079,0.9478908188585609,False,False,False,False,0.28780809380694894,0.25353446295789217,False,False,False,False,16081.0,10179.769672572318,False,False,False,False,1669.2967787969847,False,False,False,False
2025-09-05 16:00:00+00:00,1.865,1.875,1.855,1.865,548.0,,,,,,,,,1.7831612180210923,1.7196344750745785,1.6787406266583607,1.6414957262704333,1.6317638840620012,1.6722040938393041,1.7123942111342274,1.7118933307404856,1.7098729647858395,1.6825308028356918,1.6686834652674065,1.6684777201432048,1.6642415121363807,1.661926259620014,1.6435755518240003,1.631808853164174,1.6302505855777933,1.6008057256121482,1.7831612180210923,1.7123942111342274,1.6686834652674065,1.6435755518240003,,1.6729700559315075,"rgba(38, 166, 154, 1.0)",0.07161823211424737,1.692715321225851,2.40559803960695,66.1317392693412,7.247771258120665,True,False,True,False,True,14.550782041366123,0.0,0.0,0.0,0.0,0,0.9837702871410737,0.9550561797752811,False,False,False,False,0.3087529444148362,0.2811437036863642,False,False,False,False,16081.0,10271.261615633211,False,False,False,False,1651.9123326140855,False,False,False,False
2025-09-05 17:00:00+00:00,1.865,1.87,1.86,1.86,487.0,,,,,,,,,1.784128990680151,1.720468022932647,1.6793607874519112,1.6420638138256576,1.6322852825501337,1.6725128914574128,1.7125266184043904,1.7120260100996467,1.710006701585296,1.6826746487747206,1.668831127359732,1.6686254690395004,1.6643908306190176,1.6620763894841244,1.6437317115521268,1.6319679691079438,1.630410099380557,1.6009719769612127,1.784128990680151,1.7125266184043904,1.668831127359732,1.6437317115521268,,1.673281074514788,"rgba(38, 166, 154, 1.0)",0.07427620719284207,1.6932846605974863,2.2445322089437547,66.64393049531463,8.398330483037022,True,False,True,False,True,14.097469557828518,0.0,0.0,0.0,0.0,0,0.9875,0.94625,False,False,False,False,0.30875294441483647,0.29494832405060034,False,False,False,False,15594.0,10353.784691359828,False,False,False,False,1633.8516762944873,False,False,False,False
2025-09-05 18:00:00+00:00,1.86,1.865,1.845,1.845,2957.0,,,,,,,,,1.7887410991278108,1.724931732498782,1.6828054139567588,1.6452730285300063,1.6352440680079128,1.6742533170819325,1.713263805025699,1.7127649222704584,1.710752346707489,1.6834870839809495,1.6696694323586478,1.669464325475117,1.665239798025015,1.6629306092451592,1.6446250269991214,1.632880942510159,1.6313256993182326,1.6019322416801483,1.7887410991278108,1.713263805025699,1.6696694323586478,1.6446250269991214,,1.6749769384888555,"rgba(38, 166, 154, 1.0)",0.07646927193028978,1.6963268055077052,1.9442213942853657,65.64930457843924,8.398330483037022,True,False,True,False,True,12.737871395239129,0.0,0.0,0.0,0.0,0,0.9875,0.9450000000000001,False,False,False,False,0.29197691187801456,0.29346261796430745,False,False,False,False,12637.0,10389.183378315489,False,False,False,False,1654.3656037937976,False,False,False,False
2025-09-05 19:00:00+00:00,1.845,1.88,1.825,1.835,4781.0,,,,,,,,,1.79450088737296,1.7312790913254954,1.687936038071537,1.650138159745206,1.6397560148194448,1.676919557517831,1.7143968663413265,1.713900808317024,1.7118992776888393,1.6847456994113155,1.670971902206174,1.6707677008077848,1.6665598977079663,1.6642594197724712,1.646018759393524,1.634307760387293,1.6327569231867087,1.6034385953619297,1.79450088737296,1.7143968663413265,1.670971902206174,1.646018759393524,,1.6774751866352684,"rgba(38, 166, 154, 1.0)",0.07811045540286078,1.7007137739856995,1.7191837548726199,64.08361068730989,8.398330483037022,True,False,True,False,True,11.836445761871268,0.0,0.0,0.0,0.0,0,0.9962406015037595,0.9385964912280703,False,False,False,False,0.28780809380694894,0.29063535588562817,False,False,False,False,7856.0,10349.909217411372,False,False,False,False,1702.8405556729635,False,False,False,False
2025-09-08 14:00:00+00:00,1.795,1.805,1.785,1.8,528.0,,,,,,,,,1.7945244119865598,1.7316534557914596,1.6883107192349278,1.650528038003283,1.6401249565813742,1.677123716067203,1.7144739632049342,1.713978273804775,1.7119782021281782,1.6848409536013924,1.6710739681294708,1.6708698852433477,1.6666643628380529,1.6643650890817538,1.6461334389653253,1.6344273411039996,1.632877144704026,1.6035698522726871,1.7945244119865598,1.7144739632049342,1.6710739681294708,1.6461334389653253,,1.6776398762634863,"rgba(38, 166, 154, 0.75)",0.07882624294342362,1.700967085867217,1.2563444664470746,60.1251267997177,8.398330483037022,True,False,True,False,False,8.762921846757006,0.0,0.0,0.0,0.0,0,1.0012531328320804,0.9335839598997494,False,False,False,False,0.1890891845033379,0.23986227019448303,False,False,False,False,7328.0,10303.057911715072,False,False,False,False,1684.6259734144678,False,False,False,False
2025-09-08 15:00:00+00:00,1.8,1.83,1.795,1.825,560.0,,,,,,,,,1.7947765914175309,1.7321665660724421,1.6887781267543662,1.650995566141874,1.640564118965758,1.677375588095308,1.714575433476303,1.7140801098661733,1.7120814799286177,1.6849598407803157,1.6711992486113134,1.6709952833376334,1.666791993144534,1.6644938927331978,1.6462710127160334,1.6345695877773496,1.6330200059963846,1.6037232681277904,1.7947765914175309,1.714575433476303,1.6711992486113134,1.6462710127160334,,1.677856539663496,"rgba(38, 166, 154, 0.75)",0.07984799748711156,1.7013226180004648,1.548910253128116,59.13277291540478,8.398330483037022,True,False,True,False,False,10.428710522123449,0.0,0.0,0.0,0.0,0,1.0,0.9308176100628931,False,False,False,False,0.21035634401777675,0.2251093071061299,False,False,False,False,7888.0,10265.615153393906,False,False,False,False,1667.1899118111428,False,False,False,False
2025-09-08 16:00:00+00:00,1.825,1.895,1.825,1.885,5023.0,,,,,,,,,1.8015943633556608,1.739159722577237,1.6944574197448459,1.6563463989177643,1.6455353529647774,1.6804179406826618,1.7159327486921725,1.7154401245077902,1.7134519905518921,1.6864312978725216,1.6727091256009032,1.6725060291400389,1.668318480743403,1.66602852781962,1.6478663236010636,1.6361948458084123,1.6346492946285345,1.605421039992539,1.8015943633556608,1.7159327486921725,1.6727091256009032,1.6478663236010636,,1.6806922792889911,"rgba(38, 166, 154, 0.75)",0.08261901052965945,1.7063236256918828,2.1626544927450335,61.58779726914182,8.398330483037022,True,False,True,False,False,14.17487559579697,0.0,0.0,0.0,0.0,0,0.9974999999999998,0.9224999999999999,False,False,False,False,0.2960483355273152,0.26057882131672255,False,False,False,False,12911.0,10306.628871945939,False,False,False,False,1719.2179751939157,False,False,False,False
2025-09-08 17:00:00+00:00,1.885,1.93,1.875,1.925,3382.0,,,,,,,,,1.8079621942393977,1.744869762584785,1.698951987816608,1.6604825606063534,1.6493654657856693,1.682854554621779,1.717079402460784,1.7165882848361749,1.7146059194681977,1.68763271099812,1.6739265372168284,1.6737239266253323,1.6695447162521537,1.6672589962424833,1.6491281745444333,1.6374706056861226,1.6359269925639721,1.6067311603262553,1.8079621942393977,1.717079402460784,1.6739265372168284,1.6491281745444333,,1.6830057751597471,"rgba(38, 166, 154, 1.0)",0.08679181885303998,1.7104731799228663,2.471740112283863,64.79493229325483,8.611856709381087,True,False,True,False,True,16.484293709653187,0.0,0.0,0.0,0.0,0,1.0149068322981367,0.911801242236025,False,False,False,False,0.3428280726589797,0.3017034469878511,False,False,False,False,16293.0,10399.440827419645,False,False,False,False,1744.9975414699788,False,False,False,False
2025-09-08 18:00:00+00:00,1.925,1.97,1.925,1.965,12037.0,,,,,,,,,1.833099130418127,1.767031813043171,1.7165268952982253,1.6765463078154648,1.6642655359179026,1.6926997384296714,1.7219453289735218,1.7214584931983654,1.7194921732634345,1.6926191519316733,1.6789370172780504,1.6787357925637367,1.6745785336443644,1.672303614784951,1.654252288560347,1.6426232168654775,1.6410838880820358,1.6119573943470826,1.833099130418127,1.7219453289735218,1.6789370172780504,1.654252288560347,,1.6922309063564223,"rgba(38, 166, 154, 1.0)",0.09216236162826989,1.7268682273253577,2.583828891398523,68.24392965484844,12.009805739967987,True,False,True,False,True,18.666811631515632,0.0,0.0,0.0,0.0,0,1.0283950617283948,0.8987654320987654,False,False,False,False,0.34282808703518924,0.3222657670115202,False,False,False,False,28330.0,10677.433992886006,False,False,False,False,1904.5634710595916,False,False,False,False
2025-09-08 19:00:00+00:00,1.965,1.985,1.96,1.985,22357.0,,,,,,,,,1.8679993621038973,1.8016001258780114,1.7461122330630474,1.7042958792049565,1.6903346247780724,1.7106819297629439,1.731330523995829,1.730850790525762,1.7289109118767414,1.7021867718076047,1.6885339021579389,1.6883349978502993,1.6842135832762686,1.6819561271238173,1.6640332789659893,1.6524466672717362,1.6509139454574593,1.6218932196181783,1.8679993621038973,1.731330523995829,1.6885339021579389,1.6640332789659893,,1.7081460485954751,"rgba(38, 166, 154, 1.0)",0.09781048968229836,1.7648180995579839,2.251107229471979,71.13449462269736,14.828008235782931,True,False,True,False,True,19.71879006321841,0.0,0.0,0.0,0.0,0,1.037174721189591,0.8996282527881042,False,False,False,False,0.3428280951342291,0.3325469310728747,False,False,False,False,50687.0,11297.737341833508,False,False,False,False,2221.65551026797,False,False,False,False
2025-09-09 14:00:00+00:00,1.89,1.9,1.84,1.855,401.0,,,,,,,,,1.8679863411641584,1.8017870870164188,1.746354253920389,1.7045619511228374,1.6905956613669855,1.7108570069193552,1.73141880233492,1.7309392836716908,1.7290002493796879,1.7022850757992107,1.6886358667329497,1.6884370331001954,1.6843169470976191,1.6820601880074817,1.6641425706651045,1.6525587221705114,1.651026366470499,1.6220119530161443,1.8679863411641584,1.73141880233492,1.6886358667329497,1.6641425706651045,,1.7082764088864535,"rgba(38, 166, 154, 0.75)",0.09928650870490874,1.764891338277995,0.9075619930379328,64.27084599658573,21.0577497727365,True,False,True,False,False,9.27991128891798,0.0,0.0,0.0,0.0,0,1.0120048019207684,0.9003601440576232,False,False,False,False,0.18583988848566146,0.2591934097792681,False,False,False,False,50286.0,11902.206530332212,False,False,False,False,2193.428293054513,False,False,False,False
2025-09-09 15:00:00+00:00,1.855,1.855,1.81,1.815,746.0,,,,,,,,,1.8676553080745162,1.801922832192382,1.7466572598522894,1.7049368924379322,1.6909729283739192,1.71110092066889,1.7315356818377459,1.731056616494121,1.7291193791098134,1.702424630503346,1.6887840816457742,1.6885853972373852,1.6844681959682308,1.6822129641169152,1.6643068322790628,1.6527293108656533,1.6511977833887155,1.6221977324406514,1.8676553080745162,1.7315356818377459,1.6887840816457742,1.6643068322790628,,1.7084369304159635,"rgba(38, 166, 154, 0.75)",0.10000166665277357,1.7648250939910024,0.5017406978147192,57.90762473217817,15.366841612834904,True,False,True,False,False,6.461146775248093,0.0,0.0,0.0,0.0,0,1.0047732696897376,0.9128878281622913,False,False,False,False,0.1217848744599369,0.1904891421196025,False,False,False,False,49540.0,12485.738212032487,False,False,False,False,2170.9875443249853,False,False,False,False
2025-09-09 16:00:00+00:00,1.815,1.815,1.79,1.795,680.0,,,,,,,,,1.8671648222383326,1.8019133165463437,1.746840079499082,1.7052022302035235,1.691247775668783,1.7112712642900827,1.7316121766486525,1.7311335580673093,1.729198099982306,1.7025243212219285,1.6888928313448497,1.688694294081065,1.6845799817962863,1.682326286901683,1.664431727687698,1.652860721456034,1.651330041652506,1.6223447347069118,1.8671648222383326,1.7316121766486525,1.6888928313448497,1.664431727687698,,1.7085315702218544,#000000,0.10017327330522748,1.7646453426219673,0.3030215183798794,52.81732117248242,10.917480120766285,False,False,False,False,False,5.094422437120549,0.0,0.0,0.0,0.0,0,0.99636803874092,0.9346246973365617,False,False,False,False,0.07658999521910276,0.13353956866935263,False,False,False,False,48860.0,13049.68025525679,False,False,False,False,2147.8714583664582,False,False,False,False
