date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_335,aVWAP_peak_299,aVWAP_peak_260,aVWAP_peak_203,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_351,aVWAP_valley_314,aVWAP_valley_286,aVWAP_valley_250,aVWAP_valley_210,aVWAP_valley_116,aVWAP_valley_64,aVWAP_valley_28,aVWAP_OB_bull_351,aVWAP_OB_bear_411,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-26 17:00:00+00:00,30.24,30.24,28.745,28.745,100.0,,,,,,,,,,,,,,,,,20.809914235548348,19.93920846313603,18.883870567375883,,,,,19.877664422020086,"rgba(38, 166, 154, 1.0)",2.70077902842131,21.587774852728547,2.6500595094797803,76.2777639898325,18.52804463653588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9415908423833287,0.8075726445553274,False,False,False,False,0.3428282500211036,0.3367793220288933,False,False,False,False,2464.0,459.7877594611709,False,False,False,False,75.67125040713826,False,False,False,False
2024-08-27 17:00:00+00:00,29.21,29.21,28.395,28.57,349.0,,,,,,,,,,,,,,,,,21.33259444970041,20.392191362584327,19.27376206152798,,,,,20.332849291270904,"rgba(38, 166, 154, 1.0)",2.8964229056974125,22.03701531704033,2.255535498669395,75.97517786158663,18.778669876989824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9382163011228112,0.8216301122811098,False,False,False,False,0.31279900110718395,0.3247891615680386,False,False,False,False,2115.0,485.44996474084263,False,False,False,False,79.90890543958574,False,False,False,False
2024-08-28 17:00:00+00:00,26.61,27.96,26.61,27.895,230.0,,,,,,,,,,,,,,,,,21.589316107585372,20.625383626232317,19.482784231294023,,,,,20.56582798837057,"rgba(38, 166, 154, 1.0)",3.059091051777154,22.212870647679832,1.8574567595884994,74.01545696325292,18.778669876989824,True,False,True,False,True,19.73705966112951,0.0,0.0,0.0,0.0,0,0.9242484741315388,0.8322970737550625,False,False,False,False,0.24855490447507675,0.2866720330215577,False,False,False,False,1885.0,507.1484148998993,False,False,False,False,82.23589915370069,False,False,False,False
2024-08-29 17:00:00+00:00,28.09,28.09,27.375,27.8,2479.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.205645039164054,23.72299177183339,1.2718214831514179,72.45294097824066,18.778669876989824,True,False,True,False,False,19.468263396988874,0.0,0.0,0.0,0.0,0,0.9335181622722645,0.8303722982912753,False,False,False,False,0.26727002072338696,0.2769710268724723,False,False,False,False,-594.0,490.07634645183884,False,False,False,False,119.39503250015494,False,False,False,False
2024-08-30 17:00:00+00:00,27.655,27.655,27.655,27.655,0.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.336307512778133,23.72299177183339,1.1785509018898686,70.9844719474226,18.778669876989824,True,False,True,False,False,19.052647002069495,0.0,0.0,0.0,0.0,0,0.9413136195621269,0.8328120557293146,False,False,False,False,0.26401607792555654,0.2704935523990144,False,False,False,False,-594.0,473.26896123553126,False,False,False,False,117.54394672495873,False,False,False,False
2024-09-02 17:00:00+00:00,27.655,27.655,27.655,27.655,0.0,,,,,,,,,,,,,,,,,23.501341422733717,22.490156678624185,21.26319948486427,,,,,22.418232528740727,"rgba(38, 166, 154, 0.75)",3.461295078669487,23.72299177183339,1.1359933605192847,70.00549259354389,18.778669876989824,True,False,True,False,False,19.052647002069495,0.0,0.0,0.0,0.0,0,0.9466216602780481,0.8288231592196349,False,False,False,False,0.25654141525551666,0.26351748382726553,False,False,False,False,-594.0,456.72215563498037,False,False,False,False,115.72155995402913,False,False,False,False
2024-09-03 17:00:00+00:00,28.38,29.375,28.38,29.025,404.0,,,,,,,,,,,,,,,,,23.762335873620703,22.75329673480402,21.522890874014426,,,,,22.679507827479714,"rgba(38, 166, 154, 0.75)",3.6199291628627392,23.953342222920437,1.4010378515442428,71.27951923281297,18.778669876989824,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9464214085152713,0.8256833419288292,False,False,False,False,0.3130436644238549,0.2882805741255602,False,False,False,False,-190.0,446.6954555476163,False,False,False,False,120.19099313303643,False,False,False,False
2024-09-04 17:00:00+00:00,29.16,29.635,29.16,29.635,151.0,,,,,,,,,,,,,,,,,23.863267438686783,22.85448569719924,21.622370717026975,,,,,22.780041284304332,"rgba(38, 166, 154, 1.0)",3.788575872824,24.044682563892852,1.4755722529426694,72.85370744309552,18.778669876989824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9537764523713945,0.8276653093995526,False,False,False,False,0.3381901717695195,0.31323537294753984,False,False,False,False,-39.0,439.16529344610285,False,False,False,False,120.66865215422965,False,False,False,False
2024-09-05 17:00:00+00:00,29.38,29.38,29.375,29.375,100.0,,,,,,,,,,,,,,,,,23.927013527575436,22.91885144248166,21.686071497028944,,,,,22.843978822362015,"rgba(38, 166, 154, 1.0)",3.9304061901818503,24.101993071455805,1.341593380784958,72.93254085321088,18.778669876989824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9528143296040812,0.8396035012463045,False,False,False,False,0.3372155241930719,0.3252254485703059,False,False,False,False,-139.0,430.2014904469384,False,False,False,False,120.34820793478423,False,False,False,False
2024-09-06 17:00:00+00:00,27.46,27.5,27.335,27.5,8.0,,,,,,,,,,,,,,,,,23.930264525817254,22.922422016237714,21.689853733957257,,,,,22.84751342533741,"rgba(38, 166, 154, 0.75)",4.010774281025213,24.104494156893804,0.8465960947167176,67.20788514448606,22.0060115327328,True,False,True,False,False,16.2299741000769,0.0,0.0,0.0,0.0,0,0.9393991220568955,0.8477851889858046,False,False,False,False,0.24433807734120563,0.28478176295575575,False,False,False,False,-147.0,421.2526301299316,False,False,False,False,118.60637525362478,False,False,False,False
2024-09-09 17:00:00+00:00,28.54,28.59,28.54,28.59,1.0,,,,,,,,,,,,,,,,,23.930800800800796,22.922979195424965,21.69041878728178,,,,,22.84806626116918,"rgba(38, 166, 154, 0.75)",4.112835679227205,24.10495425747668,1.0904996193200822,65.37139496613602,20.259345854931908,True,False,True,False,False,18.102473699174784,0.0,0.0,0.0,0.0,0,0.9552605984324047,0.8466731506379083,False,False,False,False,0.298115821951656,0.29144879245370586,False,False,False,False,-146.0,412.4580157093125,False,False,False,False,116.78302059852982,False,False,False,False
2024-09-10 17:00:00+00:00,27.835,28.07,27.8,27.85,1181.0,,,,,,,,,,,,,,,,,24.40803401429684,23.442782684212073,22.239800568734562,,,,,23.363539089081158,"rgba(38, 166, 154, 0.5)",4.197782884350276,24.497375439043605,0.798665546390046,62.23430638077243,17.29793577290431,False,False,True,False,False,16.09187843497662,0.0,0.0,0.0,0.0,0,0.9602266224104385,0.8435962000686734,False,False,False,False,0.26840204780759325,0.2799254201306496,False,False,False,False,-1327.0,385.48967438048595,False,False,False,False,133.2825086512658,False,False,False,False
2024-09-11 17:00:00+00:00,26.85,26.93,26.76,26.93,19.0,,,,,,,,,,,,,,,,,24.412785554879278,23.448529506847702,22.246379340407508,,,,,23.36923146737816,"rgba(38, 166, 154, 0.5)",4.257415223746372,24.50082145089357,0.5705759061407308,57.995754443054366,13.393128095407803,False,True,True,False,False,13.662836088379667,0.0,0.0,0.0,0.0,0,0.9589658714758591,0.8508731879922382,False,False,False,False,0.21803493823244385,0.24898017918154672,False,False,False,False,-1346.0,358.64487322730014,False,False,False,False,131.51068681171128,False,False,False,False
2024-09-12 17:00:00+00:00,26.475,27.035,26.475,27.03,848.0,,,,,,,,,,,,,,,,,24.60556821719907,23.684921657095977,22.52052155071445,,,,,23.603670475003167,"rgba(38, 166, 154, 0.5)",4.313149351033917,24.813009227448273,0.5140074205917047,55.403619816980424,11.05790831238891,False,True,True,False,False,13.843712792884528,0.0,0.0,0.0,0.0,0,0.9462530538037615,0.8503494119652292,False,False,False,False,0.21392770492294846,0.2314539420522476,False,False,False,False,-498.0,345.363557363311,False,False,False,False,142.61904825649094,False,False,False,False
2024-09-13 17:00:00+00:00,27.39,28.15,27.39,28.14,96.0,,,,,,,,,,,,,,,,,24.634787385052146,23.71780522545987,22.55652531527758,,,,,23.636372641929867,"rgba(38, 166, 154, 0.5)",4.39069622729247,24.844389217326498,0.7505895675925061,56.126823815390026,11.05790831238891,False,True,True,False,False,15.82035561463115,0.0,0.0,0.0,0.0,0,0.9526751303559285,0.8523010655180229,False,False,False,False,0.26069770879455323,0.2460758254234004,False,False,False,False,-402.0,333.7765254662054,False,False,False,False,141.89627231452985,False,False,False,False
2024-09-16 17:00:00+00:00,27.15,27.44,26.85,27.09,253.0,,,,,,,,,,,,,,,,,24.691815468113973,23.786585985059943,22.635834305050643,,,,,23.70474525274152,"rgba(38, 166, 154, 0.5)",4.446558417108307,24.889282990441526,0.4949259186815425,54.00182920061251,9.659364593010181,False,True,True,False,False,13.072661071759978,0.0,0.0,0.0,0.0,0,0.9357839291718034,0.8537487392132689,False,False,False,False,0.23177900636302362,0.238927415893212,False,False,False,False,-655.0,318.4466568543262,False,False,False,False,143.61881072825807,False,False,False,False
2024-09-17 17:00:00+00:00,26.8,27.015,26.74,27.015,2.0,,,,,,,,,,,,,,,,,24.692219107051336,23.78708622385243,22.636422399012414,,,,,23.705242576638728,#000000,4.496328820812023,24.889564674816107,0.4727046018845318,52.40608060073949,7.99219986137053,False,True,False,False,False,12.878878084912895,0.0,0.0,0.0,0.0,0,0.9327726316985853,0.8624197306359036,False,False,False,False,0.2195198804097369,0.22922364815147445,False,False,False,False,-657.0,303.3234528720886,False,False,False,False,141.42317025185096,False,False,False,False
2024-09-18 17:00:00+00:00,27.09,27.18,26.85,26.85,28.0,,,,,,,,,,,,,,,,,24.697947376334383,23.794154533640967,22.644709083441715,,,,,23.71227033113902,#000000,4.537874166937083,24.893658550920637,0.4311140805386921,50.9152112748754,6.381266373336956,False,True,False,False,False,12.44694568995843,0.0,0.0,0.0,0.0,0,0.9406585867825293,0.8579922250171507,False,False,False,False,0.2258129676102684,0.2275183078808714,False,False,False,False,-685.0,288.00060864151357,False,False,False,False,139.66467148825635,False,False,False,False
2024-09-19 17:00:00+00:00,26.85,28.64,26.85,28.39,101.0,,,,,,,,,,,,,,,,,24.727400917813934,23.827362930807684,22.681204282800817,,,,,23.745322710474145,"rgba(38, 166, 154, 0.5)",4.603837436763391,24.923047655765917,0.75305707289948,53.6467562832231,6.381266373336956,False,True,True,False,True,15.244139012177268,0.0,0.0,0.0,0.0,0,0.9428378530437721,0.8438168110723528,False,False,False,False,0.25953304147691136,0.24352567467889139,False,False,False,False,-584.0,274.4812193602498,False,False,False,False,139.06521921712059,False,False,False,False
2024-09-20 17:00:00+00:00,29.225,29.72,28.88,28.88,267.0,,,,,,,,,,,,,,,,,24.830736633778628,23.93742044781119,22.79670394605061,,,,,23.854953675880143,"rgba(38, 166, 154, 0.5)",4.673147340183383,25.03830893795636,0.8220778807913395,56.440349229379024,0.9493030672677918,False,True,True,False,True,16.099291891110013,0.0,0.0,0.0,0.0,0,0.9607538802660757,0.8340354767184035,False,False,False,False,0.33344457106734143,0.2884851228731164,False,False,False,False,-317.0,265.31096789730015,False,False,False,False,141.04870419049854,False,False,False,False
2024-09-23 17:00:00+00:00,28.88,29.085,28.88,29.085,67.0,,,,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.748587295849816,25.06397478738275,0.8467834667652749,58.71401956368771,3.184963523083283,False,True,True,False,True,16.456951823744046,0.0,0.0,0.0,0.0,0,0.96084287373486,0.8414357612963884,False,False,False,False,0.3180895998691597,0.30328736137113804,False,False,False,False,-250.0,257.321650565559,False,False,False,False,139.90066226506445,False,False,False,False
2024-09-24 17:00:00+00:00,28.87,28.87,28.87,28.87,0.0,,,,,,,,,,,,,,,,,24.85508188657407,23.96359004921562,22.824405189222723,,,,,23.88102570833747,"rgba(38, 166, 154, 0.5)",4.815048087099551,25.06397478738275,0.7904438634401868,59.45122427939801,4.045283686611093,False,True,True,False,True,15.866462677252589,0.0,0.0,0.0,0.0,0,0.9586735819907308,0.8418119620392848,False,False,False,False,0.3126838333466981,0.30798559735891806,False,False,False,False,-250.0,249.45619861880616,False,False,False,False,137.731659749327,False,False,False,False
2024-09-25 17:00:00+00:00,33.18,33.61,33.18,33.61,164.0,,,,,,,,,,,,,,,,,24.97595657879721,24.081945499189953,22.939169187269854,,,,,23.999023755085673,"rgba(38, 166, 154, 1.0)",5.0000292116263765,25.2160712363865,1.678775944767566,66.16868138396869,10.386026591039375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.960727768456376,0.8451656879194629,False,False,False,False,0.34282825052742727,0.32540692394317267,False,False,False,False,-86.0,244.25532732239054,False,False,False,False,138.13892083848472,False,False,False,False
2024-09-26 17:00:00+00:00,35.12,35.12,34.29,34.31,135.0,,,,,,,,,,,,,,,,,25.08558056237132,24.188413014608233,23.041535879554193,,,,,24.105176485511247,"rgba(38, 166, 154, 1.0)",5.188488464818007,26.010489658321262,1.5996008082037543,71.14719700931784,14.856899757479653,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9670392217737763,0.8397495601779985,False,False,False,False,0.3428282507775864,0.33411758736037955,False,False,False,False,49.0,241.22811294529922,False,False,False,False,138.09025539912838,False,False,False,False
2024-09-27 17:00:00+00:00,33.2,33.95,33.2,33.95,43.0,,,,,,,,,,,,,,,,,25.116808014387676,24.219058769169287,23.071323605875467,,,,,24.13573012981081,"rgba(38, 166, 154, 1.0)",5.346864209410394,26.029967241339108,1.481248157512915,73.36239357480399,16.777297382789044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9603476650894879,0.8476136597407938,False,False,False,False,0.30224893886796556,0.31818326311417255,False,False,False,False,6.0,237.5811654577752,False,False,False,False,136.6159878735605,False,False,False,False
2024-09-30 17:00:00+00:00,32.88,33.365,32.88,32.995,54.0,,,,,,,,,,,,,,,,,25.152894987132143,24.254767039800992,23.106328044041447,,,,,24.171330023658196,"rgba(38, 166, 154, 1.0)",5.46709183031354,26.04756353023007,1.270773692010856,72.02268895286718,16.777297382789044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9514136980708381,0.8520465448606714,False,False,False,False,0.2862729934523002,0.30222812828323636,False,False,False,False,-48.0,233.15355048943758,False,False,False,False,135.33511984451306,False,False,False,False
2024-10-01 17:00:00+00:00,32.75,32.75,32.25,32.57,32.0,,,,,,,,,,,,,,,,,25.172635029572586,24.27446582787373,23.12580478714236,,,,,24.190968548196224,"rgba(38, 166, 154, 0.75)",5.564395137231289,26.054986149723515,1.1708395413339034,69.93744192507711,16.777297382789044,True,False,True,False,False,19.732465669194283,0.0,0.0,0.0,0.0,0,0.9467732898690981,0.8569245657821014,False,False,False,False,0.264523482045136,0.28337580516418615,False,False,False,False,-80.0,228.29845668339976,False,False,False,False,133.73302496320278,False,False,False,False
2024-10-02 17:00:00+00:00,32.92,33.195,32.77,33.14,150.0,,,,,,,,,,,,,,,,,25.270118476883226,24.371217420114853,23.220951329321892,,,,,24.28742907543999,"rgba(38, 166, 154, 0.75)",5.666978903427457,26.13586382117801,1.2359559296375369,69.37113342070111,16.777297382789044,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9522480462803209,0.8463412158733382,False,False,False,False,0.28135918567726187,0.28236749542072404,False,False,False,False,70.0,225.84421704489745,False,False,False,False,133.985226126564,False,False,False,False
2024-10-03 17:00:00+00:00,33.15,33.2,32.095,32.21,139.0,,,,,,,,,,,,,,,,,25.352261583721496,24.45358258630323,23.3028001607343,,,,,24.36954811025301,"rgba(38, 166, 154, 0.75)",5.73985497509607,26.199903539337672,1.0470815877297903,66.33195410567262,22.64267892110125,True,False,True,False,False,18.180197113504885,0.0,0.0,0.0,0.0,0,0.945861635220126,0.8502138364779873,False,False,False,False,0.2696542039713207,0.2760108496960224,False,False,False,False,-69.0,221.2729888736587,False,False,False,False,134.06297455871027,False,False,False,False
2024-10-04 17:00:00+00:00,32.21,34.655,32.21,34.655,12.0,,,,,,,,,,,,,,,,,25.3605767817781,24.461784509332748,23.3108167966356,,,,,24.377726029248816,"rgba(38, 166, 154, 0.75)",5.856486215538525,26.209412644436036,1.4420912206974883,67.71220493219117,22.64267892110125,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9493801652892563,0.8398268398268397,False,False,False,False,0.2972020216298342,0.2866064356629283,False,False,False,False,-57.0,216.95867896864073,False,False,False,False,132.17052534074574,False,False,False,False
2024-10-07 17:00:00+00:00,34.28,34.28,33.74,33.98,21.0,,,,,,,,,,,,,,,,,25.375363080684593,24.47634772914546,23.32502933603478,,,,,24.39224671528828,"rgba(38, 166, 154, 0.75)",5.9553437265115825,26.226654684623917,1.301913990431867,66.89526081702346,22.64267892110125,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9669112216258803,0.8381998128908364,False,False,False,False,0.31774942872886386,0.30217793219589606,False,False,False,False,-78.0,212.3856761939331,False,False,False,False,130.44695130445513,False,False,False,False
2024-10-08 17:00:00+00:00,33.44,33.44,33.25,33.25,14.0,,,,,,,,,,,,,,,,,25.384409937045476,24.485333623862093,23.333875253036435,,,,,24.401206271314667,"rgba(38, 166, 154, 0.5)",6.021348298623265,26.23589476456944,1.1648728636133339,64.5549891441072,20.239553372000643,False,False,True,False,False,18.27808547271377,0.0,0.0,0.0,0.0,0,0.962381210300852,0.844403958835984,False,False,False,False,0.2941103258042348,0.2981441290000654,False,False,False,False,-92.0,207.66651842348455,False,False,False,False,128.64157221446357,False,False,False,False
2024-10-09 17:00:00+00:00,33.25,34.45,33.25,34.45,7.0,,,,,,,,,,,,,,,,,25.38934518482358,24.490194071385357,23.33861840025292,,,,,24.40605255215395,"rgba(38, 166, 154, 0.5)",6.096297120103034,26.241637876072115,1.3464504702141482,64.7661330154457,20.131400914545154,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9705637050483247,0.8350586272874453,False,False,False,False,0.31203126638235373,0.3050876976912096,False,False,False,False,-85.0,203.12905302157003,False,False,False,False,126.7556563661773,False,False,False,False
2024-10-10 17:00:00+00:00,33.65,33.7,33.65,33.7,1.0,,,,,,,,,,,,,,,,,25.390019931662867,24.490861401471154,23.339272466700386,,,,,24.406717933278134,"rgba(38, 166, 154, 0.5)",6.139762710735987,26.242375631362055,1.2146437443905689,63.05586590927073,18.17320015259554,False,True,True,False,False,18.194323190351465,0.0,0.0,0.0,0.0,0,0.9699446864751091,0.8355279259875665,False,False,False,False,0.30579956620066046,0.30544363194593505,False,False,False,False,-86.0,198.6464320444914,False,False,False,False,124.80595626747687,False,False,False,False
2024-10-11 17:00:00+00:00,34.53,35.56,34.53,35.56,128.0,,,,,,,,,,,,,,,,,25.491292941492212,24.589602991944762,23.434625355410603,,,,,24.505173762949195,"rgba(38, 166, 154, 0.5)",6.226891606659059,26.37304299376287,1.475368062680354,64.49940399113522,18.17320015259554,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9708761271035249,0.8274265875886011,False,False,False,False,0.3428282508373377,0.3241359413916364,False,False,False,False,42.0,196.21780519108842,False,False,False,False,124.85547632534545,False,False,False,False
2024-10-14 17:00:00+00:00,36.89,36.89,35.5,35.52,204.0,,,,,,,,,,,,,,,,,25.66062566011829,24.75416217748795,23.592986541160926,,,,,24.669258126255723,"rgba(38, 166, 154, 0.5)",6.310134932381781,26.586944176605524,1.415667956251241,65.35788969110592,18.17320015259554,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9806784027479607,0.8178999093554696,False,False,False,False,0.3428282510256564,0.3334820962086464,False,False,False,False,-162.0,190.66404076952116,False,False,False,False,126.08252320402227,False,False,False,False
2024-10-15 17:00:00+00:00,34.8,34.8,34.505,34.58,154.0,,,,,,,,,,,,,,,,,25.768704152971246,24.860782732669563,23.697234081707762,,,,,24.775573655782853,"rgba(38, 166, 154, 0.5)",6.35099455785264,26.700227322225523,1.240714758294288,63.49454563623735,17.982856401353317,False,True,True,False,False,18.45417692161872,0.0,0.0,0.0,0.0,0,0.9801009235456538,0.8338093877939636,False,False,False,False,0.29138309932625006,0.31243259776744825,False,False,False,False,-316.0,182.8087843234821,False,False,False,False,126.51535230163432,False,False,False,False
2024-10-16 17:00:00+00:00,36.59,36.8,36.33,36.725,251.0,,,,,,,,,,,,,,,,,25.977719190523697,25.064127678632946,23.893162065285242,,,,,24.97833631148063,"rgba(38, 166, 154, 0.5)",6.425031445921572,26.946275752488212,1.5219729786255047,65.18313232487111,17.982856401353317,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9738461538461541,0.8308158508158509,False,False,False,False,0.34282825108210124,0.32763042442477475,False,False,False,False,-65.0,178.96678766730406,False,False,False,False,128.44534683959347,False,False,False,False
2024-10-17 17:00:00+00:00,36.285,36.42,35.61,35.85,131.0,,,,,,,,,,,,,,,,,26.077086879432617,25.161598265501226,23.987908874770234,,,,,25.075531339901357,"rgba(38, 166, 154, 0.5)",6.467466620438521,27.053495482548843,1.3601159516853787,64.22574229897774,17.982856401353317,False,False,True,False,False,19.364551864507664,0.0,0.0,0.0,0.0,0,0.9677344583004963,0.832460247554587,False,False,False,False,0.3246033714028509,0.3261168979138128,False,False,False,False,-196.0,173.15334909881872,False,False,False,False,128.4849538653362,False,False,False,False
2024-10-18 17:00:00+00:00,35.85,36.91,35.85,36.61,75.0,,,,,,,,,,,,,,,,,26.135905805314188,25.219151776615256,24.043709151301783,,,,,25.13292224441041,"rgba(38, 166, 154, 0.5)",6.507763895449719,27.11798237555112,1.4585682235776527,64.61492748762645,17.982856401353317,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9717673109747661,0.8287585920560963,False,False,False,False,0.3366741055092305,0.33139550171152166,False,False,False,False,-121.0,168.59283205852697,False,False,False,False,127.65572977440075,False,False,False,False
2024-10-21 17:00:00+00:00,35.525,36.52,35.525,36.39,237.0,,,,,,,,,,,,,,,,,26.31198621832937,25.392288044931796,24.212455087471557,,,,,25.305576450244242,"rgba(38, 166, 154, 0.5)",6.511741815249469,27.303092998072334,1.3954648786362458,64.30889668103384,17.982856401353317,False,False,True,False,False,19.880246302877406,0.0,0.0,0.0,0.0,0,0.969533394327539,0.829185727355901,False,False,False,False,0.3248504718551194,0.3281229867833205,False,False,False,False,-358.0,160.42860210413122,False,False,False,False,129.3509897778984,False,False,False,False
2024-10-22 17:00:00+00:00,38.17,38.17,36.94,37.275,405.0,,,,,,,,,,,,,,,,,26.637389445365226,25.710502896946807,24.52082418634944,,,,,25.622905509553828,"rgba(38, 166, 154, 0.5)",6.529951486375254,28.309412905734185,1.372994441531842,65.3763197030743,17.982856401353317,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9806145503840941,0.8188431992769993,False,False,False,False,0.3428282511881275,0.335475618985724,False,False,False,False,47.0,158.6700191257726,False,False,False,False,133.62461784335733,False,False,False,False
2024-10-23 17:00:00+00:00,36.555,36.555,34.62,34.62,101.0,,,,,,,,,,,,,,,,,26.699729455811507,25.772914241365925,24.58282634365596,,,,,25.6851566802778,"rgba(38, 166, 154, 0.5)",6.485894110638439,28.333731041997883,0.9692216448139525,60.19694103829349,13.939663304922405,False,True,True,False,False,15.02416458160448,0.0,0.0,0.0,0.0,0,0.9593582413686125,0.8333554935070688,False,False,False,False,0.28029370847923635,0.30788466373248013,False,False,False,False,-54.0,155.3728095269234,False,False,False,False,133.11880981477816,False,False,False,False
2024-10-24 17:00:00+00:00,34.62,35.74,34.62,35.455,503.0,,,,,,,,,,,,,,,,,26.997477153971865,26.072185927549842,24.881437100805325,,,,,25.98370006077568,"rgba(38, 166, 154, 0.5)",6.464603408193359,28.529381381229722,1.071313765356838,58.161417989161286,12.110511894378398,False,True,True,False,False,16.21584569678807,0.0,0.0,0.0,0.0,0,0.9569533514890628,0.8420012299042431,False,False,False,False,0.267619017879717,0.28775184080609856,False,False,False,False,449.0,159.92516906914165,False,False,False,False,138.85340191067306,False,False,False,False
2024-10-25 17:00:00+00:00,35.36,35.36,34.125,34.18,30.0,,,,,,,,,,,,,,,,,27.01310155514207,26.088096175888296,24.897528416967006,,,,,25.999575382665792,"rgba(38, 166, 154, 0.5)",6.436259635074557,28.538760595239538,0.8764779118011939,54.512615427583434,8.800703681446095,False,True,True,False,False,13.476729565079818,0.0,0.0,0.0,0.0,0,0.9525614218504967,0.8484056455828541,False,False,False,False,0.2541039708953593,0.2709279058507289,False,False,False,False,419.0,163.9418331145813,False,False,False,False,137.1657522686471,False,False,False,False
2024-10-28 17:00:00+00:00,37.81,37.81,36.27,36.485,238.0,,,,,,,,,,,,,,,,,27.171917192126013,26.24595505041171,25.05327067257702,,,,,26.15704763837158,"rgba(38, 166, 154, 0.5)",6.439749034755207,28.695125037424795,1.2096550534086643,55.69433711047113,8.800703681446095,False,True,True,False,False,16.705959602431037,0.0,0.0,0.0,0.0,0,0.9539543355784303,0.8298809675096369,False,False,False,False,0.32622682855044555,0.29857736720058725,False,False,False,False,657.0,171.5861457794715,False,False,False,False,138.72907393890065,False,False,False,False
2024-10-29 17:00:00+00:00,35.7,35.89,35.52,35.585,244.0,,,,,,,,,,,,,,,,,27.310135841170318,26.38543717505209,25.193102284387315,,,,,26.29622510020324,"rgba(38, 166, 154, 0.5)",6.426181193347237,28.807368246029224,1.0546904218927693,54.88047539402952,8.800703681446095,False,True,True,False,False,14.82744692473398,0.0,0.0,0.0,0.0,0,0.9527851682925802,0.8413362050762277,False,False,False,False,0.28379318280068533,0.2911852750006363,False,False,False,False,413.0,175.32899623250296,False,False,False,False,140.3611813196929,False,False,False,False
2024-10-30 17:00:00+00:00,35.99,36.21,35.19,35.26,283.0,,,,,,,,,,,,,,,,,27.462847604084832,26.540241149562444,25.34905682624113,,,,,26.450715193296134,"rgba(38, 166, 154, 0.5)",6.358879308735387,28.9302199682195,0.9954238356254198,53.76048626917821,8.158951772588381,False,True,True,False,False,14.154509531137474,0.0,0.0,0.0,0.0,0,0.9491795711108316,0.8396491669814091,False,False,False,False,0.28305628973191754,0.2871207823662769,False,False,False,False,130.0,174.62622109711532,False,False,False,False,142.57263587287594,False,False,False,False
2024-10-31 17:00:00+00:00,35.02,35.05,34.18,34.26,1561.0,,,,,,,,,,,,,,,,,28.11497040248658,27.21815066499281,26.050369087962277,,,,,27.127830051813888,#000000,6.2674438537141635,29.389958853830944,0.7770378578314681,51.27580109190824,5.707594300288193,False,True,False,False,False,12.105694662222124,0.0,0.0,0.0,0.0,0,0.9415744414282734,0.8521194403842138,False,False,False,False,0.24895078670955106,0.268035784537914,False,False,False,False,-1431.0,149.7327913126639,False,False,False,False,164.56375779732747,False,False,False,False
