date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_666,aVWAP_peak_634,aVWAP_peak_625,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_804,aVWAP_valley_773,aVWAP_valley_751,aVWAP_valley_727,aVWAP_valley_654,aVWAP_valley_597,aVWAP_valley_577,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_401,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_328,aVWAP_valley_282,aVWAP_valley_251,aVWAP_valley_227,aVWAP_valley_207,aVWAP_valley_156,aVWAP_OB_bull_864,aVWAP_OB_bull_804,aVWAP_OB_bull_342,aVWAP_OB_bull_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 14:00:00+00:00,7.565,7.57,7.425,7.485,4915.0,,,,,,,,,,,,,,,,,7.740861260997622,7.680954244275207,7.615409343435207,7.629801682625925,7.623898805808043,7.6191306869540165,7.4824193431153265,7.4780173997774915,7.291925592279571,7.209959792722243,7.108258436347019,7.005904215512539,6.981424131998297,6.968687713167952,6.89914811700359,,,7.291925592279571,7.108258436347019,,7.355720051068003,"rgba(239, 83, 80, 1.0)",0.18798960101578086,7.5585100098971605,-0.39103232040472996,33.24746032355361,-10.6005505375038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144467213114756,1.009733606557377,False,False,False,False,-0.1638311784429782,-0.09624971050183342,False,False,True,False,229575.0,203972.4607890667,False,False,False,False,7323.4682547391685,False,False,True,False
2025-07-16 15:00:00+00:00,7.485,7.505,7.405,7.485,7520.0,,,,,,,,,,,,,,,,7.465,7.73480267890955,7.677307269654058,7.613501181482719,7.628852089950031,7.62298879969294,7.6182523442674395,7.482335979260245,7.477955380073576,7.29259962784888,7.210848771905596,7.109280553049401,7.007079336303926,6.982617386794175,6.969881525620126,6.900393006740413,,,7.29259962784888,7.109280553049401,,7.362105995722067,"rgba(239, 83, 80, 1.0)",0.18598018881217693,7.570551759377483,-0.4600046914883062,29.064550445248415,-14.361317356563937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133537206931704,1.0163098878695207,False,False,False,False,-0.1900797484557998,-0.14316472947881662,False,False,True,False,229575.0,204369.39938148428,False,False,False,False,7326.515258541662,False,False,True,False
2025-07-16 16:00:00+00:00,7.485,7.585,7.465,7.57,3828.0,,,,,,,,,,,,,,,,7.490299612266479,7.732648901070865,7.676136959074226,7.613029560421018,7.628592238300752,7.622747568753385,7.6180260006196026,7.482476114808058,7.478105490776306,7.293089118362759,7.211431763916764,7.10990783442573,7.007772810572252,6.983316634260427,6.970578744022158,6.901108506209051,,,7.293089118362759,7.10990783442573,,7.363704241116239,"rgba(239, 83, 80, 1.0)",0.18466180433962054,7.5709060377489505,-0.004906470789616694,31.131498264983588,-14.361317356563937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174454828660434,1.023364485981308,False,False,False,False,-0.13757575226676613,-0.14037024087279137,False,False,False,False,233403.0,204819.53272440698,False,False,False,False,7272.274711897605,False,False,False,False
2025-07-16 17:00:00+00:00,7.565,7.63,7.565,7.615,13415.0,,,,,,,,,,,,,,,,7.551534009072675,7.727825356971393,7.674025429317008,7.61281632325193,7.62833598898315,7.622551796594134,7.617878562336447,7.483496705776847,7.479158326157468,7.295225434452723,7.213849314192909,7.112413351522326,7.010476373368925,6.986030538224252,6.973278972396817,6.903850660081858,,,7.295225434452723,7.112413351522326,,7.368296696418804,"rgba(239, 83, 80, 0.75)",0.1809092898973223,7.572329890690604,0.235864666395045,34.63736871672956,-14.361317356563937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9319126819126818,1.0119542619542619,False,False,False,False,-0.09082171084910957,-0.11559597586095047,False,False,False,False,246818.0,205470.67175193553,False,False,False,False,7367.510762875936,False,False,False,False
2025-07-16 18:00:00+00:00,7.615,7.64,7.565,7.59,4716.0,,,,,,,,,,,,,,,,7.55902088492373,7.726149319449706,7.673261466486039,7.612705212317214,7.6282293674560355,7.622466245907764,7.617809854838257,7.4838366090192,7.479509519423559,7.295957402557061,7.214681306151295,7.113279214355084,7.011413013634608,6.98697128488111,6.974215272481712,6.904802720251961,,,7.295957402557061,7.113279214355084,,7.369019293383396,"rgba(239, 83, 80, 0.75)",0.1776131031607651,7.57213950936247,0.10055840655721891,36.1686308205926,-20.846547131417868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9314997405293205,1.0098598858329009,False,False,False,False,-0.08764619854747051,-0.10162108720421048,False,False,False,False,242102.0,206038.59932167295,False,False,False,False,7326.402068877859,False,False,False,False
2025-07-16 19:00:00+00:00,7.59,7.6,7.565,7.565,12104.0,,,,,,,,,,,,,,,,7.564157227713248,7.721343206734916,7.670822400284829,7.6120093030280325,7.627763317198818,7.622054742152334,7.617441966808627,7.484536502328484,7.48023884003971,7.297686515362097,7.216680622962952,7.115388823757076,7.013715130078528,6.989287506411707,6.976522592923419,6.9071583880858265,,,7.297686515362097,7.115388823757076,,7.369800442866913,"rgba(239, 83, 80, 0.75)",0.17525227633426757,7.570655560650228,-0.032270968277983474,36.387742762736146,-20.375895946006757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9317708333333335,1.0145833333333334,False,False,False,False,-0.09980376611258367,-0.10071242665839708,False,False,False,False,229998.0,206410.06289808112,False,False,False,False,7400.473354631691,False,False,False,False
2025-07-17 14:00:00+00:00,7.7,7.755,7.65,7.755,7605.0,,,,,,,,,,,,,,,,7.588252215987638,7.721316609862934,7.67159041841732,7.613303810583636,7.628284166058418,7.622604563032338,7.618014927237065,7.485646660020724,7.481364350052355,7.299314664778133,7.218421227305189,7.117113326027373,7.015517833224091,6.991086372112109,6.978307354370288,6.908945094817909,,,7.299314664778133,7.117113326027373,,7.3724427246179705,"rgba(239, 83, 80, 0.75)",0.17271741749542316,7.572463536923133,1.0568503496858062,43.77590787909028,-13.295016677247084,False,True,False,True,True,3.4968055055315865,0.0,0.0,0.0,0.0,0,0.9317598768599282,0.9984607491021036,False,False,False,False,-0.019225699575769587,-0.05996906311708333,False,False,False,False,237603.0,206893.67432601782,False,False,False,False,7403.644310373836,False,False,False,False
2025-07-17 15:00:00+00:00,7.755,7.83,7.745,7.76,14691.0,,,,,,,,,,,,,,,,7.631967391474506,7.723417192878627,7.674716404234271,7.6170388055363425,7.6299032970143195,7.6242751714559445,7.619726631060036,7.488288330297362,7.484033132853177,7.302855791414965,7.222136894060539,7.12073658517117,7.019260489201042,6.994812475581779,6.982000184539157,6.9126210740851395,,,7.302855791414965,7.12073658517117,,7.377986865678649,#000000,0.17024285779618634,7.577030620885827,1.0747550968230495,48.840601514192045,-8.650618365862456,False,True,False,False,True,3.6558414879514487,0.0,0.0,0.0,0.0,0,0.945780051150895,0.9877237851662403,False,False,False,False,0.035257284888854545,-0.012355889114114393,False,False,False,False,252294.0,207597.5553442191,False,False,False,False,7516.626569127729,False,False,False,False
2025-07-17 16:00:00+00:00,7.76,7.835,7.74,7.815,8772.0,,,,,,,,,,,,,,,,7.651853450055745,7.724993857363231,7.676812202249762,7.619433883730134,7.630970893366008,7.625372397004832,7.620847509953181,7.489941329249764,7.485701765647671,7.305025913458818,7.224404456378676,7.122940951654393,7.021531322239251,6.997072228451244,6.984239354321536,6.914847386698897,,,7.305025913458818,7.122940951654393,,7.380999306363947,"rgba(38, 166, 154, 0.5)",0.16635894114017152,7.579626205198002,1.4148550909787054,53.73374565604739,-4.216128850169433,False,False,True,False,True,5.3935855908690264,0.0,0.0,0.0,0.0,0,0.9489427539969055,0.9953584321815369,False,False,False,False,0.03614708640811815,0.01189559864700188,False,False,False,False,261066.0,208426.52347841722,False,False,False,False,7536.089723094741,False,False,False,False
2025-07-17 17:00:00+00:00,7.815,7.85,7.795,7.845,6310.0,,,,,,,,,,,,,,,,7.666089651853446,7.726594916603036,7.678682822594433,7.621434296548676,7.631883236859285,7.626304987974258,7.621796260072477,7.491247506016706,7.487018586022914,7.306680240534127,7.226118922272146,7.124595771875485,7.023226516871407,6.998757322372485,6.985908243779155,6.916502202748373,,,7.306680240534127,7.124595771875485,,7.3833025928124005,"rgba(38, 166, 154, 1.0)",0.1612205137506876,7.581754752045915,1.6328272490259421,57.770601293938725,-0.5585027565624472,True,False,True,False,True,6.324609915760192,0.0,0.0,0.0,0.0,0,0.953512396694215,0.983987603305785,False,False,False,False,0.05868036124631981,0.035287979946660844,False,False,False,False,267376.0,209340.46885084486,False,False,False,False,7517.080580101024,False,False,False,False
2025-07-17 18:00:00+00:00,7.845,7.885,7.835,7.845,5653.0,,,,,,,,,,,,,,,,7.678710615264612,7.728325260172699,7.680590831591335,7.623405399003563,7.632795759721234,7.627234946766001,7.6227401309948615,7.492494923483212,7.488275141645984,7.308223868667302,7.227709900507868,7.126124035899802,7.0247860550811705,7.000306413051816,6.987441900961819,6.918020078108289,,,7.308223868667302,7.126124035899802,,7.385449078807598,"rgba(38, 166, 154, 1.0)",0.15997485725868435,7.583823500650529,1.6326096727008819,60.46183838586628,1.9540678798504203,True,False,True,False,True,6.324609915760192,0.0,0.0,0.0,0.0,0,0.953044375644995,0.9819401444788443,False,False,False,False,0.0828900084121157,0.059088994179388274,False,False,False,False,267376.0,210240.24452757594,False,False,False,False,7488.180105990929,False,False,False,False
2025-07-17 19:00:00+00:00,7.845,7.86,7.805,7.84,14108.0,,,,,,,,,,,,,,,,7.701045359696925,7.731796085530995,7.684651261767719,7.627769947560287,7.634838804590522,7.629322227373101,7.624862723666787,7.495401342798323,7.491204968100856,7.311899066730363,7.231520076212571,7.129806427085445,7.028559601441084,7.004058190316861,6.9911581958217,6.921706454763635,,,7.311899066730363,7.129806427085445,,7.389975045841073,"rgba(38, 166, 154, 1.0)",0.15806994688456585,7.588041875559419,1.5939660220457892,61.96493365922177,3.5328179145815923,True,False,True,False,True,6.136278207478043,0.0,0.0,0.0,0.0,0,0.9489953632148378,0.9855744461617723,False,False,False,False,0.06902830898410196,0.06405865158174512,False,False,False,False,253268.0,210907.3415116445,False,False,False,False,7590.812972564713,False,False,False,False
2025-07-18 14:00:00+00:00,7.935,8.0,7.915,7.935,16116.0,,,,,,,,,,,,,,,,7.735982862815443,7.739615543118216,7.6923897116481985,7.635187798658052,7.63843487587082,7.632960651418923,7.628534907352898,7.499765713488028,7.49559123869931,7.316944382299753,7.236632816555612,7.134644788771165,7.033436060145232,7.008890358052151,6.99593689394047,6.926407115919062,,,7.316944382299753,7.134644788771165,,7.396959732422083,"rgba(38, 166, 154, 1.0)",0.158986089254871,7.633253665573337,1.8979417371725682,65.54579630810088,7.141297975638835,True,False,True,False,True,9.095281781309996,0.0,0.0,0.0,0.0,0,0.9569892473118281,0.9769585253456221,False,False,False,False,0.16998584903629413,0.11702225030901962,False,False,False,False,269384.0,211813.9563719291,False,False,False,False,7722.986414850531,False,False,False,False
2025-07-18 15:00:00+00:00,7.935,7.935,7.84,7.895,5853.0,,,,,,,,,,,,,,,,7.743452038677282,7.741547611730843,7.694460768952995,7.637300498114307,7.639473052539744,7.634015474036991,7.629603014573835,7.501121616265473,7.496955945046192,7.318585242846877,7.2383170284812675,7.136259612121913,7.0350792374639575,7.010521996112688,6.997552244188815,6.928004231196544,,,7.318585242846877,7.136259612121913,,7.398890600771858,"rgba(38, 166, 154, 1.0)",0.15882025649725853,7.634315776028586,1.641378938182946,65.637693359354,7.57786039885913,True,False,True,False,True,7.570904901028946,0.0,0.0,0.0,0.0,0,0.9519672968829842,0.9785385794583547,False,False,False,False,0.1277445846013441,0.12238341745518186,False,False,False,False,263531.0,212615.77100182165,False,False,False,False,7693.994377410988,False,False,False,False
2025-07-18 16:00:00+00:00,7.895,7.9,7.845,7.865,6054.0,,,,,,,,,,,,,,,,7.74949662708588,7.743232194898635,7.696343282216072,7.63927914477359,7.640452895650789,7.635012916162237,7.63061450751202,7.502442583994796,7.498286292634499,7.32021353688808,7.2399967840118045,7.1378785151499375,7.0367326183722305,7.01216508660997,6.999179631778998,6.92961640409827,,,7.32021353688808,7.1378785151499375,,7.400683938864863,"rgba(38, 166, 154, 1.0)",0.15715193199483973,7.635288150722668,1.4617182643664532,64.07542062253523,7.57786039885913,True,False,True,False,True,6.441110038951493,0.0,0.0,0.0,0.0,0,0.9502032520325204,0.9771341463414634,False,False,False,False,0.11735748710956576,0.11987045228237381,False,False,False,False,257477.0,213311.29393202596,False,False,False,False,7668.568107993763,False,False,False,False
2025-07-18 17:00:00+00:00,7.865,7.895,7.835,7.86,9813.0,,,,,,,,,,,,,,,,7.757676884547224,7.7457320887802865,7.6991964636017745,7.642325218390424,7.641977946489853,7.63656652985486,7.632190930804064,7.504525302323867,7.500384314510989,7.322800770786428,7.242672013070577,7.1404637366061365,7.039377407319133,7.014794493674587,7.001784530458585,6.932199462182651,,,7.322800770786428,7.1404637366061365,,7.40341675583759,"rgba(38, 166, 154, 1.0)",0.155504931702389,7.6370363742163025,1.4338042102125332,62.75587548018619,7.57786039885913,True,False,True,False,True,6.252037052903923,0.0,0.0,0.0,0.0,0,0.9494949494949495,0.9777777777777779,False,False,False,False,0.11217351392020188,0.11602198310128783,False,False,False,False,247664.0,213843.89402610305,False,False,False,False,7701.815114071379,False,False,False,False
2025-07-18 18:00:00+00:00,7.865,7.865,7.795,7.825,7863.0,,,,,,,,,,,,,,,,7.761523774243357,7.747087165278544,7.700940558289463,7.644329691449477,7.642994116026212,7.637606442113394,7.633249814796124,7.506015779138887,7.501887659225334,7.324723070532157,7.244679165929342,7.142422318054108,7.041394948699304,7.016803278860125,7.003776153287089,6.934181521633137,,,7.324723070532157,7.142422318054108,,7.4052259660972535,"rgba(38, 166, 154, 0.75)",0.15500761387861298,7.637860539362515,1.2072920545956818,59.92673904938711,7.57786039885913,True,False,True,False,False,4.926630037189074,0.0,0.0,0.0,0.0,0,0.9458375125376127,0.9809428284854562,False,False,False,False,0.08805630412136946,0.10203914361132865,False,False,False,False,239801.0,214246.32977763633,False,False,False,False,7704.314104550892,False,False,False,False
2025-07-18 19:00:00+00:00,7.825,7.915,7.825,7.89,40816.0,,,,,,,,,,,,,,,,7.7868949058053545,7.757255812761159,7.712453094728665,7.656637768908791,7.649426205075223,7.644151547328537,7.639885209275155,7.5146652598181625,7.510598427386444,7.335406729635777,7.255725708716148,7.153116470076764,7.052337349538094,7.02768495276034,7.014559216673057,6.944879523355033,,,7.335406729635777,7.153116470076764,,7.415979886365169,"rgba(38, 166, 154, 0.75)",0.1556659046607657,7.647269994133879,1.5593010325227556,60.6156131900442,7.57786039885913,True,False,True,False,False,7.027820586920736,0.0,0.0,0.0,0.0,0,0.9493041749502984,0.9761431411530814,False,False,False,False,0.11562881188617118,0.10883397774874992,False,False,False,False,280617.0,215275.33241674272,False,False,False,False,8217.673575798164,False,False,False,False
2025-07-21 14:00:00+00:00,7.85,7.86,7.74,7.755,754.0,,,,,,,,,,,,,,,,7.786887223933773,7.757295974330326,7.71254078859827,7.656763263570223,7.649495108407716,7.6442227477719085,7.639958247473031,7.514781747653232,7.510716194022574,7.335567435144887,7.255896552580346,7.153286437952392,7.052514615238656,7.027861956410551,7.014734994243247,6.9450556477720236,,,7.335567435144887,7.153286437952392,,7.416098683443947,"rgba(38, 166, 154, 0.5)",0.1554980953505166,7.647298859964762,0.6926203166184333,55.22699126135791,11.839796145743769,False,False,True,False,False,2.1265288139552894,0.0,0.0,0.0,0.0,0,0.9387855044074438,0.9789422135161605,False,False,False,False,0.0674664769469497,0.0881502273478498,False,False,False,False,279863.0,216276.69160408003,False,False,False,False,8101.957706405944,False,False,False,False
2025-07-21 15:00:00+00:00,7.755,7.785,7.735,7.75,2697.0,,,,,,,,,,,,,,,,7.786455268308883,7.757292732663448,7.712730756215063,7.657111409876397,7.649689583875802,7.644425698970571,7.6401679815472505,7.5151539921126655,7.511093181347592,7.336105147600057,7.256474070475833,7.153866417707602,7.053123480253842,7.028470740764028,7.0153399776024985,6.94566379676236,,,7.336105147600057,7.153866417707602,,7.416447764755244,#000000,0.15520547264423182,7.647260685942048,0.66195677451049,51.46190551337335,8.204214405209086,False,False,False,False,False,1.9527552460370892,0.0,0.0,0.0,0.0,0,0.9385964912280702,0.98635477582846,False,False,False,False,0.04593775890200776,0.06704399312492879,False,False,False,False,277166.0,217220.7118892881,False,False,False,False,8018.1599125081775,False,False,False,False
2025-07-21 16:00:00+00:00,7.755,7.785,7.74,7.75,9244.0,,,,,,,,,,,,,,,,7.785141892164984,7.757310786420554,7.7133938775681425,7.658306163838418,7.6503611305954005,7.645126039157939,7.640891365907866,7.516429961814659,7.512385297146741,7.337945051919819,7.258450014687307,7.155851345974867,7.055207331531945,7.030554419549072,7.017410745117618,6.947745606662251,,,7.337945051919819,7.155851345974867,,7.417656939378599,"rgba(239, 83, 80, 1.0)",0.1551059794619327,7.647238090842582,0.6625270638430707,48.95184834805031,5.758353165512837,False,True,False,True,False,1.9527552460370892,0.0,0.0,0.0,0.0,0,0.9464373464373466,0.9911547911547912,False,False,False,False,0.051690510135067994,0.05936725162999839,False,False,False,False,277166.0,218150.09620108208,False,False,False,False,8037.165185182469,False,False,False,False
2025-07-21 17:00:00+00:00,7.745,7.77,7.73,7.76,6067.0,,,,,,,,,,,,,,,7.753333333333332,7.784195894751116,7.757266006287091,7.7137714451475325,7.659036653966638,7.650777182254533,7.645560927585464,7.64134133224632,7.517242990680639,7.513208928356121,7.3391296636215015,7.259725539176123,7.157136266227412,7.0565586408626055,7.031906169036877,7.018754434607761,6.949097755281472,,,7.3391296636215015,7.157136266227412,,7.438120186083678,"rgba(239, 83, 80, 1.0)",0.15398060600935298,7.671903713455568,0.572125859402585,47.81399812349403,4.503113163114833,False,True,False,True,False,2.2938921260292418,0.0,0.0,0.0,0.0,0,0.9443623830625308,0.9867060561299854,False,False,False,False,0.04291753787393719,0.05114239475196779,False,False,False,False,283233.0,219159.13346928236,False,False,False,False,8006.619988512974,False,False,False,False
2025-07-21 18:00:00+00:00,7.76,7.795,7.755,7.77,5966.0,,,,,,,,,,,,,,,7.763249397490235,7.783887243111947,7.757441940993942,7.714320039913197,7.659894163293315,7.651262190942419,7.646063912126023,7.641858704100465,7.518104329465348,7.514080378153684,7.340343914190669,7.261023995995258,7.158436623768658,7.057920358392491,7.033267207879589,7.020106823632657,6.950455931050536,,,7.340343914190669,7.158436623768658,,7.439512773794143,"rgba(239, 83, 80, 1.0)",0.15267783900259732,7.672564956823942,0.6381741044579482,47.62235490651645,3.9879402084314677,False,True,False,True,False,2.6387220813430012,0.0,0.0,0.0,0.0,0,0.9462789551503205,0.9837358304583538,False,False,False,False,0.06047143945644041,0.0558069171042041,False,False,False,False,289199.0,220245.02287285935,False,False,False,False,7974.982469311221,False,False,False,False
2025-07-21 19:00:00+00:00,7.775,7.785,7.735,7.77,9725.0,,,,,,,,,,,,,,,7.76328691362564,7.782977384799793,7.7575452525336335,7.715045029081442,7.661143897342373,7.651980517576034,7.646811618004986,7.642629929040789,7.519441492721868,7.515434141482176,7.342263358259774,7.2630855156016425,7.160510292400385,7.0600981249900165,7.0354452836127415,7.022271822134039,6.952633495752934,,,7.342263358259774,7.160510292400385,,7.440741415821192,"rgba(239, 83, 80, 1.0)",0.15112008231621538,7.6727187305534645,0.6437348892053683,47.49459276186473,3.4112718340366257,False,True,False,True,False,2.6387220813430012,0.0,0.0,0.0,0.0,0,0.9491609081934846,0.9812438302073049,False,False,False,False,0.04993532272361196,0.05287111991390803,False,False,False,False,289199.0,221314.07678180726,False,False,False,False,8002.114524050582,False,False,False,False
2025-07-22 14:00:00+00:00,7.875,7.95,7.845,7.905,4213.0,,,,,,,,,,,,,,,7.785464428272562,7.78517930383544,7.758619298503067,7.7162226660440085,7.662387562859874,7.652667287992334,7.6475090368876755,7.643335860484748,7.52033832495492,7.516336864155736,7.343357627193104,7.264215904093182,7.16160689083177,7.061219931200667,7.0365612321618,7.02337806527425,6.953731647059322,,,7.343357627193104,7.16160689083177,,7.443066584223792,"rgba(38, 166, 154, 0.5)",0.1515089864428949,7.674854469871066,1.5190223070740285,53.52841578035199,-2.467678443746152,False,False,True,False,True,7.161369954911155,0.0,0.0,0.0,0.0,0,0.950827653359299,0.9698149951314506,False,False,False,False,0.14723510496730563,0.10005311244060683,False,False,False,False,293412.0,222431.87404100405,False,False,False,False,7943.368562437395,False,False,False,False
2025-07-22 15:00:00+00:00,7.905,7.935,7.895,7.925,3932.0,,,,,,,,,,,,,,,7.802935602893801,7.787477289851573,7.759735302584956,7.717416608950101,7.663625309986518,7.653352086761373,7.648203492578168,7.644038034733906,7.521211769413969,7.517215638756479,7.344408552666954,7.265297601023275,7.162652756233856,7.0622870397284245,7.0376222122122565,7.02442955098403,6.954774071624928,,,7.344408552666954,7.162652756233856,,7.4450989953520335,"rgba(38, 166, 154, 1.0)",0.15208985608614586,7.676786225387701,1.6320205765183098,58.17952052695883,1.9073338999311318,True,False,True,False,True,7.796334767258724,0.0,0.0,0.0,0.0,0,0.9531478770131775,0.9760858955588091,False,False,False,False,0.15978095124501107,0.12991703184280895,False,False,False,False,297344.0,223593.30235044583,False,False,False,False,7881.17680177945,False,False,False,False
2025-07-22 16:00:00+00:00,7.925,7.955,7.915,7.955,11678.0,,,,,,,,,,,,,,,7.841898142581147,7.794995142921957,7.763434134870951,7.721283200474837,7.667562215747543,7.655542551890328,7.650421538576377,7.6462781213310596,7.523934536619756,7.519953599878332,7.34763324485763,7.268603280971825,7.1658373791689876,7.065526694709581,7.040841400541299,7.027619074559819,6.957931472980523,,,7.34763324485763,7.1658373791689876,,7.45054680780482,"rgba(38, 166, 154, 1.0)",0.15306552209440957,7.682195744267058,1.7822710954115373,62.19793242465761,5.598092935066219,True,False,True,False,True,8.745524417030012,0.0,0.0,0.0,0.0,0,0.957614588467225,0.9783144406111384,False,False,False,False,0.19874260287782305,0.164329817360316,False,False,False,False,309022.0,224917.77828299705,False,False,False,False,7940.042277720853,False,False,False,False
2025-07-22 17:00:00+00:00,7.955,8.005,7.95,7.995,5670.0,,,,,,,,,,,,,,,7.858870006278527,7.799350573517196,7.765583594510512,7.723458775589094,7.669718257365844,7.656747260425809,7.651638760850649,7.647505338954298,7.525374436132343,7.5214003490733905,7.34929534075533,7.270295296532402,7.1674567706537395,7.067165442111151,7.0424680674125995,7.029229921340829,6.95952182950098,,,7.34929534075533,7.1674567706537395,,7.453240001235571,"rgba(38, 166, 154, 1.0)",0.15468864398059923,7.685022906351738,2.00387750303855,65.99487361369799,9.069635752745455,True,False,True,False,True,9.99469428599063,0.0,0.0,0.0,0.0,0,0.9619753086419757,0.9659259259259259,False,False,False,False,0.24306132289877969,0.20369557012954784,False,False,False,False,314692.0,226309.62668171027,False,False,False,False,7904.8478238027,False,False,False,False
2025-07-22 18:00:00+00:00,7.995,8.055,7.995,8.055,8548.0,,,,,,,,,,,,,,,7.885851837249174,7.807289419371959,7.769496127060067,7.727309874838217,7.6734400019547815,7.658831507130121,7.6537403268560675,7.649620728443732,7.527771213410822,7.523806500697325,7.351987581300973,7.273014804262887,7.170039885855306,7.0697636622173015,7.045043904364328,7.0317791229498114,6.962030647545497,,,7.351987581300973,7.170039885855306,,7.457695126206374,"rgba(38, 166, 154, 1.0)",0.15753878401348773,7.689919987516042,2.317397679372092,69.93274341522293,12.682473130884873,True,False,True,False,True,11.818021785802923,0.0,0.0,0.0,0.0,0,0.9715994020926758,0.9626307922272046,False,False,False,False,0.3428281626931029,0.2732618664113254,False,False,False,False,323240.0,227812.42316726517,False,False,False,False,7914.81917537165,False,False,False,False
2025-07-22 19:00:00+00:00,8.055,8.1,8.055,8.095,21131.0,,,,,,,,,,,,,,,7.940095714719009,7.828511283237891,7.78037230317592,7.737866641127684,7.6835102914389815,7.664536122379889,7.659484158646174,7.655395841525177,7.534155974259907,7.530212309526067,7.359017659883479,7.2800764597062395,7.176713077615533,7.0764457371487826,7.0516625714970385,7.038326691587456,6.968459726152437,,,7.359017659883479,7.176713077615533,,7.468520150801627,"rgba(38, 166, 154, 1.0)",0.1611531362813428,7.702289991456325,2.4368747491086866,73.34952717237526,15.839568572728751,True,False,True,False,True,13.001017321370032,0.0,0.0,0.0,0.0,0,0.9909411172622044,0.9436336185203824,False,False,False,False,0.34282816829242796,0.30804501735187667,False,False,False,False,344371.0,229619.53288560212,False,False,False,False,8119.7212036604615,False,False,False,False
2025-07-23 14:00:00+00:00,8.065,8.15,8.055,8.115,2381.0,,,,,,,,,,,,,,,7.945096350653336,7.830900118908922,7.781641497556606,7.739094741803344,7.684678474076533,7.665204588720727,7.660156848486532,7.656071899496116,7.534896385379001,7.530954982199794,7.359826577705436,7.280887335073656,7.17747808648811,7.07721046156347,7.0524198118810055,7.039075710225976,6.969194588445376,,,7.359826577705436,7.17747808648811,,7.469693438744938,"rgba(38, 166, 154, 1.0)",0.16493687025995957,7.703652468854807,2.4939695442071965,76.00240677945813,18.361358041291794,True,False,True,False,True,13.587681148390981,0.0,0.0,0.0,0.0,0,1.0030287733467946,0.9242806663301363,False,False,False,False,0.3428281707252799,0.3254365940385783,False,False,False,False,346752.0,231435.54012768582,False,False,False,False,8030.748781898284,False,False,False,False
2025-07-23 15:00:00+00:00,8.115,8.15,8.095,8.15,3235.0,,,,,,,,,,,,,,,7.952408091649909,7.834369124613457,7.783481606731661,7.740862881922595,7.686348775656992,7.666160833423633,7.661118569205914,7.657037984963411,7.535943149827793,7.532004655004129,7.3609595281503255,7.282019780316848,7.1785433797187554,7.07827284244027,7.053471270013698,7.040115491847052,6.970213417582905,,,7.3609595281503255,7.1785433797187554,,7.471372434298197,"rgba(38, 166, 154, 1.0)",0.1693289085751712,7.705624436288824,2.6243337150779666,78.39738999389643,20.73858719516022,True,False,True,False,True,14.608139142811524,0.0,0.0,0.0,0.0,0,1.0096397767630647,0.9193302891933026,False,False,False,False,0.3428281725747848,0.33413238330668155,False,False,False,False,349987.0,233273.54725748915,False,False,False,False,7956.396087605287,False,False,False,False
2025-07-23 16:00:00+00:00,8.15,8.185,8.14,8.145,2053.0,,,,,,,,,,,,,,,7.957364921571179,7.8367110865710305,7.78472250656232,7.742047998185956,7.687461471121156,7.666798137804256,7.6617591839304815,7.657681236764028,7.536633344291849,7.53269659158639,7.3617000657767395,7.282757992138463,7.179235904980555,7.078961916909284,7.05415293323903,7.04078942313676,6.970872959849093,,,7.3617000657767395,7.179235904980555,,7.472491039671681,"rgba(38, 166, 154, 1.0)",0.17308910375242306,7.7069515699838576,2.5307683760538846,79.55313702933958,22.073749040243797,True,False,True,False,True,14.391612027681667,0.0,0.0,0.0,0.0,0,1.042099792099792,0.9048856548856548,False,False,False,False,0.34282817603893706,0.3384802796728093,False,False,False,False,347934.0,235051.22869535754,False,False,False,False,7864.87056686722,False,False,False,False
