date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_817,aVWAP_peak_799,aVWAP_peak_784,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_724,aVWAP_peak_689,aVWAP_peak_663,aVWAP_peak_630,aVWAP_peak_593,aVWAP_peak_559,aVWAP_peak_536,aVWAP_peak_501,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_318,aVWAP_peak_258,aVWAP_peak_219,aVWAP_peak_193,aVWAP_peak_144,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_21,aVWAP_valley_869,aVWAP_valley_845,aVWAP_valley_806,aVWAP_valley_779,aVWAP_valley_760,aVWAP_valley_735,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_658,aVWAP_valley_616,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_469,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_276,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_138,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_51,aVWAP_valley_36,aVWAP_OB_bear_724,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-23 16:00:00+00:00,103.71,103.88,103.58,103.635,3234.0,,,,,103.8490086846007,103.4563224329936,103.56639168970065,104.5971132520922,105.25396829828091,105.99889502242172,106.16037522333292,105.6020720359415,105.11462855339536,104.82298240372629,104.90656284248173,105.2050619155457,105.12598083652182,105.02601424760164,104.97681986887183,105.05405817720612,104.8942688083411,104.78638348729712,104.56629105838255,104.38336495897602,104.04953404496227,,,,,103.33692431719354,102.99030461025025,104.36213703791861,105.08224990538234,105.39155762245679,106.08978268638744,105.79579874432274,105.16552757055395,104.78421872828028,104.63829415346595,105.20208439722606,105.14495880586188,105.08408037290778,104.98990089088522,105.02175009890253,105.03627336091196,104.84705342416602,104.72107290343635,104.62797945342113,104.36112764827355,104.04305884666779,103.56639168970065,105.99889502242172,104.8283856115559,104.79600645613677,#000000,1.5782588678839902,104.8908458856597,-0.7957160331647233,50.76379533784941,-4.754863066829742,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9270717463848717,0.9927002224694106,False,False,False,False,-0.17872996362346502,-0.18048028780116315,False,False,False,False,-235709.0,-226974.2236936303,False,False,False,False,5162.005841175509,False,False,False,False
2025-09-23 17:00:00+00:00,103.635,103.635,102.93,103.005,3596.0,,,,,103.66724804417855,103.44038952108428,103.56091362206925,104.5846281386659,105.2398733830255,105.98308764689803,106.14758785319054,105.59396225982888,105.10920621925061,104.81920202334277,104.9035053708849,105.2019026520185,105.12329747441986,105.0237737150454,104.97475373745277,105.0519859283202,104.89255638073907,104.78486547358926,104.56503578528522,104.38231239391276,104.04883167403072,,,,,103.31496779287704,102.99466198832539,104.35058521843825,105.0684802067587,105.37704961653698,106.07518472113341,105.78645338432973,105.15958550807552,104.78067434877933,104.63528110531803,105.19897062160845,105.14211692954241,105.08166126807858,104.98774908399878,105.01967660449608,105.03430028095013,104.84541184386872,104.71963094296808,104.62664678652395,104.36010153277428,104.04233906814528,103.56091362206925,105.98308764689803,104.81423425224918,104.79054899302511,#000000,1.574309166381161,104.87086153347113,-1.1851938445865486,48.03780158460893,-4.754863066829742,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9187803187803186,0.9939015939015939,False,False,False,False,-0.2164295124984031,-0.19845490014978312,False,False,False,False,-239305.0,-227165.39852008564,False,False,False,False,5137.726680847207,False,False,False,False
2025-09-23 18:00:00+00:00,102.97,103.16,102.81,102.855,4269.0,,,,,103.48827381984168,103.40731796034817,103.55039598800063,104.5675025068164,105.2213914100313,105.96290326425301,106.131286811429,105.5834179782626,105.1019808053202,104.81405617873402,104.89936580170773,105.19770361080053,105.11971360700394,105.02076170770371,104.97196669322287,105.04920452282535,104.89023206254703,104.78278708316803,104.56327995837798,104.38080549253094,104.04775867045122,,,,,103.25871964563039,102.9933238698535,104.33429178168403,105.0502644940039,105.3581450357666,106.05656908886722,105.77439285872705,105.15169403204219,104.77583332100059,104.63110857952348,105.194831192046,105.13832607814857,105.07842147371106,104.98484928191539,105.01688786779738,105.03164874380161,104.84317554188524,104.7176452975801,104.62479499270464,104.35862767225974,104.04123765656738,103.55039598800063,105.96290326425301,104.79771933016077,104.78165659550075,"rgba(239, 83, 80, 0.5)",1.5749000597493763,104.8450767283027,-1.2636209618402008,45.4841364433793,-4.754863066829742,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9183038184836745,0.9959186496956283,False,False,False,False,-0.24182537956006023,-0.22014013985492167,False,False,False,False,-243574.0,-227419.79544225486,False,False,False,False,5124.258050136397,False,False,False,False
2025-09-23 19:00:00+00:00,102.855,103.36,102.83,103.115,6943.0,,,,,103.377584604811,103.37756281547955,103.53833381083466,104.54306680624482,105.19402509419776,105.93235044437336,106.10643860515408,105.56747478322391,105.09119464768756,104.80645710680832,104.89321768593213,105.1913895891074,105.11433630803552,105.01625717355702,104.96780612174052,105.04503877361302,104.88677308308067,104.77970971780934,104.5607133794347,104.37863315080175,104.04626979212377,,,,,103.22780770139381,102.99759753012071,104.31153628120924,105.0234942587642,105.33001285097002,106.02829206246821,105.75609046908446,105.13989931960836,104.76869627730301,104.62500475843949,105.1886070212451,105.13263559040905,105.0735662351837,104.9805185749857,105.01271674505519,105.02767971040376,104.83985476715365,104.71471543555202,104.62207742861875,104.35650708330618,104.03971101900474,103.53833381083466,105.93235044437336,104.78164921400243,104.7712867200133,"rgba(239, 83, 80, 0.5)",1.5726875631133979,104.8186770700357,-1.0832902287743638,45.60732961082804,-4.754863066829742,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9211234559381681,0.9926851148989028,False,False,False,False,-0.23240127681143952,-0.22627070833318058,False,False,False,False,-236631.0,-227562.60481524313,False,False,False,False,5152.455599746685,False,False,False,False
2025-09-24 14:00:00+00:00,102.97,103.43,102.94,103.34,1426.0,,,,,103.36975826972011,103.37480090543353,103.53667746696702,104.53860918024782,105.18884867390065,105.92645132206927,106.10161251265795,105.56440347548975,105.08914304340483,104.80502763241209,104.89205490673447,105.19018095154264,105.11330926923573,105.01539966882875,104.96701553824747,105.04424467100773,104.88611791157184,104.77912979873867,104.56023602472955,104.37823496595932,104.04600819677208,,,,,103.22815191230032,102.99951881387138,104.30747615112114,105.01846665219692,105.32466628337596,106.02281601321307,105.75255199084428,105.13765296122601,104.76735604803456,104.62386770579309,105.1874156369177,105.13154819997746,105.07264005281588,104.97969530318271,105.01192265935231,105.02692354084894,104.83922714175361,104.71416524771098,104.62156992972682,104.35611918960299,104.03944311862463,103.53667746696702,105.92645132206927,104.77939354217482,104.76967593107098,"rgba(239, 83, 80, 0.5)",1.5793370059549554,104.81487872040461,-0.9338594073611349,47.17105580986481,-4.754863066829742,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219555800041254,0.9909922299388022,False,False,False,False,-0.2247207688685441,-0.22549573860086236,False,False,False,False,-235205.0,-227681.09156229362,False,False,False,False,5094.681094324256,False,False,False,False
2025-09-24 15:00:00+00:00,103.375,103.375,102.95,103.01,2695.0,,,,,103.34524179620036,103.36540088722755,103.53231252619949,104.52946633175942,105.17851849698964,105.91485793247493,106.09213983591313,105.55831053671223,105.08501728581815,104.8021184113505,104.88969621787233,105.18775492282155,105.111242248968,105.01366759495228,104.9654155903372,105.04264214596841,104.8847873940422,104.77794627636723,104.55924969839678,104.37740087554933,104.04543798310846,,,,,103.22018339425324,103.00119665806203,104.29900005084892,105.00838063460908,105.314035547879,106.01206357679611,105.74556077266477,105.13314380541263,104.7646232180078,104.62153068587641,105.1850239807897,105.12936119911839,105.07077320723843,104.97803009284064,105.01031831826835,105.02539653634393,104.83794991698733,104.71303868932408,104.62052534336814,104.35530506672491,104.03885854036722,103.53231252619949,105.91485793247493,104.77422023757282,104.76591901122768,"rgba(239, 83, 80, 0.5)",1.5866816383956812,104.8060525858169,-1.131955234342355,46.21352126219665,-4.754863066829742,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208070271754046,0.9938923963766128,False,False,False,False,-0.2266384191046595,-0.22606707885276095,False,False,False,False,-237900.0,-227839.52425125032,False,False,False,False,5057.476736272717,False,False,False,False
2025-09-24 16:00:00+00:00,103.01,103.19,102.925,103.035,2162.0,,,,,103.32433612812369,103.35661389808814,103.52837121842073,104.52190060851765,105.17006028942353,105.90542313353752,106.08442755060041,105.5533218128044,105.08161687699076,104.79970689948587,104.8877430586417,105.18575510102824,105.10953607024511,105.0122353793687,104.96409143218554,105.0413174835396,104.8836843876302,104.77696294437204,104.55842574586943,104.37669997862184,104.04495086920835,,,,,103.21132982819194,103.00177545434101,104.291937998586,105.00010560356903,105.30534410845553,106.00331275663932,105.73984824900178,105.12943101719452,104.7623558360021,104.61958472293892,105.18305236474771,105.1275566328038,105.06923108202267,104.97665229394002,105.00899149199044,105.02413387521905,104.83689010497915,104.71210132058442,104.61965418697262,104.35462037874298,104.03835895359147,103.52837121842073,105.90542313353752,104.7698657555573,104.76267944097687,"rgba(239, 83, 80, 0.5)",1.5916702457392204,104.79854774637063,-1.1079856214511241,45.76203153266057,-4.754863066829742,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262396694214872,0.9931818181818183,False,False,False,False,-0.23560940576147885,-0.2308382423071199,False,False,False,False,-235738.0,-227961.98123960302,False,False,False,False,5012.585624082442,False,False,False,False
2025-09-24 17:00:00+00:00,103.035,103.125,102.8,102.99,3082.0,,,,,103.29200153701227,103.34190971060296,103.52196083998996,104.51068132648284,105.15767716892807,105.891714427654,106.07321872956562,105.54602297408158,105.07660293933958,104.79612727569604,104.88484755235014,105.18280642865506,105.1070164131043,105.01011595814644,104.96212984356764,105.03935801379546,104.88204723516554,104.77549961128037,104.55719181402644,104.37564318825355,104.04420269084038,,,,,103.19478319145759,103.00127488370673,104.28138144530487,104.98796044247237,105.29264257828824,105.99059868480435,105.73151066230672,105.12396262241445,104.75898657052582,104.61668097894456,105.18014506583215,105.12489278447259,105.06695167378435,104.9746118811323,105.00702765309889,105.02226538792667,104.8353153446093,104.71070400672987,104.61835210366972,104.35358704491492,104.03759127364143,103.52196083998996,105.891714427654,104.76327503231134,104.75767744190655,"rgba(239, 83, 80, 0.5)",1.600390225499472,104.78709154746564,-1.122908349996189,45.16237804104729,-0.17986996760135554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227801887442305,0.9950402975821453,False,False,False,False,-0.2437581868910355,-0.2372982145990777,False,False,False,False,-238820.0,-228130.3226157332,False,False,False,False,4982.654064019149,False,False,False,False
2025-09-24 18:00:00+00:00,102.995,103.125,102.835,103.01,2448.0,,,,,103.27150130789639,103.33154709922655,103.51713954975037,104.50198981180122,105.14802201297914,105.88098449636989,106.06442532806577,105.54029600408816,105.07267190931856,104.7933224633681,104.88257589002585,105.18048929293992,105.10503645084357,105.00845077120667,104.96058885008554,105.03781804603926,104.88076131886608,104.77435078669028,104.55622439874318,104.3748158691816,104.04361930899441,,,,,103.18413697049496,103.00112793510341,104.27323172287916,104.9785035924763,105.28273090268618,105.98063663775663,105.72496766467452,105.11967567559431,104.75634677812305,104.61440747103435,105.17786039532389,105.12279957964088,105.06516050183846,104.97300896708693,105.0054845184426,105.02079693780286,104.83407870872249,104.70960741660193,104.61733083623373,104.35277825267406,104.03699277453424,103.51713954975037,105.88098449636989,104.75841099840383,104.75388877332023,"rgba(239, 83, 80, 0.5)",1.6079500546903664,104.77857879609698,-1.0998965987395297,44.94730448489491,-0.7770001550870447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.920035876914585,0.9990340830688562,False,False,False,False,-0.24225473867814143,-0.23977647663860957,False,False,False,False,-236372.0,-228258.1005596753,False,False,False,False,4943.357101786293,False,False,False,False
2025-09-24 19:00:00+00:00,103.01,103.39,102.77,103.35,5915.0,,,,,103.25719904870806,103.32081635747015,103.50970040492678,104.48384531916543,105.12696047511467,105.85697685293309,106.04461572832366,105.52753275557048,105.06405004209694,104.78725402378969,104.87762929413773,105.17536907056167,105.10067345450842,105.00479635590254,104.95721453743214,105.0344328496029,104.87795652548299,104.7718604276137,104.55415987263305,104.37308022958108,104.04245273032411,,,,,103.1825593205416,103.00628364870121,104.25666159241068,104.95805405012742,105.26098314843011,105.95826907363058,105.71031831657172,105.1102575601913,104.7506474509382,104.60954605286618,105.17281222194262,105.11818418323267,105.0612195948824,104.96949717212553,105.00209776210416,105.01757124274405,104.83138850116678,104.7072402803688,104.61514083342074,104.35108555731263,104.03579759995367,103.50970040492678,105.85697685293309,104.7499322074228,104.74693405541252,#000000,1.610208416368675,104.76363269657324,-0.8779190831465499,47.745101693618,-0.7770001550870447,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9158378489608336,0.9962960422525553,False,False,False,False,-0.23368396100569522,-0.2367302188221524,False,False,False,False,-230457.0,-228292.19202386637,False,False,False,False,4958.42133276635,False,False,False,False
2025-09-25 14:00:00+00:00,103.38,103.765,103.35,103.46,2963.0,,,,,103.27485540300988,103.32739161621981,103.50986289937154,104.47734677694822,105.11846128823935,105.84667770416132,106.03600701631385,105.52214577623069,105.06056440344757,104.78489472256558,104.87567502497787,105.17326630264881,105.09889579501943,105.00332433991866,104.95586381954992,105.0330637157736,104.87684628855706,104.77089165953423,104.55339264770198,104.37246866908382,104.04210683158013,,,,,103.20068910886371,103.01409715902834,104.25119783961428,104.94998261638186,105.25207763434604,105.94860738233298,105.70405969171622,105.10643082213186,104.7484456045044,104.60772061706942,105.17073951096572,105.11630018560854,105.05962103748354,104.96808917639915,105.00073375026831,105.01626928313384,104.83033141687952,104.70633044763291,104.61431516189327,104.35049376928399,104.0354451139935,103.50986289937154,105.84667770416132,104.74828584289777,104.74533225378721,#000000,1.6129156158287243,104.76070931115161,-0.8064335780414092,50.46130026643916,-3.6977641963295156,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9275233132199666,0.9901261656609985,False,False,False,False,-0.1931970785411258,-0.21496364868163909,False,False,False,False,-227494.0,-228279.8169537289,False,False,False,False,4927.4845679172595,False,False,False,False
2025-09-25 15:00:00+00:00,103.465,103.5,103.045,103.285,3011.0,,,,,103.27496913580248,103.3257842745189,103.5073729126107,104.46913394442616,105.10858461459917,105.83519494063957,106.0264596634445,105.51602413025681,105.05646821145,104.78203542974832,104.87333080552825,105.1708138361209,105.09680906229612,105.00158069868175,104.95425605907677,105.03144625490641,104.87551301992748,104.76971282102075,104.55242617902873,104.3716662605328,104.04158722607919,,,,,103.20456805195245,103.01805576418515,104.24385823961792,104.94045977522032,105.2418331068431,105.93786946401258,105.69701565987114,105.10195328622888,104.74576365231516,104.60544786979982,105.16832153469745,105.11409216456866,105.05773766911715,104.96641544452932,104.99911740248452,105.01472862316123,104.82905492891987,104.70521325177226,104.61328640756282,104.34971261185386,104.03491339444889,103.5073729126107,105.83519494063957,104.74481759431885,104.74235325253154,#000000,1.6138449499635608,104.75455808642357,-0.9105943457931052,50.610301998088715,-3.4095454611468767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9207337942364292,0.9956875898418786,False,False,False,False,-0.21727853219056445,-0.21612109043610178,False,False,False,False,-230505.0,-228314.31591568657,False,False,False,False,4897.771628879782,False,False,False,False
2025-09-25 16:00:00+00:00,103.29,103.29,102.8,102.805,2281.0,,,,,103.26089393426632,103.31732668400083,103.50302090955144,104.46138001081792,105.09991172227446,105.8255128339744,106.01845609042427,105.51076647285505,105.05283641626622,104.779429598608,104.87121374313726,105.1686551694204,105.09496128306678,105.00002389112692,104.95281424259471,105.03000564347703,104.87430787460684,104.76863486393617,104.55151637223965,104.37088637976295,104.0410338721917,,,,,103.19564750726435,103.01745664539573,104.2366031500084,104.9319796359795,105.23292311453471,105.92884620400126,105.69102292251668,105.09799917230382,104.74330877298794,104.60332867417756,105.16619276850888,105.11213986365179,105.05606435693889,104.96491624265295,104.99767374934326,105.01335433956305,104.82789545116152,104.70418368294452,104.61232664473867,104.34894993754509,104.03434571875118,103.50302090955144,105.8255128339744,104.74064704802852,104.73891231214141,"rgba(239, 83, 80, 0.5)",1.6153836238654309,104.7471511605921,-1.20228478975461,47.047185508695165,-3.4095454611468767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9199726402188778,0.9977428180574557,False,False,False,False,-0.2366798380892931,-0.22640046426269744,False,False,False,False,-232786.0,-228383.6443511023,False,False,False,False,4857.201526106452,False,False,False,False
2025-09-25 17:00:00+00:00,102.715,102.79,102.31,102.37,2996.0,,,,,103.21750408611848,103.29261386786841,103.49245582522245,104.44812159163016,105.08611538389154,105.81079927893758,106.00638162546187,105.5026112218977,105.04700440867138,104.77512523051567,104.8677490678375,105.16521648602536,105.09199900769933,104.99750626140582,104.95047187945124,105.02768196273789,104.8723340498181,104.76684860651766,104.54996565670058,104.36951770554676,104.03998747044945,,,,,103.16274496529398,103.00974779626621,104.22368480020275,104.91828812019908,105.21889660098722,105.9151912894577,105.68182694459038,105.09167616169051,104.73923613842587,104.59974889772778,105.16280094516802,105.10901489108643,105.05337226192003,104.96248363079712,104.99533830379018,105.01113413764094,104.8259869577988,104.70246440643352,104.61070473016815,104.34760609118415,104.0332702193393,103.49245582522245,105.81079927893758,104.73228622259073,104.73215325191276,"rgba(239, 83, 80, 0.5)",1.619697688954317,104.7322762507343,-1.4584673836630535,42.271781685699125,-3.221354181841093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100770962679943,1.0066179982261036,False,False,False,False,-0.2795275623033689,-0.2529640132830332,False,False,False,False,-235782.0,-228498.3475394573,False,False,False,False,4828.345688492398,False,False,False,False
2025-09-25 18:00:00+00:00,102.37,102.61,102.28,102.45,4896.0,,,,,103.15257470967742,103.25324167815329,103.47493079229476,104.42636355528518,105.06350982165453,105.78672195267893,105.98658568652237,105.48918810339148,105.03737023396201,104.76799312218358,104.8620060268175,105.1595253083144,105.08709221533464,104.99333194400106,104.94658636768332,105.02382910326227,104.8690569476507,104.76388012090028,104.5473833226047,104.36723386052185,104.03823277619212,,,,,103.11204475777295,102.99661301926255,104.2024627915391,104.89584775139978,105.19592185310069,105.89282924044683,105.66670977719069,105.08123795203137,104.73248470498265,104.59380531174698,105.15718700084162,105.10383989739624,105.04891086883416,104.95844909167971,104.99146526603707,105.00745211015048,104.82281710495451,104.69960562397402,104.60800551063707,104.34536305102647,104.03146662153038,103.47493079229476,105.78672195267893,104.71888750709935,104.72116758602549,"rgba(239, 83, 80, 1.0)",1.6211385805345704,104.70837456666989,-1.3930792800731366,39.894914946498396,-5.2972262172742575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100854700854696,1.0111452991452994,False,False,False,False,-0.2887414793867805,-0.27085274633490686,False,False,False,False,-230886.0,-228535.36540706258,False,False,False,False,4829.39459254678,False,False,False,False
2025-09-25 19:00:00+00:00,102.45,102.75,102.265,102.64,9245.0,,,,,103.07011374993816,103.19656515787022,103.44661187400953,104.3886544984585,105.02353442117241,105.74358470931337,105.95089078502384,105.4650241914483,105.0201010485857,104.7552479998473,104.85170376235219,105.1492569501586,105.07824278463995,104.98581027837659,104.93958902091433,105.01688025784088,104.86316014069142,104.75854852166026,104.54276727660533,104.36317105638018,104.03514784292143,,,,102.55166666666665,103.04596024406318,102.97784126759576,104.16605714717365,104.85633636828267,105.15517944213802,105.8526432421087,105.63946463964153,105.06252738671672,104.72042462804366,104.5832156827661,105.14705756754344,105.09450672010419,105.04086628212139,104.95118294607363,104.98448434198403,105.00081208216021,104.81711800286283,104.6944778324674,104.60317367865109,104.34137540467084,104.02829699154987,103.44661187400953,105.74358470931337,104.69736220610515,104.60521220751752,"rgba(239, 83, 80, 1.0)",1.6207619023608872,104.54644015542195,-1.1762617029959341,40.20608629653953,-5.2972262172742575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059024223814391,1.0112589559877174,False,False,False,False,-0.2832513521749684,-0.27705204925493765,False,False,False,False,-221641.0,-228428.47602090656,False,False,False,False,4897.853591111945,False,False,False,False
2025-09-26 14:00:00+00:00,104.43,104.465,103.365,103.46,3834.0,,,,,103.10744035915586,103.21493765888249,103.45059004902107,104.38348134738169,105.01527159887883,105.73269437487627,105.94150378669173,105.45923879623354,105.01649049952279,104.75288809060021,104.84969477846096,105.14699755151038,105.0763422432315,104.98425051293584,104.93816550127656,105.01542071959072,104.86200075171162,104.75755481362171,104.54202034751967,104.3626149092776,104.03491411759343,,,,102.90685666590207,103.07940840011835,102.99134803349956,104.16240730672615,104.84874932634239,105.14634226544847,105.84227358597222,105.63268415168575,105.05855429086469,104.71823467730717,104.58145630418598,105.1448302312732,105.09249094979585,105.03916184799456,104.94969759022142,104.98303704228067,104.99942604227743,104.81602251924069,104.69355687209887,104.60235608769797,104.34084296289109,104.02806183804508,103.45059004902107,105.73269437487627,104.6973577527607,104.62080904508501,"rgba(239, 83, 80, 0.5)",1.6134057844279468,104.56436652150862,-0.6844939643625925,46.303285202777886,-8.972282197770213,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9116114377338316,0.9951229289150187,False,False,False,False,-0.16329618857225583,-0.22017411891359673,False,False,False,False,-217807.0,-228263.80197407078,False,False,False,False,4881.359736986178,False,False,False,False
2025-09-26 15:00:00+00:00,103.46,104.1,103.415,103.8,1524.0,,,,,103.1213590822425,103.22202003928835,103.45218513834062,104.38147604904393,105.01203883909155,105.72841688350348,105.93780901910307,105.45696128221928,105.01507058132887,104.75196102524417,104.8489043835594,105.14610689082146,105.07559309555688,104.98363584147579,104.93760462118526,105.01484535742414,104.86154406815668,104.75716367565236,104.54172701671243,104.36239719937602,104.03482417161287,,,,102.99711006870733,103.09200498290606,102.99664535187593,104.16100473108351,104.84578561192993,105.14288159130015,105.83819662967318,105.63001448170371,105.0569918596851,104.71737453394998,104.58076615568555,105.14395219272443,105.09169639658238,105.03849002164806,104.94911233838211,104.98246662279122,104.99887966732281,104.81559114326768,104.69319457470469,104.60203476392564,104.34063464174378,104.02797142009348,103.45218513834062,105.72841688350348,104.69731639337806,104.62467271734937,"rgba(38, 166, 154, 1.0)",1.60113154525965,104.56888043475449,-0.480210659162178,52.059456590121854,-3.8599175234455956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9134915885364714,1.0001329875656626,False,False,False,False,-0.17643058918850255,-0.19830235405104962,False,False,False,False,-216283.0,-228078.05310625574,False,False,False,False,4829.307648040656,False,False,False,False
2025-09-26 16:00:00+00:00,103.8,104.4,103.745,104.4,935.0,,,,,103.13481750222861,103.22945188970704,103.45440178051061,104.3810750630671,105.01071663544505,105.7263497361175,105.93597631274747,105.45590622396233,105.01448776220897,104.75163064248095,104.84860438030613,105.14572385928588,105.07527829147357,104.98338650802593,104.93738169021024,105.01460895694703,104.86136940494258,104.7570236310581,104.5416429221308,104.36235635909155,104.0348549471014,,,,103.06839082679022,103.10403542020904,103.00156044602761,104.16105013360658,104.84466636144718,105.14139928694341,105.83619796458675,105.62874090654024,105.05634033186084,104.71707604268093,104.58055758602833,105.14357483645558,105.09136065903448,105.03821148172668,104.94887849341401,104.98223534036056,104.99865660774418,104.81543053734072,104.6930712706702,104.6019350266465,104.34059895348744,104.02800466598238,103.45440178051061,105.7263497361175,104.6979544999547,104.62827150816291,"rgba(38, 166, 154, 1.0)",1.593648358355888,104.57362114812403,-0.10894570763599723,58.268576430027444,1.553029000679743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9278108886359067,0.9922319694636041,False,False,False,False,-0.1502174004366139,-0.17425987724383177,False,False,False,False,-215348.0,-227880.68794181765,False,False,False,True,4768.930785280336,False,False,False,False
2025-09-26 17:00:00+00:00,104.36,104.415,104.21,104.33,1116.0,,,,,103.152480264067,103.23942482088485,103.45752383820462,104.3809251348616,105.00940322604406,105.72410730382803,105.93396385022842,105.45478402698036,105.0139071661627,104.75133123911033,104.84831995851293,105.14533183179674,105.07496025791045,104.98313980714853,104.93716386478,105.01437323668428,104.86120294146836,104.75689624914467,104.5415806875714,104.362344488494,104.03492584234665,,,,103.1521506344822,103.11982904837377,103.00804715513905,104.1614615734414,104.84360973398478,105.13988710010217,105.83401522775488,105.62736700656815,105.05568525698891,104.71681103393044,104.58039412110259,105.14318875580796,105.0910204071303,105.03793226640421,104.94864925296635,104.98200655644858,104.99843503718327,104.81528026237328,104.6929634844444,104.60185473576989,104.34059298881348,104.02807960498419,103.45752383820462,105.72410730382803,104.69895666839189,104.63269369291793,"rgba(38, 166, 154, 1.0)",1.5877226792820684,104.5796410643467,-0.15723215874171825,61.81906227512022,4.5075372363377895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9331094694425786,0.9883814640698454,False,False,False,False,-0.13038394596551603,-0.1523219116046739,False,False,False,False,-216464.0,-227703.685027991,False,False,False,False,4712.2961994620355,False,False,False,False
2025-09-26 18:00:00+00:00,104.3,104.485,104.16,104.265,2270.0,,,,104.30333333333333,103.18638643374129,103.25888253745732,103.46369568525093,104.38054981759758,105.00668934752942,105.7195196179817,105.92984795077788,105.45247820217288,105.01270378491263,104.7507024596231,104.84772602353452,105.14452113099212,105.07430137735021,104.98262726012298,104.93671054141983,105.01388393985364,104.8608553141225,104.75662852193558,104.54144570805234,104.36231214027772,104.035062310899,,,,103.29023902628055,103.1503324287909,103.02089738490966,104.16221246445272,104.84141253626383,105.13677247076139,105.82955099865397,105.62454937489217,105.05432935044517,104.71625282791969,104.58004325765751,105.14239030147381,105.09031582365937,105.03735317153559,104.9481723960873,104.98153117791358,104.99797486629832,104.81496565785196,104.69273566236556,104.60168292733017,104.34057269723509,104.02822404412643,103.46369568525093,105.7195196179817,104.68276651995176,104.64011412940476,"rgba(38, 166, 154, 1.0)",1.5745415463179755,104.55244302709009,-0.18255664816356842,63.601474677209836,6.022743729731523,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9312151541613485,0.9875730503123531,False,False,False,False,-0.12955986723131072,-0.14094088941799232,False,False,False,False,-218734.0,-227564.6201438361,False,False,False,False,4674.431142106035,False,False,False,False
