date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_850,aVWAP_peak_826,aVWAP_peak_819,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_751,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_713,aVWAP_peak_705,aVWAP_peak_696,aVWAP_peak_691,aVWAP_peak_685,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_616,aVWAP_peak_603,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_467,aVWAP_peak_457,aVWAP_peak_447,aVWAP_peak_440,aVWAP_peak_434,aVWAP_peak_413,aVWAP_peak_408,aVWAP_peak_392,aVWAP_peak_377,aVWAP_peak_369,aVWAP_peak_353,aVWAP_peak_341,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_307,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_278,aVWAP_peak_262,aVWAP_peak_248,aVWAP_peak_229,aVWAP_peak_221,aVWAP_peak_211,aVWAP_peak_202,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_159,aVWAP_peak_132,aVWAP_peak_123,aVWAP_peak_114,aVWAP_valley_881,aVWAP_valley_862,aVWAP_valley_852,aVWAP_valley_845,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_819,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_782,aVWAP_valley_776,aVWAP_valley_772,aVWAP_valley_767,aVWAP_valley_755,aVWAP_valley_749,aVWAP_valley_728,aVWAP_OB_bull_728,aVWAP_OB_bull_445,aVWAP_OB_bear_885,aVWAP_OB_bear_869,aVWAP_OB_bear_850,aVWAP_OB_bear_826,aVWAP_OB_bear_471,aVWAP_OB_bear_467,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-21 00:00:00+00:00,70.4333083714,71.7766009659,70.1198734327,70.2094262724,353421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08674532550741,71.61766693109423,72.43375965607478,70.98595152485399,69.28109505734876,67.63641943613068,68.03127695823305,68.58712343809466,68.55064767602629,68.63337646201339,68.9247380250636,69.70685377769898,71.51990017070626,72.23667892978386,72.09590681663596,72.00880695627825,72.52741251768086,73.60487932826572,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9575047909172,,"rgba(239, 83, 80, 1.0)",5.237053106847791,72.05021789700119,-0.30874415298309116,47.93757994712966,1.0568200370835967,False,True,False,True,False,1.0910914871020978,70.841986762052,0.0,0.0,0.0,0.0,1,0.9970105488352787,0.841117811778482,False,False,False,False,0.09845606186057887,0.09138440532098052,False,False,False,False,18100420,17612647.267395638,False,False,False,False,389414.9931397489,False,False,False,False
2023-04-24 00:00:00+00:00,70.6124140507,71.284060348,69.806438494,70.5228612111,332779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.04040588822211,71.56095048476027,72.36712122320877,70.97816516869968,69.30064137496157,67.67167757491171,68.05807119366675,68.60366817019876,68.56657500607584,68.64717916131575,68.93563251665961,69.71217742728655,71.51482942396883,72.22901739379803,72.08925717289632,72.00322813355982,72.52015417336078,73.59441081804252,,,,,,,,,,,,,,,,,,,,,,,,,,,69.94758763482871,,#000000,5.20846826504344,72.04519907264334,-0.2750875975494488,48.415683635934194,1.0568200370835967,False,True,False,False,False,1.2682473692895684,70.794670377316,0.0,0.0,0.0,0.0,1,0.9936463901671988,0.8555733746486905,False,False,False,False,0.0821471048756391,0.0867657550983098,False,False,False,False,18433199,17644825.76671346,False,False,False,False,387193.97380093526,False,False,False,False
2023-04-25 00:00:00+00:00,74.0154219568,74.0391534593,71.7766009659,71.9557066452,356298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2355280857095,71.65477001011664,72.40063002017253,71.02308501959922,69.364289051284,67.74294916780286,68.11644116928319,68.64509714699201,68.60606670778817,68.68228429151688,68.96623898956825,69.7356278995721,71.5248194385506,72.23414312029907,72.09476501394774,72.00848588988,72.5231437607555,73.5932439962257,,,,,,,,,,,,,,,,,,,,,,,,,,,70.02284870887,,"rgba(38, 166, 154, 0.5)",5.196802673916074,72.07025260638989,0.3743011756388896,52.80758576289029,-0.8493749931121002,False,False,True,False,True,4.542509781492207,70.763701363759,0.0,0.0,0.0,0.0,1,0.9791100518172284,0.8407646180689355,False,False,False,False,0.1786786213332639,0.13272218821578685,False,False,False,False,18789497,17689714.83468548,False,False,False,False,385982.3669852123,False,False,False,False
2023-04-26 00:00:00+00:00,75.4482673909,75.8288669593,73.7915398577,74.687068254,734676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.81294368446612,71.99598633853122,72.58569341234671,71.17799744882716,69.54508138847339,67.928936014955,68.27212334832534,68.7595846995714,68.71511011898365,68.77989034748143,69.05302070817848,69.8063847906024,71.56523678205647,72.26198579908615,72.12249674943008,72.03392443908756,72.54333793240936,73.60400108030274,,,,,,,,,,,,,,,,,,,,,,,,,,,70.25979329193704,,"rgba(38, 166, 154, 0.5)",5.263470229737941,72.15303063759276,0.6260578305714669,57.022811010471756,3.036935582009022,False,False,True,False,True,5.861641907228215,70.7234274246935,0.0,0.0,0.0,0.0,1,1.0042638444496752,0.8239566557098031,False,False,False,False,0.2587888911642517,0.19575553969001927,False,False,False,False,19524173,17761654.370580167,False,False,False,False,399656.6271034393,False,False,False,False
2023-04-27 00:00:00+00:00,73.5228813388,75.9408080089,73.3885520793,75.0452796125,258957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9389659830324,72.07487419249662,72.62691662110379,71.2198289555603,69.59785608274849,67.9856536598108,68.31951421866104,68.7943201514437,68.74826842941198,68.80959476562236,69.07930699434792,69.82740709867075,71.57626460936675,72.26907682936836,72.12968865084088,72.04059780878362,72.54828059917864,73.6057999791939,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31974123310715,,"rgba(38, 166, 154, 0.5)",5.295425610088953,72.17416913606363,0.25469382483001657,57.00994317156459,3.036935582009022,False,False,True,False,True,3.837748014253215,70.6713009941945,0.0,0.0,0.0,0.0,1,1.0062005133699918,0.8193514124879702,False,False,False,False,0.25255717809975037,0.22415635889488483,False,False,False,False,19265216,17820617.57173389,False,False,False,False,394138.99466801033,False,False,False,False
2023-04-28 00:00:00+00:00,72.2691415839,74.0064666728,71.7766009659,73.8810926973,360433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.98834951316572,72.10276965290215,72.628784344003,71.24677123358113,69.64496270756008,68.04330104017619,68.36688130880017,68.82806556032217,68.78061760644638,68.83848076372472,69.10434421802088,69.84595321313365,71.5824836166336,72.27109255217303,72.13224411866057,72.04324307882679,72.54881513368642,73.60241892700877,,,,,,,,,,,,,,,,,,,,,,,,,,,70.35623567006382,,"rgba(38, 166, 154, 0.5)",5.323569068753607,72.18647212892056,0.015528953210105228,55.3902510687986,3.036935582009022,False,False,True,False,True,2.5480747264904373,70.611793084335,0.0,0.0,0.0,0.0,1,0.997168807769226,0.8313683989311188,False,False,False,False,0.1780014933285723,0.20107892611172856,False,False,False,False,18904783,17863133.863038443,False,False,False,False,392817.19095553935,False,False,False,False
2023-05-01 00:00:00+00:00,72.1795887443,72.6721293623,70.6124140507,72.493023683,299458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.97963503356398,72.09245666500885,72.6074419997411,71.25542319289661,69.67221707979253,68.08142565568832,68.39775115047907,68.84948643956963,68.8012413711843,68.8568437064613,69.11993316788497,69.85655134840013,71.5835926714138,72.26928500369998,72.1310581108297,72.04248788029881,72.54644376084254,73.59700749864734,,,,,,,,,,,,,,,,,,,,,,,,,,,70.36697965209251,,"rgba(38, 166, 154, 0.5)",5.353772592507337,72.18941088266828,-0.0018346200176721323,54.1953728155325,3.036935582009022,False,False,True,False,False,2.4557230263051686,70.543602833938,0.0,0.0,0.0,0.0,1,0.9894744117434215,0.837614026825904,False,False,False,False,0.11909781112044411,0.16008836861608633,False,False,False,False,18605325,17892239.397821248,False,False,False,False,389156.0462121849,False,False,False,False
2023-05-02 00:00:00+00:00,75.179608872,76.6124543061,72.985564301,72.985564301,404415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.17362398009294,72.22608360603044,72.68735227680989,71.3285728921105,69.75958751746896,68.17344648165535,68.4755941769221,68.90764922586662,68.85683147444767,68.90688392209782,69.16457416345979,69.89301626645253,71.60441687498994,72.28362725822366,72.14538415355837,72.05568179205747,72.55687319836642,73.6024379105542,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46648876961959,,"rgba(38, 166, 154, 0.5)",5.422907787183914,72.22539160046284,0.5447662743812336,56.549296347550374,3.036935582009022,False,False,True,False,False,5.293422292098558,70.5077720613275,0.0,0.0,0.0,0.0,0,0.9942199636161186,0.8131847608436725,False,False,False,False,0.24780856929751424,0.2039484689568003,False,False,False,False,19009740,17936062.950847864,False,False,False,False,389754.4365568051,False,False,False,False
2023-05-03 00:00:00+00:00,74.5527389946,74.8661739333,71.7766009659,74.8661739333,506489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.29232819125747,72.3100600948998,72.73057373312884,71.3870964414591,69.84063312960697,68.2654888298419,68.55293552969849,68.96479595112136,68.91162463216307,68.95619835513135,69.2081351749275,69.9272907478307,71.62088885047925,72.2933534028889,72.15550376447919,72.06523272950137,72.56328791765874,73.60309679768612,,,,,,,,,,,,,,,,,,,,,,,,,,,70.54298898762674,,"rgba(38, 166, 154, 0.5)",5.470739169212074,72.25276172550022,0.4204143531542265,57.23785675355639,3.036935582009022,False,False,True,False,True,4.629276935376613,70.466581378157,0.0,0.0,0.0,0.0,0,0.9823183373307409,0.8481584450028772,False,False,False,False,0.1778320332795395,0.1908902511181699,False,False,False,False,18503251,17958305.619442064,False,False,False,False,394332.26257418527,False,False,False,False
2023-05-04 00:00:00+00:00,76.3437957872,77.7318648015,75.4030432069,75.5378202305,567601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4929012652,72.6227299514803,72.55610781605799,72.89731377185272,71.5227319197915,69.98933538727232,68.41538466018584,68.6817382687965,69.06342355366915,69.00592871727699,69.04154555822527,69.28517464710842,69.99233327251812,71.6627992369857,72.32472439435938,72.18628919773212,72.09332684235457,72.58718400232291,73.61949314154369,,,,,,,,,,,,,,,,,,,,,,,,,,,71.64728038007965,,"rgba(38, 166, 154, 1.0)",5.550224727696631,72.47269086449482,0.697468140954303,59.34369474294322,4.884881947139789,True,False,True,False,True,6.286314278823209,70.4635008303135,0.0,0.0,0.0,0.0,0,0.993206541455205,0.8334903599196561,False,False,False,False,0.33487781329595806,0.26288403220706397,False,False,False,False,19070852,18001934.889267866,False,False,False,False,401127.11502225645,False,False,False,False
2023-05-05 00:00:00+00:00,72.8064586217,73.9930337469,72.2691415839,73.8810926973,350610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1679063973939,72.6412708770101,72.57247341512428,72.90065958013916,71.54695086109656,70.03065187270303,68.46666039427477,68.72480691392637,69.09520903646349,69.03655832470065,69.06920160886871,69.30943269581816,70.01076536440794,71.6699880451364,72.32793109538848,72.18994101744698,72.09695591618134,72.58881446687076,73.61740944463628,,,,,,,,,,,,,,,,,,,,,,,,,,,71.50642253895853,,"rgba(38, 166, 154, 0.5)",5.578972177623517,72.41673186511494,0.0698563721375422,56.38479647236454,4.884881947139789,False,False,True,False,False,2.6036392672581314,70.4547516269755,0.0,0.0,0.0,0.0,0,0.979601432050937,0.8459805749688392,False,False,False,False,0.1689575079392368,0.2159207700731504,False,False,False,False,18720242,18030103.795571085,False,False,False,False,399146.0516880503,False,False,False,False
2023-05-08 00:00:00+00:00,73.1646699802,73.9258691171,71.955258881,72.1348123245,201002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.78130882694853,72.65094845937806,72.5811983522515,72.90238397226157,71.56041615563203,70.05377569735602,68.49549669326683,68.74907157166305,69.1131674421003,69.05387517308597,69.08485382716205,69.32316995539448,70.02120512731595,71.67405216904412,72.32973623123132,72.19200123410744,72.099006686359,72.58972741230176,73.61620621749573,,,,,,,,,,,,,,,,,,,,,,,,,,,71.47182496609469,,"rgba(38, 166, 154, 0.5)",5.612754182774359,72.4031218285511,0.13568172181602295,54.78246225932962,9.53021085630266,False,False,True,False,False,2.9409818171957056,70.451576934424,0.0,0.0,0.0,0.0,0,0.9726413696831938,0.8575454193099512,False,False,False,False,0.160098873256073,0.1880098216646117,False,False,False,False,18921244,18065050.47025457,False,False,False,False,391375.6967198915,False,False,False,False
2023-05-09 00:00:00+00:00,73.5676577586,74.7766210936,73.0303407208,74.1497512162,461693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4922534341961,72.71493799855277,72.63360645837315,72.93208709004053,71.60644393274835,70.11913019945628,68.57150957062417,68.81373536124255,69.16188404717936,69.10076988490431,69.1273491312812,69.36089537166049,70.05105886415176,71.68864452735531,72.33850162534979,72.20112034535498,72.10764433822352,72.5956081854346,73.61700729957609,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48546300565424,,"rgba(38, 166, 154, 0.5)",5.643938029651876,72.40931515803085,0.20523659091994037,54.15007166235967,8.902927490082945,False,True,True,False,False,3.324381969688222,70.4388442626655,0.0,0.0,0.0,0.0,0,0.992143558107147,0.8439184119193947,False,False,False,False,0.20515688683683753,0.1965833542507246,False,False,False,False,19382937,18116732.29495047,False,False,False,False,394133.2380249938,False,False,False,False
2023-05-10 00:00:00+00:00,72.8512350415,74.2840804757,71.5527188669,71.5974952867,268620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.26041970017916,72.72066159983825,72.64005471299966,72.9313992885971,71.62173873248868,70.14709490346317,68.60732294282684,68.84396807406803,69.18437113237793,69.12250140561673,69.14704261729159,69.37817544448728,70.06410502554326,71.69346612652582,72.34043986512702,72.20341766504295,72.10997825012124,72.59646099641081,73.61509578926119,,,,,,,,,,,,,,,,,,,,,,,,,,,71.47158249430761,,#000000,5.652066047857193,72.40411435239362,0.07910747774716759,52.84431498223761,7.577506781666408,False,True,False,False,False,2.5756254379405767,70.4263129313155,0.0,0.0,0.0,0.0,0,0.9808470849104588,0.8467965336071449,False,False,False,False,0.15906995709175065,0.17782665567123762,False,False,False,False,19114317,18155853.26377594,False,False,False,False,389211.15025930776,False,False,False,False
2023-05-11 00:00:00+00:00,74.0601983766,74.8916964926,73.478104919,74.0154219568,273304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24534539291024,72.76498975661748,72.67672314896109,72.95446102498984,71.65180456562551,70.18762566294764,68.65357911212911,68.88360008426146,69.21456992924436,69.15158253217739,69.17346596308036,69.40175699040695,70.08304903021012,71.70337994554501,72.34679462541826,72.20992100990941,72.1160844448801,72.60091609798077,73.61651684408395,,,,,,,,,,,,,,,,,,,,,,,,,,,71.50226609355529,,"rgba(38, 166, 154, 0.5)",5.675302121931146,72.41699992052877,0.28953497466177147,53.38672774885327,7.577506781666408,False,True,True,False,False,3.7485100897175663,70.41470762594349,0.0,0.0,0.0,0.0,1,0.9872623443097156,0.8429744512426636,False,False,False,False,0.21847408854402733,0.19815037210763248,False,False,False,False,19387621,18204157.88088277,False,False,False,False,384665.7718177663,False,False,False,False
2023-05-12 00:00:00+00:00,74.4184097351,75.3139381314,73.1646699802,73.6124341784,249866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2990059489,74.25099632690386,72.80747788471385,72.71211164477674,72.97745208987389,71.68035006190368,70.2253979919991,68.69637733972561,68.92037529343733,69.2427207839243,69.17869649116308,69.19812897650311,69.42381406308867,70.10087327438028,71.71294743469426,72.35306538099982,72.21630426491633,72.12206120771864,72.6053755651345,73.61819129221479,,,,,,,,,,,,,,,,,,,,,,,,,,,72.20614616109958,,"rgba(38, 166, 154, 0.5)",5.697300359631529,72.43027315983997,0.34896116577371583,54.1582417279911,7.577506781666408,False,True,True,False,False,4.095681046840401,70.4226978667465,0.0,0.0,0.0,0.0,1,0.984200164648116,0.8452316513870792,False,False,False,False,0.22105721705308476,0.2096037945803586,False,False,False,False,19637487,18260366.86594619,False,False,False,False,379379.5062562853,False,False,False,False
2023-05-15 00:00:00+00:00,72.6273529425,74.3288568955,71.8916763649,74.0154219568,252956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.62000347613025,74.12559011944705,72.81134596434165,72.71723638443622,72.9769729642012,71.69405307311565,70.25049916584722,68.72876901729234,68.94788431428967,69.26338085830822,69.19869701744959,69.21631342887133,69.43981613410591,70.11301281569862,71.71754382404394,72.35499794878135,72.21856464412843,72.1243478176179,72.60628750089539,73.61653401572669,,,,,,,,,,,,,,,,,,,,,,,,,,,72.11555877060144,,#000000,5.686956044180788,72.42976938869882,0.034743288371880295,52.27111428710431,6.7099228315906885,False,True,False,False,False,2.1770927972800536,70.43174784886399,0.0,0.0,0.0,0.0,1,0.9867143720392932,0.8409186067178073,False,False,False,False,0.16495232067819302,0.1872780576292758,False,False,False,False,19384531,18304451.733948298,False,False,False,False,374421.7216972153,False,False,False,False
2023-05-16 00:00:00+00:00,74.7318446738,74.8124422295,73.5228813388,73.701987018,491793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.98378402192856,74.16189472641926,72.88911672599646,72.78328995742747,73.02112547940153,71.7487850466963,70.32275376966827,68.81087474014761,69.0187311332564,69.31797336669713,69.25133654345176,69.26429898112222,69.48281758314181,70.147878241017,71.73647553819501,72.36752697734629,72.23130145164825,72.13627521919648,72.61525991137135,73.62007759518818,,,,,,,,,,,,,,,,,,,,,,,,,,,72.21520305846067,,"rgba(38, 166, 154, 0.5)",5.689340935883686,72.4565217183451,0.39992733448333706,53.47193257459825,6.7099228315906885,False,True,True,False,False,4.235154375517602,70.455993968101,0.0,0.0,0.0,0.0,1,0.9903747272722273,0.8333282540959576,False,False,False,False,0.2017407538667493,0.19450940574801256,False,False,False,False,19876324,18366093.783597384,False,False,False,False,379024.5169247755,False,False,False,False
2023-05-17 00:00:00+00:00,71.4183896074,74.8885621432,71.17122377,73.7915398577,344096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.60052924513401,73.99597019556153,72.87562565937894,72.77531894742742,73.0095455242011,71.75933664731366,70.34915136892654,68.84808409430758,69.05028555744303,69.34160953740441,69.27432185635159,69.28525252724242,69.50112723023301,70.1612834464258,71.74025363473719,72.36807314587654,72.23238702463495,72.13760337158983,72.61482177217387,73.61630891256995,,,,,,,,,,,,,,,,,,,,,,,,,,,72.15169521028135,,#000000,5.674960271458333,72.45229462999009,-0.18218718248831037,50.570741902952506,5.019104932351155,False,True,False,False,False,0.7937816328197158,70.463450255889,0.0,0.0,0.0,0.0,1,0.9628179957664399,0.8430197313214748,False,False,False,False,0.12815386949337046,0.16133163762069153,False,False,False,False,19532228,18411824.537181802,False,False,False,False,377654.77116301964,False,False,False,False
2023-05-18 00:00:00+00:00,70.6571904705,72.4482472632,70.3885319516,72.000483065,433298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00490091482773,73.68098861740232,72.80531096942997,72.72153745784038,72.96000066719066,71.74890188254211,70.36145524345844,68.87719441342794,69.07419559800508,69.35854198332984,69.29105217721414,69.30048810352463,69.5137731457631,70.16845500010747,71.7366552304842,72.36149849857912,72.22683287333173,72.13305964105359,72.608321577326,73.60603179187733,,,,,,,,,,,,,,,,,,,,,,,,,,,72.02003627076493,,"rgba(239, 83, 80, 1.0)",5.610919961073276,72.43034825511316,-0.316019083664488,47.92294504293851,2.5204068828682793,False,True,False,True,False,0.029876960412835274,70.466210323523,0.0,0.0,0.0,0.0,1,0.951187102571494,0.86525753307241,False,False,False,False,-0.0020311072243497813,0.07965026519817087,False,False,False,False,19098930,18438769.84944918,False,False,False,False,379836.8585683914,False,False,False,False
2023-05-19 00:00:00+00:00,71.5527188669,72.2149621159,69.560168185,69.6721092346,486957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.59626953847516,73.39519027692816,72.73043679753418,72.6632242647821,72.90578073913426,71.73653262677838,70.37392386989858,68.9082776415403,69.09973446109669,69.37662779138763,69.30895906695592,69.31681836987117,69.52728853993258,70.17595205025184,71.7322781960607,72.35385695515905,72.22033763048263,72.1277144996629,72.60080805883273,73.59432466932033,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91370446938389,,"rgba(239, 83, 80, 1.0)",5.50806634982603,72.40897662635533,-0.15545523693308022,47.2723629172832,1.8998735016661499,False,True,False,True,False,0.9261197688218274,70.483685614534,0.0,0.0,0.0,0.0,1,0.9430321775326055,0.8841276929918557,False,False,False,False,-0.22356744909568646,-0.0719585919487578,False,False,False,False,19585887,18483754.83574529,False,False,False,False,384037.6484284545,False,False,False,False
2023-05-22 00:00:00+00:00,69.8512149138,71.5974952867,69.2247928006,71.1049546687,239784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.36867088028934,73.23068364553998,72.67712064203408,72.62055072535667,72.86765045102554,71.72227008983548,70.37270708830364,68.91724172717377,69.10664218586703,69.38091893375241,69.31337759809166,69.3208357331775,69.5301846574831,70.17614180332777,71.7271160293583,72.3474775993678,72.2146419982974,72.1228340930006,72.59495756997272,73.58656201040954,,,,,,,,,,,,,,,,,,,,,,,,,,,71.84711190619481,,"rgba(239, 83, 80, 1.0)",5.326676124005783,72.3933973123728,-0.4772549220922055,45.17472103263344,-0.13063966962539553,False,True,False,True,False,0.0,70.491318049076,0.0,0.0,0.0,0.0,1,0.9113475708955365,0.9183602165017246,False,False,False,False,-0.27126500813764487,-0.17161180004320134,False,False,False,False,19346103,18517572.410814103,False,False,False,False,378380.64260773076,False,False,False,False
2023-05-23 00:00:00+00:00,70.4780847913,70.5228612111,68.104934541,70.1198734327,316509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.06886260805608,73.00450855331384,72.59584944479518,72.55466092038823,72.8093213137943,71.69742470198373,70.36557401229587,68.92423321209002,69.1114293801689,69.38304941177643,69.31583734841239,69.32304938810702,69.53112136383368,70.17370800409573,71.71800513670175,72.3370570406671,72.20521252487048,72.11466753571148,72.58558638683009,73.57478602772004,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75255434583966,,"rgba(239, 83, 80, 1.0)",5.160898059444231,72.36955153768514,-0.36649953643704086,44.60554123322159,-0.736177304191429,False,True,False,True,False,0.0,70.50742617982,0.0,0.0,0.0,0.0,1,0.8810945896149445,0.9449330029012645,False,False,False,False,-0.34282825441539394,-0.25722002722929765,False,False,False,False,19662612,18562475.92411551,False,False,False,False,375954.3036819374,False,False,False,False
2023-05-24 00:00:00+00:00,72.000483065,72.6721293623,71.1049546687,71.1945075083,407483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.05078083655258,72.92228485467687,72.57308749103045,72.53690096517549,72.78884987223037,71.70098498172058,70.38664762224994,68.95827261062647,69.14026785799946,69.40459003503588,69.3369357593298,69.34236786868708,69.54781629608114,70.18521001671769,71.71920206725153,72.3349823108909,72.2038693286431,72.11385107097405,72.5828465221209,73.56837563364135,,,,,,,,,,,,,,,,,,,,,,,,,,,71.73972615428285,,"rgba(239, 83, 80, 1.0)",5.03892893052732,72.36646220641413,-0.07263034395998717,46.13324101939839,-0.736177304191429,False,True,False,True,False,1.3866085428521409,70.538268097686,0.0,0.0,0.0,0.0,1,0.9222168071426153,0.9187393934438706,False,False,False,False,-0.10103728311583261,-0.17912865517256513,False,False,False,False,20070095,18621598.24081686,False,False,False,False,377190.72314539086,False,False,False,False
2023-05-25 00:00:00+00:00,73.1646699802,74.4184097351,72.1348123245,72.2691415839,334174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.16244254468079,72.94093662756882,72.59114585794963,72.55280203928993,72.7972500917397,71.72039924387602,70.41789859630853,68.99771982844294,69.17442585784595,69.43104661395012,69.36263541340885,69.36594447766107,69.56880159731114,70.20156371496088,71.72634712184055,72.33870877215915,72.20793614094947,72.11782809986413,72.58507470669673,73.56732980050624,,,,,,,,,,,,,,,,,,,,,,,,,,,71.77257435373204,,#000000,4.892585614273756,72.37619844901091,0.16115640958612587,48.48047878707885,-0.736177304191429,False,True,False,False,True,2.545424831466015,70.565583593202,0.0,0.0,0.0,0.0,1,0.9101680494852349,0.935989907906084,False,False,False,False,0.02293452911835362,-0.07809706302710576,False,False,False,False,20404269,18691506.898039732,False,False,False,False,375503.79282596376,False,False,False,False
2023-05-26 00:00:00+00:00,71.6422717065,73.3885520793,71.4183896074,73.0751171406,213202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.16172408508385,72.91231170623597,72.58364208001018,72.54706339431424,72.78963672971861,71.72382859536268,70.42991892759862,69.01614155350097,69.19016060176452,69.4429610234335,69.37429680516391,69.37664835905602,69.5781285154741,70.20819655869131,71.72761300673274,72.33821326457638,72.20779066990896,72.11789987884151,72.58413400136861,73.56446131038687,,,,,,,,,,,,,,,,,,,,,,,,,,,71.77053338397815,,#000000,4.77303429138894,72.3761037951696,-0.15374540467758885,48.247851514163514,-0.736177304191429,False,True,False,False,True,0.9500406972879176,70.6050945917875,0.0,0.0,0.0,0.0,1,0.924523671925352,0.9426476395937321,False,False,False,False,-0.05488889715052222,-0.06649298008881399,False,False,False,False,20191067,18750313.176547978,False,False,False,False,369139.01663671026,False,False,False,False
