date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_734,aVWAP_peak_690,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_799,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_230,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_OB_bull_862,aVWAP_OB_bull_634,aVWAP_OB_bull_537,aVWAP_OB_bull_465,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 15:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483181538461538,7.478620756172838,7.469308630093037,7.459781769022789,7.4771770509775255,7.4771770509775255,7.4456748276471645,7.4311397326853,7.4311397326853,7.4311397326853,7.4311397326853,7.390520936250296,7.390520936250296,7.390520936250296,7.390520936250296,7.3796601013591365,,,,,,,7.434826525028371,"rgba(239, 83, 80, 1.0)",0.03937255640923022,7.476333011531885,-0.16084837027246476,36.57087142313125,-8.464788579350838,False,True,False,True,False,1.3753939905869572,0.0,0.0,0.0,0.0,0,0.9269841269841267,0.9904761904761924,False,False,False,False,0.04717751942829481,0.06020186445824638,False,False,False,False,1954.0,1682.7819790508556,False,False,False,False,48.22156488429696,False,False,False,False
2025-06-06 16:00:00+00:00,7.47,7.47,7.455,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483181538461538,7.478620756172838,7.469308630093037,7.459781769022789,7.4771770509775255,7.4771770509775255,7.4456748276471645,7.4311397326853,7.4311397326853,7.4311397326853,7.4311397326853,7.390520936250296,7.390520936250296,7.390520936250296,7.390520936250296,7.3796601013591365,,,,,,,7.434826525028371,"rgba(239, 83, 80, 1.0)",0.03888791933583091,7.476333011531885,-0.420002196333402,33.59096753458275,-11.359217407781784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299363057324836,0.9904458598726134,False,False,False,False,0.006734520802435318,0.03346819263034085,False,False,True,False,1954.0,1686.9869096082066,False,False,False,False,47.47394372330011,False,False,True,False
2025-06-06 17:00:00+00:00,7.46,7.46,7.455,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483181538461538,7.478620756172838,7.469308630093037,7.459781769022789,7.4771770509775255,7.4771770509775255,7.4456748276471645,7.4311397326853,7.4311397326853,7.4311397326853,7.4311397326853,7.390520936250296,7.390520936250296,7.390520936250296,7.390520936250296,7.3796601013591365,,,,,,,7.434826525028371,"rgba(239, 83, 80, 1.0)",0.0388305396667447,7.476333011531885,-0.4206228312060544,31.60436494221709,-13.294448304741067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285714285714282,1.0064935064935088,False,False,False,False,-0.02020708443901515,0.0066305540956628495,False,False,True,False,1954.0,1691.1266474437382,False,False,False,False,46.73791358805514,False,False,True,False
2025-06-06 18:00:00+00:00,7.46,7.485,7.46,7.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.473333333333334,7.473333333333334,7.482610628019323,7.478331509846827,7.469493419038873,7.460285731994545,7.477108080626832,7.477108080626832,7.445917148531045,7.431478773269053,7.431478773269053,7.431478773269053,7.431478773269053,7.391101261387528,7.391101261387528,7.391101261387528,7.391101261387528,7.380303019903914,,,,,,,7.439341356882287,"rgba(239, 83, 80, 0.75)",0.03885848661466121,7.4759835919326845,-0.025312152334664453,36.288124798997664,-13.294448304741067,False,True,False,True,True,2.1891044810641525,0.0,0.0,0.0,0.0,0,0.9233226837060701,0.9776357827476054,False,False,False,False,0.060686315552941274,0.03365843482430206,False,False,False,False,2054.0,1696.7525908942227,False,False,False,False,47.563682369635686,False,False,False,False
2025-06-06 19:00:00+00:00,7.475,7.48,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.473333333333334,7.473333333333334,7.482610628019323,7.478331509846827,7.469493419038873,7.460285731994545,7.477108080626832,7.477108080626832,7.445917148531045,7.431478773269053,7.431478773269053,7.431478773269053,7.431478773269053,7.391101261387528,7.391101261387528,7.391101261387528,7.391101261387528,7.380303019903914,,,,,,,7.439341356882287,"rgba(239, 83, 80, 0.75)",0.03890529040659436,7.4759835919326845,-0.025281701342039272,39.41063137018472,-16.274288810840503,False,True,False,True,True,2.1891044810641525,0.0,0.0,0.0,0.0,0,0.9331210191082798,0.9808917197452244,False,False,False,False,0.08777540954079528,0.06071692218254867,False,False,False,False,2054.0,1702.2913104152426,False,False,False,False,46.82626093754831,False,False,False,False
2025-06-09 14:00:00+00:00,7.465,7.465,7.46,7.46,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 0.75)",0.03889498450725545,7.472209076304203,-0.3138984745430568,37.844842698823044,-16.274288810840503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9335443037974679,0.9841772151898754,False,False,False,False,0.006734520802435318,0.03372572149249199,False,False,True,False,1554.0,1699.9922203312854,False,False,False,False,53.85221038037702,False,False,True,False
2025-06-09 15:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 1.0)",0.03884863210225087,7.472209076304203,-0.31427300379762735,36.80098358458193,-16.274288810840503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365079365079361,0.9841269841269861,False,False,False,False,-0.0067350596019434905,0.013495330945274251,False,False,True,False,1554.0,1697.7287750548312,False,False,False,False,53.017292389983574,False,False,True,False
2025-06-09 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 1.0)",0.03876622008681834,7.472209076304203,-0.31494110792490604,36.10507750842118,-16.274288810840503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455128205128204,0.9807692307692328,False,False,False,False,-0.0067350596019434905,0.0033801356716653803,False,False,False,False,1554.0,1695.500421953206,False,False,False,False,52.19531886455747,False,False,True,False
2025-06-09 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 1.0)",0.038522837499447314,7.472209076304203,-0.3169308674206171,35.64114012431402,-16.274288810840503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449838187702264,0.9805825242718468,False,False,False,False,-0.0067350596019434905,-0.0016774619651390551,False,False,False,False,1554.0,1693.3066169616832,False,False,False,False,51.38608911471937,False,False,False,False
2025-06-09 18:00:00+00:00,7.46,7.475,7.46,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 0.75)",0.03831907294482949,7.472209076304203,0.07283380001950057,41.36888481854331,-14.047415460598131,False,True,False,True,True,2.245076518777079,0.0,0.0,0.0,0.0,0,0.938906752411575,0.9710610932475907,False,False,False,False,0.03368590831823142,0.016004223176546182,False,False,False,False,1554.0,1691.1468244506493,False,False,False,False,50.589405562553175,False,False,False,False
2025-06-09 19:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,"rgba(239, 83, 80, 0.75)",0.03809991605769509,7.472209076304203,0.07325275183205238,45.18738128136284,-10.503257395991987,False,True,False,True,True,2.245076518777079,0.0,0.0,0.0,0.0,0,0.9485530546623786,0.9678456591639895,False,False,False,False,0.07421727116232182,0.045110747169434,False,False,False,False,1554.0,1689.0205170948252,False,False,False,False,49.8050736933663,False,False,False,False
2025-06-10 14:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463611111111112,7.463611111111112,7.477904119850187,7.474752290950744,7.46803211351755,7.4605022473084555,7.475836763817992,7.475836763817992,7.446578115382464,7.432644779194027,7.432644779194027,7.432644779194027,7.432644779194027,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.3934900699616355,7.383002543685027,,,,,,,7.4385670320652935,#000000,0.03786509957421967,7.472209076304203,0.07370702116670405,47.733045589909196,-8.16011054606264,False,True,False,False,True,2.245076518777079,0.0,0.0,0.0,0.0,0,0.9482200647249184,0.9741100323624617,False,False,False,False,0.07421727116232182,0.05966400916587791,False,False,False,False,1554.0,1686.9271757445179,False,False,False,False,49.03290200819783,False,False,False,False
2025-06-10 15:00:00+00:00,7.475,7.49,7.475,7.49,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465164863472437,7.465164863472437,7.478050909624412,7.474955087719297,7.468324770642201,7.460858055212195,7.475907135076253,7.475907135076253,7.446729091770477,7.432834180008212,7.432834180008212,7.432834180008212,7.432834180008212,7.393780342399498,7.393780342399498,7.393780342399498,7.393780342399498,7.3833196621904715,,,,,,,7.438935536882626,"rgba(38, 166, 154, 0.5)",0.037731626994810044,7.4725156030550535,0.46338836508035314,53.882669922225425,-2.5193335750540484,False,False,True,False,True,4.8303443600367935,0.0,0.0,0.0,0.0,0,0.9455128205128198,0.9615384615384635,False,False,False,False,0.11499364050904064,0.08732882483745927,False,False,False,False,1601.0,1685.594971469409,False,False,False,False,49.00138414760561,False,False,False,False
2025-06-10 16:00:00+00:00,7.49,7.49,7.49,7.49,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465241397021058,7.465241397021058,7.478061418938727,7.474967746459121,7.4683406674000725,7.460876055178092,7.475911739083089,7.475911739083089,7.4467363258937285,7.432842978810734,7.432842978810734,7.432842978810734,7.432842978810734,7.393793328384732,7.393793328384732,7.393793328384732,7.393793328384732,7.383333774279605,,,,,,,7.43895374939664,"rgba(38, 166, 154, 1.0)",0.037574190873784885,7.472532395074471,0.4648830625309908,57.98241947710291,1.1008588529899797,True,False,True,False,True,4.8303443600367935,0.0,0.0,0.0,0.0,0,0.9540983606557374,0.9639344262295101,False,False,False,False,0.1561545412328695,0.12174168303516439,False,False,False,False,1601.0,1684.283421524147,False,False,False,False,48.27268051741017,False,False,False,False
2025-06-10 17:00:00+00:00,7.485,7.485,7.48,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465241397021058,7.465241397021058,7.478061418938727,7.474967746459121,7.4683406674000725,7.460876055178092,7.475911739083089,7.475911739083089,7.4467363258937285,7.432842978810734,7.432842978810734,7.432842978810734,7.432842978810734,7.393793328384732,7.393793328384732,7.393793328384732,7.393793328384732,7.383333774279605,,,,,,,7.43895374939664,"rgba(38, 166, 154, 1.0)",0.036963946398255836,7.472532395074471,0.3372909589036067,58.36159136587919,1.4104594166797426,True,False,True,False,True,3.8577889689007634,0.0,0.0,0.0,0.0,0,0.9831649831649835,0.9595959595959616,False,False,False,False,0.11499364050904064,0.1183676617721025,False,False,False,False,1601.0,1682.9922056865632,False,False,False,False,47.52426686597745,False,False,False,False
2025-06-10 18:00:00+00:00,7.485,7.51,7.485,7.505,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.477419085752419,7.477419085752419,7.480987677845527,7.478180540276249,7.471941826454338,7.46469249349684,7.477214410795221,7.477214410795221,7.448250358699478,7.434604441446844,7.434604441446844,7.434604441446844,7.434604441446844,7.396243874568749,7.396243874568749,7.396243874568749,7.396243874568749,7.385973452280907,,,,,,,7.4423714781228325,"rgba(38, 166, 154, 1.0)",0.03653666552831173,7.475981336298074,0.7942340463291575,63.034929795959165,5.849983633664323,True,False,True,False,True,7.227803843324402,0.0,0.0,0.0,0.0,0,0.9864864864864867,0.9290540540540558,False,False,False,False,0.19784739027931217,0.15810752602570732,False,False,False,False,1951.0,1687.147365288322,False,False,False,False,52.213813116117336,False,False,False,False
2025-06-10 19:00:00+00:00,7.505,7.52,7.475,7.475,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.480324608673338,7.480324608673338,7.481912334701321,7.479351943618543,7.473546046787089,7.466645233196158,7.4777808131521954,7.4777808131521954,7.449243373239251,7.435822461643703,7.435822461643703,7.435822461643703,7.435822461643703,7.398062145796971,7.398062145796971,7.398062145796971,7.398062145796971,7.38795252288245,,,,,,,7.443911151546589,"rgba(38, 166, 154, 0.75)",0.036335275590698976,7.4771173056811,-0.058271353297293216,57.615051786024026,5.849983633664323,True,False,True,False,False,1.6689034237437212,0.0,0.0,0.0,0.0,0,0.9606557377049175,0.9245901639344282,False,False,False,False,0.19784739027930717,0.17797745815250726,False,False,False,False,1651.0,1686.5869410202858,False,False,False,False,56.055459424394584,False,False,False,False
2025-06-11 14:00:00+00:00,7.5,7.505,7.5,7.5,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482781562216166,7.482781562216166,7.482991701691992,7.480531914893615,7.47488625681519,7.4681040999096195,7.478362387744322,7.478362387744322,7.449936499243728,7.436628055696326,7.436628055696326,7.436628055696326,7.436628055696326,7.3991818007417836,7.3991818007417836,7.3991818007417836,7.3991818007417836,7.38915830091605,,,,,,,7.44506311661909,"rgba(38, 166, 154, 0.75)",0.03575290575981286,7.478191364014576,0.6099821964663307,58.42044845270237,5.849983633664323,True,False,True,False,False,5.655262275381993,0.0,0.0,0.0,0.0,0,0.9614147909967841,0.9196141479099693,False,False,False,False,0.22601594145973208,0.20199669980611967,False,False,False,False,1820.0,1688.655360539351,False,False,False,False,57.806537572853586,False,False,False,False
2025-06-11 15:00:00+00:00,7.5,7.5,7.5,7.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483126390743212,7.483126390743212,7.483155085921656,7.480712957222565,7.475096942580163,7.468338226898294,7.478455506144504,7.478455506144504,7.450053725673848,7.436765392858003,7.436765392858003,7.436765392858003,7.436765392858003,7.399374840439112,7.399374840439112,7.399374840439112,7.399374840439112,7.389366545591183,,,,,,,7.44524712282509,"rgba(38, 166, 154, 0.75)",0.03510960957749987,7.478354562688234,0.6165103392558768,58.95737956382126,5.849983633664323,True,False,True,False,False,5.655262275381993,0.0,0.0,0.0,0.0,0,0.9611650485436889,0.928802588996765,False,False,False,False,0.21189024944264362,0.20694347462438165,False,False,False,False,1820.0,1690.691711538741,False,False,False,False,57.37542846319694,False,False,False,False
2025-06-11 16:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.483126390743212,7.483126390743212,7.483155085921656,7.480712957222565,7.475096942580163,7.468338226898294,7.478455506144504,7.478455506144504,7.450053725673848,7.436765392858003,7.436765392858003,7.436765392858003,7.436765392858003,7.399374840439112,7.399374840439112,7.399374840439112,7.399374840439112,7.389366545591183,,,,,,,7.44524712282509,"rgba(38, 166, 154, 0.75)",0.034532006305154676,7.478354562688234,0.6268224649470991,59.31533363790053,5.849983633664323,True,False,True,False,False,5.655262275381993,0.0,0.0,0.0,0.0,0,0.9611650485436889,0.92233009708738,False,False,False,False,0.21189024944264362,0.20941686203351262,False,False,False,False,1820.0,1692.696491204807,False,False,False,False,56.485886936635744,False,False,False,False
2025-06-11 17:00:00+00:00,7.5,7.5,7.47,7.47,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48293074676679,7.48293074676679,7.483057193091322,7.480691521346962,7.475230322814653,7.468616750258736,7.4784773487955505,7.4784773487955505,7.450285651590252,7.4370754739534775,7.4370754739534775,7.4370754739534775,7.4370754739534775,7.399886161846779,7.399886161846779,7.399886161846779,7.399886161846779,7.3899306074184725,,,,,,,7.445470821158117,"rgba(38, 166, 154, 0.5)",0.033715155519610046,7.478682967137026,-0.2575389910918704,53.58067179823725,10.604628943471475,False,False,True,False,False,0.427442431661504,0.0,0.0,0.0,0.0,0,0.9426751592356681,0.9267515923566892,False,False,False,False,0.1286641280276609,0.16904049503058677,False,False,False,False,1720.0,1693.119801418686,False,False,False,False,57.16052434847085,False,False,False,False
2025-06-11 18:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48293074676679,7.48293074676679,7.483057193091322,7.480691521346962,7.475230322814653,7.468616750258736,7.4784773487955505,7.4784773487955505,7.450285651590252,7.4370754739534775,7.4370754739534775,7.4370754739534775,7.4370754739534775,7.399886161846779,7.399886161846779,7.399886161846779,7.399886161846779,7.3899306074184725,,,,,,,7.445470821158117,#000000,0.0328548541534005,7.478682967137026,-0.26428262613751957,49.75756390512839,6.904533401342647,False,False,False,False,False,0.42744243166151463,0.0,0.0,0.0,0.0,0,0.9421221864951762,0.9517684887459822,False,False,False,False,0.04717751942829481,0.10810900722944079,False,False,False,False,1720.0,1693.5365486835126,False,False,False,False,56.274314668649595,False,False,False,False
2025-06-11 19:00:00+00:00,7.47,7.52,7.47,7.505,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.498333333333333,7.4855736996716775,7.4855736996716775,7.484479928718813,7.482288305532767,7.477138757174943,7.470793861590673,7.479365261640999,7.479365261640999,7.451486571522062,7.438495983373033,7.438495983373033,7.438495983373033,7.438495983373033,7.401910263577449,7.401910263577449,7.401910263577449,7.401910263577449,7.392118625119418,,,,,,,7.449902225969436,"rgba(38, 166, 154, 0.5)",0.0321816354099264,7.483001300298864,0.6835792967299177,53.11203349878524,6.904533401342647,False,False,True,False,True,5.870535220604221,0.0,0.0,0.0,0.0,0,0.9335443037974679,0.9367088607594953,False,False,False,False,0.18388114517845608,0.14599507620394844,False,False,False,False,2051.0,1699.0786176961712,False,False,False,False,60.533627619523244,False,False,False,False
2025-06-12 14:00:00+00:00,7.505,7.51,7.505,7.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.498333333333333,7.4855736996716775,7.4855736996716775,7.484479928718813,7.482288305532767,7.477138757174943,7.470793861590673,7.479365261640999,7.479365261640999,7.451486571522062,7.438495983373033,7.438495983373033,7.438495983373033,7.438495983373033,7.401910263577449,7.401910263577449,7.401910263577449,7.401910263577449,7.392118625119418,,,,,,,7.449902225969436,"rgba(38, 166, 154, 1.0)",0.03151033006651416,7.483001300298864,0.8568205932513336,55.975977145178604,6.904533401342647,True,False,True,False,True,6.59833058542187,0.0,0.0,0.0,0.0,0,0.9558359621451101,0.9274447949526827,False,False,False,False,0.2545417487695411,0.20026841248674476,False,False,False,False,2051.0,1704.534763158246,False,False,False,False,59.59512176495699,False,False,False,False
2025-06-12 15:00:00+00:00,7.51,7.54,7.51,7.525,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504520494972931,7.487516839165433,7.487516839165433,7.4855888523991965,7.48342516191997,7.478304114925736,7.471967662768875,7.479973562605529,7.479973562605529,7.4520375227959725,7.43909779231019,7.43909779231019,7.43909779231019,7.43909779231019,7.402670123670187,7.402670123670187,7.402670123670187,7.402670123670187,7.392924015596906,,,,,,,7.451095804886475,"rgba(38, 166, 154, 1.0)",0.031040223831268584,7.487071113854588,1.2219269536067003,59.62854199994996,2.1550413808847892,True,False,True,False,True,8.73399046236981,0.0,0.0,0.0,0.0,0,0.9597523219814238,0.9102167182662549,False,True,False,False,0.34282766188989244,0.2715480371883186,False,False,False,False,2151.0,1711.4567048147073,False,False,False,False,60.22155398565533,False,False,False,False
2025-06-12 16:00:00+00:00,7.525,7.54,7.52,7.54,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5099466415568115,7.489668858619069,7.489668858619069,7.486860681939263,7.484719125399705,7.47961215434593,7.4732683340398465,7.480675480136807,7.480675480136807,7.452642267351037,7.4397488600248725,7.4397488600248725,7.4397488600248725,7.4397488600248725,7.403471787635234,7.403471787635234,7.403471787635234,7.403471787635234,7.39376990581762,,,,,,,7.452336335715915,"rgba(38, 166, 154, 1.0)",0.030847634861952168,7.491712387729474,1.5653586567210223,63.53143115738124,5.889306893140855,True,False,True,False,True,10.780008943936291,0.0,0.0,0.0,0.0,0,0.9687499999999994,0.9093750000000012,False,True,False,False,0.342827684679313,0.3071878609338158,False,False,False,False,2251.0,1719.8217171431615,False,False,False,False,60.83827407890099,False,False,False,False
2025-06-12 17:00:00+00:00,7.54,7.54,7.54,7.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5099466415568115,7.489668858619069,7.489668858619069,7.486860681939263,7.484719125399705,7.47961215434593,7.4732683340398465,7.480675480136807,7.480675480136807,7.452642267351037,7.4397488600248725,7.4397488600248725,7.4397488600248725,7.4397488600248725,7.403471787635234,7.403471787635234,7.403471787635234,7.403471787635234,7.39376990581762,,,,,,,7.452336335715915,"rgba(38, 166, 154, 1.0)",0.03159327673944061,7.491712387729474,1.5284141834596232,66.13335726233544,8.428806225257105,True,False,True,False,True,10.780008943936291,0.0,0.0,0.0,0.0,0,0.9810126582278479,0.9177215189873428,False,True,False,False,0.3428277253747111,0.3250077931542634,False,False,False,False,2251.0,1728.0570393579962,False,False,False,False,59.89504502341415,False,False,False,False
2025-06-12 18:00:00+00:00,7.54,7.54,7.54,7.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5099466415568115,7.489668858619069,7.489668858619069,7.486860681939263,7.484719125399705,7.47961215434593,7.4732683340398465,7.480675480136807,7.480675480136807,7.452642267351037,7.4397488600248725,7.4397488600248725,7.4397488600248725,7.4397488600248725,7.403471787635234,7.403471787635234,7.403471787635234,7.403471787635234,7.39376990581762,,,,,,,7.452336335715915,"rgba(38, 166, 154, 1.0)",0.03232618106089426,7.491712387729474,1.4937617338579066,67.86797466563823,10.258190795096468,True,False,True,False,True,10.780008943936291,0.0,0.0,0.0,0.0,0,0.9680511182108626,0.9265175718849848,False,True,False,False,0.3428277253747111,0.3339177592644873,False,False,False,False,2251.0,1736.1646821586473,False,False,False,False,58.96643967421393,False,False,False,False
