date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_valley_922,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-04 00:00:00+00:00,50.1853566442,50.2758133072,49.5883426683,49.5883426683,1366240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36965136244939,49.64695880750379,,,,49.64695880750379,,,,51.00830508497659,#000000,3.6851903449923333,49.95182492750304,0.06337032685823035,36.127229525897114,-11.599183230736763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775879177263366,0.913215083907477,False,False,False,False,-0.0325292829278702,-0.06899853420275365,False,False,False,False,10356670,9195905.215447884,False,False,False,False,1394273.9545432494,False,False,False,False
2022-10-05 00:00:00+00:00,49.8687583236,50.2351078089,49.3079270129,49.46170334,1151016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.301035077651456,49.648647999899744,,,,49.648647999899744,,,,50.9748415387756,#000000,3.5791581348148935,49.93401340979945,-0.01823196509947575,38.233254917938844,-11.599183230736763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775157078816336,0.8978409558861892,False,False,False,False,-0.07212865367297736,-0.0705635939378655,False,False,False,False,9205654,9196287.520724438,False,False,False,False,1384734.4269141024,False,False,False,False
2022-10-06 00:00:00+00:00,48.4666800468,49.8611599639,48.3717005506,49.669753665,1113776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.215238643300296,49.64093114451897,,,,49.64093114451897,,,,50.928084893909634,#000000,3.497104906932855,49.90574881630312,-0.4115028881890922,37.32754135603529,-11.599183230736763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590257963135284,0.9263922318956224,False,False,False,False,-0.15958337349385082,-0.11507348371585815,False,False,False,False,8091878,9152977.343441129,False,False,False,False,1374108.6062508044,False,False,False,False
2022-10-07 00:00:00+00:00,47.3178804264,48.3581320512,46.9289167754,48.3038580534,1316834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.07969512439798,49.615580068761666,,,,49.615580068761666,,,,50.84763759657982,"rgba(239, 83, 80, 0.5)",3.4142443758485217,49.85310902656371,-0.7425445636221163,35.205259376624525,-11.599183230736763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9221920720108229,0.9646316060511719,False,False,False,False,-0.34282825441539394,-0.22895086906562606,False,False,False,False,6775044,9059725.055463046,True,False,False,False,1371862.543260577,True,False,False,False
2022-10-10 00:00:00+00:00,47.4173827557,48.1410360599,47.2364694297,47.4445197546,1333041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.952055512793955,49.59129347718558,,,,49.59129347718558,,,,50.77167449498977,"rgba(239, 83, 80, 0.5)",3.3440820527959523,49.80395743169628,-0.7136710877057864,34.06823821405379,-11.599183230736763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9097809508843092,0.9784973516530311,False,False,False,False,-0.3382982684372476,-0.2836245687514368,False,False,False,False,8108085,9022405.837601751,False,False,False,False,1370340.1297993779,False,False,False,False
2022-10-11 00:00:00+00:00,47.4987937525,47.8063464067,46.3680854647,47.2907434275,1495377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22440854130001,51.80568109636867,49.55975375917085,,,47.22440854130001,49.55975375917085,,,,49.529947798946516,"rgba(239, 83, 80, 0.5)",3.295392708684152,49.51664518331306,-0.612325027452885,33.55460015040535,-11.599183230736763,False,True,False,True,False,0.0,1.0,47.806347,46.368084,0.0,0,0.8892033079270979,1.0056541665288161,True,False,False,False,-0.34282825441539394,-0.31322641158341535,False,False,False,False,9603462,9045192.35377423,False,False,False,False,1375243.536473912,False,False,False,False
2022-10-12 00:00:00+00:00,47.5259307514,48.0053510654,47.0374647711,47.5530677503,1225698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.35886989138319,51.69968415428844,49.537747196673756,,,47.35886989138319,49.537747196673756,,,,49.53210041411513,"rgba(239, 83, 80, 0.5)",3.256594217758347,49.49163142870819,-0.603606266506629,33.30046820278412,-11.599183230736763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923347707810739,1.0046911378866248,False,False,False,False,-0.3028398609644957,-0.30803313627395557,False,False,False,False,10829160,9115151.869312497,False,False,False,False,1369379.005631798,False,False,False,False
2022-10-13 00:00:00+00:00,48.8013697,49.0817853553,46.3997452968,46.8203687798,1617613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.63306372466731,51.585645267330456,49.51745454267942,,,47.63306372466731,49.51745454267942,,,,49.57872117822573,#000000,3.17865540705992,49.47915279438109,-0.21322949725085266,36.910762746266215,-11.599183230736763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872688152736211,0.9909690753834958,False,False,False,False,-0.28299636022783803,-0.2955147482508968,False,False,False,False,12446773,9245803.678359067,False,False,False,False,1379113.67207761,False,False,False,False
2022-10-14 00:00:00+00:00,48.5299997109,49.3079270129,48.3129037197,49.2717443477,978651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.832550725134624,51.5317801203278,49.51070335254372,,,47.832550725134624,49.51070335254372,,,,49.625011399335385,#000000,3.112242990930925,49.48165428947795,-0.30577772408872717,38.758817999578625,-17.29352318491368,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8936823160084257,1.0253192207197062,False,False,False,False,-0.18898325181551673,-0.24224900003320676,False,False,False,False,11468122,9332953.416462634,False,False,False,False,1363409.2535647624,False,False,False,False
2022-10-17 00:00:00+00:00,49.5069316715,49.850666991,48.9280090282,48.9551460271,1400122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16520229552148,51.47675797443361,49.50972376740518,,,48.16520229552148,49.50972376740518,,,,49.717228012453425,#000000,3.049673875601506,49.499943352520376,0.0022914971451642786,42.49903481998852,-13.626749078467682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8783547857972489,1.0217269536734082,False,False,False,False,-0.13954293968893122,-0.190895969861069,False,False,False,False,12868244,9471592.262875864,False,False,False,False,1364848.9691112423,False,False,False,False
2022-10-18 00:00:00+00:00,50.2034479768,50.3029503061,49.6064340009,50.0225346508,1309835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.470728109286085,51.44237820465254,49.51554636976782,,,48.470728109286085,49.51554636976782,,,,49.809550894568815,#000000,3.0109104473166233,49.52456474702981,0.225474401065374,46.543329930109465,-9.800319781707962,False,True,False,False,True,0.5826820178608294,0.0,0.0,0.0,0.0,0,0.8789339519123159,1.0158135866416949,False,False,False,False,-0.09190904964155261,-0.1414025097513108,False,False,False,False,14178079,9656160.370214066,False,False,False,False,1362691.5585578603,False,False,False,False
2022-10-19 00:00:00+00:00,50.4567266333,50.7814660535,49.8325756584,50.0315803171,1329681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.73876737220768,51.4166781388171,49.52486305757447,,,48.73876737220768,49.52486305757447,,,,49.893436189533084,#000000,2.97255407259385,49.549897236222414,0.3050674184326234,49.7819750061728,-6.8066450070447075,False,True,False,False,True,1.190615996046251,0.0,0.0,0.0,0.0,0,0.888130483443731,0.9970446924602221,False,False,False,False,-0.0624460869995392,-0.101924298375425,False,False,False,False,15507760,9885634.865499787,False,False,False,False,1361397.026849709,False,False,False,False
2022-10-20 00:00:00+00:00,50.4114983017,50.9180556147,50.0858543149,50.3843613028,1808013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0194080607563,51.38720750371019,49.53890921006799,,,49.0194080607563,49.53890921006799,,,,49.98184159151149,#000000,2.9258082386070043,49.578813168047624,0.2846000372358041,51.80986458953234,-4.934847264570266,False,False,True,False,True,1.077369756244007,0.0,0.0,0.0,0.0,0,0.8845030045948595,1.0126652605661004,False,False,False,False,-0.04619466257876204,-0.07405948047709351,False,False,False,False,13699747,10035207.890382148,False,False,False,False,1378911.3787379556,False,False,False,False
2022-10-21 00:00:00+00:00,51.2979735994,51.4200900944,50.3391329713,50.4024526354,1432679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24682055264217,51.37832829071151,49.55610472186308,,,49.24682055264217,49.55610472186308,,,,50.06041785507225,"rgba(38, 166, 154, 0.5)",2.886063564528377,49.60906056816078,0.5851960615133631,55.09007847399206,-1.8490285418162031,False,False,True,False,True,3.2114344281981637,0.0,0.0,0.0,0.0,0,0.8841417417003913,1.0157353187996723,False,False,False,False,-0.014771532313771566,-0.04441550639543254,False,False,False,False,15132426,10235098.796641672,False,False,False,False,1381019.9129050947,False,False,False,False
2022-10-24 00:00:00+00:00,51.2436996015,51.7457340813,50.7552336212,51.2798822668,1528712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46340589561667,51.375063936170235,49.57682351300219,,,49.46340589561667,49.57682351300219,,,,50.138431114929695,"rgba(38, 166, 154, 0.5)",2.849563961267581,49.64174430827913,0.5621755872109869,57.09706995686386,0.04846998340424591,False,False,True,False,True,3.070629794294028,0.0,0.0,0.0,0.0,0,0.8895058301014536,1.0089021237671185,False,False,False,False,0.016058378855923226,-0.014178563769754658,False,False,False,False,13603714,10367201.353636116,False,False,False,False,1386811.759457836,False,False,False,False
2022-10-25 00:00:00+00:00,51.976398572,52.1075607334,50.9904209451,51.1622886048,995501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.61008275581781,51.380150321317764,49.59355122274273,,,49.61008275581781,49.59355122274273,,,,50.194594766626096,"rgba(38, 166, 154, 0.5)",2.804610449813906,49.66705529838893,0.8234096374290774,59.925774158417866,2.761206502389186,True,False,True,False,True,4.811319914086418,0.0,0.0,0.0,0.0,0,0.8965773774524323,1.005001416943431,False,False,False,False,0.040892119425018976,0.01335677782763216,False,False,False,False,14599215,10533162.673101366,False,False,False,False,1371466.2394790973,False,False,False,False
2022-10-26 00:00:00+00:00,52.0939922339,53.0166501968,51.8949875753,52.1030379002,1386042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.83889049799985,51.40105915262585,49.62341823452135,,,49.83889049799985,49.62341823452135,,,,50.287789295049016,"rgba(38, 166, 154, 0.5)",2.7480835149472798,49.71147410468769,0.8669744264515272,62.03985278697918,4.817594567231566,True,False,True,False,True,5.088394529840887,0.0,0.0,0.0,0.0,0,0.9145686872069151,0.9879525904366653,False,False,False,False,0.11677413882354336,0.06506545832558776,False,False,False,False,15985257,10746970.293764057,False,False,False,False,1372037.8379308975,False,False,False,False
2022-10-27 00:00:00+00:00,52.8809652022,53.5684358412,52.3924992219,52.573412548,1464139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.092124848965994,51.4360096295805,49.66123294005909,,,50.092124848965994,49.66123294005909,,,,50.39645580620186,"rgba(38, 166, 154, 1.0)",2.707959222766763,49.76594445736646,1.150320403145096,64.88582969953711,7.586962129486729,True,False,True,False,True,6.9235645113049955,0.0,0.0,0.0,0.0,0,0.9227106096524205,0.96957719057286,False,False,False,False,0.16123871710711973,0.11315208771635374,False,False,False,False,17449396,11009810.517538015,False,False,False,False,1375649.648208117,False,False,False,False
2022-10-28 00:00:00+00:00,53.6408011716,53.6679381705,52.754325874,52.9081022011,1518626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34630301756413,51.47995436968589,49.70430371066068,,,50.34630301756413,49.70430371066068,,,,50.51018703263691,"rgba(38, 166, 154, 1.0)",2.6608135675620193,49.82556584466028,1.4338604453356893,67.95495833449584,10.549875428545597,True,False,True,False,True,8.639768362718023,0.0,0.0,0.0,0.0,0,0.9355633784116735,0.9636837677601735,False,False,False,False,0.18097933510441183,0.14706571141038277,False,False,False,False,18968022,11321897.242340446,False,False,False,False,1381256.5639646617,False,False,False,False
2022-10-31 00:00:00+00:00,53.713166502,54.0207191563,53.0980611935,53.5684358412,1375144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.561436807034156,51.5232537922524,49.745125741303475,,,50.561436807034156,49.745125741303475,,,,50.60993878019667,"rgba(38, 166, 154, 1.0)",2.6309358004890813,49.87996246767994,1.4569736112935494,70.10780114090039,12.655250765206816,True,False,True,False,True,8.801950076620525,0.0,0.0,0.0,0.0,0,0.9531627233797735,0.9483352678734066,False,False,False,False,0.21105565429699913,0.17906068285369095,False,False,False,False,20343166,11675672.48773886,False,False,False,False,1381016.8555738907,False,False,False,False
2022-11-01 00:00:00+00:00,53.3422941836,54.2559064801,53.1523351913,54.0840388204,1643560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78209854698921,51.572107518141024,49.792475667568176,,,50.78209854698921,49.792475667568176,,,,50.71556057756613,"rgba(38, 166, 154, 1.0)",2.5812491172138863,49.94008569953856,1.318047321110051,69.92695287173044,12.655250765206816,True,False,True,False,True,7.744401306594632,0.0,0.0,0.0,0.0,0,0.9661328304387579,0.9375182960284546,False,False,False,False,0.223663402901354,0.20136204287752246,False,False,False,False,18699606,11951120.86076871,False,False,False,False,1391312.6651592283,False,False,False,False
2022-11-02 00:00:00+00:00,52.5824582143,54.0297648226,52.573412548,53.2608831869,1615681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93477775535078,51.60604333573202,49.831647534558506,,,50.93477775535078,49.831647534558506,,,,50.79082287521376,"rgba(38, 166, 154, 1.0)",2.5560563294892598,49.98582749181321,1.0158738258345166,66.8375174157145,12.655250765206816,True,False,True,False,False,5.617511349004474,0.0,0.0,0.0,0.0,0,0.9530185276747241,0.9488250322942098,False,False,False,False,0.18875817215869872,0.1950601075181106,False,False,False,False,17083925,12152407.297601309,False,False,False,False,1400111.423388278,False,False,False,False
2022-11-03 00:00:00+00:00,53.3784768488,54.2830434791,51.8768962427,52.1934945633,3753722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.23701314899443,51.68512863123316,49.922314911323575,,,51.23701314899443,49.922314911323575,,,,50.94815223051705,"rgba(38, 166, 154, 1.0)",2.53168140141278,50.087027614800405,1.3001040463317508,66.46396340557177,12.655250765206816,True,False,True,False,False,7.473011919894276,0.0,0.0,0.0,0.0,0,0.9416071936921083,0.9586149624510848,False,False,False,False,0.1697381275837664,0.18239911755093852,False,False,False,False,20837647,12493004.932989493,False,False,False,False,1492409.8773730516,False,False,False,False
2022-11-04 00:00:00+00:00,54.9614684517,55.1242904452,54.1292671519,54.4820481377,2350003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50920832757485,51.7782730365227,50.00260869008711,,,51.50920832757485,50.00260869008711,,,,51.096696684728215,"rgba(0, 255, 255, 0.75)",2.52300672144259,50.18121388647935,1.8946658067115356,68.7234636692636,12.655250765206816,True,False,True,False,False,10.948910084173647,0.0,0.0,0.0,0.0,0,0.9440764952189827,0.9437993270531636,False,False,False,False,0.30589675867578126,0.24414793811335989,False,False,False,False,23187650,12912402.77875461,False,False,False,False,1526040.9802211672,False,False,False,False
2022-11-07 00:00:00+00:00,54.6177331322,55.3685234353,54.4368198062,54.9071944539,1456531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66083508681378,51.83449101417215,50.051753821674005,,,51.66083508681378,50.051753821674005,,,,51.182359974219985,"rgba(0, 255, 255, 0.75)",2.4865473217271377,50.23728993865678,1.7616568787038398,69.0134803075972,12.655250765206816,True,False,True,False,False,9.97968586349819,0.0,0.0,0.0,0.0,0,0.9662639255172538,0.9395762137584193,False,False,False,False,0.33123746789515746,0.28769270300425864,False,False,False,False,21731119,13258234.787430901,False,False,False,False,1523315.0986438666,False,False,False,False
2022-11-08 00:00:00+00:00,55.0971534462,55.1966557756,54.4730024714,54.7986464583,1136740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77378969829293,51.87857276159052,50.09032324714814,,,51.77378969829293,50.09032324714814,,,,51.24756190234387,"rgba(0, 255, 255, 0.75)",2.435258834192593,50.28071374301039,1.9777937505302154,69.92651782021271,13.617519167726876,True,False,True,False,False,11.006719007946803,0.0,0.0,0.0,0.0,0,0.9733847076649563,0.9248192857758806,False,False,False,False,0.32496911910123233,0.30633091105274546,False,False,False,False,22867859,13635082.795766944,False,False,False,False,1508155.290853911,False,False,False,False
2022-11-09 00:00:00+00:00,54.7081897953,55.4318430994,54.6855756295,55.1061991125,771688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.846564205159495,51.90797588513914,50.11626506783392,,,51.846564205159495,50.11626506783392,,,,51.29026838604418,"rgba(0, 255, 255, 0.75)",2.3526760213625146,50.309572202765864,1.8696231663834224,69.1098666961987,13.617519167726876,True,False,True,False,False,9.89654281148282,0.0,0.0,0.0,0.0,0,0.9748494714901282,0.9237488687620714,False,False,False,False,0.3428282451240658,0.32457957808840565,False,False,False,False,22096171,13966890.176325103,False,False,False,False,1479274.2206243458,False,False,False,False
2022-11-10 00:00:00+00:00,55.9655374113,56.0605169074,55.1423817778,55.7213044211,1184091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9785398821408,51.96334580816547,50.16189085275849,,,51.9785398821408,50.16189085275849,,,,51.367925514354916,"rgba(0, 255, 0, 1.0)",2.322602393825147,50.361334815276635,2.412897967780733,70.46104026683767,14.736499167233404,True,False,True,False,False,12.555280659272395,0.0,0.0,0.0,0.0,0,0.9733649333259962,0.902228916139652,False,False,False,False,0.3428282457163418,0.3337039119023737,False,False,False,False,23280262,14332120.443920197,False,False,False,False,1467698.4080508421,False,False,False,False
2022-11-11 00:00:00+00:00,54.9252857865,56.2323845672,54.6692029735,56.1645420699,1706108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.132722235357996,52.0311970084844,50.221157678672434,,,52.132722235357996,50.221157678672434,,,,51.46169230750494,"rgba(0, 255, 255, 0.75)",2.292185779300172,50.42622299490293,1.9627827867297387,68.01378879849375,14.736499167233404,True,False,True,False,False,9.637249193550307,0.0,0.0,0.0,0.0,0,0.9740726043126448,0.8968698685219997,False,False,False,False,0.32977833393119155,0.3317411229167826,False,False,False,False,21574154,14616121.759844895,False,False,False,False,1477047.803813554,False,False,False,False
2022-11-14 00:00:00+00:00,54.1383128182,55.2237927745,54.102130153,54.9071944539,2306922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27279700328675,52.097414929523474,50.2869933776906,,,52.27279700328675,50.2869933776906,,,,51.55240177016694,"rgba(0, 255, 255, 0.75)",2.2569802995598645,50.493780599513364,1.6147824681488616,64.22507937585928,19.867111568165143,True,False,True,False,False,7.514335352752838,0.0,0.0,0.0,0.0,0,0.9567210232604982,0.9202409063794411,False,False,False,False,0.26316233956972973,0.2974517312432562,False,False,False,False,19267232,14798518.239850977,False,False,False,False,1509591.8899385128,False,False,False,False
2022-11-15 00:00:00+00:00,54.0388104889,54.8619661224,53.8669428292,54.5544134681,1286393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.33645049121108,52.12937472187381,50.32084961026746,,,52.33645049121108,50.32084961026746,,,,51.59555827445078,"rgba(0, 255, 255, 0.75)",2.2344104879941353,50.52738484227145,1.5715221824709595,61.43379489502715,17.194088017814423,True,False,True,False,False,7.248174332824359,0.0,0.0,0.0,0.0,0,0.9595627453487906,0.9195325618891356,False,False,False,False,0.2385350294753404,0.2679933803592983,False,False,False,False,17980839,14923315.132405842,False,False,False,False,1500838.9922938654,False,False,False,False
2022-11-16 00:00:00+00:00,57.6661226761,58.3716846476,56.1464507373,56.4540033916,4468632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.84387517065574,52.38694861825372,50.52443416862395,,,52.84387517065574,50.52443416862395,,,,51.91841931917781,"rgba(0, 255, 0, 1.0)",2.2925936150969526,50.752281065397646,3.0157292444565993,64.87852293959509,17.194088017814423,True,False,True,False,True,14.506692804562384,0.0,0.0,0.0,0.0,0,0.9615600439202165,0.8814324226672543,False,False,False,False,0.3428282471339507,0.3054108137466245,False,False,False,False,22449471,15218458.499762475,False,False,False,False,1617223.0318117533,False,False,False,False
2022-11-17 00:00:00+00:00,60.1627265754,60.29841157,57.3314330229,57.4128440196,6204178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62875623613669,52.82432822170845,50.860233036209074,,,53.62875623613669,50.860233036209074,,,,52.43777249801807,"rgba(0, 255, 0, 1.0)",2.4395117144994076,51.12012668513418,3.706725340370574,69.19291193412978,12.884464247016481,True,False,True,False,True,18.73986910448411,0.0,0.0,0.0,0.0,0,0.9736537982494072,0.8674148619919376,False,False,False,False,0.34282824809994245,0.3241195309232835,False,False,False,False,28653649,15745328.715458065,False,False,False,False,1797103.6187995276,False,False,False,False
2022-11-18 00:00:00+00:00,60.3707769004,60.8863798796,60.180817908,60.2170005733,4232546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.15611093040539,53.142646202550914,51.105926951381996,,,54.15611093040539,51.105926951381996,,,,52.8015613614461,"rgba(0, 255, 0, 1.0)",2.6054204068095608,51.384421145592164,3.449100088155056,72.21168106762336,15.59150367314058,True,False,True,False,True,19.072663377465087,0.0,0.0,0.0,0.0,0,1.0029377764665064,0.8648631570390631,False,False,False,False,0.34282824890716446,0.333473889915224,False,False,False,False,32886195,16417519.550145986,False,False,False,False,1892611.1631603304,False,False,False,False
2022-11-21 00:00:00+00:00,61.6643071816,61.7185811794,60.7235578862,61.2210695328,3839725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.626931975764215,53.44168703388494,51.338350342535605,,,54.626931975764215,51.338350342535605,,,,53.135656450728256,"rgba(0, 255, 0, 1.0)",2.80921686515378,51.63141167829793,3.571420785540834,75.06871007033118,18.177861778685127,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9973163188968017,0.858272218861064,False,False,False,False,0.34282824917508486,0.3381510695451544,False,False,False,False,36725920,17213927.410924576,False,False,False,False,1968968.568526592,False,False,False,False
2022-11-22 00:00:00+00:00,61.257252198,61.9989968348,60.95874521,61.8542661739,3237619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98053825205051,53.67851888569072,51.52697816038698,,,54.98053825205051,51.52697816038698,,,,53.39534509937607,"rgba(0, 255, 0, 1.0)",2.9797632358554176,52.62630818685059,2.8965200682032295,75.92974821462028,18.970593296021363,True,False,True,False,True,19.992289978357448,0.0,0.0,0.0,0.0,0,1.0347574365992156,0.8507871453397353,False,True,False,False,0.3428282492689559,0.3404896594070551,False,False,False,False,33488301,17852138.139907926,False,False,False,False,2018719.5658392748,False,False,False,False
2022-11-23 00:00:00+00:00,60.3165029026,61.347708861,59.6742605951,61.0582475393,2386369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.182923430546715,53.82368931701478,51.64848494240136,,,55.182923430546715,51.64848494240136,,,,53.55169922998761,"rgba(0, 255, 0, 1.0)",3.1049485407237194,52.70539923730664,2.451281741216659,74.18216842825726,18.970593296021363,True,False,True,False,True,17.48806661682372,0.0,0.0,0.0,0.0,0,1.0160604662687769,0.8487444817410456,False,False,False,False,0.2937828487038764,0.31713625405546575,False,False,False,False,31101932,18371737.899127226,False,False,False,False,2033137.190708323,False,False,False,False
2022-11-25 00:00:00+00:00,60.1627265754,60.5516902264,59.9184935853,60.0994069113,501482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2217465164945,53.85235230647689,51.672927783246706,,,55.2217465164945,51.672927783246706,,,,53.5823422020727,"rgba(0, 255, 0, 1.0)",3.216434967060892,52.72252424378104,2.3131828896940694,72.6431455626186,18.970593296021363,True,False,True,False,True,17.083160415368486,0.0,0.0,0.0,0.0,0,1.0228906260315582,0.8556895564307333,False,False,False,False,0.28005976990628595,0.2985980119808759,False,False,False,False,30600450,18851295.236416355,False,False,False,False,1973072.2812687808,False,False,False,False
2022-11-28 00:00:00+00:00,59.5295299343,60.090361245,59.3847992735,59.909447919,2177584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36599281683523,53.96351498599923,51.77082176890857,,,55.36599281683523,51.77082176890857,,,,53.700109857247675,"rgba(0, 255, 0, 1.0)",3.303111679388042,52.783501715000796,2.0423251994159104,70.06195140706784,18.970593296021363,True,False,True,False,False,15.419916769202612,0.0,0.0,0.0,0.0,0,1.021034982282039,0.8561142753330867,False,False,False,False,0.2555670142416178,0.2770825131112469,False,False,False,False,28422866,19226650.95263532,False,False,False,False,1981092.348670005,False,False,False,False
2022-11-29 00:00:00+00:00,58.7877852975,59.520484268,58.7335112997,59.520484268,1566334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44917433454451,54.03200855532757,51.834055274462344,,,55.44917433454451,51.834055274462344,,,,53.77174605477814,"rgba(0, 255, 255, 0.75)",3.3672790841426448,52.818455375665344,1.7727458201922486,66.6203128494615,23.573177188406248,True,False,True,False,False,13.508952381656002,0.0,0.0,0.0,0.0,0,1.0040467064708696,0.8682400529245515,False,False,False,False,0.22590954370293254,0.25149602840708973,False,False,False,False,26856532,19525861.9741006,False,False,False,False,1964827.3153888285,False,False,False,False
2022-11-30 00:00:00+00:00,60.0179959146,60.1355895765,58.6430546367,58.7968309638,1717794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55041544580967,54.11359331405883,51.90769336619325,,,55.55041544580967,51.90769336619325,,,,53.857234042020586,"rgba(0, 255, 0, 1.0)",3.4591843997894425,52.875000054478704,2.0649364227463805,66.02675441132148,22.892096866014754,True,False,True,False,False,15.632378338773702,0.0,0.0,0.0,0.0,0,1.0066531191283716,0.8609089188516361,False,False,False,False,0.2386005459885961,0.2450482871978429,False,False,False,False,28574326,19880703.70060646,False,False,False,False,1955139.734393188,False,False,False,False
