date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_430,aVWAP_peak_425,aVWAP_peak_418,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_370,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_322,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_284,aVWAP_peak_278,aVWAP_peak_259,aVWAP_peak_255,aVWAP_peak_240,aVWAP_peak_226,aVWAP_peak_221,aVWAP_peak_216,aVWAP_peak_207,aVWAP_peak_201,aVWAP_peak_190,aVWAP_peak_186,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_72,aVWAP_peak_67,aVWAP_peak_58,aVWAP_peak_36,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_443,aVWAP_OB_bull_423,aVWAP_OB_bull_411,aVWAP_OB_bull_378,aVWAP_OB_bull_193,aVWAP_OB_bull_60,aVWAP_OB_bear_437,aVWAP_OB_bear_322,aVWAP_OB_bear_284,aVWAP_OB_bear_259,aVWAP_OB_bear_233,aVWAP_OB_bear_134,aVWAP_OB_bear_124,aVWAP_OB_bear_101,aVWAP_OB_bear_79,aVWAP_OB_bear_72,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-09 17:00:00+00:00,25.385,26.87,25.38,26.385,67589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96658389126505,28.65820341902506,29.835973549448482,30.46418596607975,33.429167166393555,34.67452113516324,35.919095732247285,36.809273960557015,38.622994831197815,,,,,,,,,,,,,,36.62807108074475,,,,,,,26.96658389126505,29.835973549448482,33.429167166393555,34.67452113516324,,32.09462560252243,,"rgba(239, 83, 80, 0.5)",7.315039800252569,35.5345008432052,-1.2507793659426558,32.9479050725921,-22.318708575909458,True,False,False,True,True,0.0,34.1875,,0.0,0.0,0.0,0.0,0,0.8381716118684844,0.899037690457097,False,False,False,False,-0.32567003932426286,-0.3298231876278124,False,False,False,False,-716516.0,-137171.11463868554,False,False,False,False,38890.95013851165,False,False,False,False
2024-05-10 17:00:00+00:00,26.24,26.26,25.87,25.98,22728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93106739149918,28.610501793879468,29.77713454848985,30.40166843314341,33.35339041880518,34.59403650989912,35.8352234288558,36.72676313493741,38.54341249038125,,,,,,,,,,,,,,36.544980798085824,,,,,,,26.93106739149918,29.77713454848985,33.35339041880518,34.59403650989912,,32.028723207438674,,"rgba(239, 83, 80, 0.5)",7.42420423314818,35.46402140414074,-1.277446189019925,33.69186035883586,-21.336032711385798,True,False,False,True,True,0.0,33.7956,,0.0,0.0,0.0,0.0,0,0.8331067116284131,0.9056347220711412,False,False,False,False,-0.3270449503944048,-0.3284340690111086,False,False,False,False,-739244.0,-146505.57797762065,False,False,False,False,38640.36176427116,False,False,False,False
2024-05-13 17:00:00+00:00,27.03,27.03,26.465,26.975,19364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.927672188189646,28.583218586132215,29.738668002968954,30.359131837419653,33.296855200814555,34.53283429160148,35.77052770299212,36.66255578620543,38.480614063195524,,,,,,,,,,,,,,36.48043361708952,,,,,,,26.927672188189646,29.738668002968954,33.296855200814555,34.53283429160148,,31.983932949540506,,"rgba(239, 83, 80, 0.5)",7.480387396626157,35.413807333547645,-1.1281243719214005,36.986785551663885,-18.016703144932578,True,False,False,True,True,0.0,33.4395,,0.0,0.0,0.0,0.0,0,0.8292065737919025,0.9059098824553765,False,False,False,False,-0.31147423970788374,-0.31995415435949615,False,False,False,False,-719880.0,-155395.10390044822,False,False,False,False,38341.503442344474,False,False,False,False
2024-05-14 17:00:00+00:00,27.0,28.21,26.41,26.545,27720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.055000000000003,26.933168489669306,28.550535370500963,29.689553795056614,30.303846612514544,33.22044268303166,34.449463929048605,35.68187108433411,36.57420751491428,38.393642468135575,,,,,,,,,,,,,,36.391691745429114,,,,,,27.055000000000003,26.933168489669306,29.689553795056614,33.22044268303166,34.449463929048605,,30.735485245519474,,"rgba(239, 83, 80, 0.5)",7.560296547880363,33.96465489096503,-0.9813973359345585,38.32278172251485,-16.598548244182723,True,False,False,True,True,0.0,33.1014,,0.0,0.0,0.0,0.0,0,0.8330674597809923,0.8969582263079625,False,False,False,False,-0.29875063388557405,-0.3093523941225351,False,False,False,False,-747600.0,-164576.5751578056,False,False,False,False,38176.82897037014,False,False,False,False
2024-05-15 17:00:00+00:00,26.6,26.6,26.255,26.38,21676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.772691850892112,26.916140179360486,28.515354505388444,29.64330640669732,30.25357936315478,33.155881992866775,34.37999525584416,35.6087147645167,36.50165346563351,38.32274432556566,,,,,,,,,,,,,,36.3187528632718,,,,,,26.772691850892112,26.916140179360486,29.64330640669732,33.155881992866775,34.37999525584416,,30.655708039840096,,"rgba(239, 83, 80, 0.5)",7.651180000849886,33.86808881838923,-0.978684179114524,38.872656229119585,-15.854226402435273,True,False,False,True,True,0.0,32.8031,,0.0,0.0,0.0,0.0,0,0.8294668961936772,0.9151569800803344,False,False,False,False,-0.3187561594166601,-0.31405427676959763,False,False,False,False,-769276.0,-173951.76003907993,False,False,False,False,37921.002164627964,False,False,False,False
2024-05-16 17:00:00+00:00,25.675,25.8,25.545,25.58,30214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3434393082946,26.860658988109474,28.450945539782825,29.566126859102393,30.172023773919218,33.05786318221733,34.27597720692098,35.50027038917065,36.3946452274264,38.21900954266883,,,,,,,,,,,,,,36.21107971213061,,,,,,26.3434393082946,26.860658988109474,29.566126859102393,33.05786318221733,34.27597720692098,,30.52841315593968,,"rgba(239, 83, 80, 0.5)",7.732461388013325,33.71858809435807,-1.0525223064125884,37.643776971177445,-15.854226402435273,True,False,False,True,True,0.0,32.4961,,0.0,0.0,0.0,0.0,0,0.8177825358917346,0.9204205440720307,False,False,False,False,-0.33606895438179973,-0.3250616155756987,False,False,False,False,-799490.0,-183650.02732529576,False,False,False,False,37801.51375897481,False,False,False,False
2024-05-17 17:00:00+00:00,25.4,25.41,24.9,24.98,30631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.997017443600836,26.786098525566278,28.376420715323825,29.48041076251059,30.082636589635616,32.953954601848274,34.16652269329031,35.38676591231568,36.28290108087332,38.11107865684858,,,,,,,,,,,,,,36.09859937505342,,,,,,25.997017443600836,26.786098525566278,29.48041076251059,32.953954601848274,34.16652269329031,,30.403728405511426,,"rgba(239, 83, 80, 0.5)",7.817080762576813,33.5767134669912,-1.099734508071961,35.748281949635206,-15.854226402435273,True,False,False,True,False,0.0,32.1994,,0.0,0.0,0.0,0.0,0,0.8158445852852028,0.9229539818131716,False,False,False,False,-0.34282825441539394,-0.33394493499554634,False,False,False,False,-830121.0,-193672.83310319815,False,False,False,False,37690.34300302171,False,False,False,False
2024-05-20 17:00:00+00:00,25.175,25.19,24.71,24.81,34318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.737379155454402,26.700970092783997,28.292067793831276,29.384133511043224,29.982416503620843,32.8379277275203,34.04440418719138,35.26017074041272,36.15818438881453,37.99048064568913,,,,,,,,,,,,,,35.973086348386005,,,,,,25.737379155454402,26.700970092783997,29.384133511043224,32.8379277275203,34.04440418719138,,30.279933713982267,,"rgba(239, 83, 80, 0.5)",7.902883128247474,33.43914769625164,-1.0918986851024355,34.181899668577216,-15.854226402435273,True,False,False,True,False,0.0,31.8885,,0.0,0.0,0.0,0.0,0,0.8150387982216334,0.9205533924281336,False,False,False,False,-0.34282825441539394,-0.33838659470547017,False,False,False,False,-864439.0,-204072.3085589625,False,False,False,False,37638.058615377966,False,False,False,False
2024-05-21 17:00:00+00:00,24.21,24.31,23.9,23.94,42461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.354276779667057,26.56052355855451,28.168310237320163,29.248829932513278,29.84370637941855,32.68396774031169,33.88399865828652,35.095144394928326,35.996191283707496,37.83474839815351,,,,,,,,,,,,,,35.809958383961806,,,,,,25.354276779667057,26.56052355855451,29.248829932513278,32.68396774031169,33.88399865828652,,30.104844710125015,,"rgba(239, 83, 80, 0.5)",7.95945699175537,33.24796809044245,-1.1694224995604479,31.68240695307537,-13.971243078768005,True,False,False,True,False,0.0,31.5841,,0.0,0.0,0.0,0.0,0,0.8092320373677703,0.9222145899161971,False,False,False,False,-0.34282825441539394,-0.340607424560432,False,False,False,False,-906900.0,-214968.8619146375,False,False,False,False,37712.83290041087,False,False,False,False
2024-05-22 17:00:00+00:00,24.365,24.45,23.91,24.055,49339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.100453427483895,26.42005808826093,28.036175061553653,29.10251351381672,29.692796137948783,32.51347200459256,33.705576268698,34.910872433315376,35.814671364954556,37.65923647290079,,,,,,,,,,,,,,35.627307778514336,,,,,,25.100453427483895,26.42005808826093,29.10251351381672,32.51347200459256,33.705576268698,,29.93523961695874,,"rgba(239, 83, 80, 0.5)",7.998612248440396,33.06552116299553,-1.1265105599727554,30.516609120585585,-15.183331220986076,False,False,False,True,False,0.0,31.2948,,0.0,0.0,0.0,0.0,0,0.8094963317121425,0.9242436732338635,False,False,False,False,-0.34115876806174505,-0.34088309631108854,False,False,False,False,-857561.0,-224931.5307221625,False,False,False,False,37893.08355311767,False,False,False,False
2024-05-23 17:00:00+00:00,23.25,23.27,22.8,22.945,42547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78079283581804,26.257411335609408,27.897832801880924,28.955597500535625,29.543653576724285,32.35264825835244,33.53926536896573,34.74067161832162,35.64777796729336,37.49907107081805,,,,,,,,,,,,,,35.45923955712686,,,,,,24.78079283581804,26.257411335609408,28.955597500535625,32.35264825835244,33.53926536896573,,29.75848416202601,,"rgba(239, 83, 80, 1.0)",8.001647604549154,32.877997163287624,-1.2413689847626437,28.030133787768044,-17.622787205085103,False,True,False,True,False,0.0,31.008699999999997,,0.0,0.0,0.0,0.0,0,0.8098004823503618,0.9239750054812541,False,False,False,False,-0.34282825441539394,-0.34185567536324124,False,False,False,False,-900108.0,-235399.3829590282,False,False,False,False,37965.23729648018,False,False,False,False
2024-05-24 17:00:00+00:00,22.61,22.875,22.51,22.595,50199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.457304345624244,26.066020690676016,27.733245091957535,28.781574900351163,29.367178033436907,32.163009660542215,33.343359471302634,34.54029195329303,35.451153748603296,37.31015287386552,,,,,,,,,,,,,,35.26127499659024,,,,,,24.457304345624244,26.066020690676016,28.781574900351163,32.163009660542215,33.343359471302634,,29.556498018397967,,"rgba(239, 83, 80, 1.0)",7.972013235502489,32.665839199155876,-1.2632742698301724,25.906536086869025,-19.677815913000245,False,True,False,True,False,0.0,30.7342,,0.0,0.0,0.0,0.0,0,0.8111847715456771,0.9231150111407586,False,False,False,False,-0.34282825441539394,-0.34234196488931756,False,False,False,False,-950307.0,-246483.22198291926,False,False,False,False,38154.90803606964,False,False,False,False
2024-05-27 17:00:00+00:00,22.595,22.595,22.595,22.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.457304345624244,26.066020690676016,27.733245091957535,28.781574900351163,29.367178033436907,32.163009660542215,33.343359471302634,34.54029195329303,35.451153748603296,37.31015287386552,,,,,,,,,,,,,,35.26127499659024,,,,,,24.457304345624244,26.066020690676016,28.781574900351163,32.163009660542215,33.343359471302634,,29.556498018397967,,"rgba(239, 83, 80, 1.0)",7.9361027901291274,32.665839199155876,-1.268990519084748,24.49080428626968,-21.084716298035204,False,True,False,True,False,0.0,30.4644,,0.0,0.0,0.0,0.0,0,0.8065286182201743,0.9280797202020762,False,False,False,False,-0.34282825441539394,-0.3425851096523558,False,False,False,False,-950307.0,-257395.21854132361,False,False,False,False,37563.359074270105,False,False,False,False
2024-05-28 17:00:00+00:00,22.42,22.7,22.265,22.68,36705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26576015326718,25.93430308029007,27.6167917852746,28.658087513923004,29.24170777142955,32.027403264917886,33.20307135668119,34.39659506331395,35.30988831304027,37.174004317979815,,,,,,,,,,,,,,35.11910906876448,,,,,,24.26576015326718,25.93430308029007,28.658087513923004,32.027403264917886,33.20307135668119,,29.417964998637178,,"rgba(239, 83, 80, 1.0)",7.935938537341901,32.52105148463562,-1.2400614543987922,24.024683551973787,-21.675552029568102,False,True,False,True,False,0.0,30.1698,,0.0,0.0,0.0,0.0,0,0.8060324438632128,0.9264865466484875,False,False,False,False,-0.34282825441539394,-0.3427066820338749,False,False,False,False,-913602.0,-267568.96709107055,False,False,False,False,37550.051181645766,False,False,False,False
2024-05-29 17:00:00+00:00,22.04,22.375,21.89,22.1,28540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.110587265965094,25.826438993821665,27.52247308517003,28.55892707074777,29.141275871039085,31.919948868745937,33.092216603480644,34.283282705650336,35.1985653494347,37.06682710261022,,,,,,,,,,,,,,35.00706827702253,,,,,,24.110587265965094,25.826438993821665,28.55892707074777,31.919948868745937,33.092216603480644,,29.30689380807757,,"rgba(239, 83, 80, 1.0)",7.904028478515815,32.40556836439508,-1.3038374535728159,22.76610230955714,-23.06008332271309,False,True,False,True,False,0.0,29.860500000000002,,0.0,0.0,0.0,0.0,0,0.7964422995987767,0.9324654190398696,False,False,False,False,-0.34282825441539394,-0.34276746822463444,False,False,False,False,-942142.0,-278027.46372531756,False,False,False,False,37410.360465651254,False,False,False,False
2024-05-30 17:00:00+00:00,22.34,22.45,22.175,22.385,42538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.93786786315944,25.68523912997987,27.393116360584237,28.421345826140637,29.001162501087123,31.767470159724976,32.9342054954429,34.12114214748181,35.03875796258033,36.91214346166867,,,,,,,,,,,,,,34.84634181030623,,,,,,23.93786786315944,25.68523912997987,28.421345826140637,31.767470159724976,32.9342054954429,,29.157693685450127,,"rgba(239, 83, 80, 1.0)",7.853804564931826,32.25017777425836,-1.256101764781308,23.621264096638868,-23.06008332271309,False,True,False,True,False,0.0,29.548099999999998,,0.0,0.0,0.0,0.0,0,0.7917288364629376,0.9350525041524732,False,False,False,False,-0.3390484598578066,-0.3409079640412205,False,False,False,False,-899604.0,-287664.30924895604,False,False,False,False,37489.8587530055,False,False,False,False
2024-05-31 17:00:00+00:00,22.15,22.46,22.11,22.42,23714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.855087114254825,25.611227282367448,27.32367460407428,28.347175282403125,28.925453278413023,31.68449596054118,32.8480627904045,34.03259862072533,34.951335142171786,36.827274086016445,,,,,,,,,,,,,,34.75845134134402,,,,,,23.855087114254825,25.611227282367448,28.347175282403125,31.68449596054118,32.8480627904045,,29.078471866647966,,"rgba(239, 83, 80, 1.0)",7.776697397637012,32.167583911003156,-1.2534348982082042,24.40861090679747,-23.06008332271309,False,True,False,True,False,0.0,29.2709,,0.0,0.0,0.0,0.0,0,0.7961187085059297,0.9322476309368439,False,False,False,False,-0.339625322407793,-0.3402666432245067,False,False,False,False,-875890.0,-296784.087400135,False,False,False,False,37276.27954753255,False,False,False,False
2024-06-03 17:00:00+00:00,22.115,22.345,22.01,22.2,34698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73808997577226,25.504100562832505,27.22258082226681,28.239309804048183,28.815354214849865,31.563843442082078,32.7228091588685,33.903837396639815,34.82412018516019,36.70363520633102,,,,,,,,,,,,,,34.63057827640445,,,,,,23.73808997577226,25.504100562832505,28.239309804048183,31.563843442082078,32.7228091588685,,28.96374067217,,"rgba(239, 83, 80, 1.0)",7.6871771679083,32.04801041613289,-1.2810958042238747,24.430017289162116,-23.06008332271309,False,True,False,True,False,0.0,28.988400000000002,,0.0,0.0,0.0,0.0,0,0.7890414878397713,0.9392846924177397,False,False,False,False,-0.3418824251760648,-0.3410745342002858,False,False,False,False,-910588.0,-306300.42713036545,False,False,False,False,37236.30622121421,False,False,False,False
2024-06-04 17:00:00+00:00,21.27,21.54,21.17,21.52,30569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60275706497246,25.394347749258312,27.123553191271977,28.135591430810422,28.710300348672448,31.451483758209214,32.60693560433322,33.78534543649643,34.70738148542813,36.59070367391143,,,,,,,,,,,,,,34.513175620847065,,,,,,23.60275706497246,25.394347749258312,28.135591430810422,31.451483758209214,32.60693560433322,,28.851289323003062,,"rgba(239, 83, 80, 1.0)",7.619983440312091,31.931807123361228,-1.3663818569840347,23.07257055719537,-23.549767420335677,False,True,False,True,False,0.0,28.694100000000002,,0.0,0.0,0.0,0.0,0,0.785045924225029,0.9474454649827783,False,False,False,False,-0.34282825441539394,-0.34195139430783983,False,False,False,False,-941157.0,-316143.1646942357,False,False,False,False,37132.93713251321,False,False,False,False
2024-06-05 17:00:00+00:00,22.015,22.2,21.91,22.195,18450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.551876757930557,25.341921182329774,27.07244075881238,28.080785043882493,28.65419679533488,31.389452955945753,32.542391045252266,33.71884738525185,34.64151566526926,36.52641597115757,,,,,,,,,,,,,,34.44700797120504,,,,,,23.551876757930557,25.341921182329774,28.080785043882493,31.389452955945753,32.542391045252266,,28.793988990592496,,"rgba(239, 83, 80, 0.75)",7.545240639390248,31.871931289226577,-1.2825212278462992,26.36457594694346,-23.549767420335677,False,True,False,True,True,0.0,28.399900000000002,,0.0,0.0,0.0,0.0,0,0.7823891021385899,0.9538803428670378,False,False,False,False,-0.3284956993568824,-0.3352235468323611,False,False,False,False,-922707.0,-325547.2551640925,False,False,False,False,36843.27919247424,False,False,False,False
2024-06-06 17:00:00+00:00,22.16,22.72,22.145,22.51,9002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.458333333333332,23.534085859142646,25.31969234534916,27.049640559309285,28.055977759370535,28.628638729372607,31.360635922332992,32.51225193229264,33.687663816783,34.61053503607717,36.49602624679033,,,,,,,,,,,,,,34.41590465172937,,,,,,23.534085859142646,25.31969234534916,28.055977759370535,31.360635922332992,32.51225193229264,,27.3649070550629,,"rgba(239, 83, 80, 0.5)",7.4763660368602185,30.504183871147458,-1.0692606316670794,30.272142800942227,-23.48835584729839,True,False,False,True,True,0.0,28.099899999999998,,0.0,0.0,0.0,0.0,0,0.7882824061983111,0.9488987551144772,False,False,False,False,-0.32082043733715926,-0.3280219920847602,False,False,False,False,-913705.0,-334665.97989023064,False,False,False,False,36411.631453056034,False,False,False,False
2024-06-07 17:00:00+00:00,21.96,21.965,21.55,21.865,34584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.930678581807612,23.431684645761933,25.2182612300311,26.951713988507446,27.95159049226512,28.522005700815022,31.243492287858725,32.39057058351307,33.56245130573294,34.48653073810334,36.37501225265328,,,,,,,,,,,,,,34.29133496900257,,,,,,23.431684645761933,25.2182612300311,27.95159049226512,31.243492287858725,32.39057058351307,,27.204999688820003,,"rgba(239, 83, 80, 0.5)",7.417824941643253,30.330825287551118,-1.141281353247426,30.97217561029545,-22.90204724493651,True,False,False,True,True,0.0,27.787,,0.0,0.0,0.0,0.0,0,0.7786901953932617,0.9587373693252964,False,False,False,False,-0.33457081474334877,-0.3312964034140545,False,False,False,False,-948289.0,-344179.51508573093,False,False,False,False,36383.29608169082,False,False,False,False
2024-06-10 17:00:00+00:00,21.45,22.27,21.43,22.17,9807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.935451963116265,23.40748318867058,25.191873159615316,26.925463824218795,27.923388065116573,28.493089918951195,31.211359224288625,32.3570906152531,33.52790921078588,34.452249146450136,36.34143828769212,,,,,,,,,,,,,,34.25691271721858,,,,,,23.40748318867058,25.191873159615316,27.923388065116573,31.211359224288625,32.3570906152531,,27.180649994903806,,"rgba(239, 83, 80, 0.5)",7.330115474183523,30.30521525738675,-1.1098345293520635,33.10527676460403,-20.900070784323972,True,False,False,True,True,0.0,27.4892,,0.0,0.0,0.0,0.0,0,0.7782423056395659,0.9679772282512008,False,False,False,False,-0.3326793798330183,-0.33198789162353637,False,False,False,False,-938482.0,-353393.50709990563,False,False,False,False,35971.260483525075,False,False,False,False
2024-06-11 17:00:00+00:00,21.57,21.69,21.47,21.57,7296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89231898147385,23.385404741204525,25.170243323777125,26.9046331869711,27.90125285838185,28.470501423692884,31.186621778729027,32.33141699063087,33.50150487108257,34.4260946079586,36.31590475613709,,,,,,,,,,,,,,34.230641063977195,,,,,,23.385404741204525,25.170243323777125,27.90125285838185,31.186621778729027,32.33141699063087,,27.155299160607655,,"rgba(239, 83, 80, 0.5)",7.189519378991948,30.278279059702104,-1.211246343552259,32.77589261839208,-20.900070784323972,True,False,False,True,True,0.0,27.198800000000002,,0.0,0.0,0.0,0.0,0,0.7488634297144937,0.9773292113717647,False,False,False,False,-0.3382068129939066,-0.3350973523087215,False,False,False,False,-945778.0,-362577.76280378306,False,False,False,False,35526.68280160996,False,False,False,False
2024-06-12 17:00:00+00:00,21.935,21.995,21.32,21.335,48021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74110474350719,23.250436813168587,25.03308244961957,26.77081020372583,27.75873039378782,28.324870661700263,31.026477908708525,32.165030158353176,33.33020327474573,34.2562144210647,36.14972610277245,,,,,,,,,,,,,,34.06004656487838,,,,,,23.250436813168587,25.03308244961957,27.75873039378782,31.026477908708525,32.165030158353176,,27.00881791657137,,"rgba(239, 83, 80, 0.5)",7.0479159733617305,30.123330897422356,-1.2469403623196826,31.931764763055675,-20.900070784323972,True,False,False,True,True,0.0,26.8985,,0.0,0.0,0.0,0.0,0,0.753627172485415,0.9720516814808026,False,False,False,False,-0.33661820967136447,-0.335857780990043,False,False,False,False,-993799.0,-372364.13857426704,False,False,False,False,35720.39314577105,False,False,False,False
2024-06-13 17:00:00+00:00,20.065,20.08,19.72,19.73,35359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27533279192609,23.075431188515783,24.892232102834438,26.645632923381243,27.63006903636403,28.195456669999484,30.89129049442076,32.02658584234458,33.189352469258694,34.11754538720481,36.015709751975734,,,,,,,,,,,,,,33.92059901279542,,,,,,23.075431188515783,24.892232102834438,27.63006903636403,30.89129049442076,32.02658584234458,,26.8290038812233,,"rgba(239, 83, 80, 0.5)",6.921718286382068,29.93485518171551,-1.4743239697854726,28.248858638318282,-17.742241800585944,False,False,False,True,False,0.0,26.578700000000005,,0.0,0.0,0.0,0.0,0,0.7516327956499287,0.9698350496673653,False,False,False,False,-0.34282825441539394,-0.33934301770271846,False,False,False,False,-1029158.0,-382546.98913900706,False,False,False,False,35714.79015126297,False,False,False,False
2024-06-14 17:00:00+00:00,19.78,20.295,19.775,20.235,31999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.062028032729778,22.943339006210092,24.77739112042398,26.540343800548374,27.520931850724963,28.08521668685658,30.774531654881677,31.906552244020553,33.06681690598278,33.99656347506702,35.8982203564303,,,,,,,,,,,,,,33.79901273800994,,,,,,22.943339006210092,24.77739112042398,27.520931850724963,30.774531654881677,31.906552244020553,,26.7012917995495,,"rgba(239, 83, 80, 0.5)",6.795831082958727,29.801954983116683,-1.4077682135312113,28.397541776005653,-17.742241800585944,False,False,False,True,False,0.0,26.259,,0.0,0.0,0.0,0.0,0,0.7445244200055604,0.9810941892434585,False,False,False,False,-0.34016138261075735,-0.3397522001567379,False,False,False,False,-997159.0,-392075.8575244488,False,False,False,False,35657.18100163099,False,False,False,False
2024-06-17 17:00:00+00:00,19.605,19.95,19.58,19.95,13563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97367113850935,22.88574458296433,24.72759360147454,26.494869023100563,27.47394286627262,28.037813191807935,30.724546065283448,31.855232958356403,33.01448199335061,33.944909930442826,35.848085650337396,,,,,,,,,,,,,,33.74709901908118,,,,,,22.88574458296433,24.72759360147454,27.47394286627262,30.724546065283448,31.855232958356403,,26.646676678471145,,"rgba(239, 83, 80, 0.5)",6.680504551533734,29.74532022272768,-1.4662545541532244,27.93241797040578,-18.253014784950842,False,False,False,True,False,0.0,25.9275,,0.0,0.0,0.0,0.0,0,0.7476168151273638,0.9804656977652758,False,False,False,False,-0.34282825441539394,-0.34129022728606595,False,False,False,False,-1010722.0,-401667.2705860852,False,False,False,False,35314.635559745235,False,False,False,False
2024-06-18 17:00:00+00:00,19.68,19.89,19.41,19.765,14726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.881049478771626,22.822853455077144,24.673153679304335,26.445177413768207,27.422659042366416,27.986100536230428,30.670106220480346,31.79936946168474,32.95753478850251,33.88870657611694,35.793538019457294,,,,,,,,,,,,,,33.69061304908098,,,,,,22.822853455077144,24.673153679304335,27.422659042366416,30.670106220480346,31.79936946168474,,26.587558660960404,,"rgba(239, 83, 80, 0.5)",6.589726253046478,29.684127855381455,-1.5052412610911978,27.250608103594228,-19.111403551569087,False,False,False,True,False,0.0,25.576099999999997,,0.0,0.0,0.0,0.0,0,0.743200126362344,0.9897962407202653,False,False,False,False,-0.34282825441539394,-0.3420592408507299,False,False,False,False,-1025448.0,-411338.2896467661,False,False,False,False,34995.43190765616,False,False,False,False
2024-06-19 17:00:00+00:00,19.765,19.765,19.765,19.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.881049478771626,22.822853455077144,24.673153679304335,26.445177413768207,27.422659042366416,27.986100536230428,30.670106220480346,31.79936946168474,32.95753478850251,33.88870657611694,35.793538019457294,,,,,,,,,,,,,,33.69061304908098,,,,,,22.822853455077144,24.673153679304335,27.422659042366416,30.670106220480346,31.79936946168474,,26.587558660960404,,"rgba(239, 83, 80, 1.0)",6.540721369698905,29.684127855381455,-1.5165189425945644,26.796068192386535,-19.77901950132576,False,True,False,True,False,0.0,25.2654,,0.0,0.0,0.0,0.0,0,0.7418340111845452,0.990849008642603,False,False,False,False,-0.34057123161668085,-0.3413152362337054,False,False,False,False,-1025448.0,-420859.37042743637,False,False,False,False,34452.86707187854,False,False,False,False
