date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_819,aVWAP_peak_756,aVWAP_peak_682,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_551,aVWAP_peak_549,aVWAP_peak_533,aVWAP_peak_491,aVWAP_peak_460,aVWAP_valley_869,aVWAP_valley_832,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_732,aVWAP_valley_682,aVWAP_valley_662,aVWAP_valley_613,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_510,aVWAP_valley_484,aVWAP_valley_428,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_308,aVWAP_valley_288,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_182,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bull_783,aVWAP_OB_bull_182,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 14:00:00+00:00,12.41,12.43,12.145,12.165,6749.0,,,,11.934703100665498,12.177803117816753,12.539029779386237,12.676064076337815,12.747865864264327,12.828947306232156,12.835478560607429,12.894810943198866,12.89074913283064,12.978638972373117,,,11.677647787907576,11.66455171718759,11.794116480728054,12.066042278457589,12.177803117816753,12.3338264758378,12.613837976551391,12.693848774436782,12.796331818918075,12.88675288302451,12.89782324156129,13.027934968945189,13.003360888474951,12.951706407343396,12.787663748490981,12.745267545306252,12.697049050938162,12.451004262008583,12.347134067223111,12.116454704564106,11.939345347276273,11.936465171572015,11.679387520312295,11.573979894304072,11.307039787110421,11.677647787907576,12.116454704564106,12.539029779386237,12.650409085371283,12.326655036651887,"rgba(38, 166, 154, 1.0)",0.503699154096763,12.27335897193371,-0.2151263726619143,61.90986399182181,6.3618569058914005,True,False,True,False,True,1.0243833991463234,0.0,0.0,0.0,0.0,0,0.8941942485078676,1.0095858202206547,False,False,False,False,-0.007993264672536544,-0.06654987118191572,False,False,False,False,766310.0,913439.3461321616,False,False,False,False,18002.66679265911,False,False,False,False
2025-10-16 15:00:00+00:00,12.165,12.41,12.16,12.2,9436.0,,,,11.938336099694226,12.178141570280294,12.53822072093957,12.67502087922796,12.746709177897152,12.827751569816797,12.83427921915842,12.89363141242057,12.889783648160847,12.977649830642754,,,11.696387574086271,11.68304300029014,11.800390340058605,12.067333849129135,12.178141570280294,12.333552673044665,12.612910248903903,12.692776143288237,12.795141346758523,12.885704992029693,12.896864736523682,13.026995515351606,13.002481799833038,12.95095427169086,12.787176276850932,12.744828575341339,12.6966630534198,12.450850209230923,12.3470646915042,12.116554615679465,11.939559314080519,11.936680883129394,11.679742816796878,11.574386933728212,11.30756299711523,11.696387574086271,12.116554615679465,12.53822072093957,12.64995241282386,12.32814993712582,"rgba(38, 166, 154, 1.0)",0.5006417233262641,12.27614325843636,-0.152091315782601,64.01789949632462,8.515791290538317,True,False,True,False,True,1.467127963556628,0.0,0.0,0.0,0.0,0,0.8940241920924354,1.0106517421917314,False,False,False,False,-0.008754563730566222,-0.03765221745624097,False,False,False,False,775746.0,911304.565571973,False,False,False,False,17869.85025323804,False,False,False,False
2025-10-16 16:00:00+00:00,12.2,12.465,12.2,12.46,6642.0,,,,11.941777070018354,12.17873446331526,12.537892184820247,12.674496502600952,12.746094067710745,12.827086665674639,12.833610320754977,12.892957512392085,12.889232497799576,12.97706920616611,,,11.711503048351075,11.697926590996184,11.80582450789709,12.068794222922888,12.17873446331526,12.33365594223383,12.612476064005412,12.69222828168671,12.794489977293159,12.885107834295377,12.896316153428248,13.026436976748764,13.001962232069875,12.950515887590429,12.786910099805562,12.744594843755763,12.696464718662808,12.450807909445144,12.347079762620815,12.116684181569077,11.939765890626513,11.936888635274643,11.680043890869436,11.574722799981922,11.3079768136472,11.711503048351075,12.116684181569077,12.537892184820247,12.649895049125295,12.329516469163728,"rgba(38, 166, 154, 1.0)",0.4967380715343527,12.27869386459501,0.36499343576578047,67.59467477401736,11.98434865198547,True,False,True,False,True,4.658345791373488,0.0,0.0,0.0,0.0,0,0.8950495049504951,1.0108010801080107,False,False,False,False,0.005709389107979791,-0.015971414174130588,False,False,False,False,782388.0,909305.8591289966,False,False,False,False,17695.77505551342,False,False,False,False
2025-10-16 17:00:00+00:00,12.46,12.66,12.395,12.52,9719.0,,,,11.948425389222118,12.180253766934046,12.537854324889572,12.674115141579374,12.745559996593311,12.826438895311725,12.832954036514261,12.89225922840098,12.88866277066114,12.976432782815024,,,11.737180356139561,11.72316355534346,11.815640834965953,12.071940969834356,12.180253766934046,12.334351016874967,12.61224308580206,12.691807470012948,12.793880000680034,12.884492754005231,12.895745879505439,13.025809202355333,13.001385037964155,12.950042494566768,12.786662840656259,12.744391953893393,12.69631015639879,12.450868402769746,12.347220107738192,12.116983492340385,11.940171869067628,11.937296237256268,11.680578959671461,11.575305775348635,11.308666800562232,11.737180356139561,12.116983492340385,12.537854324889572,12.650295633292156,12.332095720827489,"rgba(38, 166, 154, 1.0)",0.4921487177269852,12.283512937307707,0.48051951406989446,70.4046683759612,14.668496472219019,True,False,True,False,True,5.369925584157134,0.0,0.0,0.0,0.0,0,0.9029073941134242,1.0050251256281406,False,False,False,False,0.06517862883834918,0.024603607332109298,False,False,False,False,792107.0,907488.8225533532,False,False,False,False,17572.104124420188,False,False,False,False
2025-10-16 18:00:00+00:00,12.52,12.54,12.22,12.285,10228.0,,,,11.953165926077023,12.181026302765359,12.53727042330906,12.673242899758959,12.74455277062069,12.825362421378802,12.831871900660754,12.891175109760873,12.887774793747623,12.975503611514801,,,11.756828476472174,11.742614177683413,11.82318421381758,12.07393281282698,12.181026302765359,12.334404265409251,12.611505461718327,12.690900291697417,12.792821235503322,12.883530737824739,12.894862551109338,13.02491779052252,13.000554418949992,12.949338849465166,12.786227791119591,12.744007233905226,12.695980367247506,12.45078049668861,12.347221031083,12.117161824465894,11.940469623026317,11.93759581546965,11.681023664693388,11.575804526274698,11.3092867355738,11.756828476472174,12.117161824465894,12.53727042330906,12.650094615959393,12.333839227812529,"rgba(38, 166, 154, 0.75)",0.485059205079532,12.286822175653338,-0.0037566046252830005,67.66187035270113,14.668496472219019,True,False,True,False,False,2.246851043107757,0.0,0.0,0.0,0.0,0,0.8982687845796895,1.0076744601106549,False,False,False,False,0.020175731357984325,0.02238966934504681,False,False,False,False,781879.0,905541.3834439989,False,False,False,False,17458.242044971812,False,False,False,False
2025-10-16 19:00:00+00:00,12.285,12.38,12.165,12.375,31412.0,,,,11.96558338682394,12.182775143158633,12.535108881883072,12.670253233058913,12.741169119128461,12.821800334347746,12.828294681075507,12.88761894067725,12.884856571125392,12.972478622282983,,,11.806238772565726,11.791809846158403,11.843334741967798,12.078972298566207,12.182775143158633,12.33408359988188,12.608911027137044,12.68780864207018,12.78929892478376,12.880369332555441,12.89196195445272,13.022027015472462,12.99785447195762,12.947038973278259,12.784770437173398,12.742706416822019,12.694850497560246,12.4504020410122,12.34711798812627,12.11760939206902,11.941288226027122,11.938420091732299,11.682300689669932,11.577249864109103,11.311109888099375,11.806238772565726,12.11760939206902,12.535108881883072,12.64899389135619,12.338012411056283,"rgba(38, 166, 154, 0.75)",0.4818138588651734,12.294916973426878,0.1662115464294526,66.75082920271433,14.668496472219019,True,False,True,False,False,3.3351384937322734,0.0,0.0,0.0,0.0,0,0.8963186910901653,1.0119153476791747,False,False,False,False,-0.012561228892561825,0.004914220226242493,False,False,False,False,813291.0,904111.1449409911,False,False,False,False,17674.579377607908,False,False,False,False
2025-10-17 14:00:00+00:00,12.305,12.35,12.08,12.1,4145.0,,,,11.966557292379754,12.182763943987412,12.534666081031272,12.669722613056809,12.740594107488596,12.821216247927236,12.8277095473981,12.887048628710213,12.884387593142913,12.972003960930682,,,11.81057983081612,11.796188753377491,11.84515792240124,12.079250645213328,12.182763943987412,12.333843826044005,12.608426137048944,12.687266510715581,12.788713774945407,12.879860809236481,12.891496800025934,13.021578292591201,12.997433052558208,12.946675360172115,12.784526682138909,12.742484340670355,12.69465212792895,12.450307216904559,12.34706085809725,12.11762779154065,11.941357636665415,11.938490284228571,11.682433806621425,11.57740624311531,11.311318616787503,11.81057983081612,12.11762779154065,12.534666081031272,12.648667001605299,12.338276050553295,"rgba(38, 166, 154, 0.75)",0.47797035227889617,12.295464255304221,-0.40894640090598766,61.81280067417373,17.832698651602797,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9027223230490018,1.0268602540834844,False,False,False,False,-0.030078285349424878,-0.012582032561591192,False,False,False,False,809146.0,902638.8171124486,False,False,False,False,17464.81845702484,False,False,False,False
2025-10-17 15:00:00+00:00,12.1,12.145,11.865,12.035,9447.0,,,,11.967061393652997,12.182065856170293,12.533207058496494,12.668122376345652,12.738913497819109,12.819556075863023,12.826049684613118,12.885457193962436,12.883077414366738,12.97070478921884,,,11.815897699266133,11.801719541257075,11.847249081274862,12.078836118693618,12.182065856170293,12.332740782419952,12.606912781166825,12.685645352958042,12.787033143233701,12.878438733965906,12.890199655662018,13.020362027616256,12.99628533052404,12.945674194572122,12.783824301743735,12.74183442073446,12.694059654828049,12.449963808955497,12.346807392214744,12.117554970304923,11.941407097867485,11.938541624536409,11.682637776400416,11.577666278160807,11.311705155856018,11.815897699266133,12.117554970304923,12.533207058496494,12.647421534050869,12.338202511215336,"rgba(38, 166, 154, 0.75)",0.47414025560158485,12.295468832635587,-0.5493497537033765,57.64617690265588,13.983682184529627,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8940877765687342,1.0134203844758796,False,False,False,False,-0.09429231369065669,-0.05343717312612394,False,False,False,False,799699.0,901042.8509556665,False,False,False,False,17340.51119412523,False,False,False,False
2025-10-17 16:00:00+00:00,12.035,12.09,11.86,11.885,6349.0,,,,11.96690817662624,12.18140473811244,12.532099260504252,12.666936505743026,12.737679591468705,12.818347427377164,12.824842001681695,12.884305157429575,12.882128280265132,12.969769834527757,,,11.818116058718138,11.804112857750473,11.848051304290875,12.07825831467897,12.18140473811244,12.3318413697507,12.605780268999482,12.684446951755062,12.785805706017623,12.877408362227618,12.889260492154738,13.019489469795472,12.995460575587733,12.944952037131777,12.783310063005732,12.741356280785528,12.69362106817274,12.44969622754006,12.346601372669454,12.117472722391076,11.941408718922515,11.938544535794904,11.682745875347788,11.577812920563565,11.311938864297165,11.818116058718138,12.117472722391076,12.532099260504252,12.646442097373598,12.337955886258465,#000000,0.47225291933430535,12.295109883950285,-0.8684115378860603,52.96250289828677,9.718144044167076,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8912843191450157,1.0333517597199189,False,False,False,False,-0.08980052569416747,-0.07161884941014571,False,False,False,False,793350.0,899373.1943517027,False,False,False,False,17170.100167859724,False,False,False,False
2025-10-17 17:00:00+00:00,11.87,11.935,11.805,11.85,6443.0,,,,11.96618330505535,12.180507123101107,12.53082353264532,12.665601362713815,12.736302728130603,12.817009919724038,12.823506375753917,12.883037551568199,12.88108328867826,12.968747304818045,,,11.81889101542723,11.805099972922024,11.848177526603415,12.077320799383461,12.180507123101107,12.330741107395284,12.604493392348981,12.683100888515266,12.78444311882892,12.876273678587374,12.888227066363422,13.01853824896746,12.994559965629884,12.94416048733606,12.782738079729485,12.740821948716885,12.693128016474068,12.449381081757448,12.346350047799985,12.117349853430506,11.941372987483154,11.938510146426893,11.682821351369522,11.577928543190172,11.31214528395006,11.81889101542723,12.117349853430506,12.53082353264532,12.645280249218866,12.337483269269523,"rgba(239, 83, 80, 0.5)",0.4705259851513591,12.294335681929175,-0.944338242629131,49.41082240464206,6.519012907015814,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8932469935245143,1.034597594819611,False,False,False,False,-0.121222291959971,-0.09642057068505835,False,False,False,False,786907.0,897629.5324237692,False,False,False,False,17003.788537350272,False,False,False,False
2025-10-17 18:00:00+00:00,11.845,11.93,11.805,11.915,12162.0,,,,11.965103074952687,12.178932467777654,12.528500405587735,12.663155687971116,12.733774777057953,12.814548117131832,12.821047599397648,12.880700102033334,12.8791552109292,12.966857117881188,,,11.820910467861722,11.807486414179415,11.848717223890505,12.075736560443065,12.178932467777654,12.328766509645925,12.602141586724612,12.68063370732956,12.781937608018023,12.874180875300105,12.88631996059553,13.0167779678062,12.992893833808013,12.942697077311678,12.781683767756103,12.739838046366517,12.692221305061633,12.448807395328467,12.345895965258464,12.11713648143198,11.941322891484246,11.938462564670687,11.682979416517021,11.578161817294804,11.312548630021661,11.820910467861722,12.11713648143198,12.528500405587735,12.643177456072035,12.336687621675342,"rgba(239, 83, 80, 0.5)",0.47016383956658186,12.246497244655213,-0.7050675036191704,48.16083418043119,5.335327473286888,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955637707948243,1.0273567467652494,False,False,False,False,-0.12205229614297988,-0.10923643341401912,False,False,False,False,799069.0,896101.4621536332,False,False,False,False,16928.722048399108,False,False,False,False
2025-10-17 19:00:00+00:00,11.915,11.98,11.805,11.82,33558.0,,,,11.961742568021121,12.174456750692485,12.522028884599964,12.656357801764399,12.726754941684028,12.807713890223317,12.814221976112272,12.874210668154562,12.873794048037867,12.961603867945763,,,11.824684664707728,11.812210215504011,11.849514373526407,12.071165932809077,12.174456750692485,12.323226940145684,12.595597440661866,12.673777815699543,12.77498178425996,12.868365066724367,12.881016986421383,13.011885198768859,12.988260563980898,12.938623144525337,12.778739074768867,12.737087546490661,12.689683760258596,12.447188634841396,12.344607164076322,12.116512104845386,11.94114947237825,11.938296092419138,11.683381711859765,11.5787720875373,11.313629444118838,11.824684664707728,12.116512104845386,12.522028884599964,12.63728853972358,12.334272558880885,"rgba(239, 83, 80, 0.5)",0.47092253719267957,12.19705314070572,-0.8006691354239573,45.99977761019129,3.1458306142652006,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964627855563743,1.024318349299926,False,False,False,False,-0.1137595893880808,-0.11149801140104995,False,False,False,False,765511.0,894076.8038256699,False,False,False,False,17186.540311214627,False,False,False,False
2025-10-20 14:00:00+00:00,12.43,12.675,12.38,12.54,14942.0,,,,11.97042079561065,12.176734054399999,12.522070768853709,12.655884757989913,12.72605289274178,12.806828975802556,12.813323487489475,12.873235767930368,12.872988000850599,12.960690359559603,,,11.848880150893612,11.836248941562314,11.861638013030722,12.0756406196112,12.176734054399999,12.32433760302005,12.595344585446957,12.673245757583047,12.774159726331499,12.867500467162452,12.880208551478143,13.01097596999034,12.987424476828645,12.937937197622396,12.778384900918462,12.736799283245345,12.689467355347187,12.447293400103137,12.344831669315985,12.116975475163455,11.941773526443487,11.938922594699829,11.684200701042045,11.579663581554833,11.314683204218152,11.848880150893612,12.116975475163455,12.522070768853709,12.637822986122865,12.336930872280535,"rgba(38, 166, 154, 1.0)",0.4740407763659284,12.220697002105211,0.673577071454939,52.85125631428318,3.1458306142652006,True,False,True,False,True,5.111574860161703,0.0,0.0,0.0,0.0,0,0.9006311992786294,1.0126239855725878,False,False,False,False,0.0947434135611938,-0.008377298919928076,False,False,False,False,780453.0,892315.1944640315,False,False,False,False,17151.741236622154,False,False,False,False
2025-10-20 15:00:00+00:00,12.545,12.59,12.42,12.455,10815.0,,,,11.97606662742327,12.178165293801614,12.521964980074682,12.655425939640999,12.725435318459299,12.806091695435937,12.812577212841214,12.872444509156857,12.872333181540542,12.959965041817533,,,11.864337168707282,11.851646456265987,11.869597312809093,12.078522879518585,12.178165293801614,12.324967660768975,12.59503911605519,12.672746022872994,12.773462469594385,12.866797045085564,12.87955327781871,13.010260712969988,12.986763868751027,12.937389348659611,12.77808426914156,12.736547174173651,12.689268179765351,12.447330205228132,12.344956219488013,12.117275238213455,11.942191273198377,11.939342140926582,11.684762238199472,11.580278480081493,11.315417660197689,11.864337168707282,12.117275238213455,12.521964980074682,12.638046980019194,12.338588068491713,"rgba(38, 166, 154, 1.0)",0.47441279018956684,12.231280584470223,0.47157121425917403,56.22953699235009,-1.5782683040489758,True,False,True,False,True,4.068119116830665,0.0,0.0,0.0,0.0,0,0.897440519105984,1.0162220620043256,False,False,False,False,0.09420715968172226,0.042914930380897096,False,False,False,False,769638.0,890413.2224568372,False,False,False,False,17053.497186441968,False,False,False,False
2025-10-20 16:00:00+00:00,12.465,13.425,12.4,13.355,93352.0,,,,12.069288106971204,12.211794307159924,12.536143693245835,12.66476798291537,12.732773192692012,12.81106575433382,12.81738606395642,12.875714571113642,12.875050871214036,12.961273585987431,,,12.070743482393494,12.056232911412302,11.987204156780237,12.134326366336888,12.211794307159924,12.348560641173663,12.606220114793743,12.6815738072034,12.779371540559834,12.869842111424104,12.882120700795403,13.010841415562082,12.987591149225574,12.938665529181854,12.780584084373181,12.73935546792591,12.692410215306655,12.452036469202385,12.350273329224677,12.123798307710198,11.949517564629833,11.946680510681606,11.69300202146012,11.58887148573492,11.32479060616171,12.070743482393494,12.123798307710198,12.536143693245835,12.655525812958969,12.368256331856546,"rgba(38, 166, 154, 1.0)",0.4961154326590502,12.34291623353109,2.0400166974133485,63.290184003940155,4.909011289022516,True,False,True,False,True,12.818685631482488,0.0,0.0,0.0,0.0,0,0.902396361728179,0.9847822284414901,False,False,False,False,0.23357781874212183,0.13824637456150946,False,False,False,False,862990.0,889988.0562171963,False,False,False,False,18236.419710683174,False,False,False,False
