date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_367,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_308,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_OB_bull_308,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-29 17:00:00+00:00,65.5,65.5,65.5,65.5,0.0,,,,,,,,,,,,,,,,,,65.59781874039938,65.59781874039938,65.58181339352896,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.26858681875792,65.264574232352,65.264574232352,65.264574232352,65.264574232352,,,65.31636882237945,"rgba(239, 83, 80, 0.75)",2.3766572084519306,65.52651995010811,-0.01115850868766391,46.96126144044281,-10.087088131612703,False,True,False,True,True,8.619791544359309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357.0,-8.428718565613948,False,False,False,False,13.366040906571838,False,False,False,False
2024-07-30 17:00:00+00:00,65.5,66.29,65.5,66.29,3.0,,,,,,,,,,,,,,,,,,65.60076277650649,65.60076277650649,65.58480568011959,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.27074249605054,65.26673926767677,65.26673926767677,65.26673926767677,65.26673926767677,,,65.31864703762483,"rgba(38, 166, 154, 0.5)",2.3774979144750836,65.53003837994248,0.31964764950185554,52.562124828181474,-4.367392649070666,False,True,True,False,True,13.633730191229287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2628632851262878,0.2628632851262878,False,False,False,False,-354.0,-13.786412851418383,False,False,False,False,13.205327094066847,False,False,False,False
2024-07-31 17:00:00+00:00,66.29,66.775,66.29,66.775,3.0,,,,,,,,,,,,,,,,,,65.60766666666666,65.60766666666666,65.59167780252413,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27055398174377,65.27055398174377,65.27055398174377,65.27055398174377,,,65.3229185050005,"rgba(38, 166, 154, 0.5)",2.383651289192383,65.605086382454,0.4908073688674427,58.37210653872728,1.2148241301847946,False,True,True,False,True,16.40628420309257,0.0,0.0,0.0,0.0,0,1.1425126068844553,0.8046481034860775,False,False,False,False,0.339442982893328,0.3011531340098079,False,False,False,False,-351.0,-19.01453048162895,False,False,False,False,13.047104968577438,False,False,False,False
2024-08-01 17:00:00+00:00,66.775,66.775,66.775,66.775,0.0,,,,,,,,,,,,,,,,,,65.60766666666666,65.60766666666666,65.59167780252413,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27055398174377,65.27055398174377,65.27055398174377,65.27055398174377,,,65.3229185050005,"rgba(38, 166, 154, 0.5)",2.3707587070064484,65.605086382454,0.49347646139123474,62.24542767909115,4.841334896828165,False,False,True,False,True,16.40628420309257,0.0,0.0,0.0,0.0,0,1.163779872834905,0.8046481034860775,False,False,False,False,0.3428282425172797,0.3219906882635438,False,False,False,False,-351.0,-24.161592024549428,False,False,False,False,12.844824271390191,False,False,False,False
2024-08-02 17:00:00+00:00,66.775,66.775,65.915,65.915,2.0,,,,,,,,,,,,,,,,,,65.6103544494721,65.6103544494721,65.59438285291944,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27230914231856,65.27230914231856,65.27230914231856,65.27230914231856,,,65.32481059844683,"rgba(38, 166, 154, 0.5)",2.343952825217882,65.68176165889415,0.09950641437682493,58.333339740132466,4.841334896828165,False,True,True,False,False,9.368511470690795,0.0,0.0,0.0,0.0,0,1.1214874286921617,0.8117473061483201,False,False,False,False,0.2924732813414782,0.307231984802511,False,False,False,False,-353.0,-29.259861915641682,False,False,False,False,12.676687460981041,False,False,False,False
2024-08-05 17:00:00+00:00,65.915,65.915,65.915,65.915,0.0,,,,,,,,,,,,,,,,,,65.6103544494721,65.6103544494721,65.59438285291944,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27230914231856,65.27230914231856,65.27230914231856,65.27230914231856,,,65.32481059844683,"rgba(38, 166, 154, 0.5)",2.314597268103796,65.68176165889415,0.10076843359317432,55.72528111416001,4.841334896828165,False,True,True,False,False,9.368511470690795,0.0,0.0,0.0,0.0,0,1.1214874286921617,0.8480878935136276,False,False,False,False,0.24352158962019982,0.2753767872113554,False,False,False,False,-353.0,-34.279088862685995,False,False,False,False,12.480149670888311,False,False,False,False
2024-08-06 17:00:00+00:00,65.915,65.915,65.915,65.915,0.0,,,,,,,,,,,,,,,,,,65.6103544494721,65.6103544494721,65.59438285291944,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27230914231856,65.27230914231856,65.27230914231856,65.27230914231856,,,65.32481059844683,"rgba(38, 166, 154, 0.5)",2.2972578973304,65.68176165889415,0.1015290191740779,53.98657536351171,11.697569597469801,False,True,True,False,False,9.368511470690784,0.0,0.0,0.0,0.0,0,1.1214874286921617,0.8480878935136276,False,False,False,False,0.24352158962019982,0.2594491884157776,False,False,False,False,-353.0,-39.22049833768311,False,False,False,False,12.2866589783164,False,False,False,False
2024-08-07 17:00:00+00:00,65.52,65.52,65.17,65.17,1000.0,,,,,,,,,,,,,,,,,,65.38588303282478,65.38588303282478,65.38231104985068,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.27927543263787,65.27927543263787,65.27927543263787,65.27927543263787,,,65.29642455718931,"rgba(239, 83, 80, 1.0)",2.2727297017677532,65.36898123224883,-0.08755164861622415,48.52430966985156,6.43306084495655,False,True,False,True,False,3.78530127776051,0.0,0.0,0.0,0.0,0,1.10344121261778,0.8527242933224087,False,False,False,False,0.18031466177101363,0.2198819250933956,False,False,False,False,-1353.0,-59.58917278206011,False,False,False,False,27.600044110435526,False,False,False,False
2024-08-08 17:00:00+00:00,65.13,65.34,65.13,65.34,100.0,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.2476237963079524,65.3558363787246,-0.007045831580273288,46.16349654599045,4.118543428811364,False,True,False,True,False,4.86598562788237,0.0,0.0,0.0,0.0,0,1.1009341998375306,0.861291632818846,False,False,False,False,0.16829394198575978,0.1940879335395777,False,False,False,False,-1253.0,-78.09166622729948,False,False,False,False,28.722524046707843,False,False,False,False
2024-08-09 17:00:00+00:00,65.34,65.34,65.34,65.34,0.0,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.220903949150299,65.3558363787246,-0.007130600461428864,44.58962113008304,2.4134829321200613,False,True,False,True,False,4.86598562788237,0.0,0.0,0.0,0.0,0,1.1094638505280265,0.861291632818846,False,False,False,False,0.1797671710995787,0.1869275523195782,False,False,False,False,-1253.0,-96.30729930904678,False,False,False,False,28.277213596371286,False,False,False,False
2024-08-12 17:00:00+00:00,65.51,65.51,65.51,65.51,0.0,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.193492786312197,65.3558363787246,0.0702822558785746,44.95148894108917,2.4134829321200613,False,True,False,True,False,5.956916540992893,0.0,0.0,0.0,0.0,0,1.1087131908027434,0.8622428398547798,False,False,False,False,0.19844403168629365,0.19268579200293592,False,False,False,False,-1253.0,-114.24051947479799,False,False,False,False,27.838807184024443,False,False,False,False
2024-08-13 17:00:00+00:00,65.65,65.65,65.65,65.65,0.0,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.1651560770156686,65.3558363787246,0.13586254792350158,46.3294462125524,2.4134829321200613,False,True,False,True,False,6.847760664036134,0.0,0.0,0.0,0.0,0,1.1081026875250706,0.8630164460489367,False,False,False,False,0.213927699568599,0.20330674578576746,False,False,False,False,-1253.0,-131.89570521937475,False,False,False,False,27.407197770318636,False,False,False,False
2024-08-14 17:00:00+00:00,65.65,65.65,65.65,65.65,0.0,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.1348397517766546,65.3558363787246,0.13779189797763197,47.24808439352788,2.4134829321200613,False,True,False,True,False,6.847760664036123,0.0,0.0,0.0,0.0,0,1.1081026875250706,0.8630164460489367,False,False,False,False,0.213927699568599,0.20861722267718324,False,False,False,False,-1253.0,-149.27716715395806,False,False,False,False,26.982279975429975,False,False,False,False
2024-08-15 17:00:00+00:00,65.65,66.23,65.65,66.065,4.0,,,,,,,,,,,,,,,,,,65.37992884864165,65.37992884864165,65.37663022508039,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28014472671286,65.28014472671286,65.28014472671286,65.28014472671286,,,65.296220023531,#000000,2.1056333707205375,65.35905832706953,0.33526333821775184,51.09552288889267,2.4134829321200613,False,True,False,False,True,9.457935319851963,0.0,0.0,0.0,0.0,0,1.1056448451587617,0.843394747157977,False,False,False,False,0.24633440760220449,0.22747581513969387,False,False,False,False,-1249.0,-166.3271335546719,False,False,False,False,26.625965557206253,False,False,False,False
2024-08-16 17:00:00+00:00,66.065,66.065,66.065,66.065,0.0,,,,,,,,,,,,,,,,,,65.37992884864165,65.37992884864165,65.37663022508039,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28014472671286,65.28014472671286,65.28014472671286,65.28014472671286,,,65.296220023531,"rgba(38, 166, 154, 0.5)",2.0740363006892175,65.35905832706953,0.3403709340554332,53.66048188580253,-2.699798042281742,False,False,True,False,True,9.457935319851963,0.0,0.0,0.0,0.0,0,1.1219129753038026,0.8498627989023911,False,False,False,False,0.2604569483564578,0.24396638174807583,False,False,False,False,-1249.0,-183.11275939103356,False,False,False,False,26.21315988965267,False,False,False,False
2024-08-19 17:00:00+00:00,66.065,67.64,66.065,67.64,10.0,,,,,,,,,,,,,,,,,,65.39107969151671,65.39107969151671,65.38773801916933,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.28858084291187,65.28858084291187,65.28858084291187,65.28858084291187,,,65.30505786481947,"rgba(38, 166, 154, 1.0)",2.0611705106259186,65.37950864622982,1.0967027434735281,61.936002406887965,5.070776359526711,True,False,True,False,True,18.073508337908176,0.0,0.0,0.0,0.0,0,1.114823703156729,0.8004430496584825,False,False,False,False,0.34282824266358747,0.29339731220583165,False,False,False,False,-1239.0,-199.48310420667644,False,False,False,False,25.961793069658054,False,False,False,False
2024-08-20 17:00:00+00:00,67.6,67.76,67.6,67.76,3.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0468909449554404,65.3872861123739,1.1591794342896746,67.73523649386215,10.241530563360655,True,False,True,False,True,18.649395294708288,0.0,0.0,0.0,0.0,0,1.1704899981648007,0.7972104973389611,False,False,False,False,0.3428282440274893,0.3181127781166605,False,False,False,False,-1236.0,-215.55313359882098,False,False,False,False,25.60579627788041,False,False,False,False
2024-08-21 17:00:00+00:00,68.05,68.05,68.05,68.05,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.03441622766518,65.3872861123739,1.308834372935567,72.2672374470499,14.217852533239935,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1745051752315239,0.7993462865443978,False,False,False,False,0.3428282445399592,0.33047051132830985,False,False,False,False,-1236.0,-231.37401524845166,False,False,False,False,25.208807188300867,False,False,False,False
2024-08-22 17:00:00+00:00,68.05,68.05,68.05,68.05,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.017788053941905,65.3872861123739,1.3196202061085056,75.28857141584172,16.90339395238756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1745051752315239,0.7993462865443978,False,False,False,False,0.3428282445399592,0.3366493779341345,False,False,False,False,-1236.0,-246.94961191126635,False,False,False,False,24.817972968327208,False,False,False,False
2024-08-23 17:00:00+00:00,69.22,69.22,69.22,69.22,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0240593010221013,65.3872861123739,1.8935778638949317,79.35916395872985,20.687427107752754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1673924403414042,0.8075248214596757,False,False,False,False,0.34282824587263033,0.3397388119033824,False,False,False,False,-1236.0,-262.2837264552777,False,False,False,False,24.43319819362446,False,False,False,False
2024-08-26 17:00:00+00:00,69.06,69.06,69.06,69.06,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.020611801918932,65.3872861123739,1.8176246838399164,80.66183011899477,22.02329811801559,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.166464576476702,0.8085917200762166,False,False,False,False,0.32922035993606497,0.3344795859197237,False,False,False,False,-1236.0,-277.38010278930443,False,False,False,False,24.0543889193047,False,False,False,False
2024-08-27 17:00:00+00:00,68.99,68.99,68.99,68.99,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.01005149411875,65.3872861123739,1.7923490508414075,80.88473790794892,22.590707512112147,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.166061862795922,0.8090547779505787,False,False,False,False,0.3233039875563908,0.32889178673805725,False,False,False,False,-1236.0,-292.2424267770672,False,False,False,False,23.681452656989897,False,False,False,False
2024-08-28 17:00:00+00:00,68.99,68.99,68.99,68.99,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.9940853036412962,65.3872861123739,1.8066999847235046,81.03334310058501,23.27669442860926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1672176787889337,0.8146859230903079,False,False,False,False,0.3233039875563908,0.326097887147224,False,False,False,False,-1236.0,-306.8743271371127,False,False,False,False,23.314298352230363,False,False,False,False
2024-08-29 17:00:00+00:00,68.93,68.93,68.93,68.93,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.9712007179052737,65.3872861123739,1.7972365043529537,80.46524191178007,23.30597337107389,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1599235978468487,0.8150720611217224,False,False,False,False,0.3182501793440014,0.32217403324561267,False,False,False,False,-1236.0,-321.27937632878536,False,False,False,False,22.952836362273302,False,False,False,False
2024-08-30 17:00:00+00:00,68.83,68.83,68.83,68.83,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.9404288139434467,65.3872861123739,1.774202621032835,78.92016545253703,23.30597337107389,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1593701332410453,0.8157120609101919,False,False,False,False,0.3098618496987142,0.31601794147216344,False,False,False,False,-1236.0,-335.4610914244631,False,False,False,False,22.59697843417604,False,False,False,False
2024-09-02 17:00:00+00:00,68.83,68.83,68.83,68.83,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.903787968926848,65.3872861123739,1.8083494295673757,77.89011447970834,23.30597337107389,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1599235978468487,0.8150720611217224,False,False,False,False,0.3098618496987142,0.31293989558543883,False,False,False,False,-1236.0,-349.4229349682699,False,False,False,False,22.246637683258584,False,False,False,False
2024-09-03 17:00:00+00:00,68.83,68.83,68.83,68.83,0.0,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,,65.30855562949242,"rgba(38, 166, 154, 0.75)",1.8609315452794577,65.3872861123739,1.8499949105377238,77.20341383115588,23.30597337107389,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1599235978468487,0.8150720611217224,False,False,False,False,0.3098618496987142,0.3114008726420765,False,False,False,False,-1236.0,-363.168315821475,False,False,False,False,21.90172857189023,False,False,False,False
2024-09-04 17:00:00+00:00,68.83,68.83,68.3,68.305,305.0,,,,,,,,,,,,,,,,,,65.8999633404864,65.8999633404864,65.89472592988075,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.6851860059092,65.68331655255739,65.68331655255739,65.68331655255739,65.68331655255739,,,65.71676684489515,"rgba(38, 166, 154, 0.75)",1.8013306968125664,66.15531188453042,1.1933889314568586,70.4781047207129,26.27009660519586,True,False,True,False,False,17.569386553592395,0.0,0.0,0.0,0.0,0,1.1389599317988066,0.8184143222506393,False,False,False,False,0.2878322537539359,0.2996165631980062,False,False,False,False,-1541.0,-381.42927216532814,False,False,False,False,26.290849059147746,False,False,False,False
2024-09-05 17:00:00+00:00,67.87,68.26,67.87,68.26,5.0,,,,,,,,,,,,,,,,,,65.90592919564828,65.90592919564828,65.90067713880013,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.68823352090031,65.68823352090031,65.68823352090031,65.68823352090031,,,65.7218392560501,"rgba(38, 166, 154, 0.75)",1.733815697781582,66.16049821473891,1.2109140481006202,65.55066856290975,21.687594404150843,True,False,True,False,False,17.204585257675067,0.0,0.0,0.0,0.0,0,1.1236559139784945,0.8387096774193544,False,False,False,False,0.24697829305471614,0.27329742812636115,False,False,False,False,-1546.0,-399.48463228679594,False,False,False,False,25.960758376060184,False,False,False,False
2024-09-06 17:00:00+00:00,67.91,67.91,67.91,67.91,0.0,,,,,,,,,,,,,,,,,,65.90592919564828,65.90592919564828,65.90067713880013,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.68823352090031,65.68823352090031,65.68823352090031,65.68823352090031,,,65.7218392560501,"rgba(38, 166, 154, 0.5)",1.6528477663531786,66.16049821473891,1.0584772662525153,59.11590687195219,15.871589580964596,False,False,True,False,False,14.408207559189698,0.0,0.0,0.0,0.0,0,1.111922949186316,0.8405845234141477,False,False,False,False,0.23448175771462612,0.2538895929204936,False,False,False,False,-1546.0,-417.260064344365,False,False,False,False,25.55826599813677,False,False,False,False
2024-09-09 17:00:00+00:00,67.69,67.73,67.69,67.73,3.0,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,#000000,1.5602343812146529,66.28084755958713,0.9288043244404722,53.44812718236093,10.89636494734561,False,False,False,False,False,13.007519339721942,0.0,0.0,0.0,0.0,0,1.1097922848664679,0.8417408506429274,False,False,False,False,0.21846223165604833,0.23617591228827098,False,False,False,False,-1549.0,-434.8064199359252,False,False,False,False,25.20852544002612,False,False,False,False
2024-09-10 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.4566439058563372,66.28084755958713,0.9948570371843494,49.66960738930009,7.641002858813721,False,True,False,True,False,13.007519339721942,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22811750509465484,False,False,False,False,-1549.0,-452.08073900668603,False,False,False,False,24.817695588242767,False,False,False,False
