date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_402,aVWAP_peak_369,aVWAP_valley_430,aVWAP_valley_375,aVWAP_valley_353,aVWAP_valley_293,aVWAP_OB_bull_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-05 17:00:00+00:00,10.835,10.845,10.63,10.67,7067.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2344073130107474,11.700148749259906,-0.8345290394848278,47.30360269439926,2.387742160654888,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8064359441408622,0.8455373406193077,False,False,False,False,-0.261550601851133,-0.2078250593224893,False,False,False,False,-11787.0,-28712.384163120398,False,False,False,False,10547.49608689935,False,False,False,False
2024-09-06 17:00:00+00:00,10.59,10.64,10.475,10.52,8885.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2340079284865098,11.663367567778737,-0.9265479916170869,42.52561048107095,-1.8728611075787995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8011184050571359,0.8535132506686116,False,False,False,False,-0.2908142405322318,-0.24931964992736055,False,False,False,False,-20672.0,-28587.727044312327,False,False,False,False,10521.720953769127,False,False,False,False
2024-09-09 17:00:00+00:00,10.435,10.435,10.29,10.4,17829.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2340974088030547,11.597543414988955,-0.9703799768532425,38.71461884635515,-5.195685790416462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7918080465341735,0.8588221037324283,False,False,False,False,-0.32307467728401823,-0.28619716360568936,False,False,False,False,-38501.0,-28741.421198664073,False,False,False,False,10635.012101772705,False,False,False,False
2024-09-10 17:00:00+00:00,10.045,10.18,10.035,10.15,11173.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2321198425097724,11.424937667017263,-1.0347513472555332,34.95384428244239,-8.511543863265082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7901627309433502,0.8579468983237488,False,False,False,False,-0.34282825441539394,-0.3145127090105416,False,False,False,False,-49674.0,-29065.95730411114,False,False,False,False,10643.35299941964,False,False,False,False
2024-09-11 17:00:00+00:00,10.21,10.35,10.2,10.315,5592.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.227908857432897,11.415685169652527,-0.896389958415686,34.39107760407465,-8.994671793686692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8017995809195118,0.8519659805250829,False,False,False,False,-0.3155911027513172,-0.3150519058809294,False,False,False,False,-44082.0,-29298.76416761329,False,False,False,False,10565.037449041041,False,False,False,False
2024-09-12 17:00:00+00:00,10.305,10.395,10.29,10.36,7363.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2159392321231424,11.404145734031182,-0.8587153917289171,34.55132153816424,-9.032004691592178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797359002838455,0.8506725903986174,False,False,False,False,-0.3047438280329395,-0.30989786695693444,False,False,False,False,-36719.0,-29413.806583619287,False,False,False,False,10515.39345758304,False,False,False,False
2024-09-13 17:00:00+00:00,10.51,10.56,10.435,10.5,8577.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1947742898152791,11.396458684846742,-0.7503163505345776,36.34492206870607,-9.032004691592178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8002712365922819,0.8460115891998518,False,False,False,False,-0.2800917924971332,-0.29499482972703384,False,False,False,False,-28142.0,-29394.088652090308,False,False,False,False,10485.340845837567,False,False,False,False
2024-09-16 17:00:00+00:00,10.595,10.595,10.495,10.505,4773.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1624005837563562,11.392091555081542,-0.7631547742473256,37.60296755419496,-9.032004691592178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8024783147459726,0.8462205700123913,False,False,False,False,-0.27260434242715853,-0.2837995860770962,False,False,False,False,-23369.0,-29300.676424926118,False,False,False,False,10396.777421871093,False,False,False,False
2024-09-17 17:00:00+00:00,10.57,10.625,10.545,10.585,11152.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.140130496719367,11.383233219307536,-0.7001244345312986,39.50047474830103,-9.032004691592178,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8022591857000992,0.8433465739821249,False,False,False,False,-0.2663222080083515,-0.27506089704272385,False,False,False,False,-12217.0,-29035.813224539666,False,False,False,False,10408.486299051387,False,False,False,False
2024-09-18 17:00:00+00:00,10.535,10.76,10.485,10.495,8279.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.115177641082878,11.375666762654273,-0.789709845508662,39.857539018562505,-9.032004691592178,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8029906542056074,0.8366355140186914,False,False,False,False,-0.2604513099936036,-0.2677561035181637,False,False,False,False,-20496.0,-28903.413019508043,False,False,False,False,10375.471007593225,False,False,False,False
2024-09-19 17:00:00+00:00,10.84,10.865,10.57,10.675,13599.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0988931778003799,11.368730474723163,-0.6312992825306106,42.551957619505565,-12.710176426016297,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8034538451981612,0.8371226239284381,False,False,False,False,-0.2456556307965229,-0.2567058671573433,False,False,False,False,-6897.0,-28562.228321531176,False,False,False,False,10425.448201273952,False,False,False,False
2024-09-20 17:00:00+00:00,10.655,10.67,10.505,10.515,8219.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0871802854048513,11.360114637275892,-0.7773454399618569,42.58528632080117,-12.368597641654844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8096199974750663,0.833733114505744,False,False,False,False,-0.26593026046595103,-0.2613180638116471,False,False,False,False,-15116.0,-28353.759665383404,False,False,False,False,10391.239702029394,False,False,False,False
2024-09-23 17:00:00+00:00,10.465,10.53,10.455,10.51,26194.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0774962636585794,11.329047339283882,-0.7601393776557999,42.5525772896059,-12.00914216430926,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8042416452442159,0.8525706940874036,False,False,False,False,-0.28088171509776727,-0.2710998894547072,False,False,False,False,-41310.0,-28554.631608555752,False,False,False,False,10636.243737656845,False,False,False,False
2024-09-24 17:00:00+00:00,10.915,11.065,10.915,11.005,20971.0,,,,,,,,,,,#000000,1.0596866441471198,11.332998853234352,-0.3095243816140939,48.29821680173935,-6.404612539766397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8050249967952826,0.858351493398282,False,False,False,False,-0.2037709790040087,-0.23743543422935795,False,False,False,False,-20339.0,-28427.25747508977,False,False,False,False,10796.472516917978,False,False,False,False
2024-09-25 17:00:00+00:00,10.875,10.94,10.775,10.84,5283.0,,,,,,,,,,,#000000,1.0411629326153773,11.331607883639707,-0.4721719033972902,50.108177692682986,-4.677844892314873,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7957181088314004,0.8590544157002673,False,False,False,False,-0.22404017988162003,-0.230737807055489,False,False,False,False,-25622.0,-28383.76511113489,False,False,False,False,10710.992322857233,False,False,False,False
2024-09-26 17:00:00+00:00,11.675,11.915,11.64,11.87,13376.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.023230408299357,11.35800188861711,0.5003742140871739,57.72923094864774,2.3193002656183666,True,False,True,False,True,1.6508578780606769,0.0,0.0,0.0,0.0,0,0.8007768450068914,0.8604184939230669,False,False,False,False,-0.08609247872351682,-0.1584151428895029,False,False,False,False,-12246.0,-28133.567202435122,False,False,False,False,10752.310271340068,False,False,False,False
2024-09-27 17:00:00+00:00,12.66,12.855,12.6,12.685,38547.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0157376408083711,11.59167661520132,1.0763836456120326,65.24411926291657,8.89979579304132,True,False,True,False,True,6.694792654736371,0.0,0.0,0.0,0.0,0,0.815225517069524,0.8506105158235732,False,False,False,False,0.05303970611979222,-0.05268771838485534,False,False,False,False,26301.0,-27289.620424102795,False,False,False,False,11183.235693489834,False,False,False,True
2024-09-30 17:00:00+00:00,12.575,12.6,12.41,12.535,8768.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9999328806303783,11.608436795342044,0.9266253991706239,68.83645771444546,11.788661954630967,True,False,True,False,True,5.653186521473927,0.0,0.0,0.0,0.0,0,0.8105158730158729,0.8540426587301585,False,False,False,False,0.020467966305135418,-0.016109876039859958,False,False,False,False,17533.0,-26594.696076442287,False,False,False,False,11145.790178862084,False,False,False,False
2024-10-01 17:00:00+00:00,12.225,12.39,12.16,12.315,7957.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9769689659146605,11.617558406642209,0.7138830584089538,69.19431351333083,11.942421738459267,True,False,True,False,True,4.143012220826208,0.0,0.0,0.0,0.0,0,0.8095356037151701,0.854241486068111,False,False,False,False,-0.013156912317303576,-0.014633394178581767,False,False,False,False,9576.0,-26033.91009076101,False,False,False,False,11096.351571437865,False,False,False,False
2024-10-02 17:00:00+00:00,12.225,12.28,12.125,12.195,5768.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9519695089371016,11.622897767156845,0.6009669716017715,68.33740621500353,11.942421738459267,True,False,True,False,True,3.326715689771685,0.0,0.0,0.0,0.0,0,0.8097711811997523,0.850958565244279,False,False,False,False,-0.0237586289614794,-0.019196011570030584,False,False,False,False,3808.0,-25571.244818036033,False,False,False,False,11013.741469555107,False,False,False,False
2024-10-03 17:00:00+00:00,11.865,11.885,11.755,11.81,5706.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9320993064674589,11.621903456798487,0.20179882325454834,64.54462796128263,11.942421738459267,True,False,True,False,False,0.7682702739828002,0.0,0.0,0.0,0.0,0,0.8084949668548981,0.8529339553154921,False,False,False,False,-0.07983697369371065,-0.04951649263187062,False,False,False,False,-1898.0,-25204.217766593614,False,False,False,False,10931.450904135649,False,False,False,False
2024-10-04 17:00:00+00:00,12.045,12.085,11.98,12.05,11285.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9157896804063362,11.628684776627914,0.46005674925835505,63.34087738756102,11.942421738459267,True,False,True,False,False,2.2792172390521372,0.0,0.0,0.0,0.0,0,0.8095704320156651,0.8520376942846652,False,False,False,False,-0.04864298649305626,-0.04907973956246344,False,False,False,False,9387.0,-24667.919816723945,False,False,False,False,10936.932285466879,False,False,False,False
2024-10-07 17:00:00+00:00,12.205,12.255,12.095,12.205,8695.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.895952600902003,11.63768979454901,0.6331922078018961,63.357098935277186,11.942421738459267,True,False,True,False,False,3.2417726128257343,0.0,0.0,0.0,0.0,0,0.8166789125642907,0.8463139848150867,False,False,False,False,-0.027781238027229146,-0.03843048879484629,False,False,False,False,18082.0,-24005.130362201093,False,False,False,False,10902.173645382121,False,False,False,False
2024-10-08 17:00:00+00:00,12.15,12.16,12.005,12.075,7248.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8756243229576002,11.64318485008773,0.49315115922514074,62.18464199802879,11.942421738459267,True,False,True,False,False,2.365378580783279,0.0,0.0,0.0,0.0,0,0.811217008797654,0.8495845552297163,False,False,False,False,-0.041319185816251366,-0.03987483730554883,False,False,False,False,10834.0,-23464.988806197976,False,False,False,False,10845.519790414955,False,False,False,False
2024-10-09 17:00:00+00:00,11.79,11.92,11.75,11.815,7573.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8580715703365429,11.64434248149466,0.19888494666989953,59.170971801484846,15.293910440281877,True,False,True,False,False,0.6363770859880766,0.0,0.0,0.0,0.0,0,0.811265185912382,0.8502883789422013,False,False,False,False,-0.07763066120187496,-0.0587527492537119,False,False,False,False,3261.0,-23050.632390598006,False,False,False,False,10794.783049478288,False,False,False,False
2024-10-10 17:00:00+00:00,11.585,11.595,11.49,11.525,6325.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8350107783735495,11.641220957215944,-0.13918497847695036,54.980751946000524,11.149544953618516,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8057896665445218,0.8541590326126787,False,False,False,False,-0.12081699571275487,-0.08978487248323339,False,False,False,False,-3064.0,-22740.76212097633,False,False,False,False,10725.484087470873,False,False,False,False
2024-10-11 17:00:00+00:00,11.83,11.86,11.73,11.83,43073.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8182123614737616,11.650677674652039,0.21916354945428368,54.45064022474903,10.455039480232877,True,False,True,False,False,0.7371259689440173,0.0,0.0,0.0,0.0,0,0.8036585365853658,0.8546341463414633,False,False,False,False,-0.08351589620459927,-0.08665038434391634,False,False,False,False,40009.0,-21767.897591968944,False,False,False,False,11226.995962083727,False,False,False,False
2024-10-14 17:00:00+00:00,11.095,11.29,10.995,11.245,59194.0,,,,,,,,,,,#000000,0.8042783962899538,11.602870543509257,-0.4449585431612661,50.265539212155936,6.34306059731388,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.796107172894389,0.8587047939444911,False,False,False,False,-0.18064394711428028,-0.1336471657290983,False,False,False,False,-19185.0,-21727.852668062445,False,False,False,False,11970.67044329173,False,False,False,False
2024-10-15 17:00:00+00:00,10.885,10.93,10.73,10.745,24589.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7914864109627785,11.573075969060588,-1.0462289151032949,45.08025532981058,1.4800024107881669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7846684918462085,0.8614450660635635,False,False,False,False,-0.2282692513043128,-0.18095820851670555,False,False,False,False,-43774.0,-22069.653401890937,False,False,False,False,12166.303459674804,False,False,False,False
2024-10-16 17:00:00+00:00,11.015,11.075,10.985,11.035,11004.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7776247502827144,11.5647182083759,-0.681200293822072,43.8138704408173,0.2904905727796816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7835369469813781,0.859091448226782,False,False,False,False,-0.19768501246055398,-0.18932161048862978,False,False,False,False,-32770.0,-22235.55024837325,False,False,False,False,12148.283250997674,False,False,False,False
2024-10-17 17:00:00+00:00,11.105,11.105,10.975,11.03,25179.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7628887548340545,11.547220878027261,-0.6779768016632632,42.94280256857286,-0.703336564888545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7803344798956233,0.860633376823627,False,False,False,False,-0.1961657938302331,-0.19274370215943143,False,False,False,False,-57949.0,-22789.247143747307,False,False,False,False,12350.309867261276,False,False,False,False
2024-10-18 17:00:00+00:00,11.195,11.29,11.155,11.215,13115.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7509792885905003,11.542207330388358,-0.43570752930149065,43.832456762542044,-0.703336564888545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843531778908746,0.8554858563143565,False,False,False,False,-0.1685892515063467,-0.18066647683288906,False,False,False,False,-44834.0,-23131.026257797734,False,False,False,False,12362.165528233969,False,False,False,False
2024-10-21 17:00:00+00:00,10.47,10.53,10.435,10.47,59723.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7403174264407764,11.465411324364766,-1.3445736772000674,40.56895839449073,-3.3949932490444397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7845812922789829,0.8582925122463259,False,False,False,False,-0.28246258672668406,-0.23156453177978656,False,False,False,False,-104557.0,-24393.44445535126,False,False,False,False,13096.4420316722,False,False,False,False
2024-10-22 17:00:00+00:00,10.235,10.27,10.185,10.21,8757.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7336553981558686,11.45253672636175,-1.693624458410604,37.365558225076,-6.566892177336555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7870099473376243,0.8592159157401987,False,False,False,False,-0.3232675609175522,-0.2774160463486694,False,False,False,False,-113314.0,-25772.05771960938,False,False,False,False,13029.163860638524,False,False,False,False
2024-10-23 17:00:00+00:00,10.16,10.245,10.105,10.225,16758.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7283175601813207,11.428224271134704,-1.652059948733286,35.364451195165486,-8.590429693841045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7826137963397466,0.8634443923040823,False,False,False,False,-0.3317951667277765,-0.30460560653822294,False,False,False,False,-96556.0,-26869.483181320862,False,False,False,False,13086.97527365188,False,False,False,False
2024-10-24 17:00:00+00:00,10.185,10.245,10.18,10.21,5363.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7162471514651808,11.42082775183856,-1.6905166734159387,33.962098040493196,-10.10870780890599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.782572809810164,0.8692371182643552,False,False,False,False,-0.3256993373461057,-0.31515247194216434,False,False,False,False,-101919.0,-28033.04158161046,False,False,False,False,12967.223719021618,False,False,False,False
2024-10-25 17:00:00+00:00,10.305,10.31,10.175,10.215,10257.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6894159167776086,11.407264732045363,-1.7293838204637257,33.083265101562226,-11.211017194619188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7883886255924171,0.8668246445497629,False,False,False,False,-0.32083947435814164,-0.317995973150153,False,False,False,False,-91662.0,-29019.537060965336,False,False,False,False,12925.204746633686,False,False,False,False
2024-10-28 17:00:00+00:00,10.41,10.435,10.35,10.36,10857.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6909980508701243,11.395233233584362,-1.498170989456146,34.18744043865743,-11.211017194619188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791384029513269,0.8651672021896939,False,False,False,False,-0.29675355786813296,-0.307374765509143,False,False,False,False,-80805.0,-29822.412455368976,False,False,False,False,12893.139556763397,False,False,False,False
2024-10-29 17:00:00+00:00,10.145,10.19,9.96,10.07,27690.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6941213384073691,11.356409812924028,-1.8532924169650775,33.1953330225499,-11.645305000787666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7827218934911243,0.8666272189349109,False,False,False,False,-0.34282825441539394,-0.3251015099622685,False,False,False,False,-108495.0,-31042.14249482062,False,False,False,False,13122.548245805825,False,False,False,False
2024-10-30 17:00:00+00:00,10.01,10.05,9.95,10.01,16297.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6935317435267723,11.333586179199969,-1.9084723829211072,32.200042468368444,-12.930173539751749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7819708979060688,0.8692771796995148,False,False,False,False,-0.34282825441539394,-0.33396488218883125,False,False,False,False,-124792.0,-32495.628657691617,False,False,False,False,13171.7645520724,False,False,False,False
2024-10-31 17:00:00+00:00,9.775,9.87,9.76,9.825,26508.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.702160648695569,11.293149673541484,-2.0909028101602143,30.527810182435413,-14.815303867027552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766359555870541,0.8726671391448144,False,False,False,False,-0.34282825441539394,-0.3383965683021126,False,False,False,False,-151300.0,-34337.55689555687,False,False,False,False,13378.527892350347,False,False,False,False
2024-11-01 17:00:00+00:00,9.685,9.795,9.67,9.73,6613.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7058409654224347,11.282856474266616,-2.2000089968386227,28.917314062331812,-16.587280559601645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7756160830090791,0.8721848838580353,False,False,False,False,-0.34282825441539394,-0.3406124113587533,False,False,False,False,-157913.0,-36253.45523826141,False,False,False,False,13273.63598704259,False,False,False,False
2024-11-04 17:00:00+00:00,9.66,9.735,9.635,9.705,25696.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7124815597424116,11.243302421266067,-2.159076821331657,27.707142473178603,-17.95959877134331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7781320108631481,0.8731845554374775,False,False,False,False,-0.34282825441539394,-0.3417203328870736,False,False,False,False,-183609.0,-38538.03732759069,False,False,False,False,13466.230777941155,False,False,False,False
2024-11-05 17:00:00+00:00,9.905,10.075,9.87,10.055,16806.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7173229322900502,11.223905001972042,-1.6295380355962115,31.89729326672812,-17.95959877134331,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.781557954012201,0.8681370248709523,False,False,False,False,-0.30028086464177595,-0.32100059876442477,False,False,False,False,-166803.0,-40526.64140003115,False,False,False,False,13518.010145725013,False,False,False,False
2024-11-06 17:00:00+00:00,9.745,9.775,9.625,9.635,41139.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7328270385762766,11.166561902044,-2.0899363989345856,31.82917137709851,-17.95959877134331,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7782996712071395,0.8684828558008453,False,False,False,False,-0.34057982112334506,-0.3307902099438849,False,False,False,False,-207942.0,-43122.22835506942,False,False,False,False,13946.242546566486,False,False,False,False
2024-11-07 17:00:00+00:00,9.915,10.03,9.645,9.7,44290.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7464422100691924,11.114706573034901,-1.8952660419669514,32.598454761049915,-21.644441834698423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.778116213683224,0.8665651358950326,False,False,False,False,-0.3201197438976866,-0.32545497692078573,False,False,False,False,-163652.0,-44990.90698522338,False,False,False,False,14416.688398557702,False,False,False,False
2024-11-08 17:00:00+00:00,9.685,9.775,9.57,9.735,79454.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7572009147017936,11.025431319402019,-1.7042125733699443,33.57707526333152,-20.49739060773643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7734467280888258,0.8784549964564137,False,False,False,False,-0.34282825441539394,-0.33414161566808986,False,False,False,False,-84198.0,-45598.768892429216,False,False,False,False,15425.018810983165,False,False,False,False
2024-11-11 17:00:00+00:00,9.46,9.475,9.33,9.38,22405.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7751742146531133,10.996944864283826,-2.0859115715135084,31.9209536532296,-20.49739060773643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.771310507674144,0.8789846517119243,False,False,False,False,-0.34282825441539394,-0.33848493504174193,False,False,False,False,-106603.0,-46544.57092510473,False,False,False,False,15533.23557360358,False,False,False,False
2024-11-12 17:00:00+00:00,9.52,9.795,9.51,9.77,28133.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7834192611486821,10.969467791810873,-1.5310675283272501,35.43635362928771,-18.658414184338582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7616007856616744,0.8783452000982076,False,False,False,False,-0.3077521940490906,-0.32311856454541626,False,False,False,False,-78470.0,-47039.538817738765,False,False,False,False,15728.58075850895,False,False,False,False
2024-11-13 17:00:00+00:00,9.67,9.74,9.64,9.67,18050.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7909732686454836,10.952387052221626,-1.6212773592433445,37.02932217247974,-17.141248794239942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7617930353173624,0.8818226722647564,False,False,False,False,-0.3025554188065741,-0.3128369916759952,False,False,False,False,-96520.0,-47806.67775079708,False,False,False,False,15764.571754501058,False,False,False,False
2024-11-14 17:00:00+00:00,9.515,9.525,9.415,9.42,29909.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8077136735120851,10.919827882725258,-1.8568806396501067,36.351558845477584,-17.141248794239942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7661629923210307,0.8768887787961357,False,False,False,False,-0.3332806701941675,-0.32305883093508136,False,False,False,False,-126429.0,-49025.62848334285,False,False,False,False,15983.865215671583,False,False,False,False
2024-11-15 17:00:00+00:00,9.51,9.515,9.325,9.415,14995.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8238045283323646,10.903683014291104,-1.8070828249811401,35.865751828077805,-17.141248794239942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.754069400630915,0.8870662460567823,False,False,False,False,-0.3403472347726488,-0.33170303285386504,False,False,False,False,-141424.0,-50458.16137507396,False,False,False,False,15968.53397201776,False,False,False,False
2024-11-18 17:00:00+00:00,9.495,9.525,9.43,9.445,9042.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8373627734825709,10.89446345825749,-1.7309862632526736,35.96017443874729,-17.141248794239942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7597460317460318,0.884063492063492,False,False,False,False,-0.3322234645597562,-0.3319632487068106,False,False,False,False,-132382.0,-51728.29840801855,False,False,False,False,15861.145848420585,False,False,False,False
2024-11-19 17:00:00+00:00,9.31,9.36,9.23,9.32,25883.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8541375187292207,10.745453962803449,-1.6688811011653348,35.02465585187285,-17.141248794239942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7519745222929937,0.8935031847133756,True,False,False,False,-0.34282825441539394,-0.33739575156110224,False,False,False,False,-158265.0,-53380.03021564617,False,False,False,False,16016.523432166001,True,False,False,False
2024-11-20 17:00:00+00:00,9.325,9.36,9.245,9.32,15764.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8681569843925455,10.729954848259009,-1.6240782181180773,34.40097679395656,-17.141248794239942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7475032010243279,0.897823303457106,False,False,False,False,-0.34178592249864476,-0.33959083702987347,False,False,False,False,-158265.0,-55006.15377819429,False,False,False,False,16012.608340194436,True,False,False,False
2024-11-21 17:00:00+00:00,9.395,9.525,9.39,9.505,12714.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8795192534090007,10.7220384465285,-1.383754183676231,36.978972749945534,-16.310940566192834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7500955292319449,0.8865112724493693,False,False,False,False,-0.3204000531626783,-0.3299954450962759,False,False,False,False,-145551.0,-56409.94984364865,False,False,False,False,15961.467125617777,False,False,False,False
2024-11-22 17:00:00+00:00,9.405,9.445,9.335,9.365,21079.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8920503864086944,10.703867298005424,-1.5008875265393575,37.25599235273256,-15.922891665338362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7463258785942493,0.8903514376996804,False,False,False,False,-0.32967740120108835,-0.3298364231486821,False,False,False,False,-166630.0,-58118.78783056882,False,False,False,False,16040.80872056944,False,False,False,False
