date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_347,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_387,aVWAP_OB_bear_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.071004252142922,32.863274499805755,-1.468971291811274,14.287887866898558,-28.854847250905514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08968744698232867,False,False,False,False,1249.0,1041.9533242389987,False,False,False,False,9.021692198241698,False,False,False,False
2025-01-03 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.0503767020532817,32.863274499805755,-1.4978193030465266,14.237808932475247,-29.79900478880787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08974179278174571,False,False,False,False,1249.0,1045.1633502197892,False,False,False,False,8.881821001369733,False,False,False,False
2025-01-06 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.0291023246474122,32.863274499805755,-1.5287833504260966,14.20442297619304,-30.639789906837116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08976896568145423,False,False,False,False,1249.0,1048.3236083559163,False,False,False,False,8.744118350185706,False,False,False,False
2025-01-07 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.0071401308871362,32.863274499805755,-1.5621207531666341,14.182165672004903,-31.38278842880334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08978255213130851,False,False,False,False,1249.0,1051.434870241871,False,False,False,False,8.608550623826238,False,False,False,False
2025-01-08 17:00:00+00:00,31.29,31.29,31.26,31.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,31.281217948717952,31.281217948717952,31.281217948717952,31.281217948717952,32.40807189542483,,,,,,,,,,,31.506588738059328,,"rgba(239, 83, 80, 1.0)",0.9848117668957513,31.62932705626119,-0.37502299289675683,13.880064127221543,-32.29335603445401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0661659513590842,0.8930615164520748,False,False,False,False,-0.0924850191033101,-0.09113378561730931,False,False,False,False,1149.0,1052.9475079125398,False,False,False,False,10.02547231958087,False,False,False,False
2025-01-09 17:00:00+00:00,31.26,31.26,31.26,31.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.281217948717952,31.281217948717952,31.281217948717952,31.281217948717952,32.40807189542483,,,,,,,,,,,31.506588738059328,,"rgba(239, 83, 80, 1.0)",0.961728188267467,31.62932705626119,-0.3840243644376513,13.67866309736597,-33.01709843381208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0661659513590842,0.8952074391988557,False,False,False,False,-0.09517523383827343,-0.09315450972779138,False,False,False,False,1149.0,1054.4366938363764,False,False,False,False,9.870038640207524,False,False,False,False
2025-01-10 17:00:00+00:00,31.26,31.26,31.26,31.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.281217948717952,31.281217948717952,31.281217948717952,31.281217948717952,32.40807189542483,,,,,,,,,,,31.506588738059328,,"rgba(239, 83, 80, 1.0)",0.9378336307251068,31.62932705626119,-0.3938087142125992,13.544395744128922,-33.6044070669599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0726630007855458,0.8849175176747841,False,False,False,False,-0.09517523383827343,-0.0941648717830324,False,False,False,False,1149.0,1055.902791606355,False,False,False,False,9.717014785320584,False,False,False,False
2025-01-13 17:00:00+00:00,31.26,31.26,31.26,31.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.281217948717952,31.281217948717952,31.281217948717952,31.281217948717952,32.40807189542483,,,,,,,,,,,31.506588738059328,,"rgba(239, 83, 80, 1.0)",0.9130644274358556,31.62932705626119,-0.4044917808246711,13.454884175304223,-34.08896178560147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0726630007855458,0.8849175176747841,False,False,False,False,-0.09517523383827343,-0.09467005281065291,False,False,False,False,1149.0,1057.3461591783496,False,False,False,False,9.56636339330011,False,False,False,False
2025-01-14 17:00:00+00:00,31.26,31.26,31.26,31.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.281217948717952,31.281217948717952,31.281217948717952,31.281217948717952,32.40807189542483,,,,,,,,,,,31.506588738059328,,"rgba(239, 83, 80, 1.0)",0.8873473374600367,31.62932705626119,-0.4162147568035287,13.395209796087757,-34.49374250434286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0726630007855458,0.8849175176747841,False,False,False,False,-0.09517523383827343,-0.09492264332446318,False,False,False,False,1149.0,1058.7671489585302,False,False,False,False,9.418047681776077,False,False,False,False
2025-01-15 17:00:00+00:00,31.26,31.26,31.26,31.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.281217948717952,31.281217948717952,31.281217948717952,31.281217948717952,32.40807189542483,,,,,,,,,,,31.506588738059328,,"rgba(239, 83, 80, 1.0)",0.8605973883675135,31.62932705626119,-0.42915196031651065,13.355426876610112,-34.83485709715147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0726630007855458,0.8849175176747841,False,False,False,False,-0.09517523383827343,-0.09504893858136831,False,False,False,False,1149.0,1060.1661078894058,False,False,False,False,9.272031438647765,False,False,False,False
2025-01-16 17:00:00+00:00,31.26,32.05,31.26,31.98,186.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,,,,,,,,,,,31.6924656646036,,"rgba(239, 83, 80, 0.75)",0.8251725290524548,31.65518248152039,0.39363588467080546,34.94772531276213,-18.755979645110138,False,True,False,True,True,3.6212384815171603,0.0,0.0,0.0,0.0,0,1.0684171597633134,0.833210059171598,False,False,False,False,-0.024671679488709276,-0.05986030903503879,False,False,False,False,1335.0,1064.427098464764,False,False,False,False,12.011999943474931,False,False,False,False
2025-01-17 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,,,,,,,,,,,31.6924656646036,,"rgba(38, 166, 154, 0.5)",0.7873784762520426,31.65518248152039,0.41253035011288997,49.34259093686347,-6.864605301349705,False,False,True,False,True,3.621238481517139,0.0,0.0,0.0,0.0,0,1.121671597633136,0.8383875739644971,False,False,False,False,0.033123209693447314,-0.013368549670795739,False,False,False,False,1335.0,1068.6220271707366,False,False,False,False,11.825767386211753,False,False,False,False
2025-01-20 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,,,,,,,,,,,31.6924656646036,,"rgba(38, 166, 154, 1.0)",0.7881623512272171,31.65518248152039,0.41212006380899585,58.93916801959771,0.4183675032214538,True,False,True,False,True,3.6212384815171603,0.0,0.0,0.0,0.0,0,1.121671597633136,0.8383875739644971,False,False,False,False,0.033123209693447314,0.009877330011325788,False,False,False,False,1335.0,1072.7519182223532,False,False,False,False,11.642422155417773,False,False,False,False
2025-01-21 17:00:00+00:00,32.27,32.27,32.27,32.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,,,,,,,,,,,31.6924656646036,,"rgba(38, 166, 154, 1.0)",0.7881245157031823,31.65518248152039,0.7801020095549974,67.52475760338228,7.0055234112582525,True,False,True,False,True,7.971502088954669,0.0,0.0,0.0,0.0,0,1.119116582186821,0.8417813178855903,False,False,False,False,0.08486983947541604,0.04737358474337092,False,False,False,False,1335.0,1076.81777995534,False,False,False,False,11.461919486341527,False,False,False,False
2025-01-22 17:00:00+00:00,32.27,32.27,32.27,32.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,,,,,,,,,,,31.6924656646036,,"rgba(38, 166, 154, 1.0)",0.788086106787726,31.65518248152039,0.7801400293498831,73.248483992572,11.298648976735386,True,False,True,False,True,7.971502088954669,0.0,0.0,0.0,0.0,0,1.119116582186821,0.8417813178855903,False,False,False,False,0.08486983947541604,0.06612171210939348,False,False,False,False,1335.0,1080.8206050723115,False,False,False,False,11.284215308258712,False,False,False,False
2025-01-23 17:00:00+00:00,32.4,32.48,32.4,32.48,125.0,,,,,,,,,,,,,,,,,,,,,,,,,31.850345381526104,31.850345381526104,31.850345381526104,31.850345381526104,32.186200647249194,,,,,,,,,,,31.917516434670723,,"rgba(38, 166, 154, 1.0)",0.7883452392298312,31.922639355991002,0.7070007101882223,78.16486010864821,15.285796354661386,True,False,True,False,True,10.91635052424569,0.0,0.0,0.0,0.0,0,1.1173323823109842,0.838445078459344,False,False,False,False,0.11539840850747345,0.09076006030843346,False,False,False,False,1460.0,1086.699355381268,False,False,False,False,13.047250729836096,False,False,False,False
2025-01-24 17:00:00+00:00,32.48,32.48,32.39,32.39,50.0,,,,,,,,,,,,,,,,,,,,,,,,,31.911598566308243,31.911598566308243,31.911598566308243,31.911598566308243,32.206890855457225,,,,,,,,,,,31.970657024138042,,"rgba(38, 166, 154, 1.0)",0.7883751565007051,31.98073214023477,0.5191283063533008,78.67883044258392,15.66882581294685,True,False,True,False,True,9.296737113689819,0.0,0.0,0.0,0.0,0,1.1158752657689583,0.8394755492558471,False,False,False,False,0.11449772282400576,0.10262889156621961,False,False,False,False,1410.0,1091.7117684761322,False,False,False,False,13.620161571233984,False,False,False,False
2025-01-27 17:00:00+00:00,32.39,32.66,32.39,32.66,53.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 1.0)",0.7894393722906445,32.08276323517701,0.7311983479466816,80.65348487015814,17.882612822532977,True,False,True,False,True,12.881431696876646,0.0,0.0,0.0,0.0,0,1.1136995827538247,0.8299721835883173,False,False,False,False,0.130739837425306,0.1166843644957628,False,False,False,False,1463.0,1097.4681751664248,False,False,False,False,14.230701701912526,False,False,False,False
2025-01-28 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 1.0)",0.7904580266478523,32.08276323517701,0.7302560608700639,81.96992115520763,19.73128521347016,True,False,True,False,True,12.881431696876646,0.0,0.0,0.0,0.0,0,1.1324756606397772,0.8299721835883173,False,False,False,False,0.15523503037717656,0.13595969743646968,False,False,False,False,1463.0,1103.135335241364,False,False,False,False,14.010070667774347,False,False,False,False
2025-01-29 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 1.0)",0.7914312954992496,32.08276323517701,0.7293580227439109,82.84754534524062,21.35132352993746,True,False,True,False,True,12.881431696876646,0.0,0.0,0.0,0.0,0,1.1324756606397772,0.8299721835883173,False,False,False,False,0.15523503037717656,0.14559736390682312,False,True,False,False,1463.0,1108.7146323694049,False,False,False,False,13.792860269824356,False,True,False,False
2025-01-30 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 1.0)",0.7923593460882878,32.08276323517701,0.7285037624313786,83.43262813859594,22.812891957487338,True,False,True,False,True,12.881431696876646,-1.0,32.66,32.66,442.0,0,1.1324756606397772,0.8299721835883173,False,False,False,False,0.15523503037717656,0.15041619714199983,False,True,False,False,1463.0,1114.2074287667785,False,False,False,False,13.579017474943358,False,True,False,False
2025-01-31 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 0.75)",0.7923145021204624,32.08276323517701,0.38777122468506414,75.96202230093564,22.812891957487338,True,False,True,False,False,7.973480590232242,0.0,0.0,0.0,0.0,0,1.1424880029531193,0.8194905869324475,False,False,False,False,0.10639969157681957,0.1284079443594097,False,False,False,False,1463.0,1119.6150655300844,False,False,False,False,13.368490072231058,False,False,False,False
2025-02-03 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 0.75)",0.7922630830683195,32.08276323517701,0.38779639161414076,70.98161840916211,31.292718061223198,True,False,True,False,False,7.973480590232242,0.0,0.0,0.0,0.0,0,1.1418466120625463,0.8179448994787789,False,False,False,False,0.10639969157681957,0.11740381796811464,False,False,False,False,1463.0,1124.9388629637265,False,False,False,False,13.161226660258484,False,False,False,False
2025-02-04 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 0.75)",0.7922050876515672,32.08276323517701,0.3878247812492205,67.66134914797975,27.847259349878428,True,False,True,False,False,7.973480590232242,0.0,0.0,0.0,0.0,0,1.1500945179584119,0.8151228733459358,False,False,False,False,0.10639969157681957,0.11190175477246711,False,False,False,False,1463.0,1130.1801209022733,False,False,False,False,12.957176634518042,False,False,False,False
2025-02-05 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 0.75)",0.7921405144257684,32.08276323517701,0.3878563957124551,65.44783630719151,25.36754013698912,True,False,True,False,False,7.973480590232242,0.0,0.0,0.0,0.0,0,1.1440453686200376,0.8151228733459358,False,False,False,False,0.10639969157681957,0.10915072317464333,False,False,False,False,1463.0,1135.3401190278196,False,False,False,False,12.75629017506815,False,False,False,False
2025-02-06 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,,,,,,,,,,,32.12064785659445,,"rgba(38, 166, 154, 0.75)",0.7920693617821614,32.08276323517701,0.3878912373680302,63.97216107999935,23.472272201179607,True,False,True,False,False,7.973480590232242,0.0,0.0,0.0,0.0,0,1.1440453686200376,0.8151228733459358,False,False,False,False,0.10639969157681957,0.10777520737573146,False,False,False,False,1463.0,1140.420117182427,False,False,False,False,12.55851823436942,False,False,False,False
2025-02-07 17:00:00+00:00,31.8,31.8,31.515,31.515,55.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 0.5)",0.7975647450349397,31.92467455565715,-0.5136568011656543,50.3885090065142,10.598441556680633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.116212338593974,0.8246054519368724,False,False,False,False,-0.02422696932066902,0.04177411902753122,False,False,False,False,1408.0,1144.568642497428,False,False,False,False,13.216525703604,False,False,False,False
2025-02-10 17:00:00+00:00,31.515,31.515,31.515,31.515,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 0.5)",0.8000007488736018,31.92467455565715,-0.5120927152055396,41.332740957524095,2.49413872513405,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1165887009715723,0.8445483987045701,False,False,False,False,-0.049596188407259545,-0.003911034689864163,False,False,False,False,1408.0,1148.6528495904913,False,False,False,False,13.011618328354325,False,False,False,False
2025-02-11 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 0.5)",0.8001026792215002,31.92467455565715,-0.26830875740351945,39.102071002705955,0.6490175942571739,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1190738699007716,0.8768834987137084,False,False,False,False,-0.014889997709695575,-0.009400516199779869,False,False,False,False,1408.0,1152.6737356433518,False,False,False,False,12.809887811635653,False,False,False,False
2025-02-12 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 0.5)",0.8016735029957837,31.92467455565715,-0.267783024953335,37.61495769949386,-0.9045109949733501,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0834252113193676,0.8768834987137084,False,False,False,False,-0.014889997709695575,-0.012145256954737723,False,False,False,False,1408.0,1156.6322823775633,False,False,False,False,12.611284899827348,False,False,False,False
2025-02-13 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 0.5)",0.8032339869788647,31.92467455565715,-0.2672627890965925,36.62354883068579,-2.2985060121737177,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0852422080360493,0.895981975215922,False,False,False,False,-0.014889997709695575,-0.013517627332216649,False,False,False,False,1408.0,1160.5294562941904,False,False,False,False,12.4157611029308,False,False,False,False
2025-02-14 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 1.0)",0.8047841913175976,31.92467455565715,-0.26674797787178317,35.96260958481375,-3.5941242747152486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0675929402929025,0.8918512955313558,False,False,False,False,-0.014889997709695575,-0.014203812520956111,False,False,False,False,1408.0,1164.3662089097843,False,False,False,False,12.223268682730321,False,False,False,False
2025-02-17 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 1.0)",0.807456539426852,31.92467455565715,-0.26586515208549494,35.521983420899055,-4.814613038525785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0722117202268429,0.8937618147448018,False,False,False,False,-0.014889997709695575,-0.014546905115325843,False,False,False,False,1408.0,1168.1434769887023,False,False,False,False,12.033760641137603,False,False,False,False
2025-02-18 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 1.0)",0.8100844856396139,31.92467455565715,-0.2650026749835211,35.22823264495593,-5.964636942430943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.065779467680608,0.8931558935361219,False,False,False,False,-0.014889997709695575,-0.01471845141251071,False,False,False,False,1408.0,1171.8621827718232,False,False,False,False,11.847190708716864,False,False,False,False
2025-02-19 17:00:00+00:00,31.71,31.71,31.71,31.71,0.0,,,,,,,,,,,,,,,,,,,,,31.61,31.61,31.61,32.08111111111111,31.94354857475276,31.94354857475276,31.94354857475276,31.94354857475276,32.18670629024269,,,,,,,,,,31.61,31.874667966707207,,"rgba(239, 83, 80, 1.0)",0.8098382943916556,31.92467455565715,-0.26508323592972266,35.03239879432718,-7.041187426397045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0682445759368835,0.8891518737672586,False,False,False,False,-0.014889997709695575,-0.014804224561103143,False,False,False,False,1408.0,1175.5232342017175,False,False,False,False,11.66351333338792,False,False,False,False
2025-02-20 17:00:00+00:00,31.71,32.57,31.71,32.57,100.0,,,,,,,,,,,,,,,,,,,,,32.04440860215054,32.04440860215054,32.04440860215054,32.178333333333335,31.99403665180782,31.99403665180782,31.99403665180782,31.99403665180782,32.19920655454937,,,,,,,,,,32.04440860215054,32.05410136684063,,#000000,0.807342526413094,32.103652507843734,0.5776327604445428,47.959811696479555,-10.37862817650452,False,False,False,False,True,9.539046882588753,0.0,0.0,0.0,0.0,0,1.0648912228057013,0.8454613653413353,False,False,False,False,0.06163346864094348,0.02341462203992017,False,False,False,False,1508.0,1180.6779127412256,False,False,False,False,13.03307126620361,False,False,False,False
2025-02-21 17:00:00+00:00,32.57,32.57,32.57,32.57,0.0,,,,,,,,,,,,,,,,,,,,,32.04440860215054,32.04440860215054,32.04440860215054,32.178333333333335,31.99403665180782,31.99403665180782,31.99403665180782,31.99403665180782,32.19920655454937,,,,,,,,,,32.04440860215054,32.05410136684063,,"rgba(38, 166, 154, 1.0)",0.8048146392826895,32.103652507843734,0.5794470793571923,56.57808696458114,-2.552339540267049,True,False,True,False,True,9.539046882588764,0.0,0.0,0.0,0.0,0,1.1450381679389312,0.8427480916030534,False,False,False,False,0.1388861591605011,0.08115039060021063,False,False,False,False,1508.0,1185.7526737839971,False,False,False,False,12.831008145797352,False,False,False,False
2025-02-24 17:00:00+00:00,32.22,32.22,32.22,32.22,0.0,,,,,,,,,,,,,,,,,,,,,32.04440860215054,32.04440860215054,32.04440860215054,32.178333333333335,31.99403665180782,31.99403665180782,31.99403665180782,31.99403665180782,32.19920655454937,,,,,,,,,,32.04440860215054,32.05410136684063,,"rgba(38, 166, 154, 1.0)",0.8015119327736173,32.103652507843734,0.14516002494641211,56.51944973154277,-2.552339540267049,True,False,True,False,True,4.196626182467213,0.0,0.0,0.0,0.0,0,1.136802973977695,0.8453531598513012,False,False,False,False,0.07592331410522472,0.07853685235271768,False,False,False,False,1508.0,1190.7487563609893,False,False,False,False,12.63207778694778,False,False,False,False
2025-02-25 17:00:00+00:00,32.06,32.06,32.06,32.06,0.0,,,,,,,,,,,,,,,,,,,,,32.04440860215054,32.04440860215054,32.04440860215054,32.178333333333335,31.99403665180782,31.99403665180782,31.99403665180782,31.99403665180782,32.19920655454937,,,,,,,,,,32.04440860215054,32.05410136684063,,"rgba(38, 166, 154, 1.0)",0.7984071812221802,32.103652507843734,-0.05467449300356897,54.446276995040236,-2.552339540267049,True,False,True,False,True,1.928872061933152,0.0,0.0,0.0,0.0,0,1.1351947097722261,0.8471711976487877,False,False,False,False,0.047368719976194205,0.06295278616445595,False,False,False,False,1508.0,1195.667380293377,False,False,False,False,12.43623161970828,False,False,False,False
2025-02-26 17:00:00+00:00,32.06,32.06,32.06,32.06,0.0,,,,,,,,,,,,,,,,,,,,,32.04440860215054,32.04440860215054,32.04440860215054,32.178333333333335,31.99403665180782,31.99403665180782,31.99403665180782,31.99403665180782,32.19920655454937,,,,,,,,,,32.04440860215054,32.05410136684063,,"rgba(38, 166, 154, 0.5)",0.7951304329514277,32.103652507843734,-0.054899807672683966,53.064161837371884,-2.552339540267049,False,False,True,False,False,1.928872061933152,0.0,0.0,0.0,0.0,0,1.135793357933579,0.8464944649446495,False,False,False,False,0.047368719976194205,0.05516075307032507,False,False,False,False,1508.0,1200.5097464903788,False,False,False,False,12.243421827154663,False,False,False,False
2025-02-27 17:00:00+00:00,32.06,32.06,31.56,31.56,159.0,,,,,,,,,,,,,,,,,,,,31.726666666666667,31.883513800424627,31.883513800424627,31.883513800424627,31.982652134423255,31.9429407051282,31.9429407051282,31.9429407051282,31.9429407051282,32.11859084406294,,,,,,,,,,31.883513800424627,31.92502138669396,,"rgba(239, 83, 80, 0.5)",0.7952549197505825,31.952560384262917,-0.49362836307386504,47.11822492003287,6.113768679339856,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0953736654804265,0.8519572953736656,False,False,False,False,0.002888887958730727,0.0290248205145279,False,False,False,False,1349.0,1202.8119209633962,False,False,False,False,14.518717612780172,False,False,False,False
