date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_689,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_762,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_655,aVWAP_valley_631,aVWAP_valley_564,aVWAP_valley_432,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_315,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_221,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_127,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_831,aVWAP_OB_bull_564,aVWAP_OB_bull_432,aVWAP_OB_bull_127,aVWAP_OB_bull_26,aVWAP_OB_bear_797,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,1.841146399402002,1.841146399402002,1.841146399402002,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.830583427168265,1.830583427168265,1.830583427168265,1.830583427168265,1.8300977069154079,1.8261370594661668,1.8261370594661668,1.8261370594661668,,,,1.9406997475544334,1.8261370594661668,,,1.8651759927509877,"rgba(38, 166, 154, 0.5)",0.10720339345172837,1.9912066768549264,0.08202467162602557,54.44073456230845,10.285426331988127,False,False,True,False,False,10.420991459862549,0.0,0.0,0.0,0.0,0,0.9810791871058162,0.9390329362298527,False,False,False,False,0.21704562397129432,0.22162525893862706,False,False,False,False,28978.0,22826.615810848325,False,False,False,False,304.62662654353016,False,False,False,False
2025-03-18 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,1.841146399402002,1.841146399402002,1.841146399402002,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.830583427168265,1.830583427168265,1.830583427168265,1.830583427168265,1.8300977069154079,1.8261370594661668,1.8261370594661668,1.8261370594661668,,,,1.9406997475544334,1.8261370594661668,,,1.8651759927509877,#000000,0.10722196393252668,1.9912066768549264,0.08201046523086591,52.57065152577923,8.491288566839359,False,False,False,False,False,10.420991459862549,0.0,0.0,0.0,0.0,0,0.9810791871058162,0.9390329362298527,False,False,False,False,0.21704562397129432,0.2193354414549607,False,False,False,False,28978.0,22921.98610835455,False,False,False,False,299.90373310874674,False,False,False,False
2025-03-19 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,1.841146399402002,1.841146399402002,1.841146399402002,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.830583427168265,1.830583427168265,1.830583427168265,1.830583427168265,1.8300977069154079,1.8261370594661668,1.8261370594661668,1.8261370594661668,,,,1.9406997475544334,1.8261370594661668,,,1.8651759927509877,#000000,0.10747105204205236,1.9912066768549264,0.08182038770433642,51.32392950142642,7.181018236962906,False,True,False,False,False,10.420991459862549,0.0,0.0,0.0,0.0,0,0.9810791871058162,0.9390329362298527,False,False,False,False,0.21704562397129432,0.2181905327131275,False,False,False,False,28978.0,23015.877796597117,False,False,False,False,295.25406282799094,False,False,False,False
2025-03-19 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,1.841146399402002,1.841146399402002,1.841146399402002,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.830583427168265,1.830583427168265,1.830583427168265,1.830583427168265,1.8300977069154079,1.8261370594661668,1.8261370594661668,1.8261370594661668,,,,1.9406997475544334,1.8261370594661668,,,1.8651759927509877,#000000,0.10770885849453932,1.9912066768549264,0.0816397394604219,50.492781485191216,6.158030557394632,False,True,False,False,False,10.420991459862549,0.0,0.0,0.0,0.0,0,0.9810791871058162,0.9390329362298527,False,False,False,False,0.21541407230361817,0.21680230250837285,False,False,False,False,28978.0,23108.31379975065,False,False,False,False,290.6764804585647,False,False,False,False
2025-03-19 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,1.841146399402002,1.841146399402002,1.841146399402002,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.830583427168265,1.830583427168265,1.830583427168265,1.830583427168265,1.8300977069154079,1.8261370594661668,1.8261370594661668,1.8261370594661668,,,,1.9406997475544334,1.8261370594661668,,,1.8651759927509877,#000000,0.10794572376559329,1.9912066768549264,0.08146059740327045,49.93868280770107,5.3099544002322006,False,True,False,False,False,10.420991459862549,0.0,0.0,0.0,0.0,0,0.9810393258426965,0.9389044943820224,False,False,False,False,0.21541407230361817,0.21610818740599552,False,False,False,False,28978.0,23199.31668657622,False,False,False,False,286.1698683584319,False,False,False,False
2025-03-19 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,1.841146399402002,1.841146399402002,1.841146399402002,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.830583427168265,1.830583427168265,1.830583427168265,1.830583427168265,1.8300977069154079,1.8261370594661668,1.8261370594661668,1.8261370594661668,,,,1.9406997475544334,1.8261370594661668,,,1.8651759927509877,#000000,0.10818207042000468,1.9912066768549264,0.0812826294684004,49.569283689374316,4.574498743046618,False,True,False,False,False,10.420991459862549,0.0,0.0,0.0,0.0,0,0.9810393258426965,0.9389044943820224,False,False,False,False,0.21541407230361817,0.21576112985480683,False,False,False,False,28978.0,23288.90867593163,False,False,False,False,281.73312621334,False,False,False,False
2025-03-19 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012818428184282,2.012818428184282,1.9759586170770036,1.946053847264328,1.9406997475544334,1.841146399402002,1.841146399402002,1.841146399402002,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.831873496677402,1.830583427168265,1.830583427168265,1.830583427168265,1.830583427168265,1.8300977069154079,1.8261370594661668,1.8261370594661668,1.8261370594661668,,,,1.9406997475544334,1.8261370594661668,,,1.8651759927509877,#000000,0.10840975821241444,1.9912066768549264,0.08111191547761132,49.32301761048981,3.918374485034022,False,True,False,False,False,10.420991459862549,0.0,0.0,0.0,0.0,0,0.9810393258426965,0.9389044943820224,False,False,False,False,0.21541407230361817,0.2155876010792125,False,False,False,False,28978.0,23377.111642196258,False,False,False,False,277.3651707681719,False,False,False,False
2025-03-19 19:00:00+00:00,2.0,2.04,2.0,2.04,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.026666666666667,2.0190284005979073,2.0190284005979073,1.988084894380231,1.9626807608571102,1.9481341885269527,1.8426652521365772,1.8426652521365772,1.8426652521365772,1.833448919622036,1.833448919622036,1.833448919622036,1.833448919622036,1.833448919622036,1.833448919622036,1.8321666375099241,1.8321666375099241,1.8321666375099241,1.8321666375099241,1.8316838358571592,1.8277468124105267,1.8277468124105267,1.8277468124105267,,,,1.9481341885269527,1.8277468124105267,,,1.9114398521999565,"rgba(38, 166, 154, 0.5)",0.10902322258611485,2.021234390927955,0.17212487969911577,59.74364574788257,4.552349569222834,False,False,True,False,True,12.83265310227942,0.0,0.0,0.0,0.0,0,0.9811452513966481,0.933659217877095,False,False,False,False,0.2277882187402459,0.2216879099097292,False,False,False,False,29578.0,23473.249446193215,False,False,False,False,282.36726114385914,False,False,False,False
2025-03-20 14:00:00+00:00,2.04,2.135,2.04,2.12,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.067619047619048,2.048702837542875,2.048702837542875,2.0147390953963935,1.9919398759773526,1.9636626604635132,1.845425985665501,1.845425985665501,1.845425985665501,1.8362748431950424,1.8362748431950424,1.8362748431950424,1.8362748431950424,1.8362748431950424,1.8362748431950424,1.8350015532567352,1.8350015532567352,1.8350015532567352,1.8350015532567352,1.8345221178495077,1.8306123223418007,1.8306123223418007,1.8306123223418007,,,,1.9636626604635132,1.8306123223418007,,,1.9280766775872202,"rgba(38, 166, 154, 1.0)",0.11095762522059069,2.0549188209077167,0.5865408435238042,70.46171328245649,14.02486104285181,True,False,True,False,True,17.235088908165302,0.0,0.0,0.0,0.0,0,0.9869055823569951,0.9214334941419711,False,False,False,False,0.27008648073907826,0.24588719532440373,False,False,False,False,30378.0,23580.299842376266,False,False,False,False,290.3925749245745,False,False,False,False
2025-03-20 15:00:00+00:00,2.12,2.12,2.09,2.09,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.0509949359547215,2.0509949359547215,2.0172401486261857,1.9947768443160936,1.9654021008760736,1.8457691374499574,1.8457691374499574,1.8457691374499574,1.8366260693151497,1.8366260693151497,1.8366260693151497,1.8366260693151497,1.8366260693151497,1.8366260693151497,1.835353893269158,1.835353893269158,1.835353893269158,1.835353893269158,1.8348748748748744,1.830968452687845,1.830968452687845,1.830968452687845,,,,1.9654021008760736,1.830968452687845,,,1.9292571963434697,"rgba(38, 166, 154, 1.0)",0.11222736734852352,2.0571475610078775,0.2927310848351155,71.56276140281392,14.47612256175293,True,False,True,False,True,14.801651313190678,0.0,0.0,0.0,0.0,0,0.9938229238160604,0.9238160603980783,False,False,False,False,0.28120265905308534,0.26354492718874456,False,False,False,False,30278.0,23684.140154897566,False,False,False,False,287.4407520575268,False,False,False,False
2025-03-20 16:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.069777777777778,2.0509949359547215,2.0509949359547215,2.0172401486261857,1.9947768443160936,1.9654021008760736,1.8457691374499574,1.8457691374499574,1.8457691374499574,1.8366260693151497,1.8366260693151497,1.8366260693151497,1.8366260693151497,1.8366260693151497,1.8366260693151497,1.835353893269158,1.835353893269158,1.835353893269158,1.835353893269158,1.8348748748748744,1.830968452687845,1.830968452687845,1.830968452687845,,,,1.9654021008760736,1.830968452687845,,,1.9292571963434697,"rgba(38, 166, 154, 1.0)",0.11344225026039725,2.0571475610078775,0.2895961506115426,72.29679348305221,15.004353562677792,True,False,True,False,True,14.801651313190678,0.0,0.0,0.0,0.0,0,0.9938229238160604,0.9279341111873715,False,False,False,False,0.27167046234636305,0.2676076947675538,False,False,False,False,30278.0,23786.370540092954,False,False,False,False,282.98430628919306,False,False,False,False
2025-03-20 17:00:00+00:00,2.09,2.22,2.09,2.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069920106524634,2.069920106524634,2.069920106524634,2.069920106524634,2.069920106524634,2.069920106524634,2.051107142857143,2.051107142857143,2.017333626502492,1.99487229948395,1.9654559948979589,1.8457780578432559,1.8457780578432559,1.8457780578432559,1.8366351263167704,1.8366351263167704,1.8366351263167704,1.8366351263167704,1.8366351263167704,1.8366351263167704,1.8353629691675637,1.8353629691675637,1.8353629691675637,1.8353629691675637,1.8348839578350604,1.830977592702756,1.830977592702756,1.830977592702756,,,,1.9654559948979589,1.830977592702756,,,1.929315104467288,"rgba(38, 166, 154, 1.0)",0.11619868818163814,2.0572700355597013,1.4004457966506858,77.33120624525492,19.695309954714602,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9939312204989884,0.911665542818611,False,False,False,False,0.3132851480003361,0.29044642138394494,False,False,False,False,30280.0,23887.046965827943,False,False,False,False,278.62796045525204,False,False,False,False
2025-03-20 18:00:00+00:00,2.22,2.31,2.22,2.31,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1266763848396506,2.1266763848396506,2.1266763848396506,2.1266763848396506,2.1266763848396506,2.1266763848396506,2.0966237482117314,2.0966237482117314,2.05414797075876,2.0311743378368066,1.9862857313006188,1.8490080718888662,1.8490080718888662,1.8490080718888662,1.8398939123537572,1.8398939123537572,1.8398939123537572,1.8398939123537572,1.8398939123537572,1.8398939123537572,1.8386257572358085,1.8386257572358085,1.8386257572358085,1.8386257572358085,1.8381482360803343,1.8342538811826614,1.8342538811826614,1.8342538811826614,,,,1.9862857313006188,1.8342538811826614,,,1.9521581120068103,"rgba(38, 166, 154, 1.0)",0.12170059998222872,2.106575527491022,1.6715157734529098,81.89770600473165,23.890783512959104,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0113333333333334,0.9013333333333334,False,False,False,False,0.3428281916478061,0.3166373065158755,False,False,False,False,30836.0,23994.782671784098,False,False,False,False,282.92830215362017,False,False,False,False
2025-03-20 19:00:00+00:00,2.31,2.32,2.3,2.32,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.1253345744130727,2.1253345744130727,2.0793350781368534,2.056306146572104,2.002113604594053,1.851645581688217,1.851645581688217,1.851645581688217,1.8425513767658706,1.8425513767658706,1.8425513767658706,1.8425513767658706,1.8425513767658706,1.8425513767658706,1.8412860036397356,1.8412860036397356,1.8412860036397356,1.8412860036397356,1.8408095169392595,1.8369234918480624,1.8369234918480624,1.8369234918480624,,,,2.002113604594053,1.8369234918480624,,,1.966284860370041,"rgba(38, 166, 154, 1.0)",0.12695061819249975,2.1363380196918498,1.4467198578714824,85.04598265246555,26.80705262680189,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0212765957446808,0.9002659574468085,False,False,False,False,0.34282819395355396,0.3297327502347147,False,False,False,False,31263.0,24107.468211756437,False,False,False,False,285.1619718876725,False,False,False,False
2025-03-21 14:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.158749832327297,2.1253345744130727,2.1253345744130727,2.0793350781368534,2.056306146572104,2.002113604594053,1.851645581688217,1.851645581688217,1.851645581688217,1.8425513767658706,1.8425513767658706,1.8425513767658706,1.8425513767658706,1.8425513767658706,1.8425513767658706,1.8412860036397356,1.8412860036397356,1.8412860036397356,1.8412860036397356,1.8408095169392595,1.8369234918480624,1.8369234918480624,1.8369234918480624,,,,2.002113604594053,1.8369234918480624,,,1.966284860370041,"rgba(38, 166, 154, 1.0)",0.13160796958260554,2.1363380196918498,1.3955232414164107,87.14483375095482,28.877090994778456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0239361702127658,0.9002659574468085,False,False,False,False,0.3428281944431234,0.33628047233891906,False,False,False,False,31263.0,24218.406689093543,False,False,False,False,280.74085604445276,False,False,False,False
2025-03-21 15:00:00+00:00,2.32,2.71,2.32,2.7,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2505996860282576,2.2505996860282576,2.2505996860282576,2.2505996860282576,2.2505996860282576,2.2505996860282576,2.2058679581952587,2.2058679581952587,2.1476766784452295,2.1226061764348985,2.044346844481781,1.858334673309433,1.858334673309433,1.858334673309433,1.8492449721252535,1.8492449721252535,1.8492449721252535,1.8492449721252535,1.8492449721252535,1.8492449721252535,1.8479803240740735,1.8479803240740735,1.8479803240740735,1.8479803240740735,1.847504083109141,1.8436199048210218,1.8436199048210218,1.8436199048210218,,,,2.044346844481781,1.8436199048210218,,,2.0055945185602893,"rgba(38, 166, 154, 1.0)",0.15435384060044127,2.220523844876227,3.1063441846253785,90.34988576910834,32.07390737383555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0227560050568898,0.8558786346396966,False,False,False,False,0.3428282026211596,0.3395543374800393,False,False,False,False,31963.0,24338.477903216124,False,False,False,False,287.2409978112054,False,False,False,False
2025-03-21 16:00:00+00:00,2.7,2.7,2.69,2.69,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2618441452468385,2.2618441452468385,2.2618441452468385,2.2618441452468385,2.2618441452468385,2.2618441452468385,2.215967715094026,2.215967715094026,2.1564248921511813,2.1311000537923617,2.049954368797279,1.8592471200052658,1.8592471200052658,1.8592471200052658,1.850156550213605,1.850156550213605,1.850156550213605,1.850156550213605,1.850156550213605,1.850156550213605,1.8488917973300072,1.8488917973300072,1.8488917973300072,1.8488917973300072,1.848415513376435,1.8445309667446053,1.8445309667446053,1.8445309667446053,,,,2.049954368797279,1.8445309667446053,,,2.010525719216152,"rgba(38, 166, 154, 1.0)",0.17275110982550654,2.2309871107636603,2.657076355109858,91.89994121607589,33.794725602895554,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0694444444444442,0.8573232323232323,False,False,False,False,0.3428282084118189,0.3411912729459291,False,False,False,False,31880.0,24455.400726422075,False,False,False,False,284.0744707133572,False,False,False,False
2025-03-21 17:00:00+00:00,2.69,2.69,2.69,2.69,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.218673781748987,2.218673781748987,2.158784935897436,2.133395535714286,2.0514831931318582,1.8594986048593007,1.8594986048593007,1.8594986048593007,1.8504078106437032,1.8504078106437032,1.8504078106437032,1.8504078106437032,1.8504078106437032,1.8504078106437032,1.8491430309169452,1.8491430309169452,1.8491430309169452,1.8491430309169452,1.8486667358866862,1.8447820939983293,1.8447820939983293,1.8447820939983293,,,,2.0514831931318582,1.8447820939983293,,,2.0118484520654287,"rgba(38, 166, 154, 1.0)",0.18859716830294707,2.233783499941948,2.4189997345306,92.93331151405425,35.15825567614246,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0694444444444442,0.8585858585858586,False,False,False,False,0.34052977029787584,0.3408605216219025,False,False,False,False,31880.0,24570.510792679095,False,False,False,False,280.02680450074695,False,False,False,False
2025-03-21 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.2648364225665962,2.218673781748987,2.218673781748987,2.158784935897436,2.133395535714286,2.0514831931318582,1.8594986048593007,1.8594986048593007,1.8594986048593007,1.8504078106437032,1.8504078106437032,1.8504078106437032,1.8504078106437032,1.8504078106437032,1.8504078106437032,1.8491430309169452,1.8491430309169452,1.8491430309169452,1.8491430309169452,1.8486667358866862,1.8447820939983293,1.8447820939983293,1.8447820939983293,,,,2.0514831931318582,1.8447820939983293,,,2.0118484520654287,"rgba(38, 166, 154, 1.0)",0.19988566551725886,2.233783499941948,2.2823872781345615,93.62222504603983,36.30058234461782,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0694444444444442,0.8585858585858586,False,False,False,False,0.34052977029787584,0.34069514595988915,False,False,False,False,31880.0,24683.836206746084,False,False,False,False,275.68530365577413,False,False,False,False
2025-03-21 19:00:00+00:00,2.69,2.72,2.69,2.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2779642190111082,2.2779642190111082,2.2779642190111082,2.2779642190111082,2.2779642190111082,2.2779642190111082,2.2305731815613146,2.2305731815613146,2.169185220125786,2.1435114035087723,2.0582517901805595,1.8606165382896496,1.8606165382896496,1.8606165382896496,1.8515244831856714,1.8515244831856714,1.8515244831856714,1.8515244831856714,1.8515244831856714,1.8515244831856714,1.8502595479581154,1.8502595479581154,1.8502595479581154,1.8502595479581154,1.8497831901039972,1.8458980146344395,1.8458980146344395,1.8458980146344395,,,,2.0582517901805595,1.8458980146344395,,,2.0176679194769536,"rgba(38, 166, 154, 1.0)",0.21423227690632113,2.2460699806718543,2.2122250959195315,94.2016523393032,37.40511702396519,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.069182389937107,0.8553459119496856,False,False,False,False,0.3428282086957915,0.34176167732784035,False,False,False,False,31980.0,24796.95502524614,False,False,False,False,272.9615004983203,False,False,False,False
2025-03-24 14:00:00+00:00,2.56,2.6,2.56,2.6,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.310463500439754,2.310463500439754,2.310463500439754,2.310463500439754,2.310463500439754,2.310463500439754,2.2619515606596,2.2619515606596,2.1984140492484063,2.17250286932284,2.079069082411795,1.8644045268512095,1.8644045268512095,1.8644045268512095,1.855315296104354,1.855315296104354,1.855315296104354,1.855315296104354,1.855315296104354,1.855315296104354,1.8540508079465632,1.8540508079465632,1.8540508079465632,1.8540508079465632,1.8535746032564768,1.849690588924674,1.849690588924674,1.849690588924674,,,,2.079069082411795,1.849690588924674,,,2.0332621326865294,"rgba(38, 166, 154, 0.75)",0.2226420591139164,2.277739510721966,1.4474376070747135,86.80180411661824,43.730394114517466,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.059186189889026,0.8581997533908755,False,False,False,False,0.28667761996662844,0.3142196486472344,False,False,False,False,31581.0,24902.13401710279,False,False,False,False,274.9155857619122,False,False,False,False
2025-03-24 15:00:00+00:00,2.6,2.75,2.6,2.72,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3896986778009746,2.3896986778009746,2.3896986778009746,2.3896986778009746,2.3896986778009746,2.3896986778009746,2.3393843463579356,2.3393843463579356,2.2717960392098324,2.2454000563459644,2.133969416486939,1.8750605340939885,1.8750605340939885,1.8750605340939885,1.86596490892311,1.86596490892311,1.86596490892311,1.86596490892311,1.86596490892311,1.86596490892311,1.8646997065854778,1.8646997065854778,1.8646997065854778,1.8646997065854778,1.8642231926125843,1.860336445677557,1.860336445677557,1.860336445677557,,,,2.133969416486939,1.860336445677557,,,2.072484773853583,"rgba(38, 166, 154, 0.75)",0.23572443447595146,2.355604684374897,1.5458529635894787,83.88474542254122,40.91241268677135,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.062953995157385,0.8426150121065376,False,False,False,False,0.32917328122749895,0.3216964649373667,False,False,False,False,32581.0,25021.186202884142,False,False,False,False,286.1572045873089,False,False,False,False
2025-03-24 16:00:00+00:00,2.72,2.74,2.72,2.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4034716098864397,2.4034716098864397,2.4034716098864397,2.4034716098864397,2.4034716098864397,2.4034716098864397,2.3531395484171322,2.3531395484171322,2.285175870899164,2.258769922820478,2.144551406544256,1.8772703846269372,1.8772703846269372,1.8772703846269372,1.8681725992762928,1.8681725992762928,1.8681725992762928,1.8681725992762928,1.8681725992762928,1.8681725992762928,1.8669071337509466,1.8669071337509466,1.8669071337509466,1.8669071337509466,1.866430512520952,1.8625428498013885,1.8625428498013885,1.8625428498013885,,,,2.144551406544256,1.8625428498013885,,,2.0796204701392043,"rgba(38, 166, 154, 0.75)",0.24860895883779513,2.36933947369942,1.490937929322239,82.22486659797859,39.20082450454757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0772946859903383,0.8442028985507247,False,False,False,False,0.3428282093906182,0.33226233716399245,False,False,False,False,32781.0,25141.4933935371,False,False,False,False,284.82143397355213,False,False,False,False
