date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_787,aVWAP_valley_772,aVWAP_valley_743,aVWAP_valley_682,aVWAP_valley_616,aVWAP_valley_570,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_446,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_314,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_239,aVWAP_valley_195,aVWAP_valley_144,aVWAP_OB_bull_787,aVWAP_OB_bull_616,aVWAP_OB_bull_492,aVWAP_OB_bull_314,aVWAP_OB_bear_870,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,27.865,27.925,27.73,27.85,3988.0,,,,,,,27.698725364532194,27.165062425135307,27.001894832373893,26.852647168874157,26.81235187426805,26.75543892926186,26.69607995289445,26.654017052850854,26.682290024291383,26.652597959797024,26.554049320562083,26.463023272117617,26.391091515043932,26.35794758581997,26.25681379409548,25.774017814033954,,27.165062425135307,26.75543892926186,26.554049320562083,,,26.673003055372014,"rgba(38, 166, 154, 0.5)",0.6140058837058758,27.00934853556068,1.3691260731338772,56.84567311127405,2.747056335426173,False,True,True,False,True,11.618443218855806,0.0,0.0,0.0,0.0,1,0.9784338358458959,0.9440954773869341,False,False,False,False,0.2915734700604853,0.2753520677102599,False,False,False,False,241267.0,146908.5136141265,False,False,False,False,5522.879598685078,False,False,False,False
2025-08-18 16:00:00+00:00,27.85,28.07,27.85,27.865,11101.0,,,,,,,27.714880714697692,27.181224726545334,27.017553309459785,26.86722547440892,26.82679278434956,26.769780394502344,26.71010740101541,26.66727672286283,26.69310000059915,26.662458070096527,26.563170154752804,26.472065806426276,26.399898793675113,26.366673488241574,26.26553848753171,25.783597244036084,,27.181224726545334,26.769780394502344,26.563170154752804,,,26.685083973325067,"rgba(38, 166, 154, 0.5)",0.6037024056559702,27.08763324961625,1.287665484021185,58.42700598554361,4.263180798767166,False,False,True,False,True,11.808636403041657,0.0,0.0,0.0,0.0,1,0.9804334104775929,0.9503471491689455,False,False,False,False,0.33390135484761996,0.3046267112789399,False,False,False,False,252368.0,148543.5444108067,False,False,False,False,5609.36208552717,False,False,False,False
2025-08-18 17:00:00+00:00,27.86,27.94,27.8,27.85,2897.0,,,,,,,27.717557426194475,27.184973343880692,27.021267510091846,26.87073607103291,26.83028134401675,26.773258775950886,26.713523191155957,26.670515759839088,26.695743433716494,26.664875369104085,26.56541812614378,26.474302769566744,26.402083587135216,26.368840614443943,26.267711964060958,25.7860078226837,,27.184973343880692,26.773258775950886,26.56541812614378,,,26.687943569313596,"rgba(38, 166, 154, 0.5)",0.596587125404506,27.090113123373904,1.273723223763619,59.00797736067462,4.910874660861857,False,False,True,False,True,11.543639300403012,0.0,0.0,0.0,0.0,1,0.9791095167756909,0.9546317788562984,False,False,False,False,0.30503337870887054,0.3048300449939052,False,False,False,False,249471.0,150108.31116412752,False,False,False,False,5567.30996017016,False,False,False,False
2025-08-18 18:00:00+00:00,27.855,27.87,27.78,27.85,3635.0,,,,,,,27.720118793301076,27.18941357169906,27.025717598385512,26.874974050402177,26.834499368353832,26.777472827652076,26.717669541924685,26.674453603381185,26.698958636084782,26.667819153212665,26.568162845153992,26.477039033814506,26.40475964594184,26.371496540042717,26.270379657772207,25.788981026884848,,27.18941357169906,26.777472827652076,26.568162845153992,,,26.691369743375446,"rgba(38, 166, 154, 0.5)",0.5901262805766601,27.092798601480958,1.2831175689703587,59.395291610761966,5.466043985589728,False,False,True,False,True,11.543639300403012,0.0,0.0,0.0,0.0,1,0.9799366420274549,0.9516367476240756,False,False,False,False,0.2907849450237,0.2978074950088026,False,False,False,False,249471.0,151648.81796778445,False,False,False,False,5537.351666214034,False,False,False,False
2025-08-18 19:00:00+00:00,27.855,27.985,27.81,27.96,8008.0,,,,,,,27.72933053029468,27.200247477831454,27.0363651550495,26.884996543301103,26.844447996521534,26.787377242927466,26.727384354989024,26.683664817825317,26.706504060517407,26.674721509218422,26.574571246639863,26.483403750121095,26.410968596914255,26.377652009142142,26.276542579886698,25.79577177752175,,27.200247477831454,26.787377242927466,26.574571246639863,,,26.69962185304386,"rgba(38, 166, 154, 1.0)",0.5871603062413565,27.10256048013789,1.4603158809404515,61.99341736460151,8.06895431682215,True,False,True,False,True,12.989064913652804,0.0,0.0,0.0,0.0,0,0.986263736263736,0.9450549450549447,False,False,False,False,0.313799935011019,0.30580371500991077,False,False,False,False,257479.0,153289.5959837878,False,False,False,False,5575.656291544048,False,False,False,False
2025-08-19 14:00:00+00:00,27.77,27.91,27.71,27.76,3771.0,,,,,,,27.73070120889273,27.204369651897178,27.040593426207774,26.889086899652664,26.84853188113192,26.791473016486556,26.731430396408083,26.68752095449341,26.70966180239874,26.67762147751805,26.57728920565888,26.486122095420697,26.413633808203272,26.380299909050592,26.279209043577698,25.7987671523756,,27.204369651897178,26.791473016486556,26.57728920565888,,,26.702894495585866,"rgba(38, 166, 154, 0.5)",0.575678150821754,27.10483929118609,1.1380676995969035,57.79099946724476,11.975663653317184,False,False,True,False,False,9.42139753634535,0.0,0.0,0.0,0.0,0,0.9791710498632441,0.9452977067115501,False,False,False,False,0.28606113577737463,0.29593242539364273,False,False,False,False,253708.0,154846.4704646593,False,False,False,False,5547.677124233287,False,False,False,False
2025-08-19 15:00:00+00:00,27.76,27.845,27.725,27.735,1813.0,,,,,,,27.731084728803747,27.20624789742817,27.042542543311498,26.890986345436083,26.850431197798024,26.793381469005453,26.733319176811843,26.689323664053312,26.71113856802745,26.678979241193524,26.578564844406895,26.487400076562178,26.41488836656848,26.381546967750815,26.280466564783698,25.80018604612659,,27.20624789742817,26.793381469005453,26.578564844406895,,,26.704405481129236,"rgba(38, 166, 154, 0.5)",0.5675103523286802,27.105797139874092,1.1087072818039054,54.39801501377423,8.921119806258368,False,True,True,False,False,8.987035516036997,0.0,0.0,0.0,0.0,1,0.9791622816249209,0.9480109450641966,False,False,False,False,0.2782155417633146,0.2870739835784787,False,False,False,False,251895.0,156351.0988295483,False,False,False,False,5489.775153314942,False,False,False,False
2025-08-19 16:00:00+00:00,27.735,27.77,27.625,27.65,706.0,,,,,,,27.73088938409023,27.206863671749105,27.043208431224397,26.891650943265194,26.85109905740183,26.794056739757455,26.73399139430413,26.689967777217973,26.711665469616587,26.679465062035778,26.579024720948702,26.487863421602132,26.41534503271255,26.382001668104927,26.280927190981856,25.80071371821981,,27.206863671749105,26.794056739757455,26.579024720948702,,,26.70492085520204,#000000,0.5583185260913354,27.10592390900092,0.9744904845053838,50.218733308355056,5.195444067785246,False,True,False,False,False,7.514111391050918,0.0,0.0,0.0,0.0,1,0.9862375608723266,0.9487613804785089,False,False,False,False,0.25101028127707925,0.26904213242777897,False,False,False,False,251189.0,157821.45388645455,False,False,False,False,5415.6080966744,False,False,False,False
2025-08-19 17:00:00+00:00,27.645,27.74,27.625,27.69,1962.0,,,,,,,27.730390754945127,27.208578540426277,27.04506131674284,26.89349980025316,26.852956867211404,26.79593498948786,26.73586107050086,26.691759410514074,26.713131770452218,26.680817189576793,26.580304581077765,26.489152778761316,26.416615733644164,26.383266865285584,26.282208741785965,25.802181181387,,27.208578540426277,26.79593498948786,26.580304581077765,,,26.706357599503274,"rgba(239, 83, 80, 1.0)",0.5431766507077606,27.10636061813988,1.0744927660267367,48.59751568669224,3.8275875967569775,False,True,False,True,False,8.077689402604115,0.0,0.0,0.0,0.0,1,0.9839017157381906,0.9495869519169664,False,False,False,False,0.2463838808893448,0.2577130066585619,False,False,False,False,253151.0,159299.43134557927,False,False,False,False,5362.063785098053,False,False,False,False
2025-08-19 18:00:00+00:00,27.685,27.73,27.62,27.64,3093.0,,,,,,,27.729261435203842,27.211135293098284,27.047862509319902,26.896317690976172,26.85579303491932,26.798808162956412,26.73872669891243,26.694509442445902,26.71538303967243,26.682895552800133,26.5822767605262,26.491143033082313,26.41857964540474,26.385223291708535,26.284193170586516,25.804463363260023,,27.211135293098284,26.798808162956412,26.5822767605262,,,26.70853575780457,"rgba(239, 83, 80, 1.0)",0.5304878512846348,27.106932696886822,1.0048624145158025,46.338319851504856,1.7472596050918554,False,True,False,True,False,7.2020851921551525,0.0,0.0,0.0,0.0,0,0.984553533643673,0.9475243334743964,False,False,False,False,0.24407456353925977,0.2508937850989108,False,False,False,False,250058.0,160706.54093712068,False,False,False,False,5326.8845016081605,False,False,False,False
2025-08-19 19:00:00+00:00,27.63,27.72,27.61,27.675,8029.0,,,,,,,27.726709401263523,27.21771194376314,27.05507505101046,26.90358423376056,26.863108530782657,26.806221071106997,26.746123268367278,26.701612486509465,26.72120810281108,26.688277187910934,26.587386424542153,26.49630001002115,26.423669291224098,26.39029386195033,26.289336536927713,25.810377417669958,,27.21771194376314,26.806221071106997,26.587386424542153,,,26.714187176226343,"rgba(239, 83, 80, 1.0)",0.5203322483268541,27.1092363180728,1.0873123542629417,45.95372861567114,1.2992453225522738,False,True,False,True,False,7.7086727172874205,0.0,0.0,0.0,0.0,0,0.9877040491838028,0.9472122111511548,False,False,False,False,0.24099943538442326,0.24594661024166703,False,False,False,False,258087.0,162216.3154962351,False,False,False,False,5368.77776514912,False,False,False,False
2025-08-20 14:00:00+00:00,27.8,27.805,27.69,27.79,2329.0,,,,,,,27.727129034031563,27.219972226781707,27.057449602257886,26.905920673798253,26.86544909383799,26.80857800712691,26.748461763329452,26.703850600866705,26.723049696567134,26.689974895797178,26.588986820286937,26.497905920775395,26.42524804239056,26.39186407619663,26.290921841629025,25.81217173745155,,27.219972226781707,26.80857800712691,26.588986820286937,,,26.716058377070304,#000000,0.5072166763395985,27.1107724021363,1.339127101982221,48.9153615916643,1.2992453225522738,False,True,False,False,True,9.3532530206266,0.0,0.0,0.0,0.0,0,0.9919423240033923,0.9406276505513141,False,False,False,False,0.26650913549694516,0.2562278728693061,False,False,False,False,260416.0,163738.79122497563,False,False,False,False,5321.649427704948,False,False,False,False
2025-08-20 15:00:00+00:00,27.79,27.93,27.74,27.915,2127.0,,,,,,,27.72858797747902,27.22239817413442,27.059910272971557,26.908291433278485,26.867813349608625,26.810945166242536,26.750797902481754,26.706078806062337,26.724887263817255,26.691664909194635,26.590568915389056,26.49948476080426,26.426794256775057,26.393399423009626,26.292464907038163,25.81389146035439,,27.22239817413442,26.810945166242536,26.590568915389056,,,26.717998686165075,"rgba(38, 166, 154, 0.5)",0.4948704262117238,27.112888555231716,1.6208514436971222,53.55733149409686,-2.105364541843997,False,True,True,False,True,11.085778344776376,0.0,0.0,0.0,0.0,0,0.996402116402116,0.933544973544973,False,False,False,False,0.2939411668805147,0.2750845198749104,False,False,False,False,262543.0,165270.63942303802,False,False,False,False,5272.119979213398,False,False,False,False
2025-08-20 16:00:00+00:00,27.915,28.045,27.91,28.035,2648.0,,,,,,,27.732158925705896,27.226025244117675,27.063464999646513,26.911642129535437,26.871138773500174,26.814254054185074,26.754044386166047,26.70916351649462,26.727437357720092,26.69400406528829,26.592741655696013,26.501639523813413,26.428895236776377,26.39548170468328,26.29454661295941,25.816169271376225,,27.226025244117675,26.814254054185074,26.592741655696013,,,26.720800466104034,"rgba(38, 166, 154, 1.0)",0.48722779880479355,27.116643515780254,1.8848606062144726,58.641645248324785,2.5207521106372326,True,False,True,False,True,12.69651260141843,0.0,0.0,0.0,0.0,0,0.9991494790559213,0.937061450138209,False,False,False,False,0.33957606671624535,0.30733029329557787,False,False,False,False,265191.0,166819.7923002002,False,False,False,False,5231.435948527919,False,False,False,False
2025-08-20 17:00:00+00:00,28.035,28.08,28.005,28.08,2049.0,,,,,,,27.735452599083853,27.2290192884859,27.066367940681552,26.91435937718682,26.873831209817563,26.816927487919912,26.756662283303417,26.711648025767502,26.72949395887265,26.695889133064693,26.594487966033164,26.503367500133923,26.4305774480897,26.39714781341847,26.296209016963207,25.817975627482046,,27.2290192884859,26.816927487919912,26.594487966033164,,,26.723088542269025,"rgba(38, 166, 154, 1.0)",0.4831716536046845,27.119861467084995,1.9871582402484187,62.691026857838544,6.116785139589233,True,False,True,False,True,13.291593370279642,0.0,0.0,0.0,0.0,0,1.0038395904436856,0.9306740614334467,False,False,False,False,0.3428282226275151,0.32507925796154646,False,False,False,False,267240.0,168376.69474515834,False,False,False,False,5182.09585630268,False,False,False,False
2025-08-20 18:00:00+00:00,28.08,28.125,28.03,28.1,1747.0,,,,,,,27.738466905576374,27.231647114057083,27.06890432881799,26.916726618135996,26.876175217036486,26.819252817279878,26.758937407290855,26.71380625760116,26.73128198642457,26.69752762923952,26.59600411460334,26.504866185096457,26.432035411160946,26.39859137414519,26.297648057636188,25.819534069304012,,27.231647114057083,26.819252817279878,26.59600411460334,,,26.725087843337874,"rgba(38, 166, 154, 1.0)",0.48001878717012353,27.12271483968483,2.0359310644414697,65.69009170662676,8.788770080669075,True,False,True,False,True,13.557740717418671,0.0,0.0,0.0,0.0,0,1.004268032437046,0.9274434485702086,False,False,False,False,0.34282822309794886,0.3339537405297477,False,False,False,False,268987.0,169936.54443903186,False,False,False,False,5128.838556204963,False,False,False,False
2025-08-20 19:00:00+00:00,28.1,28.205,28.03,28.09,7841.0,,,,,,,27.75224892441437,27.24356260891471,27.08039234673669,26.927444438199114,26.886785895629398,26.829775808500766,26.76923151513737,26.723573439224612,26.73938670268609,26.704957156350268,26.602877218719122,26.511656662338726,26.438639538891643,26.40512938821407,26.304162386895573,25.826574232804894,,27.24356260891471,26.829775808500766,26.602877218719122,,,26.734149891478587,"rgba(38, 166, 154, 1.0)",0.4742277458723784,27.20387884350867,1.8685561192992686,67.28307193154117,10.289174007196998,True,False,True,False,True,13.363297118813065,0.0,0.0,0.0,0.0,0,1.0048967426016602,0.9242069406003827,False,False,False,False,0.3428282236188212,0.3383909820742844,False,False,False,False,261146.0,171350.6445252484,False,False,False,False,5170.887570837444,False,False,False,False
2025-08-21 14:00:00+00:00,27.79,27.795,27.345,27.46,4010.0,,,,,,,27.74815519326488,27.245562871612663,27.082938103894783,26.930218692764786,26.889620820717717,26.832700785069544,26.77220100881079,26.72646357781134,26.741769278146215,26.70718213792682,26.605034799986807,26.513864601286315,26.440840719539136,26.407331438948695,26.30641981333201,25.82925486696386,,27.245562871612663,26.832700785069544,26.605034799986807,,,26.73622241937977,"rgba(38, 166, 154, 0.5)",0.46066963597979504,27.193679341754905,0.5781163711358153,55.506563503962,13.45760518505768,False,False,True,False,False,2.433535621397006,0.0,0.0,0.0,0.0,0,0.9809247356417164,0.9334439145759895,False,False,False,False,0.18172484458394855,0.2600579133291165,False,False,False,False,257136.0,172680.65003648485,False,False,False,False,5152.889313925236,False,False,False,False
2025-08-21 15:00:00+00:00,27.45,27.505,27.31,27.44,1527.0,,,,,,,27.745823158073456,27.24601582821264,27.083654409550213,26.93106829028644,26.89050213521267,26.83362645391466,26.773155792687163,26.72740263395701,26.742541537067723,26.707908764799473,26.60575231766346,26.514608312884448,26.44158861133172,26.408082307078736,26.307196889119133,25.830204696480813,,27.24601582821264,26.83362645391466,26.60575231766346,,,26.736820758644985,"rgba(239, 83, 80, 1.0)",0.4447798524184315,27.190235845150784,0.5615455679729138,47.451627885565316,6.502693465577806,False,True,False,True,False,2.1245099484999557,0.0,0.0,0.0,0.0,0,0.9824016563146994,0.9445134575569354,False,False,False,False,0.13598801484126882,0.19802296408519265,False,False,False,False,255609.0,173966.36088863236,False,False,False,False,5096.673975724844,False,False,False,False
2025-08-21 16:00:00+00:00,27.44,27.47,27.31,27.335,1276.0,,,,,,,27.743625489663557,27.246290499791275,27.084167495041388,26.931708194140136,26.891171421698587,26.834336168237634,26.773893920136867,26.728132512256664,26.743141036316352,26.70847500435677,26.606316545369797,26.515196796970788,26.442182874400604,26.408679952552617,26.307818163993282,25.830974230647293,,27.246290499791275,26.834336168237634,26.606316545369797,,,26.73725689409835,"rgba(239, 83, 80, 1.0)",0.4257557985515238,27.187471254330035,0.34651024406920106,41.020293291956634,1.0564650034362444,False,True,False,True,False,0.510136689067707,0.0,0.0,0.0,0.0,0,0.9856935517312871,0.944018245905038,False,False,False,False,0.13109935337947232,0.16456115873233249,False,False,False,False,254333.0,175212.35529345978,False,False,False,False,5037.438720287249,False,False,False,False
2025-08-21 17:00:00+00:00,27.335,27.46,27.31,27.43,1167.0,,,,,,,27.7417894262115,27.2465971913519,27.084681241395785,26.932329395057497,26.891817906009475,26.835017759183412,26.774599324008612,26.728827921769803,26.743712996235452,26.7090141174228,26.606850924152894,26.515752085314144,26.44274225630576,26.409241959494384,26.308400848976184,25.831690286841734,,27.2465971913519,26.835017759183412,26.606850924152894,,,26.73769160248321,"rgba(239, 83, 80, 1.0)",0.4141160998372204,27.185458641604534,0.5905140092152653,38.97702128785425,-0.553458744576119,False,True,False,True,False,1.9223628901493264,0.0,0.0,0.0,0.0,0,0.9896373056994814,0.9382383419689114,False,False,False,False,0.12970374662999043,0.14713245268116146,False,False,False,False,255500.0,176457.1249788325,False,False,False,False,4977.43191842233,False,False,False,False
2025-08-21 18:00:00+00:00,27.43,27.485,27.36,27.44,1421.0,,,,,,,27.739763209888906,27.24703765673725,27.085360562008766,26.9331292715801,26.892646650332125,26.835886995060147,26.775494933796626,26.729708411505804,26.74443811018066,26.709696306539712,26.607523850398124,26.51644892821684,26.44344264168362,26.40994497424775,26.30912791174015,25.83257704831278,,27.24703765673725,26.835886995060147,26.607523850398124,,,26.738264216389336,"rgba(239, 83, 80, 1.0)",0.4022654540172981,27.18353897314761,0.6375417632590541,37.85305947503227,-1.7064622909210811,False,True,False,True,False,2.0708738196870335,0.0,0.0,0.0,0.0,0,0.9915061114563908,0.9363994199295624,False,False,False,False,0.14018343534335548,0.14365794401225845,False,False,False,False,256921.0,177704.62691714516,False,False,False,False,4922.293439066945,False,False,False,False
2025-08-21 19:00:00+00:00,27.435,27.44,27.235,27.32,5474.0,,,,,,,27.729848026879363,27.24782048140719,27.087221993656616,26.93558979792933,26.895243559763678,26.838669315814514,26.778414722448403,26.73261316674718,26.746824305548852,26.711960324046732,26.609801756642238,26.518839886834268,26.445867499566535,26.412387894334394,26.3116787668796,25.83577748409958,,27.24782048140719,26.838669315814514,26.609801756642238,,,26.739909936412403,"rgba(239, 83, 80, 1.0)",0.3850342561105788,27.205330396424603,0.29781662736643544,35.57206645515028,-4.195561847631446,False,True,False,True,False,0.19956939684910324,0.0,0.0,0.0,0.0,0,0.9884321421193965,0.9372030572195823,False,False,False,False,0.11646973037873133,0.13006383719549489,False,False,False,False,251447.0,178847.9195230809,False,False,False,False,4930.84702915893,False,False,False,False
2025-08-22 14:00:00+00:00,27.555,27.65,27.545,27.63,4135.0,,,,,,,27.72765805286541,27.250322051504074,27.09018001241891,26.93871270089316,26.898415691185217,26.84191834185261,26.781692880428317,26.735793693525146,26.749460626943566,26.714418296748367,26.612168839157693,26.521248309313567,26.448259823609853,26.414777481731047,26.3141176074587,25.83863147345875,,27.250322051504074,26.84191834185261,26.612168839157693,,,26.7423609926934,"rgba(239, 83, 80, 0.75)",0.3699131502650161,27.211764496197514,1.1306316185376206,40.32405358236139,-4.195561847631446,False,True,False,True,True,4.699121501231836,0.0,0.0,0.0,0.0,0,0.9967179487179484,0.9247179487179484,False,False,False,False,0.18953470820240095,0.15979927269894792,False,False,False,False,255582.0,180037.5951893897,False,False,False,False,4918.508315528559,False,False,False,False
2025-08-22 15:00:00+00:00,27.63,27.71,27.57,27.6,2544.0,,,,,,,27.72655054415142,27.25192186419097,27.092047066382307,26.94067186751385,26.90040335377138,26.84395115537965,26.78374132905655,26.737779887888554,26.751109035469106,26.71595472014141,26.613646284322396,26.522749673533422,26.44974996379698,26.41626541176631,26.315634706698287,25.840400930741573,,27.25192186419097,26.84395115537965,26.613646284322396,,,26.74391111217526,"rgba(239, 83, 80, 0.75)",0.3545729953186788,27.214174943480526,1.0881399926486468,43.01303774467188,-4.195561847631446,False,True,False,True,True,4.228491014248512,0.0,0.0,0.0,0.0,0,1.0018549051937342,0.9216817807089854,False,False,False,False,0.20164995159389756,0.18072461214642274,False,False,False,False,253038.0,181169.38441125964,False,False,False,False,4881.694233117264,False,False,False,False
2025-08-22 16:00:00+00:00,27.6,27.735,27.59,27.705,3678.0,,,,,,,27.725771994964504,27.254516313590283,27.09497382083743,26.943689712528737,26.903454443058763,26.847058110536825,26.786860018321146,26.74079647723583,26.753616778491853,26.718288336273332,26.615879769190297,26.525011069585744,26.451988933984307,26.418498741397556,26.31790528382692,25.84302438352986,,27.254516313590283,26.847058110536825,26.615879769190297,,,26.746333386709587,"rgba(239, 83, 80, 0.75)",0.3412884700954192,27.217965528041123,1.427046368787986,46.55998744859937,-13.263964098094092,False,True,False,True,True,5.690207318026271,0.0,0.0,0.0,0.0,0,1.0028907701837702,0.9186454676853186,False,False,False,False,0.20808740980834026,0.1944060109773815,False,False,False,False,256716.0,182340.6497692246,False,False,False,False,4863.032307022422,False,False,False,False
2025-08-22 17:00:00+00:00,27.705,27.71,27.51,27.52,3339.0,,,,,,,27.723735447986538,27.256311251496754,27.097168209081957,26.946049550555188,26.905859917240086,26.849532362960147,26.789366916161107,26.74323715279834,26.755644455712204,26.72018437086494,26.61771524945948,26.526884694615145,26.45385459353547,26.420364134361122,26.319813850480738,25.84527433536083,,27.256311251496754,26.849532362960147,26.61771524945948,,,26.74818728079188,"rgba(239, 83, 80, 0.75)",0.3244921604020892,27.218617067229836,0.9287834023377014,45.917428281766064,-13.263964098094092,False,True,False,True,True,2.8012087062787465,0.0,0.0,0.0,0.0,0,0.9981489099136156,0.9189633895516245,False,False,False,False,0.19309215790182765,0.1937490844396046,False,False,False,False,253377.0,183441.98853249245,False,False,False,False,4839.403899161609,False,False,False,False
2025-08-22 18:00:00+00:00,27.52,27.55,27.445,27.5,1647.0,,,,,,,27.72219277832723,27.256967808776487,27.098061474510377,26.947058011264108,26.90689717980035,26.850610913673904,26.790470519666687,26.744318834869485,26.75654224851776,26.721028002993762,26.6185414313374,26.52773495416502,26.454706009240784,26.421217411824202,26.320692277127165,25.846329858200736,,27.256967808776487,26.850610913673904,26.6185414313374,,,26.748960607143466,"rgba(239, 83, 80, 0.75)",0.30855786322051315,27.218110868420514,0.9135697552391732,45.190909864918765,-13.263964098094092,False,True,False,True,True,2.495130008752607,0.0,0.0,0.0,0.0,0,0.9948315071325199,0.930948935290469,False,False,False,False,0.16123732519944664,0.17749320481952563,False,False,False,False,251730.0,184500.7173924538,False,False,False,False,4789.9092650660805,False,False,False,False
2025-08-22 19:00:00+00:00,27.5,27.53,27.43,27.48,4699.0,,,,,,,27.717554151636815,27.258680774278748,27.10047255875022,26.94982006310944,26.909745575642443,26.85358193111993,26.793519310141285,26.747313356663746,26.759028808604114,26.723368384718263,26.620841142972065,26.530106973472396,26.45708500377337,26.423603150474747,26.32315239961415,25.849300600898918,,27.258680774278748,26.85358193111993,26.620841142972065,,,26.751073386616916,"rgba(239, 83, 80, 0.75)",0.2954535831904472,27.21652621184017,0.8917603412174516,44.385119167489954,-13.263964098094092,False,True,False,True,True,2.185277402055167,0.0,0.0,0.0,0.0,0,0.9904880066170385,0.930314309346567,False,False,False,False,0.1563127320648278,0.16690296844217672,False,False,False,False,247031.0,185470.17913830723,False,False,False,False,4788.499819096064,False,False,False,False
2025-08-25 14:00:00+00:00,27.58,27.58,27.41,27.465,3920.0,,,,,,,27.713896950367417,27.260121593332258,27.10248695908605,26.952123937100744,26.91212083723066,26.85605865028301,26.79606049611767,26.749809779715395,26.761104402292798,26.725322592680353,26.62276134576774,26.532087105744978,26.45907083816927,26.425594552294545,26.325205544756372,25.851778173923453,,27.260121593332258,26.85605865028301,26.62276134576774,,,26.75285023492892,"rgba(239, 83, 80, 0.75)",0.2772783913444425,27.215646016302845,0.8992910788616086,43.58753008372426,-13.263964098094092,False,True,False,True,True,1.9498139511127874,0.0,0.0,0.0,0.0,0,0.9917321207110373,0.9284828441504751,False,False,False,False,0.16053334245091125,0.163718155446544,False,False,False,False,243111.0,186363.8352756978,False,False,False,False,4775.034705621706,False,False,False,False
2025-08-25 15:00:00+00:00,27.465,27.485,27.365,27.375,838.0,,,,,,,27.71287312294002,27.26032302970638,27.102829091045006,26.95254338844411,26.912558453991377,26.856521360223738,26.79654113431263,26.75028583945543,26.76149974476142,26.725697024846877,26.623134330627348,26.53247537331099,26.459462716073478,26.425988558440736,26.325614564341137,25.85228202806595,,27.26032302970638,26.856521360223738,26.623134330627348,,,26.753164360036664,"rgba(239, 83, 80, 1.0)",0.2616291130456412,27.21517246462806,0.610893541285892,41.51961396921574,-13.263964098094092,False,True,False,True,False,0.5389499461283798,0.0,0.0,0.0,0.0,1,0.9886199048210218,0.9329608938547482,False,False,False,False,0.14088314508785432,0.15230065026719916,False,False,False,False,242273.0,187230.64403111336,False,False,False,False,4713.995407860129,False,False,False,False
2025-08-25 16:00:00+00:00,27.375,27.425,27.33,27.33,2387.0,,,,,,,27.709552873381128,27.26071385450358,27.103651228436217,26.953612059506717,26.91368382579618,26.857724021165073,26.797801964493683,26.751542207778225,26.762542160673586,26.726688570608072,26.62413179220492,26.533520623569093,26.46052237765565,26.42705590162539,26.32672780100781,25.853672455707446,,27.26071385450358,26.857724021165073,26.62413179220492,,,26.753946482382048,"rgba(239, 83, 80, 1.0)",0.2505810005529038,27.213397040253643,0.46533041008325715,39.416458620723574,-13.263964098094092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9920849822953548,0.9345969589668814,False,False,False,False,0.1276112764578791,0.13995596336253913,False,False,False,False,239886.0,188047.00613915813,False,False,False,False,4677.917959676251,False,False,False,False
2025-08-25 17:00:00+00:00,27.34,27.365,27.3,27.35,1281.0,,,,,,,27.70767900981594,27.260874162497625,27.10405057882301,26.95415060748949,26.9142541065871,26.85833730460734,26.79844837678251,26.752188615787333,26.763078359759632,26.72719990985135,26.62464907673148,26.534064704356062,26.461075328487073,26.427613419962643,26.327310794160944,25.85440605312995,,27.260874162497625,26.85833730460734,26.62464907673148,,,26.754336275551843,"rgba(239, 83, 80, 1.0)",0.24853022003476144,27.212377121156287,0.5537470607174675,38.624472124478274,-13.263964098094092,False,True,False,True,False,0.15345537589315938,0.0,0.0,0.0,0.0,0,0.9966513185433233,0.927794056090414,False,False,False,False,0.11507911473492095,0.12751753904873003,False,False,False,False,241167.0,188870.57193545025,False,False,False,False,4625.252564952587,False,False,False,False
