date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_880,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_846,aVWAP_peak_841,aVWAP_peak_836,aVWAP_peak_829,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_794,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_732,aVWAP_peak_727,aVWAP_peak_725,aVWAP_peak_720,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_690,aVWAP_peak_684,aVWAP_peak_673,aVWAP_peak_653,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_629,aVWAP_peak_612,aVWAP_peak_606,aVWAP_peak_598,aVWAP_peak_587,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_505,aVWAP_peak_492,aVWAP_peak_487,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_318,aVWAP_peak_294,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_244,aVWAP_peak_233,aVWAP_peak_228,aVWAP_peak_217,aVWAP_peak_209,aVWAP_peak_203,aVWAP_peak_195,aVWAP_peak_182,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_132,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_59,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_47,aVWAP_peak_36,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_854,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_822,aVWAP_valley_813,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_718,aVWAP_valley_708,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_676,aVWAP_valley_664,aVWAP_OB_bull_890,aVWAP_OB_bull_884,aVWAP_OB_bull_875,aVWAP_OB_bull_869,aVWAP_OB_bull_854,aVWAP_OB_bull_840,aVWAP_OB_bull_822,aVWAP_OB_bull_813,aVWAP_OB_bull_788,aVWAP_OB_bull_762,aVWAP_OB_bull_676,aVWAP_OB_bull_664,aVWAP_OB_bear_781,aVWAP_OB_bear_228,aVWAP_OB_bear_144,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 18:00:00+00:00,2.015,2.015,2.005,2.015,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1058971880114528,2.107915643228744,2.090125664899967,2.087365347656828,2.080107566918155,2.076981555893713,2.076852449054058,2.076638209418005,2.0791472973535714,2.081832184774257,2.0809292047530428,2.0773161006540337,2.0722988375131224,2.0722988375131224,2.072433792442572,2.072636108970453,2.069275812890821,2.0482288782163396,2.0467040019134624,2.0605328666307665,2.0772652058867305,2.0913306674053334,2.1327190684330795,2.13538734222303,2.1480017505362095,2.148659067550399,2.1504712429297177,2.1535035281092108,2.154030668367417,2.1627105263768556,2.1734413909490526,2.1814407865737784,2.190171982495621,2.198003181393878,2.199833285781633,2.2045861399021858,2.2157207717295835,2.2241055852745157,2.2355916055155767,2.235877117353417,2.236648830985203,2.2554899158201995,2.258509792246503,2.2590954263383636,2.2634409258634145,2.2712793788426104,2.2712793788426104,2.289342757459285,2.3055789019047763,2.3055789019047763,2.3055789019047763,2.3055789019047763,2.3055789019047763,2.308724214523984,2.3117987128775823,2.3139411302810218,2.3293640129050805,2.3381243522562554,2.3381243522562554,2.3408771544091853,2.355906552979438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.190171982495621,2.2554899158201995,,2.087735453135115,,"rgba(239, 83, 80, 1.0)",0.044961244572627124,2.07892422751583,-1.42176285651015,28.715078950193323,-14.540563094192322,False,True,False,True,False,0.0,2.0718,2.0437250000000002,0.0,0.0,0.0,0.0,0,0.9870298313878078,0.9922178988326851,False,False,False,False,-0.14447523452080324,-0.1269966591413203,False,False,False,False,25252.0,28422.742813803376,False,False,False,False,4101.677307527163,False,False,False,False
2025-05-14 19:00:00+00:00,2.015,2.045,1.99,2.04,17298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0250000000000004,2.0922628570500645,2.0961524466424453,2.0842528355132948,2.081969615124916,2.0763293090076984,2.0736468987734535,2.073545866204625,2.0737093786170284,2.0763718869575687,2.079078442796758,2.0785482018543404,2.075202607601716,2.0704745893719805,2.0704745893719805,2.070904807781299,2.0711034873563254,2.0679443148285936,2.0475901102837524,2.0461613210815384,2.0597242241570606,2.076164529433273,2.090010744474763,2.130814640724081,2.1334486556642482,2.1460081591961493,2.146693407779613,2.1485938985775777,2.1516245798574465,2.152219660924166,2.1608922790865246,2.1715798740496943,2.1795280717725882,2.1881966688928447,2.1959742113803515,2.1977931296954663,2.202519421000273,2.2135988238156954,2.2219588923211417,2.23340121020072,2.2336853575741107,2.234453331078525,2.2532282764956952,2.2562350490549434,2.2568181791767516,2.261146601146601,2.2689570447803176,2.2689570447803176,2.286940978202462,2.3031092763515297,2.3031092763515297,2.3031092763515297,2.3031092763515297,2.3031092763515297,2.306238028008717,2.3092968284698894,2.3114284319807528,2.3267893982642205,2.3355205871664055,2.3355205871664055,2.3382615270120586,2.353224971098769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1881966688928447,2.2532282764956952,,2.075394978539562,,"rgba(239, 83, 80, 0.75)",0.045102685643521635,2.0754567889907003,-0.7861347608197945,32.24062272460504,-14.540563094192322,False,True,False,True,True,0.0,2.071,2.042975,0.0,0.0,0.0,0.0,0,0.9871299871299869,0.9716859716859719,False,False,False,False,-0.12256670311196956,-0.12478168112664492,False,False,False,False,42550.0,28641.77005700022,False,False,False,False,4306.27145779806,False,False,False,False
2025-05-15 14:00:00+00:00,1.915,1.98,1.915,1.935,5874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004297859485586,2.0842007421811406,2.089128671992572,2.080065816206957,2.0780127934152546,2.073303359891752,2.0708686544231516,2.0707859435026617,2.071245757668366,2.0740958889613763,2.076881071339008,2.0766213407730874,2.07341805319412,2.0688309483670575,2.0688309483670575,2.0695235365427296,2.069722635678596,2.06668464761472,2.046625569496112,2.0452955916969926,2.0588316587725575,2.075221358463592,2.0890262558303756,2.129695799650035,2.1323215591165066,2.1448987826333297,2.1456015949995417,2.147556269091044,2.150595479313599,2.1512288053241946,2.159921192470162,2.1706120225364214,2.1785514888686808,2.1872062900227243,2.1949720514077633,2.196788793817861,2.2015104830750127,2.2125815739352994,2.2209425070785573,2.2323802991365667,2.2326641916794836,2.2334314496482848,2.252199125074935,2.2552033833454015,2.2557860368768123,2.2601115366197733,2.2679176936753653,2.2679176936753653,2.285884090960263,2.302037139722855,2.302037139722855,2.302037139722855,2.302037139722855,2.302037139722855,2.3051613705091323,2.308215939082771,2.3103446336830706,2.325691083352796,2.3344162749472446,2.3344162749472446,2.3371541528611344,2.3521001088715408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1872062900227243,2.252199125074935,,2.068832980137384,,"rgba(239, 83, 80, 1.0)",0.047685153600255555,2.072823300076244,-2.8902769451392785,28.513993559391775,-14.540563094192322,False,True,False,True,False,0.0,2.0686,2.041775,0.0,0.0,0.0,0.0,0,0.961104140526976,0.9711417816813052,False,False,False,False,-0.3347987905820079,-0.2297902358543264,False,False,False,False,36676.0,28766.33176154285,False,False,False,False,4330.577326669408,False,False,False,False
2025-05-15 15:00:00+00:00,1.935,1.945,1.84,1.855,15656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9541792005769034,2.0584530127921186,2.0663059945117888,2.0653848395226073,2.0640146975820115,2.0622513624683045,2.060605996602284,2.0605842811116046,2.062075642168258,2.0656315504575566,2.0687380491322984,2.0694266217294293,2.0666845446958138,2.0625412704153634,2.0625412704153634,2.064207599756583,2.0644107262399314,2.0617867620525496,2.0426157413811996,2.0416678091681417,2.0552496626698806,2.0715954043824696,2.085352632536085,2.125786355010148,2.1283965877270115,2.1410897398217483,2.1418545451705606,2.1439992487749437,2.14707847782996,2.147842495376049,2.156630195539809,2.167364260849496,2.175297281547721,2.183929882775779,2.1916768283582932,2.193490938005631,2.19820897731556,2.2092782816027237,2.2176595642174646,2.229105446447209,2.2293890685890387,2.2301555069294206,2.2489335489779947,2.2519349106159527,2.252517028555892,2.2568403921984657,2.264645389535936,2.264645389535936,2.2825836735711422,2.298711465250377,2.298711465250377,2.298711465250377,2.298711465250377,2.298711465250377,2.30182583911193,2.304871311524889,2.3069937694006817,2.3223144086348273,2.331031327108067,2.331031327108067,2.333762962587419,2.348672066233196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183929882775779,2.2489335489779947,,2.048972423145953,,"rgba(239, 83, 80, 1.0)",0.05358230177091286,2.05198078149459,-3.676228437082948,24.032019744335134,-18.718458176995043,False,True,False,True,False,0.0,2.0645,2.040275,0.0,0.0,0.0,0.0,0,0.9408866995073889,0.9839901477832513,False,False,False,False,-0.34282825441539394,-0.28630924513486017,False,False,False,False,21020.0,28646.233594697223,False,False,False,False,4506.165275093138,False,False,False,False
2025-05-15 16:00:00+00:00,1.855,1.92,1.845,1.915,15402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9368982113221465,2.0402311315234503,2.0495358311144125,2.0538006673806772,2.0529163412379106,2.0532562150438003,2.052202479195072,2.052225858123075,2.054474383834484,2.0585437666372868,2.0618800373669495,2.063307862839851,2.060944137233149,2.0571725665661376,2.0571725665661376,2.05961912748655,2.0598248746763566,2.057548292645207,2.039163293171725,2.0385327824349213,2.0521207524601754,2.0683966099707067,2.0820890825145444,2.1222602359714076,2.1248536176103805,2.1376338759312232,2.13845255955386,2.1407631662914337,2.143874952218497,2.144754412915492,2.153619690152326,2.1643842505511977,2.172305818421282,2.18091256122932,2.188637492680158,2.1904480752784297,2.1951598843312583,2.206221013015413,2.214616115890461,2.2260633815230464,2.226346613881483,2.2271119187865693,2.24589049046969,2.248887853253214,2.249469221753812,2.2537887296639343,2.2615893411935954,2.2615893411935954,2.279494574578864,2.2955930644645446,2.2955930644645446,2.2955930644645446,2.2955930644645446,2.2955930644645446,2.298697220697263,2.3017332110473268,2.303849160361355,2.3191407166525355,2.3278471442876296,2.3278471442876296,2.3305721265961425,2.345442444343027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18091256122932,2.24589049046969,,2.036383341867568,,"rgba(239, 83, 80, 1.0)",0.0560656789878307,2.0449976426293484,-2.318667052218611,26.525031426366077,-18.718458176995043,False,True,False,True,False,0.0,2.0615,2.03925,0.0,0.0,0.0,0.0,0,0.9433497536945812,1.0000000000000004,False,False,False,False,-0.34282825441539394,-0.31456874977512705,False,False,False,False,36422.0,28766.788112608894,False,False,False,False,4675.092945246733,False,False,False,False
2025-05-15 17:00:00+00:00,1.91,1.965,1.905,1.935,8410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9366433588761174,2.0342505141564797,2.043777233750421,2.0495879310465996,2.048873253505221,2.0499148246825314,2.0490732398271256,2.0491119502298365,2.051606231963074,2.055829689323093,2.0592279061790864,2.0609187869556105,2.0587073219492344,2.055091999735408,2.055091999735408,2.0578182947036456,2.0580241937097723,2.0558874469687445,2.037864314106955,2.0373516116152235,2.0508978363792876,2.067102245871749,2.080736596160617,2.120721926091329,2.123303870383078,2.1361021980866517,2.136943115781576,2.1393228426238218,2.1424448993370375,2.1433738772933477,2.1522632554728696,2.163030216889097,2.1709390067007104,2.1795262031361458,2.187234403441819,2.189041842746976,2.1937468850369846,2.204795485078832,2.2131906877691088,2.2246305763527885,2.224913436220189,2.2256776987041387,2.2444445513630558,2.247438242182023,2.248018913640583,2.2523340772045346,2.2601281916240548,2.2601281916240548,2.2780082070366974,2.294084765367833,2.294084765367833,2.294084765367833,2.294084765367833,2.294084765367833,2.2971825615341355,2.300212588098694,2.302324435891889,2.3175951597843643,2.3262928108695538,2.3262928108695538,2.329013443337622,2.3438589755881445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1795262031361458,2.2444445513630558,,2.0326540382592917,,"rgba(239, 83, 80, 0.75)",0.057494613927191164,2.0429021990116993,-1.8767357782129337,29.732300864097844,-18.718458176995043,False,True,False,True,True,0.0,2.0593,2.0382,0.0,0.0,0.0,0.0,0,0.9486552567237162,0.9877750611246946,False,False,False,False,-0.21478137224046617,-0.2646750610077966,False,False,False,False,44832.0,29015.861165126582,False,False,False,False,4732.998480979341,False,False,False,False
2025-05-15 18:00:00+00:00,1.935,1.945,1.925,1.945,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936685476045931,2.0332238698204286,2.042777567230407,2.048841934502121,2.0481564038377935,2.049317843083524,2.048513224822509,2.0485545809855132,2.0510909220930276,2.0553403516804054,2.058748747757516,2.0604858005584616,2.0583017067015765,2.0547146997737378,2.0547146997737378,2.057490498303574,2.0576963997559536,2.0555849394650028,2.0376285860526897,2.0371370246539247,2.050674532025015,2.066864826279964,2.0804877630398,2.1204371440274628,2.1230168811946113,2.1358180242115834,2.136663000500667,2.1390553678374467,2.1421792167964537,2.1431172943481185,2.1520108703127843,2.1627780021308878,2.17068424155148,2.179267626866949,2.186972562936837,2.1887793822019006,2.193483074533728,2.2045291373850584,2.2129242078057025,2.2243625328552112,2.224645318869018,2.2254093751439923,2.244173761255661,2.247166725464194,2.247747258878567,2.2520615529204444,2.2598543513176157,2.2598543513176157,2.2777294370496874,2.2938017132474755,2.2938017132474755,2.2938017132474755,2.2938017132474755,2.2938017132474755,2.2968982868999333,2.2999271659639917,2.3020382244124846,2.317304893493814,2.3260008159506986,2.3260008159506986,2.328720608206276,2.3435613624861995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.179267626866949,2.244173761255661,,2.032008862541028,,"rgba(239, 83, 80, 0.75)",0.058339870933579285,2.0425137812514977,-1.6714774937112633,32.65113392378785,-24.899685221078435,False,True,False,True,True,0.0,2.0572999999999997,2.0373,0.0,0.0,0.0,0.0,0,0.9535452322738383,0.9902200488997555,False,False,False,False,-0.21478137224046617,-0.23972821662413138,False,False,False,False,46433.0,29285.894325357178,False,False,False,False,4684.4403649951655,False,False,False,False
2025-05-15 19:00:00+00:00,1.945,1.945,1.925,1.93,9945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9362361047457293,2.0269964832657363,2.036690769520422,2.0442231880911317,2.0437100908667323,2.045587201273016,2.0450052776535776,2.0450626343397897,2.0478546702443885,2.0522636163699026,2.055735228858762,2.057755893244447,2.0557395912359397,2.05232616326466,2.05232616326466,2.0554101427909517,2.0556161341776904,2.0536614975879037,2.0361164590659127,2.0357582069484423,2.0492461621129374,2.0653528082066748,2.0789076561013147,2.118639850092484,2.1212062061725776,2.134026706103872,2.134897116700144,2.137368704605975,2.140504129705248,2.1414991734763733,2.150419985052481,2.1611892824551786,2.169080333947141,2.177640676975448,2.185325875359376,2.1871289694991582,2.191824605049875,2.202855653241153,2.2112504755380793,2.222679782376428,2.222962125257064,2.223724942531934,2.2424750303379994,2.24546362586017,2.246043329627773,2.2503524295623456,2.258137418861353,2.258137418861353,2.275982626172161,2.2920289153063536,2.2920289153063536,2.2920289153063536,2.2920289153063536,2.2920289153063536,2.2951180011882824,2.298139855440854,2.3002460819168458,2.3154880806758222,2.3241735505544217,2.3241735505544217,2.3268882067570797,2.341699716216195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177640676975448,2.2424750303379994,,2.027938968719517,,"rgba(239, 83, 80, 0.75)",0.059635378580038735,2.039880384773045,-1.8425368864820881,33.84924355330487,-23.55906592755156,False,True,False,True,True,0.0,2.0547000000000004,2.036275,0.0,0.0,0.0,0.0,0,0.9569495694956948,0.9926199261992623,False,False,False,False,-0.21478137224046617,-0.2272547944322988,False,False,False,False,36488.0,29397.554878452414,False,False,False,False,4765.999429103767,False,False,False,False
2025-05-16 14:00:00+00:00,1.905,1.92,1.895,1.895,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9359163618727253,2.026434697235379,2.0361500459494835,2.043811994114794,2.0433132984664533,2.045253042500901,2.0446901259541286,2.0447489023218477,2.047564509175016,2.051989197507428,2.055467634632932,2.0575135792836172,2.055511201454645,2.052111851169824,2.052111851169824,2.0552238384436703,2.0554298940132343,2.0534885591479406,2.0359756818027352,2.035629569287715,2.0491162578440223,2.065218622192138,2.0787697576149893,2.1184885584403834,2.121054068338143,2.133877405668289,2.1347499930181506,2.1372283278872586,2.1403649601108676,2.1413647733755843,2.150288468826396,2.161058649432567,2.16894894203503,2.177507904256221,2.185191922296261,2.1869948103424326,2.191690037380328,2.2027204153825766,2.2111156000025662,2.2225446722004567,2.222826991281238,2.223589740840097,2.242339411140767,2.2453277674503846,2.245907426048911,2.2502162655261717,2.2580009007923376,2.2580009007923376,2.2758443162516246,2.291889030052111,2.291889030052111,2.291889030052111,2.291889030052111,2.291889030052111,2.294977614452754,2.297999000917567,2.3001049059470082,2.315345372903902,2.324030241838661,2.324030241838661,2.326744562951436,2.341554139667346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177507904256221,2.242339411140767,,2.027539808551964,,"rgba(239, 83, 80, 0.75)",0.06169892022363875,2.039604942293846,-2.3437191731994558,33.04476433226334,-23.55906592755156,False,True,False,True,True,0.0,2.0515,2.035025,0.0,0.0,0.0,0.0,0,0.9567901234567899,0.9901234567901237,False,False,False,False,-0.28073992848431123,-0.253997361458305,False,False,False,False,35760.0,29496.197438476407,False,False,False,False,4703.3947867920815,False,False,False,False
2025-05-16 15:00:00+00:00,1.895,1.935,1.885,1.935,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9357625758076968,2.025990634632594,2.0357178913761658,2.043480361188858,2.042993360752664,2.0449829188346813,2.044435426405996,2.0444953323400203,2.047329354526718,2.0517659621061846,2.0552493562514242,2.0573155647581554,2.055324805071732,2.0519373610088856,2.0519373610088856,2.0550717414617905,2.055277826255249,2.0533475326542283,2.0358625445752416,2.0355262051600644,2.0490106247136097,2.0651082494189086,2.078655427154297,2.1183609387147984,2.120925620423589,2.1337508221986687,2.1346252195471,2.137109180906456,2.140246727645356,2.1412505555663164,2.1501764233595493,2.160947050188838,2.1688364858006044,2.1773940516279082,2.185076874310683,2.186879543680892,2.191574313238866,2.2026038764505382,2.21099920308661,2.222427855577927,2.2227101489239,2.223472826039719,2.2422218116179176,2.2452099122142655,2.2457895223569433,2.2500980677400886,2.2578822764035205,2.2578822764035205,2.275723877521341,2.2917670058748634,2.2917670058748634,2.2917670058748634,2.2917670058748634,2.2917670058748634,2.29485511368156,2.2978760541184915,2.2999816524739716,2.315220598770127,2.323904843180944,2.323904843180944,2.326618840956323,2.341426566206653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1773940516279082,2.2422218116179176,,2.0272323126673344,,"rgba(239, 83, 80, 0.75)",0.06283770028082482,2.0393938884135148,-1.6613257319566632,35.83939970478605,-21.060695906734146,False,True,False,True,True,0.0,2.0497,2.0340000000000003,0.0,0.0,0.0,0.0,0,0.9543209876543208,0.9876543209876545,False,False,False,False,-0.2746525838383671,-0.26432497264833604,False,False,False,False,36421.0,29603.55871850003,False,False,False,False,4640.721999399956,False,False,False,False
2025-05-16 16:00:00+00:00,1.935,1.955,1.93,1.935,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9357916431221556,2.025712582231748,2.035441427633423,2.043264830435211,2.042785569993379,2.0448067650708137,2.044269446431924,2.0443300692704436,2.0471753440724245,2.051618737230102,2.055104670216467,2.0571839039684674,2.055201187721132,2.051822179819002,2.051822179819002,2.0549708616879054,2.055176936945395,2.0532542091020596,2.0357897950549755,2.035459773483823,2.0489411366753085,2.065034053331031,2.0785774404516264,2.1182711749529504,2.1208351345585497,2.1336610065233304,2.1345366464082165,2.1370244900613313,2.140162554455925,2.141169197940699,2.1500962781256607,2.16086685547024,2.1687554240711484,2.1773117252680954,2.184993463685805,2.186795924608745,2.191490234844766,2.202518921083032,2.2109141485593615,2.222342235791338,2.2226245041404002,2.223387111629353,2.2421352106418633,2.245123065657488,2.245702629100161,2.250010876993023,2.257794629716587,2.257794629716587,2.275634585525534,2.291676285956231,2.291676285956231,2.291676285956231,2.291676285956231,2.291676285956231,2.2947639931964177,2.2977845571858775,2.29988989651537,2.315127494665802,2.323811156505581,2.323811156505581,2.3265248772618885,2.3413310306341635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1773117252680954,2.2421352106418633,,2.0270502917736373,,"rgba(239, 83, 80, 0.75)",0.06381116567553888,2.0392707326061092,-1.6340515253442538,37.70248995313452,-18.97919199332622,False,True,False,True,True,0.0,2.0477,2.03295,0.0,0.0,0.0,0.0,0,0.9664596273291922,0.982608695652174,False,False,False,False,-0.19712985424647306,-0.23072741344740455,False,False,False,False,36421.0,29709.255482554294,False,False,False,False,4576.865844370499,False,False,False,False
2025-05-16 17:00:00+00:00,1.935,1.96,1.935,1.95,2145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9361354728491944,2.0246979135463596,2.0344196974585276,2.0424592345256043,2.0420089645646717,2.0441461421324663,2.043646974600966,2.0437102302601216,2.0465959463460184,2.0510626755885295,2.054556689947353,2.056684226107675,2.0547325342241702,2.0513864428671256,2.0513864428671256,2.0545880893134147,2.054794071967893,2.0529004309269747,2.035517914804315,2.0352115058210156,2.04867829538562,2.0647503474689644,2.0782771123495176,2.1179204626688892,2.1204813494996393,2.133308652556951,2.1341890816680547,2.1366919286534785,2.1398317811853143,2.140849393171856,2.1497806236678505,2.160550340293805,2.168435040085942,2.1769858871190673,2.1846629465506524,2.186464493507695,2.191156758151849,2.202181462521562,2.210575936209716,2.222001319776716,2.222283477863362,2.2230457792110108,2.2417896714845473,2.244776446844963,2.245355804754696,2.2496627244063787,2.257444410033031,2.257444410033031,2.275277263019205,2.2913128126846107,2.2913128126846107,2.2913128126846107,2.2913128126846107,2.2913128126846107,2.2943988358371863,2.2974178146947253,2.2995220630199165,2.3147538844254316,2.32343500740093,2.32343500740093,2.326147555229757,2.340947074783886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1769858871190673,2.2417896714845473,,2.0264030787422387,,"rgba(239, 83, 80, 0.75)",0.06478182372155708,2.03883225703588,-1.3712527979714737,40.2076720602839,-16.317476073395298,False,True,False,True,True,0.0,2.0462000000000002,2.0317749999999997,0.0,0.0,0.0,0.0,0,0.9663760896637608,0.9788293897882941,False,False,False,False,-0.18542984135173682,-0.20807862739957067,False,False,False,False,38566.0,29846.569351041824,False,False,False,False,4539.16249794615,False,False,False,False
2025-05-16 18:00:00+00:00,1.95,1.965,1.945,1.96,1243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9566666666666668,1.93645654316328,2.024184858008437,2.0338947728605876,2.042039407897327,2.041604265698162,2.043800381151043,2.0433211585345643,2.0433857554573893,2.0462915023458836,2.050769094116322,2.054266419521008,2.0564188720483747,2.0544839553453746,2.0511558971868613,2.0511558971868613,2.0543848303786527,2.054590728434867,2.0527127618683036,2.0353761212484196,2.035082022111289,2.048539206803805,2.0645982971470485,2.0781148294829723,2.117727845238598,2.1202868911167942,2.133114251580491,2.1339972696429688,2.1365082518734617,2.139648942327101,2.1406725563575835,2.1496057056842606,2.1603745403439456,2.1682568206894803,2.1768043582637397,2.184478577024975,2.186279561065083,2.1909705484943647,2.201992725523811,2.2103865602608135,2.221810155152346,2.222092244959425,2.222854357266671,2.241595483251638,2.2445815919729384,2.2451608228522497,2.2494669112309977,2.257247286253167,2.257247286253167,2.2750758247008585,2.2911076456125903,2.2911076456125903,2.2911076456125903,2.2911076456125903,2.2911076456125903,2.2941926708996325,2.2972107091224094,2.2993143098566358,2.3145426460887175,2.323222213405587,2.323222213405587,2.3259340614897996,2.3407296357295304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1768043582637397,2.241595483251638,,2.0152460067475086,,"rgba(239, 83, 80, 0.75)",0.0655433286302591,2.0324959900144064,-1.1060773312775805,42.72284135735611,-13.692636140502955,False,True,False,True,True,0.0,2.0452,2.0307500000000003,0.0,0.0,0.0,0.0,0,0.9724310776942353,0.9761904761904763,False,False,False,False,-0.16797245115404053,-0.1880255392768056,False,False,False,False,39809.0,30001.025640172957,False,False,False,False,4488.059203404349,False,False,False,False
