date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_317,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 17:00:00+00:00,67.91,67.91,67.91,67.91,0.0,,,,,,,,,,,,,,,,,65.90592919564828,65.90592919564828,65.90067713880013,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.69010119286958,65.68823352090031,65.68823352090031,65.68823352090031,65.68823352090031,,,65.7218392560501,"rgba(38, 166, 154, 0.5)",1.6528477663531749,66.16049821473891,1.0584772662525177,59.11590653006344,15.87158881946985,False,False,True,False,False,14.652602136834645,0.0,0.0,0.0,0.0,0,1.111922949186316,0.8405845234141477,False,False,False,False,0.23448175771462612,0.25388959282891044,False,False,False,False,-1441.0,-321.2619964462917,False,False,False,False,25.70179550993323,False,False,False,False
2024-09-09 17:00:00+00:00,67.69,67.73,67.69,67.73,3.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,#000000,1.5602343812146489,66.28084755958713,0.9288043244404747,53.4481269754739,10.896364341672538,False,False,False,False,False,13.257925008361248,0.0,0.0,0.0,0.0,0,1.1097922848664679,0.8417408506429274,False,False,False,False,0.21846223165604833,0.23617591224247939,False,False,False,False,-1444.0,-338.66878719906236,False,False,False,False,25.3498296880738,False,False,False,False
2024-09-10 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.456643905856333,66.28084755958713,0.9948570371843523,49.669607272414204,7.641002363417897,False,True,False,True,False,13.257925008361237,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22811750507175904,False,False,False,False,-1444.0,-355.8057052269839,False,False,False,False,24.956809072754826,False,False,False,False
2024-09-11 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.3395320717217223,66.28084755958713,1.0818348220287513,47.15059413704108,5.389855681817174,False,True,False,True,False,13.257925008361248,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22408830148639888,False,False,False,False,-1444.0,-372.67693460330975,False,False,False,False,24.569881800309012,False,False,False,False
2024-09-12 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.2049628344610237,66.28084755958713,1.202653226280689,45.47125204679233,3.7203118692165873,False,True,False,True,False,13.257925008361248,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22207369969371882,False,False,False,False,-1444.0,-389.28659453194064,False,False,False,False,24.18895340030422,False,False,False,False
2024-09-13 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.2082884738488346,66.28084755958713,1.1993430970973353,44.35169065329316,2.389015119865192,False,True,False,True,False,13.257925008361248,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22106639879737877,False,False,False,False,-1444.0,-405.63874035315087,False,False,False,False,23.81393086696617,False,False,False,False
2024-09-16 17:00:00+00:00,67.73,67.73,67.73,67.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(239, 83, 80, 1.0)",1.210942723368528,66.28084755958713,1.1967142726467759,43.60531639096038,1.260274677357387,False,True,False,True,False,13.257925008361248,0.0,0.0,0.0,0.0,0,1.1189971751412422,0.8305084745762707,False,False,False,False,0.22005909790103872,0.22056274834920875,False,False,False,False,-1444.0,-421.7373645337222,False,False,False,False,23.44472263647057,False,False,False,False
2024-09-17 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(38, 166, 154, 0.5)",1.2308325278898085,66.28084755958713,1.9898340228396505,52.788027941124,-5.234288813521474,False,True,True,False,True,18.74617491596705,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.26103915989432397,False,False,False,False,-1444.0,-437.58639764172653,False,False,False,False,23.081238564587302,False,False,False,False
2024-09-18 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(38, 166, 154, 0.5)",1.2490114902204077,66.28084755958713,1.9608726257439653,58.90983564123308,0.3611213670835056,False,False,True,False,True,18.74617491596705,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.28127736566688155,False,False,False,False,-1444.0,-453.1897093061959,False,False,False,False,22.72338990467122,False,False,False,False
2024-09-19 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.2714171528560065,66.28084755958713,1.9263169722944984,62.99104077463913,4.039260145632305,True,False,True,False,True,18.74617491596706,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.29139646855316037,False,False,False,False,-1444.0,-468.5511091619138,False,False,False,False,22.371089285994145,False,False,False,False
2024-09-20 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.2927167321379591,66.28084755958713,1.8945778139363478,65.71184419690984,6.588091983727573,True,False,True,False,True,18.74617491596705,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.2964560199962998,False,False,False,False,-1444.0,-483.67434777955856,False,False,False,False,22.02425069241284,False,False,False,False
2024-09-23 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.3060336177950016,66.28084755958713,1.8752598761950852,67.52571314509031,8.475462311745005,True,False,True,False,True,18.74617491596705,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.2989857957178695,False,False,False,False,-1444.0,-498.5631175814259,False,False,False,False,21.682789441367678,False,False,False,False
2024-09-24 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.3178428763880508,66.28084755958713,1.858455574859972,68.73495911054395,9.972834597082752,True,False,True,False,True,18.74617491596705,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.30025068357865436,False,False,False,False,-1444.0,-513.2210537429542,False,False,False,False,21.346622163206938,False,False,False,False
2024-09-25 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.3281847227165118,66.28084755958713,1.8439848000989407,69.54112308751306,11.233268001619223,True,False,True,False,True,18.74617491596705,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.3008831275090468,False,False,False,False,-1444.0,-527.6517350802727,False,False,False,False,21.015666780831637,False,False,False,False
2024-09-26 17:00:00+00:00,68.73,68.73,68.73,68.73,0.0,,,,,,,,,,,,,,,,,65.9088310185185,65.9088310185185,65.9035734538366,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.69254283801874,65.6906764351666,65.6906764351666,65.6906764351666,65.6906764351666,,,65.72434990628918,"rgba(38, 166, 154, 1.0)",1.3421350209328011,66.28084755958713,1.8248182203834316,70.07856573882579,12.340013024879546,True,False,True,False,True,18.74617491596705,0.0,0.0,0.0,0.0,0,1.1149386084583894,0.8362892223738059,False,False,False,False,0.3015155714394392,0.301199349474243,False,False,False,False,-1444.0,-541.8586849239895,False,False,False,False,20.689842489655952,False,False,False,False
2024-09-27 17:00:00+00:00,68.73,71.145,68.73,71.145,1.0,,,,,,,,,,,,,,,,,65.91119683217653,65.91119683217653,65.9059307474318,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.6944085374013,65.69254213483146,65.69254213483146,65.69254213483146,65.69254213483146,,,65.72629019686637,"rgba(38, 166, 154, 1.0)",1.425440504065497,67.17079464274813,2.7880541810879063,77.71203015358748,19.884026624769376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1061919016858353,0.7726484953521348,False,False,False,False,0.3428282465255658,0.32201379799990437,False,False,False,False,-1443.0,-555.8298681034626,False,True,False,False,20.384573613847333,False,False,False,False
2024-09-30 17:00:00+00:00,71.145,71.145,70.65,70.65,1.0,,,,,,,,,,,,,,,,,65.91381358946992,65.91381358946992,65.90853779429986,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69459687123945,65.69459687123945,65.69459687123945,65.69459687123945,,,65.7284288000099,"rgba(38, 166, 154, 1.0)",1.4835864992984942,67.56014439323204,2.08269326273122,78.19702019336987,20.57638928020826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1641327955321124,0.776140242010549,False,False,False,False,0.3428282472575529,0.33242102262872864,False,False,False,False,-1444.0,-569.5999476677499,False,False,False,False,20.084037588826444,False,False,False,False
2024-10-01 17:00:00+00:00,70.65,70.65,70.65,70.65,0.0,,,,,,,,,,,,,,,,,65.91381358946992,65.91381358946992,65.90853779429986,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69646334938469,65.69459687123945,65.69459687123945,65.69459687123945,65.69459687123945,,,65.7284288000099,"rgba(38, 166, 154, 1.0)",1.537021622641764,67.56014439323204,2.0102876636551565,78.52034688655812,21.30492701462431,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1641327955321124,0.7914986037852927,False,False,False,False,0.32521373582533986,0.32881737922703425,False,False,False,False,-1444.0,-583.1565376263894,False,False,False,False,19.7726571610927,False,False,False,False
2024-10-02 17:00:00+00:00,70.65,70.65,70.015,70.015,1.0,,,,,,,,,,,,,,,,,65.91611377777777,65.91611377777777,65.9108297947629,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69641406041164,65.69641406041164,65.69641406041164,65.69641406041164,,,65.7303180168091,"rgba(38, 166, 154, 0.75)",1.5688152900881165,67.53616934388867,1.5800653345060767,73.60808983515727,21.30492701462431,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1416400425985083,0.7955271565495203,False,False,False,False,0.3028978563915135,0.3158576178092739,False,False,False,False,-1445.0,-596.5184517717167,False,False,False,False,19.481608212858703,False,False,False,False
2024-10-03 17:00:00+00:00,70.015,70.015,70.015,70.015,0.0,,,,,,,,,,,,,,,,,65.91611377777777,65.91611377777777,65.9108297947629,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69641406041164,65.69641406041164,65.69641406041164,65.69641406041164,,,65.7303180168091,"rgba(38, 166, 154, 0.75)",1.6022727383088593,67.53616934388867,1.5470716045057618,70.33325180089005,27.49677683157634,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.231173092698933,0.8003281378178831,False,False,False,False,0.28087101764047556,0.2983643177248747,False,False,False,False,-1445.0,-609.6732044574266,False,False,False,False,19.17956777545004,False,False,False,False
2024-10-04 17:00:00+00:00,70.015,70.015,70.015,70.015,0.0,,,,,,,,,,,,,,,,,65.91611377777777,65.91611377777777,65.9108297947629,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69828051878592,65.69641406041164,65.69641406041164,65.69641406041164,65.69641406041164,,,65.7303180168091,"rgba(38, 166, 154, 0.75)",1.633729723917224,67.53616934388867,1.517283195513998,68.1500264447119,25.2484250513089,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.231173092698933,0.7219031993437237,False,False,False,False,0.28087101764047556,0.28961766768267516,False,False,False,False,-1445.0,-622.6240074890943,False,False,False,False,18.88221013552058,False,False,False,False
2024-10-07 17:00:00+00:00,70.015,70.015,69.15,69.15,1.0,,,,,,,,,,,,,,,,,65.91799129353232,65.91799129353232,65.91270114942527,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.6979138276553,65.6979138276553,65.6979138276553,65.6979138276553,,,65.73187404270574,"rgba(38, 166, 154, 0.5)",1.6469019837695196,67.47040312860453,1.019852357910895,60.874867728134035,18.37516535070779,False,False,True,False,False,14.058989244597033,0.0,0.0,0.0,0.0,0,1.1971920867900443,0.729578813018506,False,False,False,False,0.2512833622313567,0.27045051495701594,False,False,False,False,-1446.0,-635.3895267528293,False,False,False,False,18.604966567528013,False,False,False,False
2024-10-08 17:00:00+00:00,69.15,69.15,69.15,69.15,0.0,,,,,,,,,,,,,,,,,65.91799129353232,65.91799129353232,65.91270114942527,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.69978013900025,65.6979138276553,65.6979138276553,65.6979138276553,65.6979138276553,,,65.73187404270574,"rgba(38, 166, 154, 0.5)",1.6592414363630072,67.47040312860453,1.0122679162817234,56.024761917082124,13.967273586083245,False,True,True,False,False,14.058989244597033,0.0,0.0,0.0,0.0,0,1.1971920867900443,0.7571793235481804,False,False,False,False,0.22212057057808635,0.24628554276755116,False,False,False,False,-1446.0,-647.9571309892195,False,False,False,False,18.31651747345781,False,False,False,False
2024-10-09 17:00:00+00:00,69.15,69.32,69.15,69.32,2.0,,,,,,,,,,,,,,,,,65.92155395811146,65.92155395811146,65.91625242889948,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70263555021366,65.70076959017486,65.70076959017486,65.70076959017486,65.70076959017486,,,65.73483504292996,"rgba(38, 166, 154, 0.5)",1.673390532384387,67.39378122375126,1.1510874114389147,53.93186456027203,12.048982487907637,False,True,True,False,False,14.90805049828511,0.0,0.0,0.0,0.0,0,1.2049751243781093,0.7419568822553892,False,False,False,False,0.22782124122080197,0.23705339199417658,False,False,False,False,-1444.0,-660.2988808963635,False,False,False,False,18.063548210303427,False,False,False,False
2024-10-10 17:00:00+00:00,69.32,69.32,69.315,69.315,1.0,,,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,,,65.7363360638764,#000000,1.6865291000766125,67.37577409587755,1.1498324600710184,52.50169853181083,10.548896350713193,False,True,False,False,False,14.870471828865846,0.0,0.0,0.0,0.0,0,1.2104128668545842,0.741999668380036,False,False,False,False,0.23336819728515806,0.23521079463966732,False,False,False,False,-1445.0,-672.4647897196757,False,False,False,False,17.79899707525996,False,False,False,False
2024-10-11 17:00:00+00:00,69.315,69.315,69.315,69.315,0.0,,,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,,,65.7363360638764,#000000,1.6987612524403222,67.37577409587755,1.1415529412015344,51.54825451283669,9.324159951291108,False,True,False,False,False,14.870471828865846,0.0,0.0,0.0,0.0,0,1.2104128668545842,0.7421654783617967,False,False,False,False,0.233199901931392,0.23420534828552966,False,False,False,False,-1445.0,-684.4420798015411,False,False,False,False,17.523043632232675,False,False,False,False
2024-10-14 17:00:00+00:00,69.555,69.555,69.555,69.555,0.0,,,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,,,65.7363360638764,"rgba(38, 166, 154, 0.5)",1.7138894705076322,67.37577409587755,1.2715090101329594,52.8156485942826,9.324159951291108,False,True,True,False,False,16.100856420526508,0.0,0.0,0.0,0.0,0,1.2087514393814767,0.7442013489060695,False,False,False,False,0.24941706362553648,0.24181120595553307,False,False,False,False,-1445.0,-696.2336754635328,False,False,False,False,17.251368537159298,False,False,False,False
2024-10-15 17:00:00+00:00,69.555,69.555,69.555,69.555,0.0,,,,,,,,,,,,,,,,,65.92336083022883,65.92336083022883,65.9180534957627,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70408289947936,65.70221710701894,65.70221710701894,65.70221710701894,65.70221710701894,,,65.7363360638764,"rgba(38, 166, 154, 0.5)",1.7279502307647088,67.37577409587755,1.2611624254698812,53.6605779819132,9.324159951291108,False,True,True,False,False,16.100856420526508,0.0,0.0,0.0,0.0,0,1.2157796293147418,0.7355891855126673,False,False,False,False,0.24941706362553648,0.2456141347905348,False,False,False,False,-1445.0,-707.8424556889044,False,False,False,False,16.983905459063806,False,False,False,False
2024-10-16 17:00:00+00:00,69.555,69.555,68.655,68.655,2.0,,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.7298159121969878,67.32835769574405,0.766926870600367,47.76947259994408,4.773769161886918,False,True,False,True,False,9.360665459763883,0.0,0.0,0.0,0.0,0,1.179673321234119,0.7434416762910405,False,False,False,False,0.21910833138683375,0.23236123308868428,False,False,False,False,-1447.0,-719.3022625774485,False,False,False,False,16.751596847295374,False,False,False,False
2024-10-17 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.7312228480323824,67.32835769574405,0.7663036019676772,43.84206901196467,0.9766061949457949,False,True,False,True,False,9.360665459763894,0.0,0.0,0.0,0.0,0,1.179673321234119,0.773139745916515,False,False,False,False,0.1837000799066902,0.20803065649768726,False,False,False,False,-1447.0,-730.584398041364,False,False,False,False,16.491882167492346,False,False,False,False
2024-10-18 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.7321721561029026,67.32835769574405,0.76588363320692,41.223799953311726,-1.5818634476965912,False,True,False,True,False,9.360665459763883,0.0,0.0,0.0,0.0,0,1.1841704718417039,0.7924911212582442,False,False,False,False,0.17779862511968228,0.19291464080868476,False,False,False,False,-1447.0,-741.6916166763816,False,False,False,False,16.23619407187231,False,False,False,False
2024-10-21 17:00:00+00:00,68.655,68.655,68.655,68.655,0.0,,,,,,,,,,,,,,,,,65.92658426368952,65.92658426368952,65.92126719576719,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70668467386953,65.70481933333332,65.70481933333332,65.70481933333332,65.70481933333332,,,65.73903069083914,"rgba(239, 83, 80, 1.0)",1.7084652772600906,67.32835769574405,0.7765111307287001,39.47828724754309,-3.402326720601266,False,True,False,True,False,9.360665459763883,0.0,0.0,0.0,0.0,0,1.1591408760358524,0.7924911212582442,False,False,False,False,0.17779862511968228,0.18535663296418353,False,False,False,False,-1447.0,-752.6266303713214,False,False,False,False,15.984470132773513,False,False,False,False
