date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_283,aVWAP_peak_236,aVWAP_peak_214,aVWAP_valley_426,aVWAP_valley_376,aVWAP_valley_357,aVWAP_valley_335,aVWAP_valley_293,aVWAP_valley_272,aVWAP_valley_225,aVWAP_valley_174,aVWAP_valley_119,aVWAP_valley_42,aVWAP_OB_bull_335,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 17:00:00+00:00,8.385,8.415,8.08,8.1,638.0,,,,,,,,,,,,,,,8.145812273518754,8.346585581722628,,8.145812273518754,,8.246198927620691,"rgba(239, 83, 80, 1.0)",1.3380330696569094,8.366835773611761,-0.19942390039745592,45.35054240560008,0.49662421589880523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8767800400141228,0.8225255972696246,False,False,False,False,-0.00318240616177572,-0.0044487964300993985,False,False,False,False,-17658.0,-5949.054359393657,False,False,False,False,679.1987275798666,False,False,False,False
2024-08-30 17:00:00+00:00,8.27,8.5,8.26,8.475,2506.0,,,,,,,,,,,,,,,8.167416499124457,8.349168540749421,,8.167416499124457,,8.258292519936939,"rgba(239, 83, 80, 1.0)",1.3285292111447384,8.384528767531059,0.0680987905346738,47.18199553732303,0.49662421589880523,False,True,False,True,False,1.4876236915669843,0.0,0.0,0.0,0.0,0,0.8775821596244132,0.8050469483568075,False,False,False,False,0.011484775923333908,0.003517989746617255,False,False,False,False,-15152.0,-6091.735687154996,False,False,False,False,707.5212279274656,False,False,False,False
2024-09-02 17:00:00+00:00,8.475,8.475,8.475,8.475,0.0,,,,,,,,,,,,,,,8.167416499124457,8.349168540749421,,8.167416499124457,,8.258292519936939,#000000,1.3167205611047594,8.384528767531059,0.06870951600621583,48.402964291805006,0.49662421589880523,False,True,False,False,True,1.487623691566963,0.0,0.0,0.0,0.0,0,0.888783831698381,0.8042784540834419,False,False,False,False,0.022003544457993577,0.012760767102305417,False,False,False,False,-15152.0,-6232.204901307632,False,False,False,False,696.5519065642491,False,False,False,False
2024-09-03 17:00:00+00:00,8.515,8.535,8.255,8.315,145.0,,,,,,,,,,,,,,,8.168356787055266,8.349212450160906,,8.168356787055266,,8.258784618608086,#000000,1.3116475335440725,8.384742436590713,-0.053171629425680725,48.02463301998433,0.49662421589880523,False,True,False,False,True,0.5974960758683352,0.0,0.0,0.0,0.0,0,0.8875886524822697,0.7985815602836882,False,False,False,False,0.013145405463407613,0.012953086282856515,False,False,False,False,-15297.0,-6372.744360202088,False,False,False,False,688.0007142144157,False,False,False,False
2024-09-04 17:00:00+00:00,8.86,8.875,8.645,8.745,400.0,,,,,,,,,,,,,,,8.17583399717469,8.351761086773333,,8.17583399717469,,8.26379754197401,#000000,1.3034862298280514,8.391400226406663,0.27127235064077426,50.85534894831624,-3.739766828266184,False,False,False,False,True,2.8985536255980087,0.0,0.0,0.0,0.0,0,0.8884462151394424,0.7891961565502695,False,False,False,False,0.05359843017669585,0.03327575822977618,False,False,False,False,-14897.0,-6504.903362369497,False,False,False,False,683.5355868622541,False,False,False,False
2024-09-05 17:00:00+00:00,9.205,9.33,9.135,9.265,312.0,,,,,,,,,,,,,,,8.18634227270337,8.356107569389104,,8.18634227270337,,8.271224921046237,"rgba(38, 166, 154, 0.5)",1.2933599061540617,8.472139240814363,0.6130240742836159,55.53479686273745,0.6957253601570272,False,False,True,False,True,5.5490483404742506,0.0,0.0,0.0,0.0,0,0.8913853317811409,0.7883585564610013,False,False,False,False,0.10624703986175563,0.0697613990457659,False,False,False,False,-14585.0,-6630.176178456792,False,False,False,False,677.775345205475,False,False,False,False
2024-09-06 17:00:00+00:00,8.505,8.61,8.28,8.285,1459.0,,,,,,,,,,,,,,,8.195377933281051,8.35690014971432,,8.195377933281051,,8.276139041497686,"rgba(38, 166, 154, 0.5)",1.2827527656012494,8.41381276409012,-0.10041901100851826,52.38139375233071,0.6957253601570272,False,False,True,False,False,0.2307234969167382,0.0,0.0,0.0,0.0,0,0.8828951860703315,0.7904859451462388,False,False,False,False,0.01868141237269623,0.04422140570923107,False,False,False,False,-16044.0,-6776.126935379942,False,False,False,False,689.887355357328,False,False,False,False
2024-09-09 17:00:00+00:00,8.665,8.695,8.52,8.575,1505.0,,,,,,,,,,,,,,,8.212803119920752,8.362288925725151,,8.212803119920752,,8.287546022822951,#000000,1.2718434269605277,8.424545414196336,0.11829646842868234,51.86171155326942,0.6957253601570272,False,False,False,False,False,1.6922615094870785,0.0,0.0,0.0,0.0,0,0.8853597449908926,0.7831284153005463,False,False,False,False,0.036683105875576424,0.040452255792403746,False,False,False,False,-14539.0,-6896.481556536842,False,False,False,False,702.5247607006253,False,False,False,False
2024-09-10 17:00:00+00:00,8.715,9.065,8.71,9.06,300.0,,,,,,,,,,,,,,,8.219086453655235,8.364887877931897,,8.219086453655235,,8.291987165793566,"rgba(38, 166, 154, 0.75)",1.2603276172101836,8.431580507088956,0.49861598232854054,53.844795157595925,0.6957253601570272,True,False,True,False,False,4.0587449480418165,0.0,0.0,0.0,0.0,0,0.8888383723573542,0.7702887019777223,False,False,False,False,0.06776390326828795,0.05410807953034585,False,False,False,False,-14239.0,-7010.319051784332,False,False,False,False,696.2840667362744,False,False,False,False
2024-09-11 17:00:00+00:00,8.845,9.145,8.84,9.145,1601.0,,,,,,,,,,,,,,,8.255181072210066,8.380660867797397,,8.255181072210066,,8.317920970003732,"rgba(38, 166, 154, 1.0)",1.2481185227560896,8.468132810876783,0.542310026477743,55.55014333382256,0.6957253601570272,True,False,True,False,True,4.465941071929109,0.0,0.0,0.0,0.0,0,0.8916044353926228,0.7705363204344874,False,False,False,False,0.07944976029067494,0.0667789199105104,False,False,False,False,-12638.0,-7097.569919198529,False,False,False,False,710.3106703527664,False,False,False,False
2024-09-12 17:00:00+00:00,9.22,9.29,9.115,9.24,400.0,,,,,,,,,,,,,,,8.265568722943723,8.38547918110418,,8.265568722943723,,8.325523952023952,"rgba(38, 166, 154, 1.0)",1.2383623776497634,8.478360321878384,0.6150378046586822,57.140307489479355,2.0843438931964755,True,False,True,False,True,4.9246620195441295,0.0,0.0,0.0,0.0,0,0.8949828962371722,0.7659064994298744,False,False,False,False,0.10288983862259649,0.08483437926655343,False,False,False,False,-12238.0,-7177.266509598551,False,False,False,False,705.4996522077622,False,False,False,False
2024-09-13 17:00:00+00:00,9.18,9.265,9.165,9.26,1034.0,,,,,,,,,,,,,,,8.291815549823657,8.397901078266806,,8.291815549823657,,8.344858314045231,"rgba(38, 166, 154, 1.0)",1.22677238944129,8.502589477122001,0.617401018637978,58.30340403078081,3.3749493714931305,True,False,True,False,True,5.022428251976791,0.0,0.0,0.0,0.0,0,0.8962684012324548,0.7662900833048042,False,False,False,False,0.10428838731811496,0.0945613832923342,False,False,False,False,-11204.0,-7239.696486193922,False,False,False,False,710.5926808557039,False,False,False,False
2024-09-16 17:00:00+00:00,9.065,9.165,9.045,9.085,377.0,,,,,,,,,,,,,,,8.299739690564923,8.401637377667726,,8.299739690564923,,8.350688534116324,"rgba(38, 166, 154, 1.0)",1.211453586726619,8.508861325487674,0.4755763496223324,57.64003719417234,3.3749493714931305,True,False,True,False,True,4.037871193613153,0.0,0.0,0.0,0.0,0,0.8913861950941245,0.7694238448374217,False,False,False,False,0.09199448243947322,0.09327793286590372,False,False,False,False,-11581.0,-7307.003517415721,False,False,False,False,705.4207013075535,False,False,False,False
2024-09-17 17:00:00+00:00,9.185,9.245,9.065,9.135,100.0,,,,,,,,,,,,,,,8.301945491409112,8.40269240551042,,8.301945491409112,,8.352318948459766,"rgba(38, 166, 154, 1.0)",1.194525285482754,8.510653778889333,0.5226730892166458,57.52356392970975,3.3749493714931305,True,False,True,False,True,4.291504708108587,0.0,0.0,0.0,0.0,0,0.8894443813203046,0.7685490285194865,False,False,False,False,0.09757896242466592,0.09542844764528483,False,False,False,False,-11481.0,-7371.7166411767175,False,False,False,False,696.0343338454209,False,False,False,False
2024-09-18 17:00:00+00:00,9.24,9.535,9.09,9.1,541.0,,,,,,,,,,,,,,,8.314977101062919,8.409056826892515,,8.314977101062919,,8.362016963977716,"rgba(38, 166, 154, 1.0)",1.175872775339144,8.521700104619013,0.4918048172466566,57.11530716309919,3.3749493714931305,True,False,True,False,True,4.0895884524481225,0.0,0.0,0.0,0.0,0,0.8927720413026212,0.7622829910359695,False,False,False,False,0.11521146304155094,0.10531995534341788,False,False,False,False,-12022.0,-7443.814057592583,False,False,False,False,693.6307007625461,False,False,False,False
2024-09-19 17:00:00+00:00,9.875,9.945,9.835,9.935,2018.0,,,,,,,,,,,,,,,8.393180030871719,8.4502220888901,,8.393180030871719,,8.42170105988091,"rgba(38, 166, 154, 1.0)",1.1671782134626998,8.597474466022776,1.145947995387226,61.4644080894861,7.339433981974217,True,False,True,False,True,8.228876629048418,0.0,0.0,0.0,0.0,0,0.8921152557516195,0.7551932097386644,False,False,False,False,0.180566060846659,0.14294300809503843,False,False,False,False,-10004.0,-7483.506862901225,False,False,False,False,714.1635581150648,False,False,False,False
2024-09-20 17:00:00+00:00,9.675,9.77,9.6,9.65,634.0,,,,,,,,,,,,,,,8.412660090245772,8.460705710577546,,8.412660090245772,,8.43668290041166,"rgba(38, 166, 154, 1.0)",1.1533823155249796,8.614079410175906,0.8981588982943434,61.82421893961048,7.791501622875138,True,False,True,False,True,6.570507778665593,0.0,0.0,0.0,0.0,0,0.884834281888182,0.7623033143622363,False,False,False,False,0.15721980778858702,0.15008140794181274,False,False,False,False,-10638.0,-7532.413733243841,False,False,False,False,712.9207122528157,False,False,False,False
2024-09-23 17:00:00+00:00,10.165,10.245,10.105,10.235,324.0,,,,,,,,,,,,,,,8.426413499094977,8.468269261831692,,8.426413499094977,,8.447341380463335,"rgba(38, 166, 154, 1.0)",1.1428542071229981,8.626983979514291,1.4070176322259869,64.56716723768955,10.480508129912693,True,False,True,False,True,9.311945769257626,0.0,0.0,0.0,0.0,0,0.8822814192550017,0.7606941527578204,False,False,False,False,0.21335556916531556,0.18171848855356415,False,False,False,False,-10314.0,-7575.539101720681,False,False,False,False,706.890933768276,False,False,False,False
2024-09-24 17:00:00+00:00,10.325,10.48,10.305,10.465,1611.0,,,,,,,,,,,,,,,8.49995412738824,8.509622939804752,,8.49995412738824,,8.504788533596496,"rgba(38, 166, 154, 1.0)",1.1345002392211254,8.69552747246673,1.5596933930556722,67.20887246601882,12.98698645345354,True,False,True,False,True,10.35101083225102,0.0,0.0,0.0,0.0,0,0.8851806829483923,0.7566581942756105,False,False,False,False,0.23868316931559053,0.21020082893457734,False,False,False,False,-8703.0,-7593.019115647492,False,False,False,False,720.908128593574,False,False,False,False
2024-09-25 17:00:00+00:00,10.505,10.615,10.475,10.605,3813.0,,,,,,,,,,,,,,,8.666030646249892,8.607936361583622,,8.666030646249892,,8.636983503916756,"rgba(38, 166, 154, 1.0)",1.1304756154456033,8.842159482166496,1.5593795157966677,69.45441855427912,15.09030815432584,True,False,True,False,True,10.980004263128208,0.0,0.0,0.0,0.0,0,0.8890847009582555,0.7542680911994715,False,False,False,False,0.25662071389039304,0.23341077141248517,False,False,False,False,-4890.0,-7551.1118425366785,False,False,False,False,768.8475374525883,False,False,False,False
2024-09-26 17:00:00+00:00,10.435,10.485,10.365,10.45,4430.0,,,,,,,,,,,,,,,8.817050107377542,8.704037288363875,,8.817050107377542,,8.760543697870709,"rgba(38, 166, 154, 1.0)",1.1259332145396557,8.965189677784101,1.318737473095126,69.42967725850545,15.146633537044607,True,False,True,False,True,10.045218990439828,0.0,0.0,0.0,0.0,0,0.8841966347740021,0.7548663807324316,False,False,False,False,0.24249293795322288,0.237951854682854,False,False,False,False,-9320.0,-7578.536465133009,False,False,False,False,825.6095911354938,False,False,False,False
2024-09-27 17:00:00+00:00,10.685,10.78,10.655,10.78,726.0,,,,,,,,,,,,,,,8.843584341551258,8.721438774468218,,8.843584341551258,,8.782511558009737,"rgba(38, 166, 154, 1.0)",1.1208061087152106,8.987300387100797,1.5994734494748506,70.72804604005098,16.538369863529184,True,False,True,False,True,11.544017113889407,0.0,0.0,0.0,0.0,0,0.8883874518436985,0.7511282333516788,False,False,False,False,0.27710804653752874,0.25752995061019135,False,False,False,False,-8594.0,-7594.280085828621,False,False,False,False,824.0652563892071,False,False,False,False
2024-09-30 17:00:00+00:00,10.725,10.845,10.535,10.83,313.0,,,,,,,,,,,,,,,8.854789401360284,8.728843438790085,,8.854789401360284,,8.791816420075184,"rgba(38, 166, 154, 1.0)",1.1248837897936568,9.130453311128006,1.5108642370815482,71.78468147256356,17.716684028612363,True,False,True,False,True,11.769590573557167,0.0,0.0,0.0,0.0,0,0.8849945235487405,0.7524644030668127,False,False,False,False,0.2738271291459818,0.26567853987808654,False,False,False,False,-8281.0,-7604.926906203371,False,False,False,False,816.1417640420876,False,False,False,False
2024-10-01 17:00:00+00:00,10.485,10.705,10.345,10.635,802.0,,,,,,,,,,,,,,,8.880289383976303,8.745938165071465,,8.880289383976303,,8.813113774523885,"rgba(38, 166, 154, 1.0)",1.120463373417967,9.139800699991849,1.3344472791172588,70.36695174878724,17.716684028612363,True,False,True,False,True,10.559213359276516,0.0,0.0,0.0,0.0,0,0.8793757450959143,0.7549582746288067,False,False,False,False,0.2542592553768272,0.2599688976274569,False,False,False,False,-9083.0,-7627.8427681226985,False,False,False,False,815.9225118863964,False,False,False,False
2024-10-02 17:00:00+00:00,10.09,10.225,10.08,10.185,868.0,,,,,,,,,,,,,,,8.900704814454972,8.760103141250744,,8.900704814454972,,8.830403977852857,"rgba(38, 166, 154, 0.75)",1.1069108259370202,9.138740709658082,0.9452064844123654,65.30728070533274,19.560411253110388,True,False,True,False,False,7.838169685455913,0.0,0.0,0.0,0.0,0,0.8715083798882682,0.7585947571981092,False,False,False,False,0.2107513207082031,0.23536010916783,False,False,False,False,-9951.0,-7663.860709702191,False,False,False,False,816.7299148028864,False,False,False,False
2024-10-03 17:00:00+00:00,9.705,9.79,9.62,9.75,1000.0,,,,,,,,,,,,,,,8.915453337173645,8.771029063039478,,8.915453337173645,,8.843241200106561,"rgba(38, 166, 154, 0.75)",1.0829434281016106,9.129040715539535,0.5733995593370936,58.8838274273531,13.790908908570906,True,False,True,False,False,5.318548516755502,0.0,0.0,0.0,0.0,0,0.866786965290309,0.7623394544103599,False,False,False,False,0.15948962535987748,0.19742486726385375,False,False,False,False,-10951.0,-7714.82410955177,False,False,False,False,819.5713114726091,False,False,False,False
2024-10-04 17:00:00+00:00,10.1,10.235,10.1,10.205,100.0,,,,,,,,,,,,,,,8.917725617389323,8.772630985541849,,8.917725617389323,,8.845178301465586,"rgba(38, 166, 154, 0.75)",1.0638901631650135,9.130608649487126,1.0098705559196264,57.538256128969365,12.802140078178539,True,False,True,False,False,7.509552297430435,0.0,0.0,0.0,0.0,0,0.8694220144496388,0.7601997450063749,False,False,False,False,0.21248717121240157,0.20495601923812767,False,False,False,False,-10851.0,-7763.446991574223,False,False,False,False,808.4151671086926,False,False,False,False
2024-10-07 17:00:00+00:00,9.97,9.97,9.75,9.75,300.0,,,,,,,,,,,,,,,8.922581336049992,8.776202575869167,,8.922581336049992,,8.849391955959579,"rgba(38, 166, 154, 0.5)",1.0375879426529293,9.131085442060972,0.5964935910459533,53.80431775950045,9.459393767202627,False,False,True,False,False,4.944544469056559,0.0,0.0,0.0,0.0,0,0.8651851851851854,0.7616931216931215,False,False,False,False,0.17713794123747245,0.19104698023780006,False,False,False,False,-11151.0,-7815.967193255243,False,False,False,False,800.5327614170849,False,False,False,False
2024-10-08 17:00:00+00:00,9.99,9.995,9.92,9.945,512.0,,,,,,,,,,,,,,,8.93192807679365,8.78299215924837,,8.93192807679365,,8.85746011802101,#000000,1.0171709220601448,9.135107539911932,0.796220617915167,52.56014358282091,8.363796885318472,False,False,False,False,False,5.88417922644696,0.0,0.0,0.0,0.0,0,0.8650936408845625,0.7616125277748387,False,False,False,False,0.1882948348790377,0.18967090755841887,False,False,False,False,-10639.0,-7859.73514374741,False,False,False,False,796.0593852710836,False,False,False,False
2024-10-09 17:00:00+00:00,9.95,9.98,9.765,9.805,1608.0,,,,,,,,,,,,,,,8.957349709837954,8.801976929460581,,8.957349709837954,,8.879663319649268,#000000,1.0040463540499918,9.1445881933368,0.6577503160081372,50.84228013666872,6.680663120350644,False,True,False,False,False,5.097130863451376,0.0,0.0,0.0,0.0,0,0.8658059053868133,0.7607154196211238,False,False,False,False,0.17856581921387238,0.18411836338614562,False,False,False,False,-12247.0,-7927.7547539218685,False,False,False,False,808.647611856028,False,False,False,False
2024-10-10 17:00:00+00:00,9.75,9.845,9.625,9.66,5199.0,,,,,,,,,,,,,,,9.019196222538325,8.851371241132526,,9.019196222538325,,8.935283731835426,"rgba(239, 83, 80, 1.0)",0.990242940434862,9.167764860554307,0.4970852296402433,48.7742111274173,4.608092688635082,False,True,False,True,False,4.281816078727793,0.0,0.0,0.0,0.0,0,0.8660638297872342,0.7615957446808511,False,False,False,False,0.16289741731398388,0.17350789035006475,False,False,False,False,-17446.0,-8075.324447659514,False,False,False,False,876.715090741981,False,False,False,False
2024-10-11 17:00:00+00:00,8.715,8.715,8.565,8.58,2991.0,,,,,,,,,,,,,,,9.001176634822896,8.844350175011416,,9.001176634822896,,8.922763404917156,"rgba(239, 83, 80, 1.0)",0.9786145382194232,9.121410882737347,-0.5532422231560522,42.50670776122924,-1.268896513759934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8669316874150016,0.766293545349932,False,False,False,False,0.04028592468520411,0.10689690751763443,False,False,False,False,-20437.0,-8266.978332191924,False,False,False,False,909.4947017382294,False,False,False,False
2024-10-14 17:00:00+00:00,8.695,8.695,8.615,8.645,695.0,,,,,,,,,,,,,,,8.997548738475016,8.843001041037008,,8.997548738475016,,8.920274889756012,"rgba(239, 83, 80, 1.0)",0.9762824690935816,9.112768556916595,-0.47913239428634863,38.83636330729828,-4.571253286470679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8671482412060303,0.7664363484087103,False,False,False,False,0.04194911109699879,0.07442300930731661,False,False,False,False,-19742.0,-8444.88564487112,False,False,False,False,906.169202486474,False,False,False,False
2024-10-15 17:00:00+00:00,8.715,8.74,8.665,8.665,0.0,,,,,,,,,,,,,,,8.997548738475016,8.843001041037008,,8.997548738475016,,8.920274889756012,"rgba(239, 83, 80, 1.0)",0.9788204199006144,9.112768556916595,-0.4574573106699807,36.560197219251904,-6.647985985980725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693366971512669,0.7609586881110062,False,False,False,False,0.04721744256908262,0.06082022593819962,False,False,False,False,-19742.0,-8620.03470464056,False,False,False,False,892.120067564203,False,False,False,False
2024-10-16 17:00:00+00:00,8.725,8.805,8.715,8.775,2122.0,,,,,,,,,,,,,,,8.990405097619114,8.841368421744821,,8.990405097619114,,8.915886759681968,"rgba(239, 83, 80, 1.0)",0.9738514926464561,9.09331753290859,-0.3268645530783714,36.04488678015266,-7.2558006842974905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724098033028296,0.7567055853581572,False,False,False,False,0.05359843017669585,0.05720932805744773,False,False,False,False,-17620.0,-8759.569050305048,False,False,False,False,911.1879734934403,False,False,False,False
2024-10-17 17:00:00+00:00,8.68,8.795,8.675,8.745,3866.0,,,,,,,,,,,,,,,8.977045404694008,8.837583707053815,,8.977045404694008,,8.907314555873912,"rgba(239, 83, 80, 1.0)",0.9686473897996972,9.062920193815946,-0.3282104480575628,35.54512498740008,-8.032761525096014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874116281523689,0.753402975625198,False,False,False,False,0.04421763034407998,0.050713479200763856,False,False,False,False,-21486.0,-8956.878057277063,False,False,False,False,956.9990126640846,False,False,False,False
2024-10-18 17:00:00+00:00,8.765,8.795,8.705,8.73,1435.0,,,,,,,,,,,,,,,8.97253637899586,8.836315939121823,,8.97253637899586,,8.904426159058842,"rgba(239, 83, 80, 1.0)",0.9589882900956305,9.053418781378157,-0.33724997971133275,35.12589994066494,-8.844355997407206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8738233738762559,0.7561078794288736,False,False,False,False,0.0056590445216343765,0.028186261861199116,False,False,False,False,-22921.0,-9173.376071892922,False,False,False,False,964.4098806847965,False,False,False,False
2024-10-21 17:00:00+00:00,8.6,8.645,8.52,8.635,1610.0,,,,,,,,,,,,,,,8.964643347502047,8.832802612665024,,8.964643347502047,,8.898722980083535,"rgba(239, 83, 80, 1.0)",0.9479790642763725,9.040165452458798,-0.4273991565078239,34.268650569997064,-10.108186625854074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685818415693002,0.7595669417944045,False,False,False,False,-0.03840698603619769,-0.005110362087499286,False,False,False,False,-24531.0,-9411.478768452722,False,False,False,False,974.4190298214662,False,False,False,False
2024-10-22 17:00:00+00:00,8.525,8.605,8.515,8.585,241.0,,,,,,,,,,,,,,,8.963390419344963,8.832215358013771,,8.963390419344963,,8.897802888679367,"rgba(239, 83, 80, 1.0)",0.9246813086261249,9.038155878899003,-0.4900670908686293,33.38178597060083,-11.391503282455204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639404402244282,0.766184721622788,False,False,False,False,-0.04209381578723371,-0.023602088937366497,False,False,False,False,-24772.0,-9649.626384445703,False,False,False,False,963.0481921498155,False,False,False,False
2024-10-23 17:00:00+00:00,8.405,8.425,8.305,8.41,8064.0,,,,,,,,,,,,,,8.379999999999999,8.907580274594473,8.80093982458247,,8.907580274594473,,8.696173366392314,"rgba(239, 83, 80, 1.0)",0.8991250752264119,8.920482977441521,-0.567755245078639,31.708681137847815,-13.360095378421804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857574449719465,0.7678031937850668,False,False,False,False,-0.06907517472174508,-0.04633863182955579,False,False,False,False,-32836.0,-10009.105045151971,False,False,False,False,1073.140468240516,True,False,False,False
2024-10-24 17:00:00+00:00,10.445,10.715,10.445,10.665,5633.0,,,,,,,,,,,,,,9.296419775619965,9.014114930258245,8.88423332324315,,9.014114930258245,,9.064922676373788,"rgba(239, 83, 80, 0.75)",0.9115555608631547,9.083982589727295,1.734416944125308,44.876740847238615,-10.984927819624936,False,True,False,True,True,9.007399505799693,0.0,0.0,0.0,0.0,0,0.8609557970250027,0.7894292646903682,False,False,False,False,0.24111825790627942,0.0973898130383618,False,False,False,False,-27203.0,-10275.677059955817,False,False,False,False,1143.835964856942,False,False,False,False
2024-10-25 17:00:00+00:00,11.035,11.135,10.87,11.125,10515.0,,,,,,,,,,,,,,10.055084737595681,9.226548289892008,9.05525871463798,,9.226548289892008,,9.445630580708556,"rgba(38, 166, 154, 0.5)",0.9301654071640618,9.444360052549728,1.8068183728465,54.813668160567005,-2.402711408160073,False,False,True,False,True,10.96990648658415,0.0,0.0,0.0,0.0,0,0.8595137420718816,0.7823467230443973,False,False,False,False,0.3038452335595157,0.20061752329893875,False,False,False,False,-16688.0,-10375.092919491384,False,False,False,False,1289.1253297428807,False,False,False,False
2024-10-28 17:00:00+00:00,11.055,11.135,10.82,10.82,5907.0,,,,,,,,,,,,,,10.225694301492966,9.3208863114212,9.134914847376786,,9.3208863114212,,9.56049848676365,"rgba(38, 166, 154, 1.0)",0.935539912525344,9.530331234772966,1.3785288558622528,59.38194493436392,1.1303778938135807,True,False,True,False,True,9.274292405395933,0.0,0.0,0.0,0.0,0,0.8616717742787702,0.7823100496671246,False,False,False,False,0.3000728703196823,0.25034519680931056,False,False,False,False,-22595.0,-10564.5488432202,False,False,False,False,1360.7202858708981,False,False,False,False
2024-10-29 17:00:00+00:00,10.445,10.635,10.435,10.62,3497.0,,,,,,,,,,,,,,10.260818161986355,9.360440207199169,9.17005504748505,,9.360440207199169,,9.597104472223526,"rgba(38, 166, 154, 1.0)",0.9324301920589355,9.559034914698293,1.1378493471548237,61.11571658925956,2.358315082874782,True,False,True,False,True,8.176587164885433,0.0,0.0,0.0,0.0,0,0.8585084033613446,0.7858193277310923,False,False,False,False,0.23455357273274738,0.24244938477102895,False,False,False,False,-26092.0,-10805.2845200695,False,False,False,False,1393.8409015938298,False,False,False,False
2024-10-30 17:00:00+00:00,10.715,10.785,10.505,10.505,8386.0,,,,,,,,,,,,,,10.328205482278621,9.448241917021898,9.24962100981382,,9.448241917021898,,9.675356136371446,"rgba(38, 166, 154, 1.0)",0.9354563466974699,9.626948442401018,0.9386344544016957,61.50041261337674,2.7311035067015865,True,False,True,False,True,7.545735817405546,0.0,0.0,0.0,0.0,0,0.8602971954792803,0.7836961071578065,False,False,False,False,0.25063686269846414,0.24654312373474654,False,False,False,False,-34478.0,-11172.303364719584,False,False,False,False,1502.2464690109798,False,False,False,False
2024-10-31 17:00:00+00:00,10.235,10.32,10.085,10.12,13841.0,,,,,,,,,,,,,,10.290232646288105,9.52440478624195,9.327540491269055,,9.52440478624195,,9.714059307933036,"rgba(38, 166, 154, 1.0)",0.9316851824942155,9.6674323042289,0.4857517370401127,59.2894178808897,2.7311035067015865,True,False,True,False,True,5.461013337166616,0.0,0.0,0.0,0.0,0,0.8545833333333336,0.7932291666666665,False,False,False,False,0.1866194407343928,0.21658128223456968,False,False,False,False,-48319.0,-11748.221142010754,False,False,False,False,1693.5449733673988,False,False,False,False
2024-11-01 17:00:00+00:00,9.965,10.095,9.945,10.07,4184.0,,,,,,,,,,,,,,10.272558598630615,9.54013464751658,9.345142332251628,,9.54013464751658,,9.71927852613294,"rgba(38, 166, 154, 0.75)",0.934302519636011,9.674264272250067,0.4235627320197162,57.503194267036534,2.7311035067015865,True,False,True,False,False,5.192620321607759,0.0,0.0,0.0,0.0,0,0.8543344138868558,0.795984523685036,False,False,False,False,0.16067899147146064,0.18863013685301516,False,False,False,False,-52503.0,-12380.078178568727,False,False,False,False,1732.156679206664,False,False,False,False
2024-11-04 17:00:00+00:00,9.87,9.895,9.715,9.76,3732.0,,,,,,,,,,,,,,10.24431303815932,9.546795867294334,9.354778294339681,,9.546795867294334,,9.715295733264446,"rgba(38, 166, 154, 0.5)",0.9235651301069946,9.67259295838863,0.09464090702649545,54.39954408034154,2.7311035067015865,False,False,True,False,False,3.5352634591476537,0.0,0.0,0.0,0.0,0,0.849848911118058,0.7951443159320621,False,False,False,False,0.13038910088551442,0.1595096188692648,False,False,False,False,-56235.0,-13059.999447118049,False,False,False,False,1763.1620020096614,False,False,False,False
