date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_726,aVWAP_peak_681,aVWAP_peak_637,aVWAP_valley_846,aVWAP_valley_807,aVWAP_valley_793,aVWAP_valley_761,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_498,aVWAP_valley_439,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_327,aVWAP_valley_306,aVWAP_valley_278,aVWAP_OB_bull_846,aVWAP_OB_bull_589,aVWAP_OB_bull_439,aVWAP_OB_bull_366,aVWAP_OB_bear_726,aVWAP_OB_bear_637,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 17:00:00+00:00,13.755,13.78,13.65,13.665,1183.0,,,,13.809900645938255,13.880869806847867,14.089132160522686,14.590021774104583,,,,13.593386694835678,14.008993254289319,14.18380680254465,14.735936794126083,14.959676990967061,14.960360755425917,14.988018424638827,15.014219618336607,15.07478955460384,14.961383693860865,14.876754237831873,14.730856391082254,14.502824259356377,14.425378657467128,14.174854625589578,,14.959676990967061,14.961383693860865,14.730856391082254,13.880869806847867,14.590021774104583,14.092481096853348,14.612749383663735,#000000,0.48816717340387156,14.425738314500425,-1.5583561450803451,50.43562013847374,4.403634837547379,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8953991348800628,1.0279197797876523,False,False,False,False,-0.18267709058967552,-0.17252304009059025,False,False,False,False,393374.0,368623.38737775816,False,False,False,False,5639.604840617578,False,False,False,False
2025-08-06 18:00:00+00:00,13.665,13.69,13.62,13.635,1194.0,,,,13.807303072738536,13.880157079733097,14.08822272217269,14.588774756410082,,,,13.593753838032237,14.008135017674487,14.182887130159852,14.734580701327515,14.958267847564464,14.958954101675618,14.98665257914501,15.012913910527914,15.073593390103307,14.96038815906725,14.875878084762292,14.730142806298671,14.502306599164886,14.4249177318438,14.174562478332918,,14.958267847564464,14.96038815906725,14.730142806298671,13.880157079733097,14.588774756410082,14.091114407763602,14.611862291712013,"rgba(239, 83, 80, 0.5)",0.48636637656419895,14.424006925027788,-1.622248089190519,47.071656379320146,1.4179165239890636,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889513860988349,1.0494174367215752,False,False,False,False,-0.1872268227282546,-0.17987493140942243,False,False,False,False,392180.0,368988.606178103,False,False,False,False,5570.680734561492,False,False,False,False
2025-08-06 19:00:00+00:00,13.625,13.65,13.52,13.55,6356.0,,,,13.78885759056668,13.875231333909213,14.082629235887971,14.581666729074337,,,,13.593052445285053,14.002696092420022,14.177364649481033,14.726923852570492,14.950390676827551,14.95109094953878,14.979023571668597,15.00562533621798,15.066926178358608,14.954812464820353,14.87095134960468,14.726097713072546,14.499320379257494,14.4222371901379,14.172791861540137,,14.950390676827551,14.954812464820353,14.726097713072546,13.875231333909213,14.581666729074337,14.08209622235955,14.606620314053412,"rgba(239, 83, 80, 0.5)",0.4848872070941231,14.41400238842723,-1.781862618329534,43.1070264769841,-2.082023708719163,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940520446096655,1.049772821148286,False,False,False,False,-0.18784096985853874,-0.18385795063398058,False,False,False,False,385824.0,369249.62003580685,False,False,False,False,5582.85622704891,False,False,False,False
2025-08-07 14:00:00+00:00,13.67,13.68,13.45,13.49,4809.0,,,,13.774849137510587,13.871208286854841,14.07820551550094,14.576178909171642,,,,13.591708662744452,13.998358012103157,14.173025404276926,14.721031918890796,14.944347206369317,14.945058169547659,14.973170329877915,15.00003239842512,15.061809256187988,14.95052247539217,14.867153318217662,14.722967956441959,14.496992833944475,14.420141060959835,14.171385005349704,,14.944347206369317,14.95052247539217,14.722967956441959,13.871208286854841,14.576178909171642,14.075110462259502,14.602513600581945,"rgba(239, 83, 80, 1.0)",0.4849507451537322,14.406912747227375,-1.8907337629447467,39.38163574248969,-5.329911973774195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918918918918917,1.0237260160924282,False,False,False,False,-0.18999650698615803,-0.1869272288100693,False,False,False,False,381015.0,369432.0290274997,False,False,False,False,5570.858456086911,False,False,False,False
2025-08-07 15:00:00+00:00,13.49,13.59,13.44,13.58,2435.0,,,,13.768248469260014,13.869187717139845,14.075979289487961,14.573413318590578,,,13.536666666666667,13.591011671364328,13.996176584348644,14.170839264728082,14.718062478527488,14.941299634046155,14.942015947249972,14.970217856768055,14.997210276697592,15.059225752331933,14.948355068850649,14.865233659543991,14.721385071224008,14.49581451131622,14.419079490850104,14.170671289348052,,14.941299634046155,14.948355068850649,14.721385071224008,13.869187717139845,14.573413318590578,14.071707198619599,14.533954076491373,"rgba(239, 83, 80, 1.0)",0.48350044951852844,14.331873910055041,-1.5550635181492793,39.955839989379484,-5.329911973774195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934850051706307,1.0254395036194415,False,False,False,False,-0.16265594333405092,-0.1747915860720601,False,False,False,False,383450.0,369649.36191079434,False,False,False,False,5522.240495527424,False,False,False,False
2025-08-07 16:00:00+00:00,13.58,13.67,13.56,13.59,3206.0,,,,13.762560318575783,13.86711656298294,14.073452773160044,14.570038760618337,,,13.576450392956332,13.591268397271945,13.99376846039873,14.168298921121806,14.714405764588243,14.937506133611363,14.93822896220059,14.966537909838658,14.993688428042821,15.055993319594467,14.945652506042062,14.8628473314692,14.719430183355037,14.494380399724909,14.417796246069813,14.169837513894727,,14.937506133611363,14.945652506042062,14.719430183355037,13.86711656298294,14.570038760618337,14.068292103834276,14.534130679386294,"rgba(239, 83, 80, 1.0)",0.4814450657668902,14.33056646163316,-1.538215913488524,40.663877924596875,-5.329911973774195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201388888888887,1.021484375,False,False,False,False,-0.13027586328854848,-0.1525337246803043,False,False,False,False,386656.0,369913.03071837896,False,False,False,False,5486.329790170409,False,False,False,False
2025-08-07 17:00:00+00:00,13.59,13.75,13.575,13.75,2651.0,,,,13.760555057634383,13.8659793976586,14.071760785336435,14.567510759674837,,,13.613285697057405,13.592611594188265,13.992231915367142,14.166530864733053,14.711630826151922,14.934584894835053,14.935312598546572,14.963699242167182,14.990967344035333,15.053487430473385,14.94356734206418,14.861013989214173,14.717941964627096,14.493311253664313,14.41684907983188,14.16925371241739,,14.934584894835053,14.94356734206418,14.717941964627096,13.8659793976586,14.567510759674837,14.066451500076065,14.534767484335896,"rgba(239, 83, 80, 0.5)",0.47721838542466166,14.330489673195085,-1.2164025756856076,45.57069614086032,-10.062574111087379,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9229094076655052,1.007404181184669,False,False,False,False,-0.11499401866298113,-0.13376387167164272,False,False,False,False,389307.0,370213.71241266764,False,False,False,False,5442.3711887724185,False,False,False,False
2025-08-07 18:00:00+00:00,13.74,13.815,13.715,13.755,3386.0,,,,13.760593817256902,13.865122942637543,14.070015379278898,14.564559323378345,,,13.65630830050808,13.595451869052988,13.990743751135781,14.164621686475162,14.708350096112719,14.931082612050531,14.931815996522728,14.960290388791277,14.987694680732023,15.050463962799485,14.941062476697649,14.858820354311721,14.71617661287655,14.492068698879933,14.41575932555628,14.1686191081631,,14.931082612050531,14.941062476697649,14.71617661287655,13.865122942637543,14.564559323378345,14.065072865637923,14.535583120041625,#000000,0.47086829894874854,14.33094872041977,-1.2231630834048939,48.96104382411775,-6.941564308631456,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315158124318429,0.9967284623773174,False,False,False,False,-0.08218938081150008,-0.1079766262415714,False,False,False,False,392693.0,370562.2284992929,False,False,False,False,5410.489464915481,False,False,False,False
2025-08-07 19:00:00+00:00,13.755,13.79,13.67,13.74,7936.0,,,,13.758534326558465,13.862634743075196,14.065631629376723,14.557484687875023,,,13.68747331837803,13.600675584283728,13.986907763702622,14.159907074778204,14.700521409401086,14.922758549776065,14.92350537401402,14.95218900749641,14.97991647972472,15.043278234320107,14.935093007173467,14.853581235239336,14.711942404202734,14.489060578810903,14.413109319452412,14.167036440076279,,14.922758549776065,14.935093007173467,14.711942404202734,13.862634743075196,14.557484687875023,14.061071346721352,14.532934736301883,#000000,0.46153232832600427,14.327876878082142,-1.2737501622354257,50.73214776078281,-5.283842684035903,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9271855243078264,0.999127970350992,False,False,False,False,-0.09336761865332957,-0.10067212244745048,False,False,False,False,384757.0,370782.30247604806,False,False,False,False,5449.644667009815,False,False,False,False
2025-08-08 14:00:00+00:00,13.835,13.965,13.82,13.965,2122.0,,,,13.761665484710786,13.862906143949273,14.065114803460727,14.55602964376195,,,13.709848561526195,13.603844530037723,13.986628985398822,14.159198166460646,14.698842123134616,14.920892408698004,14.92164199619739,14.950363990879543,14.978156466039657,15.041637165448462,14.933748800834312,14.852416515960412,14.711027344472978,14.488454424200807,14.412594383261888,14.166793265051952,,14.920892408698004,14.933748800834312,14.711027344472978,13.862906143949273,14.55602964376195,14.061429018970681,14.533505570475212,"rgba(38, 166, 154, 1.0)",0.4546541899426031,14.328829713902973,-0.8002339403248524,56.601119340192746,0.1663066755013105,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9364249945569344,0.9882429784454606,False,False,False,False,-0.04162066874830556,-0.07114639559787803,False,False,False,False,386879.0,371031.8636779698,False,False,False,False,5398.053276823616,False,False,False,False
2025-08-08 15:00:00+00:00,13.965,14.035,13.895,14.0,2186.0,,,,13.765963424262106,13.863491763708508,14.06479980808425,14.554677626318533,,,13.734230485187974,13.607656792075373,13.986588419521924,14.158651786195177,14.697251822489058,14.919091638101738,14.919843791802105,14.94859938253285,14.976451592806585,15.040041492970126,14.932449229279731,14.851296432708128,14.710157920866257,14.487896712758436,14.412129076056884,14.166603222694667,,14.919091638101738,14.932449229279731,14.710157920866257,13.863491763708508,14.554677626318533,14.06223315559335,14.534308737377938,"rgba(38, 166, 154, 1.0)",0.445229184832889,14.330192177506593,-0.7416229410714084,61.0528326965889,4.162194982126962,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943355119825708,0.9797385620915035,False,False,False,False,-0.018621614871418907,-0.044884005234648465,False,False,False,False,389065.0,371311.4471868385,False,False,False,False,5348.254001213947,False,False,False,False
2025-08-08 16:00:00+00:00,13.995,14.03,13.9,13.915,1772.0,,,,13.768871496063,13.863844327657352,14.064464550948724,14.55353278935107,,,13.74899619885317,13.61045739717532,13.986462564068288,14.158142694977718,14.695917348609932,14.917593208483343,14.918347520898921,14.947132092704969,14.97503480989936,15.03871715407004,14.931367214896158,14.85036123429038,14.709427498662647,14.487420509653328,14.411728126254221,14.166426511862298,,14.917593208483343,14.931367214896158,14.709427498662647,13.863844327657352,14.55353278935107,14.062678291005035,14.534595755335006,"rgba(38, 166, 154, 1.0)",0.43543916942576677,14.33088024108255,-0.9550822945739834,61.16493936923029,4.246988464229567,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9403415391439344,0.9986693280106457,False,False,False,False,-0.018621614871418907,-0.03175281005303369,False,False,False,False,387293.0,371559.22319944564,False,False,False,False,5292.808202745514,False,False,False,False
2025-08-08 17:00:00+00:00,13.91,14.045,13.9,13.955,3609.0,,,,13.77509321561177,13.864707265762222,14.063894529752755,14.551284668265891,,,13.775804809518936,13.616323191672517,13.986330804872006,14.15720336103155,14.693280396217634,14.914613099166377,14.915371629437153,14.944211572200599,14.972212625895255,15.036074992903538,14.929211799136828,14.84850110137083,14.707979914219978,14.486486125522173,14.410945881954934,14.166097671448444,,14.914613099166377,14.929211799136828,14.707979914219978,13.864707265762222,14.551284668265891,14.06374491984816,14.535040561035547,"rgba(38, 166, 154, 1.0)",0.42250696459947973,14.332215304347969,-0.8928025712086289,62.023300650402334,5.278751211539614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9274749721913239,0.996440489432703,False,False,False,False,-0.01624394065349574,-0.02399837535326471,False,False,False,False,390902.0,371859.11121185735,False,False,False,False,5266.702649214575,False,False,False,False
2025-08-08 18:00:00+00:00,13.955,14.09,13.895,14.07,2830.0,,,,13.78094849046761,13.865711668545657,14.063687240965754,14.549688549658706,,,13.797164649010885,13.621448100231834,13.986496965760768,14.156671196136653,14.691372015480715,14.912415935425564,14.913177447203648,14.942053985864968,14.970123776626377,15.034111891826443,14.927618716545373,14.847133086054562,14.706927569927581,14.485828362399332,14.41040551597042,14.165907175417656,,14.912415935425564,14.927618716545373,14.706927569927581,13.865711668545657,14.549688549658706,14.065008987409431,14.535553524367673,"rgba(38, 166, 154, 1.0)",0.40501732806877094,14.333578830353506,-0.6507840827707766,64.58414231209025,7.96426762294157,True,False,True,False,True,0.11281065109166022,0.0,0.0,0.0,0.0,0,0.9192795196797866,1.0011118523460087,False,False,False,False,-0.009904300797388814,-0.016951338075326762,False,False,False,False,393732.0,372198.2257667123,False,False,False,False,5228.924313567837,False,False,False,False
2025-08-08 19:00:00+00:00,14.07,14.14,13.935,13.96,4924.0,,,14.011666666666667,13.790223327999485,13.867353320541518,14.06327867418672,14.546899527375906,,,13.825666900540611,13.629915710365651,13.98672231101317,14.15571076819191,14.688044528952183,14.908590279586734,14.909356950377012,14.93829688914258,14.966485745766187,15.030691926777477,14.924839882376812,14.844744492391108,14.70508654715714,14.484672038279133,14.409452927733312,14.16556197343398,,14.908590279586734,14.924839882376812,14.70508654715714,13.867353320541518,14.546899527375906,14.055884303354059,14.535864992005312,"rgba(38, 166, 154, 1.0)",0.3901386563404108,14.289379383712383,-0.8442623625201245,62.79640608509985,7.96426762294157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204520274761799,0.9971194327498341,False,False,False,False,0.004357754626060072,-0.006296791724633345,False,False,False,False,388808.0,372455.74164629815,False,False,False,False,5224.196804830351,False,False,False,False
2025-08-11 14:00:00+00:00,13.9,13.9,13.615,13.66,3309.0,,,13.896449856269484,13.7885076750638,13.866285401963472,14.06150262459904,14.544046281424095,,,13.817414738476277,13.631282346979399,13.985157057480405,14.153802150710428,14.684886658593735,14.905221719449226,14.905993576265221,14.935013234783343,14.963327050147342,15.027763556833401,14.922398659775958,14.842597268494556,14.703345612878586,14.483429107814542,14.408355837636398,14.164900354586269,,14.905221719449226,14.922398659775958,14.703345612878586,13.866285401963472,14.544046281424095,14.031358367863977,14.533430558181568,"rgba(38, 166, 154, 0.75)",0.3738409957321687,14.281226167939977,-1.6617390148004054,55.371112930582925,12.203420820123128,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9089709762532983,1.0054969217238348,False,False,False,False,-0.08458289846697807,-0.04543984509580571,False,False,False,False,385499.0,372657.9627060455,False,False,False,False,5194.50383111205,False,False,False,False
2025-08-11 15:00:00+00:00,13.655,13.73,13.64,13.715,2120.0,,,13.855198654174314,13.786957949295251,13.865466093122356,14.060273946102658,14.542162085397683,,,13.811306391124923,13.63186372994182,13.984049527976332,14.15250327836015,14.682811453238584,14.903019017276176,14.903794278395996,14.932866870730194,14.961262958212084,15.0258512664639,14.920800783764667,14.841189102781147,14.702199380974385,14.482603512101214,14.40762402776299,14.164448677485211,,14.903019017276176,14.920800783764667,14.702199380974385,13.865466093122356,14.542162085397683,14.022011745618451,14.531762141036861,#000000,0.3551054024466194,14.277459373912468,-1.5839223228855788,51.63322753167593,8.808109344773484,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9103356890459363,1.013250883392226,False,False,False,False,-0.10777430157293827,-0.07660707333437199,False,False,False,False,387619.0,372889.9167726184,False,False,False,False,5146.8371050482965,False,False,False,False
2025-08-11 16:00:00+00:00,13.72,13.845,13.625,13.635,4556.0,,,13.808281239519754,13.784024618853154,13.863799437204783,14.057708809902488,14.538172648274378,,,13.800687825064129,13.633206156439464,13.981752002204896,14.149776977265022,14.67841092986549,14.89833828627398,14.899120706564743,14.928303969290791,14.956872996250876,15.021780651587884,14.917399495577008,14.838192071593188,14.69976110662394,14.480850066383518,14.406071061730922,14.163494672989787,,14.89833828627398,14.917399495577008,14.69976110662394,13.863799437204783,14.538172648274378,14.010397350750912,14.528376185981603,"rgba(239, 83, 80, 1.0)",0.3329047966063745,14.271694363873568,-1.9125418749264622,47.8025053227658,5.2927113953071725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9136577708006279,1.0197353666741422,False,False,False,False,-0.09176936710594705,-0.08418822022015951,False,False,False,False,383063.0,373047.638993198,False,False,False,False,5137.67683985375,False,False,False,False
