date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_757,aVWAP_peak_731,aVWAP_peak_705,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_714,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_623,aVWAP_valley_558,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_409,aVWAP_valley_343,aVWAP_valley_308,aVWAP_valley_283,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_196,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_78,aVWAP_valley_39,aVWAP_OB_bull_623,aVWAP_OB_bull_558,aVWAP_OB_bull_308,aVWAP_OB_bear_795,aVWAP_OB_bear_757,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 18:00:00+00:00,58.43,58.685,58.355,58.685,4204.0,,,,,,,,,,,,,,,,,58.389812223210185,57.985802999025935,58.93526807909399,59.872519280749195,59.38114962475937,58.84539895823502,58.345189959095975,57.93272752991171,57.876740240380315,58.11644583304752,58.121119444308306,58.10526529607838,58.141334970851716,57.794222556494574,57.091247926519316,,,58.84539895823502,,,,58.32894966145077,"rgba(38, 166, 154, 0.75)",1.7056125554149966,58.819095603892734,-0.0786202021479049,54.392691896249694,3.082786660395527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9695126073142701,0.9539647130399509,False,False,False,False,-0.13315162604328473,-0.13644351814681438,False,False,False,False,150694.0,156134.13762936683,False,False,False,False,3783.4387642359866,False,False,False,False
2025-08-11 19:00:00+00:00,58.685,58.86,58.44,58.5,8345.0,,,,,,,,,,,,,,,,,58.41022058424282,58.01210771533658,58.9254457835837,59.84712992694216,59.37023522018475,58.84241615238249,58.34802884739477,57.93851145069881,57.882499996818986,58.119797513907635,58.12420734666183,58.108428084058836,58.144106247384414,57.798451030736565,57.09854906934203,,,58.84241615238249,,,,58.33134233131175,"rgba(38, 166, 154, 0.75)",1.6874474753253998,58.818008025684016,-0.18845506620743405,53.75118974697591,3.082786660395527,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9702308626974482,0.9520723639800187,False,False,False,False,-0.12092256923652003,-0.12868304369166722,False,False,False,False,142349.0,155920.41456534562,False,False,False,False,3854.160643860235,False,False,False,False
2025-08-12 14:00:00+00:00,59.295,59.79,59.03,59.36,1584.0,,,,,,,,,,,,,,,,,58.428011634106404,58.02324561090917,58.92803329760577,59.845417801035495,59.370296317324595,58.84368429057972,58.3502347481013,57.940901153144154,57.88478033482103,58.121470862867206,58.12575879992279,58.1099853793227,58.14553730352386,57.8000380919534,57.10065500416654,,,58.84368429057972,,,,58.334536708625606,"rgba(38, 166, 154, 1.0)",1.6658392766097145,58.82168900474657,0.32314701832999954,57.89507685152215,3.082786660395527,True,False,True,False,True,1.7051322089159484,0.0,0.0,0.0,0.0,0,0.9730666666666669,0.9366666666666666,False,False,False,False,-0.05002767282904543,-0.08935535826035633,False,False,False,False,143933.0,155734.5631767356,False,False,False,False,3818.964354808138,False,False,False,False
2025-08-12 15:00:00+00:00,59.36,60.26,59.36,60.145,5927.0,,,,,,,,,,,,,,,,,58.522738549992695,58.07884892181134,58.94817759177799,59.84647925063339,59.375700005125935,58.85288978393922,58.36254601143197,57.953001161903416,57.89621921199766,58.13027820517685,58.13393620946924,58.11816430618202,58.153118051029814,57.80790855126189,57.11030881850282,,,58.85288978393922,,,,58.35268764201575,"rgba(38, 166, 154, 1.0)",1.648993378447058,58.844327518870635,0.7887675585175958,63.234205312263036,6.5468308075236905,True,False,True,False,True,5.178110818250978,0.0,0.0,0.0,0.0,1,0.9768763213530651,0.9299682875264269,False,False,False,False,-0.012960056789696016,-0.05115770752502617,False,False,False,False,149860.0,155643.4846778715,False,False,False,False,3851.647077989407,False,False,False,False
2025-08-12 16:00:00+00:00,60.145,60.3,60.11,60.25,827.0,,,,,,,,,,,,,,,,,58.53762586087425,58.0875636684581,58.951765126889754,59.84720336731594,59.37685298236111,58.85451680191568,58.36457426014928,57.954931816044194,57.898038670554676,58.13170377278021,58.13526071577,58.11948746015999,58.154348221028485,57.80915642411502,57.11179295752131,,,58.85451680191568,,,,58.35565480706254,"rgba(38, 166, 154, 1.0)",1.6391931848618015,58.84811404411181,0.8552292486540453,67.08277104509718,10.190095380404486,True,False,True,False,True,5.626767397899286,0.0,0.0,0.0,0.0,0,0.9912362236090821,0.9290930819280305,False,False,False,False,0.02360886850135004,-0.013774419511838066,False,False,False,False,150687.0,155566.63995418357,False,False,False,False,3804.753324842284,False,False,False,False
2025-08-12 17:00:00+00:00,60.25,60.46,60.09,60.46,2223.0,,,,,,,,,,,,,,,,,58.579066043568524,58.111903922704556,58.96218690900145,59.849740777275635,59.38036335772114,58.859243172565726,58.370345797189586,57.96037167312063,57.903160362340095,58.13573965922111,58.13901148158449,58.123232979916615,58.15783405965539,57.81266636598046,57.1159248326534,,,58.859243172565726,,,,58.36405275963326,"rgba(38, 166, 154, 1.0)",1.6216183858076065,58.858905011815125,0.9873438795450574,70.23364981211105,13.170200554934546,True,False,True,False,True,6.5247338150530645,0.0,0.0,0.0,0.0,0,0.9888851913477539,0.9287853577371047,False,False,False,False,0.030093227298510248,0.008159403893336092,False,False,False,False,152910.0,155525.4517378396,False,False,False,False,3780.230017480388,False,False,False,False
2025-08-12 18:00:00+00:00,60.47,60.76,60.47,60.76,4407.0,,,,,,,,,,,,,,,,,58.67008776449915,58.16549393601438,58.987192503499415,59.85801715906356,59.389598619132855,58.87057658288204,58.38357266674519,57.97255527064766,57.91460503264773,58.14487817073977,58.1475092262009,58.13171137668582,58.165742920986354,57.82049278486242,57.12491251151956,,,58.87057658288204,,,,58.38312976840845,"rgba(38, 166, 154, 1.0)",1.6046428779531734,58.883802038969996,1.1692308530501283,73.12118702461393,15.942226917284557,True,False,True,False,True,7.79285137795226,0.0,0.0,0.0,0.0,0,0.9904108676832921,0.9254178597589398,False,False,False,False,0.0616347251457974,0.03489706451956675,False,False,False,False,157317.0,155553.2276798886,False,False,False,False,3789.9473815504593,False,False,False,False
2025-08-12 19:00:00+00:00,60.76,61.28,60.76,61.28,8020.0,,,,,,,,,,,,,,,,,58.84947494201383,58.273777179983895,59.042411707506155,59.880712622655956,59.41180098746084,58.895851292126395,58.411861437459784,57.99805487641568,57.93851091781211,58.16423817456827,58.1655271972753,58.14967295846527,58.18254051584525,57.836829848562786,57.14318696091653,,,58.895851292126395,,,,58.42296344127121,"rgba(38, 166, 154, 1.0)",1.5956797613872835,58.93654548347472,1.4686245782097815,76.2000009587816,18.926390918230794,True,False,True,False,True,9.924422520883283,0.0,0.0,0.0,0.0,0,0.992169354303537,0.9198354237175655,False,False,False,False,0.09937208395951203,0.06713457423953939,False,False,False,False,165337.0,155704.91407244848,False,False,False,False,3855.5295926892118,False,False,False,False
2025-08-13 14:00:00+00:00,61.615,61.89,61.285,61.445,7484.0,,,,,,,,,,,,,,,,,59.022436937014334,58.38226375291064,59.10169195354908,59.90838682563561,59.43717414495874,58.9234497844101,58.44189500924103,58.024744066701,57.963505765832906,58.18470457992651,58.18459244714402,58.16866733990751,58.2003407170171,57.85393025456994,57.161937391152044,,,58.9234497844101,,,,58.46398139799803,"rgba(38, 166, 154, 1.0)",1.5899850075784994,58.99136525321107,1.543181058370948,78.57781510821368,21.296792097079987,True,False,True,False,True,10.585907187592351,0.0,0.0,0.0,0.0,0,1.0008593336858806,0.9110920148069805,False,False,False,False,0.1527549800297562,0.1099447771346478,False,False,False,False,172821.0,155970.27974574384,False,False,False,False,3911.784947841317,False,False,False,False
2025-08-13 15:00:00+00:00,61.445,61.93,60.99,61.57,11344.0,,,,,,,,,,,,,,,,,59.24212402748862,58.53154496209848,59.18486306821485,59.947549313255195,59.47373165830036,58.96352641083479,58.485713502638966,58.063951086321694,58.000286423824825,58.21486342817982,58.21271570774653,58.19669112037989,58.226619220128775,57.8792502543854,57.18977740090218,,,58.96352641083479,,,,58.52088050564669,"rgba(38, 166, 154, 1.0)",1.5878750830211286,59.067015242527226,1.5763108724588941,80.41312175001121,23.23506469397006,True,False,True,False,True,11.088114892563553,0.0,0.0,0.0,0.0,0,0.9958737228189678,0.9115142782289753,False,False,False,False,0.14069668650646464,0.12532073182055622,False,False,False,False,184165.0,156407.40719154626,False,False,False,False,4027.013088184862,False,False,False,False
2025-08-13 16:00:00+00:00,61.62,62.25,61.53,62.1,3172.0,,,,,,,,,,,,,,,,,59.307967143751824,58.57688831628015,59.211551688592024,59.96132938362538,59.48601117072845,58.976519276887174,58.49959297112126,58.07621462986555,58.011779187406944,58.2243751603027,58.22159174872093,58.20553125637952,58.23492294011862,57.88716614175956,57.19832873303119,,,58.976519276887174,,,,58.53865131657142,"rgba(38, 166, 154, 1.0)",1.5954805878814018,59.09081652706082,1.8860671172032266,82.5745259615549,25.533348977860243,True,False,True,False,True,13.173642384790178,0.0,0.0,0.0,0.0,0,1.0109450779918732,0.9054266614235155,False,False,False,False,0.18154786883578752,0.15343430032817187,False,False,False,False,187337.0,156886.93576221998,False,False,False,False,4013.7570713137793,False,False,False,False
2025-08-13 17:00:00+00:00,62.145,62.37,62.07,62.34,2582.0,,,,,,,,,,,,,,,,,59.36505504958208,58.61611690454583,59.23523034598525,59.97407063412499,59.497118724017525,58.988067678486196,58.511781608401776,58.08690696844979,58.0217922286061,58.23270101607027,58.22936315092285,58.2132690380718,58.2421970875177,57.894059970171206,57.205704018910104,,,58.988067678486196,,,,58.554228961590894,"rgba(38, 166, 154, 1.0)",1.6160503571228324,59.1117710217775,1.997604198405021,84.37628898440333,27.524186024073387,True,False,True,False,True,14.09201269857563,0.0,0.0,0.0,0.0,0,1.0173816082906995,0.9024662206480386,False,False,False,False,0.21330339294454842,0.18336884663636016,False,False,False,False,189919.0,157399.06078916232,False,False,False,False,3991.559287262403,False,False,False,False
2025-08-13 18:00:00+00:00,62.34,62.6,62.275,62.48,4261.0,,,,,,,,,,,,,,,,,59.46051403112761,58.682369585280846,59.275938078576495,59.99652840059792,59.51651416528138,59.00805510411925,58.53274406996872,58.10523817878297,58.03895627353431,58.24701640889895,58.242729625945145,58.22657584516784,58.25471400142591,57.905886605568334,57.21828812492538,,,59.00805510411925,,,,58.5808045666134,"rgba(38, 166, 154, 1.0)",1.6381944768995595,59.36336629304325,1.9024809025453904,85.78352256616267,29.185787741023404,True,False,True,False,True,14.62582198457665,0.0,0.0,0.0,0.0,0,1.02056723652322,0.8972293181371582,False,True,False,False,0.2344634352300925,0.20891614093322633,False,False,False,False,194180.0,157969.30790871018,False,False,False,False,3995.736662653683,False,False,False,False
2025-08-13 19:00:00+00:00,62.465,62.56,62.1,62.35,13137.0,,,,,,,,,,,,,,,,,59.71088190404249,58.86713931162069,59.39088240983463,60.060148144775724,59.572459500108714,59.06624106312397,58.59413564867708,58.1593279517578,58.089689538666114,58.289356176398925,58.28230044891327,58.26597842625422,58.291795666847825,57.94105305634598,57.25586443496778,,,59.06624106312397,,,,58.65581691215568,"rgba(38, 166, 154, 1.0)",1.653630194396528,59.456509298062656,1.7497810040855535,85.2159601635359,29.185787741023404,True,False,True,False,True,13.887675314314244,0.0,0.0,0.0,0.0,0,1.0190158792393649,0.8979938574135787,False,False,False,False,0.22398037310708463,0.21644825702015547,False,False,False,False,181043.0,158327.03956904024,False,False,False,False,4137.461675635796,False,False,False,False
2025-08-14 14:00:00+00:00,61.77,61.77,60.96,61.28,2529.0,,,,,,,,,,,,,,,,,59.73767758494469,58.890945319240025,59.40484871620214,60.066794187682284,59.579171286176965,59.07385581857965,58.60263007556059,58.167127633587064,58.09705163848663,58.29541749249671,58.28797328585215,58.27163509613561,58.29711128721363,57.9462333714781,57.26162369318922,,,59.07385581857965,,,,58.66533976578835,"rgba(38, 166, 154, 0.75)",1.6458659841669725,59.4618450497256,1.1046798267689009,75.84939078493167,32.52795514010191,True,False,True,False,False,8.137007875880705,0.0,0.0,0.0,0.0,0,1.0058743786714868,0.9033632431734552,False,False,False,False,0.13173861771640272,0.1740934373682791,False,False,False,False,178514.0,158640.01569975278,False,False,False,False,4112.524285315862,False,False,False,False
2025-08-14 15:00:00+00:00,61.28,61.6,61.205,61.45,2320.0,,,,,,,,,,,,,,,,,59.76270998247338,58.91309972531519,59.418019878193185,60.07321861618212,59.58556767150421,59.08104699199244,58.61060775072998,58.174432631222444,58.103945538000765,58.301105470802604,58.29329771827554,58.276943770185326,58.302101900497426,57.951085830915204,57.26699831538552,,,59.08104699199244,,,,58.674278786111685,"rgba(38, 166, 154, 0.75)",1.6506094288130568,59.46874179867827,1.2003192074011355,70.3799706011298,27.626832505622787,True,False,True,False,False,8.831024990018062,0.0,0.0,0.0,0.0,0,1.0140589569160996,0.9031422092646582,False,False,False,False,0.13527210828153452,0.1546827728249068,False,False,False,False,180834.0,158984.10847960156,False,False,False,False,4084.733211124918,False,False,False,False
2025-08-14 16:00:00+00:00,61.535,61.535,61.19,61.44,2073.0,,,,,,,,,,,,,,,,,59.78406073392637,58.93233628252229,59.42946950520416,60.078780733377826,59.591152600976955,59.08735333879187,58.617622175093054,58.18087207519107,58.11002577138523,58.30612163140493,58.29799445752343,58.28162696784762,58.30650490395793,57.955372794773545,57.27175436110944,,,59.08735333879187,,,,58.68206988887239,"rgba(38, 166, 154, 0.75)",1.6638925787182277,59.475180233446636,1.1808573412034518,66.66285977361184,24.355268716243472,True,False,True,False,False,8.778828216628309,0.0,0.0,0.0,0.0,0,1.0127945688360855,0.9124616489326974,False,False,False,False,0.13150316889010424,0.14309297085750552,False,False,False,False,178761.0,159290.72695278603,False,False,False,False,4053.5435489369347,False,False,False,False
2025-08-14 17:00:00+00:00,61.405,61.59,61.33,61.385,819.0,,,,,,,,,,,,,,,,,59.792583120607624,58.93999695394286,59.43406332505481,60.08104311535314,59.59340661576847,59.08988569602235,58.62043018944155,58.18344597411416,58.11245585478979,58.308128862291674,58.299874078951355,58.283501055345255,58.308267269107645,57.95708652473653,57.27365162078897,,,59.08988569602235,,,,58.68518801708775,"rgba(38, 166, 154, 0.75)",1.6725807404527333,59.47800060676332,1.140153863496297,63.75753804014976,21.717932902831052,True,False,True,False,False,8.487088999372705,0.0,0.0,0.0,0.0,0,1.0258324524312898,0.9077695560253701,False,False,False,False,0.14069668650646464,0.14189482868198508,False,False,False,False,177942.0,159579.89397677383,False,False,False,False,4003.3955869379124,False,False,False,False
2025-08-14 18:00:00+00:00,61.39,62.29,61.39,62.28,2110.0,,,,,,,,,,,,,,,,,59.82137991270904,58.963835337642315,59.449038476866235,60.08919783858478,59.60092032883234,59.09791358232243,58.629051706174685,58.19118030690739,58.119736967037795,58.31419853452924,58.3055564877141,58.28916242807063,58.313598015439375,57.96219295400732,57.2791785325241,,,59.09791358232243,,,,58.69507609395746,"rgba(38, 166, 154, 0.75)",1.7050548246185622,59.490271381834,1.6361518573398908,65.79825209785642,21.717932902831052,True,False,True,False,False,12.122789247470163,0.0,0.0,0.0,0.0,0,1.016223316912972,0.8998357963875202,False,False,False,False,0.1767693740807702,0.15933210138137766,False,False,False,False,180052.0,159897.29096938198,False,False,False,False,3974.0406165977893,False,False,False,False
2025-08-14 19:00:00+00:00,62.28,62.49,61.94,62.19,12801.0,,,,,,,,,,,,,,,,,59.9973017852959,59.11079424953682,59.54381406117296,60.14277990062066,59.649624267750646,59.14931701312238,58.68379082889295,58.240118229755716,58.165810268847856,58.35277750894063,58.34169675212609,58.325163053895416,58.34752779075155,57.994575924510954,57.313987559055015,,,59.14931701312238,,,,58.75727194628504,"rgba(38, 166, 154, 0.75)",1.7293507790836415,59.57171596232983,1.5140271536220988,66.4342532990242,21.717932902831052,True,False,True,False,False,11.636854239898192,0.0,0.0,0.0,0.0,0,1.0185585940061643,0.901829628172339,False,False,False,False,0.21281922962512448,0.18607566550325105,False,False,False,False,167251.0,160011.30196210474,False,False,False,False,4110.892700061389,False,False,False,False
2025-08-15 14:00:00+00:00,61.53,61.53,60.5,61.41,2715.0,,,,,,,,,,,,,,,,,60.01500378184074,59.130176031932486,59.555413208308224,60.14813895858076,59.655535441854234,59.15629717539721,58.69175729357909,58.24761181661379,58.17292047192693,58.35863819897609,58.34719728503865,58.330651652587584,58.35269239751933,57.99966823995456,57.31972138466251,,,59.15629717539721,,,,58.76542822258481,"rgba(38, 166, 154, 0.5)",1.7399905431036606,59.578392821033376,1.0526535251734999,61.60681095665822,19.433589052226907,False,False,True,False,False,7.564319122860056,0.0,0.0,0.0,0.0,0,0.9981306001418164,0.9102043447431186,False,False,False,False,0.09890468701794394,0.1424901762605975,False,False,False,False,164536.0,160081.4523192814,False,False,False,False,4089.2509527736156,False,False,False,False
2025-08-15 15:00:00+00:00,61.41,61.49,61.205,61.39,4489.0,,,,,,,,,,,,,,,,,60.04844500378013,59.164756841598944,59.57676948044821,60.15875632377468,59.66660182589681,59.16896699245903,58.70596038653182,58.2608299718219,58.18544701541471,58.36901766793064,58.356939581998404,58.34036914327856,58.36184381135761,58.00862467849541,57.32969469416097,,,59.16896699245903,,,,58.78020156126318,"rgba(38, 166, 154, 0.5)",1.750334400482832,59.592977182662324,1.0266739983182447,58.27305537179267,16.13916660418549,False,False,True,False,False,7.4628976130215285,0.0,0.0,0.0,0.0,0,1.0100866416655891,0.9095435148066726,False,False,False,False,0.1300907793820734,0.13629047782133547,False,False,False,False,160047.0,160080.91817479642,False,False,False,False,4095.4486124205364,False,False,False,False
2025-08-15 16:00:00+00:00,61.39,61.64,61.39,61.455,1334.0,,,,,,,,,,,,,,,,,60.05904171974989,59.175438831005785,59.58348578700142,60.16222154723235,59.67011932505929,59.17293132671785,58.71036250069018,58.26490439552965,58.18930606325478,58.37222513778969,58.35995051513169,58.34337181079778,58.364673024384814,58.01138255316119,57.33274668761923,,,59.17293132671785,,,,58.7848107483417,"rgba(38, 166, 154, 0.5)",1.760882643643456,59.5979057280807,1.0546382966651162,56.434439125956736,14.194940741204888,False,False,True,False,False,7.736910987533015,0.0,0.0,0.0,0.0,0,1.0118735240094463,0.9227892941485174,False,False,False,False,0.14589311804507388,0.14109179793320467,False,False,False,False,161381.0,160101.0744821639,False,False,False,False,4052.6354556388224,False,False,False,False
2025-08-15 17:00:00+00:00,61.46,61.51,61.3,61.34,1604.0,,,,,,,,,,,,,,,,,60.070604437476874,59.18754176178694,59.59103131166607,60.16601729600885,59.67407317268521,59.17745181251579,58.715425710688905,58.269621009814855,58.19377793673596,58.375935492949125,58.36343453588592,58.34684700087968,58.36794699744045,58.01458673581422,57.336312190293555,,,59.17745181251579,,,,58.790040493509494,"rgba(38, 166, 154, 0.5)",1.7647508999116053,59.6032624348123,0.9841261819300924,54.41339920153636,11.997994589644044,False,True,True,False,False,7.135297478225446,0.0,0.0,0.0,0.0,0,1.0003311916274753,0.9361462542226932,False,False,False,False,0.13550779277839992,0.13829979535580228,False,False,False,False,159777.0,160096.05007158773,False,False,False,False,4014.672115241321,False,False,False,False
