date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_429,aVWAP_peak_416,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_406,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_379,aVWAP_valley_367,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_341,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_280,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_213,aVWAP_valley_205,aVWAP_valley_194,aVWAP_valley_185,aVWAP_valley_164,aVWAP_valley_151,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_119,aVWAP_valley_93,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_54,aVWAP_valley_49,aVWAP_valley_45,aVWAP_valley_22,aVWAP_OB_bull_438,aVWAP_OB_bull_367,aVWAP_OB_bull_347,aVWAP_OB_bull_297,aVWAP_OB_bull_216,aVWAP_OB_bull_194,aVWAP_OB_bull_164,aVWAP_OB_bull_88,aVWAP_OB_bull_69,aVWAP_OB_bull_22,aVWAP_OB_bear_416,aVWAP_OB_bear_363,aVWAP_OB_bear_254,aVWAP_OB_bear_60,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,40.815,41.405,40.795,41.29,48089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10262178572671,39.55672972556784,39.03167488012128,38.93583729889821,38.87061392331091,38.83665892653029,38.70315240664642,,,,,,,,40.9945933074726,39.55672972556784,38.70315240664642,,,,39.02274031843558,38.49883327590273,,,39.29104127811452,"rgba(38, 166, 154, 0.75)",0.9899100969279933,39.244258245742024,2.0665934821824363,71.98243193235992,28.54876707196823,True,False,True,False,False,20.0,39.0032,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232351.0,-204727.15634385782,False,False,False,False,31105.89643939758,False,False,False,False
2024-03-21 17:00:00+00:00,41.235,41.31,41.205,41.26,8780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.123255481099136,39.581027279035474,39.050900376510434,38.95281426986411,38.88641910029966,38.851559668817906,38.71418373443174,,,,,,,,41.009245438419995,39.581027279035474,38.71418373443174,,,,39.0414033314539,38.50789785695702,,,39.3085942728655,"rgba(38, 166, 154, 0.75)",1.0267532665008958,39.25864223021347,1.9492100342733938,72.40919267531515,28.54876707196823,True,False,True,False,False,20.0,39.061,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241131.0,-205291.55702069725,False,False,False,False,30759.758510104595,False,False,False,False
2024-03-22 17:00:00+00:00,40.905,40.955,40.8,40.925,9060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.09559815272135,39.600082785737946,39.06717073349827,38.967341849641,38.900034243822915,38.864441709975964,38.72384861318005,,,,,,,,41.00296083406643,39.600082785737946,38.72384861318005,,,,39.05722025880639,38.515956261781,,,39.31693115551108,"rgba(38, 166, 154, 0.75)",1.0466514602671075,39.26872867396795,1.5824478242349789,68.63276187538308,25.46831588405118,True,False,True,False,False,17.661878531910975,39.1046,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250191.0,-205987.6724157252,False,False,False,False,30423.328145606847,False,False,False,False
2024-03-25 17:00:00+00:00,41.155,41.17,41.055,41.06,8308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.095538727987304,39.6197266157162,39.08346003061801,38.981848736748695,38.91360475052961,38.87727250466259,38.73345310142241,,,,,,,,41.00732013940752,39.6197266157162,38.73345310142241,,,,39.073055875918186,38.52392088321435,,,39.329272066812116,"rgba(38, 166, 154, 0.75)",1.0613684096019116,39.28008687691952,1.6769983984619223,67.02462169611765,23.62259373295433,True,False,True,False,False,18.52119924201225,39.1509,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241883.0,-206544.18912245813,False,False,False,False,30080.454841023795,False,False,False,False
2024-03-26 17:00:00+00:00,41.17,41.22,41.155,41.195,5045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10091316965712,39.63215736456126,39.0936857068173,38.99095355883729,38.92211913455539,38.88532285455515,38.739480609108405,,,,,,,,41.012427368378276,39.63215736456126,38.739480609108405,,,,39.08299864264262,38.528911227124645,,,39.33780462829884,"rgba(38, 166, 154, 0.75)",1.0768265437875297,39.28751617666403,1.7713937628494616,66.83441462581357,23.035436026235075,True,False,True,False,False,19.371906076474055,39.2072,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236838.0,-207013.86060893163,False,False,False,False,29692.308254341253,False,False,False,False
2024-03-27 17:00:00+00:00,41.465,41.5,41.4,41.48,10379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.13854024903247,39.6614487014003,39.11708342463154,39.011721706701685,38.941498613649365,38.90362948581727,38.75314442929805,,,,,,,,41.03676988955439,39.6614487014003,38.75314442929805,,,,39.10574675549204,38.54015498756062,,,39.3610095157901,"rgba(38, 166, 154, 0.75)",1.1100050807448005,39.3060811756607,1.9584764629010722,68.3617892269285,23.035436026235075,True,False,True,False,False,20.0,39.2777,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226459.0,-207315.33563825052,False,False,False,False,29392.877118615033,False,False,False,False
2024-03-28 17:00:00+00:00,41.995,42.045,41.925,42.025,19419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.27947434912649,39.729475346442,39.16941843381884,39.05799570853004,38.98455655873047,38.94425853649192,38.783355743130834,,,,,,,,41.12558046217555,39.729475346442,38.783355743130834,,,,39.15662899114448,38.56479809500183,,,39.421219239467234,"rgba(38, 166, 154, 1.0)",1.1594282530082947,39.35209953598534,2.3053608164881743,71.68022695647232,23.035436026235075,True,False,True,False,True,20.0,39.3529,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207040.0,-207311.06686866522,False,False,False,False,29238.243364838054,False,False,False,False
2024-03-29 17:00:00+00:00,42.025,42.025,42.025,42.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.27947434912649,39.729475346442,39.16941843381884,39.05799570853004,38.98455655873047,38.94425853649192,38.783355743130834,,,,,,,,41.12558046217555,39.729475346442,38.783355743130834,,,,39.15662899114448,38.56479809500183,,,39.421219239467234,"rgba(38, 166, 154, 1.0)",1.201897568749417,39.35209953598534,2.223900383454334,73.89251877616822,18.254979844859207,True,False,True,False,True,20.0,39.4258,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207040.0,-207306.86428155412,False,False,False,False,28784.937266158395,False,False,False,False
2024-04-01 17:00:00+00:00,42.325,42.47,42.26,42.455,34737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.532401875035355,39.861405577054974,39.27092593666297,39.14798847143596,39.068377081328656,39.02343828901996,38.842515618995066,,,,,,,,41.30557150865277,39.861405577054974,38.842515618995066,,,,39.25541986737287,38.613007765499155,,,39.535293264218986,"rgba(38, 166, 154, 1.0)",1.256480111370755,39.44366616413491,2.39664265961192,76.77131127078316,21.127921047848886,True,False,True,False,True,20.0,39.510099999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172303.0,-206764.16871129748,False,False,False,False,28877.217308543535,False,False,False,False
2024-04-02 17:00:00+00:00,42.745,43.11,42.73,43.075,48132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.876473500614225,40.06102033886253,39.425552610821086,39.28572247609155,39.196925943944045,39.14509964197816,38.93415407783244,,,,,,,,41.57915304032578,40.06102033886253,38.93415407783244,,,,39.40613475753973,38.68772108627918,,,39.70356408430629,"rgba(38, 166, 154, 1.0)",1.3307395762581862,39.58547095680821,2.622247887902874,80.0858182711864,24.332968130489007,True,False,True,False,True,20.0,39.603899999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124171.0,-205483.65446771146,False,False,False,False,29175.741071201774,False,False,False,False
2024-04-03 17:00:00+00:00,43.38,43.48,43.29,43.455,48839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17551978532532,40.265676853626516,39.58754034043389,39.431092410582465,39.33310862541611,39.274355828938134,39.0326893766878,,,,,,,,41.84039802900924,40.265676853626516,39.0326893766878,,,,39.56432118563048,38.768423687816885,,,39.871426174430034,"rgba(38, 166, 154, 1.0)",1.411199598322755,39.73300572295772,2.6374683506613508,82.92334704284792,27.046803683243866,True,False,True,False,True,20.0,39.7115,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75332.0,-203465.79935968493,False,False,False,False,29480.59779878004,False,False,False,False
2024-04-04 17:00:00+00:00,43.255,43.61,43.105,43.22,127798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.559665030756,40.68578549430516,39.94576422607575,39.758904994673394,39.64349429135313,39.57111563538524,39.26584327112425,,,,,,,,42.240657714539545,40.68578549430516,39.26584327112425,,,,39.91556491131566,38.96296254507468,,,40.204367563381844,"rgba(38, 166, 154, 1.0)",1.477979025561594,40.043068282520395,2.1495106916503444,82.16347339775109,27.046803683243866,True,False,True,False,True,20.0,39.811499999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203130.0,-203460.5931680619,False,False,False,False,31004.898608101277,False,False,False,False
2024-04-05 17:00:00+00:00,44.015,44.075,43.885,43.945,19488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62873341669539,40.75340129234337,40.003914647200084,39.81243992439416,39.69433985052036,39.619856504111745,39.30459402647258,,,,,,,,42.30947573749538,40.75340129234337,39.30459402647258,,,,39.972675462192335,38.99543337080469,,,40.25961138024824,"rgba(38, 166, 154, 1.0)",1.5664040358743985,40.09437567020607,2.458257410990667,83.1897890389295,27.57353298523053,True,False,True,False,True,20.0,39.9266,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183642.0,-203153.32815770435,False,False,False,False,30826.342040533815,False,False,False,False
2024-04-08 17:00:00+00:00,44.035,44.295,44.02,44.225,17518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.694218554584424,40.815695781008024,40.05748552839219,39.86180655215674,39.74124937990073,39.66484538355488,39.34044287065446,,,,,,,,42.37413669216176,40.815695781008024,39.34044287065446,,,,40.02530397123033,39.02549147540139,,,40.31082057860734,"rgba(38, 166, 154, 1.0)",1.65765294023516,40.141898322781444,2.463182478136416,84.33427200902035,28.943658921983996,True,False,True,False,True,20.0,40.0419,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166124.0,-202579.23004673218,False,False,False,False,30620.011156184453,False,False,False,False
2024-04-09 17:00:00+00:00,44.345,44.475,44.28,44.465,7715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.725473965529204,40.84421820145411,40.08191824071109,39.88431834028221,39.76263791385646,39.68535891285043,39.35679581852425,,,,,,,,42.404616009594164,40.84421820145411,39.35679581852425,,,,40.04930830962054,39.03919619655206,,,40.33438877045825,"rgba(38, 166, 154, 1.0)",1.7513619590797653,40.16371930670531,2.4559632981606816,85.46627268770916,30.322495554949455,True,False,True,False,True,20.0,40.1608,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158409.0,-201894.42027856578,False,False,False,False,30264.894704150585,False,False,False,False
2024-04-10 17:00:00+00:00,44.2,44.36,43.98,44.055,48258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86956457176992,40.999817870369654,40.21939417206326,40.011959062761555,39.88443308177961,39.80250621078732,39.45129443806731,,,,,,,,42.552720738106785,40.999817870369654,39.45129443806731,,,,40.18457508170098,39.11904915806731,,,40.462709915371235,"rgba(38, 166, 154, 0.75)",1.8243016064651576,40.28421803579431,2.0669728902514715,82.20800901934197,30.322495554949455,True,False,True,False,False,20.0,40.272,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206667.0,-201968.41376261902,False,False,False,False,30543.857576954448,False,False,False,False
2024-04-11 17:00:00+00:00,44.44,44.91,44.395,44.88,46183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.035562204341716,41.16138725859537,40.36126763598889,40.143808572441486,40.01030208427696,39.92365250156921,39.54938300787334,,,,,,,,42.717728155313225,41.16138725859537,39.54938300787334,,,,40.32422815736864,39.20197960567629,,,40.59790903786957,"rgba(38, 166, 154, 0.75)",1.9190342799355025,40.410601925346796,2.3289829271853444,81.95631497715664,30.322495554949455,True,False,True,False,False,20.0,40.3918,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160484.0,-201325.24455699703,False,False,False,False,30786.324901342752,False,False,False,False
2024-04-12 17:00:00+00:00,44.81,44.885,44.13,44.31,52302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16471049869549,41.314836107630384,40.50166512616035,40.27570165875633,40.136980110694935,40.0460813666924,39.6502452532394,,,,,,,,42.85408997028733,41.314836107630384,39.6502452532394,,,,40.462724735901794,39.28826488818751,,,40.72717430312418,"rgba(38, 166, 154, 0.75)",1.9876088604104147,40.533346895871446,1.9000987464649999,77.5647715937499,32.580253809708324,True,False,True,False,False,20.0,40.5076,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212786.0,-201502.9306878963,False,False,False,False,31119.90125946147,False,False,False,False
2024-04-15 17:00:00+00:00,44.58,45.16,44.52,45.135,96598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42194608557782,41.60300141576086,40.766762926797895,40.525798356976054,40.37776678169507,40.27925839834845,39.84421580495712,,,,,,,,43.11976485401106,41.60300141576086,39.84421580495712,,,,40.724505963827895,39.45503681476806,,,40.974107110016185,"rgba(38, 166, 154, 0.75)",2.077472895281822,40.76776035953227,2.1021885052682174,76.74025130228995,31.7098391106138,True,False,True,False,False,20.0,40.6441,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116188.0,-200180.218584208,False,False,False,False,32135.065581020204,False,False,False,False
2024-04-16 17:00:00+00:00,45.34,45.345,45.005,45.195,38187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.517368067546684,41.71207985791284,40.868640518645826,40.62247293866799,40.47115335235886,40.369920763525506,39.92050554402927,,,,,,,,43.21868087424691,41.71207985791284,39.92050554402927,,,,40.82523727500184,39.52108752774729,,,41.06887729181243,"rgba(38, 166, 154, 0.75)",2.161858024273825,40.85809604493348,2.006100264851249,76.3256369663654,31.108530275062606,True,False,True,False,False,20.0,40.7777,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78001.0,-198285.96713329005,False,False,False,False,32228.894021624543,False,False,False,False
2024-04-17 17:00:00+00:00,44.86,44.99,44.77,44.865,28672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57048068211588,41.78284534564998,40.9368727576744,40.687753308854894,40.53450705200572,40.43161911464978,39.973111883234665,,,,,,,,43.2762668949575,41.78284534564998,39.973111883234665,,,,40.89280987536063,39.56705464693758,,,41.131027163455045,"rgba(38, 166, 154, 0.5)",2.2275413808958997,40.917924556156116,1.7719425900211125,73.74787144990785,28.477741098141877,False,False,True,False,False,20.0,40.9051,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106673.0,-196865.61105370414,False,False,False,False,32173.748377878426,False,False,False,False
2024-04-18 17:00:00+00:00,45.165,45.185,44.965,45.01,63200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68820051434332,41.93655403462535,41.085814951261035,40.83063757380158,40.67339571874367,40.56704975626327,40.08929236723121,,,,,,,,43.40276003073991,41.93655403462535,40.08929236723121,,,,41.04040156973817,39.66895384621562,,,41.26727784518135,"rgba(38, 166, 154, 0.5)",2.2926784898144064,41.049174258667485,1.727597549734566,72.48215257596098,27.115464182963905,False,False,True,False,False,20.0,41.0362,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43473.0,-194487.43103736764,False,False,False,False,32654.775534810542,False,False,False,False
2024-04-19 17:00:00+00:00,45.38,45.435,45.13,45.15,11073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70946572733425,41.96352028692721,41.111973228171166,40.85576910573543,40.69784644763623,40.59090996875538,40.10984126103124,,,,,,,,43.42537002902638,41.96352028692721,40.10984126103124,,,,41.0663318149058,39.68701880448936,,,41.29133228937013,"rgba(38, 166, 154, 0.5)",2.356902997312098,41.59309077075487,1.5091453629197142,72.08777999101397,26.513399245843573,False,False,True,False,False,20.0,41.1729,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32400.0,-191974.4476104317,False,False,False,False,32320.17436372821,False,False,False,False
2024-04-22 17:00:00+00:00,44.055,44.15,43.95,44.045,41584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.726068284883816,42.025561518323045,41.17983315892112,40.92269693972427,40.76391225644374,40.65598280818892,40.167996980803686,,,,,,,,43.452913159801064,42.025561518323045,40.167996980803686,,,,41.133937124137965,39.739505622326185,,,41.348864563898374,"rgba(38, 166, 154, 0.5)",2.386644225195216,41.52583205986787,1.0555272183167894,65.05361113985883,19.87269940421983,False,True,True,False,False,20.0,41.2895,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73984.0,-190145.13834515368,False,False,False,False,32463.799567391336,False,False,False,False
2024-04-23 17:00:00+00:00,44.065,44.09,43.89,43.915,15350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73031268841792,42.046634537271345,41.203391694728744,40.94605861193056,40.787043495678724,40.67881362781118,40.18858074417609,,,,,,,,43.461136455253715,42.046634537271345,40.18858074417609,,,,41.1574326540072,39.758193821573336,,,41.36869077143065,"rgba(38, 166, 154, 0.5)",2.4112308116451735,41.53380905153821,0.987541689066717,59.746592127686654,15.155438928790531,False,True,True,False,False,19.698069713691936,41.4138,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89334.0,-188582.17495995748,False,False,False,False,32198.469341540305,False,False,False,False
2024-04-24 17:00:00+00:00,43.97,44.075,43.83,43.85,4792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91833333333333,43.731349631812044,42.05296192567708,41.21054193626631,40.953166800997124,40.79409130946885,40.68577631850025,40.194882156983304,,,,,,,,43.46341701902197,42.05296192567708,40.194882156983304,,,,41.16456727981291,39.76392979375934,,,41.692637926629786,"rgba(38, 166, 154, 0.5)",2.430947498145272,41.53656748199177,0.9516587749317098,55.88052352530908,11.837068778121996,False,True,True,False,False,19.213432109442255,41.5374,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94126.0,-187117.73813887287,False,False,False,False,31773.562840121078,False,False,False,False
2024-04-25 17:00:00+00:00,44.04,44.185,43.99,44.115,9033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.034853044002425,43.735108378287656,42.06590278644281,41.22479931844068,40.96727414524458,40.80804407797893,40.699539646597415,40.20726885283273,,,,,,,,43.46931583224279,42.06590278644281,40.20726885283273,,,,41.17878087384568,39.77516159396831,,,41.717848781228405,"rgba(38, 166, 154, 0.5)",2.454228195591448,41.54571525394557,1.0468809504632282,54.757444426384936,10.938562788071536,False,True,True,False,False,20.0,41.661300000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85093.0,-185535.95925299887,False,False,False,False,31420.995974382768,False,False,False,False
2024-04-26 17:00:00+00:00,44.13,44.28,44.11,44.25,22190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.14482049146189,43.746897734519244,42.0987944604737,41.26063120089132,41.00266995759516,40.84302271426931,40.7340280848854,40.238268850678395,,,,,,,,43.485960384823336,42.0987944604737,40.238268850678395,,,,41.214492036899436,39.80324563329631,,,41.7586416868468,"rgba(38, 166, 154, 0.5)",2.48173251565903,41.57317401532828,1.0786118035613057,54.73695558017086,10.816604881690559,False,True,True,False,False,20.0,41.785,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62903.0,-183634.6730630299,False,False,False,False,31277.87975772567,False,False,False,False
2024-04-29 17:00:00+00:00,44.31,44.375,44.11,44.17,49822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.187489233469634,43.77162336393175,42.16926179230489,41.33816536214162,41.079516663388986,40.91911211393421,40.80915758789918,40.306238796631725,,,,,,,,43.52098724420982,42.16926179230489,40.306238796631725,,,,41.2918177686267,39.86509451018234,,,41.82257061421275,"rgba(38, 166, 154, 0.5)",2.505241490940135,41.63239423495228,1.012918624501721,54.18076711704619,10.007909094310754,False,True,True,False,False,20.0,41.9071,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112725.0,-182535.2982868589,False,False,False,False,31565.38549791597,False,False,False,False
2024-04-30 17:00:00+00:00,43.395,43.445,43.28,43.31,37759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.34499999999999,43.93010589609157,43.75531386923883,42.19815855215153,41.37725898538754,41.11981800827205,40.95986170952163,40.84993092158958,40.345066152919124,,,,,,,,43.51483141914361,42.19815855215153,40.345066152919124,,,,41.3311078200233,39.901651696697016,,,42.19193099278159,"rgba(239, 83, 80, 1.0)",2.5083792603020654,41.82863481300615,0.5905666700558933,49.128678743525306,5.066339191528094,False,True,False,True,False,14.052249043022528,42.0074,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150484.0,-182038.37893357425,False,False,False,False,31661.410528956032,False,False,False,False
2024-05-01 17:00:00+00:00,43.56,44.03,43.45,43.675,42780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.543303927289884,43.87565314909202,43.75377863433735,42.239342160507775,41.427812217907565,41.171155915282014,41.01137909186383,40.90124943158452,40.39320218886732,,,,,,,,43.52258879833763,42.239342160507775,40.39320218886732,,,,41.381766469704495,39.946544117586406,,,42.24045931598312,"rgba(239, 83, 80, 1.0)",2.508905125334147,41.87745212081969,0.716467060084985,48.04073365092914,3.9204140115438904,False,True,False,True,False,15.745653981104379,42.115,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107704.0,-180885.90794235602,False,False,False,False,31833.79176106524,False,False,False,False
2024-05-02 17:00:00+00:00,43.48,43.665,43.47,43.54,8824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5447879808571,43.859671242389645,43.75211924401898,42.246671712035095,41.437259659106424,41.18084440535934,41.021152844635346,40.91101874923089,40.40249098861494,,,,,,,,43.52286765403631,42.246671712035095,40.40249098861494,,,,41.39125196688229,39.955285534488716,,,42.2441907297041,"rgba(239, 83, 80, 1.0)",2.509793326260265,41.88208476109966,0.6605783916760688,46.63363023520038,2.3817264670350724,False,True,False,True,False,14.803952148185036,42.2197,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116528.0,-179888.1109199939,False,False,False,False,31477.050803529346,False,False,False,False
2024-05-03 17:00:00+00:00,43.47,43.54,43.4,43.51,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.543971670752086,43.85710476390235,43.75180848228329,42.247607888309396,41.438495854950034,41.18211769980607,41.02244030263779,40.91230748989627,40.4037231391427,,,,,,,,43.522825650812926,42.247607888309396,40.4037231391427,,,,41.39249421638208,39.956449260520316,,,42.244481769067164,"rgba(239, 83, 80, 1.0)",2.5099148580369457,41.88253370431017,0.6484149414385721,45.53450682330225,1.0783777046341356,False,True,False,True,False,14.593126384031521,42.319399999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117731.0,-178924.4347816994,False,False,False,False,31007.685674792458,False,False,False,False
2024-05-06 17:00:00+00:00,43.975,44.005,43.885,43.96,6851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57252623600945,43.86057767724943,43.75310489801153,42.254915683936524,41.4471077060626,41.190807337336274,41.03113222717754,40.92094992735411,40.411781880824165,,,,,,,,43.525394756863356,42.254915683936524,40.411781880824165,,,,41.401113458957745,39.96393696664672,,,42.25389021164219,"rgba(239, 83, 80, 1.0)",2.512594800327076,41.891434778058674,0.823278477561146,47.76485326441899,1.0783777046341356,False,True,False,True,False,16.688435537030948,42.42979999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.23168060785397873,0.23168060785397873,False,False,False,False,-110880.0,-177869.48230446375,False,False,False,False,30633.16341626854,False,False,False,False
2024-05-07 17:00:00+00:00,43.725,43.815,43.69,43.765,57310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.640730803285784,43.83582276788436,43.75328968216968,42.30697273434953,41.511507746753786,41.256467961904626,41.097183898203426,40.98686986463248,40.474180353758335,,,,,,,,43.53647269004136,42.30697273434953,40.474180353758335,,,,41.46570081921068,40.022504800910724,,,42.29860568239796,#000000,2.512249481930385,41.9375755888994,0.7274056276036838,48.014969719563446,1.0783777046341356,False,True,False,False,True,15.303396989696601,42.537,,0.0,0.0,0.0,0.0,0,0.9641287563843681,0.7410618838341841,False,False,False,False,0.21619428754376369,0.2239374476988712,False,False,False,False,-168190.0,-177719.41281137126,False,False,False,False,31046.75778190779,False,False,False,False
2024-05-08 17:00:00+00:00,43.81,43.83,43.635,43.64,12787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.64538227650624,43.829051710867525,43.75269896121003,42.317676898692895,41.525049577433734,41.2703499592717,41.11119105209942,41.00087807919294,40.48755836515226,,,,,,,,43.53821952327513,42.317676898692895,40.48755836515226,,,,41.479296758632046,40.03513763107773,,,42.30653481440931,"rgba(239, 83, 80, 0.75)",2.5031809492853077,41.946116162297784,0.6766925252390737,47.39355071780597,1.0783777046341356,False,True,False,True,True,14.41984816791452,42.6403,,0.0,0.0,0.0,0.0,0,0.9664116662682277,0.7351183361223997,False,False,False,False,0.21168176163041724,0.21780960466464422,False,False,False,False,-180977.0,-177769.91803910193,False,False,False,False,30763.660762033247,False,False,False,False
