date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_374,aVWAP_peak_352,aVWAP_peak_315,aVWAP_peak_271,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_151,aVWAP_valley_387,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_45,aVWAP_valley_44,aVWAP_OB_bear_271,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 17:00:00+00:00,74.01,74.01,74.01,74.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,66.64317117117118,61.20248860182371,61.20248860182371,,,66.99726501577888,"rgba(38, 166, 154, 0.5)",6.205219778178323,68.03491839281534,0.9629121644002072,79.30233478739574,34.01703570653207,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1335637324659489,0.8400081317340921,False,False,False,False,0.34282825135735256,0.34091395153375414,False,False,False,False,622.0,200.9572068631477,False,False,False,False,11.08872939808909,False,False,False,False
2024-09-12 17:00:00+00:00,74.01,76.5,74.01,76.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4072240990991,69.4072240990991,69.4072240990991,69.4072240990991,69.4072240990991,66.66750224618148,61.224442336874056,61.224442336874056,,,67.01906342692814,"rgba(38, 166, 154, 0.5)",6.314620797071726,68.05551972837634,1.3372901624654348,81.57038928403169,34.01703570653207,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1314701173959454,0.8153014941302026,False,False,False,False,0.342828251506862,0.3418711015203081,False,False,False,False,624.0,207.51600985751747,False,False,False,False,10.947818864785383,False,False,False,False
2024-09-13 17:00:00+00:00,76.5,77.5,76.5,77.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.43335016835017,69.43335016835017,69.43335016835017,69.43335016835017,69.43335016835017,66.69572580645162,61.24859722222222,61.24859722222222,,,67.04495888658087,"rgba(38, 166, 154, 0.5)",6.454174040847481,68.08103394051764,1.4593604076789937,83.70313838982213,34.01703570653207,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1625197472353876,0.7986440231700894,False,False,False,False,0.3428282516933887,0.3423496766068484,False,False,False,False,626.0,214.0041337356955,False,False,False,False,10.80909299091274,False,False,False,False
2024-09-16 17:00:00+00:00,77.5,78.23,77.5,78.205,8.0,,,,,,,,,,,77.97833333333334,,,,,,,,,,,,,,,,,,,69.54690476190477,69.54690476190477,69.54690476190477,69.54690476190477,69.54690476190477,66.8157535460993,61.34937876506024,61.34937876506024,,77.97833333333334,67.15612936071796,"rgba(38, 166, 154, 0.5)",6.61555799230492,69.24009629606083,1.3551243469359595,85.51032675858403,30.819614422114512,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.174012257139132,0.791041856826183,False,False,False,False,0.3428282517772546,0.34258896419205154,False,False,False,False,634.0,220.51569755374672,False,False,False,False,10.765541161596264,False,False,False,False
2024-09-17 17:00:00+00:00,78.205,78.205,76.635,76.635,25.0,,,,,,,,,,,77.35712121212123,,,,,,,,,,,,,,,,,,,69.85039074960129,69.85039074960129,69.85039074960129,69.85039074960129,69.85039074960129,67.14852638352639,61.64148805124414,61.64148805124414,,77.35712121212123,67.46043202925264,"rgba(38, 166, 154, 0.5)",6.729535436357338,69.4805890258337,1.063135938851517,80.95103168225107,30.819614422114512,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1607936610191334,0.793854280744701,False,False,False,False,0.3311333041329063,0.3368611341624789,False,False,False,False,609.0,226.5387099947739,False,False,False,False,10.986230445912602,False,False,False,False
2024-09-18 17:00:00+00:00,76.635,76.635,76.31,76.31,132.0,,,,,,,,,,,76.60609090909091,,,,,,,,,,,,,,,,,,,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,68.49463696369638,62.95498540965207,62.95498540965207,,76.60609090909091,68.67097699395543,"rgba(38, 166, 154, 0.5)",6.822706761216512,70.4832527320715,0.8540228199532889,76.8763682070727,32.21381737119489,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1588992744623836,0.8113602196221972,False,False,False,False,0.3065162244913566,0.3216886793269178,False,False,False,False,477.0,230.42183077004873,False,False,False,False,12.862412919619382,False,False,False,False
2024-09-19 17:00:00+00:00,76.31,76.31,76.31,76.31,0.0,,,,,,,,,,,76.60609090909091,,,,,,,,,,,,,,,,,,,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,68.49463696369638,62.95498540965207,62.95498540965207,,76.60609090909091,68.67097699395543,"rgba(38, 166, 154, 0.5)",6.904139493386856,70.4832527320715,0.8439498178606701,74.15992589028713,29.79867329978326,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1588992744623836,0.8156088633244,False,False,False,False,0.30233099779665273,0.31200983856178527,False,False,False,False,477.0,234.24474812245106,False,False,False,False,12.662995665051639,False,False,False,False
2024-09-20 17:00:00+00:00,76.31,76.31,76.31,76.31,0.0,,,,,,,,,,,76.60609090909091,,,,,,,,,,,,,,,,,,,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,70.9926416337286,68.49463696369638,62.95498540965207,62.95498540965207,,76.60609090909091,68.67097699395543,"rgba(38, 166, 154, 0.5)",6.963638094668151,70.4832527320715,0.8367389558038437,72.3489643457634,28.136088890371383,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1588992744623836,0.8156088633244,False,False,False,False,0.30233099779665273,0.307170418179219,False,False,False,False,477.0,238.00839543838202,False,False,False,False,12.466670150864791,False,False,False,False
2024-09-23 17:00:00+00:00,76.67,77.24,76.67,77.21,14.0,,,,,,,,,,,76.64002793296089,,,,,,,,,,,,,,,,,,,71.10216688227685,71.10216688227685,71.10216688227685,71.10216688227685,71.10216688227685,68.62425243770315,63.08653324438514,63.08653324438514,,76.64002793296089,68.78851916723221,"rgba(38, 166, 154, 0.5)",7.032526875330958,70.58714596836532,0.9417459967151559,72.65977663728832,28.136088890371383,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1602188097278066,0.8271271337243787,False,False,False,False,0.3190053754310703,0.31308789680514465,False,False,False,False,491.0,241.93074589670167,False,False,False,False,12.490442706665338,False,False,False,False
2024-09-24 17:00:00+00:00,77.21,77.33,77.21,77.33,1.0,,,,,,,,,,,76.64363888888889,,,,,,,,,,,,,,,,,,,71.11016149870802,71.11016149870802,71.11016149870802,71.11016149870802,71.11016149870802,68.63363095238095,63.09600222222221,63.09600222222221,,76.64363888888889,68.79705536129569,"rgba(38, 166, 154, 0.5)",7.095126180239042,70.5948107563526,0.9492698329179654,73.05738051205864,28.136088890371383,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1484468737501672,0.8369550726569789,False,False,False,False,0.3272109442056221,0.32014942050538336,False,False,False,False,492.0,245.8077885959776,False,False,False,False,12.312296308112387,False,False,False,False
2024-09-25 17:00:00+00:00,77.33,77.33,76.3,76.3,14.0,,,,,,,,,,,76.64361683848797,,,,,,,,,,,,,,,,,,,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,68.7531787491116,63.221274768824294,63.221274768824294,,76.64361683848797,68.90475764963521,"rgba(38, 166, 154, 0.5)",7.123438764939149,70.68624957853149,0.7880674779010983,69.1101870934665,24.55133726583003,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1216465018411368,0.8391635981062597,False,False,False,False,0.31537181219465243,0.3177606163500179,False,False,False,False,478.0,249.40766784255158,False,False,False,False,12.338462256823822,False,False,False,False
2024-09-26 17:00:00+00:00,74.7,74.7,74.7,74.7,0.0,,,,,,,,,,,76.64361683848797,,,,,,,,,,,,,,,,,,,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,68.7531787491116,63.221274768824294,63.221274768824294,,76.64361683848797,68.90475764963521,"rgba(38, 166, 154, 0.5)",7.111473978307456,70.68624957853149,0.564404852455608,61.78160852463272,17.74722369253341,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1295429061407563,0.8522524899412967,False,False,False,False,0.2613905748461163,0.2895755955980671,False,False,False,False,478.0,252.95173500778333,False,False,False,False,12.147168268345933,False,False,False,False
2024-09-27 17:00:00+00:00,74.7,74.7,74.7,74.7,0.0,,,,,,,,,,,76.64361683848797,,,,,,,,,,,,,,,,,,,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,68.7531787491116,63.221274768824294,63.221274768824294,,76.64361683848797,68.90475764963521,"rgba(38, 166, 154, 0.5)",7.1070495709262875,70.68624957853149,0.5647562158406879,56.89588947874355,13.447109541660907,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1295429061407563,0.8447331970186663,False,False,False,False,0.2613905748461163,0.2754830852220917,False,False,False,False,478.0,256.4408553952596,False,False,False,False,11.95884007813902,False,False,False,False
2024-09-30 17:00:00+00:00,74.7,74.7,74.7,74.7,0.0,,,,,,,,,,,76.64361683848797,,,,,,,,,,,,,,,,,,,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,71.2084665820643,68.7531787491116,63.221274768824294,63.221274768824294,,76.64361683848797,68.90475764963521,#000000,7.080740950946753,70.68624957853149,0.566854577688207,53.63874344815076,10.628416444421376,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1295429061407563,0.8447331970186663,False,False,False,False,0.2613905748461163,0.268436830034104,False,False,False,False,478.0,259.8758808930075,False,False,False,False,11.773431704834538,False,False,False,False
2024-10-01 17:00:00+00:00,74.7,75.42,74.7,75.42,6.0,,,,,,,,,,,76.59970833333333,,,,,,,,,,,,,,,,,,,71.23847816960539,71.23847816960539,71.23847816960539,71.23847816960539,71.23847816960539,68.79402718926555,63.26848026315788,63.26848026315788,,76.59970833333333,68.94042232045103,"rgba(38, 166, 154, 0.5)",7.057255770411677,70.71136977750108,0.6672041336861244,53.73270956675704,10.628416444421376,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1283240770989877,0.8367853642600458,False,False,False,False,0.2704664009012,0.269451615467652,False,False,False,False,484.0,263.35067343730196,False,False,False,False,11.683921135767335,False,False,False,False
2024-10-02 17:00:00+00:00,75.42,75.42,74.45,74.79,28.0,,,,,,,,,,,76.38933479532164,,,,,,,,,,,,,,,,,,,71.36274736415248,71.36274736415248,71.36274736415248,71.36274736415248,71.36274736415248,68.9695353223594,63.47862833763995,63.47862833763995,,76.38933479532164,69.09256610230021,#000000,7.013878534027374,70.81411539510863,0.5668596320285034,51.776686260180966,8.699045978227772,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.123491838183109,0.838828311503968,False,False,False,False,0.26731021101197405,0.26838091323981306,False,False,False,False,456.0,266.3374847018399,False,False,False,False,11.936883598778694,False,False,False,False
2024-10-03 17:00:00+00:00,74.79,74.79,74.79,74.79,0.0,,,,,,,,,,,76.38933479532164,,,,,,,,,,,,,,,,,,,71.36274736415248,71.36274736415248,71.36274736415248,71.36274736415248,71.36274736415248,68.9695353223594,63.47862833763995,63.47862833763995,,76.38933479532164,69.09256610230021,#000000,6.966160071671053,70.81411539510863,0.5707426421422492,50.47267072246358,7.198788583109263,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1292299667470826,0.8453413314207472,False,False,False,False,0.2636555324629732,0.2660182228513931,False,False,False,False,456.0,269.27798881498967,False,False,False,False,11.751815636006931,False,False,False,False
2024-10-04 17:00:00+00:00,74.79,74.79,72.14,72.14,45.0,,,,,,,,,,,75.83449938949938,,,,,,,,,,,,,,,,,,,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,69.14890691576532,63.74825277254654,63.74825277254654,,75.83449938949938,69.23626214968728,"rgba(239, 83, 80, 1.0)",6.878980485691351,70.86169752597138,0.18582731506326536,43.63324228209317,0.6486634836133334,False,True,False,True,False,14.00367677066938,0.0,0.0,0.0,0.0,0,1.0915106825486862,0.8505073422827252,False,False,False,False,0.2305632688464401,0.24829074584891658,False,False,False,False,411.0,271.47522929847815,False,False,False,False,12.267291362580467,False,False,False,False
2024-10-07 17:00:00+00:00,72.14,72.14,72.14,72.14,0.0,,,,,,,,,,,75.83449938949938,,,,,,,,,,,,,,,,,,,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,69.14890691576532,63.74825277254654,63.74825277254654,,75.83449938949938,69.23626214968728,"rgba(239, 83, 80, 1.0)",6.7840715019922975,70.86169752597138,0.18842703436324604,39.07362332184623,-3.5504562905100485,False,True,False,True,False,14.00367677066938,0.0,0.0,0.0,0.0,0,1.0951382518673833,0.8793080854409646,False,False,False,False,0.19796006450293904,0.22312540517592783,False,False,False,False,411.0,273.6384040380366,False,False,False,False,12.07710079881953,False,False,False,False
2024-10-08 17:00:00+00:00,72.14,72.14,72.14,72.14,0.0,,,,,,,,,,,75.83449938949938,,,,,,,,,,,,,,,,,,,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,71.44893694732797,69.14890691576532,63.74825277254654,63.74825277254654,,75.83449938949938,69.23626214968728,"rgba(239, 83, 80, 1.0)",6.660506448022103,70.86169752597138,0.1919227139864453,36.03387734834826,-6.350545003044886,False,True,False,True,False,14.00367677066938,0.0,0.0,0.0,0.0,0,1.095219358646469,0.879205193783199,False,False,False,False,0.19796006450293904,0.21054273483943342,False,False,False,False,411.0,275.76804118473365,False,False,False,False,11.889858925969614,False,False,False,False
2024-10-09 17:00:00+00:00,72.14,72.14,71.675,71.675,8.0,,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",6.52303650551276,71.36102021608086,0.048133991531978434,33.153735417055756,-9.09391520013601,False,True,False,True,False,12.499494299835337,0.0,0.0,0.0,0.0,0,1.088580367618303,0.8799374266718812,False,False,False,False,0.19228358617221086,0.20141316050582214,False,False,False,False,403.0,277.74062969349745,False,False,False,False,11.829551035644505,False,False,False,False
2024-10-10 17:00:00+00:00,71.675,71.675,71.675,71.675,0.0,,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",6.375207168511568,71.36102021608086,0.04925013032830475,31.23364079619408,-11.044560424334968,False,True,False,True,False,12.499494299835337,0.0,0.0,0.0,0.0,0,1.088580367618303,0.8859992178333986,False,False,False,False,0.1866193228169503,0.1940162416613862,False,False,False,False,403.0,279.6826354346835,False,False,False,False,11.646147143619007,False,False,False,False
2024-10-11 17:00:00+00:00,71.675,71.675,71.675,71.675,0.0,,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",6.216279410685425,71.36102021608086,0.050509277845430224,29.95357771561963,-12.525041534166668,False,True,False,True,False,12.499494299835337,0.0,0.0,0.0,0.0,0,1.0945194046459872,0.8783558213937961,False,False,False,False,0.1866193228169503,0.19031778223916823,False,False,False,False,403.0,281.59453255972716,False,False,False,False,11.465586722787705,False,False,False,False
2024-10-14 17:00:00+00:00,71.675,71.675,71.675,71.675,0.0,,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",6.059736917846626,71.36102021608086,0.05181409493115627,29.10020232857,-13.722202151244531,False,True,False,True,False,12.499494299835348,0.0,0.0,0.0,0.0,0,1.0950482584976924,0.8776751993285776,False,False,False,False,0.1866193228169503,0.18846855252805927,False,False,False,False,403.0,283.47678786887866,False,False,False,False,11.28782568832588,False,False,False,False
2024-10-15 17:00:00+00:00,71.675,71.675,71.675,71.675,0.0,,,,,,,,,,,75.72049228944246,,,,,,,,,,,,,,,,,,71.83,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,71.45242095238096,69.1698325203252,63.78863626899853,63.78863626899853,,75.72049228944246,69.53768998002522,"rgba(239, 83, 80, 1.0)",5.906745318045468,71.36102021608086,0.053156140482290636,28.531285403870243,-14.741353751499794,False,True,False,True,False,12.499494299835348,0.0,0.0,0.0,0.0,0,1.0954487989886224,0.8771597134428991,False,False,False,False,0.1866193228169503,0.18754393767250477,False,False,False,False,403.0,285.3298609251751,False,False,False,False,11.11282063889447,False,False,False,False
2024-10-16 17:00:00+00:00,71.675,76.04,71.675,76.04,100.0,,,,,,,,,,,75.42246281714786,,,,,,,,,,,,,,,74.585,74.585,74.585,74.38092592592592,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,69.65118074074074,64.42334313149127,64.42334313149127,,75.42246281714786,71.29186237376707,"rgba(239, 83, 80, 0.75)",5.79311818508013,73.79585505673685,0.38738117738437106,42.46044993677752,-15.10258273500245,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,1.0899344848123886,0.82648401826484,False,False,False,False,0.2390888393256421,0.21331638849907342,False,False,False,False,503.0,288.7045917635445,False,False,False,False,12.49091644294262,False,False,False,False
2024-10-17 17:00:00+00:00,76.04,76.04,76.04,76.04,0.0,,,,,,,,,,,75.42246281714786,,,,,,,,,,,,,,,74.585,74.585,74.585,74.38092592592592,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,69.65118074074074,64.42334313149127,64.42334313149127,,75.42246281714786,71.29186237376707,"rgba(38, 166, 154, 0.5)",5.665123895975844,73.79585505673685,0.39613342699481896,51.746559625382375,-6.977392677762886,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1483746593099786,0.8256996609718803,False,False,False,False,0.2935839729927781,0.25345018074592573,False,False,False,False,503.0,292.02700119356706,False,False,False,False,12.297258823672191,False,False,False,False
2024-10-18 17:00:00+00:00,76.04,76.04,76.04,76.04,0.0,,,,,,,,,,,75.42246281714786,,,,,,,,,,,,,,,74.585,74.585,74.585,74.38092592592592,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,71.77371111111113,69.65118074074074,64.42334313149127,64.42334313149127,,75.42246281714786,71.29186237376707,"rgba(38, 166, 154, 0.5)",5.521763450529491,73.79585505673685,0.40641816031578765,57.93729941778561,-1.7997573365479482,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515377826057442,0.8433023287392216,False,False,False,False,0.2935839729927781,0.2735170768693519,False,False,False,False,503.0,295.29790039986835,False,False,False,False,12.106603648111381,False,False,False,False
2024-10-21 17:00:00+00:00,76.04,76.04,73.09,73.09,100.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,"rgba(38, 166, 154, 0.5)",5.340701414945731,74.11800417531462,-0.19248486208904952,53.56504556418189,-1.7997573365479482,False,True,True,False,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.0868257600523052,0.8491010134030729,False,False,False,False,0.2547813951694381,0.264149236019395,False,False,False,False,403.0,296.96770039366885,False,False,False,False,13.469291963644537,False,False,False,False
2024-10-22 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,#000000,5.144216228309548,74.11800417531462,-0.1998368905368574,50.6502096617794,-1.7997573365479482,False,True,False,False,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.0895326735269064,0.8873959494002753,False,False,False,False,0.21671594991418486,0.24043259296678993,False,False,False,False,403.0,298.6116120154724,False,False,False,False,13.260465731650047,False,False,False,False
2024-10-23 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,#000000,4.930464339552949,74.11800417531462,-0.20850047876176933,48.70698572684441,-1.7997573365479482,False,True,False,False,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.0894892915980234,0.8887644151565073,False,False,False,False,0.21671594991418486,0.2285742714404874,False,False,False,False,403.0,300.2300366353876,False,False,False,False,13.054877115655472,False,False,False,False
2024-10-24 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,"rgba(239, 83, 80, 1.0)",4.825172195032151,74.11800417531462,-0.21305025681218637,47.411503103554416,7.813886748048908,False,True,False,True,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.0899397311080208,0.8882045168554208,False,False,False,False,0.21671594991418486,0.2226451106773361,False,False,False,False,403.0,301.8233694007304,False,False,False,False,12.852475920063915,False,False,False,False
2024-10-25 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,"rgba(239, 83, 80, 1.0)",4.72962638468816,74.11800417531462,-0.21735420341926234,46.54784802136109,6.416159507625984,False,True,False,True,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.0899397311080208,0.8882045168554208,False,False,False,False,0.21671594991418486,0.21968053029576048,False,False,False,False,403.0,303.39199933250205,False,False,False,False,12.653212727504783,False,False,False,False
2024-10-28 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,"rgba(239, 83, 80, 1.0)",4.631788013089313,74.11800417531462,-0.22194542850612065,45.972077966565536,5.16142781759244,False,True,False,True,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.0919120135363793,0.8857529610829102,False,False,False,False,0.2155754482405356,0.21762798926814803,False,False,False,False,403.0,304.9363094203702,False,False,False,False,12.457038886768276,False,False,False,False
2024-10-29 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,"rgba(239, 83, 80, 1.0)",4.526816551406708,74.11800417531462,-0.22709207754291888,45.5882312633685,4.01385634412172,False,True,False,True,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.092224108658744,0.8853650254668929,False,False,False,False,0.21158663494458987,0.21460731210636896,False,False,False,False,403.0,306.45667671617844,False,False,False,False,12.263906500926906,False,False,False,False
2024-10-30 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,"rgba(239, 83, 80, 1.0)",4.468173903960728,74.11800417531462,-0.23007255254845072,45.33233346123714,2.957739465998216,False,True,False,True,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.0951580127531362,0.8817181697148061,False,False,False,False,0.21158663494458987,0.2130969735254794,False,False,False,False,403.0,307.95347242600513,False,False,False,False,12.073768415641217,False,False,False,False
2024-10-31 17:00:00+00:00,73.09,73.09,73.09,73.09,0.0,,,,,,,,74.07333333333332,74.07333333333332,74.07333333333332,75.14197851697851,,,,,,,,,,,,,,,74.32916666666667,74.32916666666667,74.32916666666667,74.23304487179487,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,71.98762945736435,70.01217278911565,64.95915602443085,64.95915602443085,,74.34049462924462,71.42409808304951,"rgba(239, 83, 80, 1.0)",4.414771333594475,74.11800417531462,-0.23285558812343451,45.16173492648291,1.9870443358939838,False,True,False,True,False,12.455101748259366,0.0,0.0,0.0,0.0,0,1.0951580127531362,0.8817181697148061,False,False,False,False,0.21158663494458987,0.21234180423503463,False,False,False,False,403.0,309.42706200079573,False,False,False,False,11.88657820764678,False,False,False,False
