date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_319,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_311,aVWAP_OB_bear_319,aVWAP_OB_bear_235,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,1.01,1.05,1.01,1.05,48.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07330534061146021,0.9732840773453988,1.0465256966912975,60.477746396963916,6.724780455602776,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9852496968360711,0.9022379010031971,False,False,False,False,0.19661236641846855,0.18675110731293787,False,False,False,False,791.0,-2290.123888059774,False,False,False,False,269.2450872536771,False,False,False,False
2024-08-15 17:00:00+00:00,1.05,1.09,1.05,1.07,338.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0742578693497221,0.9775489404959277,1.245000163803089,62.55444152788189,8.822252204215431,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9932247841765925,0.8943503442246749,False,False,False,False,0.27876808137358067,0.23275959434325927,False,False,False,False,1129.0,-2237.1142153766764,False,False,False,False,270.311054893155,False,False,False,False
2024-08-16 17:00:00+00:00,1.07,1.1,1.07,1.1,1100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07291460432810679,0.9980442037044941,1.3982904691729163,65.38947962019392,11.53637109556751,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9976115514059277,0.8928672239713388,False,False,False,False,0.3104893012301775,0.27162444778671835,False,False,False,False,2229.0,-2167.8721345181234,False,False,False,False,283.17444939093554,False,True,False,False
2024-08-19 17:00:00+00:00,1.1,1.1,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07130883977902515,0.9980442037044941,1.4297778033053257,67.27950501506861,13.31413000332541,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.004125502117034,0.8928672239713388,False,False,False,False,0.3428280365749989,0.3072262421808586,False,False,False,False,2229.0,-2099.703574293036,False,False,False,False,278.7841478499908,False,True,False,False
2024-08-20 17:00:00+00:00,1.09,1.09,1.09,1.09,181.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07064905653431787,1.0065545642595528,1.1811259744128861,67.30160272937295,13.420782394914305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0102454549417972,0.8924445219514323,False,False,False,False,0.3211961069316448,0.3142111745562517,False,False,False,False,2048.0,-2035.3980925210508,False,False,False,False,277.2681145499909,False,False,False,False
2024-08-21 17:00:00+00:00,1.09,1.09,1.065,1.065,481.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06936268046609428,1.0090669599738136,0.8063852153684782,64.43950746891973,13.420782394914305,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0165978747694742,0.8916747167822956,False,False,False,False,0.2945566595477951,0.3043839170520234,False,False,False,False,1567.0,-1979.54695930367,False,False,False,False,280.4267484329368,False,False,False,False
2024-08-22 17:00:00+00:00,1.065,1.065,1.06,1.06,231.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06987349101015353,1.009946690653466,0.71634190052506,61.98292478938287,16.077149329144632,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0081143909820607,0.8972761963244003,False,False,False,False,0.2631138518366977,0.2837488844443605,False,False,False,False,1336.0,-1928.1431304772564,False,False,False,False,279.6604422556819,False,False,False,False
2024-08-23 17:00:00+00:00,1.06,1.06,0.985,1.0,163.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06983793767529793,1.0092465698126851,-0.13240038466879997,55.1234029396484,9.827197873896026,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.991801156468456,0.9000172607232243,False,False,False,False,0.18152662189750218,0.23263775317093136,False,False,False,False,1173.0,-1880.0633920202447,False,False,False,False,277.85175322846203,False,False,False,False
2024-08-26 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06918854164885654,1.0092465698126851,-0.13364308008706147,50.55038837315875,5.913458019156387,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9950375420730128,0.9129628031414517,False,False,False,False,0.13672791352553063,0.184682833348231,False,False,False,False,1173.0,-1832.7290758648921,False,False,False,False,273.5439741086409,False,False,False,False
2024-08-27 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0691516069657532,1.0092465698126851,-0.1337144604212078,47.50171199549899,3.3770623089426977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9950375420730128,0.9129628031414517,False,False,False,False,0.13672791352553063,0.1607053734368808,False,False,False,False,1173.0,-1786.1286250762892,False,False,False,False,269.3029822619953,False,False,False,False
2024-08-28 17:00:00+00:00,1.0,1.0,0.975,0.9954,195.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06913195733034315,1.0078456193857979,-0.1800270072830026,45.06774552258189,1.2793380979450504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896991287179705,0.9134297609339456,False,False,False,False,0.11208454105059652,0.13639495724373865,False,False,False,False,978.0,-1743.2739177107653,False,False,False,False,268.1509980408791,False,False,False,False
2024-08-29 17:00:00+00:00,0.9954,0.9954,0.975,0.975,321.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06901436429671247,1.005697891080783,-0.4448043736055297,41.74668287642061,-1.7428869389861745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896911644688802,0.9195051758945063,False,False,False,False,0.10756576089038176,0.1219803590670602,False,False,False,False,657.0,-1706.0603685989704,False,False,False,False,268.9703624123383,False,False,False,False
2024-08-30 17:00:00+00:00,0.975,0.975,0.9496,0.9496,33.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06901725487347589,1.0036072995490897,-0.782518801249009,37.76837422446404,-5.392525863223582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9791014032528,0.9284641462472643,False,False,False,False,0.06278224235728323,0.09238130071217171,False,False,False,False,624.0,-1669.9354016439474,False,False,False,False,265.31190718113925,False,False,False,False
2024-09-02 17:00:00+00:00,0.9496,0.9496,0.9496,0.9496,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06893832370804891,1.0036072995490897,-0.7834147487804963,35.11616845649299,-7.842726425149756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744364798341825,0.9369548320234908,False,False,False,False,0.03806532508320204,0.06522331289768687,False,False,False,False,624.0,-1634.370511695979,False,False,False,False,261.19854427910604,False,False,False,False
2024-09-03 17:00:00+00:00,0.9496,0.96,0.9496,0.96,8.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06900777624284124,1.0035146081006856,-0.630575428884361,35.04353225363904,-8.060459880583885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786600061347004,0.9426843696595242,False,False,False,False,0.048178307022880146,0.05670080996028351,False,False,False,False,632.0,-1599.232984382863,False,False,False,False,257.2729854530734,False,False,False,False
2024-09-04 17:00:00+00:00,0.96,1.015,0.96,1.015,111.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06886958865451066,1.004931009296024,0.14620372940642584,41.532739868854335,-8.060459880583885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639316276728459,0.9328751832964918,False,False,False,False,0.11208454105059626,0.08439267550543988,False,False,False,False,743.0,-1562.9192947025083,False,False,False,False,255.0051872289947,False,False,False,False
2024-09-05 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06893078949599087,1.004931009296024,0.14607392106776265,45.858878278997864,-11.642252241545094,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733348184450881,0.9495210514591225,False,False,False,False,0.1665221709117149,0.1254574232085774,False,False,False,False,743.0,-1527.1686079629344,False,False,False,False,251.05161843474673,False,False,False,False
2024-09-06 17:00:00+00:00,1.015,1.015,1.015,1.015,252.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06862092930541527,1.0084889683394744,0.09488404961038097,48.74297055242688,-8.954462822334378,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9771870932383369,0.9505377817359735,False,False,False,False,0.1665221709117149,0.14598979706014614,False,False,False,False,743.0,-1491.9721954363772,False,False,False,False,251.06632202490567,False,False,False,False
2024-09-09 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06830643231420856,1.0084889683394744,0.09532091546773838,50.6656987347129,-7.041743949986227,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9501965923984276,False,False,False,False,0.1665221709117149,0.15625598398593052,False,False,False,False,743.0,-1457.3214637241852,False,False,False,False,247.17382090824046,False,False,False,False
2024-09-10 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06769299171943863,1.0084889683394744,0.09618472304357867,51.947517522903574,-5.586215291586889,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9586581131728403,0.9432986135062429,False,False,False,False,0.1665221709117149,0.1613890774488227,False,False,False,False,743.0,-1423.2079526586938,False,False,False,False,243.3416686460972,False,False,False,False
2024-09-11 17:00:00+00:00,1.015,1.015,0.87,0.87,81.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06900330915161917,0.9841040047954865,-1.653601924289874,42.10534299860034,0.21076963600796716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927566289779443,0.9450056867598849,False,False,False,False,0.024269365466944037,0.09282922145788336,False,False,False,False,662.0,-1390.8791471911172,False,False,False,False,240.82474355080885,False,False,False,False
2024-09-12 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06981685247911239,0.9841040047954865,-1.634333269744921,35.54389331573152,-5.652868097403292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927566289779443,0.9773421645369192,False,False,False,False,-0.11700163708930703,-0.012086207815711833,False,False,False,False,662.0,-1359.0515635137356,False,False,False,False,237.09102659653274,False,False,False,False
2024-09-13 17:00:00+00:00,0.8795,0.8795,0.8795,0.8795,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07034708563727218,0.9841040047954865,-1.4869699838718546,32.37316396745827,-8.41205440667099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277194231796333,0.9773900658714616,False,False,False,False,-0.0983453169529385,-0.055215762384325164,False,False,False,False,662.0,-1327.7174307460807,False,False,False,False,233.41519672681906,False,False,False,False
2024-09-16 17:00:00+00:00,0.8795,0.88,0.87,0.87,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07098530509012962,0.9568356187850707,-1.2232900693293642,29.827608625237637,-10.80825793474083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257704947153389,0.9773292477129409,False,False,False,False,-0.10717322918830352,-0.08119449578631434,False,False,False,False,562.0,-1298.4194860833506,False,False,False,False,231.34674406438774,False,False,False,False
2024-09-17 17:00:00+00:00,0.918,0.918,0.89,0.89,61.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07102438883235146,0.9564054347376459,-0.9349666477861812,30.77528630577978,-10.80825793474083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263915800598909,0.9691518407609653,False,False,False,False,-0.05051359052088932,-0.06585404315360183,False,False,False,False,623.0,-1268.6300366867094,False,False,False,False,228.70570927269182,False,False,False,False
2024-09-18 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07016714425807402,0.9564054347376459,-0.9463893028538747,31.40707142614121,-10.80825793474083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260659943382872,0.9796311040339702,False,False,False,False,-0.07780374683349334,-0.07182889499354758,False,False,False,False,623.0,-1239.3024392186983,False,False,False,False,225.1598843227276,False,False,False,False
2024-09-19 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06918453993318013,0.9564054347376459,-0.9598305459829852,31.828261506382166,-10.80825793474083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207666159763842,0.9816396815457555,False,False,False,False,-0.07780374683349334,-0.07481632091352046,False,False,False,False,623.0,-1210.4295331842998,False,False,False,False,221.66903340299538,False,False,False,False
2024-09-20 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06807114738497018,0.9564054347376459,-0.9755298285497678,32.109054893209475,-10.80825793474083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942672,0.9815571929193998,False,False,False,False,-0.07780374683349334,-0.0763100338735069,False,False,False,False,623.0,-1182.004269103923,False,False,False,False,218.23230420294894,False,False,False,False
2024-09-23 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06720918553159115,0.9564054347376459,-0.9880410573705372,32.296250484427674,-10.903123636430585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9226570221942672,0.9770644262736994,False,False,False,False,-0.07780374683349334,-0.07705689035350012,False,False,False,False,623.0,-1154.019706792234,False,False,False,False,214.84885762615903,False,False,False,False
2024-09-24 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06722690921441013,0.9564054347376459,-0.9877805705131523,32.4210475452398,-11.492257643561643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826972,0.9813476917484552,False,False,False,False,-0.07780374683349334,-0.07743031859349672,False,False,False,False,623.0,-1126.469013663672,False,False,False,False,211.51786758544338,False,False,False,False
2024-09-25 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06718826868322075,0.9564054347376459,-0.9883486513208767,32.50424558578122,-12.101123474897669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285941475826972,0.9699881861141403,False,False,False,False,-0.07780374683349334,-0.07761703271349503,False,False,False,False,623.0,-1099.3454630642352,False,False,False,False,208.23852080117294,False,False,False,False
2024-09-26 17:00:00+00:00,0.89,0.89,0.841,0.841,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06799944215457465,0.9426928510939463,-1.4954953727823332,28.522799162464164,-16.343131371457424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174430759441893,0.9813434531654773,False,False,False,False,-0.125866431131263,-0.10174173192237901,False,False,False,False,423.0,-1075.7432078229292,False,False,False,False,208.11079179650358,False,False,False,False
2024-09-27 17:00:00+00:00,0.841,0.897,0.8165,0.897,645.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06795790766654328,0.9230097335987959,-0.3827329959365549,34.41546582467788,-20.93574818610344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083821976590055,0.9799824762418279,False,False,False,False,-0.14316131783242889,-0.12245152487740395,False,False,False,False,1068.0,-1042.5068790194728,False,False,False,False,214.8842678926818,False,False,False,False
2024-09-30 17:00:00+00:00,0.935,0.949,0.92,0.949,153.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06724618980465173,0.9272235244577112,0.3238321101247346,42.86586360465163,-13.25531413230567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269109667046294,0.9780933878207276,False,False,False,False,0.008735416675482487,-0.05685805410096073,False,False,False,False,1221.0,-1007.4137491121942,False,False,False,False,213.92482187884178,False,False,False,False
2024-10-01 17:00:00+00:00,0.949,0.99,0.949,0.98,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06722486275904903,0.9344955969306042,0.6768984152856521,50.439409514509755,-6.6870524887076925,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9339912814498462,0.9692195348631365,False,False,False,False,0.07682715009459358,0.009984547996816424,False,False,False,False,1421.0,-969.7639235445632,False,False,False,False,213.70893316754191,False,False,False,False
2024-10-02 17:00:00+00:00,0.98,0.98,0.9256,0.9256,138.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06721990915932116,0.9365382491250724,-0.16272335476007843,50.63206955778355,-6.6870524887076925,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287249363022045,0.9713969203500611,False,False,False,False,0.044287645952033015,0.02713609697442472,False,False,False,False,1283.0,-934.837351086508,False,False,False,False,212.5351512579676,False,False,False,False
2024-10-03 17:00:00+00:00,0.97,0.99,0.97,0.99,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06730568004088339,0.9394714800549402,0.7507318834661107,54.48809078633859,-3.343057986973953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287154601254185,0.9737419397726519,False,False,False,False,0.09736520922830251,0.062250653101363615,False,False,False,False,1383.0,-898.9018882789652,False,False,False,False,210.79042023071227,False,False,False,False
2024-10-04 17:00:00+00:00,0.99,1.02,0.99,1.02,381.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06769362198654806,0.9531666632120176,0.9872914881296115,58.40519931990754,0.2862433622570606,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9243675158812724,0.9671307465858032,False,False,False,False,0.14663000160150272,0.10444032735143316,False,False,False,False,1764.0,-857.6165876854928,False,False,False,False,213.4293284441896,False,False,False,False
2024-10-07 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06765505093573669,0.9531666632120176,0.9878543562322525,61.016605008953505,2.777070122728169,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9341091296719892,0.9614692753558818,False,False,False,False,0.17651647354038022,0.1404784004459067,False,False,False,False,1764.0,-816.9713692717642,False,False,False,False,210.12034660784556,False,False,False,False
2024-10-08 17:00:00+00:00,1.02,1.02,0.98,0.98,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0676997614537962,0.9562410750092323,0.35094547573823753,59.384271691761356,2.777070122728169,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925391655033349,0.9648784595271335,False,False,False,False,0.13672791352553063,0.13860315698571868,False,False,False,False,1564.0,-780.0570844768531,False,False,False,False,209.9634420092743,False,False,False,False
2024-10-09 17:00:00+00:00,0.98,0.98,0.97,0.97,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06631545447859583,0.956121736444145,0.20927645998919248,57.525375528053665,2.777070122728169,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9167127285591103,0.9737999955780585,False,False,False,False,0.0875760235494412,0.11308959026757995,False,False,False,False,1464.0,-745.2655017717857,False,False,False,False,208.25858244323902,False,False,False,False
2024-10-10 17:00:00+00:00,0.97,0.97,0.97,0.97,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06597151105037906,0.956121736444145,0.21036752584394885,56.286111418915205,2.777070122728169,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9269601377182587,0.9757428066802296,False,False,False,False,0.07780355153845728,0.09544657090301861,False,False,False,False,1464.0,-711.0133234497425,False,False,False,False,205.02976721156088,False,False,False,False
2024-10-11 17:00:00+00:00,0.97,0.97,0.935,0.935,400.0,,,,,,,,,,,,,,,,,,,,,,#000000,0.06566854216922016,0.9525570471797938,-0.26735856469222846,52.691888589029446,10.173692550450859,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9194055126005484,0.9691392410704339,False,False,False,False,0.04370416521304517,0.06957536805803188,False,False,False,False,1064.0,-683.493737039669,False,False,False,False,208.0525615183584,False,False,False,False
2024-10-14 17:00:00+00:00,0.935,0.965,0.935,0.965,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0648580392399745,0.9526465685038268,0.1904687782876928,52.648910093971566,9.739132899200222,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9155138449279532,0.9704508731932978,False,False,False,False,0.038842944230750805,0.05420915614439134,False,False,False,False,1264.0,-653.3000356902168,False,False,False,False,207.9277156033451,False,False,False,False
2024-10-15 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06401299102385266,0.9526465685038268,0.19298319448266402,52.62025776393298,9.179124949992982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9221540981429425,0.9704508731932978,False,False,False,False,0.06804588827745083,0.06112752221092108,False,False,False,False,1264.0,-623.5744537415312,False,False,False,False,204.70403009011494,False,False,False,False
2024-10-16 17:00:00+00:00,0.965,0.965,0.965,0.965,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06313201032699617,0.9526465685038268,0.19567619393375593,52.601156210573926,8.559511268259499,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9877427155693591,0.9683491785011499,False,False,False,False,0.06804588827745083,0.06458670524418596,False,False,False,False,1264.0,-594.3097335284842,False,False,False,False,201.53032419724494,False,False,False,False
2024-10-17 17:00:00+00:00,0.965,0.965,0.9049,0.9049,250.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06259968848323626,0.9500602246319114,-0.7214129291394951,47.86113173349952,3.67082727442547,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738662926601214,0.8986676016830295,False,False,False,False,0.009609019377577462,0.03709786231088171,False,False,False,False,1014.0,-569.3746989001356,False,False,False,False,202.28179203914812,False,False,False,False
2024-10-18 17:00:00+00:00,0.9049,0.9049,0.9,0.9,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06300740059492814,0.9483949441190689,-0.768083489591927,44.39215199297716,0.22121559559215598,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727521072170726,0.9128160825608816,False,False,False,False,-0.05353056554994942,-0.008216351619533855,False,False,False,False,914.0,-546.3766415528468,False,False,False,False,200.6960278214869,False,False,False,False
2024-10-21 17:00:00+00:00,0.9,0.9179,0.9,0.9179,171.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06319077472868037,0.9464649131731959,-0.4520424586633708,43.961855624104984,-0.3868181210164181,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728655133928572,0.9101562500000002,False,False,False,False,-0.04088461477492191,-0.024550483197227885,False,False,False,False,1085.0,-521.0839804435002,False,False,False,False,200.2356242893708,False,False,False,False
2024-10-22 17:00:00+00:00,0.9179,0.9179,0.88,0.9159,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0633816666589676,0.9430271660755366,-0.42799704560464485,43.51377015584958,-1.1298999951927158,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684928665268397,0.9109410652960566,False,False,False,False,-0.06034675774554096,-0.042448620471384424,False,False,False,False,785.0,-500.8346164056165,False,False,False,False,201.78235879651234,False,False,False,False
2024-10-23 17:00:00+00:00,0.9159,0.9159,0.9159,0.9159,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06352766091161328,0.9430271660755366,-0.42701345659930523,43.21504651034597,-1.801802169893648,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767672344250581,0.9114020328669877,False,False,False,False,-0.04962842097170133,-0.04603852072154288,False,False,False,False,785.0,-480.89919599622704,False,False,False,False,198.6539501330005,False,False,False,False
2024-10-24 17:00:00+00:00,0.9159,0.9159,0.907,0.907,80.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06381891893799542,0.9423520807527408,-0.5539435850846645,42.17145274682476,-3.179196868539435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745345652072983,0.9200055712892892,False,False,False,False,-0.07589374867935024,-0.06096613470044656,False,False,False,False,705.0,-462.51316194977386,False,False,False,False,196.81435400690748,False,False,False,False
2024-10-25 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06476595930490567,0.9423520807527408,-1.2715334048406983,37.98858371548242,-7.343385610612707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651138353765324,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.12481956001305636,False,False,False,False,705.0,-444.4121826947386,False,False,False,False,193.76296867346704,False,False,False,False
2024-10-28 17:00:00+00:00,0.86,0.86,0.86,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06524908924151247,0.9423520807527408,-1.2621184710781703,35.200004361254194,-10.027872871242096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482311733800349,0.9384705195563338,False,False,False,False,-0.18867298532566615,-0.15674627266936125,False,False,False,False,705.0,-426.5918387769907,False,False,False,False,190.75889163976987,False,False,False,False
