date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_valley_433,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_392,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_348,aVWAP_valley_343,aVWAP_valley_334,aVWAP_valley_328,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_205,aVWAP_valley_195,aVWAP_valley_181,aVWAP_valley_167,aVWAP_valley_163,aVWAP_valley_157,aVWAP_valley_140,aVWAP_valley_119,aVWAP_valley_112,aVWAP_valley_93,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_45,aVWAP_valley_23,aVWAP_OB_bull_392,aVWAP_OB_bull_379,aVWAP_OB_bull_368,aVWAP_OB_bull_216,aVWAP_OB_bull_93,aVWAP_OB_bull_49,aVWAP_OB_bull_45,aVWAP_OB_bull_23,aVWAP_OB_bear_355,aVWAP_OB_bear_283,aVWAP_OB_bear_254,aVWAP_OB_bear_78,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,44.86,44.91,44.475,44.71,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1915387744994,44.65485293231788,44.24162295487234,43.804350433105256,43.78766993005788,43.834730126409475,43.59930824973637,42.8796976147913,42.4877745348387,42.16528045120354,41.956822429546385,41.75825376588588,41.37249432764857,40.656324545875385,40.14694252473825,,,,,42.8796976147913,40.798631428388646,40.656324545875385,40.14694252473825,,,,42.12634118492494,39.36691881447982,,,43.999221376973736,"rgba(38, 166, 154, 0.75)",2.220819688783723,42.50641161912659,0.9922410144338429,55.455410256041326,10.911140548569563,True,False,True,False,False,8.420314096755863,43.7755,,0.0,0.0,0.0,0.0,0,0.8957007200250443,0.7824272148596473,False,False,False,False,0.2078220182747222,0.22096788042889665,False,False,False,False,31237.0,21122.583598915582,False,False,False,False,2276.842952737602,False,False,False,False
2024-07-29 17:00:00+00:00,43.93,44.04,43.77,43.79,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45.024961646716775,44.62821306227654,44.23054215466038,43.805850042327485,43.788580185496976,43.834977112917215,43.60125311823339,42.88574357884712,42.49570697421658,42.17451748270428,41.96674314681633,41.7687133501991,41.38388700486887,40.66923608452135,40.160912690383476,,,,,42.88574357884712,40.81124402569533,40.66923608452135,40.160912690383476,,,,42.13570501849756,39.38232244723692,,,43.97501511268449,#000000,2.1968226892326257,42.49181233558855,0.5909387547635544,51.48408390965408,7.2493102302440775,False,False,False,False,False,5.683415672934608,43.709700000000005,,0.0,0.0,0.0,0.0,0,0.8987513714017032,0.7831879212162375,False,False,False,False,0.16400205989494757,0.19248497016192212,False,False,False,False,29882.0,21258.38850435875,False,False,False,False,2262.550813935469,False,False,False,False
2024-07-30 17:00:00+00:00,43.59,43.89,43.355,43.69,4227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63619212654403,44.53443321223608,44.181117523330265,43.794618120945806,43.78359817546507,43.83050176944297,43.60222383204635,42.89998071033864,42.51596865276978,42.19900746761647,41.993504948839146,41.79730777365963,41.41565354046323,40.706108634093155,40.20125995857671,,,,,42.89998071033864,40.84712509947589,40.706108634093155,40.20125995857671,,,,42.16062003863647,39.42736232449201,,,43.907833183793656,"rgba(239, 83, 80, 0.5)",2.1671994258375675,42.46494041416021,0.5652731221845598,48.57825176768863,4.601529707611093,False,False,False,True,False,5.390879392476684,43.652300000000004,,0.0,0.0,0.0,0.0,0,0.8926487747957994,0.7925639121671794,False,False,False,False,0.1484418008662566,0.17046338551408935,False,False,False,False,25655.0,21326.55302367102,False,False,False,False,2293.007390463601,False,False,False,False
2024-07-31 17:00:00+00:00,44.49,44.94,44.33,44.605,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63548558642939,44.53645322243793,44.18990151174094,43.80825880791833,43.790523547066975,43.83495317158595,43.60762322374696,42.907682709604856,42.52482427723577,42.20863268424261,42.00350322572562,41.80757736267025,41.42640150498811,40.717688449701456,40.21347886608219,,,,,42.907682709604856,40.8585316993386,40.717688449701456,40.21347886608219,,,,42.17031179211093,39.440464501924886,,,43.91386022256641,#000000,2.1405923087855276,42.474922718112914,0.9950877956277387,49.59469730729962,4.601529707611093,False,False,False,False,False,7.670161345162111,43.62480000000001,,0.0,0.0,0.0,0.0,0,0.8985362257792757,0.786489048020219,False,False,False,False,0.20459768416416652,0.18753053483912793,False,False,False,False,26666.0,21409.335147335034,False,False,False,False,2273.131306890522,False,False,False,False
2024-08-01 17:00:00+00:00,43.14,43.18,42.71,43.065,3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36233972521842,44.43486540628951,44.119381522774034,43.76785971065548,43.77022052832623,43.82025203951596,43.59746598761754,42.90875217397616,42.5308152594967,42.218190048347374,42.01508000762566,41.820859127949575,41.442628124648294,40.738541336661626,40.23732061841988,,,,,42.90875217397616,40.87851176952054,40.738541336661626,40.23732061841988,,,,42.18025400033557,39.46831292054225,,,43.847642136796665,"rgba(239, 83, 80, 0.5)",2.10942924478117,42.44677005228111,0.29307925319060524,46.37112947972902,2.517219441190818,False,False,False,True,False,3.268731817382882,43.5769,,0.0,0.0,0.0,0.0,0,0.8965463434931863,0.7921044419015916,False,False,False,False,0.11139927990674926,0.1494649073729386,False,False,False,False,23490.0,21441.593517143796,False,False,False,False,2287.1292711247775,False,False,False,False
2024-08-02 17:00:00+00:00,41.81,42.02,41.535,41.54,1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.15013395997186,44.34425681916342,44.0474764867861,43.71607634599741,43.7432648489453,43.801229749446335,43.58140008658229,42.90005888474271,42.525185480740774,42.21486455103888,42.01313809623994,41.82014053076846,41.44401285202887,40.74313582662794,40.2438641715652,,,,,42.90005888474271,40.8825206002102,40.74313582662794,40.2438641715652,,,,42.17719772059104,39.47743845584679,,,43.78548714770443,"rgba(239, 83, 80, 1.0)",2.085690688632417,42.41378792519162,-0.41894415598343687,41.53885116747733,-2.0156294870606715,False,True,False,True,False,0.0,43.49190000000001,,0.0,0.0,0.0,0.0,0,0.8862969256913332,0.8010196199598332,False,False,False,False,0.048216925084852064,0.09884091622889533,False,False,False,False,21829.0,21447.599819203584,False,False,False,False,2277.4218405647034,False,False,False,False
2024-08-05 17:00:00+00:00,40.26,40.535,39.76,40.44,7831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08395873281502,43.79074829873325,43.58043454052103,43.34980630078288,43.54108837638375,43.65702044733508,43.453435247041774,42.81310115905904,42.45473180242919,42.15719420829501,41.96346673458699,41.7777587332456,41.41416265303462,40.732141641888504,40.243887659507806,,,,,42.81310115905904,40.86815440905638,40.732141641888504,40.243887659507806,,,,42.12110302104611,39.49196663943487,,,43.40869913783398,"rgba(239, 83, 80, 1.0)",2.074513777831743,42.204188679126325,-0.8504106832060843,36.82339850956596,-6.3257228472392555,False,True,False,True,False,0.0,43.384899999999995,,0.0,0.0,0.0,0.0,0,0.8841773439088876,0.8067927598128944,False,False,False,False,-0.03946458276262724,0.02968816673313405,False,False,False,False,13998.0,21332.102147588026,False,False,False,False,2363.5238275326924,False,False,False,False
2024-08-06 17:00:00+00:00,40.3,41.115,40.17,40.305,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72241607557937,43.54486398516298,43.36975871333245,43.18085295719696,43.43952346145617,43.58226050153993,43.38724352100945,42.76881218762645,42.41946897130499,42.128920232462455,41.93954932836663,41.75780458324458,41.40106427526677,40.7294823642845,40.24741722979876,,,,,42.76881218762645,40.863613581003975,40.7294823642845,40.24741722979876,,,,42.093683303518404,39.503699838137436,,,43.24946642536297,"rgba(239, 83, 80, 1.0)",2.060470301864159,42.12087107558183,-0.8812896133173906,33.50587704272628,-9.326097362573776,False,True,False,True,False,0.0,43.2667,,0.0,0.0,0.0,0.0,0,0.8876864728192162,0.8026801517067004,False,False,False,False,-0.012835160632261465,0.008426503050436292,False,False,False,False,9268.0,21145.061804214565,False,False,False,False,2400.213380594201,False,False,False,False
2024-08-07 17:00:00+00:00,39.09,39.57,38.885,39.375,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.440264748715414,43.35128610781359,43.199086734670075,43.038835756340305,43.35290022810324,43.51837038069819,43.3294316833895,42.72664813704358,42.38360693202632,42.098034188965926,41.911848536893004,41.73305574058391,41.381419746190744,40.71754004091673,40.23993061180829,,,,,42.72664813704358,40.85030049283735,40.71754004091673,40.23993061180829,,,,42.06342675523486,39.50209449540704,,,43.119602972096736,"rgba(239, 83, 80, 1.0)",2.049651567839974,42.04765384936241,-1.3039552142899045,30.142255544290297,-12.437103685990856,False,True,False,True,False,0.0,43.158,,0.0,0.0,0.0,0.0,0,0.8796622097114709,0.8201970443349754,False,False,False,False,-0.08913574831342228,-0.04035462263149299,False,False,False,False,6288.0,20914.719760738368,False,False,False,False,2409.20232042995,False,False,False,False
2024-08-08 17:00:00+00:00,39.0,40.06,38.795,39.945,4916.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,42.10225749836598,43.090158944804735,42.967449977961934,42.84416151345209,43.228349119443344,43.42474391626972,43.24486656795909,42.66558777728342,42.33217625495951,42.05419338217094,41.87284485993282,41.698524385652355,41.35465317659956,40.70258845184216,40.2318913523648,,,,,42.66558777728342,40.83323348734837,40.70258845184216,40.2318913523648,,,,42.02053857804441,39.50322336706087,,,42.562748442282114,"rgba(239, 83, 80, 1.0)",2.052728621321412,41.78342383435829,-0.8956000395097677,29.979239305827882,-12.718970219383685,False,True,False,True,False,0.0,43.0603,,0.0,0.0,0.0,0.0,0,0.8748374837483749,0.8232823282328234,False,False,False,False,-0.07830873331176032,-0.05933167797162665,False,False,False,False,11204.0,20764.165965998236,False,False,False,False,2448.0674007333614,False,False,False,False
2024-08-09 17:00:00+00:00,40.135,40.3,40.05,40.14,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.672575462224586,42.06872438703334,43.060336491518214,42.941012514589545,42.821904449215445,43.21337954223293,43.41326002056826,43.23456782773792,42.65838198226747,42.3262663575689,42.04929856608235,41.86859026192098,41.69485783321725,41.352011902801415,40.70152361603037,40.231764219492376,,,,,42.65838198226747,40.831883903953006,40.70152361603037,40.231764219492376,,,,42.01576917914191,39.50434703084086,,,42.553220086890036,"rgba(239, 83, 80, 1.0)",2.051835093824932,41.778969632039306,-0.7987823373193299,30.583324260494976,-12.718970219383685,False,True,False,True,False,0.0,42.9655,,0.0,0.0,0.0,0.0,0,0.8893709327548809,0.8115825051707615,False,False,False,False,-0.037984050568829086,-0.04865786427022787,False,False,False,False,11931.0,20627.217656447876,False,False,False,False,2421.384185218116,False,False,False,False
2024-08-12 17:00:00+00:00,40.695,40.81,40.415,40.49,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.77929251913166,42.042138634451824,43.03410690759822,42.91788803989555,42.80254230539894,43.19996024186845,43.40283854581369,43.22529660984598,42.652118910807026,42.321282407303585,42.04531062491936,41.86522474627623,41.692060492556806,41.35020744971086,40.70125610778617,40.23242186518807,,,,,42.652118910807026,40.83133702500289,40.70125610778617,40.23242186518807,,,,42.01190269175938,39.5062429579248,,,42.55050797550054,"rgba(239, 83, 80, 1.0)",2.0513097485957594,41.778647149731135,-0.6282070031662879,32.30083397168778,-12.718970219383685,False,True,False,True,False,0.0,42.896499999999996,,0.0,0.0,0.0,0.0,0,0.8890128276631347,0.811742635501699,False,False,False,False,-0.014448167273641024,-0.03155301577193445,False,False,False,False,12691.0,20504.17552223938,False,False,False,False,2395.626290873649,False,False,False,False
2024-08-13 17:00:00+00:00,40.69,40.87,40.615,40.83,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.868572342239915,42.02362085242581,43.01441918011602,42.900582228280015,42.7880913304631,43.189729621199,43.39482578819077,43.21820208415174,42.64742978081372,42.31762491408486,42.042454050804544,41.862866269852084,41.690155226861215,41.34909534091105,40.70137671002443,40.23328945506736,,,,,42.64742978081372,40.83123275860483,40.70137671002443,40.23328945506736,,,,42.009143094997896,39.50811239628017,,,42.54975542838329,"rgba(239, 83, 80, 0.75)",2.0208083232406264,41.779305345852755,-0.4697651602752821,34.71915228879864,-12.718970219383685,False,True,False,True,True,0.0,42.8469,,0.0,0.0,0.0,0.0,0,0.8884139825980769,0.8162621482725287,False,False,False,False,-0.007458906985603945,-0.0195059613787692,False,False,False,False,13324.0,20392.854971506986,False,False,False,False,2368.298751480259,False,False,False,False
2024-08-14 17:00:00+00:00,40.465,40.67,40.435,40.63,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,39.94635682949465,41.99536441283818,42.985758567909286,42.87524402894497,42.76678712310975,43.17476410432879,43.38314021731839,43.20780057752623,42.640395077093004,42.31202674526215,42.037975288887004,41.85908733340127,41.68701541906485,41.347073685379534,40.70108905398366,40.234047268217594,,,,,42.640395077093004,40.83062962881367,40.70108905398366,40.234047268217594,,,,42.00480081980331,39.510271064694045,,,42.54190198268378,"rgba(239, 83, 80, 0.75)",2.0159989029203085,41.776149047095046,-0.5685266224276068,35.83233790816462,-12.718970219383685,False,True,False,True,True,0.0,42.7875,38.3677,0.0,0.0,0.0,0.0,0,0.8812662221996034,0.8206524505063876,False,False,False,False,-0.017674414498504994,-0.018590187938637096,False,False,False,False,12458.0,20269.8339641968,False,False,False,False,2345.007297968937,False,False,False,False
2024-08-15 17:00:00+00:00,41.365,41.44,41.1,41.16,3533.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.34398586211923,41.93907404309889,42.90549880521815,42.8052714047912,42.70875575740697,43.13041042387402,43.347357198830984,43.176563959502246,42.62114548603985,42.29804595424141,42.028057310618884,41.851666163147065,41.68184804054315,41.34586946880113,40.70611745017293,40.24292147182927,,,,,42.62114548603985,40.83450996435361,40.70611745017293,40.24292147182927,,,,41.995365974813595,39.52433413340664,,,42.54461468185521,"rgba(239, 83, 80, 0.75)",2.0051145706519495,41.78438385351114,-0.3113955993587571,38.66791158897912,-17.36305712964043,False,True,False,True,True,0.0,42.7191,38.4257,0.0,0.0,0.0,0.0,0,0.8836000201908033,0.8155570137802234,False,False,False,False,0.020901024284596094,0.0011554181729794989,False,False,False,False,15991.0,20203.495453123982,False,False,False,False,2363.4257894732946,False,False,False,False
2024-08-16 17:00:00+00:00,42.47,42.52,42.04,42.175,4964.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.91942547309796,41.96784007677932,42.865565596898286,42.773618805908995,42.68534203942149,43.10287327155735,43.32216603060756,43.15630733512934,42.61405161005176,42.29709723753455,42.03175045868414,41.85811291755127,41.69071832004873,41.359048638465495,40.72627719982548,40.267594554783194,,,,,42.61405161005176,40.853350860150535,40.72627719982548,40.267594554783194,,,,41.99958303556236,39.55517954386791,,,42.599142328675036,"rgba(239, 83, 80, 0.75)",1.9909161207844264,41.82756405943784,0.17451058682736784,43.88465128517307,-12.331748583920813,False,True,False,True,True,1.5114625206056154,42.69519999999999,38.490725000000005,0.0,0.0,0.0,0.0,0,0.8870991946375874,0.8096143264469015,False,False,False,False,0.07533461469909554,0.03824501643603752,False,False,False,False,20955.0,20215.14668640888,False,False,False,False,2403.7447694814605,False,False,False,False
2024-08-19 17:00:00+00:00,41.69,41.825,41.53,41.55,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.95302715948936,41.96282263681593,42.85357354496079,42.76324367909421,42.676780792898214,43.095479780821215,43.31591357039442,43.150941757277614,42.61105533440144,42.295175371159374,42.030654114355876,41.85751927224829,41.69057583238384,41.35970545261732,40.728210795157295,40.27033202182977,,,,,42.61105533440144,40.85504668003835,40.728210795157295,40.27033202182977,,,,41.998583289780015,39.55901061364933,,,42.59647286521897,"rgba(239, 83, 80, 0.5)",1.9864737125897536,41.82754604175562,-0.13971795347534968,45.36221158198979,-10.871964258325576,False,False,False,True,True,0.0,42.65820000000001,38.551275000000004,0.0,0.0,0.0,0.0,0,0.8866844140840828,0.8110904616002816,False,False,False,False,0.042830076736769446,0.04053754658640348,False,False,False,False,20147.0,20214.090148635096,False,False,False,False,2379.0045404972516,False,False,False,False
2024-08-20 17:00:00+00:00,41.205,41.545,41.16,41.395,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.964571022352786,41.957378390702615,42.844766946019725,42.75550649709911,42.67028440268744,43.09017228985794,43.31150708156961,43.14710255081226,42.60873133519588,42.29353049602662,42.02953423330841,41.856722079940205,41.690070194509566,41.359715567922876,40.72904029445646,40.27167225106533,,,,,42.60873133519588,40.85572440780894,40.72904029445646,40.27167225106533,,,,41.997525642155,39.56104407903575,,,42.592661147637685,"rgba(239, 83, 80, 0.5)",1.9802760454581891,41.82618178259797,-0.2177382206823605,45.86567424711744,-10.180857447679834,False,False,False,True,True,0.0,42.6275,38.607974999999996,0.0,0.0,0.0,0.0,0,0.880297622040119,0.8173043084812233,False,False,False,False,0.02533834447133472,0.0329379455288691,False,False,False,False,19653.0,20205.39107656323,False,False,False,False,2349.779663900395,False,False,False,False
2024-08-21 17:00:00+00:00,41.185,41.205,41.0,41.12,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.9728236327813,41.94078898716741,42.82261064094218,42.73583080321196,42.65356394775344,43.07698360176718,43.30069201392209,43.1375744766942,42.60264141104179,42.28896641113024,42.02615620942824,41.85407909550844,41.688095236595565,41.358920973565326,40.730112609186726,40.27389822630272,,,,,42.60264141104179,40.85645251394159,40.730112609186726,40.27389822630272,,,,41.99428981422093,39.56483303461973,,,42.58010851302997,"rgba(239, 83, 80, 0.5)",1.9731063746704263,41.82055251795022,-0.35505055730572904,45.32136080463674,-10.180857447679834,False,False,False,True,True,0.0,42.594300000000004,38.665324999999996,0.0,0.0,0.0,0.0,0,0.875977992024633,0.8247438291858064,False,False,False,False,0.01189426609406571,0.022416105811467406,False,False,False,False,18575.0,20180.113695531243,False,False,False,False,2330.0621497313964,False,False,False,False
2024-08-22 17:00:00+00:00,40.755,40.755,40.49,40.49,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,40.57833333333334,40.94720916529735,41.909330630120174,42.78849743751142,42.7051003094848,42.62703510904588,43.05703026665767,43.28462210341908,43.12318785412419,42.59275101319495,42.28103481748554,42.019762388565844,41.848652355834204,41.6835564469926,41.35594770592714,40.729595316877855,40.274874853622784,,,,,42.59275101319495,40.8554861867903,40.729595316877855,40.274874853622784,,,,41.98808411251599,39.56782630655116,,,42.23714479435871,"rgba(239, 83, 80, 1.0)",1.9932823828190942,41.80765983637953,-0.6610502594800258,43.08960034760335,-10.180857447679834,False,True,False,True,False,0.0,42.5807,38.717400000000005,0.0,0.0,0.0,0.0,0,0.8753085797773191,0.8225603304952397,False,False,False,False,-0.013910490454555068,0.004252807678456169,False,False,False,False,17271.0,20135.01115761603,False,False,False,False,2314.1542094254833,False,False,False,False
2024-08-23 17:00:00+00:00,42.88,42.88,42.53,42.57,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,41.79852956733312,41.09146473628211,41.9331031782773,42.7857892494713,42.70420841497407,42.627621381503985,43.05258970166725,43.279442950519396,43.11952896009397,42.5932131995247,42.28350739177278,42.02374224515301,41.85351152839296,41.68918035359944,41.362945479232096,40.738869373528765,40.28566346909738,,,,,42.5932131995247,40.86432330554613,40.738869373528765,40.28566346909738,,,,41.99222942783053,39.58070769015635,,,42.40909364750357,#000000,1.9913473255990477,41.878843109287935,0.347080030603977,48.15030288127629,-7.540098864537924,False,False,False,False,True,2.5106391085309916,42.606300000000005,38.7781,0.0,0.0,0.0,0.0,0,0.8742396518470901,0.8227090648335892,False,False,False,False,0.0983550226612435,0.051303915169849834,False,False,False,False,19118.0,20119.24354276927,False,False,False,False,2306.9115085041576,False,False,False,False
2024-08-26 17:00:00+00:00,42.375,42.715,42.375,42.5,642.0,,,,,,,,,,,,,,,,,,,,,,,,,41.92233763951138,41.13238001358616,41.93960208033014,42.7839290272397,42.70301910200377,42.62702161187936,43.05056594403089,43.27728918601944,43.11791469403191,42.59306254887694,42.28406514008183,42.024833757600994,41.85491686620933,41.69086029202001,41.36511825462419,40.74185538968105,40.2891865966702,,,,,42.59306254887694,40.86715385456977,40.74185538968105,40.2891865966702,,,,41.99338016863151,39.58497207295266,,,42.4295180755751,"rgba(38, 166, 154, 0.5)",1.9888622873888242,41.880536135159225,0.31146644429266557,51.29152360263997,-4.584322229181176,False,False,True,False,True,2.3275401996020726,42.6359,38.83925,0.0,0.0,0.0,0.0,0,0.8806372671427861,0.8216051540728166,False,False,False,False,0.08967762017358262,0.07049076767171622,False,False,False,False,18476.0,20093.766898695325,False,False,False,False,2281.098926976961,False,False,False,False
2024-08-27 17:00:00+00:00,41.94,42.25,41.895,41.965,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,41.950316606929505,41.17907419856309,41.94158387879191,42.773668539890735,42.69442285622314,42.62015896737417,43.04310486534817,43.27050131700982,43.112276479681384,42.59053565423685,42.28299812368692,42.024882395698505,41.85563679151531,41.692177888560245,41.36750316897067,40.74597450943849,40.29442219524365,,,,,42.59053565423685,40.87094605516464,40.74597450943849,40.29442219524365,,,,41.99355676200212,39.59173946212144,,,42.434103903766314,"rgba(38, 166, 154, 0.5)",1.993746455276407,41.86997527091014,0.04766139086461249,51.59426824990961,-4.195502428410094,False,False,True,False,True,0.9287254131680243,42.6508,38.8944,0.0,0.0,0.0,0.0,0,0.8759720837487542,0.8206879361914263,False,False,False,False,0.0641256235125778,0.06730819559214701,False,False,False,False,17247.0,20049.63097778532,False,False,False,False,2264.7873157060008,False,False,False,False
2024-08-28 17:00:00+00:00,41.5,41.61,41.22,41.235,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,41.79113129102844,41.191654053210584,41.924249359150046,42.745198872345085,42.66913823407242,42.5985979682091,43.024778503628575,43.25499683532192,43.09871514679465,42.582223046034805,42.277066862164624,42.02080070693304,41.85269651161051,41.69027261162334,41.3674372922637,40.74885050542003,40.2991403359747,,,,,42.582223046034805,40.87327573063485,40.74885050542003,40.2991403359747,,,,41.98969489307179,39.59896878457653,,,42.39996813962077,#000000,2.0011186893855957,41.84018423681589,-0.3024229597304382,49.61537017160685,-4.195502428410094,False,False,False,False,True,0.0,42.6511,38.946025,0.0,0.0,0.0,0.0,0,0.8707837301587305,0.8244047619047623,False,False,False,False,0.028700605554016847,0.04800440057308193,False,False,False,False,15414.0,19977.760730067715,False,False,False,False,2258.0929387183105,False,False,False,False
2024-08-29 17:00:00+00:00,41.24,41.315,40.95,41.04,698.0,,,,,,,,,,,,,,,,,,,,,,,,,41.727415375788866,41.18926869714923,41.91509570878172,42.73273461323946,42.65795105266925,42.588946145674555,43.016861102263725,43.24838012936776,43.09286361651932,42.578439589862235,42.27421306586615,42.01867302539067,41.851020620204594,41.689008797699046,41.36690513346433,40.7494838119583,40.300497541186836,,,,,42.578439589862235,40.87369354010179,40.7494838119583,40.300497541186836,,,,41.98765447704446,39.601311223221245,,,42.384581603116814,"rgba(239, 83, 80, 0.5)",2.005347475001481,41.829352145682876,-0.3936236265898475,47.743704841598785,-4.195502428410094,False,False,False,True,False,0.0,42.6184,38.996675,0.0,0.0,0.0,0.0,0,0.8689956331877733,0.8279078999603023,False,False,False,False,0.013507232758347034,0.030755816665714482,False,False,False,False,14716.0,19896.18304433023,False,False,False,False,2233.9054512963207,False,False,False,False
2024-08-30 17:00:00+00:00,40.575,40.84,40.56,40.82,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,41.552589707271004,41.16315496417117,41.885421574721576,42.69816179636925,42.62660378781783,42.56160233891517,42.99524537440042,43.23056345005338,43.07692234086464,42.567566950177536,42.26558977720283,42.011818916520696,41.845278683310795,41.68428858926875,41.363996330877725,40.749444344852435,40.3022211509532,,,,,42.567566950177536,40.873126567478906,40.749444344852435,40.3022211509532,,,,41.98101601791701,39.60542865397268,,,42.33916787421497,"rgba(239, 83, 80, 1.0)",1.9819547021667194,41.8001874348553,-0.49455592188042385,45.850009497898476,-4.195502428410094,False,True,False,True,False,0.0,42.5825,39.0446,0.0,0.0,0.0,0.0,0,0.8692372586968392,0.8280978611483305,False,False,False,False,-0.009743744064921473,0.010506036300396504,False,False,False,False,13091.0,19790.676330464645,False,False,False,False,2224.4650567025797,False,False,False,False
2024-09-02 17:00:00+00:00,40.82,40.82,40.82,40.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,41.552589707271004,41.16315496417117,41.885421574721576,42.69816179636925,42.62660378781783,42.56160233891517,42.99524537440042,43.23056345005338,43.07692234086464,42.567566950177536,42.26558977720283,42.011818916520696,41.845278683310795,41.68428858926875,41.363996330877725,40.749444344852435,40.3022211509532,,,,,42.567566950177536,40.873126567478906,40.749444344852435,40.3022211509532,,,,41.98101601791701,39.60542865397268,,,42.33916787421497,"rgba(239, 83, 80, 1.0)",1.939535416183466,41.8001874348553,-0.5053722797101965,44.587545935431606,-0.06271668301756961,False,True,False,True,False,0.0,42.563100000000006,39.09115,0.0,0.0,0.0,0.0,0,0.8693071282486162,0.8322941088442166,False,False,False,False,-0.003292622989872464,0.0036067066552620203,False,False,False,False,13091.0,19686.805379604724,False,False,False,False,2189.9772263661057,False,False,False,False
2024-09-03 17:00:00+00:00,39.76,39.875,39.63,39.7,3181.0,,,,,,,,,,,,,,,,,,,,,,,,,41.084772500471985,41.0172573168904,41.78412748712937,42.60083188770945,42.536957165830124,42.48207516296512,42.93576180971389,43.18262720474329,43.03317910988215,42.53514962523235,42.23804958266761,41.988176222685034,41.82414307349356,41.665492420223636,41.3493335615915,40.7412471115311,40.29789980496832,,,,,42.53514962523235,40.863756082410184,40.7412471115311,40.29789980496832,,,,41.95786361471082,39.60633935805089,,,42.203051316931706,"rgba(239, 83, 80, 1.0)",1.927517230967087,41.71815817924708,-1.047024714915005,40.646800672080026,-3.9233820530314176,False,True,False,True,False,0.0,42.533699999999996,39.12995,0.0,0.0,0.0,0.0,0,0.8655167300944006,0.8361093263480458,False,False,False,False,-0.06075270552518662,-0.0285729994349623,False,False,False,False,9910.0,19535.227001626357,False,False,False,False,2205.3419205309724,False,False,False,False
