date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_870,aVWAP_valley_868,aVWAP_valley_866,aVWAP_valley_840,aVWAP_valley_780,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_639,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_475,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_366,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_273,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_840,aVWAP_OB_bull_724,aVWAP_OB_bull_692,aVWAP_OB_bull_530,aVWAP_OB_bull_371,aVWAP_OB_bull_301,aVWAP_OB_bull_146,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 19:00:00+00:00,1.315,1.33,1.315,1.325,1480.0,,,,,,,,,,,,,,,,1.2949430804287823,1.2822054808264236,1.2779737230861772,1.2812716020197243,1.303917951647777,1.303917951647777,1.2904580082050634,1.2897707573104285,1.2476844342660594,1.2464765953209724,1.2244919463749286,1.222143126956638,1.2194748852134563,1.2182678855956344,1.209859971800984,1.2092184330603286,1.2091469839295552,,,,1.2949430804287823,1.2904580082050634,1.2476844342660594,1.2092184330603286,,1.2547778128053357,"rgba(38, 166, 154, 0.5)",0.043134714599766734,1.2917498893962844,0.7708434126024177,52.71251817637947,9.859111902719377,False,False,True,False,False,9.35540648273632,0.0,0.0,0.0,0.0,0,0.9265822784810126,1.0253164556962024,False,False,False,False,0.13364697052217808,0.12834020922656847,False,False,False,False,-86594.0,-64205.98291116172,False,False,False,False,2102.6283036908653,False,False,False,False
2025-07-15 14:00:00+00:00,1.305,1.305,1.285,1.285,1500.0,,,,,,,,,,,,,,,,1.2948964344469753,1.2823061024808389,1.2781086484308624,1.281365266439603,1.303865154701572,1.303865154701572,1.2904624447669184,1.289777687344043,1.2478028014109326,1.246597518799586,1.2246452983778349,1.2222980738610003,1.2196321326663235,1.2184262990913741,1.2100203519273673,1.2093669672042882,1.2092956110911661,,,,1.2948964344469753,1.2904624447669184,1.2478028014109326,1.2093669672042882,,1.2548665851613094,"rgba(239, 83, 80, 1.0)",0.0431055691307958,1.2916266276352943,-0.1537301970236644,46.54228844607363,4.085528762331002,False,True,False,True,False,1.9332796772111784,0.0,0.0,0.0,0.0,0,0.91183879093199,1.0377833753148613,False,False,False,False,0.05883470227669484,0.09358745575163166,False,False,False,False,-88094.0,-64576.33976525224,False,False,False,False,2093.2852292150383,False,False,False,False
2025-07-15 15:00:00+00:00,1.285,1.285,1.27,1.275,200.0,,,,,,,,,,,,,,,,1.2948618952886195,1.2822981169301642,1.2781067564139572,1.2813596283341233,1.303849535415255,1.303849535415255,1.2904556961406108,1.289771300572216,1.2478131550093687,1.2466082431881385,1.2246611280500181,1.2223142252107604,1.219648692134419,1.2184430539672957,1.2100377685151318,1.2093831291072858,1.2093117862457727,,,,1.2948618952886195,1.2904556961406108,1.2478131550093687,1.2093831291072858,,1.254869037996376,"rgba(239, 83, 80, 1.0)",0.04305789105357701,1.291588546954023,-0.38526148281117273,41.36407282532026,-0.8097563101033884,False,True,False,True,False,0.24438153759405168,0.0,0.0,0.0,0.0,0,0.9109414758269723,1.0432569974554708,False,False,False,False,-0.00452075708703481,0.044533349332298425,False,False,False,False,-88294.0,-64944.05542780647,False,False,False,False,2063.9319698473632,False,False,False,False
2025-07-15 16:00:00+00:00,1.275,1.275,1.265,1.265,101.0,,,,,,,,,,,,,,,,1.2948365369751689,1.282288137991538,1.278100284754593,1.281351739479775,1.3038392384703195,1.3038392384703195,1.2904502324663942,1.2897660281151007,1.2478168714797293,1.2466121554342746,1.2246678380098328,1.2223211280086343,1.2196558293393103,1.218450301018545,1.2100454608204732,1.2093902774176,1.209318941489022,,,,1.2948365369751689,1.2904502324663942,1.2478168714797293,1.2093902774176,,1.2548676611612137,"rgba(239, 83, 80, 1.0)",0.04295629457067926,1.2915630179166349,-0.618373120449875,36.929225096448064,-4.93309054974727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130434782608696,1.0358056265984656,False,False,False,False,-0.0316545676118046,0.006439390860246912,False,False,False,False,-88395.0,-65307.635963809465,False,False,False,False,2033.49891605128,False,False,False,False
2025-07-15 17:00:00+00:00,1.265,1.275,1.265,1.265,200.0,,,,,,,,,,,,,,,,1.2947864652704961,1.2822684197387817,1.2780874948438081,1.2813361461465058,1.3038188660877286,1.3038188660877286,1.2904394212689139,1.2897555952546114,1.2478242268561759,1.2466198983001913,1.2246811189768319,1.2223347908067828,1.2196699562453632,1.2184646454044497,1.2100606871197812,1.2094044273734084,1.2093331051696834,,,,1.2947864652704961,1.2904394212689139,1.2478242268561759,1.2094044273734084,,1.2548649488794847,"rgba(239, 83, 80, 1.0)",0.0427539577220709,1.2915128964297669,-0.6201273014797455,33.9726599438666,-7.720137928116657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9043927648578811,1.049095607235142,False,False,False,False,-0.02324379454386852,-0.008402201841810805,False,False,False,False,-88395.0,-65665.57959227754,False,False,False,False,2005.0725762675393,False,False,False,False
2025-07-15 18:00:00+00:00,1.265,1.275,1.265,1.275,100.0,,,,,,,,,,,,,,,,1.294764646111934,1.2822609348451257,1.2780832935284967,1.2813303586035727,1.3038096446773304,1.3038096446773304,1.290434834134804,1.2897511937234525,1.2478284999781948,1.246624361667941,1.2246882632748695,1.2223421139876893,1.2196775002442288,1.2184722937026617,1.2100687326062634,1.2094118998583814,1.209340584419221,,,,1.294764646111934,1.290434834134804,1.2478284999781948,1.2094118998583814,,1.2548646352965585,"rgba(239, 83, 80, 1.0)",0.04242354012522388,1.2914906018012768,-0.3887134772958767,34.57725940324658,-7.720137928116657,False,True,False,True,False,0.29994025559094695,0.0,0.0,0.0,0.0,0,0.9088541666666667,1.0416666666666667,False,False,False,False,-0.02324379454386852,-0.015822998192839662,False,False,False,False,-88295.0,-66016.42331952906,False,False,False,False,1975.536567333159,False,False,False,False
2025-07-15 19:00:00+00:00,1.275,1.275,1.265,1.265,1402.0,,,,,,,,,,,,,,,,1.2944194927488983,1.2821244279149537,1.277994663848383,1.2812222017775032,1.3036675655319447,1.3036675655319447,1.2903593774097981,1.2896783761871395,1.2478798935697923,1.2466784638219586,1.2247811072318906,1.2224376335102118,1.219776270497659,1.2185725869239192,1.2101752174466598,1.2095108762210125,1.209439656837027,,,,1.2944194927488983,1.2903593774097981,1.2478798935697923,1.2095108762210125,,1.254846198647688,"rgba(239, 83, 80, 1.0)",0.042141439236227145,1.2911560225812833,-0.6206722659533226,33.69432074537493,-8.503810167840939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088541666666667,1.0338541666666667,False,False,False,False,-0.02324379454386852,-0.019533396368354092,False,False,False,False,-89697.0,-66383.56404325728,False,False,False,False,1966.6445275295441,False,False,False,False
2025-07-16 14:00:00+00:00,1.235,1.235,1.21,1.235,1707.0,,,,,,,,,,,,,,,1.226666666666667,1.29335912716604,1.2814704331346012,1.277432793802665,1.2806749890803821,1.3032939192710558,1.3032939192710558,1.290095713988931,1.2894186159773446,1.247815354654424,1.246617925397681,1.2247859782618573,1.2224483006254911,1.2197932587569487,1.21859236121547,1.21021183269817,1.2095458922664812,1.2094748098392292,,,,1.29335912716604,1.290095713988931,1.247815354654424,1.2095458922664812,,1.2530551051152496,"rgba(239, 83, 80, 1.0)",0.042021337351308995,1.2878608359241783,-1.2579522513110015,30.26640496735927,-12.119886749155626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974358974358974,1.046153846153846,True,False,False,False,-0.20258592111206958,-0.11105965874021184,False,False,False,False,-91404.0,-66771.47777902073,False,False,False,False,1962.6190309786982,False,False,False,False
2025-07-16 15:00:00+00:00,1.235,1.235,1.22,1.23,1400.0,,,,,,,,,,,,,,,1.2274176590494583,1.2925350472224735,1.280961425740045,1.276995904782485,1.2802479169459289,1.3029967749973104,1.3029967749973104,1.2898867330341246,1.2892127822251325,1.2477668636542505,1.2465726722670856,1.2247934782499268,1.2224604499404514,1.2198104926571105,1.2186118399596264,1.2102447710424167,1.209577289553066,1.2095063183953143,,,,1.2925350472224735,1.2898867330341246,1.2477668636542505,1.209577289553066,,1.252921955261862,"rgba(239, 83, 80, 1.0)",0.041714063132986534,1.2872291678335892,-1.3719394260669298,27.60938097861856,-14.936179584473045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971722365038561,1.0488431876606683,False,False,False,False,-0.18109707444887949,-0.14607836659454565,False,False,False,False,-92804.0,-67175.08277469482,False,False,False,False,1953.89625530461,False,False,False,False
2025-07-16 16:00:00+00:00,1.23,1.235,1.225,1.235,815.0,,,,,,,,,,,,,,,1.2283006119326876,1.29208927528418,1.2806880616378389,1.2767623124442784,1.2800182523385808,1.3028325513028038,1.3028325513028038,1.289772279202005,1.2891001209885031,1.247743568849746,1.246551227124365,1.2248019273321282,1.222471500698123,1.2198244045476585,1.2186270193409716,1.210267414137092,1.2095987587214672,1.2095278514063894,,,,1.29208927528418,1.289772279202005,1.247743568849746,1.2095987587214672,,1.2528783160328678,"rgba(239, 83, 80, 1.0)",0.04151760724935187,1.2869173219986083,-1.2504892607802847,27.15556584655561,-15.744722842615133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9038961038961041,1.0493506493506495,False,False,False,False,-0.17137255535364082,-0.15872546097409324,False,False,False,False,-91989.0,-67559.7946696608,False,False,False,False,1936.2389490208175,False,False,False,False
2025-07-16 17:00:00+00:00,1.235,1.255,1.235,1.255,796.0,,,,,,,,,,,,,,,1.2316804436908295,1.291778520296333,1.2805137653794614,1.2766199430844691,1.2798726283820454,1.302710277564036,1.302710277564036,1.2896928667270156,1.289022318977485,1.247744401089911,1.246553727739653,1.2248301458052437,1.2225017849437063,1.2198570393145487,1.2186607165759862,1.2103066715381372,1.2096354932049793,1.2095646443687422,,,,1.291778520296333,1.2896928667270156,1.247744401089911,1.2096354932049793,,1.2530142036803678,"rgba(239, 83, 80, 0.75)",0.04136717591573017,1.2868389369164972,-0.7696666792375914,31.432167753610884,-15.744722842615133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9095607235142119,1.0284237726098193,False,False,False,False,-0.11362951725484238,-0.1361774891144678,False,False,False,False,-91193.0,-67926.2009538521,False,False,False,False,1918.5608257801846,False,False,False,False
2025-07-16 18:00:00+00:00,1.255,1.255,1.245,1.245,1200.0,,,,,,,,,,,,,,,1.235057170215163,1.2913182999208457,1.2802545280004294,1.2764079908918151,1.2796556074176864,1.3025269788298706,1.3025269788298706,1.2895737230576207,1.2889055891978998,1.2477456512932465,1.2465574842754024,1.2248725585288898,1.2225473057644118,1.2199060964790134,1.21871137217858,1.2103657007411863,1.209690740317733,1.2096199794625377,,,,1.2913182999208457,1.2895737230576207,1.2477456512932465,1.209690740317733,,1.2531246530779,"rgba(239, 83, 80, 0.75)",0.04142637015409228,1.2866470135323882,-1.005326157649707,33.01919685955744,-15.744722842615133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9222797927461138,1.0233160621761657,False,False,False,False,-0.09456674355362558,-0.1153721163340467,False,False,False,False,-92393.0,-68305.53117162183,False,False,False,False,1907.420347861112,False,False,False,False
2025-07-16 19:00:00+00:00,1.245,1.25,1.245,1.245,601.0,,,,,,,,,,,,,,,1.2361274735388863,1.2910826557313708,1.2801195594275765,1.2762967962674958,1.2795423107326875,1.3024328313562732,1.3024328313562732,1.2895119084431816,1.2888449871485759,1.2477445053520986,1.2465575995810816,1.224892237817503,1.2225685741995223,1.2199291657044398,1.2187352534681217,1.2103939009688383,1.2097171598261576,1.2096464432376417,,,,1.2910826557313708,1.2895119084431816,1.2477445053520986,1.2097171598261576,,1.2531431218976516,"rgba(239, 83, 80, 0.75)",0.04142637015409228,1.2865182508638704,-1.002217928083881,34.077216263521805,-15.744722842615133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242819843342036,1.0261096605744124,False,False,False,False,-0.10408870794987625,-0.10973041214196147,False,False,False,False,-92393.0,-68678.98030074396,False,False,False,False,1887.1657688245057,False,False,False,False
2025-07-17 14:00:00+00:00,1.24,1.245,1.24,1.245,100.0,,,,,,,,,,,,,,,1.2362363398297829,1.2910407637463224,1.2800949800551906,1.276276302973785,1.2795216311145379,1.302416262487501,1.302416262487501,1.289500841583408,1.28883412491945,1.2477437259710529,1.2465570331093874,1.2248950080568524,1.2225716203997792,1.2199325222619177,1.2187387493657869,1.2103981581285073,1.2097211558479286,1.2096504467138325,,,,1.2910407637463224,1.289500841583408,1.2477437259710529,1.2097211558479286,,1.2531414405029182,"rgba(239, 83, 80, 0.75)",0.04133449576975947,1.2864914572058948,-1.0037973473054922,34.78256253283139,-21.407338763474275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9214659685863874,1.0235602094240837,False,False,False,False,-0.12319096989730031,-0.11646069101963089,False,False,False,False,-92393.0,-69046.63952088746,False,False,False,False,1859.4577724086218,False,False,False,False
2025-07-17 15:00:00+00:00,1.245,1.255,1.245,1.255,0.0,,,,,,,,,,,,,,,1.2362363398297829,1.2910407637463224,1.2800949800551906,1.276276302973785,1.2795216311145379,1.302416262487501,1.302416262487501,1.289500841583408,1.28883412491945,1.2477437259710529,1.2465570331093874,1.2248950080568524,1.2225716203997792,1.2199325222619177,1.2187387493657869,1.2103981581285073,1.2097211558479286,1.2096504467138325,,,,1.2910407637463224,1.289500841583408,1.2477437259710529,1.2097211558479286,,1.2531414405029182,"rgba(239, 83, 80, 0.75)",0.04118164552233981,1.2864914572058948,-0.7646964274123452,37.7831117260551,-18.22172750863136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.928947368421053,1.0184210526315791,False,False,False,False,-0.09456674355362558,-0.10551371728662823,False,False,False,False,-92393.0,-69408.598598083,False,False,False,False,1830.6289697356199,False,False,False,False
2025-07-17 16:00:00+00:00,1.255,1.265,1.255,1.265,5.0,,,,,,,,,,,,,,,1.236255535426731,1.2910394752617986,1.2800943644154616,1.2762758488493775,1.2795211212640396,1.3024156912768614,1.3024156912768614,1.2895005080594535,1.2888338007215687,1.247743848967619,1.2465571658388812,1.2248952842484984,1.2225719071607903,1.2199328215292367,1.2187390544110188,1.210398489428716,1.2097214645894312,1.2096507558021161,,,,1.2910394752617986,1.2895005080594535,1.247743848967619,1.2097214645894312,,1.2531423793626923,"rgba(239, 83, 80, 0.75)",0.04109229339640585,1.2864914218079493,-0.5230037077908418,41.995390963547564,-14.072042906064382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9224598930481283,1.03475935828877,False,False,False,False,-0.05663205047994917,-0.0810728838832887,False,False,False,False,-92388.0,-69764.86838726001,False,False,False,False,1802.3246446234396,False,False,False,False
2025-07-17 17:00:00+00:00,1.265,1.265,1.26,1.265,1099.0,,,,,,,,,,,,,,,1.2401087660235661,1.2907748987713532,1.2799721866633058,1.2761880225249143,1.279420153727698,1.3022956459117074,1.3022956459117074,1.2894317710113552,1.288767089429192,1.2477740609335182,1.2465894951322845,1.2249586376520352,1.222637518033292,1.2200011192713718,1.2188085974175498,1.2104735693716353,1.2097914115158683,1.209720778356053,,,,1.2907748987713532,1.2894317710113552,1.2477740609335182,1.2097914115158683,,1.2533338537588006,"rgba(239, 83, 80, 0.75)",0.041036349520659175,1.286481281669741,-0.523469604890823,44.803577121875875,-11.34203857513674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9197860962566845,1.0213903743315509,False,False,False,False,-0.047177989978096246,-0.06412543693069248,False,False,False,False,-92388.0,-70115.6146138141,False,False,False,False,1791.420386567262,False,False,False,False
2025-07-17 18:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,1.2401087660235661,1.2907748987713532,1.2799721866633058,1.2761880225249143,1.279420153727698,1.3022956459117074,1.3022956459117074,1.2894317710113552,1.288767089429192,1.2477740609335182,1.2465894951322845,1.2249586376520352,1.222637518033292,1.2200011192713718,1.2188085974175498,1.2104735693716353,1.2097914115158683,1.209720778356053,,,,1.2907748987713532,1.2894317710113552,1.2477740609335182,1.2097914115158683,,1.2533338537588006,"rgba(239, 83, 80, 0.75)",0.041036349520659175,1.286481281669741,-0.523469604890823,46.675701227428085,-9.461338621795676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9222520107238605,1.0214477211796247,False,False,False,False,-0.03773234943770014,-0.05092889318419631,False,False,False,False,-92388.0,-70460.92291437511,False,False,False,False,1763.646427085599,False,False,False,False
2025-07-17 19:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,1.2401087660235661,1.2907748987713532,1.2799721866633058,1.2761880225249143,1.279420153727698,1.3022956459117074,1.3022956459117074,1.2894317710113552,1.288767089429192,1.2477740609335182,1.2465894951322845,1.2249586376520352,1.222637518033292,1.2200011192713718,1.2188085974175498,1.2104735693716353,1.2097914115158683,1.209720778356053,,,,1.2907748987713532,1.2894317710113552,1.2477740609335182,1.2097914115158683,,1.2533338537588006,#000000,0.041025700580341475,1.286481281669741,-0.5236054806102319,47.92378396446289,-8.08709402191053,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9243243243243242,1.0243243243243243,False,False,False,False,-0.03773234943770014,-0.044330621310948226,False,False,False,False,-92388.0,-70800.87759787317,False,False,False,False,1736.3030716269075,False,False,False,False
2025-07-18 14:00:00+00:00,1.245,1.255,1.24,1.255,0.0,,,,,,,,,,,,,,,1.2401087660235661,1.2907748987713532,1.2799721866633058,1.2761880225249143,1.279420153727698,1.3022956459117074,1.3022956459117074,1.2894317710113552,1.288767089429192,1.2477740609335182,1.2465894951322845,1.2249586376520352,1.222637518033292,1.2200011192713718,1.2188085974175498,1.2104735693716353,1.2097914115158683,1.209720778356053,,,,1.2907748987713532,1.2894317710113552,1.2477740609335182,1.2097914115158683,,1.2533338537588006,"rgba(239, 83, 80, 0.75)",0.041025700580341475,1.286481281669741,-0.7673551267720764,46.08337500672975,-8.08709402191053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9191374663072774,1.0242587601078166,False,False,False,False,-0.10408870794987625,-0.07420966463041223,False,False,False,False,-92388.0,-71135.56166612319,False,False,False,False,1709.3836441598237,False,False,False,False
2025-07-18 15:00:00+00:00,1.255,1.255,1.25,1.255,308.0,,,,,,,,,,,,,,,1.240615946540489,1.2906749628807965,1.2799178774339453,1.2761446405607388,1.2793746329229623,1.3022535339093333,1.3022535339093333,1.2894052154265427,1.2887411295220612,1.2477770786775615,1.2465931353648936,1.22497173828533,1.222651358883556,1.2200158131750545,1.2188236797302474,1.2104905992873682,1.209807326621991,1.209736715496851,,,,1.2906749628807965,1.2894052154265427,1.2477770786775615,1.209807326621991,,1.2533471621460588,"rgba(239, 83, 80, 1.0)",0.041044581343429254,1.2864307939258515,-0.7657720677636604,44.85643570157433,-8.08709402191053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9297297297297298,1.0135135135135134,False,False,False,False,-0.08506184640888277,-0.0796357555196475,False,False,False,False,-92388.0,-71465.05683409027,False,False,False,False,1687.6567659557954,False,False,False,False
2025-07-18 16:00:00+00:00,1.255,1.255,1.245,1.255,0.0,,,,,,,,,,,,,,,1.240615946540489,1.2906749628807965,1.2799178774339453,1.2761446405607388,1.2793746329229623,1.3022535339093333,1.3022535339093333,1.2894052154265427,1.2887411295220612,1.2477770786775615,1.2465931353648936,1.22497173828533,1.222651358883556,1.2200158131750545,1.2188236797302474,1.2104905992873682,1.209807326621991,1.209736715496851,,,,1.2906749628807965,1.2894052154265427,1.2477770786775615,1.209807326621991,,1.2533471621460588,"rgba(239, 83, 80, 1.0)",0.041044581343429254,1.2864307939258515,-0.7657720677636604,44.03847616480404,-8.08709402191053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924731182795699,1.010752688172043,False,False,False,False,-0.09456674355362558,-0.08710124953663653,False,False,False,False,-92388.0,-71789.4435498408,False,False,False,False,1661.4915447781862,False,False,False,False
2025-07-18 17:00:00+00:00,1.255,1.255,1.245,1.255,0.0,,,,,,,,,,,,,,,1.240615946540489,1.2906749628807965,1.2799178774339453,1.2761446405607388,1.2793746329229623,1.3022535339093333,1.3022535339093333,1.2894052154265427,1.2887411295220612,1.2477770786775615,1.2465931353648936,1.22497173828533,1.222651358883556,1.2200158131750545,1.2188236797302474,1.2104905992873682,1.209807326621991,1.209736715496851,,,,1.2906749628807965,1.2894052154265427,1.2477770786775615,1.209807326621991,,1.2533471621460588,"rgba(239, 83, 80, 1.0)",0.041073763573037436,1.2864307939258515,-0.7652279993763241,43.493169806957184,-8.08709402191053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9251336898395723,1.0106951871657754,False,False,False,False,-0.09456674355362558,-0.09083399654513105,False,False,False,False,-92388.0,-72108.80101418434,False,False,False,False,1635.7319859444158,False,False,False,False
2025-07-18 18:00:00+00:00,1.255,1.255,1.25,1.25,0.0,,,,,,,,,,,,,,,1.240615946540489,1.2906749628807965,1.2799178774339453,1.2761446405607388,1.2793746329229623,1.3022535339093333,1.3022535339093333,1.2894052154265427,1.2887411295220612,1.2477770786775615,1.2465931353648936,1.22497173828533,1.222651358883556,1.2200158131750545,1.2188236797302474,1.2104905992873682,1.209807326621991,1.209736715496851,,,,1.2906749628807965,1.2894052154265427,1.2477770786775615,1.209807326621991,,1.2533471621460588,"rgba(239, 83, 80, 1.0)",0.041073763573037436,1.2864307939258515,-0.8869602090655795,41.53293891797596,-3.6246217002964514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928,1.0106666666666666,False,False,False,False,-0.08506184640888277,-0.08794792147700692,False,False,False,False,-92388.0,-72423.20720001093,False,False,False,False,1610.3718001158202,False,False,False,False
2025-07-18 19:00:00+00:00,1.245,1.245,1.24,1.245,920.0,,,,,,,,,,,,,,1.2433333333333334,1.2408952444792016,1.290300508393945,1.2796964373828084,1.2759596544553522,1.2791877504551166,1.3021025498901648,1.3021025498901648,1.289304200101208,1.288641976920266,1.2477698850639438,1.2465878878864871,1.2249970260282415,1.2226791770286156,1.220046476624467,1.2188556205105403,1.2105295328366463,1.209843890056542,1.20977334725493,,,,1.290300508393945,1.289304200101208,1.2477698850639438,1.209843890056542,,1.2527687920311568,"rgba(239, 83, 80, 1.0)",0.041153634367104744,1.2838968858040076,-0.9451628368234445,38.812421636397374,-6.40873050962125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257294429708224,1.0132625994694962,False,False,False,False,-0.12319096989730031,-0.10556944568715362,False,False,False,False,-93308.0,-72747.00243722007,False,False,False,False,1599.6683613543346,False,False,False,False
2025-07-21 14:00:00+00:00,1.255,1.275,1.255,1.275,600.0,,,,,,,,,,,,,,1.253201754385965,1.2426189229749067,1.2901877733490712,1.2796517579212947,1.2759317161430028,1.279151168081246,1.302046208704325,1.302046208704325,1.2892742560504782,1.2886130967335203,1.2477915720422703,1.246610693169451,1.2250359148771552,1.2227191898446725,1.220087853595907,1.218897636290813,1.2105741877115332,1.2098854617082841,1.2098149591866794,,,,1.2901877733490712,1.2892742560504782,1.2477915720422703,1.2098854617082841,,1.2533758069197318,"rgba(239, 83, 80, 0.5)",0.04115801236675193,1.2843944705210668,-0.22825374649665778,46.59720309360161,-8.728270414183356,False,False,False,True,True,1.5056508598732563,0.0,0.0,0.0,0.0,0,0.9295039164490861,1.0026109660574414,False,False,False,False,-0.03773234943770014,-0.07165089756242687,False,False,False,False,-92708.0,-73056.47526765076,False,False,False,False,1584.1696270697712,False,False,False,False
2025-07-21 15:00:00+00:00,1.275,1.275,1.255,1.255,1300.0,,,,,,,,,,,,,,1.2571040189125298,1.244900930789789,1.2898741265839915,1.2794998321366295,1.2758193806714235,1.2790244172191954,1.3019007661858613,1.3019007661858613,1.2891891082899771,1.2885303260857586,1.2478232050076934,1.2466448267924164,1.2251069981699259,1.222793008530486,1.2201649063885582,1.2189761826390102,1.2106595636015265,1.2099650805328306,1.20989466756063,,,,1.2898741265839915,1.2891891082899771,1.2478232050076934,1.2099650805328306,,1.253672216436005,"rgba(239, 83, 80, 0.5)",0.0411882078812394,1.2844768733746925,-0.7156629261385974,46.71447990030184,-8.728270414183356,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395349,1.0025839793281655,False,False,False,False,-0.03773234943770014,-0.054691623500063506,False,False,False,False,-94008.0,-73381.30510846237,False,False,False,False,1579.7638964175267,False,False,False,False
2025-07-21 16:00:00+00:00,1.255,1.275,1.255,1.275,9400.0,,,,,,,,,,,,,,1.2657419530823788,1.2557776570704329,1.2882874397270936,1.278857037876236,1.2754160792135194,1.2784919221944924,1.3010487134619784,1.3010487134619784,1.2887341446565848,1.28809148633218,1.2481558307569154,1.246994631810612,1.225705138585072,1.2234086900534507,1.2208018227624466,1.219623030174596,1.2113480971770307,1.2106068853112302,1.2105370962869064,,,,1.2882874397270936,1.2887341446565848,1.2481558307569154,1.2106068853112302,,1.254667177368165,#000000,0.0411882078812394,1.2843716738743458,-0.22753293615900566,50.61099996836809,-5.128785259980781,False,False,False,False,True,1.4389477369225503,0.0,0.0,0.0,0.0,0,0.9469496021220158,1.0026525198938994,False,False,False,False,-0.03773234943770014,-0.04621198646888182,False,False,False,False,-84608.0,-73555.3623936025,False,False,False,False,1701.0078670157045,False,False,False,False
2025-07-21 17:00:00+00:00,1.275,1.275,1.265,1.265,0.0,,,,,,,,,,,,,,1.2657419530823788,1.2557776570704329,1.2882874397270936,1.278857037876236,1.2754160792135194,1.2784919221944924,1.3010487134619784,1.3010487134619784,1.2887341446565848,1.28809148633218,1.2481558307569154,1.246994631810612,1.225705138585072,1.2234086900534507,1.2208018227624466,1.219623030174596,1.2113480971770307,1.2106068853112302,1.2105370962869064,,,,1.2882874397270936,1.2887341446565848,1.2481558307569154,1.2106068853112302,,1.254667177368165,#000000,0.04113338005749926,1.2843716738743458,-0.4709477764109528,51.100229750534886,-4.628975086430138,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.962566844919786,0.9866310160427806,False,False,False,False,-0.018859556341895026,-0.03253577140538842,False,False,False,False,-84608.0,-73726.7211161823,False,False,False,False,1674.635652023213,False,False,False,False
