date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_817,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_785,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_625,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_494,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_270,aVWAP_OB_bull_785,aVWAP_OB_bull_322,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 18:00:00+00:00,148.02,150.02,148.02,150.02,6942.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.514550766468627,146.48042748506856,1.007119472764926,71.27026572834019,16.46178074437117,True,False,True,False,True,2.261719260615113,0.0,0.0,0.0,0.0,0,0.9255590878185934,0.985409507708705,False,False,False,False,-0.1341829471420674,-0.14774647753251266,False,False,False,False,-212996.0,-141659.90842438512,False,False,False,False,11859.209938011252,False,False,False,False
2025-03-19 19:00:00+00:00,150.03,150.84,149.38,150.13,27951.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.5001091038328878,146.67633279842494,0.9867312986880974,73.51760466017305,18.630697716801308,True,False,True,False,True,2.4158709479787284,0.0,0.0,0.0,0.0,0,0.9321614033800032,0.9807512340128819,False,False,False,False,-0.11049701675765747,-0.12912174714508506,False,False,False,False,-185045.0,-142332.54550307684,False,False,False,False,12108.695055251386,False,False,False,False
2025-03-20 14:00:00+00:00,150.15,150.79,148.84,149.89,8544.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.497577672700307,146.72863230011623,0.9038734792251286,74.02691224641791,19.234360768138814,True,False,True,False,True,2.052321524524192,0.0,0.0,0.0,0.0,0,0.9312797074954301,0.9796709323583185,False,False,False,False,-0.11590713645310186,-0.12251444179909346,False,False,False,False,-193589.0,-143127.21921620742,False,False,False,False,12053.428465247489,False,False,False,False
2025-03-20 15:00:00+00:00,149.63,150.18,149.395,149.92,6732.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.5085463315104564,146.76848283414708,0.8982401450848608,74.41069847217281,19.83185792810869,True,False,True,False,True,2.0959900783750633,0.0,0.0,0.0,0.0,0,0.9344220230567626,0.9825699675592459,False,False,False,False,-0.06986489130383246,-0.09618966655146297,False,False,False,False,-186857.0,-143805.20031363057,False,False,False,False,11970.925698344427,False,False,False,False
2025-03-20 16:00:00+00:00,149.865,150.09,148.76,148.89,8520.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.5223651541647976,146.81115512615017,0.5901843740964275,70.39534902519254,19.83185792810869,True,False,True,False,False,0.5123188174079587,0.0,0.0,0.0,0.0,0,0.944416334026724,0.9793669533929277,False,False,False,False,-0.07211406254613531,-0.08415186454879914,False,False,False,False,-195377.0,-144604.76309946575,False,False,False,False,11917.422974339088,False,False,False,False
2025-03-20 17:00:00+00:00,148.975,150.13,148.87,150.13,4986.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.5648711069271695,146.83831209454655,0.9233680003344628,70.07126881476714,19.83185792810869,True,False,True,False,False,2.345700755980687,0.0,0.0,0.0,0.0,0,0.9448071439291615,0.9734916704187307,False,False,False,False,-0.07024844923120932,-0.07720015689000423,False,False,False,False,-190391.0,-145314.6272374585,False,False,False,False,11809.95905225631,False,False,False,False
2025-03-20 18:00:00+00:00,150.14,151.3,149.765,151.04,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.623206338475125,146.9094197773399,1.1400344989456206,71.22179825633026,19.83185792810869,True,False,True,False,False,3.660597330297062,0.0,0.0,0.0,0.0,0,0.9508598120279513,0.9700148795509771,False,False,False,False,-0.04460911223298247,-0.06090463456149335,False,False,False,False,-179428.0,-145843.51673765294,False,False,False,False,11796.827904159312,False,False,False,False
2025-03-20 19:00:00+00:00,150.94,151.85,150.27,150.42,45988.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.66804391619925,147.1864036318094,0.8815587932058239,69.70488745360258,24.021002572302038,True,False,True,False,False,2.683176760990875,0.0,0.0,0.0,0.0,0,0.9530162084646305,0.965733909466574,False,False,False,False,-0.0315347774987474,-0.04621970603012038,False,False,False,False,-225416.0,-147077.19864869709,False,False,False,False,12326.923595567694,False,False,False,False
2025-03-21 14:00:00+00:00,149.865,151.12,149.51,150.51,6365.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.711723968699045,147.21808859484946,0.8868955323486353,68.86015626215716,23.017625699618563,True,False,True,False,False,2.8160353727126513,0.0,0.0,0.0,0.0,0,0.9493706662646972,0.96646065722038,False,False,False,False,-0.050004137591682894,-0.04811192181090164,False,False,False,False,-219051.0,-148193.07153786457,False,False,False,False,12234.490671605403,False,False,False,False
2025-03-21 15:00:00+00:00,150.51,150.86,149.71,150.19,13692.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.7470117186652883,147.2821319530569,0.7760498939616064,67.03036235651808,21.102979171052567,True,False,True,False,False,2.3007881197687823,0.0,0.0,0.0,0.0,0,0.9469686975858891,0.9704313740271004,False,False,False,False,-0.034600813192705325,-0.04135636750180348,False,False,False,False,-232743.0,-149503.92314192868,False,False,False,False,12257.087715456482,False,False,False,False
2025-03-21 16:00:00+00:00,150.06,150.63,149.75,150.105,9340.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.780983478284221,147.32329077888696,0.7357104936029367,65.4593410980892,19.47184968721197,True,False,True,False,False,2.162305697056393,0.0,0.0,0.0,0.0,0,0.9576923076923081,0.9710015232292462,False,False,False,False,-0.037090872938514416,-0.03922362022015895,False,False,False,False,-242083.0,-150939.25766686,False,False,False,False,12211.861549325373,False,False,False,False
2025-03-21 17:00:00+00:00,150.1,150.1,148.79,149.17,5980.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.7600344988347665,147.34379990984837,0.48568705705161874,60.8677710166358,15.14046700607551,True,False,True,False,False,0.6412811724424436,0.0,0.0,0.0,0.0,0,0.9537549181730062,0.9701013096120588,False,False,False,False,-0.05663658438284861,-0.04793010230150378,False,False,False,False,-248063.0,-152445.05212163736,False,False,False,False,12115.2435408087,False,False,False,False
2025-03-21 18:00:00+00:00,149.125,150.26,148.87,149.86,18828.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.7472842718973953,147.41199391251325,0.6532747210681297,59.80499268323631,14.179578602641215,False,False,True,False,False,1.728896098392461,0.0,0.0,0.0,0.0,0,0.9578552809330827,0.9686625948969693,False,False,False,False,-0.05348574964829869,-0.05070792597490124,False,False,False,False,-229235.0,-153635.59394920888,False,False,False,False,12219.317284362052,False,False,False,False
2025-03-21 19:00:00+00:00,149.79,150.01,148.71,149.88,63757.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.721802778078668,147.76866089853402,0.5672893560888586,59.153319778556344,13.483299106830778,False,False,True,False,False,1.7605803157772222,0.0,0.0,0.0,0.0,1,0.9582699040949921,0.967308570558685,False,False,False,False,-0.05886910184353898,-0.05478851390922011,False,False,False,False,-165478.0,-153819.19714379476,False,False,False,False,13018.351124914578,False,False,False,False
2025-03-24 14:00:00+00:00,149.28,151.77,148.875,151.615,9667.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.7149879354253,147.8169343741727,1.0223628425841735,62.68468834771288,13.483299106830778,True,False,True,False,True,4.460710707331369,0.0,0.0,0.0,0.0,1,0.9559429537211117,0.9676598492185573,False,False,False,False,-0.033618014640469984,-0.04420326427484505,False,False,False,False,-155811.0,-153850.07780823205,False,False,False,False,12966.39219274536,False,False,False,False
2025-03-24 15:00:00+00:00,151.69,151.87,150.16,151.805,18408.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.685882428845832,147.91577259812007,1.0551685999104907,65.37782350775434,10.709506691868867,True,False,True,False,True,4.750120666088456,0.0,0.0,0.0,0.0,1,0.9568264701413162,0.9690016714784988,False,False,False,False,-0.00540324670654143,-0.02480325549069324,False,False,False,False,-137403.0,-153595.08435384085,False,False,False,False,13050.758205260936,False,False,False,False
2025-03-24 16:00:00+00:00,151.805,152.48,151.48,152.125,14423.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.6743415638618977,148.00215693218288,1.1220630951586934,67.75662810632615,12.91751676904299,True,False,True,False,True,5.241986659110626,0.0,0.0,0.0,0.0,1,0.965980287286064,0.9648724022004892,False,False,False,False,0.030185745232598083,0.002691244870952422,False,False,False,False,-122980.0,-153120.43188323866,False,False,False,False,13072.033271846038,False,False,False,False
2025-03-24 17:00:00+00:00,152.2,152.99,152.125,152.84,12774.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.717979057265579,148.08444754128288,1.2790691893285253,70.54082349644868,15.507548579950083,True,False,True,False,True,6.33807902227414,0.0,0.0,0.0,0.0,0,0.969399471810771,0.9575343514372109,False,False,False,False,0.04623430134799487,0.024462773109473646,False,False,False,False,-110206.0,-152455.09185404115,False,False,False,False,13067.412600964703,False,False,False,False
2025-03-24 18:00:00+00:00,152.84,152.91,151.74,152.42,13993.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.7682969460844045,148.16186998719107,1.1299879159559056,70.37860241280461,15.507548579950083,True,False,True,False,True,5.5791642962079955,0.0,0.0,0.0,0.0,0,0.9759291762300619,0.9563909194360332,False,False,False,False,0.03977079622959048,0.032116784669532064,False,False,False,False,-124199.0,-152017.01291056763,False,False,False,False,13081.762793197808,False,False,False,False
2025-03-24 19:00:00+00:00,152.42,153.26,152.06,153.17,35765.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.851650667552815,148.36085439470304,1.24859340069708,71.6459784068378,16.784647603752063,True,False,True,False,True,6.7396859493406005,0.0,0.0,0.0,0.0,0,0.9790722345452799,0.9454335037129912,False,False,False,False,0.049084998205948735,0.0406008914377404,False,False,False,False,-88434.0,-151031.22976466737,False,False,False,False,13433.440889427298,False,False,False,False
2025-03-25 14:00:00+00:00,152.39,153.79,151.92,153.68,7233.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.9515538134429775,148.4004683202838,1.3360647302222006,73.31164479642533,18.54930453262601,True,False,True,False,True,7.522404890463147,0.0,0.0,0.0,0.0,0,0.984584217634575,0.9401504919930544,False,False,False,False,0.05451051535843459,0.0475557033980875,False,False,False,False,-81201.0,-149948.59054350972,False,False,False,False,13337.31002292455,False,False,False,False
2025-03-25 15:00:00+00:00,153.59,154.21,153.275,153.43,16748.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.046699563886053,148.4985988687792,1.218622992235474,73.1456455979656,18.62055297001558,True,False,True,False,True,7.051785998489137,0.0,0.0,0.0,0.0,0,0.9869278517974206,0.939608995803763,False,False,False,False,0.0792489434073419,0.0634023234027147,False,False,False,False,-97949.0,-149142.39534128475,False,False,False,False,13390.188937297811,False,False,False,False
2025-03-25 16:00:00+00:00,153.46,153.89,153.34,153.6,8285.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.142130025016038,148.54476029031602,1.2204444764295879,73.36859896388839,19.154053191407655,True,False,True,False,True,7.319606115674016,0.0,0.0,0.0,0.0,0,0.9876490214825081,0.9449571715673843,False,False,False,False,0.07568972017728523,0.06954602178999997,False,False,False,False,-89664.0,-148220.24967707877,False,False,False,False,13311.038721215675,False,False,False,False
2025-03-25 17:00:00+00:00,153.69,154.1,153.22,153.53,7610.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.204223880984061,148.5861205889053,1.1759315276848494,73.10466242804947,19.2310548203844,True,False,True,False,True,7.183501506249645,0.0,0.0,0.0,0.0,0,0.9778186370393558,0.9480674438619829,False,False,False,False,0.07694569344996041,0.07324585761998019,False,False,False,False,-97274.0,-147430.38534100002,False,False,False,False,13222.650523987524,False,False,False,False
2025-03-25 18:00:00+00:00,153.515,154.31,152.885,153.5,5551.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.235512854913723,148.61533581313108,1.1532639267526006,72.73469001373493,19.2310548203844,True,False,True,False,True,7.12412188436824,0.0,0.0,0.0,0.0,0,0.9731375428291732,0.9511502692119435,False,False,False,False,0.0752013507031396,0.0742236041615599,False,False,False,False,-102825.0,-146738.82897912405,False,False,False,False,13103.710205786167,False,False,False,False
2025-03-25 19:00:00+00:00,153.5,154.81,153.5,154.65,17448.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.307375450348569,148.71860197066164,1.3770329746524366,74.88692458283353,21.490873803936708,True,False,True,False,True,8.989706537083524,0.0,0.0,0.0,0.0,0,0.9731263823373985,0.9499129005108534,False,False,False,False,0.09794345542968845,0.08608352979562417,False,False,False,False,-85377.0,-145787.4827934012,False,False,False,False,13171.063535929017,False,False,False,False
2025-03-26 14:00:00+00:00,154.63,157.71,154.615,157.585,12568.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.468262297017738,148.82105899581583,1.9613756806608047,79.2666382657344,25.65896012756643,True,False,True,False,True,13.39902318069566,0.0,0.0,0.0,0.0,0,0.9782043823928646,0.9365716501842158,False,False,False,False,0.17091784002022953,0.12850068490792685,False,False,False,False,-72809.0,-144656.03344776705,False,True,False,False,13161.713713666551,False,False,False,False
2025-03-26 15:00:00+00:00,157.69,157.9,154.835,154.91,8495.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.557347945603075,149.4197372768534,1.2047056289488716,73.28716867400351,27.483928155751386,True,False,True,False,False,8.228647877759308,0.0,0.0,0.0,0.0,0,0.9843581028889237,0.9358875328286732,False,False,False,False,0.2116310228014594,0.17006585385469314,False,False,False,False,-81304.0,-143673.8313788094,False,False,False,False,13089.36156306707,False,False,False,False
2025-03-26 16:00:00+00:00,154.995,156.38,154.995,155.5,7776.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.65166983192278,149.4580236657232,1.298883315581177,70.20306250202003,24.91737428158747,True,False,True,False,False,9.096183501597736,0.0,0.0,0.0,0.0,0,0.9959008355234775,0.9329227631114426,False,False,False,False,0.18968455103417461,0.1798752024444339,False,False,False,False,-73528.0,-142586.2991093705,False,False,False,False,13006.983864414868,False,False,False,False
2025-03-26 17:00:00+00:00,155.5,156.39,155.495,156.1,7095.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.678478844378008,149.50867536861247,1.4088606255659626,69.03576846639865,24.009470648950057,True,False,True,False,False,9.972910988287243,0.0,0.0,0.0,0.0,0,0.9976207798336517,0.9277188980867926,False,False,False,False,0.19789224263263078,0.18888372253853233,False,False,False,False,-66433.0,-141405.62780534924,False,False,False,False,12915.325199850296,False,False,False,False
2025-03-26 18:00:00+00:00,156.1,156.77,155.55,155.565,10696.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.679360976045707,149.5778984709774,1.2794699019099813,66.7185454108487,21.89103166956278,False,False,True,False,False,8.956695407662622,0.0,0.0,0.0,0.0,0,0.9972493467198464,0.9248285753580764,False,False,False,False,0.2049137385625007,0.19689873055051652,False,False,False,False,-77129.0,-140409.09094015002,False,False,False,False,12880.917057216959,False,False,False,False
2025-03-26 19:00:00+00:00,155.565,156.035,154.43,154.59,18769.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.648713850998335,149.64999692131116,1.0626601759168197,62.60178568482175,18.10627027453407,False,True,True,False,False,7.130140728265559,0.0,0.0,0.0,0.0,0,0.9922838901727317,0.9275978222552977,False,False,False,False,0.17510121227857767,0.1859999714145471,False,False,False,False,-95898.0,-139718.9965069694,False,False,False,False,12972.205164857005,False,False,False,False
2025-03-27 14:00:00+00:00,153.04,154.17,153.04,153.94,7551.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.662722218455845,149.66054484841845,0.9178018657518853,58.31208085955396,14.237835480043444,False,True,True,False,False,5.932346709238654,0.0,0.0,0.0,0.0,0,0.9878172588832492,0.932838734869192,False,False,False,False,0.12349217390765359,0.15474607266110035,False,False,False,False,-103449.0,-139156.67097972953,False,False,False,False,12888.155472378601,False,False,False,False
2025-03-27 15:00:00+00:00,154.0,154.0,153.05,153.05,10699.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.623665427123518,149.6738418891121,0.7301908332472665,53.52777959250377,9.96454697457608,False,True,False,False,False,4.316158917996798,0.0,0.0,0.0,0.0,0,0.9902605022295242,0.9334272080106393,False,False,False,False,0.12097430468182228,0.13786018867146133,False,False,False,False,-114148.0,-138768.93964671047,False,False,False,False,12854.215077458002,False,False,False,False
2025-03-27 16:00:00+00:00,152.93,153.88,152.56,152.56,4205.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.60214590369691,149.67770430933953,0.6262938531229786,49.355303669014276,6.278896115565658,False,True,False,True,False,3.436192317170498,0.0,0.0,0.0,0.0,0,0.9844798158218558,0.9413329099352997,False,False,False,False,0.11138863774941163,0.12462441321043648,False,False,False,False,-118353.0,-138452.41345063742,False,False,False,False,12720.118719667955,False,False,False,False
2025-03-27 17:00:00+00:00,152.56,153.2,152.36,152.95,2754.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.601953915222661,149.67985556888797,0.7105991262308833,47.6878004246078,4.812767539004369,False,True,False,True,False,4.075256882160069,0.0,0.0,0.0,0.0,0,0.981804457510628,0.9434666878550716,False,False,False,False,0.0975955055871427,0.11110995939878959,False,False,False,False,-115599.0,-138098.09696303064,False,False,False,False,12565.605251145971,False,False,False,False
2025-03-27 18:00:00+00:00,152.94,153.59,152.6,152.6,3054.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.606014250876199,149.68316382204537,0.6332668591721691,45.776142579631276,2.936156581370561,False,True,False,True,False,3.433852084826416,0.0,0.0,0.0,0.0,0,0.982666083568561,0.9423925575478076,False,False,False,False,0.10929143291385954,0.11020069615632457,False,False,False,False,-118653.0,-137796.62259151076,False,False,False,False,12418.138503066188,False,False,False,False
2025-03-27 19:00:00+00:00,152.82,153.18,151.69,151.905,14675.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.586825073212146,149.68701779997826,0.4835550003803585,42.99358877928725,0.16788760889070886,False,True,False,True,False,2.165598766117757,0.0,0.0,0.0,0.0,0,0.9798380695348474,0.9429274488013971,False,False,False,False,0.08853939775905488,0.09937004695768972,False,False,False,False,-133328.0,-137727.34162109974,False,False,False,False,12453.128603793844,False,False,False,False
2025-03-28 14:00:00+00:00,151.915,152.035,148.875,149.275,7803.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.548632337762584,149.665018716281,-0.08574417260394292,37.212912319275695,-5.312550868470765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689969844492191,0.9491889548061574,False,False,False,False,0.031228492723548364,0.06529926984061904,False,False,False,False,-141131.0,-137780.11151844703,False,False,False,False,12381.03358668076,False,False,False,False
2025-03-28 15:00:00+00:00,149.265,150.09,148.71,149.52,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.5374215382981085,149.65137048901317,-0.028952674532073324,34.150267386402035,-8.175760471651145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968590714974515,0.9550115128018423,False,False,False,False,0.06531367154485819,0.06530647069273862,False,False,False,False,-137144.0,-137770.24932436258,False,False,False,False,12250.893531073307,False,False,False,False
2025-03-28 16:00:00+00:00,149.37,149.69,148.84,148.84,6115.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.519654528174628,149.6294015017045,-0.17465969949329788,31.26175183680615,-10.954744740961615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837072263000108,0.9513697922051071,False,False,False,False,0.060163168442789926,0.06273481956776428,False,False,False,False,-143259.0,-137855.3462340624,False,False,False,False,12155.763398808604,False,False,False,False
2025-03-28 17:00:00+00:00,148.855,148.98,148.14,148.56,11861.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.510231486637734,149.58305699787726,-0.22683026379205334,28.993756958283523,-13.237180249138603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9824345467821012,0.9493897986857204,False,False,False,False,0.033311579835923484,0.04802319970184388,False,False,False,False,-155120.0,-138123.0152846971,False,False,False,False,12151.193423633276,False,False,False,False
2025-03-28 18:00:00+00:00,148.62,148.98,147.98,148.765,9748.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.507387162872899,149.48077210755474,-0.15879978393037353,28.290683496398334,-14.189950879517184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9855178773525596,0.941610428804963,False,False,False,False,0.030268342864149724,0.0391457712829968,False,False,False,False,-145372.0,-138235.40264462426,False,False,False,False,12113.934610863767,False,False,False,False
2025-03-28 19:00:00+00:00,148.75,149.68,148.62,149.675,34841.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.503928397410906,149.4687707584128,0.04578874781973903,31.191337988940397,-14.189950879517184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9804102909029768,0.9447620649066758,False,False,False,False,0.05577822669006108,0.04746199898652894,False,False,False,False,-110531.0,-137805.87702222698,False,False,False,False,12466.29221379611,False,False,False,False
2025-03-31 14:00:00+00:00,150.075,150.9,149.5,150.65,8963.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.502452184717906,149.48285963985535,0.25922326595852174,36.125029899005405,-21.314105709450295,False,True,False,True,True,0.24879900953454026,0.0,0.0,0.0,0.0,0,0.981483819383075,0.9417581955140345,False,False,False,False,0.09591562514898881,0.07168881206775887,False,False,False,False,-101568.0,-137244.04947149477,False,False,False,False,12411.97760583028,False,False,False,False
2025-03-31 15:00:00+00:00,150.65,152.68,150.4,152.56,4305.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.519788934121192,149.5036297995357,0.6762196741955977,43.724366808203584,-14.234919689500046,False,True,False,True,True,3.5030978036151765,0.0,0.0,0.0,0.0,0,0.9801792303637328,0.9439746968898262,False,False,False,False,0.1476080418168188,0.10964842694228884,False,False,False,False,-97263.0,-136624.18823937856,False,False,False,False,12286.28803054609,False,False,False,False
2025-03-31 16:00:00+00:00,152.66,152.67,151.16,151.16,7627.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.523714905864971,149.53242186103736,0.359787955879467,45.55222525513278,-12.604372196474301,False,True,False,True,True,1.0275084765550133,0.0,0.0,0.0,0.0,0,0.986365473379704,0.9437389658179653,False,False,False,False,0.1622037409542106,0.13592608394824973,False,False,False,False,-104890.0,-136132.1853209386,False,False,False,False,12214.051006816693,False,False,False,False
2025-03-31 17:00:00+00:00,151.16,152.01,151.12,151.48,6976.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.465078505811341,149.55365082045384,0.4314256013727394,47.459414754338894,-10.687916759622723,False,True,False,False,True,1.5676099197401925,0.0,0.0,0.0,0.0,0,0.9769839058783196,0.9512675995971114,False,False,False,False,0.14857908125755748,0.1422525826029036,False,False,False,False,-97914.0,-135539.6553159628,False,False,False,False,12132.840913687753,False,False,False,False
2025-03-31 18:00:00+00:00,151.63,153.4,151.63,152.99,5520.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.4252907808968756,149.5812027715393,0.7702990373368981,51.615044947123636,-6.616026125464899,False,True,True,False,True,4.061559233036782,0.0,0.0,0.0,0.0,0,0.9863222210311935,0.9341408511094437,False,False,False,False,0.18570288153909142,0.16397773207099753,False,False,False,False,-92394.0,-134870.73042734322,False,False,False,False,12030.31624835926,False,False,False,False
2025-03-31 19:00:00+00:00,153.06,153.11,151.75,152.9,16876.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.338862126127648,149.65182891141862,0.7486227942163993,54.150418798154185,-4.058540134155081,False,False,True,False,True,3.8985888520100964,0.0,0.0,0.0,0.0,0,0.9870071492786511,0.9309901964981379,False,False,False,False,0.1823620675435462,0.17316989980727188,False,False,False,False,-109270.0,-134473.81987808208,False,False,False,False,12105.44312822966,False,False,False,False
2025-04-01 14:00:00+00:00,151.115,152.7,149.735,152.58,8941.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.229158348102932,149.6708800076298,0.6878720901228874,54.953311145302244,-2.9934268946507316,False,False,True,False,True,3.312911983150265,0.0,0.0,0.0,0.0,0,0.9776352398955042,0.9352207803241086,False,False,False,False,0.1351057137520445,0.1541378067796582,False,False,False,False,-118211.0,-134221.6831357862,False,False,False,False,12056.381994458656,False,False,False,False
2025-04-01 15:00:00+00:00,152.615,153.75,152.6,153.39,9355.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.166361457289584,149.7131134120154,0.8825174257388092,57.131795282281075,-0.5471002786636348,False,False,True,False,True,4.661535366265522,0.0,0.0,0.0,0.0,0,0.9881724776106708,0.9342253611010659,False,False,False,False,0.21178934620098355,0.18296357649032086,False,False,False,False,-108856.0,-133828.4167305802,False,False,False,False,12014.5001030717,False,False,False,False
2025-04-01 16:00:00+00:00,153.3,154.07,153.06,153.845,8023.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.064248666755104,149.75205067386534,1.0070617380315139,59.4431027103687,2.011651415618303,False,False,True,False,True,5.41192165838325,0.0,0.0,0.0,0.0,0,0.986233937818314,0.9361135380484584,False,False,False,False,0.22733643497247571,0.2051500057313983,False,False,False,False,-100833.0,-133316.85988204408,False,False,False,False,11952.616380543455,False,False,False,False
