date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_837,aVWAP_peak_820,aVWAP_peak_798,aVWAP_peak_714,aVWAP_peak_700,aVWAP_peak_581,aVWAP_peak_546,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_437,aVWAP_peak_410,aVWAP_valley_865,aVWAP_valley_828,aVWAP_valley_797,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_727,aVWAP_valley_672,aVWAP_OB_bull_865,aVWAP_OB_bull_744,aVWAP_OB_bear_498,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,244.39,244.89,243.34,243.96,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,249.38055108425246,,24.53857941106665,-21.925456954620532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28163.0,-12155.853945256567,False,False,False,False,1346.9630122275466,False,False,False,False
2025-02-04 20:00:00+00:00,243.75,244.16,242.61,243.565,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,248.97403315127286,,24.03399844586645,-21.925456954620532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30444.0,-12439.391093392123,False,False,False,False,1361.4442058364218,False,False,False,False
2025-02-05 15:00:00+00:00,243.565,246.795,242.21,246.355,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,248.87608361379566,,31.599952543316558,-23.608931375089377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29563.0,-12704.873402021703,False,False,False,False,1353.995458459113,False,False,False,False
2025-02-05 16:00:00+00:00,246.355,246.565,244.585,245.8,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,248.65736470250394,,35.63950762612465,-19.96454855781856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32112.0,-13005.759085711288,False,False,False,False,1372.5226606535455,False,False,False,False
2025-02-05 17:00:00+00:00,245.8,246.85,245.65,245.94,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,248.53687885350215,,38.66965864293207,-17.266160645278006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30190.0,-13272.181425467703,False,False,False,False,1381.0416891705447,False,False,False,False
2025-02-05 18:00:00+00:00,245.94,246.385,245.245,245.3,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,248.45297946921272,,39.42843112731489,-16.558161024535863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31385.0,-13553.00031809611,False,False,False,False,1378.1573218965827,False,False,False,False
2025-02-05 19:00:00+00:00,245.3,245.79,243.54,244.2,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,248.23182132169396,,38.01555863300216,-16.558161024535863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33827.0,-13867.325894559737,False,False,False,False,1394.6510068284188,False,False,False,False
2025-02-05 20:00:00+00:00,244.03,245.585,244.01,244.65,3403.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,247.98148111243177,,38.38641634940739,-16.558161024535863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30424.0,-14124.018516349508,False,False,False,False,1425.7882005210015,False,False,False,False
2025-02-06 15:00:00+00:00,246.43,249.0,246.28,247.375,2267.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,247.96521483446836,,44.57421921735536,-11.341775808610109,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28157.0,-14341.58412074719,False,False,False,False,1438.8302439237766,False,False,False,False
2025-02-06 16:00:00+00:00,247.55,249.51,247.305,247.45,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,247.99101953510376,,48.82833926870595,-7.4280258332334625,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26544.0,-14530.768863061185,False,False,False,False,1441.530550219532,False,False,False,False
2025-02-06 17:00:00+00:00,247.45,247.45,245.39,245.63,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.833937586139672,247.8465286520358,-0.5781337338533962,47.90020597677774,-7.4280258332334625,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27478.0,-14731.501128750158,False,False,False,False,1433.6618595184539,False,False,False,False
2025-02-06 18:00:00+00:00,245.63,245.63,241.62,241.985,3492.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.926401434548602,247.17824923568037,-1.3226485682245062,42.564075886714676,-0.7995676884354737,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30970.0,-14983.260801172637,False,False,False,False,1465.574078750726,False,False,False,False
2025-02-06 19:00:00+00:00,241.73,242.1,240.02,241.5,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.02279577045752,246.72491594201253,-1.298827044709329,38.53906249958703,-4.482992714374355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33789.0,-15274.82264921647,False,False,False,False,1486.5574263669937,False,False,False,False
2025-02-06 20:00:00+00:00,241.45,242.405,240.64,241.57,5009.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.121479688148413,246.2156533108719,-1.1271809307299938,36.02002891661384,-6.810624179330958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28780.0,-15484.205243802262,False,False,False,False,1541.1689391364978,False,False,False,False
2025-02-07 15:00:00+00:00,242.48,243.305,240.98,240.98,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.214897492688762,246.1589673897962,-1.2287291443694048,33.690004310420974,-9.071922845536136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29496.0,-15701.442371805328,False,False,False,False,1528.3756222506606,False,False,False,False
2025-02-07 16:00:00+00:00,240.45,241.16,239.385,239.385,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.3330455427650225,246.04393262402962,-1.536778821803106,30.58060986499627,-12.115916158587957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30472.0,-15930.443265265709,False,False,False,False,1519.8116591149915,False,False,False,False
2025-02-07 17:00:00+00:00,239.385,239.47,238.265,238.47,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.473991035282028,245.96164434003592,-1.6744880087949632,27.744167618400287,-14.918996414862335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31054.0,-16164.917013091046,False,False,False,False,1505.2719434697979,False,False,False,False
2025-02-07 18:00:00+00:00,238.47,238.48,237.92,237.95,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.623670395684374,245.8469551510727,-1.7079407646452374,25.436032346177928,-17.268439924726117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31819.0,-16407.615974128392,False,False,False,False,1493.7948590749172,False,False,False,False
2025-02-07 19:00:00+00:00,237.95,238.05,237.06,238.05,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.770230500408463,245.6694801272121,-1.59729810258847,24.21713559185543,-18.68370538487072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30641.0,-16628.28859468454,False,False,False,False,1488.8988147481741,False,False,False,False
2025-02-07 20:00:00+00:00,238.05,239.28,237.85,239.195,1778.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.877418062351749,245.4595569966731,-1.2844002536974461,26.925202570555577,-18.68370538487072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28863.0,-16817.974042828966,False,False,False,False,1493.3810036668071,False,False,False,False
2025-02-10 15:00:00+00:00,237.57,237.955,236.41,237.06,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.024976625825259,245.28424284943796,-1.6366728567791653,26.351029986165788,-18.68370538487072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30094.0,-17023.803902630065,False,False,False,False,1489.3130811293372,False,False,False,False
2025-02-10 16:00:00+00:00,237.06,237.06,235.55,236.135,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.1803945856530245,245.1526719057127,-1.7407307023845129,25.152224484748615,-18.68370538487072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30954.0,-17239.775935147427,False,False,False,False,1479.5562891738434,False,False,False,False
2025-02-10 17:00:00+00:00,236.135,236.875,235.59,235.635,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.362792105066378,245.1029223026973,-1.7654837474965133,23.929980173786223,-20.11444968686596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31279.0,-17457.43832374979,False,False,False,False,1461.6561916672722,False,False,False,False
2025-02-10 18:00:00+00:00,235.635,236.57,235.24,236.57,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.499163838978434,244.94773472453335,-1.5234561052993951,25.863508152891512,-20.11444968686596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30222.0,-17655.338504776926,False,False,False,False,1455.382452261578,False,False,False,False
2025-02-10 19:00:00+00:00,236.36,237.24,236.275,236.35,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.651294552323142,244.80179565196966,-1.4955503688080256,26.884497407731956,-20.11444968686596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31333.0,-17867.395272144728,False,False,False,False,1450.043189435817,False,False,False,False
2025-02-10 20:00:00+00:00,236.33,236.53,235.02,235.02,2396.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.82767882337973,244.462674715729,-1.6203148804025496,26.067109044060356,-20.11444968686596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33729.0,-18113.31162451458,False,False,False,False,1464.7091864988276,False,False,False,False
2025-02-11 15:00:00+00:00,235.205,236.08,235.0,235.695,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.979649134001581,244.35704188214447,-1.4485869802778615,27.574573841760248,-20.11444968686596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32929.0,-18343.012219483346,False,False,False,False,1454.4036177159,False,False,False,False
2025-02-11 16:00:00+00:00,235.695,236.12,233.83,234.49,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.151091793515386,244.14466752012322,-1.5695859928966385,27.145664046492524,-20.11444968686596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34453.0,-18592.779471894457,False,False,False,False,1455.4826313947233,False,False,False,False
2025-02-11 17:00:00+00:00,234.49,234.49,232.5,232.84,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.35815940843442,243.97166240159672,-1.7507680582575518,25.299492209304383,-20.407488488097385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35551.0,-18855.697619617025,False,False,False,False,1449.9402650165105,False,False,False,False
2025-02-11 18:00:00+00:00,232.84,232.84,231.12,231.455,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.600490639693746,243.73097890842112,-1.8598585436355832,23.032007129594085,-22.74588319948358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36936.0,-19136.012385204358,False,False,False,False,1448.9334392023009,False,False,False,False
2025-02-11 19:00:00+00:00,231.455,232.63,231.28,231.29,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.836260431309267,243.52090851202024,-1.7891226694647457,21.403656624860655,-24.425665204853132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38192.0,-19431.454053650803,False,False,False,False,1445.942223090637,False,False,False,False
2025-02-11 20:00:00+00:00,231.31,233.18,231.31,233.17,4046.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.007458080984633,242.94559280277747,-1.3950269398406294,25.644995202313915,-28.750073538499052,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34146.0,-19659.58654894304,False,False,False,False,1486.2531963760537,False,False,False,False
2025-02-12 15:00:00+00:00,230.9,231.21,226.55,226.63,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.367084652647841,242.52408528508693,-2.1574457243917182,23.545320809079893,-28.750073538499052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36368.0,-19918.63171872687,False,False,False,False,1497.6601235640217,False,False,False,False
2025-02-12 16:00:00+00:00,226.605,226.67,223.755,224.07,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.792175969094474,241.20529812237805,-2.199038906505771,21.11257119732382,-24.14044840259531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42671.0,-20271.38161456056,False,False,False,False,1572.1615169971376,False,False,False,False
2025-02-12 17:00:00+00:00,224.435,225.915,223.34,225.915,2189.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.115135148997,238.55337447188933,-1.557383116835878,22.6997715593963,-24.14044840259531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40482.0,-20584.724535265046,False,False,False,False,1581.7249043305153,False,False,False,False
2025-02-12 18:00:00+00:00,226.185,226.255,224.53,224.62,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.407533870510653,238.35959440621693,-1.634200303897487,23.0402179599883,-24.14044840259531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41802.0,-20913.67454247024,False,False,False,False,1577.6671538757785,False,False,False,False
2025-02-12 19:00:00+00:00,224.62,226.28,224.18,225.305,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.661937239367345,238.13154833634172,-1.480794420680719,24.46683760187706,-24.14044840259531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40159.0,-21212.051681346667,False,False,False,False,1578.6800662187895,False,False,False,False
2025-02-12 20:00:00+00:00,225.305,228.125,225.305,227.25,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.824429517328944,237.6926809239902,-1.1833831188161699,28.590994170753557,-26.168203535733486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35418.0,-21432.29894210098,False,False,False,False,1627.7082822464054,False,False,False,False
2025-02-13 15:00:00+00:00,224.485,229.36,224.28,229.13,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.923637050901176,237.51830162614672,-0.9400092785373442,33.965116254105396,-21.240079962942815,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33334.0,-21616.821439122672,False,False,False,False,1634.7825724441354,False,False,False,False
2025-02-13 16:00:00+00:00,229.13,229.68,227.345,228.055,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.035374250015204,237.41180606770826,-1.035574820566232,36.44132220467674,-19.088725805505824,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34858.0,-21822.111029213793,False,False,False,False,1633.0650131814357,False,False,False,False
2025-02-13 17:00:00+00:00,227.75,228.64,227.07,227.885,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.138305822542069,237.18878748033953,-1.0181085707800743,37.91225585194906,-17.751588750159414,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37631.0,-22067.21008302443,False,False,False,False,1650.7384238297855,False,False,False,False
2025-02-13 18:00:00+00:00,227.895,230.335,227.23,230.14,4841.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.1621645358497,236.9106467723671,-0.7389789547955553,42.103586795970685,-13.838466935288203,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32790.0,-22233.45488793878,False,False,False,False,1700.1998436153701,False,False,False,False
2025-02-13 19:00:00+00:00,230.43,231.4,229.58,229.7,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.15831716563181,236.81286418713924,-0.7766562413705784,44.31697092658301,-11.786792911143017,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35028.0,-22431.819928435852,False,False,False,False,1708.537830536062,False,False,False,False
2025-02-13 20:00:00+00:00,229.7,233.295,229.67,233.05,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,9.10721850764249,236.75369327860375,-0.40667666812822323,49.691008704699854,-6.8095028254677885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32178.0,-22582.923495436848,False,False,False,False,1726.2349184347277,False,False,False,False
2025-02-14 15:00:00+00:00,234.82,235.52,233.37,233.58,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.04500000597612,236.75747151153976,-0.35129591038588864,53.788343637627925,-3.115799447788447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31506.0,-22721.26576682542,False,False,False,False,1709.8901910171348,False,False,False,False
2025-02-14 16:00:00+00:00,233.58,235.0,232.685,233.29,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.009337280023717,236.75485094506297,-0.3845844413823362,56.035195560264484,-1.0757911893580783,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32580.0,-22874.114359587817,False,False,False,False,1700.0314283657065,False,False,False,False
2025-02-14 17:00:00+00:00,233.29,238.68,233.18,235.775,2193.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.947293222478455,236.68866747597616,-0.10211663497075635,59.959814372515595,2.6084252665608574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30387.0,-22990.59320672599,False,False,False,False,1707.6743519569359,False,False,False,False
2025-02-14 18:00:00+00:00,235.775,235.775,232.725,232.725,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",8.952977278209971,236.55590854538536,-0.4278921331241565,57.98823963021778,2.6084252665608574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32219.0,-23133.669281040315,False,False,False,False,1709.60188138396,False,False,False,False
2025-02-14 19:00:00+00:00,232.725,233.435,232.19,232.37,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.936844698839241,236.4646769991359,-0.45817927211689385,56.20743397614525,2.6084252665608574,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33504.0,-23294.449602264493,False,False,False,False,1703.0189064787824,False,False,False,False
2025-02-14 20:00:00+00:00,232.19,232.78,230.65,231.74,3513.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.919996067142502,236.2354149771457,-0.5039705111199427,54.1577204846797,2.6084252665608574,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37017.0,-23507.20232160923,False,False,False,False,1731.080628858956,False,False,False,False
2025-02-17 15:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.867525885687234,236.2354149771457,-0.5069525632173884,52.79124482370266,2.6084252665608574,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37017.0,-23716.65654918118,False,False,False,False,1704.2421694968016,False,False,False,False
2025-02-17 16:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,8.810363215099693,236.2354149771457,-0.5102417309471636,51.88026104971797,8.484934569380997,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37017.0,-23922.863424387677,False,False,False,False,1677.819810279797,False,False,False,False
2025-02-17 17:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,8.78721521292144,236.2354149771457,-0.5115858515147392,51.27293853372818,7.456074974185299,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37017.0,-24125.873293777015,False,False,False,False,1651.8071000429009,False,False,False,False
2025-02-17 18:00:00+00:00,231.74,231.74,231.74,231.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,8.684162961007416,236.2354149771457,-0.5176566811712835,50.86805685640165,6.5745722762813585,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37017.0,-24325.73572333086,False,False,False,False,1626.197687639135,False,False,False,False
