date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_737,aVWAP_peak_704,aVWAP_peak_680,aVWAP_peak_662,aVWAP_peak_612,aVWAP_peak_570,aVWAP_valley_876,aVWAP_valley_842,aVWAP_valley_785,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_642,aVWAP_valley_595,aVWAP_valley_557,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_403,aVWAP_valley_379,aVWAP_valley_335,aVWAP_valley_322,aVWAP_valley_288,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_144,aVWAP_valley_108,aVWAP_valley_66,aVWAP_valley_46,aVWAP_OB_bull_842,aVWAP_OB_bull_557,aVWAP_OB_bear_680,aVWAP_OB_bear_570,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-10 18:00:00+00:00,21.385,21.42,21.31,21.315,3392.0,,,22.60649825284337,22.959575580363573,23.20257410301229,23.424374522447426,23.679992029772002,23.869342740173995,,,,22.71030774029593,23.03343451016848,23.317882395273653,23.52706782172943,23.726917891032762,23.912906035827373,24.04185916399968,24.15558387296856,24.152895720173778,24.15250886392175,24.139271737136433,24.128918201802087,24.121309782571878,24.114242451219766,24.106112259423952,24.092921046383886,24.067758229883417,24.044066400857403,24.03305588421868,23.992064280333487,23.94863048882526,23.80966355616914,23.728898053199917,,23.912906035827373,23.20257410301229,23.869342740173995,23.290392871435444,23.87209897336594,"rgba(239, 83, 80, 1.0)",0.7804747053977626,23.339690540557836,-2.594178295023626,22.488600495581338,-23.684563277740125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788219424460431,1.0395683453237408,False,False,False,False,-0.3405939518561022,-0.3415663642113698,False,False,False,False,372996.0,333041.3348988693,False,False,False,False,8726.730910246815,False,False,False,False
2025-10-10 19:00:00+00:00,21.315,21.34,21.145,21.16,19602.0,,,22.541104290286615,22.904310194829293,23.15232611907799,23.380640525126495,23.656634800222623,23.846573120019222,,,21.215,22.64885635076876,22.98018054877026,23.27114987408208,23.494750600881545,23.703732419700856,23.890372061194633,24.020533409791657,24.136179384158396,24.13450910880975,24.134136428852482,24.12161643524235,24.11185477565375,24.104861974201416,24.09851762130994,24.090575710347096,24.07777018006933,24.05345874838954,24.0303467374726,24.01952179894772,23.979264549414847,23.93639417879289,23.79876734701836,23.718582637979903,,23.890372061194633,23.15232611907799,23.846573120019222,23.24693150826037,23.740455536743756,"rgba(239, 83, 80, 1.0)",0.7951961228991438,23.163043761296436,-2.5189304922585563,20.51485608584501,-25.660626696195465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8676101346724492,1.065510157498288,True,False,False,False,-0.34282825441539394,-0.3421973093133819,False,False,False,False,353394.0,333356.88009423565,True,False,False,False,8895.339733343764,False,False,False,False
2025-10-13 14:00:00+00:00,21.16,21.16,21.16,21.16,0.0,,,22.541104290286615,22.904310194829293,23.15232611907799,23.380640525126495,23.656634800222623,23.846573120019222,,,21.215,22.64885635076876,22.98018054877026,23.27114987408208,23.494750600881545,23.703732419700856,23.890372061194633,24.020533409791657,24.136179384158396,24.13450910880975,24.134136428852482,24.12161643524235,24.11185477565375,24.104861974201416,24.09851762130994,24.090575710347096,24.07777018006933,24.05345874838954,24.0303467374726,24.01952179894772,23.979264549414847,23.93639417879289,23.79876734701836,23.718582637979903,,23.890372061194633,23.15232611907799,23.846573120019222,23.24693150826037,23.740455536743756,"rgba(239, 83, 80, 1.0)",0.8091471708806118,23.163043761296436,-2.475499925577792,19.199026479354128,-26.999338196335806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8464187327823691,1.0766758494031219,False,False,False,False,-0.34282825441539394,-0.34251278186438794,False,False,False,False,353394.0,333667.53311603045,True,False,False,False,8757.427489415953,False,False,False,False
2025-10-13 15:00:00+00:00,21.16,21.16,21.16,21.16,0.0,,,22.541104290286615,22.904310194829293,23.15232611907799,23.380640525126495,23.656634800222623,23.846573120019222,,,21.215,22.64885635076876,22.98018054877026,23.27114987408208,23.494750600881545,23.703732419700856,23.890372061194633,24.020533409791657,24.136179384158396,24.13450910880975,24.134136428852482,24.12161643524235,24.11185477565375,24.104861974201416,24.09851762130994,24.090575710347096,24.07777018006933,24.05345874838954,24.0303467374726,24.01952179894772,23.979264549414847,23.93639417879289,23.79876734701836,23.718582637979903,,23.890372061194633,23.15232611907799,23.846573120019222,23.24693150826037,23.740455536743756,"rgba(239, 83, 80, 1.0)",0.8188440820025398,23.163043761296436,-2.446184573255819,18.32180674169354,-27.955545785138394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436701509872242,1.084552845528455,False,False,False,False,-0.34282825441539394,-0.3426705181398909,False,False,False,False,353394.0,333973.36981190596,True,False,False,False,8621.653419812605,False,False,False,False
2025-10-13 16:00:00+00:00,21.16,21.16,21.16,21.16,0.0,,,22.541104290286615,22.904310194829293,23.15232611907799,23.380640525126495,23.656634800222623,23.846573120019222,,,21.215,22.64885635076876,22.98018054877026,23.27114987408208,23.494750600881545,23.703732419700856,23.890372061194633,24.020533409791657,24.136179384158396,24.13450910880975,24.134136428852482,24.12161643524235,24.11185477565375,24.104861974201416,24.09851762130994,24.090575710347096,24.07777018006933,24.05345874838954,24.0303467374726,24.01952179894772,23.979264549414847,23.93639417879289,23.79876734701836,23.718582637979903,,23.890372061194633,23.15232611907799,23.846573120019222,23.24693150826037,23.740455536743756,"rgba(239, 83, 80, 1.0)",0.8273925884943886,23.163043761296436,-2.420910930494781,17.736993583253145,-28.68133575139235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428571,1.0805194805194804,False,False,False,False,-0.34282825441539394,-0.3427493862776424,False,False,False,False,353394.0,334274.46485358186,True,False,False,False,8487.984374544192,False,False,False,False
2025-10-13 17:00:00+00:00,21.16,21.355,21.16,21.325,1270.0,,,22.537276139826705,22.900983252452885,23.149264371545723,23.377949930393985,23.65517664063069,23.845147464963446,,,21.218955059409733,22.645221324735296,22.976960745133656,23.268287102760866,23.492746735781516,23.702283851791613,23.888960233239715,24.019194576674533,24.134958788517093,24.133352133669213,24.13298034415924,24.120505327009788,24.110780790057824,24.10382657579786,24.097527535293867,24.089597489197665,24.076816229529392,24.052558340373853,24.029482854991162,24.018669636700345,23.97845873686849,23.935624019452636,23.798082225477266,23.71793450454975,,23.888960233239715,23.149264371545723,23.845147464963446,23.244299633302237,23.739323548382185,"rgba(239, 83, 80, 0.75)",0.8312921776876236,23.160968905604005,-2.2085723345924606,23.703934532735367,-30.2409382439525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8478518870163779,1.0842629954901493,False,False,False,False,-0.32237585527554363,-0.33256262077659304,False,False,False,False,354664.0,334590.5816775573,False,False,False,False,8376.077640055135,False,False,False,False
2025-10-13 18:00:00+00:00,21.325,21.465,21.32,21.395,6936.0,,,22.51862064465767,22.884304980273377,23.133721212384195,23.364163522686574,23.647622976222802,23.837732002870396,,,21.262449295166856,22.62732486233773,22.960749217149175,23.25367940374108,23.482423728132673,23.694771794041902,23.881610299106853,24.012207245969243,24.128574869325885,24.127300241080814,24.126933131804016,24.114693905703113,24.105163906832157,24.098411613224584,24.092349523617074,24.084482027731376,24.071828417957803,24.047851724621605,24.02496847348097,24.01421717014882,23.974250811232483,23.93160489444476,23.79451516903878,23.71456511815872,,23.881610299106853,23.133721212384195,23.837732002870396,23.23102755651583,23.73445528516869,"rgba(239, 83, 80, 0.5)",0.8333331531531007,23.151876742121694,-2.108252546384554,29.792143973301958,-24.836204187628404,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.858690418873375,1.081367356764564,False,False,False,False,-0.29447773491505264,-0.31352017784582287,False,False,False,False,361600.0,335009.3323492231,False,False,False,False,8353.750854938,False,False,False,False
2025-10-13 19:00:00+00:00,21.4,21.445,21.23,21.235,9570.0,,,22.491877007733144,22.86053664741204,23.11163578725377,23.34459865970795,23.63687039511543,23.827199783428426,,,21.272916956498474,22.601715017197062,22.93766506091897,23.232936851916072,23.467739541084573,23.684084661866198,23.871175718331,24.002298023437305,24.1195270351292,24.118720412025176,24.118359872554173,24.106452254905967,24.097196038419828,24.09072830076241,24.0850004405449,24.077220733073872,24.064746588477735,24.0411657707528,24.018552891994243,24.007888471526446,23.968265655180367,23.92588440595796,23.789427011024852,23.70975255428942,,23.871175718331,23.11163578725377,23.827199783428426,23.212119713441794,23.725392511161203,"rgba(239, 83, 80, 0.5)",0.8385762709271622,23.13621939388124,-2.267199132380863,31.02688325414221,-23.977229154350162,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8572114230861532,1.0657547396208302,False,False,False,False,-0.30578766369639265,-0.30965392077110776,False,False,False,False,352030.0,335273.21866939013,False,False,False,False,8372.607430830434,False,False,False,False
2025-10-14 14:00:00+00:00,21.22,21.315,21.2,21.295,2126.0,,,22.485932685288788,22.855242188482652,23.106712500445347,23.34023244552458,23.634461127964602,23.824841151395322,,,21.27275997367355,22.59601702084268,22.932521060606284,23.22831002478313,23.464454411184995,23.681690382377937,23.868839162505573,24.00007943167496,24.11750119910811,24.11679897057884,24.116439894986293,24.10460621231563,24.095411058864,24.089006820811928,24.083353576452573,24.075593439493744,24.06315932603501,24.039666858922978,24.01711431147259,24.006469265640266,23.96692309150547,23.924600854063,23.78828436621026,23.70867126443109,,23.868839162505573,23.106712500445347,23.824841151395322,23.207903683183545,23.723261332439208,"rgba(239, 83, 80, 0.5)",0.8431742202924062,23.132598959441143,-2.179382285672677,33.589784284249276,-21.710942849353792,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8523054755043227,1.074687800192123,False,False,False,False,-0.32237585527554363,-0.31601488802332567,False,False,False,False,354156.0,335565.9749690895,False,False,False,False,8275.760803995854,False,False,False,False
2025-10-14 15:00:00+00:00,21.295,21.31,21.225,21.275,3140.0,,,22.47725824554069,22.847486685062183,23.099489002031138,23.33381726956182,23.630911714301924,23.821365512871992,,,21.272556748897852,22.587689983687348,22.92498140233966,23.22151618204144,23.4596203567682,23.678162820965504,23.865395849807193,23.99680926057392,24.114514399870544,24.11396583023201,24.113608910104947,24.101884087091705,24.09277884867954,24.086468117553956,24.080924758848465,24.073193452951767,24.06081831070754,24.037456001713764,24.01499234946842,24.00437585585832,23.96494263139494,23.922707377227997,23.78659862922439,23.707076003204662,,23.865395849807193,23.099489002031138,23.821365512871992,23.201721404894954,23.720126590383916,"rgba(239, 83, 80, 0.5)",0.8468544074321906,23.12729749832984,-2.18726794366735,34.929441725293486,-20.48305549114073,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499879605104745,1.0789790512882254,False,False,False,False,-0.32029309790874916,-0.3181539929660374,False,False,False,False,351016.0,335805.51024088654,False,False,False,False,8196.136605484291,False,False,False,False
2025-10-14 16:00:00+00:00,21.275,21.405,21.255,21.37,3290.0,,,22.46884529632544,22.839815680870377,23.09228208150648,23.32737547892721,23.627319318974827,23.817838351836436,,,21.277626086704114,22.579555980298462,22.917501397930923,23.214713778693696,23.45474704093279,23.674590015454147,23.861899485533748,23.99348318682117,24.11147214055303,24.111079780299956,24.110725061742578,24.09911124058645,24.090097664960744,24.083882170615492,24.078450684197243,24.07074888771305,24.05843401160078,24.035204596353474,24.012831836868873,24.002244608931925,23.962927062118975,23.920781108426834,23.784886181096063,23.70545700103893,,23.861899485533748,23.09228208150648,23.817838351836436,23.195579368073464,23.717185458728064,"rgba(239, 83, 80, 0.5)",0.8506670249794128,23.12234672299869,-2.059967850571258,38.578681319158036,-17.053772821017198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8624454148471616,1.0693837942746238,False,False,False,False,-0.3073357632330407,-0.31274487809953905,False,False,False,False,354306.0,336092.3395394774,False,False,False,False,8120.07247206593,False,False,False,False
2025-10-14 17:00:00+00:00,21.355,21.41,21.305,21.355,2912.0,,,22.461589395293814,22.833150922675305,23.086000614792898,23.321746577839427,23.624167573910157,23.81474158195873,,,21.282338164844614,22.572521425010976,22.910995154954154,23.208776509747988,23.450479444846472,23.671454846608896,23.858829249077054,23.99056098275402,24.10879792787796,24.108542612204495,24.108189827494748,24.096673474869863,24.087740389408815,24.081608512439725,24.07627524953793,24.068599396752067,24.056337487451138,24.03322485483195,24.01093200318623,24.000370519842747,23.961154719816957,23.919087361690913,23.783380750001548,23.704033939265837,,23.858829249077054,23.086000614792898,23.81474158195873,23.190232777745052,23.714621033521542,"rgba(239, 83, 80, 0.5)",0.8565569986240424,23.11806387936642,-2.0583147206765857,40.659794728890695,-15.09624501784505,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86984126984127,1.0644688644688645,False,False,False,False,-0.3016663169276004,-0.3072055975135697,False,False,False,False,351394.0,336329.574585377,False,False,False,False,8039.327162421497,False,False,False,False
2025-10-14 18:00:00+00:00,21.355,21.365,21.27,21.305,3112.0,,,22.45363904395116,22.825887209604122,23.079170837878028,23.315634641705927,23.620744835975042,23.811382533807812,,,21.284194605899636,22.56482787687213,22.903909564221877,23.20232578604248,23.44584390203103,23.66805116478977,23.855499772755408,23.98739396791474,24.105900871754596,24.105793734586552,24.10544303631564,24.094031940638285,24.085185803183975,24.07914430973842,24.07391726172096,24.066269391151675,24.054064659286393,24.031078173455168,24.00887159046183,23.998337868400256,23.95923184417403,23.917249189335617,23.78174529425578,23.702487005197934,,23.855499772755408,23.079170837878028,23.811382533807812,23.184409850487015,23.711699942257678,"rgba(239, 83, 80, 0.5)",0.8636427773372397,23.113213528701557,-2.093705379296511,40.86092707924702,-14.76407910085365,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8697571743929362,1.0620554329163603,False,False,False,False,-0.30991911101917924,-0.30856235426637446,False,False,False,False,348282.0,336514.8835065339,False,False,False,False,7962.934493236667,False,False,False,False
2025-10-14 19:00:00+00:00,21.31,21.55,21.255,21.525,8869.0,,,22.434088935192253,22.807308787091834,23.061403931154185,23.29953611190824,23.611592097960532,23.80235438860292,,,21.307398140080338,22.545633630770894,22.885679185829854,23.185428975577324,23.43354121741644,23.65893714547201,23.846541382810933,23.97884594577187,24.098060118071256,24.098352520382658,24.098007497920122,24.08688183744324,24.078271381516643,24.072474458685235,24.06753459733749,24.059963147101207,24.047914122268704,24.025270572695256,24.003299141290707,23.992841438426307,23.954035561275,23.912285546049578,23.77734105542387,23.69832859513981,,23.846541382810933,23.061403931154185,23.80235438860292,23.16938070865166,23.704702800614864,#000000,0.8652145232086108,23.101842575831338,-1.8224874103866013,46.51898041714537,-9.36296936689466,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8717698683568992,1.0499756216479768,False,False,False,False,-0.29242930620423224,-0.30049583023530335,False,False,False,False,357151.0,336834.82329713024,False,False,False,False,7976.982020473308,False,False,False,False
2025-10-15 14:00:00+00:00,21.585,21.75,21.53,21.55,6873.0,,,22.421913684276895,22.794969062353637,23.04928981862327,23.288352928316844,23.605093115310776,23.795896224993157,,,21.338118709995076,22.53338664614904,22.87345826184042,23.17378797489449,23.424900504338098,23.652452910405678,23.840123035639962,23.972693931485143,24.092395119877878,24.09297472051492,24.092633829929255,24.081715032720183,24.07327527216188,24.067655041883203,24.062922426884334,24.055406914415784,24.04347140380686,24.021077251621936,23.999277476225515,23.988875623444674,23.950289792228993,23.908711404250397,23.774182304596305,23.695353964752165,,23.840123035639962,23.04928981862327,23.795896224993157,23.15925247231243,23.70038081475259,"rgba(38, 166, 154, 1.0)",0.8661914774895946,23.09515460841258,-1.783848777744575,50.78031353093222,-5.456935479646091,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8871906841339157,1.0359049005337213,False,False,False,False,-0.24443379802700926,-0.2724648141311563,False,False,False,False,364024.0,337256.3609204305,False,False,False,False,7959.866020155891,False,False,False,False
2025-10-15 15:00:00+00:00,21.55,21.58,21.485,21.495,4559.0,,,22.413160689171676,22.786312143985494,23.040869693163614,23.280622785065017,23.60061202030978,23.79145782732424,,,21.34959405287461,22.524663618032005,22.864911931645057,23.165721734906874,23.418931984276274,23.647985847193368,23.835714903494242,23.96847599906752,24.088515899856155,24.089291486131962,24.088953399438118,24.07817530131319,24.06985171800995,24.064351930769835,24.059760718878803,24.052283124254963,24.040424720112824,24.018200232030512,23.99651706689214,23.986153043896696,23.94771644726045,23.906254136199408,23.772005192720666,23.693300547470912,,23.835714903494242,23.040869693163614,23.79145782732424,23.152172526503307,23.696989793196945,"rgba(38, 166, 154, 1.0)",0.8674978360177189,23.08989003783607,-1.8384945432918562,52.05308422978355,-4.289343395241261,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886153096050707,1.046075085324232,False,False,False,False,-0.2660090351482762,-0.26923692463971627,False,False,False,False,359465.0,337600.6809061602,False,False,False,False,7907.139415192234,False,False,False,False
2025-10-15 16:00:00+00:00,21.495,21.61,21.455,21.535,3856.0,,,22.405997502206414,22.77915750275682,23.033881800492708,23.27418630951927,23.596861111986847,23.7877392800232,,,21.35890231885962,22.51749843171656,22.85783808315378,23.15901525975538,23.41394817226073,23.644245772285714,23.83202095377976,23.96493914723513,24.085260963338715,24.086200553804673,24.085864817095196,24.07520458982584,24.06697834002115,24.061579444902915,24.057106685195873,24.049660906269914,24.037867174912286,24.015784971731026,23.99419965192552,23.98386739487236,23.945556093911573,23.90419131387078,23.77017795538167,23.691577428462285,,23.83202095377976,23.033881800492708,23.7877392800232,23.146303917830878,23.694145267690356,"rgba(38, 166, 154, 1.0)",0.8672527661300875,23.085524860284355,-1.7878580741843113,53.823979328355406,-2.509155014771352,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8808239333006375,1.0537027954879843,False,False,False,False,-0.2660090351482762,-0.2676229798939962,False,False,False,False,363321.0,337999.44554327405,False,False,False,False,7844.331052165998,False,False,False,False
2025-10-15 17:00:00+00:00,21.535,21.535,21.45,21.495,2756.0,,,22.40071740201326,22.773931145687385,23.028794826142942,23.26950991013138,23.59413674866245,23.78504199387178,,,21.36359975994557,22.51223482418582,22.852676768577897,23.15413849626857,23.41032678298702,23.64153022381456,23.829342215051668,23.962376060811973,24.082903253169178,24.083961404707146,24.08362736293025,24.073052233204,24.064896275935528,24.059570292190298,24.055183170680213,24.04776033147923,24.03601327178274,24.014033818116605,23.992519116277823,23.982209757853255,23.943988826667095,23.902694310975974,23.76885047894346,23.690324752732934,,23.829342215051668,23.028794826142942,23.78504199387178,23.142022004418198,23.691992241220365,"rgba(38, 166, 154, 1.0)",0.8661882792644224,23.082213832430156,-1.8324120406917033,53.77757462717925,-2.3009271119253043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8733463988241058,1.0560999510044096,False,False,False,False,-0.27409818909326544,-0.2708605844936308,False,False,False,False,360565.0,338349.2991007427,False,False,False,False,7765.442198644045,False,False,False,False
2025-10-15 18:00:00+00:00,21.495,21.52,21.42,21.445,2625.0,,,22.395571236404805,22.768870442330527,23.023881506315668,23.264999567555037,23.591509419970148,23.78244338918536,,,21.366758511665196,22.50711721500242,22.84768328289342,23.149431956141754,23.40683343486232,23.638912087176326,23.826761994177364,23.959908495751716,24.080634183911183,24.081806255916025,24.081473839854898,24.070980394023636,24.062891926180466,24.057635982719653,24.053331154778338,24.045930313431057,24.034228039855112,24.012347235714262,23.990900304724253,23.980612901157492,23.94247865233676,23.901251474784946,23.767569964114866,23.689115768515883,,23.826761994177364,23.023881506315668,23.78244338918536,23.13787926029359,23.689858140403725,"rgba(38, 166, 154, 1.0)",0.86637641362748,23.07892603637708,-1.8859308848632008,52.26553388304236,-2.3009271119253043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805528134254691,1.056762092793682,False,False,False,False,-0.27866370247974637,-0.2747621434866886,False,False,False,False,357940.0,338653.0308976304,False,False,False,False,7685.745420370494,False,False,False,False
2025-10-15 19:00:00+00:00,21.455,21.525,21.43,21.515,9866.0,,,22.37729550421213,22.75059877448744,23.00601718798018,23.248510145260514,23.58182289111709,23.772846964786048,,,21.38006711397153,22.488830053996523,22.82960890515303,23.132267266432947,23.394004648347334,23.629255194697137,23.81722995547344,23.950782287346087,24.072232840555156,24.073825010653795,24.07349860671808,24.063306983306926,24.05546790126705,24.05047068017344,24.046469826950826,24.03915048973085,24.027614027589756,24.006098332025495,23.98490246516093,23.97469650876065,23.93688372982281,23.895906632405506,23.762828844069755,23.68464118607106,,23.81722995547344,23.00601718798018,23.772846964786048,23.122848577973897,23.682084978778338,"rgba(38, 166, 154, 1.0)",0.8655535020232935,23.06713595288616,-1.7932293604704175,53.20873669990352,-2.3009271119253043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8787055335968379,1.0521245059288538,False,False,False,False,-0.2771406146960201,-0.27595137909135437,False,False,False,False,367806.0,339105.01491472137,False,False,False,False,7719.5478169538965,False,False,False,False
2025-10-16 14:00:00+00:00,21.635,21.695,21.59,21.67,5147.0,,,22.36973534043707,22.7424684005857,22.99783804037062,23.24080851067153,23.577192696067396,23.768224708028423,,,21.394552010693307,22.481050691538208,22.8214844144335,23.124320503849827,23.387942410699896,23.624629779000276,23.812631287753533,23.946358980818886,24.068144580348,24.069940050435154,24.069616594316535,24.05957227872196,24.05185483253156,24.046983478221,24.04313033578733,24.0358511858879,24.02439614462799,24.003059286778445,23.981986870657572,23.97182122500563,23.934167210570447,23.893314406656174,23.760538648875368,23.682485484402413,,23.812631287753533,22.99783804037062,23.768224708028423,23.116044616026787,23.67874302885879,"rgba(38, 166, 154, 1.0)",0.8611638468787995,23.062356944106444,-1.6168316275153654,57.17799232219235,1.6732264055394381,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8801479654747226,1.0508014796547474,False,False,False,False,-0.24393476628852379,-0.2599430726899391,False,False,False,False,372953.0,339629.7898772838,False,False,False,False,7679.663354675541,False,False,False,False
2025-10-16 15:00:00+00:00,21.67,21.775,21.67,21.74,5625.0,,,22.362514325400237,22.73433435807787,22.989514219883166,23.23287812986949,23.57235830275376,23.763378312531078,,,21.412934918832125,22.473483306553995,22.81330618328588,23.116179797315894,23.38165565706522,23.61979495434717,23.80780534032214,23.941705167461972,24.063833661366257,24.065842675005182,24.065522337235514,24.05563347378587,24.048044350539925,24.043305607285653,24.039608002928087,24.03237150111265,24.021002680890017,23.999854963599727,23.978913384120087,23.968790608760784,23.931305256565956,23.89058493797891,23.758132224202235,23.680223547594508,,23.80780534032214,22.989514219883166,23.763378312531078,23.109162941419267,23.675409772423155,"rgba(38, 166, 154, 1.0)",0.8551723918718024,23.0577800721451,-1.5409525432184998,61.00831073739239,5.351631395606574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8831233012107735,1.047689646651841,False,False,False,False,-0.2280270702154736,-0.24398507145270637,False,False,False,False,378578.0,340233.6380962406,False,False,False,False,7647.808108866618,False,False,False,False
2025-10-16 16:00:00+00:00,21.74,21.74,21.56,21.615,3166.0,,,22.357954374443533,22.729408818431775,22.984546118103136,23.228186204394653,23.56951613392351,23.760540472140157,,,21.419711855017415,22.46878418998229,22.808379320042164,23.111345033620815,23.377946615173084,23.61695555966932,23.80498176345729,23.93898821363978,24.061321030853087,24.063454239146413,24.063135702922946,24.05333688182263,24.045822136547184,24.041160385704426,24.03755317286649,24.030341268344678,24.019022291961363,23.997984094756017,23.97711814289669,23.967020064983533,23.929632010026587,23.888987877972085,23.756720342281895,23.67889413430426,,23.80498176345729,22.984546118103136,23.760540472140157,23.105025353572795,23.673274846999686,"rgba(38, 166, 154, 1.0)",0.849349788404625,23.05475533759759,-1.6951265041249435,59.674326259013114,5.351631395606574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8697616060225847,1.064491844416562,False,False,False,False,-0.2424383845889866,-0.24321172802084648,False,False,False,False,375412.0,340779.0390559888,False,False,False,False,7578.3227118299255,False,False,False,False
2025-10-16 17:00:00+00:00,21.61,21.69,21.52,21.525,9388.0,,,22.343664622507355,22.714271129402718,22.969379777946024,23.21391538574229,23.560876950066827,23.751933277510908,,,21.432696111769907,22.45417124802251,22.793272969879332,23.096616453903334,23.36666440618732,23.608329796088217,23.796421511617574,23.93076017161625,24.05371720749045,24.05622492420112,24.055911800476412,24.04638392565025,24.039093109032258,24.03466341392183,24.03132883736622,24.024190801546265,24.01302172526205,23.99231325678078,23.971674794299393,23.961650864730903,23.92455518210067,23.884139579913295,23.752426520232387,23.674846629063865,,23.796421511617574,22.969379777946024,23.751933277510908,23.092340190529352,23.666461468381357,"rgba(38, 166, 154, 0.75)",0.8424046554972973,23.04498339446105,-1.8043387872349277,56.48703490713525,5.351631395606574,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8600957902697254,1.0743634988656414,False,False,False,False,-0.2514329130734401,-0.24732232054714332,False,False,False,False,366024.0,341170.4337993068,False,False,False,False,7606.379724049616,False,False,False,False
2025-10-16 18:00:00+00:00,21.53,21.58,21.47,21.49,3380.0,,,22.338221105014306,22.708611754388652,22.963747741262885,23.208635865001,23.55768349735813,23.748758820363086,,,21.43500455951938,22.448645034133,22.78763847157374,23.091158649848428,23.362490598660756,23.60514320290409,23.793265776891907,23.927730355245334,24.050919374107103,24.05356440458344,24.053253257628732,24.043824502397264,24.036615649456614,24.03227099018056,24.029036393884258,24.021925323501236,24.010811049384728,23.990223263552593,23.96966798542818,23.959671114297738,23.922682224452434,23.882349938527547,23.750838643819396,23.673348143679892,,23.793265776891907,22.963747741262885,23.748758820363086,23.08760979723134,23.66383662115243,"rgba(38, 166, 154, 0.75)",0.8368197089129416,23.04117441462721,-1.8536542556367879,53.52280272352536,9.405940511629879,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8525543753161356,1.0804248861911987,False,False,False,False,-0.2638298883208853,-0.2555761044340143,False,False,False,False,362644.0,341503.3573062943,False,False,False,False,7540.854457010087,False,False,False,False
