date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_798,aVWAP_peak_778,aVWAP_peak_751,aVWAP_peak_726,aVWAP_valley_881,aVWAP_valley_830,aVWAP_valley_787,aVWAP_valley_745,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_613,aVWAP_valley_581,aVWAP_valley_543,aVWAP_valley_519,aVWAP_valley_504,aVWAP_valley_466,aVWAP_valley_417,aVWAP_valley_383,aVWAP_valley_361,aVWAP_valley_335,aVWAP_valley_314,aVWAP_valley_278,aVWAP_valley_252,aVWAP_valley_202,aVWAP_valley_134,aVWAP_valley_118,aVWAP_valley_83,aVWAP_OB_bull_613,aVWAP_OB_bull_118,aVWAP_OB_bear_778,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 16:00:00+00:00,80.51,80.81,79.88,79.885,8586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.36001923040631,78.81713368505169,79.01132889644701,,78.81713368505169,,,79.06282727063501,"rgba(38, 166, 154, 0.75)",2.1709614219270903,79.0465402504051,0.38621586782994555,55.934169513598256,14.389126632662041,True,False,True,False,False,1.9384847594510362,0.0,0.0,0.0,0.0,0,0.9621677210258959,0.9565583221664743,False,False,False,False,0.12191144627424992,0.1601824013708343,False,False,False,False,113308.0,76004.95690416655,False,False,False,False,4531.553866298842,False,False,False,False
2025-04-25 17:00:00+00:00,79.8,80.175,79.175,79.225,6115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3707028839705,78.85308224885324,79.0241880228163,,78.85308224885324,,,79.08265771854668,#000000,2.127988260314477,79.02557452462528,0.09371549603626039,51.48201586883703,10.419914780078031,False,False,False,False,False,0.47705790210908816,0.0,0.0,0.0,0.0,0,0.9617300865666059,0.9549729090116457,False,False,False,False,0.0801454487090003,0.1201639250399173,False,False,False,False,107193.0,76488.49245603994,False,False,False,False,4556.103418759325,False,False,False,False
2025-04-25 18:00:00+00:00,79.225,79.51,78.58,79.51,6631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.35950241273423,78.87118973777702,79.0288345137458,,78.87118973777702,,,79.08650888808567,"rgba(239, 83, 80, 0.5)",2.0896510269455546,79.01672175317857,0.23605771512119808,49.21723347055539,8.333177412168325,False,False,False,True,False,1.0956131873869523,0.0,0.0,0.0,0.0,0,0.9603633874681095,0.9563188351689378,False,False,False,False,0.04112856977892366,0.08064624740942047,False,False,False,False,113824.0,77067.33753424087,False,False,False,False,4588.272358003366,False,False,False,False
2025-04-25 19:00:00+00:00,79.78,79.785,79.225,79.75,12106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.38380322885648,78.93343686817873,79.05451107765195,,78.93343686817873,,,79.12391705822905,"rgba(239, 83, 80, 1.0)",2.058091508572409,79.03752983167176,0.34618002424121636,48.327608053699336,7.281825598771398,False,True,False,True,False,1.61898765828618,0.0,0.0,0.0,0.0,0,0.9644169105286089,0.9537077392441313,False,False,False,False,0.06959801503861955,0.07512213122402,False,False,False,False,125930.0,77824.89819262472,False,False,False,False,4704.826274933546,False,False,False,False
2025-04-28 14:00:00+00:00,79.49,79.92,79.375,79.605,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.38561351182229,78.93757199499912,79.05632542305644,,78.93757199499912,,,79.12650364329261,"rgba(239, 83, 80, 1.0)",2.034793860334322,79.03875209191241,0.2782826895273577,47.38768696654497,5.974223024743431,False,True,False,True,False,1.2859315098991502,0.0,0.0,0.0,0.0,0,0.9654636451241871,0.9506978768379492,False,False,False,False,0.07843810064176038,0.07678011593289019,False,False,False,False,125103.0,78557.89201909566,False,False,False,False,4644.704937337678,False,False,False,False
2025-04-28 15:00:00+00:00,79.605,79.715,79.325,79.54,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3867561743166,78.94146428588327,79.05797929610537,,78.94146428588327,,,79.12873325210175,"rgba(239, 83, 80, 1.0)",1.9976525818665358,79.03923689747037,0.2506757716908596,46.59197533436505,4.679304961854456,False,True,False,True,False,1.1345467726756588,0.0,0.0,0.0,0.0,0,0.9645147232770958,0.9543360517960527,False,False,False,False,0.07052801527817223,0.07365406560553121,False,False,False,False,124172.0,79265.08749166781,False,False,False,False,4587.12811660376,False,False,False,False
2025-04-28 16:00:00+00:00,79.54,79.54,79.065,79.34,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.38575024951601,78.94574629343812,79.05955577285702,,78.94574629343812,,,79.13035077193706,"rgba(239, 83, 80, 1.0)",1.955434404860442,79.03724535991289,0.15482730555143492,45.504192998012726,3.0573155583839977,False,True,False,True,False,0.6631219376716935,0.0,0.0,0.0,0.0,0,0.9786692945926176,0.9533967002574941,False,False,False,False,0.05705411077192731,0.06535408818872926,False,False,False,False,122538.0,79935.98536001405,False,False,False,False,4541.343184563391,False,False,False,False
2025-04-28 17:00:00+00:00,79.34,79.43,79.16,79.175,1751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.38381513256138,78.94949914871108,79.06083200944747,,78.94949914871108,,,79.13138209690665,"rgba(239, 83, 80, 1.0)",1.940250257843885,79.03456724258614,0.07237868251589294,44.2975722559552,1.3273394651617707,False,True,False,True,False,0.27076180262566396,0.0,0.0,0.0,0.0,0,0.982332155477031,0.9402795021169575,False,False,False,False,0.05658989020526453,0.060971989196996895,False,False,False,False,120787.0,80569.33442419989,False,False,False,False,4498.082049918998,False,False,False,False
2025-04-28 18:00:00+00:00,79.4,79.51,79.21,79.4,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.38368372950958,78.95386560625913,79.06257268627715,,78.95386560625913,,,79.13337400734862,"rgba(239, 83, 80, 1.0)",1.9296017933970937,79.03390803696831,0.18972409969996037,44.43558085774172,0.8630108140132648,False,True,False,True,False,0.8061160139925612,0.0,0.0,0.0,0.0,0,0.9828109524265942,0.9416275280360392,False,False,False,False,0.06061396614778839,0.06079297767239264,False,False,False,False,122289.0,81216.15094475492,False,False,False,False,4451.63116542413,False,False,False,False
2025-04-28 19:00:00+00:00,79.4,80.07,79.4,79.76,3543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.39401357869566,78.97259574605813,79.07140130675893,,78.97259574605813,,,79.14600354383758,"rgba(239, 83, 80, 1.0)",1.9093805018647014,79.04231653321543,0.3758724183491391,46.01147907906398,0.8630108140132648,False,True,False,True,False,1.6638696459628868,0.0,0.0,0.0,0.0,0,0.9886483548108584,0.9326895404981931,False,False,False,False,0.08387220450822204,0.07233259109030735,False,False,False,False,125832.0,81907.8695347587,False,False,False,False,4437.543860533833,False,False,False,False
2025-04-29 14:00:00+00:00,80.0,81.095,80.0,80.99,1699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.41168895037346,78.99197115458891,79.08143606262779,,78.99197115458891,,,79.16169872253005,"rgba(38, 166, 154, 0.5)",1.8998463261704248,79.05749388764497,1.0171907515543306,51.06704855811061,-4.832835999019451,False,False,True,False,True,4.505239908661924,0.0,0.0,0.0,0.0,0,0.9880437547697776,0.9258140422284401,False,False,False,False,0.1346118437416007,0.10347221741595403,False,False,False,False,127531.0,82615.20489080896,False,False,False,False,4395.085816184471,False,False,False,False
2025-04-29 15:00:00+00:00,80.99,81.97,80.99,81.685,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.43281805129995,79.01293787703679,79.09259388553517,,79.01293787703679,,,79.1794499379573,"rgba(38, 166, 154, 0.5)",1.9130670460082468,79.07550694360407,1.364036384318485,56.12764606384222,-0.015075865643368047,False,False,True,False,True,6.0456110456296805,0.0,0.0,0.0,0.0,0,0.9979022312631104,0.9195855317525902,False,False,False,False,0.19372435589054074,0.14859828665324737,False,False,False,False,128780.0,83330.9381483158,False,False,False,False,4346.30929190254,False,False,False,False
2025-04-29 16:00:00+00:00,81.73,82.0,81.005,81.03,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.45663510456417,79.03708037371844,79.10551292714426,,79.03708037371844,,,79.19974280180895,"rgba(38, 166, 154, 1.0)",1.9106519641023387,79.25606294077143,0.9284459402118284,56.81524452140131,0.6940557050317011,True,False,True,False,True,4.377607535688977,0.0,0.0,0.0,0.0,0,1.0035275630952754,0.9139915979860816,False,False,False,False,0.19516568103401535,0.17188198384363135,False,False,False,False,127187.0,84010.87709175277,False,False,False,False,4303.622326136609,False,False,False,False
2025-04-29 17:00:00+00:00,81.01,81.015,80.305,80.88,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.47973766439165,79.06267063080597,79.11921113701521,,79.06267063080597,,,79.2205398107376,"rgba(38, 166, 154, 1.0)",1.9214901898135588,79.24721910629218,0.8497471922384602,56.68425409077664,0.8085949763935716,True,False,True,False,True,3.997675726049412,0.0,0.0,0.0,0.0,0,0.9969419944633998,0.9262537822700053,False,False,False,False,0.14168605791433503,0.1567840208789832,False,False,False,False,124830.0,84643.73171048528,False,False,False,False,4273.442135033716,False,False,False,False
2025-04-29 18:00:00+00:00,80.97,81.11,80.62,80.8,2636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.50678608964378,79.09221571095868,79.13528584498467,,79.09221571095868,,,79.24476254852904,"rgba(38, 166, 154, 0.5)",1.9327932757662014,79.26319866516326,0.795119350892566,56.26017841297831,0.8085949763935716,False,False,True,False,True,3.792434395136329,0.0,0.0,0.0,0.0,0,0.9961969833698587,0.9245842464870438,False,False,False,False,0.15461367705157708,0.15569884896528013,False,False,False,False,122194.0,85225.9064126483,False,False,False,False,4248.055435265751,False,False,False,False
2025-04-29 19:00:00+00:00,80.8,81.02,80.61,80.925,5426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.55954480714315,79.1503229131162,79.16760554215614,,79.1503229131162,,,79.29249108747183,"rgba(38, 166, 154, 0.5)",1.941404207602707,79.2987847888937,0.8376489577687631,56.43097190797488,1.3328722983744825,False,False,True,False,True,4.086182668976708,0.0,0.0,0.0,0.0,0,0.9937295969488339,0.9284721548854195,False,False,False,False,0.1514560302218262,0.15357743959355316,False,False,False,False,127620.0,85883.17918144444,False,False,False,False,4266.3181416957395,False,False,False,False
2025-04-30 14:00:00+00:00,79.445,80.66,79.445,80.42,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.56536283882984,79.15848983995109,79.17219924000347,,79.15848983995109,,,79.29868397292813,"rgba(38, 166, 154, 0.5)",1.934222787786606,79.29762336932959,0.5802726747702049,54.24000344924209,1.3328722983744825,False,False,True,False,False,2.7637257475651253,0.0,0.0,0.0,0.0,0,0.9813402824695163,0.932020718720844,False,False,False,False,0.10363420256587069,0.1286058210797119,False,False,False,False,126300.0,86509.79655847632,False,False,False,False,4220.6387906616965,False,False,False,False
2025-04-30 15:00:00+00:00,80.42,81.005,80.42,80.865,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.57266197360215,79.16674195460301,79.17689047443551,,79.16674195460301,,,79.30543146754688,"rgba(38, 166, 154, 0.5)",1.9363107439916496,79.30254313193771,0.80692464931601,54.57996432870451,1.3328722983744825,False,False,True,False,False,3.8337595595653617,0.0,0.0,0.0,0.0,0,0.9844349199187904,0.933646998163127,False,False,False,False,0.144992142637581,0.13679898185864647,False,False,False,False,127156.0,87139.97025524412,False,False,False,False,4168.473848170817,False,False,False,False
2025-04-30 16:00:00+00:00,80.865,81.32,80.74,81.24,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.58007276968705,79.17466433751906,79.18141713284953,,79.17466433751906,,,79.31205141335188,"rgba(38, 166, 154, 0.5)",1.9351300629054777,79.30876619561684,0.9979865650392133,56.18859493655263,1.9019917181744574,False,False,True,False,False,4.728844883916398,0.0,0.0,0.0,0.0,0,0.9994469746258942,0.9295705920624592,False,False,False,False,0.16505600445158744,0.15092749315511694,False,False,False,False,127841.0,87770.99397221707,False,False,False,False,4114.466501687549,False,False,False,False
2025-04-30 17:00:00+00:00,81.265,81.425,80.91,81.41,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.589870173462,79.18495917440025,79.18732361943923,,79.18495917440025,,,79.32071765576715,"rgba(38, 166, 154, 1.0)",1.944388900965647,79.31735499401945,1.0762481749105168,57.871657266707246,3.7339886696054094,True,False,True,False,True,5.135325305347106,0.0,0.0,0.0,0.0,0,0.9911354451831569,0.9327662625472559,False,False,False,False,0.1737851830316563,0.16235633809338662,False,False,False,False,128675.0,88405.16460830672,False,False,False,False,4063.606555924951,False,False,False,False
2025-04-30 18:00:00+00:00,81.405,81.46,80.81,80.81,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.59982720400559,79.19575992314766,79.19354811996955,,79.19575992314766,,,79.32971174904094,"rgba(38, 166, 154, 0.5)",1.9567042685584333,79.32515491226978,0.7588500273596042,55.89188347049723,3.7339886696054094,False,False,True,False,False,3.4999841662854294,0.0,0.0,0.0,0.0,0,0.9875725748581115,0.9366233935677474,False,False,False,False,0.17171960312574178,0.1670379706095642,False,False,False,False,127684.0,89014.138800426,False,False,False,False,4015.969244980378,False,False,False,False
2025-04-30 19:00:00+00:00,80.81,81.475,80.67,81.31,2153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62284489806233,79.22036662089387,79.20783935718468,,79.22036662089387,,,79.35035029204697,"rgba(38, 166, 154, 0.5)",1.976563554881726,79.34382404148309,0.9947446180826531,56.56996427501604,3.7339886696054094,False,False,True,False,False,4.719567446697845,0.0,0.0,0.0,0.0,0,0.9884960078214107,0.9341046113736352,False,False,False,False,0.16775139320810625,0.16739468190883522,False,False,False,False,129837.0,89647.05137716357,False,False,False,False,3987.086000872155,False,False,False,False
2025-05-01 14:00:00+00:00,81.1,81.47,81.05,81.05,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63404659630599,79.23232077864255,79.21483626594245,,79.23232077864255,,,79.36040121363033,"rgba(38, 166, 154, 0.5)",1.9914944702974762,79.35284539258717,0.8522015163613873,55.70927566489648,3.7339886696054094,False,False,True,False,False,4.0045205377000705,0.0,0.0,0.0,0.0,1,0.9939269272210788,0.9297025500375484,False,False,False,False,0.17967224785609034,0.1735334648824628,False,False,False,False,128792.0,90253.94980542459,False,False,False,False,3941.472264424525,False,False,False,False
2025-05-01 15:00:00+00:00,81.1,81.39,80.26,80.26,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63934702491113,79.23862972684928,79.21855830997433,,79.23862972684928,,,79.3655116872449,#000000,1.997123805750584,79.3557887703101,0.45275672298647224,51.74191395477578,5.667418207810329,False,True,False,False,False,1.8668711668086857,0.0,0.0,0.0,0.0,1,0.9870455359177159,0.9341210168277837,False,False,False,False,0.1520873178755892,0.162810391379026,False,False,False,False,128015.0,90839.39244410019,False,False,False,False,3892.4106789295706,False,False,False,False
2025-05-01 16:00:00+00:00,80.26,80.26,79.86,79.86,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.64016161513314,79.240106070923,79.21944218785933,,79.240106070923,,,79.36656995797182,"rgba(239, 83, 80, 1.0)",1.9993814538997803,79.35526347250024,0.252446338599007,47.680623738322595,1.947562373956785,False,True,False,True,False,0.8071261412207811,0.0,0.0,0.0,0.0,0,0.9814505292826003,0.946842329498902,False,False,False,False,0.10410193762716399,0.133456164503095,False,False,False,False,127676.0,91410.50263876529,False,False,False,False,3837.319040496554,False,False,False,False
2025-05-01 17:00:00+00:00,79.93,80.32,79.93,80.145,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.64205935653142,79.24303406243473,79.22119171654477,,79.24303406243473,,,79.36876171183697,"rgba(239, 83, 80, 1.0)",2.0040038593946545,79.35510151618338,0.39416016097654494,46.426524771792444,0.8667137635180566,False,True,False,True,False,1.5434208432956353,0.0,0.0,0.0,0.0,0,0.9791810330673492,0.9480510951302008,False,False,False,False,0.10815756550079032,0.12080686500194265,False,False,False,False,128247.0,91981.61112498598,False,False,False,False,3786.6784352175373,False,False,False,False
2025-05-01 18:00:00+00:00,80.145,80.26,79.83,79.875,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.64472207311185,79.24791434541056,79.22413325771569,,79.24791434541056,,,79.37225655874603,"rgba(239, 83, 80, 1.0)",2.0066469432750633,79.35366952363457,0.2598017942880214,44.54525153824263,-0.8931594784472878,False,True,False,True,False,0.8160706102353714,0.0,0.0,0.0,0.0,0,0.9734405377796811,0.9545918871717137,False,False,False,False,0.10316651268394496,0.1119866888429438,False,False,False,False,127101.0,92526.09777421101,False,False,False,False,3745.737684283932,False,False,False,False
2025-05-01 19:00:00+00:00,79.875,80.385,79.75,80.09,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.65031024617039,79.25707905304361,79.2296796893958,,79.25707905304361,,,79.37902299620326,"rgba(239, 83, 80, 1.0)",2.01053048219121,79.40132322816433,0.34253485731044864,44.477677495325125,-1.0587436817913911,False,True,False,True,False,1.3844702272226712,0.0,0.0,0.0,0.0,0,0.9694872808751803,0.9550217477263739,False,False,False,False,0.10456971807905846,0.10827820346100113,False,False,False,False,129062.0,93092.54587073487,False,False,False,False,3718.0673325896073,False,False,False,False
2025-05-02 14:00:00+00:00,81.725,82.83,81.725,82.83,3015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.70534790400502,79.31075917602375,79.26174980582398,,79.31075917602375,,,79.42595229528426,"rgba(38, 166, 154, 0.5)",2.0509904594768513,79.54651579572221,1.6009261228427685,53.020709670516226,-2.055902714298007,False,True,True,False,True,8.054829448127009,0.0,0.0,0.0,0.0,0,0.9721751596507225,0.9488140231982273,False,False,False,False,0.24534702725168633,0.17681261535634374,False,False,False,False,132077.0,93696.95601227388,False,False,False,False,3707.1670638672877,False,False,False,False
2025-05-02 15:00:00+00:00,82.83,83.32,82.51,82.905,2438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.75531405937728,79.35888260326965,79.29080270836192,,79.35888260326965,,,79.46833312366961,"rgba(38, 166, 154, 1.0)",2.085953403986726,79.62051627648998,1.5745719521982777,58.856107544288776,3.0066783878541727,True,False,True,False,True,8.223829141833825,0.0,0.0,0.0,0.0,0,0.9737287583827067,0.9470343121296958,False,False,False,False,0.28754260263128734,0.23217760899381554,False,False,False,False,134515.0,94329.79390355645,False,False,False,False,3687.490055125159,False,False,False,False
2025-05-02 16:00:00+00:00,82.78,83.49,82.55,83.375,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.79877531833272,79.40059807838612,79.31620982284757,,79.40059807838612,,,79.50519440652214,"rgba(38, 166, 154, 1.0)",2.1296470586918392,79.67426759850596,1.7377209929645596,63.63204554794045,7.044397023561032,True,False,True,False,True,9.284654709005512,0.0,0.0,0.0,0.0,0,0.9886806395270719,0.9442093241972318,False,False,False,False,0.29458526539459606,0.2633814371942058,False,False,False,False,136551.0,94984.38624613697,False,False,False,False,3661.8855581464745,False,False,False,False
2025-05-02 17:00:00+00:00,83.355,83.535,83.04,83.22,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.84124763163146,79.44135039791738,79.34122955125562,,79.44135039791738,,,79.54127586026816,"rgba(38, 166, 154, 1.0)",2.1524667391305425,79.94319385138485,1.522349260522729,66.02648734944971,8.990440190409856,True,False,True,False,True,8.836463656831949,0.0,0.0,0.0,0.0,0,0.9984828562759174,0.9332456761403861,False,False,False,False,0.31265824232260647,0.28801983975840617,False,False,False,False,134585.0,95598.34925007283,False,False,False,False,3635.592758795366,False,False,False,False
2025-05-02 18:00:00+00:00,83.29,83.49,82.9,83.165,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.86150576734853,79.4608869643788,79.35330670551878,,79.4608869643788,,,79.55856647908205,"rgba(38, 166, 154, 1.0)",2.162715749795757,79.96095176909819,1.4814929937993022,67.32170196474343,10.150600104353117,True,False,True,False,True,8.67535563972881,0.0,0.0,0.0,0.0,0,0.9915023793337862,0.9440856560163152,False,False,False,False,0.30638685270342525,0.2972033462309157,False,False,False,False,133607.0,96187.63065704844,False,False,False,False,3594.389770286911,False,False,False,False
2025-05-02 19:00:00+00:00,83.165,83.165,82.2,82.29,4877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94039739712055,79.53928003196664,79.40264640790193,,79.53928003196664,,,79.62744127899637,"rgba(38, 166, 154, 0.75)",2.1580069383452307,79.99248112406329,1.0646485120657048,63.85399795814533,10.150600104353117,True,False,True,False,False,6.1439619212059675,0.0,0.0,0.0,0.0,0,0.9852891098549337,0.9439487843083837,False,False,False,False,0.272045325693854,0.28462433596238484,False,False,False,False,128730.0,96692.16351507869,False,False,False,False,3614.2752002049433,False,False,False,False
2025-05-05 14:00:00+00:00,82.46,83.345,82.46,83.06,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.95657023524724,79.5551402915746,79.41269706766761,,79.5551402915746,,,79.64146919816315,"rgba(38, 166, 154, 0.75)",2.137987586240653,80.00662325851462,1.4281545698094105,63.77385679301868,10.150600104353117,True,False,True,False,False,7.965005364767961,0.0,0.0,0.0,0.0,0,0.9885776448191456,0.9362251835735654,False,False,False,False,0.2867060492085155,0.2856651925854502,False,False,False,False,129627.0,97202.78113499995,False,False,False,False,3572.1469025273473,False,False,False,False
2025-05-05 15:00:00+00:00,83.06,83.29,83.02,83.025,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.96351800352893,79.56192075260486,79.41699726010711,,79.56192075260486,,,79.6474786720803,"rgba(38, 166, 154, 0.75)",2.1223338377642516,80.01318167167238,1.4191067751623783,63.55325083372746,10.150600104353117,True,False,True,False,False,7.863358952598574,0.0,0.0,0.0,0.0,0,0.9903515052333703,0.9376768606593706,False,False,False,False,0.30368214913287633,0.2946736708591633,False,False,False,False,129258.0,97699.76127244181,False,False,False,False,3522.4857102401015,False,False,False,False
2025-05-05 16:00:00+00:00,83.025,83.26,82.86,82.91,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.97046524205332,79.56873039486149,79.42132751401337,,79.56873039486149,,,79.65350771697607,"rgba(38, 166, 154, 0.75)",2.1219402603439828,80.0192762442378,1.3623021391250605,62.81045019361872,10.150600104353117,True,False,True,False,False,7.5243719425718645,0.0,0.0,0.0,0.0,0,1.0059544536527611,0.9355804721777282,False,False,False,False,0.29727563900176907,0.29597465493046615,False,False,False,False,128875.0,98183.0983069776,False,False,False,False,3473.8115131821155,False,False,False,False
2025-05-05 17:00:00+00:00,82.91,82.91,82.4,82.8,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.97883573339351,79.57704854057708,79.4266478798313,,79.57704854057708,,,79.6608440512673,"rgba(38, 166, 154, 0.75)",2.140761719281004,80.02503472228892,1.2962513542343586,61.710765817695254,10.150600104353117,True,False,True,False,False,7.196170206215246,0.0,0.0,0.0,0.0,0,0.9907618775859608,0.963154515622771,False,False,False,False,0.27022085406211427,0.2830977544962902,False,False,False,False,128359.0,98650.94174407872,False,False,False,False,3427.953970342083,False,False,False,False
2025-05-05 18:00:00+00:00,82.72,82.8,82.245,82.38,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.99378476504037,79.5920969419774,79.43633737104228,,79.5920969419774,,,79.67407302602003,"rgba(38, 166, 154, 0.75)",2.1447510156004457,80.03310198338883,1.0942519665641117,58.74188281986449,14.406342762732464,True,False,True,False,False,5.941981152038828,0.0,0.0,0.0,0.0,0,0.9645992332222576,0.9692213981153032,False,False,False,False,0.26145455335603457,0.2722761539261624,False,False,False,False,127344.0,99095.79536044959,False,False,False,False,3390.5438312670117,False,False,False,False
2025-05-05 19:00:00+00:00,82.405,82.445,81.86,81.92,3542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03638938496367,79.63628878861277,79.46528489719647,,79.63628878861277,,,79.7126543569243,"rgba(38, 166, 154, 0.5)",2.1421143087407684,80.04577512637249,0.8749415780380393,54.616379625021,10.332421828299005,False,False,True,False,False,4.584842406218868,0.0,0.0,0.0,0.0,0,0.9627448146274479,0.9744164197441644,False,False,False,False,0.23717722923759826,0.2547266915818803,False,False,False,False,123802.0,99478.83729284571,False,False,False,False,3392.8919889217864,False,False,False,False
2025-05-06 14:00:00+00:00,81.365,81.365,80.5,80.5,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03884112655614,79.63955606664933,79.46760021457436,,79.63955606664933,,,79.71533246925993,"rgba(239, 83, 80, 1.0)",2.12945547749439,80.0399036163914,0.21606292710565161,47.268325072052065,3.5235436891582737,False,True,False,True,False,0.5924495019498366,0.0,0.0,0.0,0.0,0,0.9434139299891733,0.9862143630458321,False,False,False,False,0.1588813696707447,0.20680403062631253,False,False,False,False,123236.0,99847.1653968326,False,False,False,False,3349.0642061478047,False,False,False,False
2025-05-06 15:00:00+00:00,80.5,80.91,80.5,80.825,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04079240199462,79.64221395496864,79.46949711650078,,79.64221395496864,,,79.71750115782135,"rgba(239, 83, 80, 1.0)",2.1176497426233314,80.03501820837047,0.3730464843779616,43.96874377865253,0.6487846852644878,False,True,False,True,False,1.4540983896791637,0.0,0.0,0.0,0.0,0,0.9436083408884854,0.9888304623753398,False,False,False,False,0.14451965372061154,0.17566184217346203,False,False,False,False,123717.0,100217.24035192047,False,False,False,False,3304.598094424583,False,False,False,False
2025-05-06 16:00:00+00:00,80.825,81.32,80.515,80.55,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04657951293485,79.6499183130668,79.47498238321579,,79.6499183130668,,,79.72382673640583,"rgba(239, 83, 80, 1.0)",2.100877277075832,80.02356216233015,0.2505800045600874,40.978886180966015,-2.037402523634178,False,True,False,True,False,0.6972365547321537,0.0,0.0,0.0,0.0,0,0.9618729096989962,0.9885916016350796,False,False,False,False,0.1579325027666408,0.16679717247005144,False,False,False,False,122371.0,100560.70949375116,False,False,False,False,3274.2322324955194,False,False,False,False
2025-05-06 17:00:00+00:00,80.63,80.77,80.34,80.34,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04893207195565,79.65383107897745,79.4779189555948,,79.65383107897745,,,79.7268940355093,"rgba(239, 83, 80, 1.0)",2.0828280497162783,80.01348045251197,0.1567674045548365,38.38275926508865,-4.45891615091557,False,True,False,True,False,0.11778235015771799,0.0,0.0,0.0,0.0,0,0.9732217256268461,0.9703431558215285,False,False,False,False,0.1350830339176385,0.150940103193845,False,False,False,False,121421.0,100884.12485043718,False,False,False,False,3238.1976242397745,False,False,False,False
