date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_702,aVWAP_valley_866,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_753,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_650,aVWAP_valley_617,aVWAP_valley_595,aVWAP_valley_539,aVWAP_valley_481,aVWAP_valley_444,aVWAP_valley_428,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_344,aVWAP_valley_306,aVWAP_valley_289,aVWAP_valley_248,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_156,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bull_539,aVWAP_OB_bull_76,aVWAP_OB_bear_829,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 18:00:00+00:00,167.61,168.465,167.49,167.78,7201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.68236925095937,157.31914268885782,154.10249938705144,,158.68236925095937,,,156.7013371089562,"rgba(38, 166, 154, 0.5)",7.635536449056319,155.66962525781213,1.5860542115131415,66.83244090704196,20.196124671879303,False,True,True,False,False,19.050854013779922,0.0,0.0,0.0,0.0,1,1.046165383682202,0.8986920175574032,False,False,False,False,0.342828252016697,0.3373536892861839,False,False,False,False,-7328.0,-42928.138198493274,False,False,False,False,5099.4797018571,False,False,False,False
2025-05-06 19:00:00+00:00,167.78,168.435,167.65,167.96,13080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.03407217732453,157.67426579651215,154.42846906782214,,159.03407217732453,,,157.0456023472196,"rgba(38, 166, 154, 0.5)",7.663552971314739,156.00782771975258,1.5596124049752527,67.5517049592915,20.196124671879303,False,True,True,False,False,19.30859428676379,0.0,0.0,0.0,0.0,1,1.047508015155931,0.911351254399928,False,False,False,False,0.3428282520217359,0.3400909706539599,False,False,False,False,5752.0,-42173.40737371043,False,False,False,False,5223.2086987275325,False,False,False,False
2025-05-07 14:00:00+00:00,169.09,170.095,168.84,169.105,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.14299250738813,157.7830181546287,154.52682398398,,159.14299250738813,,,157.15094488199895,"rgba(38, 166, 154, 1.0)",7.704164414414273,156.11077481852797,1.6866495160929058,70.52054387284352,16.971290636601566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0421875700138907,0.9029887529685889,False,False,False,False,0.34282825212711826,0.34145961139053904,False,False,False,False,9457.0,-41372.93594155988,False,False,False,False,5199.6705793674155,False,False,False,False
2025-05-07 15:00:00+00:00,169.105,169.7,168.715,169.575,4579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.2742541180201,157.9144671010706,154.64646846458842,,159.2742541180201,,,157.27839656122637,"rgba(38, 166, 154, 1.0)",7.744454491982077,156.23556544568655,1.7224498598479614,73.28513435653153,19.557490789999775,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0471785175681454,0.8991379116303149,False,False,False,False,0.3368903237698917,0.33917496758021537,False,False,False,False,14036.0,-40513.882671148094,False,False,False,False,5190.0477796873,False,False,False,False
2025-05-07 16:00:00+00:00,169.575,170.29,168.99,170.25,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.31561028968653,157.9557241272807,154.68382251732433,,159.31561028968653,,,157.31838564476382,"rgba(38, 166, 154, 1.0)",7.788202306191413,156.27464765102295,1.7944259534536002,76.11116123018958,22.13585090756783,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.044623212321232,0.9064448111477814,False,False,False,False,0.3428282521392489,0.34100160985973216,False,False,False,False,15432.0,-39646.50464523882,False,False,False,False,5131.225333490597,False,False,False,False
2025-05-07 17:00:00+00:00,170.24,170.39,169.45,169.45,3507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.41731168394995,158.05743185800137,154.77636642249078,,159.41731168394995,,,157.41703665481404,"rgba(38, 166, 154, 0.75)",7.745107886348281,156.37120689819375,1.6886521522649471,73.72881279400119,22.13585090756783,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0528264569247043,0.9002115818039649,False,False,False,False,0.34282825215866747,0.3419149310091998,False,False,False,False,11925.0,-38846.94643368473,False,False,False,False,5106.043545374464,False,False,False,False
2025-05-07 18:00:00+00:00,169.76,169.875,168.505,169.82,6473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.5935047921581,158.23494185788812,154.94015889193238,,159.5935047921581,,,157.5895351806595,"rgba(38, 166, 154, 0.75)",7.647485469682978,156.54078245638303,1.7364161849355495,72.91973310840774,22.13585090756783,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0583823325153943,0.8974489559701837,False,False,False,False,0.326441759211221,0.3341783451102104,False,False,False,False,18398.0,-37959.427884325276,False,False,False,False,5127.236668701992,False,False,False,False
2025-05-07 19:00:00+00:00,169.66,170.275,168.66,170.08,10064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8626772936245,158.50660918577125,155.19230545781087,,159.8626772936245,,,157.8538639790689,"rgba(38, 166, 154, 0.75)",7.513877836053667,156.80104194313836,1.7672576459981204,72.91790246077295,22.13585090756783,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0667223072286363,0.8844762832104602,False,False,False,False,0.3326505100486999,0.33341442757945516,False,False,False,False,28462.0,-36929.63830472333,False,False,False,False,5203.775635078705,False,False,False,False
2025-05-08 14:00:00+00:00,169.485,170.375,168.9,168.915,4749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.98134055198256,158.62732287489555,155.30611154788335,,159.98134055198256,,,157.97159165825383,"rgba(38, 166, 154, 0.5)",7.282437546702694,156.91751504866244,1.647454560975908,67.55171783382427,21.987416024710882,False,True,True,False,False,18.475608408515413,0.0,0.0,0.0,0.0,0,1.071596818955666,0.8843023391403716,False,False,False,False,0.3364662985019353,0.33494036304069524,False,False,False,False,23713.0,-35989.442362014444,False,False,False,False,5196.724850038725,False,False,False,False
2025-05-08 15:00:00+00:00,168.91,170.67,168.26,169.97,5031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.10694985716964,158.75506620033823,155.42669487740125,,160.10694985716964,,,158.09623697830304,"rgba(38, 166, 154, 0.5)",7.038533562590674,157.0408590432668,1.8369083334987129,66.6168432550785,21.15275736052736,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0796304957904583,0.8729653882132834,False,False,False,False,0.3325944654197467,0.33376741423022094,False,False,False,False,28744.0,-34985.82310058786,False,False,False,False,5194.155472518744,False,False,False,False
2025-05-08 16:00:00+00:00,169.98,170.845,169.98,170.48,6634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.28119267777663,158.93113133420135,155.59142947433557,,160.28119267777663,,,158.26791782877117,"rgba(38, 166, 154, 0.5)",6.833459359637956,157.21022578914645,1.9418823633066264,67.0603678007252,21.15275736052736,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0938208008394743,0.8747227588180582,False,False,False,False,0.3428282521920315,0.3382978332111262,False,False,False,False,35378.0,-33894.91111453224,False,False,False,False,5216.478643487446,False,True,False,False
2025-05-08 17:00:00+00:00,170.58,171.155,169.7,169.775,4337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.3895064853943,159.0411974268048,155.69558127195128,,160.3895064853943,,,158.37542839471678,"rgba(38, 166, 154, 0.5)",6.7292175227490105,159.15856155786724,1.5776631393237752,64.55405023216096,19.042446051314755,False,True,True,False,False,18.985757628056046,0.0,0.0,0.0,0.0,0,1.092566954695183,0.8578555401728171,False,False,False,False,0.34282825213854917,0.3405630426748377,False,False,False,False,31041.0,-32888.152802679026,False,False,False,False,5202.843315681439,False,False,False,False
2025-05-08 18:00:00+00:00,169.72,170.175,169.3,169.57,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.68373408271634,159.34359714898667,155.98802001606262,,160.68373408271634,,,158.67178374925518,"rgba(38, 166, 154, 0.5)",6.588717436608085,159.3551376974444,1.5503567121880197,62.111198862544114,16.680617674238007,False,True,True,False,False,18.477386722505695,0.0,0.0,0.0,0.0,0,1.087191764424228,0.8660282499401484,False,False,False,False,0.3250141227194188,0.3327885826971283,False,False,False,False,18041.0,-32098.553534420436,False,False,False,False,5323.7294658259125,False,False,False,False
2025-05-08 19:00:00+00:00,169.49,169.625,168.29,168.85,19179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.05138819143718,159.72902538499577,156.37505290369623,,161.05138819143718,,,159.05182216004303,"rgba(38, 166, 154, 0.5)",6.426391609380896,159.6166992663911,1.43677841234117,57.94156546345247,12.797025577813443,False,True,True,False,False,16.699764700401058,0.0,0.0,0.0,0.0,1,1.0812033080978438,0.9105264472928065,False,False,False,False,0.3051130423759353,0.3189508125365318,False,False,False,False,-1138.0,-31618.544952491437,False,False,False,False,5538.53986170458,False,False,False,False
2025-05-09 14:00:00+00:00,166.83,166.94,158.915,160.175,13234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.01000000000002,161.08002711226197,159.79065031646326,156.48905310529082,,161.08002711226197,,,159.84243263350402,"rgba(239, 83, 80, 1.0)",6.167307405232428,159.73608733985103,0.07116763140047257,44.520823428160966,0.7072057751835814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9964453257242346,0.9249407554287373,False,False,False,False,0.15774840383309655,0.23834960818481415,False,False,False,False,-14372.0,-31351.156658654356,False,False,False,False,5657.849321213036,False,False,False,False
2025-05-09 15:00:00+00:00,160.17,163.83,160.17,162.295,12761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0533630185292,161.1085406874771,159.849242090826,156.59638428888744,,161.1085406874771,,,159.90188252142994,"rgba(239, 83, 80, 1.0)",5.9440149753370575,159.66709104646503,0.44211008290502146,39.69895107919123,-3.0281444038666336,False,True,False,True,False,2.7377494337363366,0.0,0.0,0.0,0.0,0,1.0032831208960988,0.9394553881807648,False,False,False,False,0.13581983573953363,0.1870847219621739,False,False,False,False,-1611.0,-30890.06895852018,False,False,False,False,5767.9756883260125,False,False,False,False
2025-05-09 16:00:00+00:00,162.29,162.8,161.37,161.51,7042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.01925189938555,161.12048277136245,159.87748629762478,156.65173129559562,,161.12048277136245,,,159.9172380659921,"rgba(239, 83, 80, 1.0)",5.715721226944888,159.63746672178257,0.32761102297816336,35.89393570147076,-6.048200235744247,False,True,False,True,False,1.4346269167158994,0.0,0.0,0.0,0.0,0,1.0247432762836186,0.937799511002445,False,False,False,False,0.13782375513697664,0.16245423854957527,False,False,False,False,-8653.0,-30545.308199473355,False,False,False,False,5787.728003235687,False,False,False,False
2025-05-09 17:00:00+00:00,161.66,162.89,161.55,162.545,5408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.06272991719774,161.13443467027213,159.9032199726112,156.69691964079814,,161.13443467027213,,,159.94932605021978,"rgba(239, 83, 80, 1.0)",5.597257849379167,159.6370382619192,0.5195332815341587,35.2790014410637,-6.421581523282576,False,True,False,True,False,3.057130480215278,0.0,0.0,0.0,0.0,0,1.0332575607827632,0.9323977070567305,False,False,False,False,0.1410087195778784,0.15173147906372683,False,False,False,False,-3245.0,-30122.04760723346,False,False,False,False,5781.840747371567,False,False,False,False
2025-05-09 18:00:00+00:00,162.73,163.075,160.885,161.65,7091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.03271744700166,161.14540914558245,159.92992996809943,156.75035742397955,,161.14540914558245,,,159.96460349616578,"rgba(239, 83, 80, 1.0)",5.443107963039279,159.6222297226686,0.37253905142075283,34.04582040038253,-7.708827238685785,False,True,False,True,False,1.5670465788166297,0.0,0.0,0.0,0.0,0,1.0365033858929364,0.9186149967871088,False,False,False,False,0.1353484833963061,0.14353998123001646,False,False,False,False,-10336.0,-29815.287179214338,False,False,False,False,5802.1377900479765,False,False,False,False
2025-05-09 19:00:00+00:00,161.62,162.0,159.78,159.78,23687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5150898063746,161.11571937675953,159.9555368215989,156.8760960482687,,161.11571937675953,,,159.86561051325043,"rgba(239, 83, 80, 1.0)",5.277258226332282,159.4786594632546,0.057101722868476555,31.690426197339903,-10.193097507683532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0272935551349733,0.9348540691303914,False,False,False,False,0.10974427706288326,0.12664212914644984,False,False,False,False,-34023.0,-29880.523036900937,False,False,False,False,6079.422475473589,False,False,False,False
2025-05-12 14:00:00+00:00,161.62,161.85,159.54,161.69,8041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.46425875353765,161.11430701264757,159.9710872928895,156.92256751469344,,161.11430701264757,,,159.86805514344204,"rgba(239, 83, 80, 1.0)",5.092024533213802,159.4667340630935,0.4366172869758934,33.6099131162475,-10.193097507683532,False,True,False,True,False,1.565819830742626,0.0,0.0,0.0,0.0,0,1.0129624561490804,0.9406861891374119,False,False,False,False,0.1051797337748178,0.11591093146063383,False,False,False,False,-25982.0,-29820.080819274564,False,False,False,False,6109.8345301174095,False,False,False,False
2025-05-12 15:00:00+00:00,161.71,162.48,160.4,160.83,6891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.44562246251957,161.11594777976268,159.98663953691585,156.96356843771895,,161.11594777976268,,,159.87794455422926,"rgba(239, 83, 80, 1.0)",4.889183550736997,159.46542936049633,0.2790998998795999,34.04437259660546,-10.193097507683532,False,True,False,True,False,0.21247233772079,0.0,0.0,0.0,0.0,0,1.0237893160259608,0.9339490763854218,False,False,False,False,0.1226438432238425,0.11927738734223817,False,False,False,False,-32873.0,-29867.41289959589,False,False,False,False,6121.945622673728,False,False,False,False
2025-05-12 16:00:00+00:00,160.735,161.09,160.29,160.67,5424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.39946592765418,161.11142935221457,159.993313787342,156.9911881854969,,161.11142935221457,,,159.87384931317692,"rgba(239, 83, 80, 1.0)",4.696908037008239,159.45518938705922,0.25864049356916025,34.17139251744791,-10.193097507683532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0336342090666126,0.9333366950733698,False,False,False,False,0.10506275240627237,0.11217006987425526,False,False,False,False,-38297.0,-29998.104172470372,False,False,False,False,6111.124760306694,False,False,False,False
2025-05-12 17:00:00+00:00,160.65,160.78,159.34,159.76,8780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.2709722377549,161.09228603087564,159.99280507021285,157.02644742395222,,161.09228603087564,,,159.8456276906989,"rgba(239, 83, 80, 1.0)",4.6298379877483065,159.42114261195297,0.0731899018807392,33.31430188299507,-10.28794351941221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.030549795154519,0.9322745435233422,False,False,False,False,0.09034492437018574,0.1012574971222205,False,False,False,False,-47077.0,-30262.89325506773,False,False,False,False,6152.502670999614,False,False,False,False
2025-05-12 18:00:00+00:00,159.76,160.46,159.14,159.3,10373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.11474198028182,161.06418105153298,159.9864347440828,157.0625194681038,,161.06418105153298,,,159.80696931100036,"rgba(239, 83, 80, 1.0)",4.546310019433046,159.3779902985291,-0.01715463710035937,32.27321648281905,-11.828770960772388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.02962022100851,0.934484948558364,False,False,False,False,0.08428262019537028,0.0927700586587954,False,False,False,False,-57450.0,-30684.39878599691,True,False,False,False,6217.936738115899,True,False,False,False
2025-05-12 19:00:00+00:00,159.145,160.56,159.145,160.56,24384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.92672590071822,161.0219053841576,159.99050986540885,157.1578407613496,,161.0219053841576,,,159.77424547790858,"rgba(239, 83, 80, 1.0)",4.462656823903499,159.33489086889705,0.2745246115589384,34.39031173161938,-11.828770960772388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0231898138678666,0.9426263039476374,False,False,False,False,0.0855062271506291,0.08913814290471225,False,False,False,False,-33066.0,-30721.322835826413,False,False,False,False,6499.581129773016,False,False,False,False
2025-05-13 14:00:00+00:00,162.915,164.74,162.65,164.46,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.06106373738393,161.05375682942477,160.03030321923174,157.21172751069466,,161.05375682942477,,,159.8392128241838,"rgba(239, 83, 80, 0.75)",4.348732923052487,159.39186960960456,1.1654269140166011,41.85960393158503,-13.998943928589071,False,True,False,True,True,5.6568973207843705,0.0,0.0,0.0,0.0,0,1.0266384138035416,0.9304273245547651,False,False,False,False,0.17600771719901354,0.13257293005186288,False,False,False,False,-26876.0,-30661.705427519028,False,False,False,False,6494.781422334675,False,False,False,False
2025-05-13 15:00:00+00:00,164.46,164.94,163.76,164.15,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1291486254477,161.07073314721976,160.050966409229,157.2388771695526,,161.07073314721976,,,159.87243133786228,#000000,4.2633523987210244,159.42133843023726,1.1091416161566459,46.350748695425665,-9.917503686725347,False,True,False,False,True,5.155413956557258,0.0,0.0,0.0,0.0,0,1.0319119462005388,0.9265042943858146,False,False,False,False,0.19168253269899033,0.1621277313754266,False,False,False,False,-29883.0,-30649.63247515439,False,False,False,False,6440.707291755843,False,False,False,False
2025-05-13 16:00:00+00:00,164.075,164.56,163.91,164.4,2735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.18874909225454,161.0860513343784,160.06961623408486,157.26341378261773,,161.0860513343784,,,159.90195761083388,#000000,4.153486452574078,159.4476621277006,1.192332737531924,49.68532926801009,-6.927861970178554,False,True,False,False,True,5.510949997889771,0.0,0.0,0.0,0.0,0,1.032085284756902,0.9454550159132663,False,False,False,False,0.18892393404854296,0.1755258327119848,False,False,False,False,-27148.0,-30595.343599570602,False,False,False,False,6383.254465527069,False,False,False,False
2025-05-13 17:00:00+00:00,164.49,164.525,163.35,163.35,4323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.26263400079895,161.1058752453478,160.09497539050895,157.29885102697259,,161.1058752453478,,,159.94058391590707,#000000,4.019859750590703,159.48217399197847,0.9621793415686112,50.07657261712122,-6.531976174315076,False,True,False,False,True,3.7920271912669747,0.0,0.0,0.0,0.0,0,1.024449687572921,0.9424667479063497,False,False,False,False,0.18180061675478926,0.17866322473338703,False,False,False,False,-31471.0,-30608.919667794315,False,False,False,False,6351.312535828975,False,False,False,False
2025-05-13 18:00:00+00:00,163.435,164.14,163.345,163.98,2493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.3046430907479,161.1175162926143,160.10975831820406,157.31936294821875,,161.1175162926143,,,159.96282016244626,"rgba(38, 166, 154, 0.5)",3.8755717392806828,159.5021691745824,1.155398771240055,51.34901399232302,-5.119465819054497,False,True,True,False,True,4.710814751692098,0.0,0.0,0.0,0.0,0,1.0262952964385836,0.9397258851624962,False,False,False,False,0.17714147660266305,0.17790235066802504,False,False,False,False,-28978.0,-30583.63409154944,False,False,False,False,6291.493736823874,False,False,False,False
2025-05-13 19:00:00+00:00,163.95,165.09,163.89,164.54,10253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5071533008054,161.17622813938982,160.1803388839833,157.4111296630678,,161.17622813938982,,,160.0687124968116,"rgba(38, 166, 154, 0.5)",3.741506612279948,160.14392388593583,1.1749481077050237,53.09123854791781,-3.2030803793264724,False,True,True,False,True,5.5239133907526465,0.0,0.0,0.0,0.0,0,1.0281215139959008,0.9361558616753574,False,False,False,False,0.1950447254277784,0.18647353804790173,False,False,False,False,-18725.0,-30399.779299432397,False,False,False,False,6352.912438578543,False,False,False,False
2025-05-14 14:00:00+00:00,162.86,163.825,162.685,162.96,3885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5457574105533,161.18914315393218,160.19833277052354,157.43879231806739,,161.18914315393218,,,160.0930064132691,#000000,3.6136546909230427,160.12253660652203,0.7852060133485517,51.31360948414424,-3.2030803793264724,False,True,False,False,True,2.928572380026946,0.0,0.0,0.0,0.0,0,1.0152069694314139,0.9404092994484251,False,False,False,False,0.16552639172451877,0.17599996488621025,False,False,False,False,-22610.0,-30279.007527348174,False,False,False,False,6314.650230228488,False,False,False,False
2025-05-14 15:00:00+00:00,162.96,163.25,162.29,162.77,2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.56460062555482,161.19599937437613,160.20867597431723,157.45588226622692,,161.19599937437613,,,160.10628956011877,#000000,3.4959209602571524,160.10990734462808,0.7609132716708377,49.79980571327569,-3.2030803793264724,False,True,False,False,False,2.6215836067401987,0.0,0.0,0.0,0.0,0,1.015204708554907,0.9446796427280706,False,False,False,False,0.1540146313468607,0.16500729811653547,False,False,False,False,-25205.0,-30200.340743978435,False,False,False,False,6256.981234410992,False,False,False,False
2025-05-14 16:00:00+00:00,162.77,163.1,162.51,162.51,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.57030947294288,161.19813484083056,160.2119509450493,157.46137048239237,,161.19813484083056,,,160.11044143530378,"rgba(239, 83, 80, 1.0)",3.405274257056358,160.10681021324743,0.7057257669548083,48.31026928467233,-3.2030803793264724,False,True,False,True,False,2.1969449201090896,0.0,0.0,0.0,0.0,0,1.0167224948715947,0.947261821297811,False,False,False,False,0.15484398686557005,0.15992564249105276,False,False,False,False,-26052.0,-30136.025383606677,False,False,False,False,6173.1055563581085,False,False,False,False
2025-05-14 17:00:00+00:00,162.51,162.61,161.935,162.27,2518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58057928495833,161.20262735976848,160.21994757175676,157.4762710830899,,161.20262735976848,,,160.11985632489336,"rgba(239, 83, 80, 1.0)",3.3789851680305945,160.09241784325513,0.6444485691584306,46.84879209074336,-3.2030803793264724,False,True,False,True,False,1.8011986091679546,0.0,0.0,0.0,0.0,0,1.012973141949097,0.9482116341469767,False,False,False,False,0.14224808128583682,0.15108686188844478,False,False,False,False,-28570.0,-30111.745920294943,False,False,False,False,6116.437253158758,False,False,False,False
2025-05-14 18:00:00+00:00,162.27,162.27,161.71,162.12,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.587879095625,161.20649974332218,160.22779255649874,157.49201450790926,,161.20649974332218,,,160.1285464758388,"rgba(239, 83, 80, 1.0)",3.3266237422539273,160.07736517314683,0.614026407888619,45.56211341348837,0.7814627691767555,False,True,False,True,False,1.5509215020782996,0.0,0.0,0.0,0.0,0,1.009577036104114,0.957126364399664,False,False,False,False,0.13558415208294405,0.14333550698569442,False,False,False,False,-31388.0,-30131.53280525161,False,False,False,False,6065.298691094281,False,False,False,False
2025-05-14 19:00:00+00:00,162.05,162.23,161.57,162.14,8383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.60582567621918,161.21707933459737,160.25005600436523,157.53766901353762,,161.21707933459737,,,160.15265750717987,"rgba(239, 83, 80, 1.0)",3.278516849085079,160.0535633050247,0.6363965143438348,44.764945457944144,-0.2933910070733461,False,True,False,True,False,1.5834721494688715,0.0,0.0,0.0,0.0,0,1.010176176702603,0.9532211412043124,False,False,False,False,0.13346366951141156,0.13839958824855297,False,False,False,False,-23005.0,-30021.043924550035,False,False,False,False,6101.232044720726,False,False,False,False
2025-05-15 14:00:00+00:00,161.85,162.05,159.14,160.52,6473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.57,161.5704689949869,161.21031680053827,160.25316447602458,157.56130190994153,,161.21031680053827,,,160.23305043629827,"rgba(239, 83, 80, 1.0)",3.2599655569403585,160.0601122328663,0.14107135768800877,40.99271142993681,-4.063787098931009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9952465063120159,0.9538417580134033,False,False,False,False,0.10284064696547196,0.12062011760701247,False,False,False,False,-29478.0,-30012.624638898094,False,False,False,False,6106.995888988622,False,False,False,False
2025-05-15 15:00:00+00:00,160.65,161.51,160.55,161.18,4235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.77170433320882,161.55975498312452,161.20943180566923,160.25838709100083,157.57915285870362,,161.20943180566923,,,160.27568621434142,"rgba(239, 83, 80, 1.0)",3.2463318523374243,160.06711722069622,0.34281238946735854,40.553477213338624,-4.655661673578869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0027777777777775,0.9572949117341643,False,False,False,False,0.11302418537124995,0.1168221514891312,False,False,False,False,-25243.0,-29938.67697007797,False,False,False,False,6077.972696911279,False,False,False,False
2025-05-15 16:00:00+00:00,161.18,161.615,160.81,161.325,2651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.86661875888916,161.55557651730257,161.20960353324475,160.26229238377792,157.59077336151466,,161.20960353324475,,,160.2969729109458,"rgba(239, 83, 80, 1.0)",3.2367935807971633,160.07172605572484,0.38719612882032844,40.715147126260476,-4.767149043039929,False,True,False,True,False,0.22208832323891414,0.0,0.0,0.0,0.0,0,1.0064361466503373,0.9576308726581025,False,False,False,False,0.11730342968228384,0.11706279058570752,False,False,False,False,-22592.0,-29824.775001549628,False,False,False,False,6024.841337269244,False,False,False,False
2025-05-15 17:00:00+00:00,161.35,162.16,161.35,161.87,2154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.9952942693225,161.55815422262043,161.21160436707174,160.26717605803796,157.60155520141407,,161.21160436707174,,,160.32675682369333,"rgba(239, 83, 80, 0.75)",3.2274114526489694,160.0857761783365,0.5528343218213083,42.537430168097465,-4.767149043039929,False,True,False,True,True,1.1384978136596011,0.0,0.0,0.0,0.0,0,1.0027627189324435,0.9576730608840702,False,False,False,False,0.130049836151022,0.12355631336836476,False,False,False,False,-20438.0,-29679.243606176766,False,False,False,False,5964.828293280573,False,False,False,False
2025-05-15 18:00:00+00:00,161.87,161.91,161.395,161.82,3664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.13152908866525,161.56087368620476,161.21448377760805,160.27495339596962,157.6193994724399,,161.21448377760805,,,160.3602478841775,"rgba(239, 83, 80, 0.75)",3.2167276934890072,160.10078468641282,0.5344609421142617,43.614920665858094,-4.767149043039929,False,True,False,True,True,1.051246894468779,0.0,0.0,0.0,0.0,0,1.0025312491845202,0.9587171524751442,False,False,False,False,0.1276384309603885,0.1255973721643766,False,False,False,False,-24102.0,-29592.774713057748,False,False,False,False,5929.156536795603,False,False,False,False
