date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_valley_875,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_792,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_592,aVWAP_valley_566,aVWAP_valley_545,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_311,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_128,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_792,aVWAP_OB_bull_680,aVWAP_OB_bull_630,aVWAP_OB_bull_474,aVWAP_OB_bull_347,aVWAP_OB_bull_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 16:00:00+00:00,3.57,3.585,3.565,3.57,700.0,,,,,,,,,,,,,,,,3.4962625465436292,3.4962625465436292,3.4920087571976968,3.4330566234752484,3.4059767974541892,3.4007552234474745,3.400846579846148,3.401384870743394,3.5107995476241367,3.5107995476241367,3.5107995476241367,3.496737621652946,3.4879449261768634,3.4879449261768634,3.484370028011205,3.484370028011205,3.420349861955967,3.420349861955967,3.3886895343929857,3.3886895343929857,3.3874785767386193,3.36938744850474,3.350790981085653,3.3418922897836216,3.3418922897836216,3.3418922897836216,3.3418922897836216,3.3418922897836216,3.3418922897836216,3.2766075110916706,3.242549300596037,3.242549300596037,,,3.4962625465436292,3.496737621652946,3.3886895343929857,3.350790981085653,,3.436393619869883,"rgba(38, 166, 154, 1.0)",0.09030189606220286,3.4618077924196533,1.1981166763743283,69.91362887217598,12.203408906697682,True,False,True,False,True,11.320388974404079,0.0,0.0,0.0,0.0,0,0.9572413793103447,0.9848275862068964,False,False,False,False,0.34282808316512775,0.3027777044600214,False,False,False,False,10631.0,4977.630478263077,False,False,False,False,362.57672547838223,False,False,False,False
2025-07-10 17:00:00+00:00,3.575,3.62,3.575,3.62,484.0,,,,,,,,,,,,,,,,3.5022979740061158,3.5022979740061158,3.498209183673469,3.4387841247992665,3.4109045256121684,3.4054269848771264,3.405470363437841,3.4057310547592796,3.5112842497306804,3.5112842497306804,3.5112842497306804,3.4972708416014546,3.488507528889154,3.488507528889154,3.4849444903608378,3.4849444903608378,3.421102881906704,3.421102881906704,3.389530540002839,3.389530540002839,3.3883229339599694,3.370279459541205,3.351733476835397,3.342857603092784,3.342857603092784,3.342857603092784,3.342857603092784,3.342857603092784,3.342857603092784,3.277707371757167,3.243722970803115,3.243722970803115,,,3.5022979740061158,3.4972708416014546,3.389530540002839,3.351733476835397,,3.4385787093922437,"rgba(38, 166, 154, 1.0)",0.09397862513347591,3.4651509648021674,1.6477048369020484,71.98828869951436,14.89147618351329,True,False,True,False,True,13.784638969994692,0.0,0.0,0.0,0.0,0,0.9631147540983604,0.9658469945355188,False,False,False,False,0.3428280916335452,0.3228028980467833,False,False,False,False,11115.0,5072.78349410396,False,False,False,False,364.45925686631426,False,False,False,False
2025-07-10 18:00:00+00:00,3.62,3.735,3.615,3.73,1303.0,,,,,,,,,,,,,,,,3.5271327613156402,3.5271327613156402,3.5233249366129935,3.45973262595002,3.4285537863891418,3.4221274243570905,3.4220136285449647,3.421359788139127,3.513771587656108,3.513771587656108,3.513771587656108,3.4998365169592525,3.4911239755303716,3.4911239755303716,3.4875823238161856,3.4875823238161856,3.4240591957950652,3.4240591957950652,3.392677491586507,3.392677491586507,3.3914773791570765,3.373538890394518,3.3551093944749093,3.34628546372123,3.34628546372123,3.34628546372123,3.34628546372123,3.34628546372123,3.34628546372123,3.2814214227257557,3.2476086139465368,3.2476086139465368,,,3.5271327613156402,3.4998365169592525,3.392677491586507,3.3551093944749093,,3.4470444622990972,"rgba(38, 166, 154, 1.0)",0.10153009583545511,3.478021775153296,2.481808204486215,75.74738430857182,18.951115499970484,True,False,True,False,True,18.677500108797666,0.0,0.0,0.0,0.0,0,0.9745989304812832,0.9425133689839569,False,False,False,False,0.3428281153247947,0.33281550668578896,False,False,False,False,12418.0,5186.662819776767,False,False,False,False,379.01027613970473,False,False,False,False
2025-07-10 19:00:00+00:00,3.73,3.8,3.73,3.8,417.0,,,,,,,,,,,,,,,,3.537099776500638,3.537099776500638,3.5333480392156864,3.467865641025641,3.4353792082001124,3.4285890879953373,3.428418579471632,3.4274332855093252,3.514916113338345,3.514916113338345,3.514916113338345,3.5009910256794914,3.4922865427988405,3.4922865427988405,3.4887486857467223,3.4887486857467223,3.425280405526994,3.425280405526994,3.3939462285504507,3.3939462285504507,3.392748067749413,3.3748363717756753,3.3564384740619775,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.282833690074836,3.249067838276406,3.249067838276406,,,3.537099776500638,3.5009910256794914,3.3939462285504507,3.3564384740619775,,3.4504310473337005,"rgba(38, 166, 154, 1.0)",0.11165854481689658,3.4831431426066963,2.8377304926631606,79.23617765775049,22.555228239311162,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0187165775401066,0.9197860962566842,False,False,False,False,0.3428281354342749,0.33782182106003195,False,False,False,False,12835.0,5305.24169078798,False,False,False,False,379.599264106531,False,False,False,False
2025-07-11 14:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,3.537099776500638,3.537099776500638,3.5333480392156864,3.467865641025641,3.4353792082001124,3.4285890879953373,3.428418579471632,3.4274332855093252,3.514916113338345,3.514916113338345,3.514916113338345,3.5009910256794914,3.4922865427988405,3.4922865427988405,3.4887486857467223,3.4887486857467223,3.425280405526994,3.425280405526994,3.3939462285504507,3.3939462285504507,3.392748067749413,3.3748363717756753,3.3564384740619775,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.347628392197945,3.282833690074836,3.249067838276406,3.249067838276406,,,3.537099776500638,3.5009910256794914,3.3939462285504507,3.3564384740619775,,3.4504310473337005,"rgba(38, 166, 154, 1.0)",0.12060123406356112,3.4831431426066963,2.6273102415047322,81.56203989053625,24.9895466352596,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0375838926174494,0.904697986577181,False,False,False,False,0.3428281417678694,0.3403249814139507,False,False,False,False,12835.0,5421.982129690491,False,False,False,False,373.7140041979026,False,False,False,False
2025-07-11 15:00:00+00:00,3.8,3.8,3.78,3.79,210.0,,,,,,,,,,,,,,,,3.5420865414710483,3.5420865414710483,3.538361705426357,3.471975496152289,3.438846494086972,3.4318760646744613,3.431677467811158,3.4305277382645794,3.5155178969518937,3.5155178969518937,3.5155178969518937,3.501596739155747,3.4928957137706935,3.4928957137706935,3.4893595425694905,3.4893595425694905,3.4259154209468856,3.4259154209468856,3.394604140793301,3.394604140793301,3.3934069279796555,3.375508198995161,3.3571257630428115,3.348322438052547,3.348322438052547,3.348322438052547,3.348322438052547,3.348322438052547,3.348322438052547,3.2835609790518596,3.2498181503938843,3.2498181503938843,,,3.5420865414710483,3.501596739155747,3.394604140793301,3.3571257630428115,,3.4521529552661128,"rgba(38, 166, 154, 1.0)",0.128260082054569,3.485740080561972,2.3722105472268358,82.22548115752849,25.91895545018781,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030095759233926,0.926128590971272,False,False,False,False,0.3316046386191932,0.33596481001657197,False,False,False,False,12625.0,5533.656825354204,False,False,False,False,371.17580258243123,False,False,False,False
2025-07-11 16:00:00+00:00,3.79,3.8,3.79,3.8,200.0,,,,,,,,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.284260791092987,3.250539595948935,3.250539595948935,,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,,3.4537922878341356,"rgba(38, 166, 154, 1.0)",0.1357654973484292,3.488207865946445,2.296549124357938,82.85178557842139,26.905109687964043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364656381486672,0.9242636746143055,False,False,False,False,0.3372061559013659,0.33658548295896895,False,False,False,False,12825.0,5646.70090558127,False,False,False,False,368.5219141703005,False,False,False,False
2025-07-11 17:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.284260791092987,3.250539595948935,3.250539595948935,,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,,3.4537922878341356,"rgba(38, 166, 154, 1.0)",0.14265342617685703,3.488207865946445,2.1856617286359836,83.26932185901664,27.749063258923414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036516853932584,0.9002808988764043,False,False,False,False,0.3428281417678694,0.33970681236341915,False,False,False,False,12825.0,5757.992364409467,False,False,False,False,362.8083961211485,False,False,False,False
2025-07-11 18:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,3.546779262672811,3.546779262672811,3.5430796042617967,3.4758733493397367,3.442147722729648,3.4350086589380266,3.434783758865247,3.4334798763690104,3.516102442286768,3.516102442286768,3.516102442286768,3.502184533710495,3.4934865296781457,3.4934865296781457,3.4899518619174286,3.4899518619174286,3.42652918146226,3.42652918146226,3.395239225380479,3.395239225380479,3.394042899085559,3.376156274684804,3.357788350895177,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.3489913589456677,3.284260791092987,3.250539595948935,3.250539595948935,,,3.546779262672811,3.502184533710495,3.395239225380479,3.357788350895177,,3.4537922878341356,"rgba(38, 166, 154, 1.0)",0.14902557371678712,3.488207865946445,2.092205560946838,83.54767937941348,28.493302437117336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036516853932584,0.8988764044943817,False,False,False,False,0.3428281417678694,0.3412674770656443,False,False,False,False,12825.0,5867.558374263584,False,False,False,False,357.1834597471772,False,False,False,False
2025-07-11 19:00:00+00:00,3.8,3.85,3.8,3.835,5301.0,,,,,,,,,,,,,,,,3.6391895238684913,3.6391895238684913,3.6361280331466785,3.5609510040526393,3.5180278488206866,3.507934198407423,3.5072189623045484,3.5030048273876737,3.5324100037768695,3.5324100037768695,3.5324100037768695,3.518541343424787,3.5099018637714403,3.5099018637714403,3.506398569660295,3.506398569660295,3.4434183754380956,3.4434183754380956,3.412642702284753,3.412642702284753,3.411468031103509,3.393875927445487,3.375866690825633,3.3672258302177003,3.3672258302177003,3.3672258302177003,3.3672258302177003,3.3672258302177003,3.3672258302177003,3.3032425640485625,3.2700609734075208,3.2700609734075208,,,3.6391895238684913,3.518541343424787,3.412642702284753,3.375866690825633,,3.4915120243492495,"rgba(38, 166, 154, 1.0)",0.15610567568790654,3.5434028359528704,1.8679472271725959,84.49248314635477,29.843965166046473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0360110803324096,0.8864265927977836,False,False,False,False,0.3428281458941516,0.34204781147989793,False,False,False,False,18126.0,6057.611732802132,False,False,False,False,433.8317782007093,False,False,False,False
2025-07-14 14:00:00+00:00,3.845,3.845,3.8,3.8,100.0,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.3035791535672163,3.270408070539727,3.270408070539727,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.4920597329598517,"rgba(38, 166, 154, 0.75)",0.16156818770808531,3.5441731530496474,1.5833986292683415,81.12506083137204,29.843965166046473,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.035567715458276,0.889192886456908,False,False,False,False,0.34011753509733644,0.3410826732886172,False,False,False,False,18026.0,6243.16814004551,False,False,False,False,428.65609171697736,False,False,False,False
2025-07-14 15:00:00+00:00,3.8,3.8,3.785,3.785,0.0,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.3035791535672163,3.270408070539727,3.270408070539727,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.4920597329598517,"rgba(38, 166, 154, 0.75)",0.16636178420310058,3.5441731530496474,1.4476091856308926,77.32451742586437,31.992831870093056,True,False,True,False,False,18.913314874371192,0.0,0.0,0.0,0.0,0,1.03133514986376,0.9019073569482285,False,False,False,False,0.3079503820795004,0.3245165276840588,False,False,False,False,18026.0,6425.847703765735,False,False,False,False,422.01026083764435,False,False,False,False
2025-07-14 16:00:00+00:00,3.785,3.815,3.785,3.815,0.0,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.3035791535672163,3.270408070539727,3.270408070539727,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.4920597329598517,"rgba(38, 166, 154, 0.75)",0.17171899840847582,3.5441731530496474,1.577151331305371,76.0391442313149,30.731660017105668,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0746478873239433,0.8943661971830983,False,False,False,False,0.3159320949224069,0.32022431130323287,False,False,False,False,18026.0,6605.695026187971,False,False,False,False,415.46746609597545,False,False,False,False
2025-07-14 17:00:00+00:00,3.815,3.815,3.805,3.805,0.0,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.3035791535672163,3.270408070539727,3.270408070539727,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.4920597329598517,"rgba(38, 166, 154, 0.75)",0.17630013822664573,3.5441731530496474,1.4794477734047051,74.09665171937432,28.811204983527233,True,False,True,False,False,19.461264333831394,0.0,0.0,0.0,0.0,0,1.0816618911174782,0.8696275071633235,False,False,False,False,0.3266355209660792,0.323429916134656,False,False,False,False,18026.0,6782.7540180300175,False,False,False,False,409.02611003247193,False,False,False,False
2025-07-14 18:00:00+00:00,3.805,3.805,3.755,3.755,0.0,,,,,,,,,,,,,,,,3.6402713679158207,3.6402713679158207,3.637221984384238,3.5621025792121848,3.5191245368489716,3.5090044497112904,3.5082839117446905,3.504037718775518,3.5326881572255857,3.5326881572255857,3.5326881572255857,3.518821550094518,3.5101837564983867,3.5101837564983867,3.506681262309349,3.506681262309349,3.4437127814663984,3.4437127814663984,3.4129474768592165,3.4129474768592165,3.4117732330948387,3.3941870116886927,3.3761847305208526,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.367546928072705,3.3035791535672163,3.270408070539727,3.270408070539727,,,3.6402713679158207,3.518821550094518,3.4129474768592165,3.3761847305208526,,3.4920597329598517,"rgba(38, 166, 154, 0.75)",0.1794484040879866,3.5441731530496474,1.1748605289740024,68.13066742514718,23.267340974308453,True,False,True,False,False,15.88181666529508,0.0,0.0,0.0,0.0,0,1.046610169491525,0.8742937853107341,False,False,False,False,0.2947310415821031,0.3090804788583795,False,False,False,False,18026.0,6957.06790922335,False,False,False,False,402.6846199544491,False,False,False,False
2025-07-14 19:00:00+00:00,3.765,3.79,3.755,3.79,47.0,,,,,,,,,,,,,,,,3.6406695095512744,3.6406695095512744,3.637626438183519,3.5625622700681507,3.5195736562707354,3.5094449277379534,3.5087223642393246,3.504463854824314,3.532801745341493,3.532801745341493,3.532801745341493,3.518936782966609,3.510300150537039,3.510300150537039,3.5067981693098442,3.5067981693098442,3.4438373422249677,3.4438373422249677,3.4130775123360975,3.4130775123360975,3.4119034892072735,3.394320336730173,3.376321573198574,3.3676853312114394,3.3676853312114394,3.3676853312114394,3.3676853312114394,3.3676853312114394,3.3676853312114394,3.30372586665264,3.270560080061468,3.270560080061468,,,3.6406695095512744,3.518936782966609,3.4130775123360975,3.376321573198574,,3.4922806783916966,"rgba(38, 166, 154, 0.75)",0.18299899079127777,3.544480456892206,1.3416442464856273,66.13642239096046,21.537210483979322,True,False,True,False,False,17.43977804413836,0.0,0.0,0.0,0.0,0,1.0461538461538458,0.8797202797202794,False,False,False,False,0.2868475016641891,0.2979639902612843,False,False,False,False,18073.0,7129.407941638492,False,False,False,False,397.17012972259715,False,False,False,False
2025-07-15 14:00:00+00:00,3.99,4.005,3.93,3.93,379.0,,,,,,,,,,,,,,,,3.6478129559673005,3.6478129559673005,3.6447960501480203,3.5691764871555427,3.5255735320850747,3.5152444734462103,3.514489719371227,3.510038195351266,3.5343701786887016,3.5343701786887016,3.5343701786887016,3.520492597543602,3.5118512672789857,3.5118512672789857,3.5083481916094086,3.5083481916094086,3.4453671167614237,3.4453671167614237,3.4146282705646667,3.4146282705646667,3.4134552637133986,3.395885131702001,3.3779050933446935,3.3692766740302798,3.3692766740302798,3.3692766740302798,3.3692766740302798,3.3692766740302798,3.3692766740302798,3.3053447827303652,3.272207866179662,3.272207866179662,,,3.6478129559673005,3.520492597543602,3.4146282705646667,3.3779050933446935,,3.49538944129405,"rgba(38, 166, 154, 1.0)",0.19005421227533753,3.571090646044266,1.8884577703322403,69.59327305677117,21.537210483979322,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0527704485488123,0.8667546174142479,False,False,False,False,0.342828164638727,0.32039607745000565,False,False,False,False,18452.0,7304.952004558825,False,False,False,False,396.88842228503745,False,True,False,False
2025-07-15 15:00:00+00:00,3.93,3.93,3.885,3.885,374.0,,,,,,,,,,,,,,,,3.653344476374797,3.653344476374797,3.650361106252308,3.5745886735780013,3.5305965063309297,3.5201238796016856,3.5193441298272776,3.5147419854221758,3.5357056496899264,3.5357056496899264,3.5357056496899264,3.5218240775484677,3.5131826894856557,3.5131826894856557,3.509680231588839,3.509680231588839,3.4467058093333542,3.4467058093333542,3.4159950207552194,3.4159950207552194,3.4148232570028116,3.3972696863548575,3.3793111311131114,3.3706919261419412,3.3706919261419412,3.3706919261419412,3.3706919261419412,3.3706919261419412,3.3706919261419412,3.3067998870293067,3.2736957986637005,3.2736957986637005,,,3.653344476374797,3.5218240775484677,3.4159950207552194,3.3793111311131114,,3.497972067578441,"rgba(38, 166, 154, 1.0)",0.1952702447083627,3.573315109492731,1.5961719665624026,68.82156213710772,21.537210483979322,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.04862023653088,0.8869908015768723,False,False,False,False,0.2898534536254927,0.30512476553774914,False,False,False,False,18078.0,7471.976004488145,False,False,False,False,396.53356302480427,False,False,False,False
2025-07-15 16:00:00+00:00,3.885,3.89,3.87,3.875,252.0,,,,,,,,,,,,,,,,3.656621202488971,3.656621202488971,3.653662203834588,3.5779003879490627,3.533711563755287,3.5231588384942105,3.5223643708476606,3.5176732356516727,3.5365468060440155,3.5365468060440155,3.5365468060440155,3.522664869788742,3.5140246971194324,3.5140246971194324,3.5105231195429627,3.5105231195429627,3.447560477006166,3.447560477006166,3.416870569374515,3.416870569374515,3.415699707360997,3.398158292101888,3.3802150073913286,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3077406582448257,3.274659846083437,3.274659846083437,,,3.656621202488971,3.522664869788742,3.416870569374515,3.3802150073913286,,3.4995701538099406,"rgba(38, 166, 154, 1.0)",0.2000799389793422,3.574900108116298,1.4998999570600955,67.65058749096067,21.537210483979322,True,False,True,False,True,19.343299106198796,0.0,0.0,0.0,0.0,0,1.0446194225721783,0.8976377952755903,False,False,False,False,0.266108330173588,0.2856165478556686,False,False,False,False,17826.0,7632.50350829453,False,False,False,False,394.2927325903112,False,False,False,False
2025-07-15 17:00:00+00:00,3.875,3.875,3.875,3.875,0.0,,,,,,,,,,,,,,,,3.656621202488971,3.656621202488971,3.653662203834588,3.5779003879490627,3.533711563755287,3.5231588384942105,3.5223643708476606,3.5176732356516727,3.5365468060440155,3.5365468060440155,3.5365468060440155,3.522664869788742,3.5140246971194324,3.5140246971194324,3.5105231195429627,3.5105231195429627,3.447560477006166,3.447560477006166,3.416870569374515,3.416870569374515,3.415699707360997,3.398158292101888,3.3802150073913286,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3077406582448257,3.274659846083437,3.274659846083437,,,3.656621202488971,3.522664869788742,3.416870569374515,3.3802150073913286,,3.4995701538099406,"rgba(38, 166, 154, 1.0)",0.20415013906258925,3.574900108116298,1.469996019898355,66.86993772686264,21.537210483979322,True,False,True,False,True,19.343299106198796,0.0,0.0,0.0,0.0,0,1.0459317585301835,0.901574803149606,False,False,False,False,0.26182308008572347,0.273719813970696,False,False,False,False,17826.0,7790.542213592288,False,False,False,False,388.17966696875595,False,False,False,False
2025-07-15 18:00:00+00:00,3.875,3.875,3.865,3.865,0.0,,,,,,,,,,,,,,,,3.656621202488971,3.656621202488971,3.653662203834588,3.5779003879490627,3.533711563755287,3.5231588384942105,3.5223643708476606,3.5176732356516727,3.5365468060440155,3.5365468060440155,3.5365468060440155,3.522664869788742,3.5140246971194324,3.5140246971194324,3.5105231195429627,3.5105231195429627,3.447560477006166,3.447560477006166,3.416870569374515,3.416870569374515,3.415699707360997,3.398158292101888,3.3802150073913286,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3716024094384704,3.3077406582448257,3.274659846083437,3.274659846083437,,,3.656621202488971,3.522664869788742,3.416870569374515,3.3802150073913286,,3.4995701538099406,"rgba(38, 166, 154, 0.75)",0.2070901574998882,3.574900108116298,1.4008386269340622,65.57175956984723,20.80295859213564,True,False,True,False,False,18.66534631439923,0.0,0.0,0.0,0.0,0,1.0431937172774868,0.9018324607329841,False,False,False,False,0.2575472115136366,0.2656335127421663,False,False,False,False,17826.0,7946.130706404811,False,False,False,False,382.16137755838764,False,False,False,False
2025-07-15 19:00:00+00:00,3.865,3.91,3.86,3.91,239.0,,,,,,,,,,,,,,,,3.659846273705013,3.659846273705013,3.656909080603106,3.5811287398652514,3.5367411585007633,3.526109665799479,3.5253009627274325,3.520523753584997,3.5373756066585025,3.5373756066585025,3.5373756066585025,3.5234921079580297,3.5148524206483267,3.5148524206483267,3.511351428019604,3.511351428019604,3.448396049828111,3.448396049828111,3.4177247847732217,3.4177247847732217,3.416554739131195,3.399024261449004,3.381094958598224,3.3724883829986787,3.3724883829986787,3.3724883829986787,3.3724883829986787,3.3724883829986787,3.3724883829986787,3.308653420985698,3.275593973087371,3.275593973087371,,,3.659846273705013,3.5234921079580297,3.4177247847732217,3.381094958598224,,3.5011329971255565,"rgba(38, 166, 154, 0.75)",0.21079264821272975,3.5768431270573062,1.5804956945484905,66.59656929595224,20.80295859213564,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0413436692506457,0.8940568475452194,False,False,False,False,0.27040315059491776,0.26801833166854205,False,False,False,False,18065.0,8103.012400879154,False,False,False,False,379.94182131717236,False,False,False,False
2025-07-16 14:00:00+00:00,3.895,3.895,3.775,3.775,0.0,,,,,,,,,,,,,,,,3.659846273705013,3.659846273705013,3.656909080603106,3.5811287398652514,3.5367411585007633,3.526109665799479,3.5253009627274325,3.520523753584997,3.5373756066585025,3.5373756066585025,3.5373756066585025,3.5234921079580297,3.5148524206483267,3.5148524206483267,3.511351428019604,3.511351428019604,3.448396049828111,3.448396049828111,3.4177247847732217,3.4177247847732217,3.416554739131195,3.399024261449004,3.381094958598224,3.3724883829986787,3.3724883829986787,3.3724883829986787,3.3724883829986787,3.3724883829986787,3.3724883829986787,3.308653420985698,3.275593973087371,3.275593973087371,,,3.659846273705013,3.5234921079580297,3.4177247847732217,3.381094958598224,,3.5011329971255565,"rgba(38, 166, 154, 0.5)",0.2111086778743804,3.5768431270573062,0.938648637933332,59.48222835208287,14.821117415938716,False,False,True,False,False,11.961353881711812,0.0,0.0,0.0,0.0,0,1.0149812734082393,0.8976279650436951,False,False,False,False,0.22786340074563258,0.24794086620708733,False,False,False,False,18065.0,8257.461821020563,False,False,False,False,374.05125044403786,False,False,False,False
