date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_404,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_358,aVWAP_valley_345,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_289,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_121,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_77,aVWAP_valley_65,aVWAP_OB_bull_433,aVWAP_OB_bull_314,aVWAP_OB_bull_307,aVWAP_OB_bull_168,aVWAP_OB_bull_121,aVWAP_OB_bull_81,aVWAP_OB_bull_65,aVWAP_OB_bear_406,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-20 17:00:00+00:00,29.6,29.665,29.585,29.615,59770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.541072878738653,28.053824543976102,27.75479048259816,27.60377176691585,27.45953151336593,27.352388837153054,27.11266379699618,,,,,28.541072878738653,27.45953151336593,27.11266379699618,,,26.75055412739237,,,27.69686340282056,"rgba(38, 166, 154, 1.0)",0.9602597105532061,27.310607665714773,2.399759470235051,86.09326240966891,30.820399314778953,True,False,True,False,True,20.0,27.5535,,0.0,0.0,0.0,0.0,0,0.9192546583850932,0.807326657371023,False,False,False,False,0.34282823646005817,0.3400544105035723,False,False,False,False,1786494.0,1051999.6109976636,False,False,False,False,98327.29444834981,False,False,False,False
2024-05-21 17:00:00+00:00,29.75,29.89,29.715,29.845,86907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.615130048822298,28.126804048877418,27.813103880455316,27.65555381930981,27.5048417350333,27.395418209137045,27.14835750032708,,,,,28.615130048822298,27.5048417350333,27.14835750032708,,,26.769400149726163,,,27.75131560599461,"rgba(38, 166, 154, 1.0)",0.9923921730975324,27.541978574327818,2.3206767325500057,87.20054535497533,32.24149302681526,True,False,True,False,True,20.0,27.6111,,0.0,0.0,0.0,0.0,0,0.9165407854984893,0.8026183282980867,False,False,False,False,0.3428282372008071,0.3414413238521897,False,False,False,False,1873401.0,1064734.5162535137,False,False,False,False,98150.23561969322,False,True,False,False
2024-05-22 17:00:00+00:00,29.66,29.71,29.45,29.5,57777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.649996261877398,28.165014052423018,27.84521997184212,27.684624838723384,27.53068999070948,27.42018087869923,27.16927938336847,,,,,28.649996261877398,27.53068999070948,27.16927938336847,,,26.780729880744566,,,27.780715053949013,"rgba(38, 166, 154, 0.75)",1.009004839317327,27.55576787365963,1.926880873689169,81.52660425533522,36.653849709625774,True,False,True,False,False,18.136063164754116,27.6617,,0.0,0.0,0.0,0.0,0,0.9091818864148109,0.8067300475356519,False,False,False,False,0.3049858210351959,0.3232135724436928,False,False,False,False,1815624.0,1076376.21367594,False,False,False,False,97524.29398217858,False,False,False,False
2024-05-23 17:00:00+00:00,28.93,28.96,28.75,28.78,110792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.661970471423682,28.197501052399183,27.878879283173625,27.71730937664814,27.56138586545116,27.45053565232927,27.19652866054637,,,,,28.661970471423682,27.56138586545116,27.19652866054637,,,26.79659843494215,,,27.809158623138778,"rgba(38, 166, 154, 0.75)",1.0052314824623003,27.551946630764466,1.221662264523825,69.89348253636592,26.086593945105307,True,False,True,False,False,11.242554050280269,27.706200000000003,,0.0,0.0,0.0,0.0,0,0.9051554020720275,0.8143808584114457,False,False,False,False,0.18679700033974078,0.2550052863917168,False,False,False,False,1704832.0,1086119.7142391037,False,False,False,False,97729.99485067194,False,False,False,False
2024-05-24 17:00:00+00:00,28.765,28.775,28.59,28.675,41499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66240879038948,28.2061716182407,27.889005994162194,27.727490440500635,27.571197708087038,27.460371693248426,27.20559028008791,,,,,28.66240879038948,27.571197708087038,27.20559028008791,,,26.802045373498874,,,27.817462360673765,"rgba(38, 166, 154, 0.5)",1.002014111317451,27.553107919360688,1.1196370070719324,61.32698720166928,18.811177898376002,False,False,True,False,False,10.303009114430559,27.7473,,0.0,0.0,0.0,0.0,0,0.8982568920756581,0.824947459512919,False,False,False,False,0.15953266672635474,0.20726897655903578,False,False,False,False,1663333.0,1095068.757429195,False,False,False,False,96858.19648089407,False,False,False,False
2024-05-27 17:00:00+00:00,28.675,28.675,28.675,28.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66240879038948,28.2061716182407,27.889005994162194,27.727490440500635,27.571197708087038,27.460371693248426,27.20559028008791,,,,,28.66240879038948,27.571197708087038,27.20559028008791,,,26.802045373498874,,,27.817462360673765,"rgba(38, 166, 154, 0.5)",1.0053120532075337,27.553107919360688,1.1159640203853327,55.61599031187153,14.19820381398884,False,True,True,False,False,10.303009114430559,27.7834,,0.0,0.0,0.0,0.0,0,0.9077384673084135,0.8224778097262158,False,False,False,False,0.15835286245035124,0.18281091950469353,False,False,False,False,1663333.0,1103879.0557636262,False,False,False,False,95356.519016074,False,False,False,False
2024-05-28 17:00:00+00:00,28.5,28.6,28.46,28.565,94046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65610392205091,28.21929978792358,27.90718183024194,27.746546876449173,27.59011270993848,27.479626885925406,27.223833015283905,,,,,28.65610392205091,27.59011270993848,27.223833015283905,,,26.81337276326162,,,27.83181500397334,"rgba(239, 83, 80, 1.0)",1.0017904781750455,27.555845613451847,1.0073507470209973,50.85533495520649,10.2730600483684,False,True,False,True,False,9.301209211296356,27.8144,,0.0,0.0,0.0,0.0,0,0.9025608994378512,0.8232354778263588,False,False,False,False,0.13562501997590057,0.15921796974029706,False,False,False,False,1569287.0,1111094.6828060504,False,False,False,False,95336.20089179378,False,False,False,False
2024-05-29 17:00:00+00:00,28.28,28.305,28.13,28.175,53577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.203333333333333,28.643024077041638,28.21895161940221,27.911806948940335,27.752557533081024,27.596846877361408,27.48689498057981,27.231393266291107,,,,,28.643024077041638,27.596846877361408,27.231393266291107,,,26.818509740562234,,,27.880601079503855,"rgba(239, 83, 80, 1.0)",0.9921335504769541,27.599705779296894,0.5798556257134359,44.85481675900596,5.030612086329995,False,True,False,True,False,5.865428992592314,27.8374,,0.0,0.0,0.0,0.0,0,0.8943231441048032,0.8306924516531504,False,False,False,False,0.08708173426014576,0.12314985200022141,False,False,False,False,1515710.0,1117367.7884989798,False,False,False,False,94688.77142060318,False,False,False,False
2024-05-30 17:00:00+00:00,28.425,28.575,28.425,28.555,53776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36112529070761,28.63951045435109,28.22536391312705,27.921167766960895,27.762539636579934,27.606893160800738,27.497188305055747,27.24128673266173,,,,,28.63951045435109,27.606893160800738,27.24128673266173,,,26.82479193085944,,,27.906884407530598,"rgba(239, 83, 80, 1.0)",0.9928940092041745,27.615259796729724,0.9464657803943216,44.963839119437495,5.030612086329995,False,True,False,True,False,8.55776177132697,27.8689,,0.0,0.0,0.0,0.0,0,0.895103156848123,0.827119065374099,False,False,False,False,0.13094080011094025,0.12704532605558083,False,False,False,False,1569486.0,1124377.3731734143,False,False,False,False,94054.46488695042,False,False,False,False
2024-05-31 17:00:00+00:00,28.88,29.29,28.88,29.29,98220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.739631582617047,28.664661147745544,28.260299456767818,27.954948709839694,27.794882305282236,27.63708559110297,27.526835077755397,27.26776225291967,,,,,28.664661147745544,27.63708559110297,27.26776225291967,,,26.840404734429786,,,27.980763265503796,#000000,1.0091346886416335,27.668619864734985,1.6067033999668625,50.2527523316819,5.030612086329995,False,True,False,False,True,13.30013111257167,27.9133,,0.0,0.0,0.0,0.0,0,0.905250154416306,0.811612106238419,False,False,False,False,0.2235889293615229,0.17531712770855185,False,False,False,False,1667706.0,1132801.0728141365,False,False,False,False,94119.04682668761,False,False,False,False
2024-06-03 17:00:00+00:00,29.17,29.315,29.155,29.27,67824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.865416238412763,28.683689906557728,28.285291973752496,27.978948577992725,27.817826886774967,27.65849700342577,27.547834770208578,27.286504493301777,,,,,28.683689906557728,27.65849700342577,27.286504493301777,,,26.851494367108028,,,28.01550123130335,"rgba(38, 166, 154, 0.5)",1.0234197882897764,27.69643560174376,1.5375551814234518,53.60303515753775,5.030612086329995,False,True,True,False,True,13.125480866866166,27.9575,,0.0,0.0,0.0,0.0,0,0.908289898237776,0.8176966989327377,False,False,False,False,0.24790247618152783,0.21160980194503984,False,False,False,False,1599882.0,1140042.637576708,False,False,False,False,93711.3716820878,False,False,False,False
2024-06-04 17:00:00+00:00,29.325,29.47,29.3,29.325,88405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98748770966809,28.711538101968653,28.3198110840966,28.011721986705247,27.849055645055962,27.687581879459653,27.57630279081298,27.31185056596071,,,,,28.711538101968653,27.687581879459653,27.31185056596071,,29.365,26.866503185070737,,,28.056918720465987,"rgba(38, 166, 154, 0.5)",1.0349584445677085,27.839985706894172,1.4348540281016813,56.181938614032596,-4.145824296171561,False,False,True,False,True,13.467005881395906,28.011100000000003,,0.0,0.0,0.0,0.0,0,0.9142324425108759,0.8119328775637042,False,False,False,False,0.27250674983744216,0.24205827589124101,False,False,False,False,1688287.0,1148542.5501724181,False,False,False,False,93629.10235368334,False,False,False,False
2024-06-05 17:00:00+00:00,28.965,29.025,28.875,28.935,79179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.979858958398058,28.71978302379104,28.33721458898779,28.03107663289941,27.86851625582775,27.70648762019455,27.595241574526014,27.32949481286089,,,,,28.71978302379104,27.70648762019455,27.32949481286089,,29.16656112755394,26.877560068009284,,,28.070959183435686,"rgba(38, 166, 154, 0.5)",1.0428850186680176,27.839453117770802,1.050496327609001,54.377513368569325,-4.145824296171561,False,True,True,False,True,10.06949859651105,28.0413,,0.0,0.0,0.0,0.0,0,0.9171311780007431,0.8129567694785088,False,False,False,False,0.20192766387872946,0.22199296988498524,False,False,False,False,1609108.0,1155683.0997821481,False,False,False,False,93405.06975905258,False,False,False,False
2024-06-06 17:00:00+00:00,28.74,28.84,28.655,28.695,81045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.941068133260284,28.72013946445751,28.348096259606212,28.045604359256604,27.88389456755501,27.722000432685157,27.61108891875708,27.344812806450456,,,,,28.72013946445751,27.722000432685157,27.344812806450456,,29.02425634177831,26.887592018238646,,,28.07708811775354,#000000,1.04602700514639,27.836927994868255,0.8203153464586315,51.37071178506798,-4.145824296171561,False,True,False,False,False,8.066297813208482,28.0648,,0.0,0.0,0.0,0.0,0,0.9043014751456553,0.8198834758894262,False,False,False,False,0.1697764714222847,0.19588472065363496,False,False,False,False,1528063.0,1161456.4315684712,False,False,False,False,93213.44077054014,False,False,False,False
2024-06-07 17:00:00+00:00,28.51,28.59,28.405,28.415,33677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.912520219133842,28.716565061003706,28.349483633212365,28.049238578921134,27.888210105276404,27.726681871355236,27.61604451004565,27.349903532884515,,,,,28.716565061003706,27.726681871355236,27.349903532884515,,28.958137694558385,26.891144981010456,,,28.076080938979107,"rgba(239, 83, 80, 1.0)",1.0450605698210154,27.83276974619665,0.557125845732622,47.51058754220555,-4.145824296171561,False,True,False,True,False,5.801188980242912,28.082700000000003,,0.0,0.0,0.0,0.0,0,0.9027227722772279,0.8228960396039606,False,False,False,False,0.13055070902076302,0.163217714837199,False,False,False,False,1494386.0,1166618.1303038436,False,False,False,False,92290.39517719843,False,False,False,False
2024-06-10 17:00:00+00:00,28.225,28.335,28.15,28.15,61380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.84280773142889,28.70374905608567,28.346683000260658,28.051734719110332,27.89249341175439,27.732151699059294,27.622242751849164,27.35695159669662,,,,,28.70374905608567,27.732151699059294,27.35695159669662,,28.82482300704713,26.896526905342956,,,28.06860174578063,"rgba(239, 83, 80, 1.0)",1.0324032707782096,27.82009747487735,0.31954812083651457,43.4042630675694,2.807761280970766,False,True,False,True,False,3.7279241243526933,28.0956,,0.0,0.0,0.0,0.0,0,0.8948166877370418,0.8476611883691532,False,False,False,False,0.09094718562001111,0.12708245022860504,False,False,False,False,1433006.0,1170748.1747952567,False,False,False,False,91811.16424421861,False,False,False,False
2024-06-11 17:00:00+00:00,28.33,28.44,28.29,28.365,92601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.780462414727303,28.691255244007397,28.34722785672288,28.05883302925765,27.901748254455068,27.742739518741143,27.633723445079422,27.3692380416616,,,,,28.691255244007397,27.742739518741143,27.3692380416616,,28.727226538952568,26.905500876738373,,,28.065653475581556,"rgba(239, 83, 80, 1.0)",1.024172058496734,27.814009885963042,0.537985887689313,42.72810569326744,1.7615598110136546,False,True,False,True,False,5.210422125036562,28.1129,,0.0,0.0,0.0,0.0,0,0.8796849193241011,0.8467793164782113,False,False,False,False,0.10992934136975505,0.11850589579918004,False,False,False,False,1525607.0,1176249.8620077332,False,False,False,False,91823.40975981213,False,False,False,False
2024-06-12 17:00:00+00:00,28.155,28.18,27.97,28.125,54851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7310452715267,28.678436267413577,28.342802930151084,28.05926788010841,27.903926402878536,27.74616347224144,27.63787818227269,27.374416309380056,,,,,28.678436267413577,27.74616347224144,27.374416309380056,,28.656246296017276,26.909779102741652,,,28.059242089496564,"rgba(239, 83, 80, 1.0)",1.010191298447721,27.806009674975503,0.3157721963302039,40.80146501965649,-0.5705831811653326,False,True,False,True,False,3.3539755694977877,28.1294,,0.0,0.0,0.0,0.0,0,0.8793803961401727,0.8372270187912647,False,False,False,False,0.06509468282278408,0.09180028931098205,False,False,False,False,1470756.0,1180815.8486432722,False,False,False,False,91250.19410462125,False,False,False,False
2024-06-13 17:00:00+00:00,28.08,28.19,28.05,28.125,35220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70420915988855,28.670896483279073,28.340371430501076,28.05979404833986,27.905518162325517,27.748514640464858,27.640680191681064,27.37783977704451,,,,,28.670896483279073,27.748514640464858,27.37783977704451,,28.620476165144886,26.912579249746795,,,28.05597798669056,"rgba(239, 83, 80, 1.0)",0.9979655566462632,27.80215539896921,0.3235027490485086,39.517037903915856,-2.3312071411825883,False,True,False,True,False,3.353975569497809,28.145599999999998,,0.0,0.0,0.0,0.0,0,0.8788764616166754,0.8376970005083888,False,False,False,False,0.07203017383824525,0.08191523157461365,False,False,False,False,1470756.0,1185311.0447883378,False,False,False,False,90381.50892470464,False,False,False,False
2024-06-14 17:00:00+00:00,28.03,28.08,27.99,28.075,23776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.685273499115393,28.665256678871835,28.338219682296675,28.059729178257403,27.906219495688436,27.74977660274555,27.64226785922943,27.37990707484083,,,,,28.665256678871835,27.74977660274555,27.37990707484083,,28.595748975098186,26.914348036052978,,,28.053331258880696,"rgba(239, 83, 80, 1.0)",0.9803739542083542,27.79917799832706,0.2813436653319329,38.32278614561038,-4.03686990219061,False,True,False,True,False,2.9625543908177825,28.1628,,0.0,0.0,0.0,0.0,0,0.8753652648964555,0.8389022995807397,False,False,False,False,0.05893506800898294,0.0704251497917983,False,False,False,False,1446980.0,1189367.9278148753,False,False,False,False,89348.86537548441,False,False,False,False
2024-06-17 17:00:00+00:00,28.05,28.13,27.9,27.915,89163.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.981666666666662,28.616536665081615,28.642796497174427,28.328632638666267,28.058106624640526,27.907583807905198,27.753380015941953,27.64715357029709,27.386785429811113,,,,,28.642796497174427,27.753380015941953,27.386785429811113,,28.510102677889407,26.920545328468595,,,28.11698206079672,"rgba(239, 83, 80, 1.0)",0.9729569169095807,27.787867709419753,0.13066589935354803,36.44971000920814,-6.355555224770214,False,True,False,True,False,1.7112407090205046,28.173299999999998,,0.0,0.0,0.0,0.0,0,0.882992327365729,0.8358056265984658,False,False,False,False,0.05585696397358208,0.06314105688269019,False,False,False,False,1357817.0,1191979.5413371252,False,False,False,False,89345.98374175596,False,False,False,False
2024-06-18 17:00:00+00:00,27.97,28.09,27.95,28.04,36218.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.99466552614298,28.594022552495204,28.634681810694076,28.32537021199332,28.0578433997622,27.908452131255657,27.75509420000582,27.649359806271455,27.389742686043807,,,,,28.634681810694076,27.75509420000582,27.389742686043807,,28.484183067733504,26.923148047904782,,,28.114936204827586,"rgba(239, 83, 80, 1.0)",0.9657163564324238,27.784645884941053,0.2644193746518722,36.84375652698489,-6.495083325010171,False,True,False,True,False,2.637131704946622,28.183400000000002,,0.0,0.0,0.0,0.0,0,0.8885472713297463,0.8246220855751989,False,False,False,False,0.056626388589892246,0.059883722736291216,False,False,False,False,1394035.0,1195112.1841070922,False,False,False,False,88522.29407134114,False,False,False,False
2024-06-19 17:00:00+00:00,28.04,28.04,28.04,28.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.99466552614298,28.594022552495204,28.634681810694076,28.32537021199332,28.0578433997622,27.908452131255657,27.75509420000582,27.649359806271455,27.389742686043807,,,,,28.634681810694076,27.75509420000582,27.389742686043807,,28.484183067733504,26.923148047904782,,,28.114936204827586,"rgba(239, 83, 80, 1.0)",0.9590704865640656,27.784645884941053,0.26625166620836105,37.10645420550273,-6.814050040091438,False,True,False,True,False,2.6371317049466434,28.206,,0.0,0.0,0.0,0.0,0,0.8842050481394744,0.8320322664584962,False,False,False,False,0.05970476607410604,0.05979424440519863,False,False,False,False,1394035.0,1198196.2587720985,False,False,False,False,87149.8554035684,False,False,False,False
2024-06-20 17:00:00+00:00,27.99,28.11,27.985,28.05,54938.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.0110165595417,28.564158454948444,28.623197287545658,28.320903282403375,28.05772413937146,27.909982382554116,27.757857937358484,27.65284723067475,27.394327477621555,,,,,28.623197287545658,27.757857937358484,27.394327477621555,,28.451402433375815,26.927149795365157,,,28.112210909299748,"rgba(239, 83, 80, 1.0)",0.9525606457248902,27.78079966873834,0.28260702609312843,37.43460050522451,-7.068534152477135,False,True,False,True,False,2.7132027373023178,28.2321,,0.0,0.0,0.0,0.0,0,0.8812086629490339,0.8253144857995075,False,False,False,False,0.06085944595673218,0.0603268451809654,False,False,False,False,1448973.0,1202084.270264004,False,False,False,False,86650.44679266035,False,False,False,False
2024-06-21 17:00:00+00:00,28.045,28.05,27.925,27.965,79887.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.00149402780874,28.521097577179702,28.605385470714765,28.313093464628068,28.056332189281854,27.91107875914978,27.760861227789295,27.65695332820318,27.400196799327954,,,,,28.605385470714765,27.760861227789295,27.400196799327954,,28.40492943908318,26.932566750731002,,,28.103287005594424,"rgba(239, 83, 80, 1.0)",0.9491209209171182,27.774590421140207,0.20061677565362643,36.81848575314292,-8.215795506791288,False,True,False,True,False,2.0110214190353197,28.258899999999997,,0.0,0.0,0.0,0.0,0,0.8791036998436684,0.8288170922355396,False,False,False,False,0.05162628480535832,0.055976564993161865,False,False,False,False,1369086.0,1204673.4443684379,False,False,False,False,86545.58715246407,False,False,False,False
2024-06-24 17:00:00+00:00,28.135,28.3,28.085,28.17,143080.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.066599274460312,28.481899521281495,28.585520340685505,28.308044808048923,28.06033098384281,27.91855130927928,27.7708885865105,27.66856244799402,27.414034715876532,,,,,28.585520340685505,27.7708885865105,27.414034715876532,,28.37192456804626,26.944002441872858,,,28.107549659012854,"rgba(239, 83, 80, 0.75)",0.9468132515619802,27.800305539868745,0.39046185667697714,39.6584147045225,-8.215795506791288,False,True,False,True,True,3.598724518889359,28.293700000000005,,0.0,0.0,0.0,0.0,0,0.8816744427164332,0.821798859512701,False,False,False,False,0.08321887691396739,0.06959772095356462,False,False,False,False,1512166.0,1209440.770812338,False,False,False,False,87422.08967723206,False,False,False,False
2024-06-25 17:00:00+00:00,27.855,27.875,27.77,27.795,67929.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.030089184342607,28.446823118202335,28.568576692718214,28.298957701537933,28.056739555979277,27.917206004403436,27.771359706319984,27.670057908600395,27.417349563861247,,,,,28.568576692718214,27.771359706319984,27.417349563861247,,28.3347731692758,26.947754682269657,,,28.094976234013025,"rgba(239, 83, 80, 0.75)",0.9407427102278728,27.786810732769837,0.008705108358672511,37.96165161291907,-8.215795506791288,False,True,False,True,True,0.5318672886369811,28.3293,,0.0,0.0,0.0,0.0,0,0.8751773049645389,0.8296582849774342,False,False,False,False,0.026275647728475748,0.047936684341020185,False,False,False,False,1444237.0,1213081.0224276504,False,False,False,False,87119.8712326238,False,False,False,False
2024-06-26 17:00:00+00:00,27.72,27.775,27.575,27.705,57360.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.992640732157216,28.414504517397305,28.55250322984406,28.289580320517846,28.05223069113856,27.914725760490843,27.770557804916876,27.67018711597173,27.419212739907156,,,,,28.55250322984406,27.770557804916876,27.419212739907156,,28.30022169247375,26.9504319481274,,,28.082116271554305,"rgba(239, 83, 80, 1.0)",0.9347718226179034,27.77533836759685,-0.07524656380833354,36.135969018075826,-9.449470422079905,False,True,False,True,False,0.0,28.3549,,0.0,0.0,0.0,0.0,0,0.8749032757286562,0.8298942481299975,False,False,False,False,0.0036432390442505147,0.02578996169263535,False,False,False,False,1386877.0,1215775.5337078418,False,False,False,False,86658.47788018001,False,False,False,False
2024-06-27 17:00:00+00:00,27.615,27.77,27.57,27.75,39946.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.971844701720197,28.393905609608456,28.541796598760673,28.283340046668386,28.049252466763253,27.913115705301305,27.77008305272985,27.6703456210552,27.420551308575302,,,,,28.541796598760673,27.77008305272985,27.420551308575302,,28.278669373786677,26.952314392499144,,,28.074210475325913,"rgba(239, 83, 80, 1.0)",0.9215208835065952,27.768987959223054,-0.0206050232424473,35.656830121692224,-10.130810172466667,False,True,False,True,False,0.17826838697358838,28.3774,,0.0,0.0,0.0,0.0,0,0.8707980497818835,0.8307672568642545,False,False,False,False,0.002876234941840265,0.014333098317237806,False,False,False,False,1426823.0,1219047.5874488056,False,False,False,False,85934.2534169214,False,False,False,False
2024-06-28 17:00:00+00:00,27.605,27.66,27.525,27.655,66628.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.934236368159286,28.358251477363094,28.522818996565853,28.271781132810236,28.043246214920774,27.90946866746543,27.768421035740683,27.669782022431786,27.42209023912385,,,,,28.522818996565853,27.768421035740683,27.42209023912385,,28.241269014797872,26.95508401512126,,,28.059750739432143,"rgba(239, 83, 80, 1.0)",0.9094289763709426,27.757750911006543,-0.1129839862993667,34.501709150949864,-11.468321980930455,False,True,False,True,False,0.0,28.3902,,0.0,0.0,0.0,0.0,0,0.8665978583408592,0.835634111727519,False,False,False,False,-0.009012453670729694,0.002660322323254056,False,False,False,False,1360195.0,1221235.9194263434,False,False,False,False,85634.93165851952,False,False,False,False
2024-07-01 17:00:00+00:00,27.565,27.62,27.345,27.36,60038.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.891696879161056,28.322017022471144,28.503266293285918,28.259074049757896,28.035868849613887,27.904396066380766,27.76532867711729,27.667767955344484,27.4222300505226,,,,,28.503266293285918,27.76532867711729,27.4222300505226,,28.202719495615987,26.956914205030284,,,28.043676974141555,"rgba(239, 83, 80, 1.0)",0.9034084706625805,27.74527200177622,-0.4264648985343861,31.569003483432937,-14.385685972562186,False,True,False,True,False,0.0,28.3911,,0.0,0.0,0.0,0.0,0,0.8585975766950246,0.8427429749935552,False,False,False,False,-0.025891904139608877,-0.01161579090817741,False,False,False,False,1300157.0,1222459.5020708963,True,False,False,False,85238.08000489905,False,False,False,False
2024-07-02 17:00:00+00:00,27.335,27.475,27.295,27.42,81635.0,,,,,,,,,,,,,,,,,,,,,,,,,27.396666666666665,27.839674934111894,28.27481432638091,28.476707384310107,28.24148979918402,28.025385148438126,27.897018814960806,27.76064492317862,27.664551937664122,27.421984194631964,,,,27.396666666666665,28.476707384310107,27.76064492317862,27.421984194631964,,28.153130720486082,26.95915180540392,,,27.989050249653893,"rgba(239, 83, 80, 1.0)",0.8989897633425157,27.74460367264168,-0.36107604989268915,30.705584547795848,-15.314756763829244,False,True,False,True,False,0.0,28.3948,,1.0,27.475,27.295,0.0,0,0.8565340909090913,0.8485278925619836,False,False,False,False,-0.040865272880175295,-0.026240531894176352,False,False,False,False,1381792.0,1224929.7733566188,False,False,False,False,85182.21829939674,False,False,False,False
2024-07-03 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.396666666666665,27.839674934111894,28.27481432638091,28.476707384310107,28.24148979918402,28.025385148438126,27.897018814960806,27.76064492317862,27.664551937664122,27.421984194631964,,,,27.396666666666665,28.476707384310107,27.76064492317862,27.421984194631964,,28.153130720486082,26.95915180540392,,,27.989050249653893,"rgba(239, 83, 80, 1.0)",0.8939261865652358,27.74460367264168,-0.25125527813955617,31.937323069628235,-15.314756763829244,False,True,False,True,False,0.0,28.398000000000003,,0.0,0.0,0.0,0.0,0,0.8606429867772882,0.8450868550687064,False,False,False,False,-0.020136371579434695,-0.023188451736805525,False,False,False,False,1381792.0,1227361.7458627177,False,False,False,False,83861.56375211927,False,False,False,False
2024-07-04 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,27.396666666666665,27.839674934111894,28.27481432638091,28.476707384310107,28.24148979918402,28.025385148438126,27.897018814960806,27.76064492317862,27.664551937664122,27.421984194631964,,,,27.396666666666665,28.476707384310107,27.76064492317862,27.421984194631964,,28.153130720486082,26.95915180540392,,,27.989050249653893,"rgba(239, 83, 80, 0.75)",0.888127836549498,27.74460367264168,-0.2528956569071161,32.75848208418316,-15.314756763829244,False,True,False,True,True,0.0,28.402399999999997,,0.0,0.0,0.0,0.0,0,0.8541394620005225,0.8504831548707236,False,False,False,False,-0.020136371579434695,-0.02166241165812011,False,False,False,False,1381792.0,1229756.013368722,False,False,False,False,82561.38446914067,False,False,False,False
