date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_272,aVWAP_valley_265,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_202,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_163,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_OB_bull_429,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_306,aVWAP_OB_bull_240,aVWAP_OB_bull_202,aVWAP_OB_bull_174,aVWAP_OB_bull_163,aVWAP_OB_bull_140,aVWAP_OB_bull_113,aVWAP_OB_bull_62,aVWAP_OB_bear_342,aVWAP_OB_bear_288,aVWAP_OB_bear_100,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,111.22,111.38,109.445,109.5,34199.0,,,,,,,,,,,,,,,,,,,,,,106.8692377684275,105.45442100435045,104.76958789185026,104.07844416180332,100.94018118088947,100.24317868371931,99.70340496434146,99.15877608695331,98.698046869659,98.02894406668268,97.70550524172774,97.00838632209955,,,,,,,106.8692377684275,105.45442100435045,104.07844416180332,100.94018118088947,97.00838632209955,,,99.85022982536455,99.38829269098201,,,102.65215396779189,"rgba(38, 166, 154, 1.0)",5.250543131064793,98.71122098984122,2.0547929501477777,69.97025043075547,14.454851725490698,True,False,True,False,True,20.0,103.885,,0.0,0.0,0.0,0.0,0,0.9646311870491637,0.7604959611740848,False,False,False,False,0.3428282513024061,0.342262627493245,False,False,False,False,947733.0,685462.1228749576,False,False,False,False,34512.02677781246,False,False,False,False
2024-07-25 17:00:00+00:00,110.41,110.47,108.52,108.52,18727.0,,,,,,,,,,,,,,,,,,,,,,106.9827720524232,105.55690248779523,104.85295884458077,104.14211096302573,100.99978816457816,100.30351171851032,99.76309251713182,99.21730327194767,98.7551913862376,98.08266708543648,97.75792593173152,97.06039763995156,,,,,,,106.9827720524232,105.55690248779523,104.14211096302573,100.99978816457816,97.06039763995156,,,99.91014750606388,99.44724727501404,,,102.72730500249911,"rgba(38, 166, 154, 1.0)",5.183519276523489,98.77111164040525,1.8807470059478937,67.95180088895214,14.454851725490698,True,False,True,False,True,17.527795374209138,104.0363,,0.0,0.0,0.0,0.0,0,0.963204963204963,0.7665907665907664,False,False,False,False,0.3145257240431568,0.3283941757682009,False,False,False,False,929006.0,689237.9969389117,False,False,False,False,34267.297680482036,False,False,False,False
2024-07-26 17:00:00+00:00,110.0,110.415,109.26,109.75,27107.0,,,,,,,,,,,,,,,,,,,,,,107.17114141466308,105.72011961902065,104.98522883742852,104.24284563848335,101.09117737656767,100.39559642217341,99.8539410608681,99.30617472467871,98.8418135336011,98.16394340677958,97.83715743040091,97.13882716534131,,,,,,,107.17114141466308,105.72011961902065,104.24284563848335,101.09117737656767,97.13882716534131,,,100.00141072545564,99.53685574949345,,,102.84577813673543,"rgba(38, 166, 154, 1.0)",5.108122528460557,98.86339085308349,2.1312349275610325,68.48115139226417,14.454851725490698,True,False,True,False,True,19.42985178235119,104.2057,,0.0,0.0,0.0,0.0,0,0.9627349531730955,0.763802475604165,False,False,False,False,0.3250318038427592,0.32671298980548,False,False,False,False,956113.0,693375.5938855953,False,False,False,False,34156.28531334278,False,False,False,False
2024-07-29 17:00:00+00:00,111.48,112.145,110.71,111.72,60210.0,,,,,,,,,,,,,,,,,,,,,,107.73270036359636,106.17623170230398,105.35126182625623,104.51948416807002,101.32620916399573,100.63004950993304,100.08377663670937,99.52974837249414,99.05881562308899,98.36653384753902,98.03418254025549,97.33277167238889,,,,,,,107.73270036359636,106.17623170230398,104.51948416807002,101.32620916399573,97.33277167238889,,,100.23267613424439,99.76280931055533,,,103.16868271791986,"rgba(38, 166, 154, 1.0)",5.048217938178962,99.10313678512078,2.4992707068883964,71.06048841314785,15.75926033052734,True,False,True,False,True,20.0,104.42229999999999,,0.0,0.0,0.0,0.0,0,0.9671095480005208,0.7558290999088182,False,False,False,False,0.34282825142977413,0.3347706206176271,False,False,False,False,1016323.0,698382.5304145007,False,False,False,False,34560.21887437622,False,False,False,False
2024-07-30 17:00:00+00:00,111.82,112.625,111.42,112.26,54264.0,,,,,,,,,,,,,,,,,,,,,,108.18767210982786,106.56808862115487,105.67542090076249,104.77048208542915,101.5406134979673,100.84378851634148,100.2933509842863,99.73370252523105,99.25687965806003,98.55169913645223,98.21433842560158,97.51005933780276,,,,,,,108.18767210982786,106.56808862115487,104.77048208542915,101.5406134979673,97.51005933780276,,,100.44353651397815,99.96890554365524,,,103.45163990512506,"rgba(38, 166, 154, 1.0)",4.956636714801986,99.31766087068331,2.611113114396105,73.28212138752812,18.009493120002574,True,False,True,False,True,20.0,104.64540000000001,,0.0,0.0,0.0,0.0,0,0.9705536693653695,0.7555171062940714,False,False,False,False,0.3428282514997059,0.33879943605866647,False,False,False,False,1070587.0,704153.1423460589,False,False,False,False,34865.703853068066,False,False,False,False
2024-07-31 17:00:00+00:00,112.15,112.56,111.24,111.28,30304.0,,,,,,,,,,,,,,,,,,,,,,108.38034214083538,106.75062945459833,105.8325907244888,104.89614108315035,101.65218909017938,100.95551683734236,100.40330048359328,99.84108168952265,99.36146005703425,98.64989808856255,98.31005402328095,97.6045074914391,,,,,,,108.38034214083538,106.75062945459833,104.89614108315035,101.65218909017938,97.6045074914391,,,100.5540528538845,100.07725896957567,,,103.58897393796383,"rgba(38, 166, 154, 1.0)",4.864062250483343,99.42673504534305,2.436906508233748,71.79650606594953,18.009493120002574,True,False,True,False,True,20.0,104.8343,,0.0,0.0,0.0,0.0,0,0.9734112394957982,0.756236869747899,False,False,False,False,0.3392607236393596,0.339030079849013,False,False,False,False,1040283.0,709364.4579686006,False,False,False,False,34794.97976232282,False,False,False,False
2024-08-01 17:00:00+00:00,111.55,112.52,111.125,112.355,22551.0,,,,,,,,,,,,,,,,,,,,,,108.52256490114186,106.88616645141693,105.95017040926517,104.99081749868509,101.73612810529549,101.03951069819702,100.48593917738552,99.9217812159485,99.4400572876723,98.72372244167711,98.38201613006609,97.6754918311011,,,,,,,108.52256490114186,106.88616645141693,104.99081749868509,101.73612810529549,97.6754918311011,,,100.63712128979778,100.15869496469595,,,103.69163480716695,"rgba(38, 166, 154, 1.0)",4.818924745490762,99.50846963668404,2.6658499648364327,72.09270282775147,18.009493120002574,True,False,True,False,True,20.0,105.08239999999999,,0.0,0.0,0.0,0.0,0,0.9789615777170512,0.7522799855134492,False,False,False,False,0.3369913830267625,0.33801073143788773,False,False,False,False,1062834.0,714844.6059070718,False,False,False,False,34605.150618720916,False,False,False,False
2024-08-02 17:00:00+00:00,112.67,113.19,112.0,112.8,25514.0,,,,,,,,,,,,,,,,,,,,,,108.69880543753088,107.05013984590364,106.09191336707542,105.10478954838119,101.83550138831957,101.13867219142384,100.58333240389506,100.0167459032364,99.53244562941823,98.81039263999328,98.46644829918837,97.75864364044502,,,,,,,108.69880543753088,107.05013984590364,105.10478954838119,101.83550138831957,97.75864364044502,,,100.73506452849551,100.2545866522678,,,103.81498751072075,"rgba(38, 166, 154, 1.0)",4.783940856356568,99.60538753518713,2.758105265302513,72.78653246963992,18.10032625785145,True,False,True,False,True,20.0,105.3216,,0.0,0.0,0.0,0.0,0,0.9830630867196218,0.7478828858399527,False,False,False,False,0.34282825155405483,0.3404194914959713,False,False,False,False,1088348.0,720635.3562030862,False,False,False,False,34464.20254711284,False,False,False,False
2024-08-05 17:00:00+00:00,112.565,112.62,110.94,111.01,43939.0,,,,,,,,,,,,,,,,,,,,,111.52333333333333,108.89170077506127,107.25859950483833,106.28248045163075,105.26489213879131,101.98488734763788,101.28902931704712,100.73196785618059,100.16256656639331,99.67500857982805,98.9450751684273,98.59804696094699,97.888912592971,,,,,,,108.89170077506127,107.25859950483833,105.26489213879131,101.98488734763788,97.888912592971,,,100.88428215215944,100.40146547184993,,,105.40336134056507,"rgba(38, 166, 154, 0.75)",4.695016542391926,99.74745293480579,2.3988301134837724,68.35650314374593,18.10032625785145,True,False,True,False,False,18.213861125900948,105.525,,0.0,0.0,0.0,0.0,0,0.9740327526587067,0.754355059698571,False,False,False,False,0.31968229546657234,0.3300508934812718,False,False,False,False,1044409.0,725655.1026185422,False,False,False,False,34611.09863165373,False,False,False,False
2024-08-06 17:00:00+00:00,114.97,115.85,114.89,115.01,86244.0,,,,,,,,,,,,,,,,,,,,,113.99218594849813,109.64326273401002,107.92832030416194,106.86025945820087,105.73094421266322,102.37458095246853,101.67482368743235,101.10907232026273,100.52874773341316,100.03018444780896,99.27721773235417,98.92108082645032,98.20553138247605,,,,,,,109.64326273401002,107.92832030416194,105.73094421266322,102.37458095246853,98.20553138247605,,,101.26398263195607,100.77186872289252,,,106.16418120221222,"rgba(38, 166, 154, 0.75)",4.746354943770298,100.12711403537823,3.1356453828123234,69.88833260803563,18.10032625785145,True,False,True,False,False,20.0,105.8108,,0.0,0.0,0.0,0.0,0,0.9759832263803291,0.742423279750937,False,False,False,False,0.3428282518311035,0.3364395726561876,False,False,False,False,1130653.0,731934.1397872469,False,False,False,False,35411.60873038779,False,False,False,False
2024-08-07 17:00:00+00:00,116.27,116.75,114.63,114.82,38287.0,,,,,,,,,,,,,,,,,,,,,114.31213001325656,109.93028210150088,108.19632800193871,107.09772945942386,105.92722657728787,102.5422678607855,101.8411593131281,101.27198597428446,100.68727219439741,100.18422397910412,99.4217145741695,99.0617859480509,98.34362352925544,,,,,,,109.93028210150088,108.19632800193871,105.92722657728787,102.5422678607855,98.34362352925544,,,101.4279272257279,100.93208972757688,,,106.38988866270074,"rgba(38, 166, 154, 1.0)",4.7949335799400306,100.28805881486609,3.030686649326986,70.48539377217497,18.10032625785145,True,False,True,False,True,20.0,106.09459999999999,,0.0,0.0,0.0,0.0,0,0.9718212191893083,0.742482506461577,False,False,False,False,0.34282825185963944,0.3396339122579135,False,False,False,False,1092366.0,737522.2306432585,False,False,False,False,35456.18843999418,False,False,False,False
2024-08-08 17:00:00+00:00,115.89,116.34,115.67,115.765,21498.0,,,,,,,,,,,,,,,,,,,,,114.49465274853307,110.09353437359205,108.34891605120588,107.23343844650243,106.03990090178412,102.63831200925291,101.93634900029802,101.36518249835478,100.77793392078732,100.27230843593294,99.50434794800992,99.14224799552547,98.4225505617328,,,,,,,110.09353437359205,108.34891605120588,106.03990090178412,102.63831200925291,98.4225505617328,,,101.52172188214446,101.02373298522355,,,106.51878575369041,"rgba(38, 166, 154, 1.0)",4.864192036831157,100.37999897547525,3.1629098744521444,71.72285376899444,18.10032625785145,True,False,True,False,True,20.0,106.36630000000001,,0.0,0.0,0.0,0.0,0,0.9698715941121201,0.7423113059818349,False,False,False,False,0.34282825188712074,0.3412310820725171,False,False,False,False,1113864.0,743356.9867573165,False,False,False,False,35239.782417668685,False,False,False,False
2024-08-09 17:00:00+00:00,116.84,117.65,116.745,117.48,23766.0,,,,,,,,,,,,,,,,,,,,,114.80566472032214,110.30390570616362,108.5399312213822,107.40152870909733,106.17836047455681,102.7536544635527,102.05023038126839,101.47638326018537,100.88584345916554,100.37694800782342,99.60226453408983,99.23748082103432,98.51573265989946,,,,,,,110.30390570616362,108.5399312213822,106.17836047455681,102.7536544635527,98.51573265989946,,,101.63371485271132,101.13292232019599,,,106.68870736706607,"rgba(38, 166, 154, 1.0)",4.982419102917535,100.49082895944275,3.4098237602310437,73.86933567031058,19.411807975527267,True,False,True,False,True,20.0,106.64029999999998,,0.0,0.0,0.0,0.0,0,0.979909389157944,0.7321668489298545,False,False,False,False,0.3428282518265871,0.3420296669495521,False,False,False,False,1137630.0,749469.7466525519,False,False,False,False,35061.89431816994,False,False,False,False
2024-08-12 17:00:00+00:00,116.06,116.74,115.78,116.57,14129.0,,,,,,,,,,,,,,,,,,,,,114.9022503872941,110.40738957437361,108.63803089508966,107.48969008653351,106.25232984073416,102.81704548638777,102.1130611554828,101.53792218823183,100.94573790629379,100.43516822962525,99.65693891057798,99.2907380820846,98.56797744397558,,,,,,,110.40738957437361,108.63803089508966,106.25232984073416,102.81704548638777,98.56797744397558,,,101.69564151886601,101.19345435540983,,,106.76971495176593,"rgba(38, 166, 154, 1.0)",5.0861327961251925,100.55115668902619,3.149513383366153,73.11140973601499,19.411807975527267,True,False,True,False,True,20.0,106.89030000000001,,0.0,0.0,0.0,0.0,0,0.9604069110285807,0.7345389956402387,False,False,False,False,0.31874637173938924,0.3303880193444707,False,False,False,False,1123501.0,755268.6808129775,False,False,False,False,34737.353320989016,False,False,False,False
2024-08-13 17:00:00+00:00,117.13,117.395,116.9,117.14,19348.0,,,,,,,,,,,,,,,,,,,,,115.07777946774212,110.56135808425715,108.78163849793523,107.61803017624662,106.35959364293312,102.9078541883888,102.20288164996956,101.62577162325574,101.03112860724342,100.51808833056846,99.73470903844031,99.36644711340226,98.64214713114067,,,,,,,110.56135808425715,108.78163849793523,106.35959364293312,102.9078541883888,98.64214713114067,,,101.78407732899247,101.27980067656443,,,106.89186341634104,"rgba(38, 166, 154, 1.0)",5.17805674792051,100.63772118844236,3.1869636844333358,73.13533168268124,19.411807975527267,True,False,True,False,True,20.0,107.1427,,0.0,0.0,0.0,0.0,0,0.9633889518872509,0.7327069496193097,False,False,False,False,0.3415344004034236,0.3359612098739472,False,False,False,False,1142849.0,761277.6780096755,False,False,False,False,34498.7586958574,False,False,False,False
2024-08-14 17:00:00+00:00,118.08,118.08,117.4,117.495,19277.0,,,,,,,,,,,,,,,,,,,,,115.26444954994845,110.71934657060137,108.92846805462361,107.74925999579624,106.46937081080397,103.00041326040453,102.29434932843513,101.7151834309392,101.11799725174777,100.602415246022,99.81377332637683,99.44340208690473,98.7174918776898,,,,,,,110.71934657060137,108.92846805462361,106.46937081080397,103.00041326040453,98.7174918776898,,,101.87409849017486,101.36765911808271,,,107.01760512519405,"rgba(38, 166, 154, 1.0)",5.236734753056938,100.72588773617554,3.20220768371656,73.48815442470365,19.721078993961612,True,False,True,False,True,20.0,107.3928,95.86182500000001,0.0,0.0,0.0,0.0,0,0.9684753348684854,0.7241267473161872,False,False,False,False,0.34282825187476235,0.3393947308743548,False,False,False,False,1162126.0,767492.3806761921,False,False,False,False,34262.7624370069,False,False,False,False
2024-08-15 17:00:00+00:00,115.515,116.56,115.415,116.3,36947.0,,,,,,,,,,,,,,,,,,,,,115.365173562707,110.9391872931171,109.14858535721207,107.95313844091801,106.64527958008647,103.15598896746043,102.44909620551985,101.867226584408,101.2664487617148,100.74710685860059,99.95024298412531,99.57656983607457,98.84843657368212,,,,,,,110.9391872931171,109.14858535721207,106.64527958008647,103.15598896746043,98.84843657368212,,,102.02696818205492,101.51750056304489,,,107.19045949892862,"rgba(38, 166, 154, 0.75)",5.287980389865684,100.87204587812067,2.917551311545465,70.63462283354247,19.721078993961612,True,False,True,False,False,20.0,107.62530000000001,96.02022500000001,0.0,0.0,0.0,0.0,0,0.9591666933341866,0.7262952414477263,False,False,False,False,0.298920219995217,0.3191574754347859,False,False,False,False,1125179.0,773037.9096579566,False,False,False,False,34304.37852325486,False,False,False,False
2024-08-16 17:00:00+00:00,116.16,116.165,115.37,115.735,22300.0,,,,,,,,,,,,,,,,,,,,,115.39197539922533,111.05530425773844,109.26891349359099,108.06657091017178,106.7447177647413,103.2457269225467,102.53857531877084,101.95532360885068,101.3526405637862,100.83125893069646,100.02982320686134,99.6543099576872,98.92500266217215,,,,,,,111.05530425773844,109.26891349359099,106.7447177647413,103.2457269225467,98.92500266217215,,,102.1154947111066,101.60442797468755,,,107.2833884594545,"rgba(38, 166, 154, 0.75)",5.303075684139547,100.95584861098088,2.7869018413636155,67.38409991892769,21.24109335084752,True,False,True,False,False,20.0,107.8648,96.168925,0.0,0.0,0.0,0.0,0,0.961465955203374,0.7293989839281718,False,False,False,False,0.29348958058241914,0.3063235280086025,False,False,False,False,1102879.0,778151.7250120968,False,False,False,False,34118.26412754548,False,False,False,False
2024-08-19 17:00:00+00:00,116.39,116.415,115.195,115.6,34695.0,,,,,,,,,,,,,,,,,,,,115.73666666666668,115.42515538847115,111.2245125958322,109.44709990143048,108.23619861079594,106.89484941310955,103.38261128518393,102.67521485473404,102.08999190683977,101.48453693286156,100.96015239157478,100.15190020990994,99.77363770164011,99.04261747705544,,,,,,115.73666666666668,111.2245125958322,109.44709990143048,106.89484941310955,103.38261128518393,99.04261747705544,,,102.25078104794255,101.73739369867414,,,109.127788589528,"rgba(38, 166, 154, 0.75)",5.326051012465783,101.08329168320559,2.7256044455484214,64.88286073656619,18.927026379420766,True,False,True,False,False,20.0,108.1054,96.319525,0.0,0.0,0.0,0.0,0,0.9588461538461538,0.7363461538461538,False,False,False,False,0.2944140605472062,0.30036879427790436,False,False,False,False,1068184.0,782648.3494305139,False,False,False,False,34127.20576897888,False,False,False,False
2024-08-20 17:00:00+00:00,116.685,116.78,116.115,116.43,24602.0,,,,,,,,,,,,,,,,,,,,116.0291672990764,115.49010638076834,111.354888056303,109.58112407025196,108.36288943007487,107.00655349891125,103.48330729628637,102.77554101255241,102.1887518970167,101.58116192257768,101.05450395327755,100.2411847773352,99.86087466361623,99.12850522765508,,,,,,116.0291672990764,111.354888056303,109.58112407025196,107.00655349891125,103.48330729628637,99.12850522765508,,,102.35002511914996,101.83484507691938,,,109.26044713052806,"rgba(38, 166, 154, 0.75)",5.37248915417352,101.17720115991187,2.8390562367611807,64.5829232019009,18.615106187506058,True,False,True,False,False,20.0,108.365,96.46635,0.0,0.0,0.0,0.0,0,0.9579199999999999,0.7312639999999999,False,False,False,False,0.3103311826647851,0.30534998847134476,False,False,False,False,1092786.0,787456.6850982578,False,False,False,False,33979.5281601575,False,False,False,False
2024-08-21 17:00:00+00:00,116.76,116.76,116.36,116.45,42813.0,,,,,,,,,,,,,,,,,,,,116.23636277870271,115.59349790227768,111.57028522288935,109.80514057145096,108.57641303335865,107.19646511800985,103.65596873564782,102.94771088571183,102.3583804028844,101.7472754613232,101.21684060775713,100.39501998429324,100.01126605679748,99.27666022037161,,,,,,116.23636277870271,111.57028522288935,109.80514057145096,107.19646511800985,103.65596873564782,99.27666022037161,,,102.52044410327669,102.00231878513621,,,109.4477305310061,"rgba(38, 166, 154, 0.75)",5.426697478441461,101.33782031838274,2.7847838840571333,64.41615407896153,18.296057756796785,True,False,True,False,False,20.0,108.63600000000001,96.61715,0.0,0.0,0.0,0.0,0,0.961205514588009,0.7276050016030777,False,False,False,False,0.3131337626940285,0.3092418755826866,False,False,False,False,1135599.0,792854.2403680523,False,False,False,False,34116.481211938,False,False,False,False
2024-08-22 17:00:00+00:00,117.225,117.88,116.805,117.84,29298.0,,,,,,,,,,,,,,,,,,,,116.51995428994684,115.7162184699317,111.73493970090058,109.97156976714174,108.7335331011743,107.33538697577525,103.78035879563292,103.07143671035188,102.48007874945868,101.86627561273414,101.3330054080325,100.50495638744718,100.118674217567,99.38230816263369,,,,,,116.51995428994684,111.73493970090058,109.97156976714174,107.33538697577525,103.78035879563292,99.38230816263369,,,102.64276218298603,102.12236725273377,,,109.6079247263569,"rgba(38, 166, 154, 1.0)",5.520045310069983,101.45378109363423,2.9684935513976836,66.43285051424374,18.296057756796785,True,False,True,False,True,20.0,108.9157,96.77230000000002,0.0,0.0,0.0,0.0,0,0.9654873507127264,0.7142352639013739,False,False,False,False,0.33276244645923825,0.32100216102096246,False,False,False,False,1164897.0,798622.3451685475,False,False,False,False,34041.776076869195,False,False,False,False
2024-08-23 17:00:00+00:00,119.08,119.43,119.0,119.36,21657.0,,,,,,,,,,,,,,,,,,,,116.90811200034844,115.87666096491226,111.88614978176079,110.11763138755536,108.86869568803681,107.45300007724822,103.88245351134925,103.17250597670801,102.57914796464367,101.96283203371762,101.42701651598031,100.59361186672822,100.20515383368192,99.46710454087857,,,,,,116.90811200034844,111.88614978176079,110.11763138755536,107.45300007724822,103.88245351134925,99.46710454087857,,,102.74242756953834,102.21990522182708,,,109.77065117348988,"rgba(38, 166, 154, 1.0)",5.638441830796843,101.5494306767334,3.1587750406479866,69.54361107224491,15.589403902615615,True,False,True,False,True,20.0,109.22229999999999,96.93155,0.0,0.0,0.0,0.0,0,0.9716243914937227,0.7182295669997437,False,False,False,False,0.34282825199711736,0.33191520650903994,False,False,False,False,1186554.0,804636.7894295002,False,False,False,False,33849.764044669675,False,False,False,False
2024-08-26 17:00:00+00:00,119.42,119.45,118.92,119.145,18451.0,,,,,,,,,,,,,,,,,,,,117.15161608829497,115.99892547559814,112.00872188616417,110.23728452763716,108.98014997950906,107.55062410668668,103.96786624797153,103.25713839938156,102.66217468100395,102.04382171509326,101.50592874918813,100.66811713496945,100.27786599548813,99.53844758780593,,,,,,117.15161608829497,112.00872188616417,110.23728452763716,107.55062410668668,103.96786624797153,99.53844758780593,,,102.82593486008786,102.30169037992195,,,109.89404083890541,"rgba(38, 166, 154, 1.0)",5.745998974609775,101.62926825565741,3.0483353411200573,70.91642237734818,16.902917562488483,True,False,True,False,True,20.0,109.52980000000001,97.08445,0.0,0.0,0.0,0.0,0,0.9722624448949385,0.7171863435981595,False,False,False,False,0.34210294258971435,0.3370090745493771,False,False,False,False,1168103.0,810271.9244771049,False,False,False,False,33611.02351684534,False,False,False,False
2024-08-27 17:00:00+00:00,119.9,120.475,119.78,120.34,20425.0,,,,,,,,,,,,,,,,,,,,117.47582613059916,116.16461387045177,112.15845670933864,110.38090678063016,109.11289835470959,107.6661943137115,104.0676209111267,103.35576409299891,102.75877602290679,102.1379127499697,101.59749838526737,100.7544372856853,100.36204854197916,99.6209217221985,,,,,,117.47582613059916,112.15845670933864,110.38090678063016,107.6661943137115,104.0676209111267,99.6209217221985,,,102.92313616874277,102.39676401768482,,,110.0477851454458,"rgba(38, 166, 154, 1.0)",5.861463495263505,101.7226649890134,3.176226385446363,73.13007136276221,19.017791349008036,True,False,True,False,True,20.0,109.85759999999999,97.24227499999999,0.0,0.0,0.0,0.0,0,0.97487049132855,0.7099649280864893,False,False,False,False,0.3428282520670819,0.3399186633082295,False,False,False,False,1188528.0,816136.3597565296,False,False,False,False,33406.58904371595,False,False,False,False
2024-08-28 17:00:00+00:00,121.025,121.475,120.535,121.09,40718.0,,,,,,,,,,,,,,,,,,,,118.09843079356483,116.51964010477666,112.47055999291788,110.67854071514313,109.3876226386367,107.9053368566539,104.27297803907157,103.5585705105845,102.95728337627943,102.33114538002924,101.7854704041046,100.93155580547526,100.53474004427459,99.78998033044614,,,,,,118.09843079356483,112.47055999291788,110.67854071514313,107.9053368566539,104.27297803907157,99.78998033044614,,,103.12291179922889,102.5920646751508,,,110.36145995641864,"rgba(38, 166, 154, 1.0)",6.021178095494105,101.91484440955826,3.1846185723673086,75.31316959097605,21.083854827658186,True,False,True,False,True,20.0,110.20039999999999,97.404175,0.0,0.0,0.0,0.0,0,0.9788829872847258,0.7017543859649122,False,False,False,False,0.3428282521306476,0.34137345771943856,False,False,False,False,1229246.0,822541.1603804593,False,False,False,False,33519.94425234051,False,False,False,False
2024-08-29 17:00:00+00:00,120.44,120.77,120.16,120.57,24321.0,,,,,,,,,,,,,,,,,,,,118.3257191610242,116.68576991611106,112.63575169223274,110.839759931553,109.53851571132105,108.03849989428915,104.38945576472518,103.67387289847424,103.07037042774965,102.441452035955,101.8929589798148,101.03311310877052,100.63387155529581,99.88718875891865,,,,,,118.3257191610242,112.63575169223274,110.839759931553,108.03849989428915,104.38945576472518,99.88718875891865,,,103.2366585973544,102.70346034075926,,,110.51591812121632,"rgba(38, 166, 154, 1.0)",6.149452247635256,102.02337103886892,3.015980645798672,74.94430837526627,21.083854827658186,True,False,True,False,True,20.0,110.5518,97.563475,0.0,0.0,0.0,0.0,0,0.9670980619406347,0.7099027750949712,False,False,False,False,0.33054003194950293,0.33595674483447074,False,False,False,False,1204925.0,828469.5920024676,False,False,False,False,33377.32496160655,False,False,False,False
2024-08-30 17:00:00+00:00,120.43,121.42,120.325,120.755,28174.0,,,,,,,,,,,,,,,,,,,,118.57347834269669,116.87705417841865,112.82657300290278,111.02624663947115,109.7134320331239,108.19331450339634,104.52506181728984,103.80810251210384,103.20203454163317,102.56989895739856,102.01814591987016,101.15144145273506,100.74939039499438,100.00046519021677,,,,,,118.57347834269669,112.82657300290278,111.02624663947115,108.19331450339634,104.52506181728984,100.00046519021677,,,103.36908638426615,102.83316821656072,,,110.69290787867541,"rgba(38, 166, 154, 1.0)",6.273981983392069,102.14959208656461,2.9654863470577344,74.92843529734424,21.083854827658186,True,False,True,False,True,20.0,110.916,97.71914999999998,0.0,0.0,0.0,0.0,0,0.9804900181488202,0.7020028519574798,False,False,False,False,0.3398039754080493,0.33788036012126,False,False,False,False,1233099.0,834742.9161574681,False,False,False,False,33296.65325677544,False,False,False,False
2024-09-02 17:00:00+00:00,120.755,120.755,120.755,120.755,0.0,,,,,,,,,,,,,,,,,,,,118.57347834269669,116.87705417841865,112.82657300290278,111.02624663947115,109.7134320331239,108.19331450339634,104.52506181728984,103.80810251210384,103.20203454163317,102.56989895739856,102.01814591987016,101.15144145273506,100.74939039499438,100.00046519021677,,,,,,118.57347834269669,112.82657300290278,111.02624663947115,108.19331450339634,104.52506181728984,100.00046519021677,,,103.36908638426615,102.83316821656072,,,110.69290787867541,"rgba(38, 166, 154, 1.0)",6.37929585484197,102.14959208656461,2.9165300272621213,74.91785324539623,21.234967039943783,True,False,True,False,True,20.0,111.2712,97.872375,0.0,0.0,0.0,0.0,0,0.981310237040896,0.700768429278458,False,False,False,False,0.3371270709033536,0.3375037155123068,False,False,False,False,1233099.0,840918.9794728562,False,False,False,False,32780.426074499854,False,False,False,False
2024-09-03 17:00:00+00:00,121.66,122.08,121.28,121.93,31015.0,,,,,,,,,,,,,,,,,,,,118.88639122325928,117.11314547554356,113.04985612630284,111.24237202177366,109.91541577446226,108.37168969920597,104.68014582742315,103.96140004195242,103.35226372517624,102.71633479248226,102.1607744830407,101.28615527164854,100.8808578560361,100.1292596085893,,,,,,118.88639122325928,113.04985612630284,111.24237202177366,108.37168969920597,104.68014582742315,100.1292596085893,,,103.52022333880655,102.98109344332838,,,110.9025520237404,"rgba(38, 166, 154, 1.0)",6.506217969778649,102.293981237984,3.018038875000072,76.39190219789815,22.892624790750787,True,False,True,False,True,20.0,111.69139999999999,98.03552499999999,0.0,0.0,0.0,0.0,0,0.9819863680623175,0.696656929568322,False,False,False,False,0.3428282521772504,0.3401659838447786,False,False,False,False,1264114.0,847480.1425818041,False,False,False,False,32753.055127608382,False,False,False,False
