date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_399,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_178,aVWAP_peak_158,aVWAP_peak_108,aVWAP_peak_52,aVWAP_valley_420,aVWAP_valley_353,aVWAP_valley_352,aVWAP_OB_bull_353,aVWAP_OB_bear_178,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-02 17:00:00+00:00,26.6,26.6,26.6,26.6,0.0,,,,,,,,,,29.644427083333333,37.727821180555544,,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 1.0)",2.9828035167975777,30.51234862091932,-1.311634708383248,32.532012323139384,-10.617864244977397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257547246993374,0.9818784259183506,False,False,False,False,-0.34282825441539394,-0.3329335904054941,False,False,False,False,397.0,480.725465616725,False,False,False,False,10.54425102118475,False,False,False,False
2024-09-03 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,,,,29.644427083333333,37.727821180555544,,,,,,29.644427083333333,33.68612413194444,,"rgba(239, 83, 80, 1.0)",2.8701583171954024,30.51234862091932,-1.2551045004511743,30.586105763598606,-12.341486654280061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235918161151807,0.9813505093878924,False,False,False,False,-0.33136805501961214,-0.33215082271255314,False,False,False,False,397.0,479.4273963823572,False,False,False,False,10.380774261166382,False,False,False,False
2024-09-04 17:00:00+00:00,26.91,27.93,26.91,27.93,10.0,,,,,,,,,,29.495555555555555,37.64057659208261,,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.8271546403337298,29.315894791138522,-0.49020834282164527,33.80535911191084,-12.341486654280061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9239248889261464,0.9728812138486042,False,False,False,False,-0.31269381231612586,-0.3224223175143395,False,False,False,False,407.0,478.3044910120881,False,False,False,False,10.374870784249074,False,False,False,False
2024-09-05 17:00:00+00:00,27.93,27.93,27.93,27.93,0.0,,,,,,,,,,29.495555555555555,37.64057659208261,,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.7763680289962664,29.315894791138522,-0.4991754611291794,35.95152801078566,-12.341486654280061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932299546142209,0.9728105563960329,False,False,False,False,-0.29422847946667496,-0.3083253984905072,False,False,False,False,407.0,477.1989950274045,False,False,False,False,10.214020074415755,False,False,False,False
2024-09-06 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,,29.495555555555555,37.64057659208261,,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.731606518364487,29.315894791138522,-0.7489712655845742,35.61870528734789,-12.341486654280061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934788157223073,0.9724774544835798,False,False,False,False,-0.31816381613177586,-0.31324460731114157,False,False,False,False,407.0,476.1106385153517,False,False,False,False,10.055663174037216,False,False,False,False
2024-09-09 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,,29.495555555555555,37.64057659208261,,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.677761814152543,29.315894791138522,-0.7640316552150126,35.39682347172272,-12.341486654280061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934788157223073,0.9691594350859281,False,False,False,False,-0.31816381613177586,-0.3157042117214587,False,False,False,False,407.0,475.03915574767177,False,False,False,False,9.89976141940098,False,False,False,False
2024-09-10 17:00:00+00:00,27.27,27.27,27.27,27.27,0.0,,,,,,,,,,29.495555555555555,37.64057659208261,,,,,,29.495555555555555,33.56806607381908,,"rgba(239, 83, 80, 0.75)",2.614272732313732,29.315894791138522,-0.7825865931470075,35.248902261305936,-12.341486654280061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9337224383916992,0.9686554258538693,False,False,False,False,-0.31816381613177586,-0.31693401392661724,False,False,False,False,407.0,473.9842851159249,False,False,False,False,9.746276746231972,False,False,False,False
2024-09-11 17:00:00+00:00,27.27,28.76,27.27,28.76,1.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,"rgba(239, 83, 80, 0.5)",2.5125528868083946,29.303970081269902,-0.2165009477515462,41.59119571848127,-14.608405235258417,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933015817530368,0.955300183518308,False,False,False,False,-0.29117010689090794,-0.3040520604087626,False,False,False,False,408.0,472.9612729435849,False,False,False,False,9.61067555636791,False,False,False,False
2024-09-12 17:00:00+00:00,28.76,28.76,28.76,28.76,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,"rgba(239, 83, 80, 0.5)",2.3995550507212027,29.303970081269902,-0.22669622899729136,45.81939135659817,-10.593599995542746,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9460368784409683,0.9553001835183079,False,False,False,False,-0.2645830077624252,-0.2843175340855939,False,False,False,False,408.0,471.9541214250797,False,False,False,False,9.461672834563757,False,False,False,False
2024-09-13 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,#000000,2.3844712844373905,29.303970081269902,-0.16102944236566782,49.22963647019846,-7.404429594193637,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9440010882379614,0.9595084791874487,False,False,False,False,-0.25892157985537007,-0.271619556970482,False,False,False,False,408.0,470.96258465879936,False,False,False,False,9.314980232477497,False,False,False,False
2024-09-16 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.3667406732497347,29.303970081269902,-0.16223580623333667,51.503133212598655,-5.234407699298529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502053856686444,0.9533089913281606,False,False,False,False,-0.25892157985537007,-0.26527056841292607,False,False,False,False,408.0,469.9864205555621,False,False,False,False,9.17056193429955,False,False,False,False
2024-09-17 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.3463032126658225,29.303970081269902,-0.1636489602866126,53.01879770753212,-3.667031919785785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9507258514796203,0.9636608970779822,False,False,False,False,-0.25892157985537007,-0.26209607413414804,False,False,False,False,408.0,469.02539077950684,False,False,False,False,9.028382679504208,False,False,False,False
2024-09-18 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.3230874629166585,29.303970081269902,-0.16528438442340118,54.02924070415444,-2.457104815602243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9301984877126653,0.9721644612476369,False,False,False,False,-0.25892157985537007,-0.2605088269947591,False,False,False,False,408.0,468.07926068990207,False,False,False,False,8.888407754240577,False,False,False,False
2024-09-19 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.297009185484115,29.303970081269902,-0.1671608819400414,54.70286936856932,-1.4637153679993986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9329754892646779,0.9660364810944326,False,False,False,False,-0.25892157985537007,-0.2597152034250646,False,False,False,False,408.0,467.14779928385707,False,False,False,False,8.750602982857002,False,False,False,False
2024-09-20 17:00:00+00:00,28.92,28.92,28.92,28.92,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.2907689570130407,29.303970081269902,-0.16761624086724294,55.1519551448459,-0.6082278786474333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9358900699032846,0.9657665421813654,False,False,False,False,-0.25892157985537007,-0.2593183916402173,False,False,False,False,408.0,466.23077913992125,False,False,False,False,8.614934719556892,False,False,False,False
2024-09-23 17:00:00+00:00,28.65,28.65,28.65,28.65,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,"rgba(38, 166, 154, 1.0)",2.2813864758634064,29.303970081269902,-0.28665466732128514,53.261719981018494,-0.6082278786474333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9357317670093,0.9851688693098385,False,False,False,False,-0.26848485647750925,-0.2639016240588633,False,False,False,False,408.0,465.3279763625581,False,False,False,False,8.481369840183916,False,False,False,False
2024-09-24 17:00:00+00:00,28.65,28.65,28.65,28.65,0.0,,,,,,,,,,29.486690647482018,37.6325136142161,,,,,,29.486690647482018,33.55960213084906,,#000000,2.2698690520630733,29.303970081269902,-0.2881091667713226,52.00156320513356,-0.6082278786474333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098255006940315,0.9975708903430497,False,False,False,False,-0.26848485647750925,-0.26619324026818625,False,False,False,False,408.0,464.43917052747963,False,False,False,False,8.349875734134553,False,False,False,False
2024-09-25 17:00:00+00:00,30.37,30.37,29.52,29.76,3.0,,,,,,,,,29.88333333333334,29.495070422535214,37.612575757575755,,,,,,29.495070422535214,32.330326504481434,,"rgba(38, 166, 154, 1.0)",2.2419337052506574,29.35423946115158,0.180986858754174,57.54029536601856,2.20251640651491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9097777344511603,0.9783096120101384,False,False,False,False,-0.22301915336391398,-0.24460619681605011,False,False,False,False,411.0,463.6106562557357,False,False,False,False,8.266931924303009,False,False,False,False
2024-09-26 17:00:00+00:00,29.76,29.76,29.76,29.76,0.0,,,,,,,,,29.88333333333334,29.495070422535214,37.612575757575755,,,,,,29.495070422535214,32.330326504481434,,"rgba(38, 166, 154, 1.0)",2.2121820787516002,29.35423946115158,0.18342095017667143,61.23278347327523,5.634078368087209,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9117906066536204,0.9879158512720158,False,False,False,False,-0.22945488468247155,-0.23703054074926083,False,False,False,False,411.0,462.7949871664994,False,False,False,False,8.138762437104512,False,False,False,False
2024-09-27 17:00:00+00:00,30.3,30.3,30.3,30.3,0.0,,,,,,,,,29.88333333333334,29.495070422535214,37.612575757575755,,,,,,29.495070422535214,32.330326504481434,,"rgba(38, 166, 154, 1.0)",2.1784894344973122,29.35423946115158,0.43413593101343484,65.67279745674728,9.687046424181574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077746147050162,0.9878767056051829,False,False,False,False,-0.2107197445854533,-0.22387514266735709,False,False,False,False,411.0,461.9919641096544,False,False,False,False,8.012580073738551,False,False,False,False
2024-09-30 17:00:00+00:00,29.94,30.08,29.94,30.08,109.0,,,,,,,,,30.029315476190476,29.728818061088976,36.9646248366013,,,,,,29.728818061088976,32.24091945796025,,"rgba(38, 166, 154, 1.0)",2.179342259647366,29.870735673050554,0.09602178181196058,66.65053187825652,10.558728051320806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9067299227232711,0.9879193974371514,False,False,False,False,-0.22076228401492762,-0.22231871334114234,False,False,False,False,302.0,459.51146854206286,False,False,False,False,9.578276506703844,False,False,False,False
2024-10-01 17:00:00+00:00,30.08,30.08,29.44,29.44,569.0,,,,,,,,,29.715168869309835,29.676439024390245,34.708591829356465,,,,,,29.676439024390245,31.36673324101885,,"rgba(38, 166, 154, 0.75)",2.183561781597731,29.695955833932373,-0.1172194146689484,62.56824958789171,10.558728051320806,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9002584236159431,0.9980618228804294,False,False,False,False,-0.2144231052676389,-0.21837090930439063,False,False,False,False,-267.0,448.24772484373625,False,False,False,False,18.251481522103784,False,False,False,False
2024-10-02 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,29.715168869309835,29.676439024390245,34.708591829356465,,,,,,29.676439024390245,31.36673324101885,,"rgba(38, 166, 154, 0.75)",2.187611738201576,29.695955833932373,-0.11700240470586985,59.84672806098183,16.33889967050048,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9019375450891478,0.9938678759146656,False,False,False,False,-0.22704978615446153,-0.22271034772942608,False,False,False,False,-267.0,437.15861283065504,False,False,False,False,17.968512816334734,False,False,False,False
2024-10-03 17:00:00+00:00,29.56,29.56,29.56,29.56,0.0,,,,,,,,,29.715168869309835,29.676439024390245,34.708591829356465,,,,,,29.676439024390245,31.36673324101885,,"rgba(38, 166, 154, 0.75)",2.1888192546964524,29.695955833932373,-0.062113778303375375,58.744060099755814,15.194291908681635,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8960771907624171,1.0159759569756406,False,False,False,False,-0.21731352510431562,-0.22001193641687083,False,False,False,False,-267.0,426.2414250348309,False,False,False,False,17.689931222283032,False,False,False,False
2024-10-04 17:00:00+00:00,29.82,30.02,29.61,29.88,15.0,,,,,,,,,29.717787356321836,29.679317365269462,34.669280975434816,,,,,,29.679317365269462,31.355461899008702,,"rgba(38, 166, 154, 0.75)",2.188104679874867,29.698819251839183,0.0828025961587805,59.793351396802855,15.194291908681635,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8963395392868415,0.9913221836541497,False,False,False,False,-0.20685995538468163,-0.21343594590077625,False,False,False,False,-252.0,415.7260541040583,False,False,False,False,17.648226862247636,False,False,False,False
2024-10-07 17:00:00+00:00,29.88,29.88,29.88,29.88,0.0,,,,,,,,,29.717787356321836,29.679317365269462,34.669280975434816,,,,,,29.679317365269462,31.355461899008702,,"rgba(38, 166, 154, 0.75)",2.1759797793178604,29.698819251839183,0.08326398520928074,60.49287892816755,15.194291908681635,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.898817692388895,0.9927689221999366,False,False,False,False,-0.20420252066075759,-0.2088192332807669,False,False,False,False,-252.0,405.37371217996434,False,False,False,False,17.374610941902713,False,False,False,False
2024-10-08 17:00:00+00:00,29.04,29.4,29.04,29.4,1.0,,,,,,,,,29.717159253945475,29.67883971291866,34.6663835125448,,,,,,29.67883971291866,31.354127493136314,,"rgba(38, 166, 154, 0.75)",2.1695148542249965,29.698249496211716,-0.13747289889760134,57.04934474688986,12.939580769972594,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8959401485821913,0.9928324788113424,False,False,False,False,-0.23132514284796432,-0.22007218806436563,False,False,False,False,-253.0,395.16636780508117,False,False,False,False,17.12074100481895,False,False,False,False
2024-10-09 17:00:00+00:00,28.95,29.24,28.95,29.24,1.0,,,,,,,,,29.71633715377268,29.678199920350455,34.66341572631202,,,,,,29.678199920350455,31.352650933478383,,"rgba(38, 166, 154, 0.75)",2.1487118537930665,29.663834819260476,-0.19725065439197567,53.64417159346691,9.585514094122708,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9335907755901232,0.9925486783422168,False,False,False,False,-0.23649871357025684,-0.22828545081731122,False,False,False,False,-254.0,385.10177295538995,False,False,False,False,16.870807035751987,False,False,False,False
2024-10-10 17:00:00+00:00,29.24,29.28,29.24,29.27,2.0,,,,,,,,,29.715042857142855,29.67721096543504,34.6576185364108,,,,,,29.67721096543504,31.349957452996232,,#000000,2.1031246594849153,29.667720719280133,-0.18910943651696857,51.61867868677079,7.55762492371673,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9367728607154507,0.9476459715124494,False,False,False,False,-0.22967217911733245,-0.22897881496732184,False,False,False,False,-252.0,375.2242260878645,False,False,False,False,16.64025188791087,False,False,False,False
2024-10-11 17:00:00+00:00,29.27,29.27,29.27,29.27,0.0,,,,,,,,,29.715042857142855,29.67721096543504,34.6576185364108,,,,,,29.67721096543504,31.349957452996232,,#000000,2.090822003100421,29.667720719280133,-0.1902221799322778,50.268350082306725,6.103237721446924,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9505021520803444,0.9469705330537466,False,False,False,False,-0.2292591311738557,-0.22911897307058876,False,False,False,False,-252.0,365.4998194818511,False,False,False,False,16.382263486547913,False,False,False,False
2024-10-14 17:00:00+00:00,29.75,29.75,29.75,29.75,0.0,,,,,,,,,29.715042857142855,29.67721096543504,34.6576185364108,,,,,,29.67721096543504,31.349957452996232,,"rgba(38, 166, 154, 1.0)",2.0736056858864824,29.667720719280133,0.0396793282733943,53.186159554674745,6.103237721446924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.934970773381295,0.9639725719424459,False,False,False,False,-0.20952027394204797,-0.21931962350631837,False,False,False,False,-252.0,355.9261788697293,False,False,False,False,16.128274905361124,False,False,False,False
2024-10-15 17:00:00+00:00,29.73,29.76,29.44,29.72,9.0,,,,,,,,,29.71409026798307,29.676816037735847,34.63349537037037,,,,,,29.676816037735847,31.341467225363093,,"rgba(38, 166, 154, 1.0)",2.0556016808395734,29.686596303723746,0.016250082196181785,54.83374393047829,6.103237721446924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9178920193063195,0.9639128970703781,False,False,False,False,-0.21567070986443443,-0.21749516668537638,False,False,False,False,-261.0,346.3614319105087,False,False,False,False,16.017759015355523,False,False,False,False
2024-10-16 17:00:00+00:00,29.64,29.64,29.64,29.64,0.0,,,,,,,,,29.71409026798307,29.676816037735847,34.63349537037037,,,,,,29.676816037735847,31.341467225363093,,"rgba(38, 166, 154, 1.0)",2.0481766710115332,29.686596303723746,-0.022750138883640966,55.09095032329162,6.103237721446924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9181921546333145,0.9638999431495167,False,False,False,False,-0.2140290402287894,-0.2157621034570829,False,False,False,False,-261.0,336.94497560181867,False,False,False,False,15.769421666280243,False,False,False,False
2024-10-17 17:00:00+00:00,29.84,30.23,29.79,30.23,4.0,,,,,,,,,29.716161757830758,29.67872456964006,34.623793532338304,,,,,,29.67872456964006,31.339559953269703,,"rgba(38, 166, 154, 1.0)",2.03934221862955,29.697093277818496,0.2613130436438573,59.18113185714571,3.6515028275455705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9174083920933996,0.9582129233614608,False,False,False,False,-0.1988961343250836,-0.20732911889108324,False,False,False,False,-257.0,327.73652636768196,False,False,False,False,15.586950012539464,False,False,False,False
2024-10-18 17:00:00+00:00,30.23,30.42,30.23,30.42,8.0,,,,,,,,,29.723268608414234,29.685031007751935,34.60567409766454,,,,,,29.685031007751935,31.33799123794357,,"rgba(38, 166, 154, 1.0)",2.0365387701103,29.71788392282876,0.344759494626863,62.86030180669915,7.166019200930478,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9217537356654698,0.9602108189505384,False,False,False,False,-0.18608345724778738,-0.1967062880694353,False,False,False,False,-249.0,318.79487479609,False,False,False,False,15.469322880562109,False,False,False,False
2024-10-21 17:00:00+00:00,30.77,30.77,30.77,30.77,0.0,,,,,,,,,29.723268608414234,29.685031007751935,34.60567409766454,,,,,,29.685031007751935,31.33799123794357,,"rgba(38, 166, 154, 1.0)",2.0346803985698925,29.71788392282876,0.5170915677522301,66.83745260242114,10.867847932563151,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9195288930146207,0.9659433743327918,False,False,False,False,-0.16808439842169584,-0.18239534324556556,False,False,False,False,-249.0,309.99185348142197,False,False,False,False,15.22948841729758,False,False,False,False
2024-10-22 17:00:00+00:00,31.89,32.67,31.89,32.23,82.0,,,,,,,,,29.98265255292652,29.909469214437365,34.50797728043405,,,,,,29.909469214437365,31.466699682599312,,"rgba(38, 166, 154, 1.0)",2.046980637360779,30.06724321475732,1.0565594738752253,73.00806895534376,16.48398071597066,True,False,True,False,True,3.042507545840575,0.0,0.0,0.0,0.0,0,0.915588101725704,0.9578224341507718,False,False,False,False,-0.10773596423007908,-0.14506565373782232,False,False,False,False,-167.0,302.5966309468263,False,False,False,False,16.26469014726196,False,False,False,False
2024-10-23 17:00:00+00:00,33.69,33.69,32.64,33.02,11.0,,,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,,,,,33.11666666666667,29.946488282616297,31.897098773042764,,"rgba(38, 166, 154, 1.0)",2.0715247637542396,30.311999446062476,1.3072499066001015,78.11392225398022,20.985342729828744,True,False,True,False,True,5.5103291075546785,-1.0,33.69,32.64,0.0,0,0.9207616707616708,0.9425396470851015,False,False,False,False,-0.07275357653026263,-0.10890961513404247,False,False,False,False,-156.0,295.48660566082896,False,False,False,False,16.183067044203632,False,False,False,False
2024-10-24 17:00:00+00:00,33.06,33.06,33.06,33.06,0.0,,,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,,,,,33.11666666666667,29.946488282616297,31.897098773042764,,"rgba(38, 166, 154, 1.0)",2.0820158976814778,30.311999446062476,1.319874914018517,81.56234117916293,23.987188521201062,True,False,True,False,True,5.6332415808665,0.0,0.0,0.0,0.0,0,0.9250390712212548,0.9491515963384681,False,False,False,False,-0.07689309540470145,-0.09290135526937196,False,False,False,False,-156.0,288.4868133250021,False,False,False,False,15.932166779952412,False,False,False,True
2024-10-25 17:00:00+00:00,32.28,32.28,32.28,32.28,0.0,,,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,,,,,33.11666666666667,29.946488282616297,31.897098773042764,,"rgba(38, 166, 154, 0.75)",2.0701288465797614,30.311999446062476,0.9506657313572674,77.9459756302385,23.987188521201062,True,False,True,False,False,2.8918183963429236,0.0,0.0,0.0,0.0,0,0.9157148236475463,1.077005146228191,False,False,False,False,-0.09673047854345404,-0.094815916906413,False,False,False,False,-156.0,281.59554490135866,False,False,False,False,15.685156442278732,False,False,False,False
2024-10-28 17:00:00+00:00,32.26,32.26,32.26,32.26,0.0,,,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,,,,,33.11666666666667,29.946488282616297,31.897098773042764,,"rgba(38, 166, 154, 0.75)",2.0567272612155554,30.311999446062476,0.9471360596378859,75.39944723411602,23.987188521201062,True,False,True,False,False,2.8225911644981174,0.0,0.0,0.0,0.0,0,0.9168007508715473,1.0587959238401714,False,False,False,False,-0.09756069442660394,-0.09618830566650846,False,False,False,False,-156.0,274.8111178486244,False,False,False,False,15.441975722243402,False,False,False,False
2024-10-29 17:00:00+00:00,32.26,32.26,32.26,32.26,0.0,,,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,,,,,33.11666666666667,29.946488282616297,31.897098773042764,,"rgba(38, 166, 154, 0.75)",2.043177026192437,30.311999446062476,0.9534174126691894,73.70176163670105,31.7276310494442,True,False,True,False,False,2.8225911644981174,0.0,0.0,0.0,0.0,0,0.9151394967177245,1.0694064551422318,False,False,False,False,-0.09704720454702011,-0.09661775510676429,False,False,False,False,-156.0,268.1318757114364,False,False,False,False,15.20256524592955,False,False,False,False
2024-10-30 17:00:00+00:00,29.7,29.7,29.7,29.7,0.0,,,,,,,,33.11666666666667,30.02500409500409,29.946488282616297,34.500236047884,,,,,33.11666666666667,29.946488282616297,31.897098773042764,,"rgba(38, 166, 154, 0.75)",1.957258378538861,30.311999446062476,-0.31268199067276364,61.264165976041184,20.179461243778874,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9213627743159036,1.0687483066919532,False,False,False,False,-0.20507195582993454,-0.15084485546834941,False,False,False,False,-156.0,261.55618771591026,False,False,False,False,14.966866559946146,False,False,False,False
2024-10-31 17:00:00+00:00,28.86,28.86,28.6,28.6,1.0,,,,,,,,32.747499999999995,30.02336196319018,29.945167714884693,34.49729693292888,,,,,32.747499999999995,29.945167714884693,31.803331652750934,,"rgba(239, 83, 80, 1.0)",1.9093841089932344,30.285879176493893,-0.8829439653097401,50.67867876033134,10.865143486127018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178221859706364,1.061922240348015,False,False,False,False,-0.24713091888959685,-0.19898788717897314,False,False,False,False,-157.0,255.06694449550858,False,False,False,False,14.750325993125275,False,False,False,False
2024-11-01 17:00:00+00:00,28.6,29.34,28.6,29.34,5.0,,,,,,,,31.67274509803921,30.017691056910568,29.940726451164405,34.483671205244576,,,,,31.67274509803921,29.940726451164405,31.52870845283969,,"rgba(239, 83, 80, 1.0)",1.8519407886552142,30.207063576270773,-0.4681918458637066,46.56353496039118,7.567603930306163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9186652048787176,1.0372070713992052,False,False,False,False,-0.23665001991407164,-0.2178189535465224,False,False,False,False,-152.0,248.75582907697355,False,False,False,False,14.599158148270618,False,False,False,False
2024-11-04 17:00:00+00:00,29.34,30.49,29.34,30.49,200.0,,,,,,,,30.229354838709675,30.035137254901958,29.96936151855047,34.08266300198503,,,,,30.229354838709675,29.96936151855047,31.079129153536783,,"rgba(239, 83, 80, 1.0)",1.8051546613383471,30.073153762108,0.23091995761900422,47.5114545438782,7.567603930306163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426560758082498,1.0202759197324414,False,False,False,False,-0.19585060545763125,-0.20683477950207682,False,False,False,False,48.0,245.64333560291195,False,False,False,False,17.47358980488658,False,False,False,False
2024-11-05 17:00:00+00:00,30.49,30.49,29.9,29.9,100.0,,,,,,,,30.187497371188222,30.040630952380948,29.979473126820224,33.908068331143234,,,,,30.187497371188222,29.979473126820224,31.028917445383158,,"rgba(239, 83, 80, 1.0)",1.7136925202772713,30.067476037556748,-0.09772817210502398,46.596718738454705,7.536731995376961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349656236845799,1.0204153220148728,False,False,False,False,-0.1838902763432109,-0.19536252792264386,False,False,False,False,-52.0,241.02871024472728,False,False,False,False,18.753069032717793,False,False,False,False
2024-11-06 17:00:00+00:00,22.23,22.23,20.72,20.72,203.0,,,,,,,,26.688025641025643,28.687712270093222,28.763675330597355,32.872267363904534,,,,,26.688025641025643,28.763675330597355,29.252920151405185,,"rgba(239, 83, 80, 1.0)",1.9521155814253053,28.50113307472519,-3.9860001880851352,36.708578993753555,-1.9550433475509124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383129182977652,1.0258239676726857,False,False,False,False,-0.34282825441539394,-0.2690953911690189,False,False,False,False,-255.0,233.33834264403382,False,False,False,False,21.609610598102012,False,False,False,False
