date,Open,High,Low,Close,Volume,aVWAP_peak_895,aVWAP_peak_887,aVWAP_peak_882,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_833,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_780,aVWAP_peak_773,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_703,aVWAP_peak_695,aVWAP_peak_689,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_639,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_595,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_565,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_519,aVWAP_peak_504,aVWAP_peak_495,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_464,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_365,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_644,aVWAP_valley_636,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_577,aVWAP_valley_559,aVWAP_valley_550,aVWAP_valley_531,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_240,aVWAP_valley_228,aVWAP_valley_222,aVWAP_valley_218,aVWAP_valley_207,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_124,aVWAP_valley_103,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_853,aVWAP_OB_bull_839,aVWAP_OB_bull_743,aVWAP_OB_bull_707,aVWAP_OB_bull_483,aVWAP_OB_bull_433,aVWAP_OB_bull_251,aVWAP_OB_bull_124,aVWAP_OB_bull_103,aVWAP_OB_bull_54,aVWAP_OB_bull_21,aVWAP_OB_bear_747,aVWAP_OB_bear_709,aVWAP_OB_bear_420,aVWAP_OB_bear_365,aVWAP_OB_bear_89,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,134.98,139.54,134.55,139.04,3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.32472692090474,121.31350533742314,117.00980390929178,114.63791142923971,115.13658796256615,115.96610463219123,117.17857876831955,119.0804246366327,118.78549211233334,117.75652029726318,116.61526808426474,113.81905213198509,112.07121472266124,111.555280632779,111.30344668756834,110.8053712948589,109.80366770226345,108.4653086693067,106.28870328864541,104.78718710462712,,,,,,,121.31350533742314,113.81905213198509,112.07121472266124,108.4653086693067,104.78718710462712,,,,,111.41847528339055,108.17438464962191,,,118.70595544957112,"rgba(38, 166, 154, 1.0)",14.595015285987401,114.28397201004276,1.6961974691266934,70.49127383055658,14.677254282069555,True,False,True,False,True,14.805072043575219,112.0351,103.07209999999999,0.0,0.0,0.0,0.0,0,1.0451428702472136,0.90344218685502,False,False,False,False,0.29982759555894406,0.28511477854581047,False,False,False,False,55203.0,49729.00939178458,False,False,False,False,3589.9363439934377,False,False,False,False
2025-02-28 20:00:00+00:00,138.775,139.18,134.87,135.22,8341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.65995775452524,122.3134980005078,118.07453293355424,115.59767588337822,115.99557559264632,116.7424324297682,117.84153047949447,119.52566893612477,119.20283767887348,118.15653234011064,117.007483256023,114.21896879299645,112.47900391752981,111.96512690433899,111.71346556088922,111.2149244065029,110.21186311837171,108.87391736112086,106.70030791245406,105.19924268260691,,,,,,,122.3134980005078,114.21896879299645,112.47900391752981,108.87391736112086,105.19924268260691,,,,,111.82844013969155,108.58343859533387,,,119.59385900124991,"rgba(38, 166, 154, 0.75)",14.728891980797119,114.82840989900538,1.384461922022395,68.55258400453626,14.677254282069555,True,False,True,False,False,12.313661700967053,112.1749,103.310625,0.0,0.0,0.0,0.0,0,1.042119627540021,0.9140291729737168,False,False,False,False,0.29950608686585145,0.29231043270583096,False,False,False,False,46862.0,49684.55963377242,False,False,False,False,3663.5962456369502,False,False,False,False
2025-03-03 15:00:00+00:00,135.96,139.61,134.57,136.57,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.8401538214445,122.46429202624849,118.23605553708518,115.74472654235184,116.12783160669501,116.86241342583588,117.94456732184544,119.5957747946868,119.26867215247587,118.21969809902023,117.06944017155708,114.28210210483346,112.54334986924783,112.02979011058603,111.7781549970592,111.27954078586046,110.2762672739644,108.93838322608316,106.76523560099633,105.26423872057913,,,,,,,122.46429202624849,114.28210210483346,112.54334986924783,108.93838322608316,105.26423872057913,,,,,111.89312143461655,108.6479730533356,,,119.72697688452413,"rgba(38, 166, 154, 0.75)",14.883847550311332,114.91305653926563,1.455063510125872,67.707267286807,14.677254282069555,True,False,True,False,False,12.934585615297003,112.3133,103.5618,0.0,0.0,0.0,0.0,0,1.0320877520367757,0.916571844704383,False,False,False,False,0.30055121036407034,0.29643082153495065,False,False,False,False,48177.0,49661.18661619455,False,False,False,False,3627.183900743354,False,False,False,False
2025-03-03 16:00:00+00:00,136.38,139.48,135.94,139.48,3191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.32744899351758,122.8513957366182,118.64491974796175,116.11603980512736,116.46281919863385,117.16739215432764,118.20792784373191,119.77696842744379,119.43877510996326,118.38243389528894,117.22856265697713,114.44312637616608,112.70687553346639,112.19396316620612,111.94232199653814,111.44338547644567,110.43931596979112,109.10126567956264,106.92881169548247,105.42770195700199,,,,,,,122.8513957366182,114.44312637616608,112.70687553346639,109.10126567956264,105.42770195700199,,,,,112.05730069661203,108.81096166886869,,,120.06936398842026,"rgba(38, 166, 154, 0.75)",15.084689981794611,115.12869081872256,1.614306241007704,68.09890827066457,14.677254282069555,True,False,True,False,False,14.257975742014661,112.5345,103.835625,0.0,0.0,0.0,0.0,0,1.0402079210173114,0.9158192861530061,False,False,False,False,0.3105525544183491,0.3034916879766499,False,False,False,False,51368.0,49687.64883919928,False,False,False,False,3620.421359646558,False,False,False,False
2025-03-03 17:00:00+00:00,139.515,140.87,138.65,139.86,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6376488259578,123.08915307108975,118.89291121798105,116.34084185003117,116.66627025213079,117.3532738253154,118.36932282067171,119.88923863977118,119.544157738203,118.48299317243084,117.3266084087525,114.5417009056447,112.80663753691192,112.29402742355444,112.04234031792423,111.54312795634178,110.53842403741434,109.20008431298479,107.02777330383721,105.5264275089833,,,,,,,123.08915307108975,114.5417009056447,112.80663753691192,109.20008431298479,105.5264275089833,,,,,112.15734563635047,108.90980530128591,,,120.2798325628686,"rgba(38, 166, 154, 0.75)",15.284716783249602,117.19065396071707,1.4831381150696947,68.48692126576279,14.677254282069555,True,False,True,False,False,14.430067413625537,112.9127,104.09567499999999,0.0,0.0,0.0,0.0,0,1.0467664289931422,0.9079317861846586,False,False,False,False,0.3428282527669237,0.3231599703717868,False,False,False,False,53226.0,49742.50699673108,False,False,False,False,3593.096997481495,False,False,False,False
2025-03-03 18:00:00+00:00,139.5,139.76,135.64,137.39,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.98231768268892,123.42242901455501,119.25330011574572,116.6736741077192,116.96767291771708,117.62813253922906,118.60721255105513,120.05409511191655,119.69940620303655,118.63222474281959,117.47310787907772,114.69093251769313,112.95867536480294,112.4468012238644,112.19517825510579,111.69580562170371,110.69062753838713,109.35244597593773,107.18122333881057,105.68005024602395,,,,,,,123.42242901455501,114.69093251769313,112.95867536480294,109.35244597593773,105.68005024602395,,,,,112.31016309769846,109.06232827213208,,,120.57360425507834,"rgba(38, 166, 154, 0.75)",15.376322078366645,117.29092189024504,1.3071447129761198,66.84947158851159,14.677254282069555,True,False,True,False,False,12.780552735864358,113.18809999999999,104.348725,0.0,0.0,0.0,0.0,0,1.0398354744196527,0.9092742844264142,False,False,False,False,0.3092334677968073,0.31619671908429703,False,False,False,False,50113.0,49748.25107430114,False,False,False,False,3585.653633179456,False,False,False,False
2025-03-03 19:00:00+00:00,137.39,137.45,135.14,135.275,4966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.31790787078776,123.86547402266122,119.75136134080357,117.14356493909071,117.39405343299732,118.01667255097001,118.94298097747358,120.28679562401581,119.91939606213376,118.84532593392633,117.6837651971934,114.90825709289557,113.18148414321189,112.67106904096853,112.41972850248168,111.9204893745458,110.91531637072391,109.57821228278549,107.4098083934162,105.90964304494008,,,,,,,123.86547402266122,114.90825709289557,113.18148414321189,109.57821228278549,105.90964304494008,,,,,112.53459749265555,109.28850388224443,,,120.96485134484999,"rgba(38, 166, 154, 0.75)",15.425026877486442,117.47873697745463,1.1537265486726551,64.20420678436108,18.257326448940773,True,False,True,False,False,11.388310042794178,113.4926,104.5878,0.0,0.0,0.0,0.0,0,1.0394897130481862,0.9177833423569751,False,False,False,False,0.2867066681980161,0.30145169364115654,False,False,False,False,45147.0,49676.91384834298,False,False,False,False,3607.054352044891,False,False,False,False
2025-03-03 20:00:00+00:00,135.28,135.28,127.16,127.47,11992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.92010469206969,124.34561382681717,120.43779760137573,117.85644519886603,118.04093507338378,118.5988263121486,119.43536089339015,120.61731484354168,120.23745751328696,119.1662683367294,118.01287571954136,115.27102956013626,113.56530358461481,113.06061641610553,112.81132518866944,112.31534598262472,111.3159352001688,109.98772337185541,107.83445349324519,106.34233668302774,,,,,,,124.34561382681717,115.27102956013626,113.56530358461481,109.98772337185541,106.34233668302774,,,,,112.92528343065354,109.70017158595842,,,121.40654980519909,"rgba(38, 166, 154, 0.75)",15.340520968226096,117.63614144767678,0.6410381089854448,57.858273426697,12.337413598106735,True,False,True,False,False,6.519587038038527,113.67119999999998,104.78882500000002,0.0,0.0,0.0,0.0,0,1.0230378758297538,0.9228426395939086,False,False,False,False,0.20747825989954885,0.2544649767703527,False,False,False,False,33155.0,49420.760145267894,False,False,False,False,3737.0535093775284,False,False,False,False
2025-03-04 15:00:00+00:00,125.66,125.66,115.72,119.97,4154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.45000000000002,131.28424579290834,124.24229192339044,120.4380750849879,117.90543426594942,118.08310835451002,118.62953811796498,119.45081566863081,120.61535968433554,120.23976216144251,119.17897028617338,118.03528171788372,115.31388135412041,113.61939751626028,113.11781029901695,112.86991259264185,112.3765259589579,111.38197672826475,110.06000047951581,107.91617602201931,106.42967631472922,,,,,,,124.24229192339044,115.31388135412041,113.61939751626028,110.06000047951581,106.42967631472922,,,,,112.98324002603236,109.77378501139663,,,121.31043865104274,#000000,15.140956791086797,118.18354459890394,0.1179882768140331,50.59486044224012,5.893829429610371,False,False,False,False,False,2.2506056435335324,113.684,104.9562,0.0,0.0,0.0,0.0,0,1.0016735211760586,0.9390094504725235,False,False,False,False,0.0499123160394202,0.15218864640488644,False,False,False,False,29001.0,49104.17471665909,False,False,False,False,3743.5177960538454,False,False,False,False
2025-03-04 16:00:00+00:00,119.97,125.695,118.61,124.385,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.09527472527473,131.12093050339567,124.22962793600195,120.45794022621507,117.93897861555114,118.11310527535451,118.65474720063946,119.46951477654956,120.62486909767644,120.2500420324298,119.1921004434528,118.0512388627976,115.33628947704645,113.64543504407311,113.14484760674868,112.89738466920771,112.40479166027164,111.41172202942381,110.09168811695857,107.95085702216903,106.46611350609965,,,,,,,124.22962793600195,115.33628947704645,113.64543504407311,110.09168811695857,106.46611350609965,,,,,113.01051575671625,109.80589625609824,,,121.38501490737275,"rgba(239, 83, 80, 0.5)",14.969412100969647,118.21273473936817,0.41232516140243225,48.26089990266962,4.105996626716845,False,False,False,True,False,4.469232519048681,113.7937,105.150175,0.0,0.0,0.0,0.0,0,1.0031233451134238,0.9417479925212635,False,False,False,False,0.07147579811705032,0.11183222226096838,False,False,False,False,30489.0,48815.56735671088,False,False,False,False,3708.548527897972,False,False,False,False
2025-03-04 17:00:00+00:00,124.185,126.485,123.38,124.935,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14821093247589,130.95291684700973,124.23899504083407,120.50918188454804,118.00571816378871,118.17349108934177,118.70747124739835,119.5116886383923,120.65046044228595,120.27587348112439,119.22102028663097,118.08346921546756,115.37677188146017,113.69066611498626,113.19138515082925,112.94447123470582,112.45285978784588,111.4616078672506,110.14402086274484,108.00702847524174,106.5245043497252,,,,,,,124.23899504083407,115.37677188146017,113.69066611498626,110.14402086274484,106.5245043497252,,,,,113.05735500506493,109.85877249072622,,,121.5309592304736,"rgba(239, 83, 80, 0.5)",14.810298310163905,118.28759715576459,0.44883652611328456,47.01005003550374,3.095949628778925,False,False,False,True,False,4.741602370517718,114.15090000000001,105.3333,0.0,0.0,0.0,0.0,0,1.0168894763070655,0.9422356076528069,False,False,False,False,0.11266548410978142,0.11224885318537489,False,False,False,False,32622.0,48564.504296916915,False,False,False,False,3684.1214189383136,False,False,False,False
2025-03-04 18:00:00+00:00,124.935,128.48,124.86,128.475,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.62845573440643,130.8106008223906,124.29762509613364,120.62194172169347,118.13483708941517,118.29124933249747,118.81267332905591,119.59939475036879,120.70819857856489,120.33255742851568,119.28063485440538,118.1467587191871,115.45062069062655,113.77078679495226,113.2732285747932,113.02700423245112,112.53658725133711,111.54752397024427,110.23299952363803,108.10093851412344,106.62120552574332,,,,,,,124.29762509613364,115.45062069062655,113.77078679495226,110.23299952363803,106.62120552574332,,,,,113.13957853651928,109.94844978143394,,,121.77459723449519,"rgba(239, 83, 80, 0.5)",14.733840170545458,118.43185882704016,0.681637716760167,48.121125516466435,3.095949628778925,False,False,False,True,False,6.47946586649546,114.54700000000001,105.529875,0.0,0.0,0.0,0.0,0,1.0131664358663666,0.9422386186602042,False,False,False,False,0.13859485676675115,0.125421854976063,False,False,False,False,35781.0,48366.31043184843,False,False,False,False,3675.9800015904325,False,False,False,False
2025-03-04 19:00:00+00:00,128.475,133.505,127.9,133.505,5066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.16405552083333,130.85882504215692,124.5183186717082,120.90880622629834,118.42996477754045,118.56261981121342,119.06041806651386,119.81368961982906,120.85891801355183,120.47755749789415,119.42564197127605,118.2941442572228,115.6101853221221,113.93822839467347,113.44282334739496,113.19734823928056,112.70809670378885,111.72108397839615,110.40984288705101,108.28350139309742,106.80679913311374,,,,,,,124.5183186717082,115.6101853221221,113.93822839467347,110.40984288705101,106.80679913311374,,,,,113.30959032672625,110.12610534857123,,,122.2895872170117,#000000,14.736085870535351,118.76880773507844,1.0000072199895644,51.24365685117005,3.095949628778925,False,False,False,False,True,8.851790723025264,115.0395,105.75724999999998,0.0,0.0,0.0,0.0,0,1.0143848512561189,0.9381784926569474,False,False,False,False,0.19955716372833626,0.16248950935219963,False,False,False,False,40847.0,48249.73197554071,False,False,False,False,3697.530699240193,False,False,False,False
2025-03-04 20:00:00+00:00,133.755,137.1,132.12,132.345,4263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.7821030120581,130.99911956386433,124.7487492425558,121.18644516773814,118.7085627623276,118.8198886797317,119.29708119132135,120.02093443733523,121.00801244375548,120.6204115137168,119.56674606287768,118.43590465597022,115.7602911693866,114.09407465294669,113.60023462029436,113.35525003690684,112.86668843399552,111.88083760835704,110.57172349276277,108.44933234605685,106.97461773081642,,,,,,,124.7487492425558,115.7602911693866,114.09407465294669,110.57172349276277,106.97461773081642,,,,,113.46727683977932,110.28854772308411,,,122.69536050711653,"rgba(38, 166, 154, 0.5)",14.759003502519919,119.05100748193621,0.9007378117224515,52.63568162803415,3.095949628778925,False,False,True,False,True,8.174140369815337,115.49600000000001,105.977525,0.0,0.0,0.0,0.0,0,1.0211999356602863,0.9347702536057048,False,False,False,False,0.2600571498266702,0.21127332958943493,False,False,False,False,36584.0,48068.86791390442,False,False,False,False,3706.2976651434456,False,False,False,False
2025-03-05 15:00:00+00:00,135.97,136.5,129.49,136.5,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70797640142888,131.11429331470526,124.93253160317647,121.40713203211664,118.93050965268698,119.02533457017482,119.48648019446799,120.18734292615996,121.12864553419135,120.73608220081921,119.6809939459459,118.55064495679025,115.88162773769743,114.21996510348268,113.72736768601085,113.48277208708309,112.99475691366122,112.00982635025534,110.70240188032838,108.58315505781096,107.11002405402232,,,,,,,124.93253160317647,115.88162773769743,114.21996510348268,110.70240188032838,107.11002405402232,,,,,113.59462818592762,110.41967297495846,,,122.97395008686462,"rgba(38, 166, 154, 1.0)",14.877799545171799,119.2528725848157,1.1592525737975412,55.44581970469193,-0.6876295309207592,True,False,True,False,True,10.091406880713954,116.02,106.21807499999998,0.0,0.0,0.0,0.0,0,1.0095644512382833,0.9400762183794571,False,False,False,False,0.23484991566836938,0.22306162262890217,False,False,False,False,40023.0,47944.12577570435,False,False,False,False,3702.1535152962606,False,False,False,False
2025-03-05 16:00:00+00:00,136.275,137.39,133.04,133.77,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.15578949423943,131.18574742695884,125.03726971861568,121.53136906978108,119.05510166273078,119.14086491587433,119.59321646752697,120.28144164372073,121.19733055831166,120.80192564769972,119.74590677154382,118.61571270859478,115.95015726382093,114.29092290852864,113.79898795649144,113.5545944875527,113.0668553749592,112.08238363183229,110.77583538604986,108.65824686210776,107.18594076145139,,,,,,,125.03726971861568,115.95015726382093,114.29092290852864,110.77583538604986,107.18594076145139,,,,,113.66636212061772,110.49334217002645,,,123.12260004993098,"rgba(38, 166, 154, 1.0)",14.93367220185445,119.36241746892236,0.9647715803811825,55.576705356461,-0.3243970281908233,True,False,True,False,True,8.485521153681937,116.46959999999999,106.445875,0.0,0.0,0.0,0.0,0,1.0151633710479009,0.9408163265306122,False,False,False,False,0.2695823233864831,0.24632197300769262,False,False,False,False,38120.0,47791.81374817405,False,False,False,False,3674.259662345931,False,False,False,False
2025-03-05 17:00:00+00:00,134.625,137.57,132.72,137.5,1881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.6193815033108,131.27656245865774,125.15112847984379,121.66284075629228,119.18559109041001,119.26203843256422,119.70548384523671,120.38086687203665,121.27048539964534,120.87194028216554,119.81460057977681,118.68425318887883,116.02169109049093,114.36465720995224,113.87332125944603,113.62909546955929,113.1415620590199,112.15741313924205,110.8515838393638,108.73543490167575,107.26381280968859,,,,,,,125.15112847984379,116.02169109049093,114.36465720995224,110.8515838393638,107.26381280968859,,,,,113.74079042265237,110.56929551409858,,,123.28048667979402,"rgba(38, 166, 154, 1.0)",15.045581747381025,119.47873413003452,1.1977779372407733,57.37570544638004,1.6794491327373464,True,False,True,False,True,10.190762884867432,117.0485,106.69515,0.0,0.0,0.0,0.0,0,1.0214402532313371,0.9363439725666051,False,False,False,False,0.26847782117484054,0.2573998970912666,False,False,False,False,40001.0,47671.02593812483,False,False,False,False,3646.4571869607225,False,False,False,False
2025-03-05 18:00:00+00:00,137.875,140.315,136.665,138.045,4667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.88541903814058,131.59689861591474,125.48457145307476,122.03232545536818,119.54619985909316,119.59769110048948,120.01791223633539,120.65960992247439,121.478242746726,121.07026722128293,120.00767962705747,118.8754467030959,116.21821764124353,114.565667650456,114.07554471973758,113.83157680259224,113.34422209528208,112.36022778948765,111.05545515122623,108.94189206688839,107.47131566234606,,,,,,,125.48457145307476,116.21821764124353,114.565667650456,111.05545515122623,107.47131566234606,,,,,113.94316416311787,110.773536625849,,,123.72757846011135,"rgba(38, 166, 154, 1.0)",15.165177513864947,119.80711485840337,1.2026160013572156,58.81902723513767,3.3373904806107575,True,False,True,False,True,10.437543702786524,117.6692,106.95327500000002,0.0,0.0,0.0,0.0,0,1.023906895572914,0.9325686771307519,False,False,False,False,0.32203333165270726,0.2897166143719869,False,False,False,False,44668.0,47624.467396448475,False,False,False,False,3662.2795561551297,False,False,False,False
2025-03-05 19:00:00+00:00,138.29,142.125,137.0,140.25,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.66029318226995,131.83378273708445,125.71813925712011,122.28691345865924,119.79335746520997,119.82826266744173,120.23318036250626,120.85257929480126,121.62340614484859,121.20877047220988,120.1421207020189,119.00816064676181,116.35370485732042,114.70375031338115,114.2143267606626,113.97047426505898,113.48312569350405,112.4990170257081,111.19469102183763,109.08248581772314,107.61237456389246,,,,,,,125.71813925712011,116.35370485732042,114.70375031338115,111.19469102183763,107.61237456389246,,,,,114.08201571024838,110.91296744945832,,,124.02581355313662,"rgba(38, 166, 154, 1.0)",15.322729978107361,120.02789184034185,1.3197457756255488,60.78524176894695,5.463605549054293,True,False,True,False,True,11.436775909336124,118.40879999999999,107.218675,0.0,0.0,0.0,0.0,0,1.0281517619715654,0.9279298142758432,False,False,False,False,0.3395760070406792,0.3146463107063331,False,False,False,False,47732.0,47626.134568596564,False,False,False,False,3653.003904121717,False,False,False,False
2025-03-05 20:00:00+00:00,140.25,145.025,140.25,142.42,6233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.30007696019302,132.42977554820948,126.25964146172502,122.86150948542745,120.34517461397402,120.34438002197251,120.71702959759826,121.28911790827321,121.95572776718369,121.52541155635687,120.44786293477534,119.30834562724503,116.65662195143808,115.01057513881332,114.52218989769821,114.27835178217926,113.79055488563597,112.80531483845378,111.50087964449149,109.39004782986096,107.91996568197656,,,,,,,126.25964146172502,116.65662195143808,115.01057513881332,111.50087964449149,107.91996568197656,,,,,114.38990114892695,111.21935767739076,,,124.69333819967162,"rgba(38, 166, 154, 1.0)",15.51975053783935,122.41735599895432,1.2888508711706665,63.03815403957147,7.806492383577982,True,False,True,False,True,12.409566590833737,119.2086,107.49705,0.0,0.0,0.0,0.0,0,1.0401089042810647,0.9166840524075772,False,True,False,False,0.34282825286614405,0.32873728178623857,False,False,False,False,53965.0,47724.411552029174,False,False,False,False,3693.0038435926976,False,False,False,False
