date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_352,aVWAP_peak_325,aVWAP_peak_321,aVWAP_peak_315,aVWAP_peak_297,aVWAP_peak_289,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_241,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_145,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_112,aVWAP_peak_100,aVWAP_peak_94,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_25,aVWAP_peak_19,aVWAP_peak_7,aVWAP_valley_432,aVWAP_valley_428,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_397,aVWAP_valley_388,aVWAP_valley_366,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_348,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_314,aVWAP_valley_308,aVWAP_valley_288,aVWAP_valley_266,aVWAP_OB_bull_432,aVWAP_OB_bull_407,aVWAP_OB_bull_366,aVWAP_OB_bull_288,aVWAP_OB_bear_325,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 17:00:00+00:00,2.12,2.435,2.05,2.41,101334.0,,,,,,,,,,,,,,1.5446210899897541,1.4492278975807358,1.2411045323108587,1.1755402803093624,0.9483454162581554,0.9340824144700081,0.8982786134607343,0.8768794138868526,0.8833310023569731,0.8941201877962629,0.8994541959065516,0.9219216762464141,0.9254325708537284,0.9307908371810597,0.938985657768209,0.9497977752124058,0.9600744185922248,0.9761537687784128,0.9859787297331902,0.9949103453586178,1.010659412195095,1.025144967770164,1.0376967672250266,1.0746301670396237,1.1105609348390342,1.134651985610769,1.1607124746725224,,,,,,,,,,,,,,,1.5334936263208259,1.097086800803726,,,,1.5334936263208259,,1.2404377572554282,1.1335099572833076,1.315290213562276,"rgba(38, 166, 154, 1.0)",0.29498748241575057,1.001362115674052,4.775246301267241,85.75077752557297,26.395081801465494,True,False,True,False,True,20.0,0.487352,0.9897365,0.0,0.0,0.0,0.0,0,0.8289520231284385,0.8197055271600572,False,False,False,False,0.34282821667968805,0.23040622315746906,False,False,False,False,-226974.0,-516490.37093462696,False,False,False,False,17904.03655010281,False,False,False,False
2024-12-30 17:00:00+00:00,2.195,2.47,2.17,2.425,202564.0,,,,,,,,,,,,,2.355,1.7814375522720804,1.6973959159142913,1.4994589489192063,1.434106065840192,1.1762832620704862,1.156267647700594,1.0992195206679705,1.041982901137933,1.041815351453598,1.0403261072842673,1.0432343445628414,1.0552738489885471,1.0573795534253354,1.0602006277151623,1.0648289701051772,1.0712825242697723,1.0784971400068366,1.0889784050961042,1.0961678631744394,1.1029067079697588,1.1148906722054572,1.1253747442978304,1.1333348582939409,1.1617172228708392,1.191820973868855,1.2126105983011104,1.2352970158947634,,,,,,,,,,,,,,,1.7719347983516216,1.3536782975798107,,,,1.7719347983516216,,1.633661855118461,1.5248961141731026,1.562806547965716,"rgba(38, 166, 154, 1.0)",0.36211116804819204,1.2509928558347396,3.242118022742165,89.71467515457998,29.77235592981647,True,False,True,False,True,20.0,0.52193,0.9940115,0.0,0.0,0.0,0.0,0,0.848756148483669,0.8203522181723816,False,False,False,False,0.3428282181130991,0.28661722063528405,False,False,False,False,-24410.0,-508861.2178968808,False,True,False,False,20766.981719868658,False,False,False,False
2024-12-31 17:00:00+00:00,2.01,2.2,1.905,2.185,126277.0,,,,,,,,,,,,,2.2557983848323864,1.8300145609528402,1.755642907710472,1.5749003103141956,1.5137667331567457,1.260726726191514,1.2397941871062115,1.1781995793319602,1.1106417121617513,1.108176026068639,1.102360507787425,1.1043410998709493,1.1123714094278334,1.1139248203815297,1.1157631123529856,1.1189938778561512,1.123719104191513,1.129673500230862,1.1378852562858373,1.1439697797191815,1.1497775450382224,1.1601557739943187,1.1689624474115308,1.175046667112428,1.199747834457004,1.2272135011089607,1.2464686888541654,1.2675748615463445,,,,,,,,,,,,,,,1.8216889963498852,1.4374986879604332,,,,1.8216889963498852,,1.6812546634335592,1.5761054236995407,1.6295938421551592,"rgba(38, 166, 154, 1.0)",0.4046912337497251,1.3046499941409904,2.1753621834157353,87.95694232736767,29.77235592981647,True,False,True,False,True,20.0,0.551894,0.9971115,0.0,0.0,0.0,0.0,0,0.8030385542972094,0.8357357991486712,False,False,False,False,0.2484557100803291,0.26753646535780656,False,False,False,False,-150687.0,-503308.12924731674,False,False,False,False,22402.795956769918,False,False,False,False
2025-01-01 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,2.2557983848323864,1.8300145609528402,1.755642907710472,1.5749003103141956,1.5137667331567457,1.260726726191514,1.2397941871062115,1.1781995793319602,1.1106417121617513,1.108176026068639,1.102360507787425,1.1043410998709493,1.1123714094278334,1.1139248203815297,1.1157631123529856,1.1189938778561512,1.123719104191513,1.129673500230862,1.1378852562858373,1.1439697797191815,1.1497775450382224,1.1601557739943187,1.1689624474115308,1.175046667112428,1.199747834457004,1.2272135011089607,1.2464686888541654,1.2675748615463445,,,,,,,,,,,,,,,1.8216889963498852,1.4374986879604332,,,,1.8216889963498852,,1.6812546634335592,1.5761054236995407,1.6295938421551592,"rgba(38, 166, 154, 1.0)",0.4437062667174367,1.3046499941409904,1.9840828762052143,86.78512044255947,29.77235592981647,True,False,True,False,True,20.0,0.582812,0.9997615000000001,0.0,0.0,0.0,0.0,0,0.8336028190059883,0.8396467321609778,False,False,False,False,0.2945626538961314,0.281049559626969,False,False,False,False,-150687.0,-497841.13499542035,False,False,False,False,22055.465786897515,False,False,False,False
2025-01-02 17:00:00+00:00,1.98,2.04,1.86,1.895,112118.0,,,,,,,,,,,,,2.1733848271608016,1.8422488712339726,1.7758280648174665,1.6108795595532568,1.5540748067504013,1.3112650968359731,1.2903677891936378,1.2276916786133945,1.1555036519212227,1.1517397064617394,1.14345850408482,1.1448639090114,1.1504036012227243,1.1516072988455672,1.152833090840029,1.1551839538766946,1.1588102589143314,1.1639352621145298,1.1706776397260727,1.1760247843036762,1.1812044167887035,1.190496106721422,1.1981873560177903,1.2030576749883386,1.2252602116630111,1.2508571107705786,1.269002127451757,1.2889584178691031,,,,,,,,,,,,,,,1.834858459798375,1.4824906855149997,,,,1.834858459798375,,1.698128796458156,1.598217586769863,1.6586745726566874,"rgba(38, 166, 154, 0.75)",0.46718301131876105,1.3355012404486706,1.1976008245076808,81.18138071130898,29.77235592981647,True,False,True,False,False,20.0,0.6086060000000001,1.0008115000000002,0.0,0.0,0.0,0.0,0,0.8177997768800027,0.8496647784505075,False,False,False,False,0.21349437215444625,0.2472719658907076,False,False,False,False,-262805.0,-494197.16391022,False,False,False,False,23451.78414679058,False,False,False,False
2025-01-03 17:00:00+00:00,2.12,2.26,2.065,2.24,206689.0,,,,,,,,,,,,,2.1781554615058387,1.9050924694765892,1.8478135879300701,1.7014058129854068,1.6498277202577771,1.418205632949513,1.3970023583756577,1.3314526361171672,1.250020922760954,1.2438488501788998,1.2309256007003933,1.2312812124716301,1.2322238093730677,1.2327817559776924,1.2328613700864424,1.2335654586587137,1.2351308412735642,1.2387223744348685,1.2426953007574573,1.2466687351518912,1.2506812071671676,1.2579464085609782,1.2635147849661443,1.266005164421703,1.2834092043926328,1.305482081230505,1.3215510077446062,1.3393538343734166,,,,,,,,,,,,,,,1.8987784236613816,1.5839346486497887,,,,1.8987784236613816,,1.7729017196770458,1.6786194599497524,1.7413565361555852,"rgba(38, 166, 154, 0.75)",0.5030054699002292,1.4169941967374946,1.6361766471958015,79.31249935951676,39.080131609405825,True,False,True,False,False,20.0,0.641948,1.0035865000000002,0.0,0.0,0.0,0.0,0,0.8301053488833438,0.816448625452875,False,False,False,False,0.2866519131791381,0.26696193953492287,False,False,False,False,-56116.0,-487405.2078806042,False,False,False,False,26292.671214282196,False,False,False,False
2025-01-06 17:00:00+00:00,2.17,2.215,2.02,2.08,113473.0,,,,,,,,,,,,,2.167248956911363,1.9232147465031588,1.8702992328013384,1.7333889538370142,1.6846659017970242,1.4612950850480806,1.4403351090322347,1.3747554439097307,1.2909210053188875,1.2839044361277754,1.2693307990679548,1.269278929767382,1.2684289813953349,1.2687299521626452,1.2683596455559627,1.268410274769238,1.269148911696268,1.272105217946976,1.2749446082627114,1.2783399131675157,1.2818561449100214,1.2882563525156876,1.2929295392535678,1.2944355901998026,1.3097695504647948,1.3302653787544154,1.3453883724561502,1.3622042881602896,,,,,,,,,,,,,,,1.917402712578909,1.6220415189594952,,,,1.917402712578909,,1.797444638554548,1.7069004287299931,1.769722115769202,"rgba(38, 166, 154, 0.75)",0.5298194103756596,1.4499999471061193,1.1890845079594001,75.83234298757215,35.439967956396146,True,False,True,False,False,20.0,0.672012,1.0060115,0.0,0.0,0.0,0.0,0,0.8252845720385522,0.8262288687940716,False,False,False,False,0.27093355126870544,0.26894774540181415,False,False,False,False,-169589.0,-482477.8248126878,False,False,False,False,27644.304218711928,False,False,False,False
2025-01-07 17:00:00+00:00,1.745,1.76,1.71,1.745,96850.0,,,,,,,,,,,,,2.1188318447437813,1.9099372017870717,1.8611355387271533,1.73370218974569,1.6879568041988622,1.4753761768637794,1.4551292918668153,1.3913346620870304,1.3084720944550208,1.3012564016908514,1.2862833537669138,1.286066493240199,1.2844974198362333,1.28468784771685,1.2841383433938516,1.283918530890288,1.2843036039569398,1.2869514896184384,1.2892785634552346,1.2923842629219575,1.2956438482292192,1.3015947273229291,1.3058331749744267,1.3069132048271799,1.3211926811777683,1.3407832966203768,1.3553344560274299,1.3715472936271202,,,,,,,,,,,,,,,1.9045875161672103,1.6288738895063017,,,,1.9045875161672103,,1.7900501452174813,1.7041754637525228,1.766730702836756,"rgba(38, 166, 154, 0.75)",0.544493708174339,1.4581230008889035,0.5268692636926537,69.54507613767211,29.2947181328515,True,False,True,False,False,15.821346363291681,0.695736,1.0068615,0.0,0.0,0.0,0.0,0,0.8118254104225666,0.8470174448486805,False,False,False,False,0.14169928548872016,0.20532351544526717,False,False,False,False,-266439.0,-479128.3856683051,False,False,False,False,28717.26074245283,False,False,False,False
2025-01-08 17:00:00+00:00,1.67,1.7,1.5,1.545,156469.0,,,,,,,,,,,,,2.035978548098787,1.87580918801488,1.832945629784062,1.7195861152961625,1.6783760140816104,1.4834419510626629,1.4645247570364521,1.4043944448342458,1.3247541795712021,1.3175496544323568,1.3025810458380618,1.3022244045649838,1.3000550503600623,1.3001434961330374,1.299446213967088,1.2989899757707473,1.2990514230921455,1.3013714261576563,1.303195068127986,1.305982736158374,1.3089517745109234,1.3143915829848618,1.3181661631006414,1.3188484876609277,1.331946245096868,1.3504130358353106,1.3642262488687735,1.3796542256214432,,,,,,,,,,,,,,,1.8711208500300929,1.6247814940048295,,,,1.8711208500300929,,1.7652549737966359,1.6868820810261078,1.7479511720174612,"rgba(38, 166, 154, 0.75)",0.5537302817525248,1.4598113389073522,0.15384504676722846,63.378705271395916,23.445889570263205,True,False,True,False,False,11.627285941840853,0.716306,1.0064615,0.0,0.0,0.0,0.0,0,0.797755924616497,0.8506590609742816,False,False,False,False,0.09739412963755342,0.1513588225414103,False,False,False,False,-422908.0,-478256.7517819748,False,False,False,False,30697.90786272488,False,False,False,False
2025-01-09 17:00:00+00:00,1.545,1.545,1.545,1.545,0.0,,,,,,,,,,,,,2.035978548098787,1.87580918801488,1.832945629784062,1.7195861152961625,1.6783760140816104,1.4834419510626629,1.4645247570364521,1.4043944448342458,1.3247541795712021,1.3175496544323568,1.3025810458380618,1.3022244045649838,1.3000550503600623,1.3001434961330374,1.299446213967088,1.2989899757707473,1.2990514230921455,1.3013714261576563,1.303195068127986,1.305982736158374,1.3089517745109234,1.3143915829848618,1.3181661631006414,1.3188484876609277,1.331946245096868,1.3504130358353106,1.3642262488687735,1.3796542256214432,,,,,,,,,,,,,,,1.8711208500300929,1.6247814940048295,,,,1.8711208500300929,,1.7652549737966359,1.6868820810261078,1.7479511720174612,"rgba(38, 166, 154, 0.5)",0.5625566712529254,1.4598113389073522,0.15143125207797414,59.26779136054512,19.54660675290306,False,False,True,False,False,11.627285941840842,0.7377600000000001,1.0064865,0.0,0.0,0.0,0.0,0,0.8013237147364975,0.8657431755261618,False,False,False,False,0.07946223614058547,0.11541052934099788,False,False,False,False,-422908.0,-477398.6315993085,False,False,False,False,30221.97130671364,False,False,False,False
2025-01-10 17:00:00+00:00,1.325,1.34,1.215,1.265,529773.0,,,,,,,,,,,,,1.7743379302812068,1.71895211390836,1.6904798973301285,1.612853723364232,1.5836657555390188,1.4404936215619304,1.42611565982894,1.3796865255323851,1.3161202176214788,1.3102808825919063,1.2979772916217895,1.297712491225195,1.2960316381683914,1.2961270777825853,1.2955722041831437,1.2952362001119413,1.2953537549955623,1.2973867019503398,1.2990506987078443,1.301499804778988,1.304104330625964,1.3088907836954287,1.3122715077702447,1.3130125089833191,1.3247580263155259,1.341223825762699,1.353555413849335,1.367369965249153,,,,,,,,,,,,,,,1.7158453471448971,1.5450333867877846,,,,1.7158453471448971,,1.6352077219896948,1.5783231534182751,1.6304393669663408,#000000,0.5663795925950271,1.4117729448317513,-0.259142360972559,53.87970700664361,14.421622118531388,False,False,False,False,False,6.163621151645582,0.754212,1.0053364999999999,0.0,0.0,0.0,0.0,0,0.7933454161295639,0.8746813727865708,False,False,False,False,-0.007238225793428673,0.054086151773784605,False,False,False,False,-952681.0,-484767.3504892417,False,False,False,False,37966.948495756835,False,False,False,False
2025-01-13 17:00:00+00:00,1.005,1.12,0.9341,0.9477,79217.0,,,,,,,,,,,,,1.7365825619418966,1.6920340513760266,1.6651811085532098,1.5917132564241487,1.563967989667662,1.4274468498835426,1.4137061140477016,1.3692931651850206,1.3083923911559192,1.3028511202595068,1.2911389136180775,1.2909326190321875,1.2895266525077547,1.289652013837356,1.2891706322284346,1.2889283067268045,1.2891502205245757,1.2912109430424172,1.2929829985311339,1.2954462424669235,1.2980511708845197,1.3028359795163966,1.3062620897710062,1.3071353583163006,1.3189206013989399,1.3352580355360957,1.3474662317209745,1.3611410321177577,,,,,,,,,,,,,,,1.689103534151672,1.5271668175004782,,,,1.689103534151672,,1.6116495211873296,1.557490637134901,1.6081351758260751,"rgba(239, 83, 80, 1.0)",0.5670501433028834,1.3992335962521287,-0.7962851285462902,47.90938550568511,8.795039983692334,False,True,False,True,False,0.6465992006860617,0.764258,1.0026,0.0,0.0,0.0,0.0,0,0.7831924651303822,0.8817465130382052,False,False,False,False,-0.08848633123275385,-0.01720008972948462,False,False,False,False,-1031898.0,-493249.9962180907,False,False,False,False,38606.48417799316,False,False,False,False
2025-01-14 17:00:00+00:00,0.763,0.8358,0.7512,0.8232,210308.0,,,,,,,,,,,,,1.629557589870163,1.6116298552307133,1.5887248597306587,1.525517742484382,1.5013682529090917,1.381896323250988,1.3698491401997532,1.3308980563687267,1.2775609813856224,1.2729440242316084,1.2630758919761365,1.263084379579662,1.262679174450632,1.262922505500978,1.2627071986718739,1.26281619803101,1.2634452109835441,1.2656732278009044,1.2679112210632055,1.2704982964016778,1.2731771206887674,1.2780855373443192,1.2817747846279735,1.2831739428779343,1.2953990380404983,1.3116267224431633,1.3236386938282922,1.3370787286575667,,,,,,,,,,,,,,0.8034000000000001,1.6091272436546973,1.4691633811100149,,,,1.6091272436546973,,1.467311115623715,1.4924302275055594,1.2938968749215707,"rgba(239, 83, 80, 1.0)",0.5670774599932827,1.3275394983985525,-0.8893661518560912,43.11278122885318,4.262663149739751,False,True,False,True,False,0.0,0.772076,0.9990910000000001,0.0,0.0,0.0,0.0,0,0.7708796726450244,0.9042054978367166,False,False,False,False,-0.16529632312415674,-0.09124820642682067,False,False,False,False,-1242206.0,-504861.7172069575,False,False,False,False,41268.52318298552,False,False,False,False
2025-01-15 17:00:00+00:00,0.8457,0.8736,0.8157,0.8351,105255.0,,,,,,,,,,,,,1.5867773889505186,1.57826484596691,1.5569556851232662,1.4979293305755061,1.475260504526705,1.3628496131586985,1.351505679243634,1.3148242856835293,1.2646308079632926,1.2603894447428465,1.2512750021828152,1.2513662450300165,1.2513499238195656,1.2516380184206757,1.2515269970403946,1.2517723142632786,1.2525576730571257,1.254842381262181,1.257254645524498,1.2598807989873524,1.2625789165095622,1.267518517219805,1.2712991987452253,1.2729029219775994,1.2852647664477284,1.3013991364012356,1.3132968014407311,1.3266036821946703,,,,,,,,,,,,,,0.8160970113733232,1.5759352714870818,1.4449579404804387,,,,1.5759352714870818,,1.4415222473104687,1.4655459166535958,1.2789967411136145,"rgba(239, 83, 80, 1.0)",0.5671195001675318,1.3111484259838466,-0.8394146662973466,40.07612001094468,1.252778340229412,False,True,False,True,False,0.0,0.7807599999999999,0.9960915,0.0,0.0,0.0,0.0,0,0.7837132318168923,0.8946845739146884,False,False,False,False,-0.14833919057554257,-0.11979369850118163,False,False,False,False,-1136951.0,-514661.55104871007,False,False,False,False,42260.56158324931,False,False,False,False
2025-01-16 17:00:00+00:00,0.9451,1.115,0.9252,1.035,395701.0,,,,,,,,,,,,,1.4915745510118241,1.5007859135685273,1.4836586923122017,1.4356724139808827,1.4169704905596994,1.3233306112466738,1.313819389988892,1.2829804800916584,1.2406052560351901,1.237186175213388,1.2297379628337477,1.2299577069400678,1.2305700322673625,1.2309172324015651,1.2309808600860148,1.231436995675543,1.2324425804573145,1.2347186542510287,1.2373147329734426,1.2398938501974217,1.242510579590692,1.2472985344524408,1.251083582460434,1.2529791490602569,1.2651169485601823,1.2805088478544788,1.2917896517365088,1.304407753487163,,,,,,,,,,,,,,0.93235412767505,1.4989115608396806,1.3917925387740457,,,,1.4989115608396806,,1.393965036090239,1.406099067845045,1.274352742429592,"rgba(239, 83, 80, 1.0)",0.5681774170225488,1.2828012288018016,-0.43613354099916185,40.708599575043294,1.252778340229412,False,True,False,True,False,2.0616059769151995,0.7938200000000001,0.9942915000000001,0.0,0.0,0.0,0.0,0,0.7896490757111517,0.876255449925483,False,False,False,False,-0.09075269155753789,-0.10527319502935975,False,False,False,False,-741250.0,-518174.5502572572,False,False,False,False,47740.258302888855,False,False,False,False
2025-01-17 17:00:00+00:00,0.9475,0.9621,0.903,0.9334,37593.0,,,,,,,,,,,,,1.4827203278102523,1.4933280531928506,1.4765404949775092,1.4294605358894292,1.4110875660907056,1.3190379604790545,1.309686128332543,1.2793624706666729,1.237700550417887,1.234361600370898,1.2270764804783523,1.227311062747698,1.227994953148341,1.228349660891434,1.2284329636832407,1.2289138731413296,1.2299467225053573,1.2322275748432499,1.2348506507204686,1.2374307148829797,1.240044527514468,1.2448265808813717,1.248620517352894,1.250552594140443,1.2626903970118826,1.2780296084956977,1.2892629320052473,1.3018273250418817,,,,,,,,,,,,,,0.932378184041368,1.4914905736148534,1.3863373072840321,,,,1.4914905736148534,,1.387917880362625,1.400152942179877,1.2700686883134178,"rgba(239, 83, 80, 1.0)",0.5686209679376757,1.2789791196406282,-0.6077495187945755,40.226475419642206,0.4175894706769441,False,True,False,True,False,0.4069180855925367,0.805062,0.9915084999999999,0.0,0.0,0.0,0.0,0,0.7812623111526447,0.8839384694316943,False,False,False,False,-0.11938993343470848,-0.11233156423203411,False,False,False,False,-778843.0,-522215.9215710981,False,False,False,False,47582.93646873554,False,False,False,False
2025-01-20 17:00:00+00:00,0.9334,0.9334,0.9334,0.9334,0.0,,,,,,,,,,,,,1.4827203278102523,1.4933280531928506,1.4765404949775092,1.4294605358894292,1.4110875660907056,1.3190379604790545,1.309686128332543,1.2793624706666729,1.237700550417887,1.234361600370898,1.2270764804783523,1.227311062747698,1.227994953148341,1.228349660891434,1.2284329636832407,1.2289138731413296,1.2299467225053573,1.2322275748432499,1.2348506507204686,1.2374307148829797,1.240044527514468,1.2448265808813717,1.248620517352894,1.250552594140443,1.2626903970118826,1.2780296084956977,1.2892629320052473,1.3018273250418817,,,,,,,,,,,,,,0.932378184041368,1.4914905736148534,1.3863373072840321,,,,1.4914905736148534,,1.387917880362625,1.400152942179877,1.2700686883134178,"rgba(239, 83, 80, 1.0)",0.5689599657158562,1.2789791196406282,-0.6073874094213749,39.90505931604148,-0.6754017784376103,False,True,False,True,False,0.4069180855925367,0.816632,0.9876004999999999,0.0,0.0,0.0,0.0,0,0.7861766682934467,0.8850726065617547,False,False,False,False,-0.11911103836568572,-0.11572130129885991,False,False,False,False,-778843.0,-526194.6359653446,False,False,False,False,46845.216523483825,False,False,False,False
2025-01-21 17:00:00+00:00,0.9071,0.9099,0.8662,0.8662,38851.0,,,,,,,,,,,,,1.473020965231632,1.4851265582191662,1.4686886625355888,1.4225436648280994,1.4045103984395393,1.3141148481826626,1.3049304484100597,1.2751509981429014,1.2342527614283902,1.2310024345801989,1.2238976905732832,1.224150010146632,1.224918828516411,1.2252828368612318,1.2253893492818038,1.2258999974746714,1.2269662412276499,1.2292557041207133,1.2319138207499438,1.2344982464557177,1.237111885178566,1.2418928390184585,1.2457016266949006,1.247678511548202,1.259829599429208,1.27512338630693,1.2863127359162525,1.298826918478632,,,,,,,,,,,,,,0.9298326226638975,1.4833269874840238,1.3802023173246818,,,,1.4833269874840238,,1.3809065220908285,1.3935108179987061,1.264453975824201,"rgba(239, 83, 80, 1.0)",0.5689924607236561,1.2744420241373802,-0.7174823083212206,39.019399314132066,-2.34308542950577,False,True,False,True,False,0.0,0.82804,0.9842564999999999,0.0,0.0,0.0,0.0,0,0.7810174667267593,0.8893406057707341,False,False,False,False,-0.13401781536147495,-0.12486955833016743,False,False,False,False,-817694.0,-530714.005950378,False,False,False,False,46721.275182034464,False,False,False,False
2025-01-22 17:00:00+00:00,0.8708,0.8728,0.81,0.8314,109923.0,,,,,,,,,,,,,1.4453357638972901,1.4615094678525,1.4460189774944388,1.4024150795838901,1.3853075747164791,1.2994510662645624,1.2907301111374596,1.2624639605737369,1.2237130543878376,1.2207172023633057,1.2141310413295434,1.2144365474928376,1.215459318512883,1.2158517548835353,1.2160275302477823,1.21662775542645,1.2177956551579394,1.2201154539444874,1.222883301380604,1.2254858253726308,1.228104033426449,1.2328908363534499,1.2367509069449334,1.2388647584455956,1.2510765910336703,1.2662604527945365,1.2773367778010145,1.2897209129411287,,,,,,,,,,,,,0.8380666666666668,0.9185950549093485,1.4598125106846636,1.362206741503817,,,,1.4598125106846636,,1.2946326369756598,1.3741540001900445,1.144670243441124,"rgba(239, 83, 80, 1.0)",0.5688723908901873,1.260720072831899,-0.754686076714124,38.06865285155561,-4.044752991540662,False,True,False,True,False,0.0,0.838868,0.9810884999999999,0.0,0.0,0.0,0.0,0,0.7763173594984811,0.894354239139414,False,False,False,False,-0.14941400722753748,-0.13714178277885244,False,False,False,False,-927617.0,-536867.540741845,False,False,False,False,47701.146884638576,False,False,False,False
2025-01-23 17:00:00+00:00,1.245,1.34,1.1,1.11,285283.0,,,,,,,,,,,,1.1833333333333336,1.4187015239756777,1.437439048123699,1.423602766031379,1.3844404257911564,1.3689744315389591,1.2908553915520429,1.2828725123375229,1.256920459327988,1.2211051902233199,1.2183391568750046,1.2122324957765982,1.2125301402172861,1.2135422149256754,1.2139184284437383,1.2140976853623977,1.214682599884376,1.2158082130169332,1.218012510871294,1.2206619646224657,1.223137342641291,1.2256262999498204,1.23018054640277,1.2338709335743778,1.2359276850437866,1.2476143371815367,1.2621142726776593,1.272692778849026,1.2845304242228766,,,,,,,,,,,,,1.08730051045109,0.9824419028489534,1.4359232007179377,1.3480193718782107,,,,1.4359232007179377,,1.2941478389091534,1.3487774290854713,1.213421246474048,"rgba(239, 83, 80, 0.75)",0.5702124001704181,1.2551355293848183,-0.254528890184503,41.8436858383338,-4.044752991540662,False,True,False,True,True,3.221007340408029,0.854764,0.9799635000000001,0.0,0.0,0.0,0.0,0,0.7888073965417612,0.8819931546428416,False,False,False,False,-0.025844512807537703,-0.08149314779319508,False,False,False,False,-642334.0,-538502.6796450722,False,False,False,False,51384.586467822475,False,False,False,False
2025-01-24 17:00:00+00:00,1.155,1.165,1.11,1.125,231661.0,,,,,,,,,,,,1.1609265542624865,1.3969409671588209,1.4174738340707818,1.4047919943477887,1.3687556266957435,1.3544539802673055,1.2819234013248781,1.2744863038526686,1.2502683242218913,1.2167314313919424,1.2141638509205448,1.208471191481939,1.2087752259548215,1.2098350871890249,1.2102070874573385,1.2104035293992217,1.2109980564051712,1.2121186715314156,1.2142555592177755,1.2168527725668998,1.2192502933149283,1.2216569920560056,1.2260624228874764,1.229653962151143,1.2317028145941016,1.2430604342583988,1.2570897329482373,1.2673177634473551,1.2787685478904112,,,,,,,,,,,,,1.1043121090544994,1.0071529713164733,1.4160840991575767,1.3350287718308438,,,,1.4160840991575767,,1.2845547695080213,1.3324690827475592,1.2156444878398485,"rgba(239, 83, 80, 0.75)",0.5717538674595527,1.2476813949028815,-0.21457029306681574,44.56946416837491,-4.044752991540662,False,True,False,True,True,3.45196812148545,0.8719199999999999,0.9792635,0.0,0.0,0.0,0.0,0,0.8008180878320672,0.8963995145412863,False,False,False,False,-0.05257505278101382,-0.06703410028710445,False,False,False,False,-410673.0,-536520.824146699,False,False,False,False,54179.569623360105,False,False,False,False
2025-01-27 17:00:00+00:00,1.125,1.16,1.08,1.105,78667.0,,,,,,,,,,,,1.1548606752841482,1.3898245782467111,1.4108775245272795,1.398552091544218,1.3634850289670597,1.3495460668562913,1.278769988413071,1.2715058601121643,1.247840276265483,1.215038626412565,1.2125369965968011,1.2069821415692983,1.2072893464729086,1.2083696723444255,1.208741048192497,1.2089443594230291,1.2095439260556207,1.210665404961805,1.2127823677790814,1.2153661418295338,1.217740197912372,1.2201217445404544,1.2244815647531482,1.2280438404317229,1.2300933558092055,1.2413507061291853,1.2552317964960342,1.265348597368536,1.2766763314733771,,,,,,,,,,,,,1.1055038082738278,1.0128345702839863,1.4095266950922378,1.3305986955903402,,,,1.4095266950922378,,1.2806831215274337,1.327177726743868,1.214615942310098,"rgba(239, 83, 80, 0.75)",0.5730614912841323,1.2449932510715223,-0.24429010359398162,46.08230083435713,-10.767879784830086,False,True,False,True,True,3.1100199466270233,0.8884059999999999,0.9790135,0.0,0.0,0.0,0.0,0,0.7978533255490187,0.9023308034310863,False,False,False,False,-0.05825354007019443,-0.06264382017864945,False,False,False,False,-489340.0,-535789.3385010137,False,False,False,False,54559.21970671886,False,False,False,False
