date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_817,aVWAP_peak_774,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_600,aVWAP_peak_583,aVWAP_peak_516,aVWAP_peak_488,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_302,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_149,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_765,aVWAP_valley_740,aVWAP_valley_678,aVWAP_valley_655,aVWAP_valley_595,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_458,aVWAP_valley_417,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_235,aVWAP_OB_bull_353,aVWAP_OB_bear_713,aVWAP_OB_bear_583,aVWAP_OB_bear_175,aVWAP_OB_bear_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 16:00:00+00:00,17.375,17.395,17.32,17.32,124398.0,,,17.33451931364391,17.420391081647303,17.43958518380267,17.557436500023467,17.563962737492396,17.560141887402025,17.563396372147587,17.563396372147587,17.563396372147587,17.563396372147587,17.563396372147587,17.563396372147587,17.563396372147587,17.563396372147587,17.563396372147587,17.567489809461804,17.593236382557247,17.671916589168813,17.717286881096655,17.718431066606115,17.711682261342617,17.720411529889667,17.73153018094437,17.574323558539017,17.556560263090482,17.549751833996297,17.496720420572473,17.38625649198183,17.389421636022455,17.4569321479726,17.5106913740626,17.576434620517947,17.606342508634423,17.68258800779554,,17.315768949996116,17.315801090032625,17.455137227354882,17.58179588602201,17.560540429733788,17.575982357203213,17.623233436871843,17.63527782722709,17.709708382401868,17.71722376294357,17.72911466127459,17.67513071555961,17.589606205758013,17.560748201191053,17.473832525666683,17.67513071555961,17.557436500023467,17.593236382557247,17.4569321479726,17.68258800779554,17.580378903041474,17.567926777282462,"rgba(38, 166, 154, 1.0)",0.23900531487900462,17.49287371354629,-0.7233048923360051,52.112974782835956,-0.47781627867035326,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9431818181818176,0.97844827586207,False,False,False,False,-0.17510123103164976,-0.1783473729693893,False,False,False,False,544250.0,422062.3211686338,False,False,False,False,96841.45316527932,False,False,False,False
2025-08-20 17:00:00+00:00,17.325,17.36,17.32,17.355,74376.0,,,17.334762613866143,17.419541459739452,17.438553672537576,17.555767374016035,17.562793913111562,17.559063981675575,17.562483788505773,17.562483788505773,17.562483788505773,17.562483788505773,17.562483788505773,17.562483788505773,17.562483788505773,17.562483788505773,17.562483788505773,17.566569946208695,17.592290025831687,17.670925185935396,17.716285558616423,17.71748122655564,17.7108368027359,17.71958406386888,17.730716144526678,17.573944676637623,17.556221634671108,17.549428777064012,17.496491076493605,17.386200365022706,17.389361333019483,17.456787730338377,17.51048596542152,17.576183139797656,17.606063937759142,17.682244226421336,,17.317022296436065,17.316346548902835,17.454015063301792,17.58037519735001,17.559439878676706,17.575054180043562,17.62227843348401,17.634333339968315,17.708841664525078,17.716395333332436,17.7282975451241,17.674522534753425,17.58918732362122,17.56040036669273,17.473639828120483,17.674522534753425,17.555767374016035,17.592290025831687,17.456787730338377,17.682244226421336,17.579507695083453,17.56734330228885,"rgba(38, 166, 154, 1.0)",0.23331641508779472,17.49214400978745,-0.5878026616165963,52.84516714943996,-0.47781627867035326,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9397400551398183,0.9850334777471456,False,False,False,False,-0.1871549853296884,-0.18275117914953887,False,False,False,False,618626.0,425109.8200652441,False,False,False,False,96493.15156581764,False,False,False,False
2025-08-20 18:00:00+00:00,17.355,17.38,17.31,17.35,77493.0,,,17.335043737923726,17.41869570777055,17.437521320786683,17.55406950439863,17.561598523451856,17.55796098733285,17.56154826191631,17.56154826191631,17.56154826191631,17.56154826191631,17.56154826191631,17.56154826191631,17.56154826191631,17.56154826191631,17.56154826191631,17.565626737662342,17.591318247699522,17.66990386001234,17.715252643345995,17.7165011115325,17.7099640436735,17.718729609970474,17.729875281330564,17.573554109854154,17.55587274087173,17.549095999250703,17.496255478134152,17.38614440715463,17.38930103072518,17.45663989372209,17.510274639423102,17.575923585349074,17.60577617230578,17.681888548139007,,17.31829000011037,17.316925423044815,17.45288744697069,17.57892334440333,17.558313916668435,17.57410195505506,17.621296295206296,17.633361417465295,17.707947111435,17.715539954730716,17.727453560453174,17.673894437943964,17.588755378508054,17.5600419409298,17.473442260407335,17.673894437943964,17.55406950439863,17.591318247699522,17.45663989372209,17.681888548139007,17.578616900994568,17.566744962888826,"rgba(38, 166, 154, 1.0)",0.2272646391678339,17.49140418038759,-0.622200536367484,53.05297565933876,-0.47781627867035326,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9406679764243607,0.9768172888015727,False,False,False,False,-0.18370571486333157,-0.1832284470064352,False,False,False,False,541133.0,426908.6290564806,False,False,False,False,96198.57557254915,False,False,False,False
2025-08-20 19:00:00+00:00,17.355,17.42,17.31,17.33,229677.0,,,17.3362401509356,17.41652219959112,17.43480830180593,17.549352116840417,17.558239522830117,17.554859213541967,17.558907112376506,17.558907112376506,17.558907112376506,17.558907112376506,17.558907112376506,17.558907112376506,17.558907112376506,17.558907112376506,17.558907112376506,17.562961834799232,17.588559963729306,17.666975914355717,17.712279642301322,17.713678223396833,17.707448743056567,17.716264956676348,17.727447567845356,17.572438159527813,17.554878201303207,17.54814835564588,17.495592460835205,17.386007334422974,17.3891510920562,17.456230472876673,17.5096768848973,17.57518001411013,17.604948867143627,17.680859665850225,,17.322231943234318,17.318875264218846,17.4498816104559,17.574844854260004,17.5551486095342,17.57140715967205,17.618495754491583,17.63058508533981,17.705370015381686,17.713073240112337,17.725017321199072,17.672084554878097,17.587519159355566,17.559019621563216,17.472890899288156,17.672084554878097,17.549352116840417,17.588559963729306,17.456230472876673,17.680859665850225,17.576124748957014,17.56509633953232,#000000,0.22253915537618138,17.48943179924714,-0.7164213370794755,52.03050818377328,-0.47781627867035326,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9395604395604388,0.9791993720565157,False,False,False,False,-0.1699509124477223,-0.17658967972707876,False,False,False,False,311456.0,425118.66581529484,False,False,False,False,98268.00850940884,False,False,False,False
2025-08-21 14:00:00+00:00,17.47,17.58,17.455,17.52,87792.0,,,17.34068219098402,17.417800052163265,17.435824643706116,17.54907596093067,17.557995009859884,17.554648799433952,17.558711334605153,17.558711334605153,17.558711334605153,17.558711334605153,17.558711334605153,17.558711334605153,17.558711334605153,17.558711334605153,17.558711334605153,17.562748718947056,17.58825021535507,17.666452265040213,17.711672569548224,17.71309954481037,17.706940271972144,17.715755946985563,17.72693348144628,17.57233356243539,17.55480973734806,17.54809328947371,17.495632714041236,17.386218304219767,17.389356610021174,17.456324409226635,17.509689469252724,17.57510751965391,17.604840501351635,17.68066535414738,,17.330316194815058,17.322876478648887,17.450662598658106,17.574457004915203,17.554932580205246,17.571160677980473,17.618097209028214,17.630161288563112,17.704851890458606,17.712567618243703,17.72450413691626,17.67175345467394,17.587380569298524,17.558942851252834,17.472970496616444,17.67175345467394,17.54907596093067,17.58825021535507,17.456324409226635,17.68066535414738,17.57613699929651,17.56570900335164,"rgba(38, 166, 154, 1.0)",0.21837528652673524,17.490577995102047,0.13473138543243754,58.191611437857276,4.35635327052146,True,False,True,False,True,1.639779520847604,0.0,0.0,0.0,0.0,0,0.9388071262587134,0.9647560030983738,False,False,False,False,-0.06676572303033441,-0.1216777013787066,False,False,False,False,399248.0,424717.57022125926,False,False,False,False,98105.58977282885,False,False,False,False
2025-08-21 15:00:00+00:00,17.515,17.6,17.465,17.545,62024.0,,,17.34400262067134,17.41884481126528,17.436684155912623,17.548998397245338,17.557903081888355,17.554575911395265,17.558636440379917,17.558636440379917,17.558636440379917,17.558636440379917,17.558636440379917,17.558636440379917,17.558636440379917,17.558636440379917,17.558636440379917,17.562661021425374,17.588089974945532,17.666130047576498,17.711286418323496,17.71273106666401,17.706617446843055,17.715431161242034,17.72660359326843,17.57228491488348,17.554785755824117,17.548078399080808,17.495683964619474,17.38638757363618,17.389521995107316,17.45641017363249,17.509717148040743,17.575072917237833,17.604780295975686,17.68054382739022,,17.336156040474908,17.325864068688997,17.451350295913173,17.574274652730175,17.554857169295335,17.571047872500102,17.61786894048111,17.62991257519203,17.704523378462458,17.71224554992798,17.72417521530064,17.671548244759062,17.587308900087777,17.5589131952711,17.47304922257371,17.671548244759062,17.548998397245338,17.588089974945532,17.45641017363249,17.68054382739022,17.57621433371174,17.56620635477724,"rgba(38, 166, 154, 1.0)",0.21332920885621523,17.49149236719335,0.250821878042577,62.86197275714206,8.477443130716736,True,False,True,False,True,2.3941514477016383,0.0,0.0,0.0,0.0,0,0.9360554699537744,0.9661016949152544,False,False,False,False,-0.05672746581539074,-0.08920258359704866,False,False,False,False,461272.0,425284.30556666607,False,False,False,False,97546.18528022685,False,False,False,False
2025-08-21 16:00:00+00:00,17.545,17.55,17.465,17.465,75025.0,,,17.347001491020904,17.419628419418974,17.437262246247826,17.548580692786242,17.557568187759248,17.55427710449521,17.55836917434851,17.55836917434851,17.55836917434851,17.55836917434851,17.55836917434851,17.55836917434851,17.55836917434851,17.55836917434851,17.55836917434851,17.562380196439804,17.587735253137257,17.66561267665965,17.710706246840033,17.712178207098194,17.706129435514786,17.714945015764076,17.726115391395776,17.5721548719317,17.554687658445662,17.547992241112745,17.49568041868641,17.38653292201439,17.38966278308934,17.45645778906409,17.509696839774687,17.574984013617087,17.604661372295112,17.680352909477698,,17.341358559093546,17.328647847924536,17.451752473620925,17.57380495422855,17.55455145270974,17.570741661759254,17.61744808944707,17.62947450045697,17.70402557470302,17.711761784028607,17.723687291395557,17.671221372213505,17.587148529392145,17.558807759147804,17.473079502724744,17.671221372213505,17.548580692786242,17.587735253137257,17.45645778906409,17.680352909477698,17.57609142656368,17.566500756856396,"rgba(38, 166, 154, 1.0)",0.2094345669599567,17.492136791783068,-0.12957169476353217,61.86124608490644,8.477443130716736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9378618294094939,0.9714395986105753,False,False,False,False,-0.0734652419929876,-0.08133391279501813,False,False,False,False,386247.0,424679.0760229968,False,False,False,False,97197.01961696753,False,False,False,False
2025-08-21 17:00:00+00:00,17.465,17.495,17.415,17.485,58870.0,,,17.34883204661269,17.419999878777347,17.437482588463062,17.54809144290173,17.55719298644223,17.553936613385233,17.55807028598988,17.55807028598988,17.55807028598988,17.55807028598988,17.55807028598988,17.55807028598988,17.55807028598988,17.55807028598988,17.55807028598988,17.562071657838818,17.58737578388509,17.66514246455281,17.71019410363864,17.711690428184212,17.705697289386414,17.71451645819688,17.725687288707935,17.572016558296397,17.554575457772692,17.54788987882046,17.495644145845297,17.38661651295884,17.38974286906737,17.456466424175595,17.509653408711017,17.574890228454844,17.60454452976485,17.680180719497997,,17.344488529674663,17.330403432250808,17.451851309509863,17.573311766156277,17.554203639397603,17.570415741285494,17.61704491334356,17.629061587557267,17.70358429432951,17.711334635647535,17.72325895900428,17.670925004069073,17.586985184642696,17.558689564398804,17.473070049797613,17.670925004069073,17.54809144290173,17.58737578388509,17.456466424175595,17.680180719497997,17.575885424838045,17.56657524073767,"rgba(38, 166, 154, 1.0)",0.20736821496179916,17.49240744941132,-0.035721238246111106,61.80788625160264,8.477443130716736,True,False,True,False,True,0.49730565893158385,0.0,0.0,0.0,0.0,0,0.9324845679012341,0.9745370370370374,False,False,False,False,-0.10876016953639515,-0.09504704116570664,False,False,False,False,445117.0,424995.9430613999,False,False,False,False,96602.80225856495,False,False,False,False
2025-08-21 18:00:00+00:00,17.485,17.52,17.475,17.515,62116.0,,,17.35132031166613,17.420713586996513,17.43802994659367,17.547816696618185,17.556963624060675,17.55373379392082,17.557886025967886,17.557886025967886,17.557886025967886,17.557886025967886,17.557886025967886,17.557886025967886,17.557886025967886,17.557886025967886,17.557886025967886,17.56187594451416,17.58711686689856,17.6647432786734,17.709740152926905,17.711257488659527,17.70531534288944,17.7141350865947,17.72530329938944,17.57192314211467,17.55450790760057,17.547831968143303,17.495653725916927,17.386747559859963,17.389870134769797,17.4565163597948,17.509646935640838,17.57482590417544,17.60445526512621,17.68003164650182,,17.348621007746615,17.332721248132444,17.452253414555983,17.572978673236186,17.55399601842862,17.570198284237915,17.616728484018214,17.62872942298201,17.703194972163676,17.710955422082236,17.722875399263543,17.67067125662926,17.586867318361303,17.55861606929719,17.47310736375959,17.67067125662926,17.547816696618185,17.58711686689856,17.4565163597948,17.68003164650182,17.575818828153132,17.56683429032632,"rgba(38, 166, 154, 1.0)",0.20504060243891856,17.49297099594143,0.10743727728332561,62.68956526235394,8.477443130716736,True,False,True,False,True,1.4229473017136272,0.0,0.0,0.0,0.0,0,0.934362934362934,0.9737451737451741,False,False,False,False,-0.08017135045276923,-0.08760919580923793,False,False,False,False,507233.0,426270.9361922309,False,False,False,False,96068.123153781,False,False,False,False
2025-08-21 19:00:00+00:00,17.515,17.53,17.445,17.47,113770.0,,,17.355055068302825,17.421654959631955,17.43868431946539,17.54708123695081,17.556380868966972,17.55320860453557,17.557418968186315,17.557418968186315,17.557418968186315,17.557418968186315,17.557418968186315,17.557418968186315,17.557418968186315,17.557418968186315,17.557418968186315,17.56138941924428,17.5865251829042,17.663919764005644,17.70882711763926,17.710387030196532,17.704544863134178,17.71336870815806,17.72453510762646,17.57169886056763,17.554332457502866,17.547674834533925,17.495621880343514,17.386942355414114,17.390058122611606,17.45656534500684,17.509594545413318,17.574672774561073,17.604257234561384,17.67972585908109,,17.354672275405903,17.33629009201135,17.452668256232954,17.57218947972109,17.553459343525546,17.569675747767665,17.616043593721344,17.62802123104677,17.702408932800186,17.710192329793127,17.72210734941204,17.670148567859414,17.586596525388444,17.558429402702938,17.473126649589567,17.670148567859414,17.54708123695081,17.5865251829042,17.45656534500684,17.67972585908109,17.57553457130038,17.567068651798554,"rgba(38, 166, 154, 0.75)",0.2040609562697863,17.493643456016134,-0.11586467322478011,60.95414037901355,8.477443130716736,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9295120061967462,0.9806351665375681,False,False,False,False,-0.08688466225445521,-0.08724692903184657,False,False,False,False,393463.0,425762.28601870796,False,False,False,False,96342.57085682315,False,False,False,False
2025-08-22 14:00:00+00:00,17.6,17.735,17.57,17.725,76303.0,,,17.36111883484417,17.424269314670504,17.44105397772057,17.548040355929064,17.557002007417744,17.55380907903412,17.55790704477877,17.55790704477877,17.55790704477877,17.55790704477877,17.55790704477877,17.55790704477877,17.55790704477877,17.55790704477877,17.55790704477877,17.561856481817287,17.586863130767348,17.663958103711096,17.708741001554536,17.71030150447982,17.704480598632642,17.713287738143915,17.72443409567074,17.57187350790132,17.554529762026796,17.54787996193476,17.49589791262727,17.38734057887994,17.390451229268173,17.456852483403175,17.50980408747229,17.574785090857016,17.604335471829707,17.679722699521957,,17.36420370521956,17.34167341350078,17.454767241394848,17.572791596606578,17.55406942979523,17.570097602780546,17.6162490719019,17.628177835406035,17.7023478184185,17.710117664763104,17.72201051524605,17.670160634902206,17.58675175141996,17.558621456799443,17.473433769379213,17.670160634902206,17.548040355929064,17.586863130767348,17.456852483403175,17.679722699521957,17.576271315893223,17.568364900502264,"rgba(38, 166, 154, 1.0)",0.20506762233369655,17.495838791403752,1.1174909329340457,65.58032211101646,10.861490247251076,True,False,True,False,True,7.301959356859086,0.0,0.0,0.0,0.0,0,0.9290888295844446,0.9622569576820437,False,False,False,False,0.02333753357538993,-0.031954697728228315,False,False,False,False,469766.0,426444.5141424489,False,False,False,False,96031.87983578713,False,False,False,False
2025-08-22 15:00:00+00:00,17.725,17.76,17.585,17.63,142913.0,,17.658333333333328,17.371256524732186,17.428679016087276,17.445031977123424,17.54954840393959,17.557972668713948,17.554752670320028,17.55867105454445,17.55867105454445,17.55867105454445,17.55867105454445,17.55867105454445,17.55867105454445,17.55867105454445,17.55867105454445,17.55867105454445,17.56258309198273,17.587361488520404,17.66392659437059,17.708489456243154,17.71005579957747,17.704282212408028,17.71306159897008,17.724173871883192,17.572142103591066,17.55484238551984,17.548207965798245,17.496360449429197,17.388036424839306,17.391137634918092,17.4573435864696,17.510152176491886,17.574957056318272,17.604444527241387,17.679681403479133,,17.37965426503615,17.350783780562775,17.458278347341484,17.573705088696713,17.55502752702259,17.570744440675366,17.616514550354175,17.628358572625825,17.70215297060034,17.709902554780765,17.721757371164326,17.670119766052228,17.586982062877347,17.558923888266065,17.473954842144042,17.670119766052228,17.54954840393959,17.587361488520404,17.4573435864696,17.679681403479133,17.581587612107864,17.570457335213348,"rgba(38, 166, 154, 1.0)",0.2037468178049205,17.504431271860078,0.6162978616929774,65.02139944782932,10.861490247251076,True,False,True,False,True,4.36342907029502,0.0,0.0,0.0,0.0,0,0.9297848244620607,0.9607399018497547,False,False,False,False,0.036683074946505224,0.0023641886091384547,False,False,False,False,326853.0,424900.4596596202,False,False,False,False,96758.7189081005,False,False,False,False
2025-08-22 16:00:00+00:00,17.635,17.66,17.605,17.625,81073.0,,17.648077923024946,17.376168087969518,17.430807895949638,17.44693331835514,17.55016763228072,17.558361957778448,17.555136063173155,17.558977569405688,17.558977569405688,17.558977569405688,17.558977569405688,17.558977569405688,17.558977569405688,17.558977569405688,17.558977569405688,17.558977569405688,17.562869905827803,17.58752948810562,17.66381912088415,17.708267887884368,17.709841653355042,17.70410149623211,17.71286815043456,17.723964023012716,17.57224388937649,17.554970572953735,17.548345523366613,17.496575977624722,17.388388372246055,17.39148433868227,17.457581997304928,17.51031130060766,17.57502125162333,17.604473772926323,17.679627049232202,,17.386898582030874,17.35526769194078,17.45994229369477,17.57404407124817,17.555416324904318,17.570989845011617,17.616562637401564,17.62836413465361,17.701972224325903,17.70971470739511,17.721550903954878,17.67004127518015,17.587060437664267,17.55904597307905,17.474203913359347,17.67004127518015,17.55016763228072,17.58752948810562,17.457581997304928,17.679627049232202,17.58167826473182,17.571405001056295,"rgba(38, 166, 154, 1.0)",0.20224378741858814,17.50558867425173,0.5904326025161031,64.46616046190118,10.861490247251076,True,False,True,False,True,4.211539213562897,0.0,0.0,0.0,0.0,0,0.931887366818873,0.9756468797564688,False,False,False,False,0.010000299006468403,0.006182243807803429,False,False,False,False,245780.0,422123.39826954855,False,False,False,False,96515.52946766483,False,False,False,False
2025-08-22 17:00:00+00:00,17.625,17.64,17.545,17.615,121902.0,,17.63113372440404,17.382379421923332,17.433455943835916,17.449263112462944,17.55073775058746,17.558697606262452,17.55547715430025,17.55924092625979,17.55924092625979,17.55924092625979,17.55924092625979,17.55924092625979,17.55924092625979,17.55924092625979,17.55924092625979,17.55924092625979,17.5631059116149,17.58760293268048,17.66351658090652,17.707810282431076,17.709401629727456,17.70372207817597,17.712474280374355,17.723550067392537,17.572317116236018,17.555085756684548,17.54847581579906,17.49682616951496,17.38885017136198,17.391938423832986,17.45787707880772,17.510489995450254,17.5750649782479,17.604466087999423,17.67949627535639,,17.395784073320943,17.36103775104813,17.461953580455653,17.574276968807084,17.555761277343045,17.571169376960533,17.6164743081699,17.628220351340833,17.701589576829026,17.70932824126479,17.721141043495106,17.669835840521774,17.58709578794532,17.559151472232962,17.474505098756374,17.669835840521774,17.55073775058746,17.58760293268048,17.45787707880772,17.67949627535639,17.58151255718615,17.572488316566098,"rgba(38, 166, 154, 1.0)",0.19149040857557667,17.506743087054485,0.5653385657840265,63.69632999120853,10.861490247251076,True,False,True,False,True,3.903356873476504,0.0,0.0,0.0,0.0,0,0.9214123006833709,0.9760820045558088,False,False,False,False,-0.01666824179241866,-0.005242998992307615,False,False,False,False,123878.0,417499.43860645476,False,False,False,False,96909.11815808863,False,False,False,False
2025-08-22 18:00:00+00:00,17.615,17.615,17.56,17.58,75603.0,,17.62285870081844,17.385807603603528,17.43491280305973,17.45053246575793,17.550979144819312,17.558828449727176,17.55561570747409,17.559343080394218,17.559343080394218,17.559343080394218,17.559343080394218,17.559343080394218,17.559343080394218,17.559343080394218,17.559343080394218,17.559343080394218,17.56319188083983,17.587593459776066,17.663286412060422,17.707489199277013,17.709093321196544,17.703454321609026,17.71219898848469,17.723263719128823,17.572337834243797,17.555133138588175,17.54853286388564,17.49695825911448,17.389115291246917,17.392198821148884,17.458040222934972,17.510581951597437,17.575075752845272,17.60444537179189,17.679400122734705,,17.40055379489382,17.364265409334692,17.463039789336158,17.574336311059902,17.555900911266622,17.57122225775244,17.61637054928881,17.628084897224777,17.701318872397394,17.709057224069483,17.720856932636288,17.669681798949256,17.58709224296688,17.55919270315819,17.474668928523613,17.669681798949256,17.550979144819312,17.587593459776066,17.458040222934972,17.679400122734705,17.581421269416975,17.573042841523886,"rgba(38, 166, 154, 0.75)",0.18097521108397954,17.507395284284165,0.4011859706141852,61.74625787784649,10.861490247251076,True,False,True,False,False,2.8220132428849496,0.0,0.0,0.0,0.0,0,0.9228430254656017,0.9779551501330296,False,False,False,False,-0.020002698632509953,-0.012622848812408785,False,False,False,False,48275.0,411775.0287055795,False,False,False,False,96578.79074478493,False,False,False,False
2025-08-22 19:00:00+00:00,17.585,17.635,17.52,17.52,149291.0,,17.60598175543961,17.391385316329412,17.437212092215947,17.452487051970493,17.551080056139767,17.558823633429324,17.555640661253243,17.55933523445092,17.55933523445092,17.55933523445092,17.55933523445092,17.55933523445092,17.55933523445092,17.55933523445092,17.55933523445092,17.55933523445092,17.563154498818484,17.587384683504222,17.66268236858561,17.70672310651464,17.708359111765418,17.702810888177943,17.711545618714705,17.72259334958965,17.572292805113122,17.555143116720373,17.548562998428448,17.497139281682752,17.389565732382266,17.392640127273946,17.45829374401663,17.510698040208954,17.57503997485186,17.60434867127741,17.679157353126232,,17.408035205782436,17.369635411308955,17.464672454752783,17.57416332080866,17.555923635525396,17.571125674718328,17.615995185586478,17.62765588167768,17.700666289471204,17.708411215399565,17.720189935797258,17.6692839822396,17.58699650480162,17.559190004821247,17.474913168201976,17.6692839822396,17.551080056139767,17.587384683504222,17.45829374401663,17.679157353126232,17.580966964304796,17.57379052472621,"rgba(38, 166, 154, 0.75)",0.1677618163554806,17.508136140151482,0.07071847519449022,58.17154011274702,12.619477335524735,True,False,True,False,False,1.0000514607140971,0.0,0.0,0.0,0.0,0,0.92194012883668,0.9749905267146648,False,False,False,False,-0.02667302101417832,-0.01964793491329355,False,False,False,False,-101016.0,403824.78019851627,False,False,False,False,97396.03429912934,False,False,False,False
2025-08-25 14:00:00+00:00,17.615,17.625,17.525,17.59,70141.0,,17.603138377517006,17.39420739438254,17.43845103487822,17.4535641153322,17.55126530267082,17.558919975387795,17.555745297208706,17.55941039999461,17.55941039999461,17.55941039999461,17.55941039999461,17.55941039999461,17.55941039999461,17.55941039999461,17.55941039999461,17.55941039999461,17.563215174057497,17.58736001051888,17.66245939598978,17.70641804430244,17.708066085650707,17.702555591683208,17.711283700030254,17.722321566370418,17.572304430435928,17.55517947657247,17.54860834769103,17.497253945478203,17.38980359818072,17.392873663005005,17.458438114606945,17.510777106569495,17.5750449497495,17.604324705011596,17.679064022629372,,17.411782707081507,17.37233515167882,17.46559337751095,17.574192814211006,17.556028850602175,17.571156808474846,17.615886139328225,17.62751856580788,17.700408100538926,17.708153153509365,17.719920145753196,17.669134364777328,17.586985578997282,17.559220658752587,17.475057103352817,17.669134364777328,17.55126530267082,17.58736001051888,17.458438114606945,17.679064022629372,17.581038763854714,17.57422490135846,"rgba(38, 166, 154, 0.75)",0.16013966314306424,17.50886164931812,0.5066724201198833,57.97728646350776,12.343308222211292,True,False,True,False,False,3.0066023796010555,0.0,0.0,0.0,0.0,0,0.9181508147025382,0.9814323607427058,False,False,False,False,-0.02834094927330806,-0.023994442093300806,False,False,False,False,-30875.0,397085.24872257025,False,False,False,False,96973.47562782501,False,False,False,False
2025-08-25 15:00:00+00:00,17.595,17.6,17.56,17.585,69977.0,,17.601024822994326,17.39696447169655,17.43968014351088,17.4546346079317,17.551458349440264,17.55902275308426,17.55585590852925,17.559490873117852,17.559490873117852,17.559490873117852,17.559490873117852,17.559490873117852,17.559490873117852,17.559490873117852,17.559490873117852,17.559490873117852,17.5632812410616,17.58734109599681,17.662242611924537,17.7061191486945,17.7077788620805,17.702305396984165,17.711026735194697,17.722054612296525,17.572318497989794,17.555218074267035,17.54865585590132,17.49737032316551,17.390042390742536,17.393108143266392,17.458583776812198,17.51085770337613,17.575051569168725,17.604302476800413,17.678972648856043,,17.41539761332873,17.374981470123572,17.466510779483176,17.574230303139775,17.556140142134705,17.571193465649355,17.61578302656988,17.62738713467324,17.700155164203395,17.707900061434803,17.719655213100168,17.668988377726443,17.586977305247267,17.559253596880406,17.475202583942067,17.668988377726443,17.551458349440264,17.58734109599681,17.458583776812198,17.678972648856043,17.581141084698842,17.574650415842466,"rgba(38, 166, 154, 0.75)",0.15449677100869838,17.509609058108126,0.48797745997960446,57.64317137455082,11.815537874794423,True,False,True,False,False,2.8527378385066022,0.0,0.0,0.0,0.0,0,0.9158699808795405,0.9915869980879541,False,False,False,False,-0.02500524111467765,-0.024499841603989228,False,False,False,False,-100852.0,389365.2913780343,False,False,False,False,96554.92561809129,False,False,False,False
2025-08-25 16:00:00+00:00,17.585,17.605,17.56,17.585,29166.0,,17.600327601412125,17.398099960365236,17.44019216237641,17.45508130354623,17.55154248761805,17.559068449319103,17.55590469141546,17.55952675020368,17.55952675020368,17.55952675020368,17.55952675020368,17.55952675020368,17.55952675020368,17.55952675020368,17.55952675020368,17.55952675020368,17.56331112148272,17.587335554200468,17.66215446254078,17.705996655923546,17.707661111048747,17.702202859260822,17.710921310361595,17.721944963741947,17.57232539191636,17.555235140018812,17.54867661444583,17.497419691162175,17.390142606782195,17.393206563686505,17.458645207048445,17.5108920309693,17.575055018324242,17.60429390628563,17.678935266848576,,17.41687391323612,17.376073524171126,17.46689435186364,17.57424929462974,17.556189253021774,17.571211088118037,17.61574232359573,17.627334565962837,17.70005153811998,17.70779626176256,17.71954642038721,17.668928833573148,17.586974944254496,17.55926831551549,17.47526404962504,17.668928833573148,17.55154248761805,17.587335554200468,17.458645207048445,17.678935266848576,17.581192433534508,17.57482657852246,"rgba(38, 166, 154, 0.75)",0.14592105727007432,17.5099277021914,0.5144719974832276,57.42042798191285,11.324234795996155,True,False,True,False,False,2.852737838506613,0.0,0.0,0.0,0.0,0,0.9043043812451955,0.9976940814757878,False,False,False,False,-0.023337600278368197,-0.023918720941178712,False,False,False,False,-100852.0,381765.0232946539,False,False,False,False,95510.13607362476,False,False,False,False
