date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_718,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_587,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_425,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_215,aVWAP_peak_191,aVWAP_valley_886,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_881,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_593,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_437,aVWAP_valley_401,aVWAP_OB_bull_725,aVWAP_OB_bull_698,aVWAP_OB_bear_677,aVWAP_OB_bear_650,aVWAP_OB_bear_487,aVWAP_OB_bear_354,aVWAP_OB_bear_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.89,2.89,2.89,2.89,2.89,2.898053097345133,2.790625,2.790625,2.8163874113475167,2.8163874113475167,2.8456095140896984,3.0615615440235833,3.0784405602057,3.195376811594203,3.195376811594203,3.195376811594203,3.244770822963331,3.244770822963331,3.244770822963331,3.4005787992039993,3.4733153488090927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819036180308422,2.819036180308422,2.819036180308422,2.7912926509186353,2.8052598611816477,2.8138970363580804,2.814073735527117,2.8156513324400763,2.8163874113475167,2.8186767804466912,2.819378202465032,2.845706865818428,2.845706865818428,2.845706865818428,2.8455223651960786,2.844107524964337,2.8265903590655403,,,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,3.028728481365675,2.823827435193606,"rgba(239, 83, 80, 1.0)",0.07928435538625968,2.846925618109481,0.5432898039047943,41.30982622519762,-4.02905266792807,False,True,False,True,False,0.38647137439597756,0.0,0.0,0.0,0.0,0,0.9785478547854786,0.9785478547854786,False,False,False,False,0.030008895673980802,0.030013251274372713,False,False,False,False,2352.0,2331.0652019749514,False,False,False,False,33.037527579187554,False,False,False,False
2025-05-19 18:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.89,2.89,2.89,2.89,2.89,2.898053097345133,2.790625,2.790625,2.8163874113475167,2.8163874113475167,2.8456095140896984,3.0615615440235833,3.0784405602057,3.195376811594203,3.195376811594203,3.195376811594203,3.244770822963331,3.244770822963331,3.244770822963331,3.4005787992039993,3.4733153488090927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819036180308422,2.819036180308422,2.819036180308422,2.7912926509186353,2.8052598611816477,2.8138970363580804,2.814073735527117,2.8156513324400763,2.8163874113475167,2.8186767804466912,2.819378202465032,2.845706865818428,2.845706865818428,2.845706865818428,2.8455223651960786,2.844107524964337,2.8265903590655403,,,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,3.028728481365675,2.823827435193606,"rgba(239, 83, 80, 1.0)",0.07925571568331324,2.846925618109481,0.5434861261316963,41.28504391866962,-4.6937087834951825,False,True,False,True,False,0.38647137439597756,0.0,0.0,0.0,0.0,0,0.9785478547854786,0.9785478547854786,False,False,False,False,0.030008895673980802,0.03001107347417676,False,False,False,False,2352.0,2331.3897724869676,False,False,False,False,32.52531784927767,False,False,False,False
2025-05-19 19:00:00+00:00,2.89,2.89,2.86,2.86,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,,,,,2.8165532479010156,3.0614497345673866,3.4731239329798007,3.0282720217300154,2.8266159163367868,"rgba(239, 83, 80, 1.0)",0.0792333763507125,2.8721935412752826,-0.1538940006962491,34.849485462602125,-11.056080523654373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.9787581699346405,False,False,False,False,-9.999996970177305e-08,0.01500548673710353,False,False,False,False,2345.0,2331.600783766239,False,False,False,False,32.12957648727336,False,False,False,False
2025-05-20 14:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,,,,,2.8165532479010156,3.0614497345673866,3.4731239329798007,3.0282720217300154,2.8266159163367868,"rgba(239, 83, 80, 1.0)",0.07921051891202346,2.8721935412752826,-0.1539384092259979,30.55911315855712,-15.0343534596633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.988562091503268,False,False,False,False,-0.030009095854082197,-0.007501804558489334,False,False,False,False,2345.0,2331.8085235528088,False,False,False,False,31.631443518478424,False,False,False,False
2025-05-20 15:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,,,,,2.8165532479010156,3.0614497345673866,3.4731239329798007,3.0282720217300154,2.8266159163367868,"rgba(239, 83, 80, 1.0)",0.0791871429185908,2.8721935412752826,-0.1539838517449533,27.69886495586045,-17.585094581818396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.988562091503268,False,False,False,False,-0.030009095854082197,-0.018755450206285766,False,False,False,False,2345.0,2332.013042567494,False,False,False,False,31.14103354144775,False,False,False,False
2025-05-20 16:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,,,,,2.8165532479010156,3.0614497345673866,3.4731239329798007,3.0282720217300154,2.8266159163367868,"rgba(239, 83, 80, 1.0)",0.07918145428513183,2.8721935412752826,-0.15399491440727855,25.79203282072934,-19.291800590382636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.988562091503268,False,False,False,False,-0.030009095854082197,-0.024382273030183983,False,False,False,False,2345.0,2332.2143907447416,False,False,False,False,30.658226819874915,False,False,False,False
2025-05-20 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8886915887850466,2.8964166666666666,2.790952802359882,2.790952802359882,2.8165532479010156,2.8165532479010156,2.8456385207837815,3.0614497345673866,3.0783208945023097,3.1952171678231815,3.1952171678231815,3.1952171678231815,3.244607666314239,3.244607666314239,3.244607666314239,3.40039859291606,3.4731239329798007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.819663151728178,2.819663151728178,2.819663151728178,2.7920091027308196,2.8054892037786763,2.8140764428201606,2.8142520880789665,2.815820718314039,2.8165532479010156,2.8188277310924366,2.8195249930958295,2.845738182934316,2.845738182934316,2.845738182934316,2.8455538216755403,2.8441398040961716,2.8266353364910204,,,,,2.8165532479010156,3.0614497345673866,3.4731239329798007,3.0282720217300154,2.8266159163367868,"rgba(239, 83, 80, 1.0)",0.07899384170321604,2.8721935412752826,-0.1543606566331396,24.5208113973086,-20.504465814014026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968954248366013,0.988562091503268,False,False,False,False,-0.030009095854082197,-0.027195684442133092,False,False,False,False,2345.0,2332.412617244823,False,False,False,False,30.182905473830342,False,False,False,False
2025-05-20 18:00:00+00:00,2.86,2.95,2.86,2.95,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,,,,,2.8237021801727678,3.0594956555107857,3.4689439671329825,3.0294907658984664,2.855812231641419,"rgba(239, 83, 80, 0.75)",0.07962564438200147,2.9155454545454544,0.43270664522664537,42.30190994534851,-14.289409754450944,False,True,False,True,True,5.815444781624116,0.0,0.0,0.0,0.0,0,0.9902755267423013,0.9594813614262561,False,False,False,False,0.06007203731225901,0.01643817643506296,False,False,False,False,2513.0,2335.2124216286243,False,False,False,False,32.319604613770956,False,False,False,False
2025-05-20 19:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,,,,,2.8237021801727678,3.0594956555107857,3.4689439671329825,3.0294907658984664,2.855812231641419,"rgba(38, 166, 154, 0.5)",0.08001266791597905,2.9155454545454544,0.4306136309656154,54.15597564404179,-4.391719860753149,False,False,True,False,True,5.815444781624116,0.0,0.0,0.0,0.0,0,1.019448946515397,0.9384116693679092,False,False,False,False,0.15114028713391153,0.08378923178448724,False,False,False,False,2513.0,2337.968818192521,False,False,False,False,31.81852547247218,False,False,False,False
2025-05-21 14:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,,,,,2.8237021801727678,3.0594956555107857,3.4689439671329825,3.0294907658984664,2.855812231641419,"rgba(38, 166, 154, 1.0)",0.08034273430099742,2.9155454545454544,0.42884457137672993,62.05868610983732,1.8105468634575175,True,False,True,False,True,5.815444781624116,0.0,0.0,0.0,0.0,0,1.019448946515397,0.9384116693679092,False,False,False,False,0.15114028713391153,0.11746475945919939,False,False,False,False,2513.0,2340.6824799259703,False,False,False,False,31.325215000030752,False,False,False,False
2025-05-21 15:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,,,,,2.8237021801727678,3.0594956555107857,3.4689439671329825,3.0294907658984664,2.855812231641419,"rgba(38, 166, 154, 1.0)",0.08055203678763401,2.9155454545454544,0.4277302825424651,67.32715975370101,5.873814718175723,True,False,True,False,True,5.815444781624116,0.0,0.0,0.0,0.0,0,1.0197368421052633,0.9523026315789473,False,False,False,False,0.15114028713391153,0.13430252329655545,False,False,False,False,2513.0,2343.354069384482,False,False,False,False,30.83955275196826,False,False,False,False
2025-05-21 16:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,,,,,2.8237021801727678,3.0594956555107857,3.4689439671329825,3.0294907658984664,2.855812231641419,"rgba(38, 166, 154, 1.0)",0.08109653906705487,2.9155454545454544,0.42485839532630254,70.83947551627679,8.72170100086182,True,False,True,False,True,5.815444781624116,0.0,0.0,0.0,0.0,0,1.018092105263158,0.9391447368421052,False,False,False,False,0.15114028713391153,0.1427214052152335,False,False,False,False,2513.0,2345.984238851389,False,False,False,False,30.361420151162548,False,False,False,False
2025-05-21 17:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,,,,,2.8237021801727678,3.0594956555107857,3.4689439671329825,3.0294907658984664,2.855812231641419,"rgba(38, 166, 154, 1.0)",0.08175672548584526,2.9155454545454544,0.4214276593123943,73.18101935799399,10.8885665718945,True,False,True,False,True,5.815444781624095,0.0,0.0,0.0,0.0,0,1.0186125211505923,0.9661590524534687,False,False,False,False,0.15114028713391153,0.14693084617457253,False,False,False,False,2513.0,2348.5736304971037,False,False,False,False,29.89070045889646,False,False,False,False
2025-05-21 18:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.907818181818182,2.9101736111111114,2.8025899087493293,2.8025899087493293,2.8237021801727678,2.8237021801727678,2.8477020702565805,3.0594956555107857,3.0761691341045756,3.1920140861332404,3.1920140861332404,3.1920140861332404,3.2412511027676896,3.2412511027676896,3.2412511027676896,3.3965143420925976,3.4689439671329825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.920000000000001,2.9180000000000006,2.8425350520126638,2.8425350520126638,2.8425350520126638,2.814957310565635,2.8144620646766163,2.821626361193607,2.8217703484271404,2.82307097486882,2.8237021801727678,2.825498430141287,2.8260624838626383,2.8479668333928787,2.8479668333928787,2.8479668333928787,2.8477812407242507,2.84634359329068,2.8289006836125554,,,,,2.8237021801727678,3.0594956555107857,3.4689439671329825,3.0294907658984664,2.855812231641419,"rgba(38, 166, 154, 1.0)",0.08227792934720313,2.9155454545454544,0.4187580524681368,74.74204858580545,12.673396895130708,True,False,True,False,True,5.815444781624095,0.0,0.0,0.0,0.0,0,0.9948979591836736,0.9659863945578231,False,False,False,False,0.15114028713391153,0.14903556665424203,False,False,False,False,2513.0,2351.122876535908,False,False,False,False,29.42727874635543,False,False,False,False
