date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_834,aVWAP_peak_810,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_781,aVWAP_peak_775,aVWAP_peak_715,aVWAP_peak_690,aVWAP_valley_845,aVWAP_valley_822,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_767,aVWAP_valley_756,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_428,aVWAP_valley_390,aVWAP_valley_300,aVWAP_valley_272,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_209,aVWAP_valley_165,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_120,aVWAP_valley_115,aVWAP_valley_100,aVWAP_valley_97,aVWAP_valley_48,aVWAP_OB_bull_580,aVWAP_OB_bull_165,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 15:00:00+00:00,5.885,5.93,5.865,5.93,8203.0,,,5.837110530598587,6.011417310531141,6.097106760673753,6.098964776838688,6.1042652005558296,6.115779069349916,6.362640646673193,6.494009143917373,5.806875113309679,5.891528077803308,6.020957902306517,6.022726650448745,6.130841214150874,6.146061149295131,6.418823496995371,6.515216759008446,6.579065088866803,6.577854864535479,6.362612005033497,6.361680530015296,6.358149435233949,6.349469782575306,6.245792823796098,6.177833804633438,6.042616696504935,5.947537098012808,5.845837222328744,5.746840736305483,5.708999151238082,5.651614949308395,5.6486955348017185,5.566911735971285,5.478240277244884,5.460588672564573,5.4602375378746775,5.453069926532229,5.452159667726974,5.433404914106576,5.426781799090905,5.3942955248979265,5.389704083700805,5.286633545424138,6.362612005033497,5.478240277244884,6.097106760673753,6.14016167989231,6.064111283988971,"rgba(38, 166, 154, 1.0)",0.19254127906541912,6.194055613403664,-1.3714233887162834,56.27669291427418,-4.512016806599945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8703416149068323,1.0341614906832297,False,False,False,False,-0.1985653965640934,-0.2172265712083371,False,False,False,False,710091.0,700303.7978987709,False,False,False,False,7291.599262583362,False,False,False,False
2025-10-14 16:00:00+00:00,5.925,5.95,5.905,5.935,5916.0,,,5.842983001702679,6.00948376012107,6.09495461409463,6.096809574836606,6.102108413318718,6.113651115572843,6.360332103975588,6.491548190996828,5.823233880566847,5.893032631736672,6.0189520912698695,6.020711978983036,6.1289444107426965,6.144391140882192,6.416420739352278,6.5127941065676,6.576807022434026,6.575641340989905,6.36163619778213,6.360707397428145,6.357186444621613,6.348531519027289,6.245139134934773,6.177351855467666,6.042428223716266,5.9475107905514815,5.845952644282369,5.747060367086991,5.709255255716435,5.651921484451221,5.649004531790118,5.567283882183536,5.478682034043537,5.4610435831928115,5.460692709754493,5.453530373296449,5.452620784546312,5.433879414831387,5.427260969744827,5.394796506187123,5.390208162620333,5.2872032535999045,6.36163619778213,5.478682034043537,6.09495461409463,6.1389838468273705,6.064023244264348,"rgba(38, 166, 154, 1.0)",0.1916963627602232,6.193398472650102,-1.3479570969915144,60.93332474991557,-0.583015164405623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.888801879404855,1.0305403288958495,False,False,False,False,-0.1829830274025191,-0.2001047993054281,False,False,False,False,716007.0,700547.2583964643,False,False,False,False,7270.272142233232,False,False,False,False
2025-10-14 17:00:00+00:00,5.935,5.94,5.925,5.935,2146.0,,,5.845008531472428,6.008833349916751,6.094203071269309,6.096056664634983,6.101354083793259,6.112905002278407,6.359507208411542,6.490666059643858,5.828296195516323,5.893596347716508,6.018272637625421,6.020028701497141,6.128276560348904,6.143801036295082,6.415560911538099,6.51192524963021,6.575995999588093,6.574846256313053,6.361286040788629,6.3603582054338705,6.356840911712645,6.34819490754488,6.2449051819493855,6.1771798434517775,6.042362034343889,5.947503080010499,5.845996092241542,5.7471413562356535,5.709349410335447,5.652033842673639,5.649117778870754,5.5674199267701985,5.478843247652401,5.461209553327339,5.460858774366176,5.453698345386218,5.452788998947284,5.434052468550274,5.427435712050355,5.394979133567395,5.390391910095399,5.2874107335197404,6.361286040788629,5.478843247652401,6.094203071269309,6.138566746427568,6.063965270243362,"rgba(38, 166, 154, 1.0)",0.1908246211473765,6.193131308105657,-1.3527148989139022,64.0377459736765,2.2059342097459336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8882769472856017,1.0330448465774977,False,False,False,False,-0.1803946849284291,-0.1902497421169286,False,False,False,False,716007.0,700786.9443127981,False,False,False,False,7190.826062508686,False,False,False,False
2025-10-14 18:00:00+00:00,5.935,5.935,5.905,5.91,7489.0,,,5.850207951840692,6.006165708190334,6.091368118574873,6.093219031868102,6.098517714948969,6.110111700112393,6.356541722999963,6.487517956405658,5.840515213618405,5.89467008267613,6.0155345934580495,6.017282993346883,6.125784996868668,6.1416062733834735,6.412481276819526,6.508826707240162,6.573108693775056,6.572015277991557,6.3600211383441865,6.35909668348035,6.355592209134246,6.346977461192046,6.2440479617912645,6.176540561033328,6.042096464542885,5.947444665465836,5.84611850698276,5.747398187097761,5.70965296399057,5.652402052696934,5.649489143206576,5.5678723085135635,5.479384349842581,5.4617674204349775,5.461416974352576,5.454263268484684,5.453354775927512,5.434635316012547,5.428024515682302,5.395595787347044,5.391012515653815,5.288115087781387,6.3600211383441865,5.479384349842581,6.091368118574873,6.136706238117624,6.063438430659712,"rgba(38, 166, 154, 1.0)",0.18952757768384684,6.191646089047319,-1.486042783267859,63.982595978244426,2.4166397015778855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.88503937007874,1.032283464566929,False,False,False,False,-0.18687010381709226,-0.18855992296701043,False,False,False,False,708518.0,700906.8056412819,False,False,False,False,7195.448914252737,False,False,False,False
2025-10-14 19:00:00+00:00,5.915,5.915,5.875,5.895,11910.0,,,5.854841893742634,6.0012739142964815,6.0865048734808065,6.088354946557577,6.093665546322784,6.105349973483806,6.351678248134199,6.482394590118192,5.850336526819229,5.894692819269485,6.010581270839155,6.012326468889924,6.12154295951622,6.137873997754173,6.407450551459788,6.503787002671047,6.568418794112697,6.567415700821769,6.357926694096426,6.357007624317996,6.353523573603358,6.344958624814186,6.242604265424246,6.175446099754459,6.041603866399631,5.947287143911658,5.846252793608255,5.747752957330809,5.710083553538736,5.652937685304999,5.650029895117431,5.568544796044199,5.4801996309316445,5.4626096823390595,5.462259771741762,5.455116885923652,5.454209767240028,5.435517809338055,5.428916604538698,5.396532821537638,5.391955918314484,5.289193502199396,6.357926694096426,5.4801996309316445,6.0865048734808065,6.13300799826706,6.06202341185406,"rgba(38, 166, 154, 1.0)",0.18823664902467876,6.188299480797759,-1.5581422763178605,62.717021870329525,2.4166397015778855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8790259230164964,1.0353495679497249,False,False,False,False,-0.197739922046318,-0.1931499225066642,False,False,False,False,696608.0,700840.1574918047,False,False,False,False,7268.54272953564,False,False,False,False
2025-10-15 14:00:00+00:00,5.905,5.95,5.905,5.945,2859.0,,,5.856743938340877,6.000563739200695,6.085599638388929,6.087447126578043,6.092753160777695,6.104440747896233,6.350622706355563,6.481257286109107,5.853778923851388,5.895321658564722,6.009826680971351,6.011565270830804,6.1207161621190265,6.137133580231283,6.406346697112557,6.502664914543879,6.567366157733669,6.566383272747152,6.357468127511862,6.356550317415672,6.353071043187487,6.34451774179127,6.242297503629812,6.175220377473185,6.041516899452883,5.947277090328651,5.8463101821906855,5.7478599710407625,5.710207984697183,5.653086218468287,5.650179605540738,5.568724723003836,5.480412905847083,5.462829261857842,5.462479476486458,5.4553391191881655,5.454432321705101,5.435746780326218,5.429147814635053,5.396774491673336,5.39219907419044,5.289468150350715,6.357468127511862,5.480412905847083,6.085599638388929,6.132428542955893,6.06183216041141,"rgba(38, 166, 154, 1.0)",0.1860113577855649,6.187794581298998,-1.3052675072609947,64.2346076541401,3.7894964135577993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886541471048513,1.0250391236306726,False,False,False,False,-0.1806090422360962,-0.1868794823713802,False,False,False,False,699467.0,700818.8682283658,False,False,False,False,7200.177725976949,False,False,False,False
2025-10-15 15:00:00+00:00,5.945,5.965,5.91,5.915,11280.0,,,5.863136601115047,5.997768870723647,6.082054146356901,6.083891492655842,6.089179287816729,6.100877218876865,6.346476731915235,6.476788698834571,5.8644978244879145,5.897413955719109,6.006864281688038,6.0085778036098505,6.11746695836744,6.134216934222135,6.40201085978547,6.498254852631781,6.563225213819943,6.562321208184106,6.355654361589321,6.3547414976983205,6.351280978979062,6.342773414455928,6.24108011466428,6.1743216796485445,6.041164605310112,5.947228116867519,5.846527224391317,5.748273418921806,5.710690255509271,5.653663762295152,5.650761802540805,5.5694264107875355,5.481246234785708,5.463687480273643,5.46333818923678,5.456207814334397,5.455302284870862,5.436642081327802,5.430051957646503,5.397719956099947,5.393150406414815,5.290543877721727,6.355654361589321,5.481246234785708,6.082054146356901,6.130021631036855,6.060947350838419,"rgba(38, 166, 154, 1.0)",0.18432816896469797,6.185598998131647,-1.4680284606064287,62.84207008388999,3.7894964135577993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8882812499999997,1.0242187499999997,False,False,False,False,-0.16990307305115507,-0.17839127771126762,False,False,False,False,688187.0,700623.0253100966,False,False,False,False,7263.4307844889345,False,False,False,False
2025-10-15 16:00:00+00:00,5.915,5.92,5.9,5.905,5394.0,,,5.864947075015843,5.996106441708276,6.080181675275843,6.082015892099307,6.0873000412266265,6.099014522567311,6.344421268171123,6.47459370193315,5.867259914724608,5.897720160608329,6.005146251950312,6.0068522856127755,6.115776940309536,6.132706140144218,6.3998713769789815,6.496090421220343,6.561196902447379,6.560331103056287,6.354748590674521,6.353838099518685,6.350386579095628,6.341900958420857,6.240461004760515,6.173856349545101,6.04096424516642,5.947175467262399,5.846603778155795,5.748446970526933,5.71089741606697,5.653917500786111,5.651017813420919,5.569740884815472,5.481624447528393,5.4640777428805,5.463728691060397,5.456603149008682,5.455698233283147,5.4370503097155405,5.430464471114406,5.398152529920127,5.393585824795166,5.291039619119305,6.354748590674521,5.481624447528393,6.080181675275843,6.128572577249685,6.0603412641119,"rgba(38, 166, 154, 1.0)",0.18229794442216038,6.18421539449896,-1.5316431317094856,61.13989821629606,3.7894964135577993,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9071257005604481,1.032025620496397,False,False,False,False,-0.1848252161624229,-0.18160824693684524,False,False,False,False,682793.0,700346.5908091648,False,False,False,False,7234.447361473602,False,False,False,False
2025-10-15 17:00:00+00:00,5.905,5.905,5.88,5.905,2900.0,,,5.865615797687245,5.995122517659715,6.079124340647878,6.080957346036897,6.086240930402453,6.0979675266012325,6.343294779935928,6.473396418554879,5.868223471366967,5.897704513483429,6.0041387618547395,6.005841938958555,6.114829101455673,6.131860406931778,6.398701644696854,6.494910332242851,6.5600922026876995,6.559247096316947,6.354250444577689,6.3533412315939914,6.349894558796126,6.341420760058404,6.240117442504649,6.173595881548348,6.040847320793244,5.947138735486854,5.846637093860108,5.748533325216936,5.711002042563155,5.654047464323098,5.651149012366735,5.569903898463268,5.481821958995201,5.46428177580774,5.46393285342261,5.456809926943608,5.455905343332682,5.437264069440411,5.430680551175929,5.398379482339503,5.393814317760968,5.291300786955073,6.354250444577689,5.481821958995201,6.079124340647878,6.127714957190778,6.0599700256457325,"rgba(38, 166, 154, 0.75)",0.18076244926164217,6.1833874589207465,-1.5400735056305752,60.00511697123344,3.7894964135577993,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8944399677679288,1.0378726833199028,False,False,False,False,-0.19436326780185703,-0.18798575736935114,False,False,False,False,682793.0,700074.442114449,False,False,False,False,7167.246627187189,False,False,False,False
2025-10-15 18:00:00+00:00,5.905,5.915,5.895,5.915,2787.0,,,5.866464103422805,5.994305002579925,6.078183866735688,6.0800150615683215,6.085296079481321,6.097029213477826,6.342245654164442,6.472273634994116,5.86944796185135,5.897854092712377,6.003291216854631,6.004990179270109,6.113974191951075,6.131093354642738,6.397608609819902,6.493802627798753,6.559052612531765,6.558226944810906,6.35378490881734,6.352876913945934,6.349434860690767,6.340972327951098,6.239799107506593,6.173356549862641,6.040744208929808,5.947111633408038,5.846676526249781,5.748622748926252,5.711108792536879,5.654178232351936,5.651280952283657,5.57006599503572,5.482016930458609,5.464482963042921,5.464134164054815,5.457013730611472,5.456109463597744,5.437474524841485,5.430893217271724,5.398602498951924,5.394038802040401,5.291556399122105,6.35378490881734,5.482016930458609,6.078183866735688,6.126976577053055,6.059654899247946,"rgba(38, 166, 154, 0.75)",0.17910191371255735,6.182675108117251,-1.49454074816222,59.90566361076233,3.7894964135577993,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8949919224555731,1.0331179321486266,False,False,False,False,-0.18754690932513632,-0.18776633334724374,False,False,False,False,685580.0,699849.7220816668,False,False,False,False,7099.335826765681,False,False,False,False
2025-10-15 19:00:00+00:00,5.915,5.94,5.915,5.93,5764.0,,,5.868904877931927,5.993044350070834,6.076496501825276,6.0783217936675475,6.083590750559658,6.095320375382236,6.340191130787433,6.470047475451059,5.872945069513134,5.898716113109227,6.001944417602078,6.0036298746678884,6.112398153589643,6.1296644843149855,6.395455189465352,6.491602732406408,6.5569788071128965,6.556191824932297,6.352868267674996,6.35196275735999,6.348530125423406,6.3400905700322685,6.23918227790548,6.172900188503441,6.040563598051856,5.947084548532959,5.84678432162013,5.748830495660496,5.711351555308503,5.654469505887662,5.6515745955608105,5.570420538864188,5.482438490934626,5.4649171983963685,5.4645686511370455,5.457453301583054,5.456549680334975,5.43792764961381,5.431350846795035,5.399081190728931,5.394520484164765,5.292101498704367,6.352868267674996,5.482438490934626,6.076496501825276,6.125739656959496,6.059143140161389,"rgba(38, 166, 154, 0.75)",0.1773024087375835,6.181481815449219,-1.4183778846536998,60.819321229980645,3.8206507158330965,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8957996768982226,1.0298869143780287,False,False,False,False,-0.1753203009807735,-0.18154331716400862,False,False,False,False,691344.0,699717.8504214858,False,False,False,False,7078.632945730554,False,False,False,False
2025-10-16 14:00:00+00:00,5.915,5.975,5.9,5.955,4639.0,,5.943333333333333,5.871195310876132,5.992291406145416,6.075300540470774,6.077119792286499,6.082374965431675,6.094091303951186,6.338612041979275,6.468318247398947,5.876155956536703,5.8997090957356635,6.001108948240647,6.002780851868938,6.111250820437949,6.128613635737362,6.3937915620649886,6.489891418316077,6.555359228263012,6.5546023430882805,6.352159362496282,6.351255827430851,6.3478306849070405,6.339409395976466,6.238711480956896,6.172556582539791,6.040438030850955,5.947080199035419,5.846886791157834,5.749011289246725,5.71156002216852,5.65471629560588,5.651823259118978,5.570717312035404,5.482788588644055,5.465277384040173,5.46492903719507,5.457817734074573,5.456914626902787,5.438302863755195,5.431729644462597,5.399476726279323,5.394918398398302,5.292549857241192,6.352159362496282,5.482788588644055,6.075300540470774,6.104737437985915,6.058808359298428,"rgba(38, 166, 154, 0.75)",0.17561239054154695,6.150296617448684,-1.1120890550287235,62.9268046307752,6.4454796368140705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8939759036144576,1.0265060240963853,False,False,False,False,-0.16990307305115507,-0.17572319510758183,False,False,False,False,695983.0,699659.9457637884,False,False,False,False,7040.809179130079,False,False,False,False
2025-10-16 15:00:00+00:00,5.955,5.975,5.92,5.925,2464.0,5.94,5.942177014407058,5.872301862367557,5.991874078920517,6.0746581751572135,6.076474322969801,6.081722457201527,6.093432276325252,6.337771379816912,6.467398576219141,5.877666260236754,5.900179811543214,6.000649754299502,6.002314799750942,6.110635753107437,6.128050328796922,6.392906394796072,6.488981275423417,6.55449779582428,6.553756853917277,6.351780763393611,6.350878275892774,6.347457105426243,6.339045504406236,6.23845921134846,6.172371846619583,6.04036918282946,5.947075841293316,5.846939251342766,5.74910553607474,5.711669006571486,5.654845694380963,5.651953655930093,5.570873342389679,5.482972982152161,5.4654671433971265,5.4651189031461715,5.45800975237482,5.457106918635239,5.4385006179978,5.431929305198596,5.399685294672194,5.39512823238891,5.292786532955889,6.351780763393611,5.482972982152161,6.0746581751572135,6.087781014338498,6.058617449109895,"rgba(38, 166, 154, 0.75)",0.17397649214714342,6.119966957447448,-1.1206511583332301,61.203984277948784,6.4454796368140705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8951999999999997,1.0272,False,False,False,False,-0.15664376676838215,-0.166183480937982,False,False,False,False,693519.0,699564.7373023343,False,False,False,False,6969.850897283101,False,False,False,False
2025-10-16 16:00:00+00:00,5.925,5.935,5.88,5.9,3081.0,5.920552750225429,5.930929726368159,5.87294644818533,5.991015707679379,6.073656936170757,6.075470916845673,6.080715494426846,6.092429935451643,6.336633131925703,6.466177091902758,5.878451557254757,5.900249212958418,5.9997593963911955,6.0014197967568235,6.1097163762250455,6.127220464536271,6.391719264301737,6.487775171651303,6.553362885243422,6.552642814943623,6.3512681837782035,6.350367025995852,6.346950898443738,6.338551597040556,6.238107449804743,6.172106533810477,6.040253253855643,5.94704348447912,5.846980125264165,5.749201669151168,5.71178426845667,5.654987491018801,5.652096747304513,5.571049776633059,5.4831856984965,5.4656867212849205,5.465338617241463,5.458232218673234,5.4573297344273595,5.438730429761504,5.432161558373376,5.399928984576486,5.39537354353259,5.293066239595067,6.3512681837782035,5.4831856984965,6.073656936170757,6.084052813918167,6.058250045751833,"rgba(38, 166, 154, 0.75)",0.17265677038670027,6.117740878726471,-1.261119840471908,57.82513928666384,6.4454796368140705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9061488673139155,1.0339805825242716,False,False,False,False,-0.17927112131525258,-0.17272730112661727,False,False,False,False,690438.0,699423.2374991974,False,False,False,False,6909.55863530972,False,False,False,False
2025-10-16 17:00:00+00:00,5.895,5.91,5.88,5.885,5916.0,5.905642177820435,5.91650238095238,5.8736292104122105,5.989165916572772,6.07161776385485,6.07342862822066,6.078669491230864,6.0904000689317295,6.334397222094819,6.463791090812045,5.879142467036658,5.900018318682933,5.997861293408882,5.999515229024462,6.107860391047598,6.125549607825505,6.389393906284883,6.485420509225257,6.551150175895155,6.550470558727555,6.350257933190509,6.3493593350811,6.345952915736969,6.337577292942158,6.237407136584655,6.17157320866767,6.040009318534316,5.946961834403073,5.8470404492761645,5.749370158657305,5.711989958128915,5.655244816047899,5.652356590196147,5.571374530623239,5.483580654556247,5.466094952753083,5.465747112167323,5.458646038441918,5.457744230278369,5.439158469510647,5.4325943244488695,5.4003839135379765,5.395831611588779,5.2935909172351465,6.350257933190509,5.483580654556247,6.07161776385485,6.079724395090277,6.05745754359141,"rgba(38, 166, 154, 0.75)",0.17203032416535735,6.114785797638904,-1.3357284464454733,54.33805284113825,10.231945451886965,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9076175040518636,1.0291734197730953,False,False,False,False,-0.18637851573786532,-0.1795529084322413,False,False,False,False,684522.0,699192.2105612253,False,False,False,False,6894.154625459956,False,False,False,False
2025-10-16 18:00:00+00:00,5.885,5.885,5.845,5.865,3079.0,5.897035763411279,5.9082341797452065,5.873468462745383,5.9879742501176665,6.070419838751691,6.072230243591516,6.077472703888583,6.089220184552054,6.333172846262524,6.462499598381198,5.878767841011744,5.8995347756022145,5.996658053465573,5.998311225518124,6.106789272491659,6.1245912654421275,6.388127819489916,6.484147653762924,6.549958079884739,6.54930010730893,6.349703428437187,6.34880617453976,6.345404854209036,6.3370416681391095,6.237015749794609,6.171270072057417,6.039859912938606,5.946898986809904,5.847053058415607,5.749441288016901,5.712080963472532,5.655363439492732,5.652476558610104,5.571529239224689,5.483772496119113,5.4662938147618165,5.465946113427999,5.458847855598491,5.457946404856978,5.4393678147155455,5.432806171756907,5.400607516113479,5.396056876446331,5.293851464264227,6.349703428437187,5.483772496119113,6.070419838751691,6.07717280714471,6.056956159370211,#000000,0.1710528604878817,6.113000811297317,-1.4498489565737858,50.46434647384241,6.5116789597705775,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9015334947538335,1.0298627925746568,False,False,False,False,-0.20351393752562214,-0.19153342297893172,False,False,False,False,681443.0,698917.0290021366,False,False,False,False,6835.004941344298,False,False,False,False
2025-10-16 19:00:00+00:00,5.865,5.875,5.855,5.875,11349.0,5.884453435822164,5.893400757774284,5.873138524829923,5.983886520595123,6.0661915560193265,6.067998788849615,6.07324228559818,6.085038959905351,6.328746252759912,6.457813261936452,5.877839658577878,5.89802364319417,5.992512796574548,5.994159994746887,6.102974808318542,6.121163531352551,6.383542837689957,6.479525772068679,6.545620844123962,6.5450410486543795,6.347684437967923,6.346792098140348,6.343409418081225,6.335091698513217,6.2355930627213985,6.170169992528617,6.039321865484215,5.9466775591445815,5.847107986276553,5.749710253204528,5.712422762190489,5.655806455682778,5.652924505364709,5.572104541260558,5.484484116786913,5.467031212248299,5.466684022237322,5.459596103812673,5.45869596549942,5.440143702754067,5.433591246772795,5.401435748280917,5.396891212462301,5.294815368567998,6.347684437967923,5.484484116786913,6.0661915560193265,6.071391034409033,6.055188227545984,"rgba(239, 83, 80, 0.5)",0.169603459084239,6.108326364280442,-1.3757170139115686,48.88053670253708,4.942558386273504,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020242914979755,1.0364372469635625,False,False,False,False,-0.20351393752562214,-0.19752368025227693,False,False,False,False,692792.0,698822.067312181,False,False,False,False,6904.989360858339,False,False,False,False
2025-10-17 14:00:00+00:00,5.565,5.565,5.45,5.465,6472.0,5.806231832555648,5.823421396396396,5.859714137999458,5.974511139722455,6.05943689582172,6.061277300369578,6.0666291534295524,6.078719830478643,6.324233966874697,6.453494586533481,5.859276334765571,5.887146886320629,5.983483555662379,5.985201460038269,6.097463724795919,6.116410696844753,6.379087301587304,6.475322797313316,6.541816235866477,6.541303236929804,6.345645824315818,6.344756773869445,6.34138659276924,6.3330993542634815,6.23396324468224,6.168771247727965,6.038346926581385,5.945950096493564,5.84658800909706,5.749379926876907,5.712149798596774,5.6556139476132286,5.6527358640409044,5.572017566217722,5.484493445273178,5.467058694390222,5.4667118623813264,5.459631223059437,5.458732005677735,5.440198509854644,5.433652596269246,5.401528454192187,5.396988275761291,5.295005136562751,6.345645824315818,5.484493445273178,6.05943689582172,6.050767024018162,6.051656433941734,"rgba(239, 83, 80, 0.5)",0.17816254345933105,6.094245756056668,-3.5318633414116314,37.052396022221295,-5.935848006762882,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889580093312597,1.05054432348367,False,False,False,False,-0.34282825441539394,-0.2701759673338354,False,False,False,False,686320.0,698628.2368112169,False,False,False,False,6898.276347511698,False,False,False,False
2025-10-17 15:00:00+00:00,5.465,5.545,5.435,5.535,6442.0,5.756221898650447,5.7762027914614125,5.847658846349317,5.965746242417215,6.0530052329434145,6.054875575452368,6.060325716857588,6.072685328504735,6.319853131121961,6.44928593371488,5.8430323444699095,5.877190000471865,5.975021144193239,5.976801236810686,6.092180292209603,6.11183807250568,6.3747543229465675,6.471224012191141,6.538098321368288,6.5376501686121635,6.343653942587468,6.34276812954346,6.339410249299894,6.33115301008195,6.232373516337892,6.167408665159001,6.0374006574471375,5.945246925162826,5.84608900110943,5.7490669189082455,5.711893225104512,5.655436527470525,5.652562249757912,5.571943992793427,5.48451493969722,5.467098113140198,5.466751634669863,5.459678182758372,5.4587798747905945,5.4402649043171785,5.433725449248438,5.401632247801088,5.397096370998413,5.295204755163327,6.343653942587468,5.48451493969722,6.0530052329434145,6.035586069747334,6.048348474649601,"rgba(239, 83, 80, 1.0)",0.18422975764954475,6.03483913646984,-2.7131292080439575,32.618212589195736,-9.599253391467698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874325366229758,1.0362374710871238,False,False,False,False,-0.34282825441539394,-0.30650211087461465,False,False,False,False,692762.0,698537.2874032911,False,False,False,False,6891.202295612292,False,False,False,False
2025-10-17 16:00:00+00:00,5.535,5.54,5.465,5.475,7458.0,5.71384013171642,5.734756024885396,5.834245314464292,5.955752268786153,6.045588500780048,6.047492423774979,6.053052945624575,6.065715385318536,6.314767749216677,6.44440029891515,5.825405109176603,5.86595023092255,5.965356364265734,5.967204376343541,6.086060859541166,6.106528823410929,6.369724745395806,6.466465050570964,6.533778968750456,6.533405575120377,6.341327752822536,6.340445680094046,6.337102012189071,6.328879435155662,6.230512321270392,6.1658104928948525,6.036285418208687,5.944414150064686,5.845493412118809,5.748688270808371,5.711580273564986,5.655215757961565,5.6523459118362585,5.5718442081309725,5.4845256277246515,5.467129630867578,5.46678356318805,5.459718463858215,5.458821212652514,5.440327778146684,5.433795831217124,5.401738618435413,5.397207743080213,5.295422557950814,6.341327752822536,5.4845256277246515,6.045588500780048,6.020961104348222,6.044574033133747,"rgba(239, 83, 80, 1.0)",0.19052717287465934,6.023476539375159,-2.878731317427261,28.84377683887118,-12.814248976607985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019455252918285,1.0303501945525289,False,False,False,False,-0.33521165391079116,-0.32085688239270294,False,False,False,False,685304.0,698332.1201567284,False,False,False,False,6899.989856920628,False,False,False,False
2025-10-17 17:00:00+00:00,5.475,5.485,5.465,5.485,751.0,5.710077994270966,5.7310276664536985,5.832893713528656,5.954737401013522,6.044832545748254,6.046739872696393,6.052311574462141,6.065004664306856,6.314249843417937,6.443903379478569,5.823652327507561,5.8648106899872365,5.964374352269004,5.966229148294143,6.085436154341011,6.105986289103349,6.369212845960778,6.4659810548522945,6.533339758252377,6.532973930962074,6.34109008610916,6.340208390828062,6.336866157217564,6.328647078309777,6.230321620488111,6.165646400930432,6.03617027449662,5.944327679054632,5.8454309995809535,5.748647968016596,5.711546647385724,5.655191503580041,5.652322107860425,5.571832257068332,5.4845248720684845,5.467130986046914,5.466784959988629,5.459720707094371,5.458823562968218,5.440332311781253,5.433801126016205,5.4017475641061505,5.397217195853718,5.295442803291399,6.34109008610916,5.4845248720684845,6.044832545748254,6.0195778655377,6.0441908237809905,"rgba(239, 83, 80, 1.0)",0.19597809677211747,6.0223544391186365,-2.7419106929253925,26.826286271134286,-14.605627749234088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967943706020325,1.0422204847537135,False,False,False,False,-0.34282825441539394,-0.33184256840404847,False,False,False,False,686055.0,698141.777208562,False,False,False,False,6804.656680844339,False,False,False,False
