date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_796,aVWAP_peak_794,aVWAP_valley_878,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_757,aVWAP_valley_738,aVWAP_valley_690,aVWAP_valley_688,aVWAP_valley_686,aVWAP_valley_659,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_610,aVWAP_valley_607,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_521,aVWAP_OB_bull_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 14:00:00+00:00,4.12,4.16,4.12,4.16,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1335356010835922,4.048369185260115,0.8359629479632571,71.70202465543915,16.116627179918012,True,False,True,False,True,6.553447900814682,0.0,0.0,0.0,0.0,0,1.0093378607809849,0.9134125636672326,False,False,False,False,0.02514808959452301,0.003535396399429588,False,False,False,False,14145.0,17217.193878572914,False,False,False,False,1267.5944023276638,False,False,False,False
2025-07-03 15:00:00+00:00,4.16,4.18,4.14,4.165,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13374855391994023,4.056338890437004,0.8124282945745979,73.34466719676169,17.949973419351224,True,False,True,False,True,6.800705060287207,0.0,0.0,0.0,0.0,0,1.014394580863675,0.9068585944115155,False,False,False,False,0.050328091131131104,0.026931743765280347,False,False,False,False,15972.0,17197.888547122173,False,False,False,False,1276.2673573303357,False,False,False,False
2025-07-03 16:00:00+00:00,4.165,4.175,4.145,4.17,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13348155050164728,4.057311855495123,0.8442226216385326,74.63231742409445,19.446696741837968,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.0229982964224873,0.9037478705281091,False,False,False,False,0.050328091131131104,0.03862991744820572,False,False,False,False,16815.0,17191.95229057764,False,False,False,True,1269.5500339608732,False,False,False,True
2025-07-03 17:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13213107742549118,4.057311855495123,0.8528511740050086,75.49075090898296,20.560518486426417,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.033447684391081,0.897941680960549,False,False,False,False,0.06294004781775654,0.05078498263298113,False,False,False,False,16815.0,17186.108069018293,False,False,False,True,1249.8670876979138,False,False,False,True
2025-07-03 18:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12848202454285276,4.057311855495123,0.8770732318846037,76.06303989890864,21.436236360469763,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.0353143841515935,0.8931955211024979,False,False,False,False,0.06294004781775654,0.05686251522536884,False,False,False,False,16815.0,17180.35445554514,False,False,False,True,1230.4893033925198,False,False,False,True
2025-07-03 19:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12525199823979938,4.057311855495123,0.8996913908641315,76.44456589219243,22.158876381798038,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.0354364736387207,0.891961970613656,False,False,False,False,0.06294004781775654,0.05990128152156269,False,False,False,False,16815.0,17174.69004538165,False,False,False,True,1211.4119498515504,False,False,False,True
2025-07-04 14:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12096284143904987,4.057311855495123,0.9315930674599568,76.69891655438161,22.77753253613254,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.0346620450606585,0.8916811091854419,False,False,False,False,0.06294004781775654,0.06142066466965962,False,False,False,False,16815.0,17169.11345553077,False,False,False,True,1192.630369233697,False,False,False,True
2025-07-04 15:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11536174987114713,4.057311855495123,0.9768241607876393,76.86848366250774,23.320153809149033,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.0347523892267594,0.891398783666377,False,False,False,False,0.06294004781775654,0.06218035624370808,False,False,False,False,16815.0,17163.623324437267,False,False,False,True,1174.1399759122442,False,False,False,True
2025-07-04 16:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11089419517054244,4.057311855495123,1.0161771256969359,76.98152840125849,23.80258193368887,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.036649214659686,0.8909249563699825,False,False,False,False,0.05905398421266005,0.06061717022818407,False,False,False,False,16815.0,17158.21831165529,False,False,False,True,1155.9362553554652,False,False,False,True
2025-07-04 17:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11104166899075357,4.057311855495123,1.0148275465335483,77.05689156042565,24.233972002547134,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.0369068541300528,0.8927943760984184,False,False,False,False,0.0564011176333143,0.058509143930749186,False,False,False,False,16815.0,17152.897097521098,False,False,False,True,1138.0147630243725,False,False,False,True
2025-07-04 18:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11134112828082295,4.057311855495123,1.012098101077766,77.1071336665371,24.619963902564876,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.033539276257723,0.8932038834951458,False,False,False,False,0.0564011176333143,0.05745513078203174,False,False,False,False,16815.0,17147.658382830847,False,False,False,False,1120.3711232875605,False,False,False,False
2025-07-04 19:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11047799503696303,4.057311855495123,1.0200053365122563,77.14062840394473,24.96447582489067,True,False,True,False,True,7.0511736001715555,0.0,0.0,0.0,0.0,0,1.0337178349600709,0.8935226264418811,False,False,False,False,0.0564011176333143,0.056928124207673014,False,False,False,False,16815.0,17142.50088852339,False,False,False,False,1103.0010283528695,False,True,False,False
2025-07-07 14:00:00+00:00,4.175,4.2,4.125,4.125,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10972808324331611,4.063336851869797,0.5619632304472855,66.36885351861511,19.33608648469236,True,False,True,False,False,3.8609787152533492,0.0,0.0,0.0,0.0,0,1.0255281690140845,0.8890845070422536,False,False,False,False,0.046716809547882265,0.05182246687777764,False,False,False,False,16385.0,17130.756688701324,False,False,False,False,1092.5669038822825,False,False,False,False
2025-07-07 15:00:00+00:00,4.125,4.125,4.06,4.065,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10868862045410327,4.061142115479232,0.035494833816551434,53.41753789266532,8.067504550389295,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0131233595800524,0.9037620297462816,False,False,False,False,-0.043490870166528965,0.004165798355624337,False,False,False,False,15862.0,17111.08604236487,False,False,False,False,1083.7364092484486,False,False,False,False
2025-07-07 16:00:00+00:00,4.065,4.08,4.04,4.045,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10765799200822569,4.058581628684861,-0.1261553223454436,43.62314488470544,0.14350173957033974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097087378640779,0.9223300970873787,False,False,False,False,-0.08552503782028972,-0.040679619732332695,False,False,False,False,14746.0,17074.41804170805,False,False,False,False,1084.2366199577748,False,False,False,False
2025-07-07 17:00:00+00:00,4.045,4.065,4.045,4.045,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1065713819909428,4.058281453766837,-0.12462495576875789,37.09354954606551,-4.796898613229992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0106382978723405,0.9264184397163122,False,False,False,False,-0.09201495684334764,-0.06634728828784017,False,False,False,False,14746.0,17038.318537185445,False,False,False,False,1070.899618097964,False,False,False,False
2025-07-07 18:00:00+00:00,4.045,4.05,4.025,4.05,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10541133501454948,4.057693148993978,-0.07298217969553197,33.71497521304932,-7.144912795635399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097864768683273,0.9261565836298931,False,False,False,False,-0.11479432433890754,-0.09057080631337386,False,False,False,False,15148.0,17009.011273043034,False,False,False,False,1060.5290813832669,False,False,False,False
2025-07-07 19:00:00+00:00,4.045,4.06,4.015,4.03,1514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10427138880115967,4.055994478076973,-0.24929636380448233,30.136135305374367,-10.071914695804573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097431355181574,0.9185119574844994,False,False,False,False,-0.11479432433890754,-0.1026825653261407,False,False,False,False,13634.0,16956.685516871825,False,False,False,False,1067.5596382610456,False,False,False,False
2025-07-08 14:00:00+00:00,4.05,4.075,4.005,4.055,2906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10298044946965954,4.055434689837428,-0.004221090893144789,32.16356816643022,-10.071914695804573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0087796312554873,0.9157155399473221,False,False,False,False,-0.11153340443792463,-0.10710798488203266,False,False,False,False,16540.0,16950.22527630017,False,False,False,False,1096.0625896058355,False,False,False,False
2025-07-08 15:00:00+00:00,4.055,4.075,4.03,4.065,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10162308916900933,4.055543910329421,0.09305060245563995,35.04171084729672,-10.071914695804573,False,True,False,True,True,0.03264680151716348,0.0,0.0,0.0,0.0,0,1.0157342657342656,0.9134615384615383,False,False,False,False,-0.09526278323816754,-0.10118538406010011,False,False,False,False,17294.0,16955.555116977688,False,False,False,False,1090.7592936429544,False,False,False,False
2025-07-08 16:00:00+00:00,4.06,4.075,4.05,4.055,739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10021449967916898,4.055690205593224,-0.006887282732873108,35.94407585517335,-10.071914695804573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0183887915936953,0.9176882661996496,False,False,False,False,-0.082282805300228,-0.09173409468016405,False,False,False,False,16555.0,16949.344960125323,False,False,False,False,1085.3056611833736,False,False,False,False
2025-07-08 17:00:00+00:00,4.05,4.085,4.05,4.085,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10002963524840101,4.056299607739063,0.2869188934825794,40.72546912727748,-18.93865625419258,False,True,False,True,True,1.37305754184694,0.0,0.0,0.0,0.0,0,1.0157068062827226,0.9162303664921468,False,False,False,False,-0.07580344623878463,-0.08376877045947434,False,False,False,False,17799.0,16962.517906479967,False,False,False,False,1087.7660385293677,False,False,False,False
2025-07-08 18:00:00+00:00,4.085,4.095,4.08,4.09,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10006867011577078,4.056605731183623,0.3337135266986397,44.516136753234676,-15.07749834982107,False,True,False,True,True,1.7042045917312514,0.0,0.0,0.0,0.0,0,1.0201224846894137,0.9177602799650043,False,False,False,False,-0.04994397905675158,-0.06685637475811296,False,False,False,False,18190.0,16981.54863661206,False,False,False,False,1076.9634642886024,False,False,False,False
2025-07-08 19:00:00+00:00,4.09,4.105,4.075,4.1,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0998112182035642,4.058853370258452,0.41224454006391376,48.25181169675062,-11.28653171834933,False,True,False,False,True,2.3708562576843484,0.0,0.0,0.0,0.0,0,1.0192307692307694,0.916083916083916,False,False,False,False,-0.04671693860960961,-0.056786656683861285,False,False,False,False,21364.0,17049.493618990167,False,False,False,False,1109.475658640717,False,False,False,False
2025-07-09 14:00:00+00:00,4.12,4.145,4.075,4.075,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0996355973146771,4.062508457148958,0.12537228849635296,47.48221995041093,-11.28653171834933,False,True,False,False,True,0.6163712094382561,0.0,0.0,0.0,0.0,0,1.0208333333333335,0.9097222222222225,False,False,False,False,-0.02092994524861366,-0.03885830096623747,False,False,False,False,20077.0,17096.431702416678,False,False,False,False,1112.2279740106285,False,False,False,False
2025-07-09 15:00:00+00:00,4.075,4.09,4.065,4.09,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0993752103516399,4.062426528297137,0.27746831030891816,48.877772582641356,-9.87465437145886,False,True,False,False,True,1.634931568341873,0.0,0.0,0.0,0.0,0,1.0190972222222223,0.9184027777777777,False,False,False,False,-0.0628632165440171,-0.050860758755127286,False,False,False,False,20492.0,17149.07617214665,False,False,False,False,1101.4182379794559,False,False,False,False
2025-07-09 16:00:00+00:00,4.085,4.09,4.065,4.085,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09940784133517414,4.062408834365806,0.22725738061269157,49.1501651742053,-8.993992620894986,False,True,False,False,True,1.2796515532919557,0.0,0.0,0.0,0.0,0,1.0174520069808028,0.9258289703315883,False,False,False,False,-0.0628632165440171,-0.05686198764957219,False,False,False,False,20356.0,17198.795921415694,False,False,False,False,1086.4505133596192,False,False,False,False
2025-07-09 17:00:00+00:00,4.085,4.085,4.06,4.075,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09819987890123125,4.06227034448634,0.1296300530723042,48.0205788067978,-8.993992620894986,False,True,False,False,True,0.5647158625932853,0.0,0.0,0.0,0.0,0,1.011353711790393,0.9283842794759825,False,False,False,False,-0.0693304336554697,-0.06309621065252094,False,False,False,False,19877.0,17240.318465269716,False,False,False,False,1077.032675943191,False,False,False,False
2025-07-09 18:00:00+00:00,4.065,4.065,4.05,4.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0967400156637931,4.062268526449175,-0.12681956235993536,44.49004149341944,-8.993992620894986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.010507880910683,0.9290718038528898,False,False,False,False,-0.08876906505893462,-0.07593263785572778,False,False,False,False,19875.0,17281.166241001967,False,False,False,False,1060.3655026727538,False,False,False,False
2025-07-09 19:00:00+00:00,4.05,4.06,4.04,4.045,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09621990579017733,4.060910765581122,-0.16535835750886987,41.64532438830946,-8.993992620894986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0061349693251536,0.9298860648553902,False,False,False,False,-0.09851261455484463,-0.0872226262052862,False,False,False,False,18070.0,17293.396221761628,False,False,False,False,1071.9102235615483,False,False,False,False
2025-07-10 14:00:00+00:00,4.07,4.13,4.07,4.095,2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.09541814094616376,4.062617135281835,0.3393784913126281,46.30023514427823,-8.993992620894986,False,True,False,True,True,1.9839522742263895,0.0,0.0,0.0,0.0,1,1.0086805555555554,0.9166666666666669,False,False,False,False,-0.03381782180993557,-0.06052022400761088,False,False,False,False,20422.0,17341.901706695557,False,False,False,False,1091.7565766846249,False,False,False,False
2025-07-10 15:00:00+00:00,4.095,4.12,4.08,4.085,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09419086430710409,4.063345327500659,0.22990204685602553,48.2062381839774,-8.769811555466113,False,True,False,False,True,1.265447874284316,0.0,0.0,0.0,0.0,1,1.008650519031142,0.9186851211072666,False,False,False,False,-0.03381782180993557,-0.04716902290877323,False,False,False,False,18978.0,17367.267571708027,False,False,False,False,1097.2177150305995,False,False,False,False
2025-07-10 16:00:00+00:00,4.085,4.09,4.065,4.075,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09268069762206216,4.063452671588667,0.12459259271462594,48.30232310219425,-8.365219454839249,False,True,False,False,True,0.5459749037950097,0.0,0.0,0.0,0.0,1,1.006081668114683,0.9313640312771504,False,False,False,False,-0.0628632165440171,-0.05501611972639516,False,False,False,False,17978.0,17376.736291526508,False,False,False,False,1095.7104636347763,False,False,False,False
2025-07-10 17:00:00+00:00,4.075,4.105,4.065,4.095,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0913215287959091,4.063767731314337,0.3420033490181935,50.6370548923849,-5.799814544643915,False,False,False,False,True,1.9523362088923513,0.0,0.0,0.0,0.0,1,1.0086730268863833,0.9271465741543802,False,False,False,False,-0.05317205919054448,-0.054094089458469816,False,False,False,False,18956.0,17401.22100018501,False,False,False,False,1093.88549520633,False,False,False,False
2025-07-10 18:00:00+00:00,4.095,4.1,4.07,4.075,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09084438729334439,4.064063092216723,0.12039167315819775,49.805789950130404,-5.799814544643915,False,False,False,False,True,0.4971676237467548,0.0,0.0,0.0,0.0,1,1.0130548302872062,0.9277632724107924,False,False,False,False,-0.05317205919054565,-0.05363307432450773,False,False,False,False,17393.0,17401.0935428178,False,False,False,False,1101.1585883039063,False,False,False,False
2025-07-10 19:00:00+00:00,4.075,4.115,4.07,4.1,3272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09061476720731831,4.065294178269788,0.38300403786071524,51.914870986942006,-3.960265248192897,False,False,True,False,True,2.251845573613519,0.0,0.0,0.0,0.0,1,1.009515570934256,0.9221453287197232,False,False,False,False,-0.04349087016652782,-0.048561972245517775,False,False,False,False,20665.0,17451.696743704346,False,False,False,False,1134.8150442991946,False,False,False,False
2025-07-11 14:00:00+00:00,4.075,4.075,4.02,4.02,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09026123248710143,4.064902571802273,-0.4974735062330356,46.64530176757823,-3.960265248192897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9974337040205304,0.9255774165953808,False,False,False,False,-0.10176452136106591,-0.07516324680329184,False,False,False,False,19855.0,17488.957259305826,False,False,False,False,1129.7791521395172,False,False,False,False
2025-07-11 15:00:00+00:00,4.025,4.055,4.02,4.03,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08965866202256308,4.064671653467558,-0.3867072370412179,44.14975600793525,0.26105550491936924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9974380871050385,0.930828351836038,False,False,False,False,-0.11479432433890754,-0.09497878557109969,False,False,False,False,20309.0,17532.678852184803,False,False,False,False,1119.3019559823153,False,False,False,False
2025-07-11 16:00:00+00:00,4.035,4.04,4.025,4.03,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08895448780641398,4.06467055718029,-0.3897561329984947,42.48605883483994,-1.4182250972784018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0094827586206898,0.9318965517241382,False,False,False,False,-0.12132353397218729,-0.1081511597716435,False,False,False,False,20309.0,17575.72259091062,False,False,False,False,1101.9794450368531,False,False,False,False
2025-07-11 17:00:00+00:00,4.03,4.06,4.02,4.05,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08853665195126428,4.064540539310636,-0.16423186319085487,43.5648458499044,-1.4182250972784018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014655172413793,0.9198275862068969,False,False,False,False,-0.11153340443792574,-0.10984228210478461,False,False,False,False,20655.0,17623.46332593526,False,False,False,False,1090.258833485894,False,False,False,False
2025-07-11 18:00:00+00:00,4.05,4.06,4.04,4.045,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08791263066608365,4.06437520094974,-0.2203915501440515,43.83521670713995,-1.4182250972784018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0190146931719966,0.9178910976663789,False,False,False,False,-0.09851261455484463,-0.10417744832981463,False,False,False,False,20092.0,17661.735212354866,False,False,False,False,1082.0842779279733,False,False,False,False
2025-07-11 19:00:00+00:00,4.05,4.05,3.995,4.015,2668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08768452871845298,4.061102631699805,-0.5257784055364774,41.562697536300384,-2.985202417438046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0068669527896994,0.921030042918455,False,False,True,False,-0.1344134687729665,-0.11929545855139057,False,False,False,False,17424.0,17658.049395109054,False,False,False,False,1106.6721185802526,False,False,True,False
