date,Open,High,Low,Close,Volume,aVWAP_peak_744,aVWAP_peak_737,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_587,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_535,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_456,aVWAP_valley_445,aVWAP_valley_441,aVWAP_valley_431,aVWAP_OB_bull_719,aVWAP_OB_bull_563,aVWAP_OB_bull_431,aVWAP_OB_bear_540,aVWAP_OB_bear_521,aVWAP_OB_bear_399,aVWAP_OB_bear_391,aVWAP_OB_bear_366,aVWAP_OB_bear_262,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,3.87,3.87,3.87,3.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117747055811572,,,,"rgba(239, 83, 80, 1.0)",0.0752968898535726,4.075293959944043,-2.7264600216990518,25.744606250169166,-17.207086462303337,False,True,False,True,False,0.0,4.0698,4.0021249999999995,0.0,0.0,0.0,0.0,0,1.0276679841897234,0.934782608695652,False,False,False,False,-0.15422811486143,-0.1330851707760664,False,False,False,False,26208.0,18339.27197875735,False,False,False,False,618.1391292659657,False,False,False,False
2025-03-04 16:00:00+00:00,3.87,3.87,3.78,3.82,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094001778335687,,,,"rgba(239, 83, 80, 1.0)",0.08058625282356523,4.068720313492276,-3.0863863844968895,23.459736690099295,-19.654800401271803,False,True,False,True,False,0.0,4.0627,4.001175,0.0,0.0,0.0,0.0,0,1.0097276264591442,0.9357976653696498,False,False,False,False,-0.22301044569748657,-0.1780478082367765,False,False,False,False,25694.0,18453.298769784367,False,False,False,False,616.5245691223073,False,False,False,False
2025-03-04 17:00:00+00:00,3.82,3.84,3.82,3.83,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.090204660274255,,,,"rgba(239, 83, 80, 1.0)",0.08470393589884828,4.067637281147997,-2.805504592275126,22.95500485976635,-20.48869796741171,False,True,False,True,False,0.0,4.0565999999999995,4.0003,0.0,0.0,0.0,0.0,0,1.0254901960784313,0.9431372549019607,False,False,False,False,-0.21846674937020077,-0.19825727880348865,False,False,False,False,25787.0,18566.99956405128,False,False,False,False,608.4079091359149,False,False,False,False
2025-03-04 18:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.090204660274255,,,,"rgba(239, 83, 80, 1.0)",0.08918464498387797,4.067637281147997,-2.6645537602460014,22.61851697287772,-21.26445502344081,False,True,False,True,False,0.0,4.0508,3.99945,0.0,0.0,0.0,0.0,0,1.0206692913385829,0.9438976377952756,False,False,False,False,-0.21846674937020077,-0.2083620140868447,False,False,False,False,25787.0,18678.9375553063,False,False,False,False,598.9752283741177,False,False,False,False
2025-03-04 19:00:00+00:00,3.83,3.83,3.82,3.83,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.085442166540116,,,,"rgba(239, 83, 80, 1.0)",0.0932973064315731,4.066264420682509,-2.532382013148383,22.39419171495197,-21.992161143971146,False,True,False,True,False,0.0,4.0438,3.9986,0.0,0.0,0.0,0.0,0,1.020730503455084,0.9427443237907208,False,False,False,False,-0.22625526132094104,-0.21730863770389286,False,False,False,False,25787.0,18789.140073828683,False,False,False,False,591.5337519652167,False,False,False,False
2025-03-04 20:00:00+00:00,3.83,3.84,3.78,3.78,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031739201906875,,,,"rgba(239, 83, 80, 1.0)",0.09889593219847258,4.049565821807025,-2.7257523723628845,20.697669160863143,-24.0657410803611,False,True,False,True,False,0.0,4.0358,3.997525,0.0,0.0,0.0,0.0,0,1.0127201565557729,0.9393346379647747,False,False,False,False,-0.2497877355390514,-0.23354818662147214,False,False,False,False,24261.0,18873.975111443742,False,False,False,False,606.0216007719574,False,False,False,False
2025-03-05 15:00:00+00:00,3.78,3.78,3.78,3.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031739201906875,,,,"rgba(239, 83, 80, 1.0)",0.10393388404294217,4.049565821807025,-2.593627903828261,19.566654124803918,-25.534434927838156,False,True,False,True,False,0.0,4.0279,3.99645,0.0,0.0,0.0,0.0,0,1.0108161258603736,0.9547689282202556,False,False,False,False,-0.2977077506502419,-0.265627968635857,False,False,False,False,24261.0,18957.49487715779,False,False,False,False,596.6259170390589,False,False,False,False
2025-03-05 16:00:00+00:00,3.78,3.78,3.715,3.75,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020627221037668,,,,"rgba(239, 83, 80, 1.0)",0.10951827359966812,4.045825707803324,-2.7011538630044716,18.01450873955769,-27.343436651761486,False,True,False,True,False,0.0,4.0188999999999995,3.9951749999999997,0.0,0.0,0.0,0.0,0,0.9970817120622567,0.9533073929961089,False,False,False,False,-0.34282825441539394,-0.30422811152562546,False,False,False,False,23930.0,19034.587979837514,False,False,False,False,592.5076857671354,False,False,False,False
2025-03-05 17:00:00+00:00,3.75,3.78,3.74,3.77,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00339467285588,,,,"rgba(239, 83, 80, 1.0)",0.11408665901745606,4.039763438428702,-2.364548499815621,19.646432581534683,-27.343436651761486,False,True,False,True,False,0.0,4.0126,3.9940749999999996,0.0,0.0,0.0,0.0,0,1.005819592628516,0.9524733268671193,False,False,False,False,-0.3223903322405741,-0.3133092218830998,False,False,False,False,24536.0,19119.881189452437,False,False,False,False,592.7168689335364,False,False,False,False
2025-03-05 18:00:00+00:00,3.79,3.79,3.74,3.755,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000856846019247,,,,"rgba(239, 83, 80, 0.75)",0.11879261207955744,4.038843380067478,-2.389402632862246,20.17309451807865,-27.343436651761486,False,True,False,True,True,0.0,4.0057,3.9929,0.0,0.0,0.0,0.0,0,1.0029296875,0.9648437499999999,False,False,False,False,-0.3142883638524994,-0.3137987928677996,False,False,False,False,24440.0,19202.36365163147,False,False,False,False,585.0158322058846,False,False,False,False
2025-03-05 19:00:00+00:00,3.755,3.78,3.755,3.78,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9983284663638328,,,,"rgba(239, 83, 80, 0.75)",0.12239991314840987,4.037915280742062,-2.1071524816307705,23.704496963475986,-30.53338463503527,False,True,False,True,True,0.0,3.9987,3.991825,0.0,0.0,0.0,0.0,0,0.9970559371933266,0.9685966633954856,False,False,False,False,-0.31025237327976535,-0.3120255830737825,False,False,False,False,24542.0,19285.148711296097,False,False,False,False,577.527214652305,False,False,False,False
2025-03-05 20:00:00+00:00,3.78,3.785,3.76,3.76,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.989019821502698,,,,"rgba(239, 83, 80, 0.75)",0.12632351574679268,4.034432530745095,-2.172457987119178,25.050709025527667,-29.17010094825175,False,True,False,True,True,0.0,3.9917,3.99045,0.0,0.0,0.0,0.0,0,1.0019782393669634,0.9663699307616221,False,False,False,False,-0.3022095413908844,-0.30711756223233344,False,False,False,False,24152.0,19360.60377003569,False,False,False,False,574.6198159755251,False,False,False,False
2025-03-06 15:00:00+00:00,3.81,3.81,3.745,3.745,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9866907989320186,,,,"rgba(239, 83, 80, 0.75)",0.13039969739643045,4.033543746150828,-2.2127639243948627,25.23997248400591,-28.820005596841774,False,True,False,True,True,0.0,3.9843,3.98905,0.0,0.0,0.0,0.0,0,0.9911764705882353,0.96078431372549,False,False,False,False,-0.2942044818777951,-0.3006610220550643,False,False,False,False,24050.0,19433.307587554515,False,False,False,False,567.2923769681526,False,False,False,False
2025-03-06 16:00:00+00:00,3.745,3.745,3.745,3.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9866907989320186,,,,"rgba(239, 83, 80, 0.75)",0.1341831476643646,4.033543746150828,-2.1503724660906682,25.366148122991408,-28.44111598704461,False,True,False,True,True,0.0,3.9764999999999997,3.9875,0.0,0.0,0.0,0.0,0,0.9900596421471175,0.9840954274353877,False,False,False,False,-0.34282825441539394,-0.32174463823522914,False,False,False,False,24050.0,19504.884214104055,False,False,False,False,558.4971463174835,False,False,False,False
2025-03-06 17:00:00+00:00,3.745,3.745,3.7,3.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.985995083478439,,,,"rgba(239, 83, 80, 1.0)",0.13900314339565648,4.0332828578297875,-2.3976641800188356,23.52656563169659,-28.44111598704461,False,True,False,True,False,0.0,3.9695,3.985725,0.0,0.0,0.0,0.0,0,0.9740259740259742,0.991008991008991,False,False,False,False,-0.34282825441539394,-0.33228644632531157,False,False,False,False,24025.0,19574.96352861407,False,False,False,False,550.225872731166,False,False,False,False
2025-03-06 18:00:00+00:00,3.7,3.72,3.69,3.72,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9759172999111807,,,,"rgba(239, 83, 80, 1.0)",0.14311253683097705,4.029450926504301,-2.1622908331907857,25.004872402586905,-28.44111598704461,False,True,False,True,False,0.0,3.9641,3.98405,0.0,0.0,0.0,0.0,0,0.9590818363273454,0.9999999999999998,False,False,False,False,-0.34282825441539394,-0.3375573503703527,False,False,False,False,24395.0,19649.692776232456,False,False,False,False,547.4316731539385,False,False,False,False
2025-03-06 19:00:00+00:00,3.72,3.75,3.71,3.74,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9663951834644915,,,,"rgba(239, 83, 80, 0.75)",0.14635896264303563,4.02567596441037,-1.9518856874322301,28.44555330518078,-25.296619538357795,False,True,False,True,True,0.0,3.9587,3.982475,0.0,0.0,0.0,0.0,0,0.9580838323353293,1.001996007984032,False,False,False,False,-0.3056750889677179,-0.3216162196690353,False,False,False,False,24809.0,19729.682035515674,False,False,False,False,545.3629650430247,False,False,False,False
2025-03-06 20:00:00+00:00,3.74,3.76,3.71,3.72,1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9400825749915733,,,,"rgba(239, 83, 80, 0.75)",0.14982082391736748,4.014565125582598,-1.9661160436887115,29.52459213382523,-24.270184514907445,False,True,False,True,True,0.0,3.9531,3.9808,0.0,0.0,0.0,0.0,0,0.9561752988047811,1.00199203187251,False,False,False,False,-0.2983445970223095,-0.3099804083456724,False,False,False,False,23488.0,19787.950531089075,False,False,False,False,557.3883454299545,False,False,False,False
2025-03-07 15:00:00+00:00,3.72,3.72,3.645,3.665,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9340958498023713,,,,"rgba(239, 83, 80, 1.0)",0.1545284020076134,3.9919357476523896,-2.115700048695785,27.68892541199149,-24.270184514907445,False,True,False,True,False,0.0,3.9461,3.97885,0.0,0.0,0.0,0.0,0,0.9429133858267716,1.0059055118110236,True,False,False,False,-0.34282825441539394,-0.32640433138053315,False,False,False,False,23212.0,19841.036569366763,False,False,False,False,553.0257354232886,False,False,False,False
2025-03-07 16:00:00+00:00,3.665,3.665,3.65,3.65,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9290189182634,,,,"rgba(239, 83, 80, 1.0)",0.15927829913888494,3.9891710867760057,-2.1294243384672313,25.911941361147264,-24.270184514907445,False,True,False,True,False,0.0,3.9395,3.976825,0.0,0.0,0.0,0.0,0,0.9448275862068964,1.0167487684729062,False,False,False,False,-0.34282825441539394,-0.3346162928979636,False,False,False,False,22987.0,19889.811196198287,True,False,False,False,547.9400651066484,False,False,False,False
2025-03-07 17:00:00+00:00,3.65,3.675,3.65,3.675,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9217193272027036,,,,"rgba(239, 83, 80, 1.0)",0.16312384064687455,3.985981398987253,-1.9064129299190293,27.6958422523571,-24.270184514907445,False,True,False,True,False,0.0,3.9335000000000004,3.975125,0.0,0.0,0.0,0.0,0,0.9619238476953907,1.0150300601202404,False,False,False,False,-0.3359856933199269,-0.33530099310894523,False,False,False,False,23341.0,19943.317999358,False,False,False,False,544.9332423918166,False,False,False,False
2025-03-07 18:00:00+00:00,3.675,3.69,3.67,3.67,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.920435626791764,,,,"rgba(239, 83, 80, 0.75)",0.1667887750884184,3.9854545085741213,-1.891341359194538,28.622926468017912,-24.270184514907445,False,True,False,True,True,0.0,3.9276999999999997,3.9734499999999997,0.0,0.0,0.0,0.0,0,0.9568706118355066,1.012036108324975,False,False,False,False,-0.31226913557153363,-0.32378506434023946,False,False,False,False,23274.0,19994.95647998811,False,False,False,False,537.5234246803155,False,False,False,False
2025-03-07 19:00:00+00:00,3.67,3.685,3.67,3.675,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.914376715462031,,,,"rgba(239, 83, 80, 0.75)",0.16954143239130906,3.9828709673942275,-1.8159040126760755,29.878840841663493,-24.03335760362099,False,True,False,True,True,0.0,3.9211,3.9717999999999996,0.0,0.0,0.0,0.0,0,0.9538152610441766,1.0150602409638554,False,False,False,False,-0.3156358934138352,-0.3197104788770373,False,False,False,False,23600.0,20050.84862758519,False,False,False,False,534.2439917395354,False,False,False,False
2025-03-07 20:00:00+00:00,3.67,3.68,3.655,3.68,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9028828926980434,,,,"rgba(239, 83, 80, 0.5)",0.17209867795818323,3.977581636493913,-1.7291337738586205,31.392996836856078,-22.482243581566394,False,False,False,True,True,0.0,3.9138,3.9702499999999996,0.0,0.0,0.0,0.0,0,0.9507537688442212,1.0180904522613066,False,False,False,False,-0.32917332822287304,-0.32444190354995517,False,False,False,False,24252.0,20115.98275739007,False,False,False,False,536.0696662862092,False,False,False,False
2025-03-10 14:00:00+00:00,3.685,3.685,3.67,3.67,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9018284894929627,,,,"rgba(239, 83, 80, 0.5)",0.174759165040822,3.9770893355010974,-1.7572144810222943,31.67613598611149,-22.048755593307938,False,False,False,True,True,0.0,3.9056,3.968725,0.0,0.0,0.0,0.0,0,0.9517102615694165,1.0171026156941647,False,False,False,False,-0.3156358934138352,-0.32003889848189515,False,False,False,False,24188.0,20179.114807663093,False,False,False,False,528.7507567313843,False,False,False,False
2025-03-10 15:00:00+00:00,3.67,3.67,3.67,3.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9018284894929627,,,,"rgba(239, 83, 80, 0.5)",0.17706376415454422,3.9770893355010974,-1.7343432009785176,31.864895418948432,-21.633653183615962,False,False,False,True,True,0.0,3.8972,3.967175,0.0,0.0,0.0,0.0,0,0.9534412955465587,1.020242914979757,False,False,False,False,-0.32577820982870614,-0.3229085541553006,False,False,False,False,24188.0,20241.26806645901,False,False,False,False,520.55307058051,False,False,False,False
2025-03-10 16:00:00+00:00,3.67,3.67,3.67,3.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9018284894929627,,,,"rgba(239, 83, 80, 0.5)",0.17832344840836756,3.9770893355010974,-1.7220917284969228,31.990735040839724,-21.235596074624006,False,False,False,True,True,0.0,3.8882999999999996,3.9655,0.0,0.0,0.0,0.0,0,0.9690721649484535,1.0164948453608245,False,False,False,False,-0.32577820982870614,-0.3243433819920034,False,False,False,False,24188.0,20302.45770883949,False,False,False,False,512.4824803389517,False,False,False,False
2025-03-10 17:00:00+00:00,3.67,3.7,3.66,3.66,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.890986731859605,,,,"rgba(239, 83, 80, 0.5)",0.18015938889051789,3.971865685501813,-1.7310543037606116,31.186051972296692,-21.235596074624006,False,False,False,True,True,0.0,3.8807,3.9639249999999997,0.0,0.0,0.0,0.0,0,0.9721936148300722,0.9938208032955713,False,False,False,False,-0.3122691355715331,-0.3183062587817682,False,False,False,False,23499.0,20352.01650405128,False,False,False,False,515.2191860701307,False,False,False,False
2025-03-10 18:00:00+00:00,3.66,3.66,3.65,3.66,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.871964165190247,,,,"rgba(239, 83, 80, 0.5)",0.18196297019592192,3.961936576973603,-1.6593297891791037,30.649596593268004,-21.235596074624006,False,False,False,True,True,0.0,3.8735999999999997,3.9623250000000003,0.0,0.0,0.0,0.0,0,0.9670103092783506,1.0010309278350515,False,False,False,False,-0.34282825441539394,-0.3305672565985811,False,False,False,False,23499.0,20400.806945848934,False,False,False,False,527.1227645806713,False,False,False,False
2025-03-10 19:00:00+00:00,3.66,3.68,3.645,3.67,2288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8457904967204652,,,,"rgba(239, 83, 80, 0.5)",0.18238164124456854,3.9275130908276474,-1.4119463399407062,32.51561897620196,-20.21982487353488,False,False,False,True,True,0.0,3.8665000000000003,3.960525,0.0,0.0,0.0,0.0,0,0.9638055842812825,1.0062047569803514,True,False,False,False,-0.332622878973337,-0.33159506778595904,False,False,False,False,25787.0,20484.31381490554,False,False,False,False,554.4231868352346,False,False,False,False
2025-03-11 14:00:00+00:00,3.685,3.685,3.675,3.675,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8448516910336736,,,,"rgba(239, 83, 80, 0.5)",0.1824489808977569,3.9270017233641674,-1.381217489536911,34.83467481886461,-17.985501371998716,True,False,False,True,True,0.0,3.8594,3.958825,0.0,0.0,0.0,0.0,0,0.9625,1.0104166666666667,False,False,False,False,-0.3090639072061637,-0.3203294874960614,False,False,False,False,25889.0,20568.10739917057,False,False,False,False,547.4088738610449,False,False,False,False
2025-03-11 15:00:00+00:00,3.675,3.72,3.675,3.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8440872234976857,,,,"rgba(239, 83, 80, 0.5)",0.18161805283923882,3.9266525134171264,-1.1378412563427651,43.21453104837435,-10.385052416126385,True,False,False,True,True,0.0,3.8509999999999995,3.957425,0.0,0.0,0.0,0.0,0,0.9602094240837697,1.0094240837696333,False,False,False,False,-0.2858329201939688,-0.3030812038450151,False,False,False,False,25989.0,20652.15224569506,False,False,False,False,540.4723021732767,False,False,False,False
2025-03-11 16:00:00+00:00,3.695,3.695,3.69,3.69,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.842962470609513,,,,"rgba(239, 83, 80, 0.5)",0.1805320465175622,3.926067838353114,-1.3076229007914622,44.75134621397328,-9.356756083635247,True,False,False,True,True,0.0,3.8426,3.955675,0.0,0.0,0.0,0.0,0,0.9607218683651806,1.0116772823779194,False,False,False,False,-0.2924387482188338,-0.29775997603192444,False,False,False,False,25853.0,20732.785544211412,False,False,False,False,534.2014137674894,False,False,False,False
2025-03-11 17:00:00+00:00,3.69,3.75,3.69,3.75,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.842797222372722,,,,"rgba(38, 166, 154, 1.0)",0.18036479551026266,3.9260083152088723,-0.9758462825904266,51.221035732064635,-3.6951634786376815,True,False,True,False,True,0.0,3.8353999999999995,3.954325,0.0,0.0,0.0,0.0,0,0.9478168264110756,1.0085197018104364,False,False,False,False,-0.25639617235686096,-0.2770780741943927,False,False,False,False,25880.0,20812.58731871976,False,False,False,False,526.3378259571407,False,False,False,False
