date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_778,aVWAP_peak_750,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_690,aVWAP_peak_636,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_467,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_343,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_263,aVWAP_peak_222,aVWAP_peak_198,aVWAP_peak_176,aVWAP_peak_97,aVWAP_valley_882,aVWAP_valley_869,aVWAP_valley_851,aVWAP_OB_bear_778,aVWAP_OB_bear_198,aVWAP_OB_bear_97,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 17:00:00+00:00,4.63,4.65,4.62,4.65,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.787874557731599,,,,,,4.787874557731599,4.787874557731599,,"rgba(239, 83, 80, 0.75)",0.10518996115565596,4.893867089333428,-2.3183494570604766,36.663298818186284,-17.639555265436705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8546042003231017,1.088045234248788,False,False,False,False,-0.3276496715853106,-0.3352389630003523,False,False,False,False,-14678.0,-7933.1620009376875,False,False,False,False,687.4952473938595,False,False,False,False
2025-02-25 18:00:00+00:00,4.65,4.665,4.595,4.625,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.774681557414518,,,,,,4.774681557414518,4.774681557414518,,"rgba(239, 83, 80, 0.75)",0.10751207767896279,4.882594479054934,-2.395958524995912,36.14759300981343,-17.639555265436705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8524193548387096,1.0782258064516126,False,False,False,False,-0.3310098929776041,-0.3331244279889782,False,False,False,False,-17090.0,-8075.128481543305,False,False,False,False,714.2317551862027,False,False,False,False
2025-02-25 19:00:00+00:00,4.62,4.66,4.61,4.65,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.768165203962894,,,,,,4.768165203962894,4.768165203962894,,"rgba(239, 83, 80, 0.75)",0.10968764004380283,4.876552990683276,-2.0654377338486243,38.02706111664418,-15.729031413938017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8543845534995977,1.075623491552695,False,False,False,False,-0.3276496715853106,-0.3303870497871444,False,False,False,False,-15607.0,-8191.901683379842,False,False,False,False,726.1506427026957,False,False,False,False
2025-02-25 20:00:00+00:00,4.65,4.68,4.635,4.665,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.762582742865394,,,,,,4.762582742865394,4.762582742865394,,"rgba(239, 83, 80, 0.5)",0.11068940393797691,4.87079812751495,-1.8592396398689264,40.53911695472537,-13.193047744647124,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8576025744167336,1.074818986323411,False,False,False,False,-0.312615506348123,-0.32150127806763373,False,False,False,False,-13939.0,-8281.003982862325,False,False,False,False,740.7529583197081,False,False,False,False
2025-02-26 15:00:00+00:00,4.635,4.66,4.625,4.63,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761886967580486,,,,,,4.761886967580486,4.761886967580486,,"rgba(239, 83, 80, 0.5)",0.11274522822047486,4.87011767220765,-2.1297368943907466,40.00346288458923,-13.193047744647124,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8536977491961415,1.077974276527331,False,False,False,False,-0.3222483376277623,-0.321874807847698,False,False,False,False,-14121.0,-8371.546556771436,False,False,False,False,732.0901217566119,False,False,False,False
2025-02-26 16:00:00+00:00,4.64,4.655,4.61,4.615,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.759749518012699,,,,,,4.759749518012699,4.759749518012699,,"rgba(239, 83, 80, 0.5)",0.11504570184719633,4.868078454835825,-2.1998079960602372,38.795457387246785,-13.193047744647124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8571428571428572,1.07909604519774,False,False,False,False,-0.3274748564474568,-0.3246748321475774,False,False,False,False,-14643.0,-8468.778393100562,False,False,False,False,728.8329105665869,False,False,False,False
2025-02-26 17:00:00+00:00,4.615,4.62,4.545,4.55,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.755507424399388,,,,,,4.755507424399388,4.755507424399388,,"rgba(239, 83, 80, 1.0)",0.11914190191865022,4.864405868472107,-2.638919334079314,35.052841235484976,-11.248783885562439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8570268074735987,1.074735987002437,False,False,False,False,-0.34282825441539394,-0.3337515432814857,False,False,False,False,-15405.0,-8576.316712587375,False,False,False,False,729.347129007415,False,False,False,False
2025-02-26 18:00:00+00:00,4.545,4.58,4.545,4.56,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.750543025793365,,,,,,4.750543025793365,4.750543025793365,,"rgba(239, 83, 80, 1.0)",0.12227837094106414,4.8600978713255785,-2.4542187552549284,33.52922534267074,-12.657667772082135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597063621533443,1.0774877650897225,False,False,False,False,-0.34282825441539394,-0.33828989884843985,False,False,False,False,-14517.0,-8668.420329446486,False,False,False,False,731.8068634414086,False,False,False,False
2025-02-26 19:00:00+00:00,4.56,4.57,4.545,4.565,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.748924745019541,,,,,,4.748924745019541,4.748924745019541,,"rgba(239, 83, 80, 1.0)",0.12487283621839337,4.858679713980975,-2.3518302528770203,33.02633446850527,-13.18936535021244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620408163265306,1.0718367346938775,False,False,False,False,-0.34282825441539394,-0.34055907663191687,False,False,False,False,-14220.0,-8754.491332090727,False,False,False,False,725.0656717601464,False,False,False,False
2025-02-26 20:00:00+00:00,4.565,4.59,4.55,4.565,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.736808234404873,,,,,,4.736808234404873,4.736808234404873,,"rgba(239, 83, 80, 1.0)",0.12717654608407297,4.847617179607987,-2.2222429237947368,32.69107388572829,-13.660908172500505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653061224489795,1.0677551020408163,False,False,False,False,-0.33368909111174827,-0.33712408387183257,False,False,False,False,-14220.0,-8839.227900585445,False,False,False,False,752.8165915778186,False,False,False,False
2025-02-27 15:00:00+00:00,4.555,4.585,4.545,4.58,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.734612522486947,,,,,,4.734612522486947,4.734612522486947,,"rgba(239, 83, 80, 1.0)",0.12928190442135076,4.845545565970004,-2.0540041327403986,34.22410495441187,-13.660908172500505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647106764466178,1.0668296658516707,False,False,False,False,-0.33733823119419154,-0.337231157533012,False,False,False,False,-13720.0,-8914.898785847687,False,False,False,False,748.8969544990928,False,False,False,False
2025-02-27 16:00:00+00:00,4.57,4.575,4.545,4.545,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.734126802842541,,,,,,4.734126802842541,4.734126802842541,,"rgba(239, 83, 80, 1.0)",0.13237293754614293,4.84509726241235,-2.267059022602267,33.14446195550269,-13.660908172500505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700980392156863,1.0645424836601307,False,False,False,False,-0.34099605008921174,-0.3391136038111119,False,False,False,False,-13823.0,-8990.993378315165,False,False,False,False,738.883048227789,False,False,False,False
2025-02-27 17:00:00+00:00,4.545,4.575,4.545,4.555,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.733199399320972,,,,,,4.733199399320972,4.733199399320972,,"rgba(239, 83, 80, 1.0)",0.13506128071934614,4.84423387749981,-2.141501072397133,33.61050212805327,-13.660908172500505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8669991687448048,1.080631753948462,False,False,False,False,-0.3409869401640142,-0.34005027198756305,False,False,False,False,-13621.0,-9062.776426713379,False,False,False,False,730.5592800382109,False,False,False,False
2025-02-27 18:00:00+00:00,4.555,4.59,4.555,4.585,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73197043505299,,,,,,4.73197043505299,4.73197043505299,,"rgba(239, 83, 80, 0.5)",0.1364816920039194,4.843042140028283,-1.8906721937538153,37.15450230402186,-16.30670317097716,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8680497925311204,1.07551867219917,False,False,False,False,-0.33170309484217114,-0.3358766834148671,False,False,False,False,-13318.0,-9128.748885213945,False,False,False,False,723.9304539911068,False,False,False,False
2025-02-27 19:00:00+00:00,4.59,4.59,4.555,4.56,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73101775762728,,,,,,4.73101775762728,4.73101775762728,,"rgba(239, 83, 80, 0.5)",0.13788335584768852,4.8421299097566015,-2.0461491383213355,37.71828220671018,-15.741828355233544,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8687035507844757,1.0718414533443434,False,False,False,False,-0.33159055847961066,-0.3337336209472389,False,False,False,False,-13544.0,-9197.202390869543,False,False,False,False,716.2106019912446,False,False,False,False
2025-02-27 20:00:00+00:00,4.56,4.57,4.515,4.515,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72568605088357,,,,,,4.72568605088357,4.72568605088357,,"rgba(239, 83, 80, 0.5)",0.14015506213277468,4.837268282687189,-2.299369553858079,35.52926989811046,-15.741828355233544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696369636963697,1.0750825082508249,False,False,False,False,-0.34282825441539394,-0.3382809376813164,False,False,False,False,-14620.0,-9281.276772406449,False,False,False,False,721.7887321929308,False,False,False,False
2025-02-28 15:00:00+00:00,4.525,4.545,4.495,4.525,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.724739277962128,,,,,,4.724739277962128,4.724739277962128,,"rgba(239, 83, 80, 0.5)",0.14179591348512682,4.836410298883088,-2.196186696986524,35.15277116518948,-15.741828355233544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710743801652894,1.0760330578512396,False,False,False,False,-0.34282825441539394,-0.34055459604835514,False,False,False,False,-14434.0,-9361.163954229603,False,False,False,False,713.4819301434279,False,False,False,False
2025-02-28 16:00:00+00:00,4.535,4.535,4.505,4.515,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7247083842642255,,,,,,4.7247083842642255,4.7247083842642255,,"rgba(239, 83, 80, 0.5)",0.14375570493967604,4.836382386458974,-2.2356148341649127,34.32378849070512,-15.741828355233544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685524126455907,1.0831946755407653,False,False,False,False,-0.34282825441539394,-0.34169142523187457,False,False,False,False,-14440.0,-9439.905598350075,False,False,False,False,702.513218048181,False,False,False,False
2025-02-28 17:00:00+00:00,4.515,4.53,4.48,4.48,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7232107867433255,,,,,,4.7232107867433255,4.7232107867433255,,"rgba(239, 83, 80, 1.0)",0.1462582253019261,4.835062714137168,-2.427642707985816,31.967925705507795,-14.593618119862889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8634471273938386,1.0824313072439633,False,False,False,False,-0.34282825441539394,-0.3422598398236343,False,False,False,False,-14705.0,-9521.53496891829,False,False,False,False,695.7300673807673,False,False,False,False
2025-02-28 18:00:00+00:00,4.485,4.54,4.47,4.485,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.720203183451919,,,,,,4.720203183451919,4.720203183451919,,"rgba(239, 83, 80, 1.0)",0.14935437633270154,4.832389480784327,-2.3259410893356254,31.025980312886592,-15.552122833979674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8615257048092869,1.079601990049751,False,False,False,False,-0.34282825441539394,-0.34254404711951414,False,False,False,False,-14158.0,-9593.41814769475,False,False,False,False,693.424174863236,False,False,False,False
2025-02-28 19:00:00+00:00,4.485,4.51,4.475,4.485,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7108298346429,,,,,,4.7108298346429,4.7108298346429,,"rgba(239, 83, 80, 1.0)",0.15225503142620644,4.823988973750147,-2.2264549852623086,30.39801671780579,-16.26476390943492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631840796019901,1.0820895522388059,False,False,False,False,-0.34282825441539394,-0.342686150767454,False,False,False,False,-14158.0,-9664.186858583204,False,False,False,False,709.5881411444261,False,False,False,False
2025-02-28 20:00:00+00:00,4.49,4.515,4.475,4.505,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703227114759784,,,,,,4.703227114759784,4.703227114759784,,"rgba(239, 83, 80, 0.75)",0.15424278860886292,4.816923036452353,-2.0222860288356452,32.71965718047804,-16.26476390943492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8641259320629661,1.0803645401822701,False,False,False,False,-0.3410658078947885,-0.34187597933112124,False,False,False,False,-12576.0,-9709.33124837261,False,False,False,False,723.1139063980008,False,False,False,False
2025-03-03 15:00:00+00:00,4.465,4.465,4.42,4.425,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69872872939642,,,,,,4.69872872939642,4.69872872939642,,"rgba(239, 83, 80, 1.0)",0.1582207660543058,4.812957267777353,-2.451999680270765,29.995510224565756,-16.45717378772656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490566037735849,1.0836751435602954,False,False,False,False,-0.34282825441539394,-0.3423521168732576,False,False,False,False,-13335.0,-9765.543167002492,False,False,False,False,723.6702799422179,False,False,False,False
2025-03-03 16:00:00+00:00,4.425,4.435,4.405,4.43,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.695049541150233,,,,,,4.695049541150233,4.695049541150233,,"rgba(239, 83, 80, 1.0)",0.1616879711048431,4.80972157646238,-2.348483773206343,28.771708201086078,-17.594494692506622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486842105263158,1.0896381578947367,False,False,False,False,-0.34282825441539394,-0.34259018564432575,False,False,False,False,-12726.0,-9811.44172255284,False,False,False,False,721.8924461446642,False,False,False,False
2025-03-03 17:00:00+00:00,4.43,4.44,4.385,4.385,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.689684963069834,,,,,,4.689684963069834,4.689684963069834,,"rgba(239, 83, 80, 1.0)",0.16575399659552098,4.805035324660215,-2.5340886692777684,26.2664225351981,-19.939255760094337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445723684210527,1.091282894736842,False,False,False,False,-0.34282825441539394,-0.3427092200298598,False,False,False,False,-13580.0,-9869.868982668298,False,False,False,False,723.9406252742042,False,False,False,False
2025-03-03 18:00:00+00:00,4.385,4.435,4.375,4.41,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.682874775835015,,,,,,4.682874775835015,4.682874775835015,,"rgba(239, 83, 80, 1.0)",0.16926797880476172,4.798990715466534,-2.298076211539137,27.415488738890794,-19.939255760094337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416735028712059,1.0918785890073832,False,False,False,False,-0.34282825441539394,-0.3427687372226269,False,False,False,False,-12435.0,-9909.638455805223,False,False,False,False,730.4686775955342,False,False,False,False
2025-03-03 19:00:00+00:00,4.405,4.415,4.36,4.365,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68127923181983,,,,,,4.68127923181983,4.68127923181983,,"rgba(239, 83, 80, 1.0)",0.1738802787878832,4.797592037829438,-2.487872925239311,26.41212741554986,-19.939255760094337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8433931484502448,1.0880913539967374,False,False,False,False,-0.34282825441539394,-0.34279849581901045,False,False,False,False,-12687.0,-9952.698324707468,False,False,False,False,723.0505585630453,False,False,False,False
2025-03-03 20:00:00+00:00,4.365,4.375,4.335,4.35,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.677477805098113,,,,,,4.677477805098113,4.677477805098113,,"rgba(239, 83, 80, 1.0)",0.17844882174445037,4.794304443817831,-2.489814387534048,25.232447003979196,-20.962865465132392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490566037735849,1.0943396226415094,False,False,False,False,-0.34282825441539394,-0.3428133751172022,False,False,False,False,-13248.0,-10003.788273161616,False,False,False,False,720.5381468023779,False,False,False,False
2025-03-04 15:00:00+00:00,4.23,4.28,4.23,4.25,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676515966767684,,,,,,4.676515966767684,4.676515966767684,,"rgba(239, 83, 80, 1.0)",0.18496072142070902,4.793511580088303,-2.938524330536317,22.005115347766576,-24.04754818023222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840909090909091,1.0933441558441561,False,False,False,False,-0.34282825441539394,-0.3428208147662981,False,False,False,False,-13358.0,-10055.791555748256,False,False,False,False,711.0724391000155,False,False,False,False
2025-03-04 16:00:00+00:00,4.25,4.26,4.225,4.25,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.675212212767708,,,,,,4.675212212767708,4.675212212767708,,"rgba(239, 83, 80, 1.0)",0.190687471302423,4.731612300450419,-2.5256630504402713,19.8535609102915,-26.050545310527653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8376623376623377,1.095779220779221,False,False,False,False,-0.34282825441539394,-0.34282453459084605,False,False,False,False,-13358.0,-10106.988585891693,False,False,False,False,702.3271299666819,False,False,False,False
2025-03-04 17:00:00+00:00,4.25,4.275,4.25,4.255,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.674734859371793,,,,,,4.674734859371793,4.674734859371793,,"rgba(239, 83, 80, 1.0)",0.1956834408145199,4.731720345828262,-2.436181333708893,18.978154550255113,-26.907170109132657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513396715643906,1.0959377700950736,False,False,False,False,-0.32574871778273456,-0.3342866261867903,False,False,False,False,-13302.0,-10156.523646575542,False,False,False,False,692.3065543082838,False,False,False,False
2025-03-04 18:00:00+00:00,4.255,4.295,4.25,4.29,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668329664040935,,,,,,4.668329664040935,4.668329664040935,,"rgba(239, 83, 80, 0.75)",0.1991061105120683,4.729525352404175,-2.2074930361192213,22.125556782908596,-26.907170109132657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8605263157894737,1.0877192982456143,False,False,False,False,-0.3172778633064095,-0.3257822447465999,False,False,False,False,-12502.0,-10192.887621047239,False,False,False,False,693.9762201329615,False,False,False,False
2025-03-04 19:00:00+00:00,4.295,4.3,4.27,4.295,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.659960362139919,,,,,,4.659960362139919,4.659960362139919,,"rgba(239, 83, 80, 0.75)",0.202383255191685,4.724105394371715,-2.1202613524784564,24.73133629738738,-29.738807435379343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8755555555555555,1.0702222222222224,False,False,False,False,-0.306750761217063,-0.31626650298183145,False,False,False,False,-11387.0,-10211.40099126356,False,False,False,False,700.5037205960165,False,False,False,False
2025-03-04 20:00:00+00:00,4.295,4.3,4.235,4.235,2194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.643208315189611,,,,,,4.643208315189611,4.643208315189611,,"rgba(239, 83, 80, 0.75)",0.20678523916163807,4.709993846483407,-2.2970394231675186,24.241861580920627,-29.738807435379343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682581786030062,1.059239610963749,False,False,False,False,-0.3215077138802534,-0.3188871084310424,False,False,False,False,-13581.0,-10263.642836360248,False,False,False,False,723.6587016720472,True,False,False,False
2025-03-05 15:00:00+00:00,4.295,4.305,4.26,4.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6425282664701415,,,,,,4.6425282664701415,4.6425282664701415,,"rgba(239, 83, 80, 0.75)",0.2095162381631905,4.709499432796753,-2.0260932351511287,28.33997786621308,-26.351332564304126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86660777385159,1.0609540636042405,False,False,False,False,-0.308850845880353,-0.3138689771556977,False,False,False,False,-13481.0,-10313.524342773268,False,False,False,False,713.989574514341,False,False,False,False
2025-03-05 16:00:00+00:00,4.28,4.285,4.245,4.265,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.634888512429337,,,,,,4.634888512429337,4.634888512429337,,"rgba(239, 83, 80, 0.75)",0.21228565236067862,4.7034640552770455,-2.065443662353989,30.192556664985588,-24.641841587335726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.870420017873101,1.0643431635388743,False,False,False,False,-0.3236268093940729,-0.3187478932748853,False,False,False,False,-14574.0,-10379.578228931821,False,False,False,False,719.8657051420256,False,False,False,False
2025-03-05 17:00:00+00:00,4.265,4.28,4.255,4.28,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63385583207178,,,,,,4.63385583207178,4.63385583207178,,"rgba(239, 83, 80, 0.5)",0.21449263411616443,4.702662161236635,-1.9705206333926142,32.693086477278335,-22.289565032134032,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8666666666666668,1.064864864864865,False,False,False,False,-0.3215077138802534,-0.3201278035775693,False,False,False,False,-14420.0,-10442.220426932878,False,False,False,False,711.0925934343973,False,False,False,False
2025-03-05 18:00:00+00:00,4.275,4.295,4.27,4.295,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6274758064516135,,,,,,4.6274758064516135,4.6274758064516135,,"rgba(239, 83, 80, 0.5)",0.21603943166939854,4.69787687387441,-1.8648302801079657,35.620563211061395,-19.550411995891057,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8658204895738894,1.0643699002719857,False,False,False,False,-0.308850845880353,-0.3144893247289612,False,False,False,False,-13406.0,-10488.170497833142,False,False,False,False,715.7888322958794,False,False,False,False
2025-03-05 19:00:00+00:00,4.295,4.34,4.295,4.335,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62152600344699,,,,,,4.62152600344699,4.62152600344699,,"rgba(239, 83, 80, 0.5)",0.21650597644831543,4.6937664411829125,-1.657074077438032,40.57700543998037,-15.003302148011535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8656987295825772,1.0589836660617062,False,False,False,False,-0.2796798000407938,-0.29708456238487746,False,False,False,False,-12305.0,-10516.338397091544,False,False,False,False,721.7610984618348,False,False,False,False
2025-03-05 20:00:00+00:00,4.33,4.34,4.28,4.28,2336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6087125748502995,,,,,,4.6087125748502995,4.6087125748502995,,"rgba(239, 83, 80, 0.5)",0.21776903212199852,4.683705934119749,-1.8538261854127405,40.642947900038386,-14.982714354304896,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8654545454545456,1.0600000000000003,False,False,False,False,-0.28589025302436966,-0.29148740770462356,False,False,False,False,-14641.0,-10580.2866389971,False,False,False,False,746.7880581756046,False,False,False,False
2025-03-06 15:00:00+00:00,4.295,4.34,4.275,4.315,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.607302572374565,,,,,,4.607302572374565,4.607302572374565,,"rgba(239, 83, 80, 0.5)",0.21803999963640183,4.682592336021596,-1.6858940407016307,43.07711995558344,-12.595960000605494,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8597285067873304,1.0597285067873308,False,False,False,False,-0.28796516274843675,-0.28972628522653016,False,False,False,False,-14363.0,-10638.93335777234,False,False,False,False,739.5200262659054,False,False,False,False
2025-03-06 16:00:00+00:00,4.315,4.345,4.295,4.315,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.606773638628545,,,,,,4.606773638628545,4.606773638628545,,"rgba(239, 83, 80, 0.5)",0.21803281016009257,4.682179987274856,-1.6840584084810473,44.69990132594681,-10.938880898212126,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621004566210045,1.0703196347031967,False,False,False,False,-0.2776143351646609,-0.2836703101955955,False,False,False,False,-14363.0,-10696.670825093697,False,False,False,False,729.729018106744,False,False,False,False
2025-03-06 17:00:00+00:00,4.315,4.32,4.29,4.31,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605220227055584,,,,,,4.605220227055584,4.605220227055584,,"rgba(239, 83, 80, 0.5)",0.21783451029135517,4.68093480024893,-1.7028284441836257,45.43939798555971,-10.02583206709496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.843263061411549,1.0834097158570122,False,False,False,False,-0.290042488472331,-0.28685639933396323,False,False,False,False,-14670.0,-10758.272827805422,False,False,False,False,723.1750798415231,False,False,False,False
2025-03-06 18:00:00+00:00,4.315,4.32,4.3,4.315,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60273211071546,,,,,,4.60273211071546,4.60273211071546,,"rgba(239, 83, 80, 0.5)",0.21501523097108768,4.678943366740615,-1.6926399357706563,46.34877293717608,-8.877712018771305,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8465073529411765,1.079044117647059,False,False,False,False,-0.28589025302436966,-0.28637332617916644,False,False,False,False,-14163.0,-10811.059295591385,False,False,False,False,719.8235282160732,False,False,False,False
2025-03-06 19:00:00+00:00,4.315,4.37,4.31,4.34,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.601351448733086,,,,,,4.601351448733086,4.601351448733086,,#000000,0.2122674243954076,4.6778899803331075,-1.5918126923879419,48.974687828202185,-6.152532356717259,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448905109489052,1.071167883211679,False,False,False,False,-0.2587908091834067,-0.27258206768128657,False,False,False,False,-13847.0,-10858.128143721751,False,False,False,False,713.5626983212504,False,False,False,False
2025-03-06 20:00:00+00:00,4.34,4.37,4.33,4.35,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.590784373075045,,,,,,4.590784373075045,4.590784373075045,,"rgba(38, 166, 154, 1.0)",0.20925905321240454,4.669635545605367,-1.5274634033679146,51.48779660349735,-3.622116198096947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8555758683729434,1.0694698354661796,False,False,False,False,-0.25038825399561193,-0.26148516083844925,False,False,False,False,-11208.0,-10863.55251358653,False,False,False,False,743.4144394325489,False,False,False,False
