date,Close,High,Low,Open,Volume,aVWAP_peak_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_503,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_483,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_372,aVWAP_valley_360,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_304,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_255,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_194,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_122,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_103,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_36,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_519,aVWAP_OB_bull_503,aVWAP_OB_bull_384,aVWAP_OB_bull_36,aVWAP_OB_bull_28,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-29 00:00:00+00:00,76.0,76.0,76.0,76.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25382581202845,75.25382581202845,75.24405040411084,75.24405040411084,75.23257225826731,75.18355566449566,77.0929835559097,77.08649525347434,77.08649525347434,76.98976556701164,76.9770881382424,76.97006180303404,76.53688363342776,76.53688363342776,76.53688363342776,76.54864876106821,76.54864876106821,76.64833336646292,76.64334824766964,76.64334824766964,76.64073757347899,76.64073757347899,76.64073757347899,76.64073757347899,76.63982121659302,75.19606007806915,74.4407792299153,73.28730560782182,73.28730560782182,73.23963589421427,72.94300990495934,70.47198841692152,70.47183906895211,70.47183906895211,70.47180300642349,70.47180300642349,70.3335959163609,69.90080630954657,69.89506077049566,69.89506077049566,69.87467896590962,69.28058070799149,69.02900089800134,67.13240130643518,63.57622065481246,62.074049727014675,,,,,63.57622065481246,62.43913961352734,59.267664320783915,,,75.69891989555319,"rgba(38, 166, 154, 1.0)",5.352029918848648,76.03580403160873,-0.006689804083986949,56.93932739965077,-8.752074164208565,True,False,True,False,True,5.239051593144133,66.7374905,0.0,0.0,0.0,0.0,0,0.8615855212847312,1.1070609227631916,False,False,False,False,0.17461031347140654,0.17422502970923348,False,False,False,False,3534240,3342683.126166122,False,False,False,False,20469.613477581588,False,False,False,False
2022-11-30 00:00:00+00:00,76.0,76.0,76.0,76.0,40456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,76.0,76.0,76.0,75.41935860878975,75.41935860878975,75.41166815561829,75.41166815561829,75.40263534214861,75.36380555828413,77.00973433066804,77.01028236146774,77.01028236146774,76.92347719392926,76.91190779120916,76.90549273659802,76.51515353850043,76.51515353850043,76.51515353850043,76.52698433675631,76.52698433675631,76.63023275912438,76.62577032460064,76.62577032460064,76.62323479882566,76.62323479882566,76.62323479882566,76.62323479882566,76.62235296856748,75.20797316531161,74.46149151214503,73.31595304102768,73.31595304102768,73.26868059949571,72.97447829150646,70.51790439111333,70.51775473761093,70.51775473761093,70.51771837130686,70.51771837130686,70.37848779100123,69.94516819688093,69.93942456760904,69.93942456760904,69.91905902261644,69.32274303227211,69.07107515527525,67.17561019324711,63.62312195880425,62.12130669741595,,,,,63.62312195880425,62.48639936798419,59.312845449689675,,,75.707756691102,"rgba(38, 166, 154, 1.0)",5.347146997138551,76.08961530676898,-0.0167594619741954,57.23206585589563,-7.3054223283964035,True,False,True,False,True,5.239051593144133,66.8799905,0.0,0.0,0.0,0.0,0,0.8615855212847312,1.1070609227631916,False,False,False,False,0.17461031347140654,0.17441767159032,False,False,False,False,3534240,3350195.1604341175,False,False,False,False,21253.393341205843,False,False,False,False
2022-12-01 00:00:00+00:00,76.0,76.0,76.0,76.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,76.0,76.0,76.0,75.41935860878975,75.41935860878975,75.41166815561829,75.41166815561829,75.40263534214861,75.36380555828413,77.00973433066804,77.01028236146774,77.01028236146774,76.92347719392926,76.91190779120916,76.90549273659802,76.51515353850043,76.51515353850043,76.51515353850043,76.52698433675631,76.52698433675631,76.63023275912438,76.62577032460064,76.62577032460064,76.62323479882566,76.62323479882566,76.62323479882566,76.62323479882566,76.62235296856748,75.20797316531161,74.46149151214503,73.31595304102768,73.31595304102768,73.26868059949571,72.97447829150646,70.51790439111333,70.51775473761093,70.51775473761093,70.51771837130686,70.51771837130686,70.37848779100123,69.94516819688093,69.93942456760904,69.93942456760904,69.91905902261644,69.32274303227211,69.07107515527525,67.17561019324711,63.62312195880425,62.12130669741595,,,,,63.62312195880425,62.48639936798419,59.312845449689675,,,75.707756691102,"rgba(38, 166, 154, 1.0)",5.342206913130707,76.08961530676898,-0.01677495990443754,57.42722482672553,-5.921378753094686,True,False,True,False,True,5.239051593144133,67.01499050000001,0.0,0.0,0.0,0.0,0,0.8615855212847312,1.1070609227631916,False,False,False,False,0.17461031347140654,0.17451399253086328,False,False,False,False,3534240,3357412.605122976,False,False,False,False,20419.926935668358,False,False,False,False
2022-12-02 00:00:00+00:00,79.5,79.5,79.0,79.0,5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.33333333333334,76.38165488359198,76.38165488359198,76.38165488359198,76.38165488359198,75.52849798768624,75.52849798768624,75.52096895879288,75.52096895879288,75.51212547858546,75.47397602890538,77.03239503088605,77.03116281254259,77.03116281254259,76.94416684720525,76.93261520579118,76.9262096612384,76.52982539357109,76.52982539357109,76.52982539357109,76.54123990312438,76.54123990312438,76.63995561429337,76.63530202102592,76.63530202102592,76.6327733478667,76.6327733478667,76.6327733478667,76.6327733478667,76.63188945601105,75.21586236686977,74.46984504140336,73.32415847333421,73.32415847333421,73.2769204220385,72.98293075846502,70.52736183805472,70.52721202701034,70.52721202701034,70.52717557559059,70.52717557559059,70.38765158721401,69.95398907548056,69.94824292316108,69.94824292316108,69.92787034224942,69.33085828516883,69.07907768602153,67.18326523455384,63.630786798152045,62.128855608476435,,,,,63.630786798152045,62.49398743597095,59.31983300633337,,,76.42973972523333,"rgba(38, 166, 154, 1.0)",5.366810578340043,76.1543811712993,0.6233905184213704,60.82478103895845,-1.610543372669639,True,False,True,False,True,9.664327427509129,67.1584905,0.0,0.0,0.0,0.0,0,0.8674963396778917,1.0963884821864325,False,False,False,False,0.28226489825227685,0.22838944539157008,False,False,False,False,3539471,3364552.150020114,False,False,False,False,19824.282742112737,False,False,False,False
2022-12-05 00:00:00+00:00,80.99,80.99,80.99,80.99,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.36440942912525,76.39171962929798,76.39171962929798,76.39171962929798,76.39171962929798,75.53140776259357,75.53140776259357,75.52388133300673,75.52388133300673,75.5150409009383,75.47690110670973,77.03313272939654,77.03184293864123,77.03184293864123,76.94483076463598,76.9332784068991,76.92687245872388,76.53026924768677,76.53026924768677,76.53026924768677,76.54167187442347,76.54167187442347,76.64025471037138,76.63559506697568,76.63559506697568,76.63306650026183,76.63306650026183,76.63306650026183,76.63306650026183,76.63218250915628,75.21607345203637,74.47005875678512,73.32435830200681,73.32435830200681,73.27712075099686,72.9831342200322,70.52757641252224,70.52742659733337,70.52742659733337,70.52739014384495,70.52739014384495,70.3878589955366,69.95418729696581,69.94844106990588,69.94844106990588,69.9280682671161,69.33103896825564,69.07925524335445,67.18343142127665,63.63094870391025,62.129013744923746,,,,,63.63094870391025,62.494146693506934,59.31997759202778,,,76.43974810056389,"rgba(38, 166, 154, 1.0)",5.409497776891769,76.37387743982325,0.8533366220974983,64.14908488380496,2.4163824744516447,True,False,True,False,True,11.416451591768716,67.3094405,0.0,0.0,0.0,0.0,0,0.8758538046734573,1.0946674655482325,False,False,False,False,0.3424755978192959,0.285432521605433,False,False,False,False,3539571,3371415.634333051,False,False,False,False,19050.781458108315,False,False,False,False
2022-12-06 00:00:00+00:00,80.99,80.99,80.99,80.99,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.36440942912525,76.39171962929798,76.39171962929798,76.39171962929798,76.39171962929798,75.53140776259357,75.53140776259357,75.52388133300673,75.52388133300673,75.5150409009383,75.47690110670973,77.03313272939654,77.03184293864123,77.03184293864123,76.94483076463598,76.9332784068991,76.92687245872388,76.53026924768677,76.53026924768677,76.53026924768677,76.54167187442347,76.54167187442347,76.64025471037138,76.63559506697568,76.63559506697568,76.63306650026183,76.63306650026183,76.63306650026183,76.63306650026183,76.63218250915628,75.21607345203637,74.47005875678512,73.32435830200681,73.32435830200681,73.27712075099686,72.9831342200322,70.52757641252224,70.52742659733337,70.52742659733337,70.52739014384495,70.52739014384495,70.3878589955366,69.95418729696581,69.94844106990588,69.94844106990588,69.9280682671161,69.33103896825564,69.07925524335445,67.18343142127665,63.63094870391025,62.129013744923746,,,,,63.63094870391025,62.494146693506934,59.31997759202778,,,76.43974810056389,"rgba(38, 166, 154, 1.0)",5.45066480778681,76.37387743982325,0.8468916587169631,66.36528744703597,5.261741837030698,True,False,True,False,True,11.416451591768716,67.46039049999999,0.0,0.0,0.0,0.0,0,0.8758538046734573,1.0946674655482325,False,False,False,False,0.3424755978192959,0.31395405971236445,False,False,False,False,3539571,3378009.9623984215,False,False,False,False,18303.69198916289,False,False,False,False
2022-12-07 00:00:00+00:00,70.0,80.0,70.0,80.0,35058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.33333333333333,74.12938341297547,75.06546683983754,75.06546683983754,75.06546683983754,75.06546683983754,75.18546363011946,75.18546363011946,75.17926253343146,75.17926253343146,75.17197760942987,75.14086605406129,76.80618794667487,76.82173821267843,76.82173821267843,76.74836453325801,76.73816724537215,76.73251082638443,76.42249472080867,76.42249472080867,76.42249472080867,76.4360520483937,76.4360520483937,76.56241815294857,76.55948371650659,76.55948371650659,76.55702957530808,76.55702957530808,76.55702957530808,76.55702957530808,76.55620615495926,75.19224929856527,74.45714482556293,73.32443957948286,73.32443957948286,73.27762797526896,72.98622636093361,70.54760556841995,70.54745615383236,70.54745615383236,70.54741969954878,70.54741969954878,70.40792210157527,69.97533224264399,69.9696030865165,69.9696030865165,69.94929504237675,69.3526658526143,69.1013720308594,67.20927376418196,63.66257003503844,62.16185062540245,,,,,63.66257003503844,62.526767651758995,59.35267984513788,,,74.76193892073724,"rgba(38, 166, 154, 0.75)",5.484525240813092,75.41063000059344,-0.9865265931005737,56.823872304595184,5.261741837030698,True,False,True,False,False,0.0,67.55639049999999,0.0,0.0,0.0,0.0,0,0.7844133841592547,1.0836509953409572,False,False,False,False,0.14238300332481652,0.22816853151859048,False,False,False,False,3504513,3382970.8658337775,False,False,False,False,18960.723675862384,False,False,False,False
2022-12-08 00:00:00+00:00,78.95,78.95,78.85,78.85,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.74286337324558,74.43715634942699,75.19327214382524,75.19327214382524,75.19327214382524,75.19327214382524,75.23137406441771,75.23137406441771,75.22523072081694,75.22523072081694,75.21801356511877,75.18714425157899,76.81638548433808,76.8311161136536,76.8311161136536,76.75766126253627,76.74747318821281,76.74182174019909,76.42913256552416,76.42913256552416,76.42913256552416,76.4424992343405,76.4424992343405,76.56679619093572,76.56377626770877,76.56377626770877,76.5613256850076,76.5613256850076,76.5613256850076,76.5613256850076,76.56050149521774,75.19597601642624,74.46115143195459,73.32844532804687,73.32844532804687,73.281652710706,72.99036829896436,70.55233185295289,70.55218236500636,70.55218236500636,70.55214586975521,70.55214586975521,70.41250721591747,69.9797587658548,69.97402849852925,69.97402849852925,69.95371746135103,69.35675482962198,69.10540957324376,67.21316650341485,63.666504194709,62.165736521485606,,,,,63.666504194709,62.5306711025043,59.356293016221215,,,74.92698205335113,"rgba(38, 166, 154, 0.75)",5.501453206870541,75.49879958485667,0.6273252330553806,56.583319436616115,5.261741837030698,True,False,True,False,False,6.394513618630775,67.6971405,0.0,0.0,0.0,0.0,0,0.8030757326627335,1.0009672115291615,False,False,False,False,0.2704032249484825,0.24928587823353648,False,False,False,False,3507288,3387846.047565786,False,False,False,False,18325.98941406386,False,False,False,False
2022-12-09 00:00:00+00:00,78.95,78.95,78.95,78.95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.74313862825426,74.43736544193732,75.1933619940526,75.1933619940526,75.1933619940526,75.1933619940526,75.23140704119184,75.23140704119184,75.22526373874771,75.22526373874771,75.21804663134391,75.18717749059236,76.8163929144575,76.83112294976627,76.83112294976627,76.75766803713711,76.74747996915133,76.74182852455289,76.42913740075132,76.42913740075132,76.42913740075132,76.44250393131462,76.44250393131462,76.56679938508222,76.5637793995504,76.5637793995504,76.56132881940117,76.56132881940117,76.56132881940117,76.56132881940117,76.56050462903764,75.19597872369836,74.4611543385867,73.32844823021192,73.32844823021192,73.281655626491,72.99037129883735,70.55233527092618,70.55218578292641,70.55218578292641,70.5521492876456,70.5521492876456,70.41251053166819,69.97976196645466,69.97403169831946,69.97403169831946,69.95372065895488,69.35675778564276,69.10541249186868,67.21316931604719,63.66650703560358,62.16573932705324,,,,,63.66650703560358,62.53067392085324,59.35629562426407,,,74.9270957660982,"rgba(38, 166, 154, 0.75)",5.517819780958228,75.49886012147127,0.6254535333753521,56.42295085796341,5.261741837030698,True,False,True,False,False,6.394513618630775,67.8418905,0.0,0.0,0.0,0.0,0,0.8040429441918949,1.0009672115291615,False,False,False,False,0.27209313612701014,0.2606895071802733,False,False,False,False,3507288,3392530.045700461,False,False,False,False,17607.401593904495,False,False,False,False
2022-12-12 00:00:00+00:00,78.95,78.95,78.95,78.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.74313862825426,74.43736544193732,75.1933619940526,75.1933619940526,75.1933619940526,75.1933619940526,75.23140704119184,75.23140704119184,75.22526373874771,75.22526373874771,75.21804663134391,75.18717749059236,76.8163929144575,76.83112294976627,76.83112294976627,76.75766803713711,76.74747996915133,76.74182852455289,76.42913740075132,76.42913740075132,76.42913740075132,76.44250393131462,76.44250393131462,76.56679938508222,76.5637793995504,76.5637793995504,76.56132881940117,76.56132881940117,76.56132881940117,76.56132881940117,76.56050462903764,75.19597872369836,74.4611543385867,73.32844823021192,73.32844823021192,73.281655626491,72.99037129883735,70.55233527092618,70.55218578292641,70.55218578292641,70.5521492876456,70.5521492876456,70.41251053166819,69.97976196645466,69.97403169831946,69.97403169831946,69.95372065895488,69.35675778564276,69.10541249186868,67.21316931604719,63.66650703560358,62.16573932705324,,,,,63.66650703560358,62.53067392085324,59.35629562426407,,,74.9270957660982,"rgba(38, 166, 154, 0.75)",5.533629944291461,75.49886012147127,0.6236665467825437,56.31603847219493,5.261741837030698,True,False,True,False,False,6.394513618630786,67.98414050000001,0.0,0.0,0.0,0.0,0,0.8080480125934674,1.0009838646202283,False,False,False,False,0.27209313612701014,0.2663913216536417,False,False,False,False,3507288,3397030.3576337765,False,False,False,False,16916.91525688863,False,False,False,False
2022-12-13 00:00:00+00:00,79.0,79.0,79.0,79.0,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.62756187749747,76.79119077525813,76.5442541903895,76.5442541903895,76.5442541903895,76.5442541903895,75.86984579972746,75.86984579972746,75.86452899444446,75.86452899444446,75.8582819216275,75.83101783328193,76.97832020290765,76.9809457398333,76.9809457398333,76.90646181676026,76.89643410295518,76.89086948786303,76.53776117401436,76.53776117401436,76.53776117401436,76.54813728720879,76.54813728720879,76.63956293979062,76.63516606820072,76.63516606820072,76.63277259574866,76.63277259574866,76.63277259574866,76.63277259574866,76.63193592938569,75.25804578341088,74.52775953208405,73.39500144097096,73.39500144097096,73.34851913256985,73.05915092378622,70.63068324976524,70.63053255760641,70.63053255760641,70.63049538987151,70.63049538987151,70.48854025485504,70.05318352936318,70.04743496047215,70.04743496047215,70.02707460195184,69.42461965335545,69.17242484107268,67.27777931765135,63.73178229347477,62.23021173185488,,,,,63.73178229347477,62.595437649461985,59.41625012686332,,,76.41693262672106,"rgba(38, 166, 154, 0.75)",5.414113771239634,76.31057391327218,0.49674354850360675,56.27678150419584,5.261741837030698,True,False,True,False,False,6.445086021884347,68.1288905,0.0,0.0,0.0,0.0,0,0.8007670370734588,1.0009833808634085,False,False,False,False,0.2737845655073426,0.27008794358049215,False,False,False,False,3553288,3403158.1083148047,False,False,False,False,18057.42838406947,False,False,False,False
2022-12-14 00:00:00+00:00,79.75,79.75,71.0,71.0,15226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.83333333333333,76.65918962390177,76.79733743965055,76.57464134817188,76.57464134817188,76.57464134817188,76.57464134817188,75.92100448929867,75.92100448929867,75.91595367332874,75.91595367332874,75.91001889966103,75.88407499472716,76.97484667393606,76.97764603199072,76.97764603199072,76.90489013793982,76.89508251869712,76.88963941169091,76.54183784673313,76.54183784673313,76.54183784673313,76.5519837398374,76.5519837398374,76.64146215303751,76.6370696365404,76.6370696365404,76.63469876295892,76.63469876295892,76.63469876295892,76.63469876295892,76.63386915025272,75.26650766427414,74.53890415375629,73.4083047385845,73.4083047385845,73.36195447831514,73.07339456184626,70.64966626606805,70.6495154093384,70.6495154093384,70.64947811116136,70.64947811116136,70.50707948944051,70.07140168454458,70.06565248742147,70.06565248742147,70.04529365645847,69.44183687616702,69.18956018920741,67.29508542155098,63.750217443662706,62.2487003018467,,,,,63.750217443662706,62.61394587988932,59.433827878058054,,,76.56367878485898,"rgba(38, 166, 154, 0.75)",5.292181637707192,76.34075080557628,0.6442048719818242,56.75938176004497,5.261741837030698,True,False,True,False,False,7.209952915758979,68.2738905,0.0,0.0,0.0,0.0,0,0.7393950571744745,0.9940059018812247,False,False,False,False,0.15443033999010033,0.21225914178529626,False,False,False,False,3568514,3409642.653086773,False,False,False,False,17946.39197685106,False,False,False,False
2022-12-15 00:00:00+00:00,79.2,79.5,79.0,79.5,208678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.07012767376493,78.40471801320815,78.42105977363954,78.14400407136485,78.14400407136485,78.14400407136485,78.14400407136485,77.31616541591143,77.31616541591143,77.31298541277769,77.31298541277769,77.3092477819565,77.29228373992913,77.53310996712148,77.50664742292294,77.50664742292294,77.43469121143163,77.42572653839055,77.42074530568688,76.96972930838463,76.96972930838463,76.96972930838463,76.9702950679058,76.9702950679058,76.94840014996952,76.93910883580462,76.93910883580462,76.93695935247563,76.93695935247563,76.93695935247563,76.93695935247563,76.93609062969334,75.538521055133,74.83058064863177,73.70163754675696,73.70163754675696,73.65662583689156,73.37633946681245,70.99521309038613,70.99505737453244,70.99505737453244,70.99501731179431,70.99501731179431,70.84308023334475,70.39681630876439,70.39099443754185,70.39099443754185,70.37044351648255,69.74407105729432,69.48829581210015,67.58423761361037,64.04315673737982,62.53839023499389,,,,,64.04315673737982,62.90485388709385,59.7039543583063,,,78.22351089524793,"rgba(38, 166, 154, 0.75)",5.154688323430464,77.4942633441764,0.33090975608946727,56.555040761648826,5.261741837030698,True,False,True,False,False,6.529283480874014,68.4183905,0.0,0.0,0.0,0.0,0,0.8121622859236195,0.9940470739078671,False,False,False,False,0.28226489825227685,0.24726202001878655,False,False,False,False,3359836,3407689.4510049387,False,False,False,False,25426.062879719648,False,False,False,False
2022-12-16 00:00:00+00:00,79.25,79.25,79.0,79.0,26164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08022831123267,78.46442285134705,78.47856597510862,78.21447457136084,78.21447457136084,78.21447457136084,78.21447457136084,77.40898884453799,77.40898884453799,77.40595213495651,77.40595213495651,77.40238285332454,77.38614638518858,77.58221522019615,77.55406427235617,77.55406427235617,77.4827308999379,77.47389233199145,77.46898061659432,77.01266451644548,77.01266451644548,77.01266451644548,77.0124323575873,77.0124323575873,76.98085484165595,76.97113331117113,76.97113331117113,76.96900904167478,76.96900904167478,76.96900904167478,76.96900904167478,76.96813863264076,75.56944831507056,74.86409832419533,73.73592609595431,73.73592609595431,73.69108112326556,73.41182473821772,71.03624996911326,71.03609374349614,71.03609374349614,71.036053377862,71.036053377862,70.88307091143814,70.43569753438918,70.42986853825786,70.42986853825786,70.40929984173447,69.78039684306812,69.52425445450217,67.61930441557311,64.07894744901517,62.57387355178362,,,,,64.07894744901517,62.94046495583625,59.73718979575116,,,78.28626303345871,"rgba(38, 166, 154, 0.75)",5.168507024747428,77.56636092405114,0.3257495961381877,56.45867058915048,5.261741837030698,True,False,True,False,False,6.581832489473715,68.5561405,0.0,0.0,0.0,0.0,0,0.812591374269006,0.9963450292397662,False,False,False,False,0.2780198582609324,0.2626409391398595,False,False,False,False,3386000,3406838.884298863,False,False,False,False,25455.001590318876,False,False,False,False
2022-12-19 00:00:00+00:00,79.25,79.25,79.25,79.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08022831123267,78.46442285134705,78.47856597510862,78.21447457136084,78.21447457136084,78.21447457136084,78.21447457136084,77.40898884453799,77.40898884453799,77.40595213495651,77.40595213495651,77.40238285332454,77.38614638518858,77.58221522019615,77.55406427235617,77.55406427235617,77.4827308999379,77.47389233199145,77.46898061659432,77.01266451644548,77.01266451644548,77.01266451644548,77.0124323575873,77.0124323575873,76.98085484165595,76.97113331117113,76.97113331117113,76.96900904167478,76.96900904167478,76.96900904167478,76.96900904167478,76.96813863264076,75.56944831507056,74.86409832419533,73.73592609595431,73.73592609595431,73.69108112326556,73.41182473821772,71.03624996911326,71.03609374349614,71.03609374349614,71.036053377862,71.036053377862,70.88307091143814,70.43569753438918,70.42986853825786,70.42986853825786,70.40929984173447,69.78039684306812,69.52425445450217,67.61930441557311,64.07894744901517,62.57387355178362,,,,,64.07894744901517,62.94046495583625,59.73718979575116,,,78.28626303345871,"rgba(38, 166, 154, 0.75)",5.182025935171633,77.56636092405114,0.32489977800412095,56.39442380748492,5.261741837030698,True,False,True,False,False,6.581832489473694,68.6836405,0.0,0.0,0.0,0.0,0,0.8148757309941522,0.9963450292397662,False,False,False,False,0.28226489825227685,0.27245291869606814,False,False,False,False,3386000,3406021.673149888,False,False,False,False,24456.766233835784,False,False,False,False
2022-12-20 00:00:00+00:00,79.25,79.25,79.25,79.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08022831123267,78.46442285134705,78.47856597510862,78.21447457136084,78.21447457136084,78.21447457136084,78.21447457136084,77.40898884453799,77.40898884453799,77.40595213495651,77.40595213495651,77.40238285332454,77.38614638518858,77.58221522019615,77.55406427235617,77.55406427235617,77.4827308999379,77.47389233199145,77.46898061659432,77.01266451644548,77.01266451644548,77.01266451644548,77.0124323575873,77.0124323575873,76.98085484165595,76.97113331117113,76.97113331117113,76.96900904167478,76.96900904167478,76.96900904167478,76.96900904167478,76.96813863264076,75.56944831507056,74.86409832419533,73.73592609595431,73.73592609595431,73.69108112326556,73.41182473821772,71.03624996911326,71.03609374349614,71.03609374349614,71.036053377862,71.036053377862,70.88307091143814,70.43569753438918,70.42986853825786,70.42986853825786,70.40929984173447,69.78039684306812,69.52425445450217,67.61930441557311,64.07894744901517,62.57387355178362,,,,,64.07894744901517,62.94046495583625,59.73718979575116,,,78.28626303345871,"rgba(38, 166, 154, 0.75)",5.195247395023084,77.56636092405114,0.3240729358840052,56.35159261970788,5.261741837030698,True,False,True,False,False,6.581832489473715,68.8028905,0.0,0.0,0.0,0.0,0,0.8148757309941522,0.9963450292397662,False,False,False,False,0.28226489825227685,0.2773589084741725,False,False,False,False,3386000,3405236.509496951,False,False,False,False,23497.677361920654,False,False,False,False
