date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_valley_404,aVWAP_valley_311,aVWAP_valley_265,aVWAP_OB_bull_404,aVWAP_OB_bull_311,aVWAP_OB_bull_265,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,87.12,87.32,86.71,86.91,1749.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.268685875921048,82.9840806053267,1.7304817014737413,60.79602328692969,12.30029911823253,True,False,True,False,True,7.762365300472709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3174891436748498,0.3174891436748498,False,False,False,False,-2203.0,2263.462705964004,False,False,False,False,1447.1217673345432,False,False,False,False
2024-07-25 17:00:00+00:00,86.16,86.41,85.295,85.295,2014.0,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.281478011929758,83.0472704380468,0.985207637417463,56.83463835149368,10.541720405815504,True,False,True,False,False,4.385648627794055,0.0,0.0,0.0,0.0,0,0.873237455606738,0.8232005344773019,False,False,False,False,0.22262631571497446,0.27005772969491215,False,False,False,False,-4217.0,2162.990415949058,False,False,False,False,1455.9105771433099,False,False,False,False
2024-07-26 17:00:00+00:00,86.195,86.22,85.635,86.025,1203.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.303633782441045,83.08783403869188,1.2750142768768384,55.712789328114056,9.486757610896376,False,False,True,False,False,5.689962518888553,0.0,0.0,0.0,0.0,0,0.8697620551695101,0.8246648417210637,False,False,False,False,0.22861228061266406,0.2493350051537881,False,False,False,False,-3014.0,2082.726998647522,False,False,False,False,1451.9894829240338,False,False,False,False
2024-07-29 17:00:00+00:00,85.7,85.935,85.615,85.88,726.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3116101346062736,83.1102739921455,1.1981804225504733,54.616562522035224,8.392001940328853,False,False,True,False,False,5.38900522977821,0.0,0.0,0.0,0.0,0,0.8767817885256372,0.8261470817672503,False,False,False,False,0.21645725928725862,0.23289613222052336,False,False,False,False,-3740.0,1992.4521614591886,False,False,False,False,1440.7338320259867,False,False,False,False
2024-07-30 17:00:00+00:00,86.155,86.155,85.365,85.4,1540.0,,,,,,,,,,#000000,2.3141259455552334,83.15318177383972,0.9709144095963205,52.70016781709519,6.517170655878317,False,True,False,False,False,4.388794021908343,0.0,0.0,0.0,0.0,0,0.8738352789975372,0.8288172503659271,False,False,False,False,0.21526513379185214,0.22408063300618775,False,False,False,False,-5280.0,1879.7009651574956,False,False,False,False,1442.272842382173,False,False,False,False
2024-07-31 17:00:00+00:00,87.09,88.3,87.02,88.06,3022.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3673935053152877,83.309592094819,2.0065983515268413,56.488894834898844,6.517170655878317,False,False,True,False,True,9.030249883036443,0.0,0.0,0.0,0.0,0,0.8746693938004734,0.8193744049088405,False,False,False,False,0.34282824622454394,0.28345443961536587,False,False,False,False,-2258.0,1815.5505625969142,False,False,False,False,1466.7647362987284,False,False,False,False
2024-08-01 17:00:00+00:00,88.31,88.31,87.3,87.485,1709.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.391698079336663,83.82147775973871,1.531766183998176,57.57507623797605,3.397666288688825,True,False,True,False,True,7.829300449368613,0.0,0.0,0.0,0.0,0,0.8845065440396189,0.8183233109303145,False,False,False,False,0.34282824635381454,0.3131413429845902,False,False,False,False,-3967.0,1725.8986158899852,False,False,False,False,1470.5203217824692,False,False,False,False
2024-08-02 17:00:00+00:00,84.18,84.3,83.55,84.3,2145.0,,,,,,,,,,#000000,2.3485011263656035,83.62654674640169,0.2867587526519545,52.40775457451651,7.003673209401747,False,True,False,False,False,1.638437040293958,0.0,0.0,0.0,0.0,0,0.8849306540310594,0.8257877079514402,False,False,False,False,0.05131846835009342,0.1822299056673418,False,False,False,False,-6112.0,1604.3808078916907,False,False,False,False,1480.9773710571594,False,False,False,False
2024-08-05 17:00:00+00:00,83.645,83.645,82.86,83.12,592.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3014801015124196,83.59102052592027,-0.20465982982461378,47.42352162140275,2.6018723649866757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87485771446311,0.8296022903659753,False,False,False,False,0.002963270355465323,0.09259658801140355,False,False,False,False,-6704.0,1475.5687023429823,False,False,False,False,1467.1947761570484,False,False,False,False
2024-08-06 17:00:00+00:00,84.995,85.04,84.39,84.75,2440.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2960084008070454,83.59452152502293,0.5032553341577162,47.13867854098517,2.511136112434656,False,True,False,True,False,2.3465882451419624,0.0,0.0,0.0,0.0,0,0.879136641508146,0.8231276254226286,False,False,False,False,0.10844764142204937,0.10052211471672645,False,False,False,False,-4264.0,1386.5831410663468,False,False,False,False,1482.2770276894973,False,False,False,False
2024-08-07 17:00:00+00:00,84.67,84.67,83.19,83.79,875.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2834289412481557,83.58222088182117,0.09099434382453746,45.58200729383989,1.01946205697989,False,True,False,True,False,0.6512313670484069,0.0,0.0,0.0,0.0,0,0.8743340007465987,0.8243119421725996,False,False,False,False,0.051678605456694816,0.07610036008671063,False,False,False,False,-5139.0,1285.4113094219072,False,False,False,False,1472.861879973381,False,False,False,False
2024-08-08 17:00:00+00:00,81.47,82.36,81.32,81.57,1661.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2828211762033543,83.49505159570933,-0.8432774392390033,41.905897212372885,-2.464937004184087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8681112266460942,0.8320531311843822,False,False,False,False,-0.0988266095712471,-0.011363124742268235,False,False,False,False,-6800.0,1160.0560953223428,False,False,False,False,1475.7787500513132,False,False,False,False
2024-08-09 17:00:00+00:00,80.5,80.68,79.45,79.825,2071.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3096862272759946,83.34591669759034,-1.5244134272484482,37.82550271182013,-6.239763633025355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679704969462341,0.836731969428962,False,False,False,False,-0.22998732802181532,-0.12067522638204178,False,False,False,False,-8871.0,1004.5358457824615,False,False,False,False,1485.0069864846262,False,False,False,False
2024-08-12 17:00:00+00:00,78.96,79.16,78.78,79.005,566.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.348353841686921,82.9080203480562,-1.6620239585583487,34.41708629567758,-9.34916431586447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584291639968978,0.8502343776346403,False,False,False,False,-0.3146677545777754,-0.21767149047990858,False,False,False,False,-9437.0,842.6515691036636,False,False,False,False,1470.7588161515312,False,False,False,False
2024-08-13 17:00:00+00:00,79.96,80.25,79.69,80.215,1356.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3379510452723435,82.90772286825033,-1.1517447611640037,34.64414899090057,-9.34916431586447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85729653410428,0.8495982788180318,False,False,False,False,-0.2371910369265508,-0.2274312637032297,False,False,False,False,-8081.0,704.3003819857774,False,False,False,False,1468.9796096995694,False,False,False,False
2024-08-14 17:00:00+00:00,81.17,81.395,80.6,81.305,2520.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3272229651947147,82.9031236142755,-0.686708423806647,36.85043806219079,-9.34916431586447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562282113167073,0.8477809064092247,False,False,False,False,-0.16038990620653493,-0.1939105849548823,False,False,False,False,-5561.0,607.1639419549903,False,False,False,False,1485.274499471669,False,False,False,False
2024-08-15 17:00:00+00:00,82.42,82.69,82.24,82.445,1158.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3273220739803056,82.92973546435614,-0.2082803535340209,40.28949438307648,-9.34916431586447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8609718024510951,0.8437676442259786,False,False,False,False,-0.05365960868867065,-0.12378509682177648,False,False,False,False,-4403.0,529.4869816146029,False,False,False,False,1480.2004762240463,False,False,False,False
2024-08-16 17:00:00+00:00,83.12,83.18,82.72,82.72,1239.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.326449771763942,82.9583562129476,-0.10245491471190588,43.0498781131912,-13.23446386390912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8644626448262092,0.8386935677187372,False,False,False,False,-0.018769554163088602,-0.07127732549243254,False,False,False,False,-3164.0,472.2236175585625,False,False,False,False,1476.4609339570068,False,False,False,False
2024-08-19 17:00:00+00:00,82.48,82.61,82.18,82.44,188.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3122033250162453,82.9594811461779,-0.22466931889488811,44.41218017799919,-11.801636581867193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668023217025826,0.8405830942691304,False,False,False,False,-0.05870407954588435,-0.06499070251915845,False,False,False,False,-3352.0,412.9333289142437,False,False,False,False,1456.4847954460454,False,False,False,False
2024-08-20 17:00:00+00:00,82.81,83.26,82.665,82.94,1214.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.306330754586063,82.97937358161215,-0.017071957928783785,46.306907911569596,-9.802692812229452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8644640824797486,0.8393586396197357,False,False,False,False,-0.017871293505972382,-0.04143099801256542,False,False,False,False,-2138.0,373.3839749775887,False,False,False,False,1452.7253412530833,False,False,False,False
2024-08-21 17:00:00+00:00,82.79,84.05,82.725,83.93,1809.0,,,,,,,,,,#000000,2.297735747984859,83.02206472429098,0.3951434696114607,49.414502842696535,-6.694775082180151,False,True,False,False,True,1.4047818144333846,0.0,0.0,0.0,0.0,0,0.8667689127463081,0.8344613743206746,False,False,False,False,0.012661897383939066,-0.014384550314313176,False,False,False,False,-329.0,362.49430094692843,False,False,False,False,1458.2489793731904,False,False,False,False
2024-08-22 17:00:00+00:00,84.355,84.7,84.15,84.59,614.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3032858921334247,83.04498486932367,0.6707873894218397,52.621750920846,-3.563674103540258,False,False,True,False,True,2.491163540271465,0.0,0.0,0.0,0.0,0,0.8736796507947091,0.8324947519242941,False,False,False,False,0.08741380176171247,0.03651462572369965,False,False,False,False,285.0,361.2928389167435,False,False,False,False,1445.1598479100403,False,False,False,False
2024-08-23 17:00:00+00:00,84.4,84.85,84.31,84.73,952.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.298625846844966,83.20906186912924,0.6616727698239192,55.00558686216738,-1.219538899061689,True,False,True,False,True,2.7221020677791685,0.0,0.0,0.0,0.0,0,0.8717760501818433,0.8357412165092923,False,False,False,False,0.09864525398320714,0.0675799398534534,False,False,False,False,1237.0,374.86969412733663,False,False,False,False,1437.513958795156,False,False,False,False
2024-08-26 17:00:00+00:00,84.65,84.8,84.38,84.41,2259.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3029662365059624,83.26349333857678,0.49783910994834457,55.713775693327406,-0.3585723921478987,True,False,True,False,True,2.149000459857543,0.0,0.0,0.0,0.0,0,0.8669499180355297,0.8392492723562275,False,False,False,False,0.09937068624471992,0.08347531304908666,False,False,False,False,-1022.0,353.2127996447423,False,False,False,False,1450.2501764882543,False,False,False,False
2024-08-27 17:00:00+00:00,83.42,83.81,83.24,83.81,6779.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.300261735988754,83.25804623949061,0.23995258968742422,54.56118956158071,-0.3585723921478987,True,False,True,False,True,1.075731858149009,0.0,0.0,0.0,0.0,0,0.8704696402683662,0.83783419304811,False,False,False,False,0.022542589373743434,0.05300895121141505,False,False,False,False,-7801.0,226.79089577428113,False,False,False,False,1532.8664528217696,False,False,False,False
2024-08-28 17:00:00+00:00,82.465,83.01,82.28,82.6,3104.0,,,,,,,,,,#000000,2.296023938883885,83.21125010969705,-0.26622113966032374,50.96798931578093,-0.3585723921478987,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8732585336090304,0.8359038676655027,False,False,False,False,-0.04070001235703476,0.006154469427190147,False,False,False,False,-10905.0,54.20499041343956,False,False,False,False,1557.2251124679437,False,False,False,False
2024-08-29 17:00:00+00:00,83.18,83.22,82.44,82.695,5446.0,,,,,,,,,,#000000,2.269980229703152,83.16792859170128,-0.20834040116866376,48.83715638245437,4.633182596065502,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8743578403021129,0.8367978770455547,False,False,False,False,-0.027394609234220893,-0.010620069903515373,False,False,False,False,-5459.0,-31.271055949559504,False,False,False,False,1617.5161959955724,False,False,False,False
2024-08-30 17:00:00+00:00,82.27,82.27,81.85,81.85,7348.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2397322736562915,83.05432827334897,-0.5377108181697762,45.57690990004171,1.4465839458857772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.867957267283615,0.8389697876973327,False,False,False,False,-0.08289137148136572,-0.04675572069244054,False,False,False,False,-12807.0,-229.34437291158181,False,False,False,False,1706.3609061351758,False,False,False,False
2024-09-02 17:00:00+00:00,81.85,81.85,81.85,81.85,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2133367212065496,83.05432827334897,-0.5441233870156302,43.40341224509994,-0.6972162927665124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651019359259897,0.847729998286791,False,False,False,False,-0.09810125498807166,-0.0724284878402561,False,False,False,False,-12807.0,-424.34678573465806,False,False,False,False,1679.9056982881189,False,False,False,False
2024-09-03 17:00:00+00:00,81.155,81.19,80.625,81.14,1362.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2013888940991273,83.02017418226177,-0.8540854309302722,40.439704643493585,-3.5815216462723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858823934211885,0.8560024773767332,False,False,False,False,-0.16703006466752365,-0.11972927625388988,False,False,False,False,-14169.0,-637.4421844054385,False,False,False,False,1674.9769277720238,False,False,False,False
2024-09-04 17:00:00+00:00,79.72,80.05,79.68,79.92,2718.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.21748327842399,82.92208222931295,-1.3538240664644772,36.35157897625741,-7.4491682564098625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8455622317596572,0.8632446351931331,False,False,False,False,-0.2451812773012097,-0.1824552767775498,False,False,False,False,-16887.0,-889.3733133293852,False,False,False,False,1691.1478281166435,False,False,False,False
2024-09-05 17:00:00+00:00,79.83,80.08,79.36,79.47,1556.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2177107708317108,82.86569092174686,-1.5311694231765722,32.96124053850926,-10.607336364533396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491264487112961,0.8587441619097042,False,False,False,False,-0.2562663284267804,-0.2193608026021651,False,False,False,False,-18443.0,-1161.5225642855187,False,False,False,False,1689.0525129520443,False,False,False,False
2024-09-06 17:00:00+00:00,78.175,78.43,77.81,77.92,2197.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.293424368348183,82.75278380853818,-2.1072348734215933,28.8222797216154,-14.441069012656406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410197947973886,0.8708329015096554,False,False,False,False,-0.34282825441539394,-0.28109452850877953,False,False,False,False,-20640.0,-1463.5144625136502,False,False,False,False,1696.927667789997,False,False,False,False
2024-09-09 17:00:00+00:00,78.55,78.55,77.915,77.975,1676.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3640493622992156,82.67343899598919,-1.9874538454728408,26.288644930363418,-16.795460347398972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346023395860737,0.8756489236519692,False,False,False,False,-0.3342489955714984,-0.30767176204013896,False,False,False,False,-18964.0,-1734.8398196839812,False,False,False,False,1696.6032078242606,False,False,False,False
2024-09-10 17:00:00+00:00,76.54,77.095,76.41,76.92,3846.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4558273188112736,82.01939509107534,-2.0764469276869453,23.500891932727306,-19.46635802199495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333161245912929,0.8765100671140941,False,False,False,False,-0.34282825441539394,-0.32525000822776645,False,False,False,False,-22810.0,-2061.586489146245,False,False,False,False,1729.9271890983032,True,False,False,False
2024-09-11 17:00:00+00:00,76.91,77.65,76.91,77.355,2000.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4918911737115597,81.94413072670108,-1.8416256597055833,23.48094368162584,-19.690834043051698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389961788701854,0.8704602568074633,False,False,False,False,-0.3078724385714823,-0.31656122339962434,False,False,False,False,-20810.0,-2352.2595668339004,False,False,False,False,1734.1143644611202,False,False,False,False
2024-09-12 17:00:00+00:00,77.83,78.28,77.68,78.16,1649.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.50742806746544,81.90330142496171,-1.4928848701711794,26.599864104317916,-19.690834043051698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838224124836015,0.8690878961541115,False,False,False,False,-0.26257222365020394,-0.28956672352491414,False,False,False,False,-19161.0,-2612.8601937046924,False,False,False,False,1732.7947619113354,False,False,False,False
2024-09-13 17:00:00+00:00,77.64,77.67,77.17,77.405,3537.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5769972784178368,81.77111336675968,-1.694263864120291,27.42414060107208,-19.690834043051698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835380328207246,0.8672721643100423,False,False,False,False,-0.29871938775014045,-0.2941430556375273,False,False,False,False,-22698.0,-2924.2577100813637,False,False,False,False,1760.7669361452681,False,False,False,False
2024-09-16 17:00:00+00:00,78.865,79.365,78.78,79.305,3650.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5904118946190295,81.72760873023256,-0.9352214353497036,33.767399711943504,-22.9399991240043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835114555946325,0.8673472871922697,False,False,False,False,-0.1938535414936143,-0.24399829856557081,False,False,False,False,-19048.0,-3174.2382107002572,False,False,False,False,1790.057371243791,False,False,False,False
2024-09-17 17:00:00+00:00,79.0,79.11,78.57,79.08,4490.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6230753871146093,81.65090320419047,-0.9801102998486342,37.50668874861661,-19.445410683248227,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8307896709136752,0.8679225999863734,False,False,False,False,-0.2083064702202141,-0.22615238439289245,False,False,False,False,-23538.0,-3489.955447743664,False,False,False,False,1831.9169468834223,False,False,False,False
2024-09-18 17:00:00+00:00,79.3,79.94,78.99,79.025,4300.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6618010938203187,81.59546818061246,-0.9656875514027297,39.87030168955975,-17.196683440511713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359125772076298,0.8606529559492296,False,False,False,False,-0.16963160467784227,-0.19789199453536738,False,False,False,False,-27838.0,-3867.4445105693435,False,False,False,False,1870.1818004201134,False,False,False,False
2024-09-19 17:00:00+00:00,80.85,81.105,80.52,81.03,1570.0,,,,,,,,,,#000000,2.6704604488756236,81.60034768850417,-0.21357653461758302,46.26915644499553,-11.22856160226889,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420041781791234,0.8526854909360471,False,False,False,False,-0.08778189567974927,-0.14283694510755832,False,False,False,False,-26268.0,-4214.7399445140045,False,False,False,False,1865.527819018251,False,False,False,False
2024-09-20 17:00:00+00:00,79.9,80.225,79.36,80.225,6009.0,,,,,,,,,,#000000,2.6864882499495715,81.55525053323761,-0.4951633543391033,48.45752638660846,-9.234788999930174,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385043221872285,0.8479193191717482,False,False,False,False,-0.14957191575106835,-0.14620443042931333,False,False,False,False,-32277.0,-4649.8137438238655,False,False,False,False,1929.7676977931617,False,False,False,False
2024-09-23 17:00:00+00:00,80.06,80.06,79.66,79.94,1108.0,,,,,,,,,,#000000,2.69907000666913,81.54615536168673,-0.5950773257892842,49.206138846378124,-8.37788746781142,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.841548941310695,0.8421193919667126,False,False,False,False,-0.14545280107267858,-0.14582861575099595,False,False,False,False,-33385.0,-5095.320507485511,False,False,False,False,1917.0271133312522,False,False,False,False
2024-09-24 17:00:00+00:00,80.66,81.24,80.46,81.11,3822.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6955375903334935,81.54960919305425,-0.16308776202221828,52.28541839693618,-5.233869813438176,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501797171554307,0.8346602170042661,False,False,False,False,-0.08552572552865022,-0.11567717063982308,False,False,False,False,-29563.0,-5474.664375586511,False,False,False,False,1946.5615766904575,False,False,False,False
2024-09-25 17:00:00+00:00,80.81,81.03,80.74,80.78,2187.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7050750068700116,81.54858472011901,-0.28412695328856064,53.413699470957056,-3.876212931962691,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8469992963173949,0.8350702007170859,False,False,False,False,-0.08342075054931809,-0.09954896059457058,False,False,False,False,-31750.0,-5882.033920151061,False,False,False,False,1950.2893041836287,False,False,False,False
2024-09-26 17:00:00+00:00,80.82,81.26,80.63,80.93,2012.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7137600689286656,81.5485114386331,-0.22791677337829921,54.51600283123223,-2.4457428948272977,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.851453537220636,0.8330364644597547,False,False,False,False,-0.07981392681729692,-0.08968144370593376,False,False,False,False,-29738.0,-6251.893859373525,False,False,False,False,1951.246059157526,False,False,False,False
2024-09-27 17:00:00+00:00,80.7,80.7,80.26,80.295,2016.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7288008569914237,81.53942676918062,-0.4560342928624826,53.33370932496354,-2.4457428948272977,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8525517288089681,0.830065359477124,False,False,False,False,-0.1078283224164118,-0.09875488306117278,False,False,False,False,-31754.0,-6647.275349925873,False,False,False,False,1952.249996224851,False,False,False,False
2024-09-30 17:00:00+00:00,79.865,80.61,79.57,80.41,1949.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.742254739088634,81.52716529002194,-0.4073893187593597,52.876327378085264,-2.4457428948272977,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8440934762758302,0.8365179749061518,False,False,False,False,-0.13145317092142625,-0.11510402699129951,False,False,False,False,-29805.0,-7006.309840624697,False,False,False,False,1952.199608686481,False,False,False,False
2024-10-01 17:00:00+00:00,80.03,80.67,80.03,80.46,328.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7546609559040123,81.52559917318439,-0.38683496453547833,52.72838769344528,-2.4457428948272977,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473823409738241,0.8369727383697274,False,False,False,False,-0.11568867415970395,-0.11539635057550174,False,False,False,False,-29477.0,-7354.692633793306,False,False,False,False,1927.01821940452,False,False,False,False
2024-10-02 17:00:00+00:00,80.58,80.64,80.07,80.31,2091.0,,,,,,,,,,#000000,2.7684250685832894,81.51486004027763,-0.43521497256712705,52.07000683602233,-2.4457428948272977,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420585928174353,0.8423996453054124,False,False,False,False,-0.11538609576715135,-0.11539122317132655,False,False,False,False,-31568.0,-7730.092747998061,False,False,False,False,1929.5605725920468,False,False,False,False
2024-10-03 17:00:00+00:00,82.41,82.81,82.05,82.79,3196.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7551327251755686,81.55086065920403,0.449756677590554,57.75931405339932,2.5885173898824334,True,False,True,False,True,1.7311325785102873,0.0,0.0,0.0,0.0,0,0.848194073723689,0.832651957968713,False,False,False,False,0.009032135773645228,-0.05317954369884066,False,False,False,False,-28372.0,-8050.12231779654,False,False,False,False,1949.1952923968213,False,False,False,False
2024-10-04 17:00:00+00:00,82.98,83.08,82.69,82.74,3576.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.753055733884422,81.59488023198858,0.4159450002836325,61.358684790343354,6.003604729507742,True,False,True,False,True,1.6338970903918408,0.0,0.0,0.0,0.0,0,0.8536511156186621,0.8296822177146722,False,False,False,False,0.03621804137147056,-0.00848075116368505,False,False,False,False,-31948.0,-8420.632049303571,False,False,False,False,1974.4170708092736,False,False,False,False
2024-10-07 17:00:00+00:00,82.79,82.805,82.33,82.56,1141.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.752679529947977,81.60592440907135,0.3465988614180177,63.00672343542885,7.583101338234137,True,False,True,False,True,1.2788111059826512,0.0,0.0,0.0,0.0,0,0.8553514839676976,0.8290796333526423,False,False,False,False,0.017244411247157938,0.004381830041736444,False,False,False,False,-33089.0,-8803.087366368633,False,False,False,False,1961.4958759130059,False,False,False,False
2024-10-08 17:00:00+00:00,82.905,82.905,82.3,82.86,1167.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7516830590854173,81.61790538420566,0.45139450624345556,64.75780581126907,9.33215345710829,True,False,True,False,True,1.8552041422962375,0.0,0.0,0.0,0.0,0,0.8542616148561332,0.828923202503231,False,False,False,False,0.019335136094645926,0.011858483068191185,False,False,False,False,-31922.0,-9161.52012037842,False,False,False,False,1949.1781103949747,False,False,False,False
2024-10-09 17:00:00+00:00,82.73,82.96,82.29,82.85,3120.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7511328575697727,81.6485999495777,0.43669285077113884,65.8757441029118,10.554024649294895,True,False,True,False,True,1.834770919745857,0.0,0.0,0.0,0.0,0,0.8572642599768858,0.8283023998912231,False,False,False,False,0.0206792616019636,0.016268872335077393,False,False,False,False,-35042.0,-9562.767870450072,False,False,False,False,1967.330387753192,False,False,False,False
2024-10-10 17:00:00+00:00,82.03,82.75,81.99,82.695,1442.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.743781884011019,81.65991248029772,0.3772484707090209,65.79204303830191,10.741339312716782,True,False,True,False,True,1.513031247464312,0.0,0.0,0.0,0.0,0,0.857541234483932,0.8290766876381568,False,False,False,False,0.005449044335867896,0.010858958335472645,False,False,False,False,-36484.0,-9980.151314319064,False,False,False,False,1959.185730578724,False,False,False,False
