date,Open,High,Low,Close,Volume,aVWAP_peak_364,aVWAP_peak_291,aVWAP_peak_269,aVWAP_peak_245,aVWAP_peak_230,aVWAP_peak_202,aVWAP_peak_156,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_82,aVWAP_valley_420,aVWAP_OB_bull_420,aVWAP_OB_bear_269,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-29 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,,,,1.8283144640331908,,"rgba(239, 83, 80, 0.5)",0.2649503948132776,1.7933253904423068,-0.46546596214442243,44.80214888855992,-12.021081814526362,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242424242424241,0.990358126721763,False,False,False,False,-0.16936643812282487,-0.16357755880046207,False,False,False,False,-3285.0,-3277.8186306730554,False,False,False,False,66.9842892865934,False,False,False,False
2024-07-30 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,,,,1.8283144640331908,,"rgba(239, 83, 80, 0.5)",0.2662702515243616,1.7933253904423068,-0.46315872590454793,46.129623756114185,-10.622833332785206,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233241505968778,0.9664830119375574,False,False,False,False,-0.16936643812282487,-0.16647199846164346,False,False,False,False,-3285.0,-3277.9299697323877,False,False,False,False,65.94577317362295,False,False,False,False
2024-07-31 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,,,,1.8283144640331908,,"rgba(239, 83, 80, 0.5)",0.26766676202975864,1.7933253904423068,-0.4607422658947687,47.01460700115036,-9.510955015617064,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9198656429942416,1.0100767754318616,False,False,False,False,-0.16936643812282487,-0.16791921829223416,False,False,False,False,-3285.0,-3278.0395826047534,False,False,False,False,64.9233580856598,False,False,False,False
2024-08-01 17:00:00+00:00,1.67,1.67,1.67,1.67,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,,,,1.8283144640331908,,#000000,0.2689271645256756,1.7933253904423068,-0.4585828681896969,47.60459583117448,-8.573729741760197,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9078685258964143,1.0104581673306772,False,False,False,False,-0.16936643812282487,-0.16864282820752952,False,False,False,False,-3285.0,-3278.147496052741,False,False,False,False,63.91679439440926,False,False,False,False
2024-08-02 17:00:00+00:00,1.57,1.57,1.57,1.57,0.0,,,,,,,,1.792846128608924,1.792846128608924,1.792846128608924,1.792846128608924,1.9701878057302589,,,,1.8283144640331908,,"rgba(239, 83, 80, 0.5)",0.27139529363164233,1.7933253904423068,-0.8228786411654594,43.966069796807346,-8.573729741760197,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908777120315582,0.9728796844181458,False,False,False,False,-0.24637531249033542,-0.20750907034893246,False,False,False,False,-3285.0,-3278.253736424016,False,False,False,False,62.925836341782755,False,False,False,False
2024-08-05 17:00:00+00:00,1.66,1.66,1.62,1.62,200.0,,,,,,,,1.766610471491228,1.766610471491228,1.766610471491228,1.766610471491228,1.9382281783681217,,,,1.8009340128666067,,"rgba(239, 83, 80, 0.5)",0.26829528575873324,1.7720798208533952,-0.5668374694818684,44.12337488064426,-8.573729741760197,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249502982107357,0.9686878727634194,False,False,False,False,-0.19222127158588684,-0.19986517096740963,False,False,False,False,-3085.0,-3275.257554463954,False,False,False,False,65.0510171736931,False,False,False,False
2024-08-06 17:00:00+00:00,1.62,1.62,1.62,1.62,0.0,,,,,,,,1.766610471491228,1.766610471491228,1.766610471491228,1.766610471491228,1.9382281783681217,,,,1.8009340128666067,,"rgba(239, 83, 80, 0.5)",0.2651393989977741,1.7720798208533952,-0.5735843915625374,44.22824493653554,-8.573729741760197,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058044806517312,0.9882892057026474,False,False,False,False,-0.20756735126771123,-0.20371626111756042,False,False,False,False,-3085.0,-3272.307824937381,False,False,False,False,64.04247427177538,False,False,False,False
2024-08-07 17:00:00+00:00,1.62,1.69,1.58,1.69,200.0,,,,,,,,1.7506108757062144,1.7506108757062144,1.7506108757062144,1.7506108757062144,1.9135405834777586,,,,1.7831968172605233,,#000000,0.26102020908264845,1.76222740254455,-0.2767119174350218,47.59889358635719,-7.630349322255476,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9152106885919834,0.9789311408016443,False,False,False,False,-0.19604914382692518,-0.1998827024722428,False,False,False,False,-2885.0,-3266.3030524577316,False,False,False,False,66.15034288771685,False,False,False,False
2024-08-08 17:00:00+00:00,1.69,1.72,1.69,1.72,100.0,,,,,,,,1.7479320580474933,1.7479320580474933,1.7479320580474933,1.7479320580474933,1.9050879014396458,,,,1.7793632267259238,,"rgba(38, 166, 154, 1.0)",0.256472080211332,1.7624854517137811,-0.16565332054379295,51.05031269374535,-4.22555196052226,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9254431699687174,0.9629822732012513,False,False,False,False,-0.14292055463485023,-0.17140162855354651,False,False,False,False,-2785.0,-3258.8409896289295,False,False,False,False,66.6751437731786,False,False,False,False
2024-08-09 17:00:00+00:00,1.72,1.72,1.7,1.7,22.0,,,,,,,,1.7473417858690938,1.7473417858690938,1.7473417858690938,1.7473417858690938,1.9032914951989028,,,,1.7785317277350559,,"rgba(38, 166, 154, 1.0)",0.2520072571527607,1.762407609540941,-0.24764211255674656,52.26905669941996,-2.9474856864635655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9256329113924049,0.9688818565400844,False,False,False,False,-0.13915956650782804,-0.1552805975306873,False,False,False,False,-2807.0,-3251.835702968016,False,False,False,False,65.98250588522234,False,False,False,False
2024-08-12 17:00:00+00:00,1.69,1.69,1.69,1.69,0.0,,,,,,,,1.7473417858690938,1.7473417858690938,1.7473417858690938,1.7473417858690938,1.9032914951989028,,,,1.7785317277350559,,"rgba(38, 166, 154, 1.0)",0.24753702061828362,1.762407609540941,-0.29251224467388925,52.5244710450315,-2.470984828212032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9171180931744312,0.9875406283856986,False,False,False,False,-0.15422809461266576,-0.15475434607167654,False,False,False,False,-2807.0,-3244.9390254026202,False,False,False,False,64.95952129785455,False,False,False,False
2024-08-13 17:00:00+00:00,1.74,1.78,1.74,1.78,72.0,,,,,,,,1.7482060041407865,1.7482060041407865,1.7482060041407865,1.7482060041407865,1.899359845456968,,,,1.778436772404023,,"rgba(38, 166, 154, 1.0)",0.2420155977402067,1.7652064150651832,0.06112657643949518,56.393056556241845,1.3520557348966236,True,False,True,False,True,1.1849508419444845,0.0,0.0,0.0,0.0,0,0.9110497237569058,1.007182320441989,False,False,False,False,-0.10174632912690681,-0.12825033759929166,False,False,False,False,-2735.0,-3237.0329940010292,False,False,False,False,65.06867600641495,False,False,False,False
2024-08-14 17:00:00+00:00,1.78,1.8,1.78,1.8,32.0,,,,,,,,1.7490854648802272,1.7490854648802272,1.7490854648802272,1.7490854648802272,1.89802091554854,,,,1.77887255501389,,"rgba(38, 166, 154, 1.0)",0.2361279619494786,1.766881813832317,0.14025524929050512,59.63888926569046,4.445796439469099,True,False,True,False,True,1.7504580605804811,0.0,0.0,0.0,0.0,0,0.916204217536071,1.0016648168701443,False,False,False,False,-0.0794404608704539,-0.10384539923487278,False,False,False,False,-2703.0,-3228.7534126986875,False,False,False,False,64.5559833551527,False,False,False,False
2024-08-15 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,,1.7490854648802272,1.7490854648802272,1.7490854648802272,1.7490854648802272,1.89802091554854,,,,1.77887255501389,,"rgba(38, 166, 154, 1.0)",0.23648610038578516,1.766881813832317,0.1400428444363393,61.802777738656204,6.503680895066395,True,False,True,False,True,1.7504580605804811,0.0,0.0,0.0,0.0,0,0.9150943396226414,1.0005549389567148,False,False,False,False,-0.07202375147371197,-0.08793457535429237,False,False,False,False,-2703.0,-3220.6021969979324,False,False,False,False,63.55511539615809,False,False,False,False
2024-08-16 17:00:00+00:00,1.8,2.0,1.8,1.955,225.0,,,,,,,,1.769482235315122,1.769482235315122,1.769482235315122,1.769482235315122,1.8996774193548387,,,,1.7955212721230656,,"rgba(38, 166, 154, 1.0)",0.23503530499606773,1.7925509277838272,0.6911688106554492,67.23725995194687,11.538836189655783,True,False,True,False,True,6.015231844615354,0.0,0.0,0.0,0.0,0,0.9248329621380847,0.9782850779510024,False,False,False,False,0.001843540430012168,-0.0430455174621401,False,False,False,False,-2478.0,-3209.088984641375,False,False,False,False,66.05813686288431,False,False,False,False
2024-08-19 17:00:00+00:00,1.955,1.955,1.955,1.955,0.0,,,,,,,,1.769482235315122,1.769482235315122,1.769482235315122,1.769482235315122,1.8996774193548387,,,,1.7955212721230656,,"rgba(38, 166, 154, 1.0)",0.23380185265798537,1.7925509277838272,0.6948151623666123,70.86024809414064,14.771893240153005,True,False,True,False,True,6.015231844615364,0.0,0.0,0.0,0.0,0,0.9500000000000001,0.9761363636363637,False,False,False,False,0.0424276327609667,-0.0003089423505867016,False,False,False,False,-2478.0,-3197.754271701199,False,False,False,False,65.03397970221944,False,False,False,False
2024-08-20 17:00:00+00:00,1.955,1.955,1.95,1.95,65.0,,,,,,,,1.7756116287094548,1.7756116287094548,1.7756116287094548,1.7756116287094548,1.9008740557129369,,,,1.8006641141101511,,"rgba(38, 166, 154, 1.0)",0.23226784398911385,1.7995826249479647,0.6476030967897783,72.90508480997201,16.606224579874947,True,False,True,False,True,5.85710869762536,0.0,0.0,0.0,0.0,0,0.9542072123640526,0.9759587864911278,False,False,False,False,0.04058087945316866,0.020135968551290982,False,False,False,False,-2543.0,-3187.6030426825755,False,False,False,False,65.03345288513076,False,False,False,False
2024-08-21 17:00:00+00:00,1.97,2.06,1.97,2.06,100.0,,,,,,,2.03,1.7881307414698162,1.7881307414698162,1.7881307414698162,1.7881307414698162,1.9052901276789787,,,,1.8479688489263741,,"rgba(38, 166, 154, 1.0)",0.2278205196842224,1.816769577303453,1.0676405401659346,76.26564623532389,19.74796083118548,True,False,True,False,True,8.759455267074955,0.0,0.0,0.0,0.0,0,0.9656946826758148,0.9645511720983418,False,False,False,False,0.08686582771063395,0.05350089813096247,False,False,False,False,-2443.0,-3176.0588094626905,False,False,False,False,65.57556989466362,False,False,False,False
2024-08-22 17:00:00+00:00,1.935,1.935,1.935,1.935,0.0,,,,,,,2.03,1.7881307414698162,1.7881307414698162,1.7881307414698162,1.7881307414698162,1.9052901276789787,,,,1.8479688489263741,,"rgba(38, 166, 154, 0.75)",0.22418918973222765,1.816769577303453,0.5273689727759041,71.59598571412583,19.74796083118548,True,False,True,False,False,4.871811005561188,0.0,0.0,0.0,0.0,0,0.9636363636363636,0.9579545454545455,False,False,False,False,0.027660643654790075,0.040580770892876275,False,False,False,False,-2443.0,-3164.6935566028037,False,False,False,False,64.55889439242077,False,False,False,False
2024-08-23 17:00:00+00:00,1.935,1.935,1.75,1.75,100.0,,,,,,,1.9208333333333332,1.7892346779237023,1.7892346779237023,1.7892346779237023,1.7892346779237023,1.9021941137566138,,,,1.8299943597974595,,"rgba(38, 166, 154, 0.75)",0.22421534854358766,1.811308282453251,-0.27343481546417214,62.387037964998804,20.119001523629535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9434173669467786,0.961344537815126,False,False,False,False,-0.04058095331768425,-9.121240398743402e-08,False,False,False,False,-2543.0,-3155.054896810512,False,False,False,False,65.10836889796462,False,False,False,False
2024-08-26 17:00:00+00:00,1.75,1.75,1.75,1.75,0.0,,,,,,,1.9208333333333332,1.7892346779237023,1.7892346779237023,1.7892346779237023,1.7892346779237023,1.9021941137566138,,,,1.8299943597974595,,"rgba(38, 166, 154, 0.75)",0.22425753374511503,1.811308282453251,-0.2733833794985556,56.247739465580786,14.839856032385114,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9437886453063521,0.9820123664980326,False,False,False,False,-0.10920300645990433,-0.05460154883615416,False,False,False,False,-2543.0,-3145.565673604148,False,False,False,False,64.09893682202718,False,False,False,False
2024-08-27 17:00:00+00:00,1.585,1.68,1.585,1.68,363.0,,,,,,,1.745136175251628,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.8749867139061118,,,,1.782510350152431,,"rgba(239, 83, 80, 0.5)",0.22479115432566074,1.7612460786952207,-0.3614291627219344,50.347419889468995,9.736381676443436,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393770856507229,0.982202447163515,False,False,False,False,-0.19796520257889333,-0.12628337570752374,False,False,False,False,-2906.0,-3141.8514771141613,False,False,False,False,68.7330618325384,False,False,False,False
2024-08-28 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,1.745136175251628,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.8749867139061118,,,,1.782510350152431,,"rgba(239, 83, 80, 0.5)",0.22592687966453862,1.7612460786952207,-0.35961227285507924,46.41387350539446,6.330612400206249,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9437952142459654,0.9821925431274344,False,False,False,False,-0.16178807702210954,-0.14403572636481665,False,False,False,False,-2906.0,-3138.1948650658796,False,False,False,False,67.66743296691764,False,False,False,False
2024-08-29 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,1.745136175251628,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.8749867139061118,,,,1.782510350152431,,"rgba(239, 83, 80, 0.5)",0.22698549384137826,1.7612460786952207,-0.3579351143557967,43.79150924934478,3.911592362984962,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495232753785753,0.9831744251261916,False,False,False,False,-0.16178807702210954,-0.15291190169346308,False,False,False,False,-2906.0,-3134.5949446772615,False,False,False,False,66.61832547905846,False,False,False,False
2024-08-30 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,1.745136175251628,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.8749867139061118,,,,1.782510350152431,,"rgba(239, 83, 80, 0.5)",0.2279680711008482,1.7612460786952207,-0.356392359258412,42.04326641197832,2.063510784859716,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488926746166949,0.9875070982396364,False,False,False,False,-0.16178807702210954,-0.15734998935778632,False,False,False,False,-2906.0,-3131.050837007847,False,False,False,False,65.58548322356917,False,False,False,False
2024-09-02 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,1.745136175251628,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.8749867139061118,,,,1.782510350152431,,"rgba(239, 83, 80, 1.0)",0.22887559073880284,1.7612460786952207,-0.3549792200774275,40.87777118706735,0.5498585134389629,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948659440958357,0.9840273816314886,False,False,False,False,-0.16178807702210954,-0.15956903318994792,False,False,False,False,-2906.0,-3127.5616767441593,False,False,False,False,64.56865402630453,False,False,False,False
2024-09-03 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,1.745136175251628,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.8749867139061118,,,,1.782510350152431,,"rgba(239, 83, 80, 1.0)",0.22913031816567322,1.7612460786952207,-0.354584584640063,40.10077437046004,-0.7591426243287458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465240641711229,1.0106951871657752,False,False,False,False,-0.16178807702210954,-0.16067855510602874,False,False,False,False,-2906.0,-3124.126611988436,False,False,False,False,63.56758962279593,False,False,False,False
2024-09-04 17:00:00+00:00,1.68,1.68,1.68,1.68,0.0,,,,,,,1.745136175251628,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.7687348029392116,1.8749867139061118,,,,1.782510350152431,,"rgba(239, 83, 80, 1.0)",0.2277389449062829,1.7612460786952207,-0.35675092254710483,39.58277649272183,-1.9314268000442283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582565991405768,1.0024554941682011,False,False,False,False,-0.16178807702210954,-0.16123331606406915,False,False,False,False,-2906.0,-3120.7448040506306,False,False,False,False,62.5820455976363,False,False,False,False
2024-09-05 17:00:00+00:00,1.68,1.88,1.68,1.88,37.0,,,,,,,1.7493416666666664,1.7693865192206422,1.7693865192206422,1.7693865192206422,1.7693865192206422,1.8743204828660438,,,,1.7835347044025465,,#000000,0.22460375519311063,1.755023106004935,0.5564327893254134,48.36434227073892,-10.241435915301913,False,False,False,False,True,3.6683029689201128,0.0,0.0,0.0,0.0,0,0.9587628865979383,0.957550030321407,False,False,False,False,-0.08686590201148428,-0.12404960903777672,False,False,False,False,-2869.0,-3116.841783832791,False,False,False,False,62.18542473565744,False,False,False,False
2024-09-06 17:00:00+00:00,1.82,1.82,1.8,1.8,26.0,,,,,,,1.7517225772097973,1.769765441751368,1.769765441751368,1.769765441751368,1.769765441751368,1.8738106280193239,,,,1.784099162039099,,#000000,0.22143874348703532,1.7560501027114173,0.1984742895326081,50.548469238008956,-8.008278663753657,False,False,False,False,True,1.2872881007002412,0.0,0.0,0.0,0.0,0,0.9685420447670902,0.9503932244404112,False,False,False,False,-0.06461494382583376,-0.09433227643180524,False,False,False,False,-2895.0,-3113.402376331507,False,False,False,False,61.624410398670506,False,False,False,False
2024-09-09 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,1.7517225772097973,1.769765441751368,1.769765441751368,1.769765441751368,1.769765441751368,1.8738106280193239,,,,1.784099162039099,,"rgba(38, 166, 154, 1.0)",0.21810221589102777,1.7560501027114173,0.20151054912042635,52.004553882855646,-6.324153185383075,True,False,True,False,True,1.2872881007002412,0.0,0.0,0.0,0.0,0,0.9685420447670902,0.9455535390199636,False,False,False,False,-0.07202375147371197,-0.0831780139527586,False,False,False,False,-2895.0,-3110.01629297753,False,False,False,False,60.66899318318724,False,False,False,False
2024-09-10 17:00:00+00:00,1.8,1.8,1.77,1.77,159.0,,,,,,,1.7574501061571122,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.8696776577075833,,,,1.7847642089572064,,"rgba(38, 166, 154, 1.0)",0.2147049095810296,1.758246715475173,0.05474157320278345,51.63083618899126,-6.256148232449057,True,False,True,False,True,0.3962603149728139,0.0,0.0,0.0,0.0,0,0.9780085522296887,0.9450213805742212,False,False,False,False,-0.08315203787808827,-0.08316502591542344,False,False,False,False,-3054.0,-3109.1478233189637,False,False,False,False,62.19350491678124,False,False,False,False
2024-09-11 17:00:00+00:00,1.77,1.77,1.77,1.77,0.0,,,,,,,1.7574501061571122,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.8696776577075833,,,,1.7847642089572064,,#000000,0.2119398180769399,1.758246715475173,0.055455763959182856,51.381691059748334,-5.932026003807685,True,False,False,False,True,0.3962603149728139,0.0,0.0,0.0,0.0,0,0.9780085522296887,0.9352474037874161,False,False,False,False,-0.0943009107001078,-0.08873296830776561,False,False,False,False,-3054.0,-3108.292818306267,False,False,False,False,61.22926453047455,False,False,False,False
2024-09-12 17:00:00+00:00,1.77,1.77,1.77,1.77,0.0,,,,,,,1.7574501061571122,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.8696776577075833,,,,1.7847642089572064,,#000000,0.20637851169656685,1.758246715475173,0.05695013704773438,51.21559430691972,-5.455292640330974,False,False,False,False,True,0.3962603149728139,0.0,0.0,0.0,0.0,0,0.9780085522296887,0.9352474037874161,False,False,False,False,-0.0943009107001078,-0.09151693950393672,False,False,False,False,-3054.0,-3107.4510691852392,False,False,False,False,60.279973607521455,False,False,False,False
2024-09-13 17:00:00+00:00,1.77,1.77,1.7,1.7,100.0,,,,,,,1.753595103578154,1.7686948290143176,1.7686948290143176,1.7686948290143176,1.7686948290143176,1.8657320032353737,,,,1.7823510704784662,,"rgba(239, 83, 80, 0.5)",0.2008908537866645,1.7558503879547664,-0.2780135924658704,47.77806378106825,-5.455292640330974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9697153240460329,0.9357964869775894,False,False,False,False,-0.12041100926714231,-0.1059639743855395,False,False,False,False,-3154.0,-3108.1727580350803,False,False,False,False,60.89578797019554,False,False,False,False
2024-09-16 17:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,1.753595103578154,1.7686948290143176,1.7686948290143176,1.7686948290143176,1.7686948290143176,1.8657320032353737,,,,1.7823510704784662,,"rgba(239, 83, 80, 0.5)",0.1949594090347297,1.7558503879547664,-0.28647187756307474,45.48637676383393,-5.455292640330974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691548426896978,0.9432449105490439,False,False,False,False,-0.14668556299882987,-0.12632476869218467,False,False,False,False,-3154.0,-3108.883257910505,False,False,False,False,59.95166722647158,False,False,False,False
2024-09-17 17:00:00+00:00,1.72,1.725,1.72,1.72,128.0,,,,,,,1.7495607107601183,1.7666508205998865,1.7666508205998865,1.7666508205998865,1.7666508205998865,1.8609260707149684,,,,1.7795150106457724,,"rgba(239, 83, 80, 1.0)",0.188393444923357,1.7535936516913546,-0.17831645737473165,45.26323300698425,-5.455292640330974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714993804213135,0.9473358116480792,False,False,False,False,-0.1297739470056581,-0.1280493578489214,False,False,False,False,-3026.0,-3107.598246159954,False,False,False,False,61.006680137689074,False,False,False,False
2024-09-18 17:00:00+00:00,1.72,1.72,1.62,1.62,10.0,,,,,,,1.7486200716845877,1.7662673434856175,1.7662673434856175,1.7662673434856175,1.7662673434856175,1.8603864483147043,,,,1.7790126489902935,,"rgba(239, 83, 80, 1.0)",0.18231202833514723,1.7401043944445118,-0.6587848072411426,41.05968456292166,-3.2645061941474935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571603427172583,0.9436964504283966,False,False,False,False,-0.16936643812282487,-0.14870789798587314,False,False,False,False,-3036.0,-3106.488195831893,False,False,False,False,60.21587889524428,False,False,False,False
2024-09-19 17:00:00+00:00,1.665,1.69,1.665,1.675,76.0,,,,,,,1.7436442220200181,1.7640206752446934,1.7640206752446934,1.7640206752446934,1.7640206752446934,1.8568272580508116,,,,1.7760923635082673,,"rgba(239, 83, 80, 1.0)",0.1759990786216664,1.7387182794491824,-0.36203757399294906,41.485367954551606,-3.2645061941474935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9575242718446603,0.9423543689320387,False,False,False,False,-0.16368090777001051,-0.15619440287794184,False,False,False,False,-2960.0,-3104.2170610127937,False,False,False,False,60.46059395113197,False,False,False,False
2024-09-20 17:00:00+00:00,1.675,1.675,1.675,1.675,0.0,,,,,,,1.7436442220200181,1.7640206752446934,1.7640206752446934,1.7640206752446934,1.7640206752446934,1.8568272580508116,,,,1.7760923635082673,,"rgba(239, 83, 80, 1.0)",0.16912325586883517,1.7387182794491824,-0.37675646156315484,41.7691568823049,-3.2645061941474935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587378640776699,0.9441747572815533,False,False,False,False,-0.16557490174503753,-0.16088465231148968,False,False,False,False,-2960.0,-3101.9811375862387,False,False,False,False,59.523220401502016,False,False,False,False
2024-09-23 17:00:00+00:00,1.675,1.675,1.66,1.66,7.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,,,,1.7758003538012408,,"rgba(239, 83, 80, 1.0)",0.16531414266712202,1.7384045113276163,-0.4742758850674524,41.291031964752754,-3.9434535816201617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566279780085521,0.945021380574221,False,False,False,False,-0.17126401002976838,-0.16607433117062903,False,False,False,False,-2967.0,-3099.888406770948,False,False,False,False,58.70890690690508,False,False,False,False
2024-09-24 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,,,,1.7758003538012408,,"rgba(239, 83, 80, 1.0)",0.16117879390168982,1.7384045113276163,-0.48644433569492285,40.972282019717994,-4.656010564482948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566279780085521,0.9456322541233964,False,False,False,False,-0.1769641187736685,-0.17151922497214878,False,False,False,False,-2967.0,-3097.8281213946543,False,False,False,False,57.79869129594531,False,False,False,False
2024-09-25 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,,,,1.7758003538012408,,"rgba(239, 83, 80, 1.0)",0.15507403056267913,1.7384045113276163,-0.5055940768620585,40.75978205636149,-5.274165332345703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566279780085521,0.9456322541233964,False,False,False,False,-0.1769641187736685,-0.17424167187290862,False,False,False,False,-2967.0,-3095.799778427295,False,False,False,False,56.9025875549229,False,False,False,False
2024-09-26 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,,,,1.7758003538012408,,"rgba(239, 83, 80, 1.0)",0.14840342508371007,1.7384045113276163,-0.5283200929048011,40.618115414123814,-5.81992648969532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566279780085521,0.9456322541233964,False,False,False,False,-0.1769641187736685,-0.17560289532328854,False,False,False,False,-2967.0,-3093.8028826377245,False,False,False,False,56.02037689515665,False,False,False,False
2024-09-27 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,,,,1.7758003538012408,,"rgba(239, 83, 80, 1.0)",0.1453335709560823,1.7384045113276163,-0.5394797004699561,40.52367098596537,-6.306025288556796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955818294959552,0.9446172993154947,False,False,False,False,-0.1769641187736685,-0.1762835070484785,False,False,False,False,-2967.0,-3091.8369464727984,False,False,False,False,55.15184392003794,False,False,False,False
