date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_845,aVWAP_peak_825,aVWAP_peak_767,aVWAP_valley_881,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_570,aVWAP_valley_551,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_372,aVWAP_valley_240,aVWAP_OB_bull_718,aVWAP_OB_bull_639,aVWAP_OB_bull_372,aVWAP_OB_bull_240,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 18:00:00+00:00,3.21,3.21,3.21,3.21,0.0,,,,,,,,,,,,,,,,,,,,,2.9637808951235804,2.953132999443517,3.050045610034208,3.050045610034208,3.055726164079823,3.1083421628876176,3.1203958291824403,3.135013079222721,3.1970659672998765,3.521679250221471,3.4983299974755675,3.321056240055314,3.052918741083646,,2.9637808951235804,3.321056240055314,3.052918741083646,,3.155964042011076,"rgba(38, 166, 154, 1.0)",0.16810461671876445,3.0176797758916063,1.144050817058412,69.41672795023536,9.180154189772004,True,False,True,False,True,0.026062407517990493,0.0,0.0,0.0,0.0,0,1.0044910179640718,0.9101796407185629,False,False,False,False,0.023575732379267553,-0.003960445906683858,False,False,False,False,12377.0,11259.193985138616,False,False,False,False,79.714507316033,False,False,False,False
2025-08-18 19:00:00+00:00,3.21,3.23,3.035,3.035,300.0,,,,,,,,,,,,,,,,,,,,,2.995264509501798,2.9825456163773922,3.0539810924369752,3.0539810924369752,3.0591248720573185,3.1078435279272103,3.119245472206556,3.1331546355272475,3.1931062460339037,3.5141742801771874,3.4919689307640445,3.3194111907655914,3.0531641903437885,,2.995264509501798,3.3194111907655914,3.0531641903437885,,3.159766588965845,"rgba(38, 166, 154, 0.75)",0.16918703334550433,3.0275912448228497,0.04379032500688574,61.231410655569704,9.180154189772004,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9547383309759547,0.8967468175388968,False,False,False,False,-0.06787193188255361,-0.035916188894618735,False,False,False,False,12077.0,11271.873148159722,False,False,False,False,83.12978627237358,False,False,False,False
2025-08-19 14:00:00+00:00,3.035,3.055,3.035,3.055,16.0,,,,,,,,,,,,,,,,,,,,,2.995910705225774,2.9832408630559226,3.053957461645746,3.053957461645746,3.0590808698606864,3.1076544190665345,3.119032802249298,3.1329151964243716,3.192791949344188,3.513732515410147,3.491591408715385,3.3193036441931767,3.0531628475298667,,2.995910705225774,3.3193036441931767,3.0531628475298667,,3.159717857258988,"rgba(38, 166, 154, 0.75)",0.1700681368486517,3.0276191319340255,0.16099940043643568,56.67291980529425,17.909300980734173,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9549929676511955,0.9465541490857947,False,False,False,False,-0.17258626538854954,-0.10425122714158414,False,False,False,False,12093.0,11284.603797025462,False,False,False,False,82.08901439218174,False,False,False,False
2025-08-19 15:00:00+00:00,3.055,3.055,3.055,3.055,0.0,,,,,,,,,,,,,,,,,,,,,2.995910705225774,2.9832408630559226,3.053957461645746,3.053957461645746,3.0590808698606864,3.1076544190665345,3.119032802249298,3.1329151964243716,3.192791949344188,3.513732515410147,3.491591408715385,3.3193036441931767,3.0531628475298667,,2.995910705225774,3.3193036441931767,3.0531628475298667,,3.159717857258988,"rgba(38, 166, 154, 0.75)",0.17078119397702068,3.0276191319340255,0.1603271849104113,53.633925905110615,14.983259456989302,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.960618846694796,0.9465541490857947,False,False,False,False,-0.1604705467041276,-0.13236088692285586,False,False,False,False,12093.0,11297.137071490182,False,False,False,False,80.81631649462854,False,False,False,False
2025-08-19 16:00:00+00:00,3.055,3.055,2.96,2.96,600.0,,,,,,,,,,,,,,,,,,,,,2.9945802856147687,2.9856322926521606,3.0455093429776974,3.0455093429776974,3.0501399941055114,3.095304347826087,3.106156697556867,3.119394277813232,3.1776507737348387,3.495804429945055,3.4761314125691514,3.3145006393184935,3.052528441166188,,2.9945802856147687,3.3145006393184935,3.052528441166188,,3.150680175250596,"rgba(239, 83, 80, 0.5)",0.17285754172071952,3.0201424388051348,-0.3479306613205518,48.00775927731623,9.538025670820005,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449152542372881,0.9463276836158192,False,False,False,False,-0.21850145536969925,-0.17543117114627754,False,False,False,False,11493.0,11300.173706040721,False,False,False,False,88.86567592882034,False,False,False,False
2025-08-19 17:00:00+00:00,2.96,3.0,2.96,3.0,40.0,,,,,,,,,,,,,,,,,,,,,2.9944182872739677,2.985651501083256,3.044982078853047,3.044982078853047,3.0495836985100793,3.0945386196769458,3.1053567642956774,3.118552631578948,3.1766970453599663,3.4946414839348257,3.4751243870658026,3.3141805592846616,3.05248317611954,,2.9944182872739677,3.3141805592846616,3.05248317611954,,3.150091716299212,"rgba(239, 83, 80, 0.5)",0.1743053652655618,3.015539493610882,-0.08915097700639806,46.304631448180714,7.659796987497941,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343575418994412,0.9622905027932962,False,False,False,False,-0.2527479311947846,-0.21408955117053108,False,False,False,False,11533.0,11303.783416024586,False,False,False,False,88.10806855007894,False,False,False,False
2025-08-19 18:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9944182872739677,2.985651501083256,3.044982078853047,3.044982078853047,3.0495836985100793,3.0945386196769458,3.1053567642956774,3.118552631578948,3.1766970453599663,3.4946414839348257,3.4751243870658026,3.3141805592846616,3.05248317611954,,2.9944182872739677,3.3141805592846616,3.05248317611954,,3.150091716299212,"rgba(239, 83, 80, 0.5)",0.1756916319849927,3.015539493610882,-0.08844754548246939,45.169212895423705,6.071649121764565,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989766081871345,0.9605263157894738,False,False,False,False,-0.2277882907503475,-0.2209389209604393,False,False,False,False,11533.0,11307.337161512576,False,False,False,False,86.74205198341105,False,False,False,False
2025-08-19 19:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9944182872739677,2.985651501083256,3.044982078853047,3.044982078853047,3.0495836985100793,3.0945386196769458,3.1053567642956774,3.118552631578948,3.1766970453599663,3.4946414839348257,3.4751243870658026,3.3141805592846616,3.05248317611954,,2.9944182872739677,3.3141805592846616,3.05248317611954,,3.150091716299212,"rgba(239, 83, 80, 0.5)",0.17701778808158763,3.015539493610882,-0.08778492703637078,44.4122671935857,4.664553780751845,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989766081871345,0.9137426900584795,False,False,False,False,-0.2277882907503475,-0.2243636058553934,False,False,False,False,11533.0,11310.835810171295,False,False,False,False,85.39721396816437,False,False,False,False
2025-08-20 14:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.9944182872739677,2.985651501083256,3.044982078853047,3.044982078853047,3.0495836985100793,3.0945386196769458,3.1053567642956774,3.118552631578948,3.1766970453599663,3.4946414839348257,3.4751243870658026,3.3141805592846616,3.05248317611954,,2.9944182872739677,3.3141805592846616,3.05248317611954,,3.150091716299212,"rgba(239, 83, 80, 0.5)",0.17828517494061075,3.015539493610882,-0.08716088489162566,43.90763672569369,3.384199127090575,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989766081871345,0.9137426900584795,False,False,False,False,-0.2277882907503475,-0.22607594830287045,False,False,False,False,11533.0,11314.28021621515,False,False,False,False,84.07322615470446,False,False,False,False
2025-08-20 15:00:00+00:00,3.0,3.0,3.0,3.0,100.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.17901738805274142,3.015605852002644,-0.08717506255898519,43.57121641376569,2.2058948714071676,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9955882352941177,0.913235294117647,False,False,False,False,-0.2277882907503475,-0.22693211952660897,False,False,False,False,11533.0,11317.671220614913,False,False,False,False,84.3201528809881,False,False,False,False
2025-08-20 16:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.17965637871897286,3.015605852002644,-0.0868650037027368,43.346936205813684,1.1198498219412514,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954268292682926,0.9161585365853658,False,False,False,False,-0.2277882907503475,-0.22736020513847824,False,False,False,False,11533.0,11321.009651303053,False,False,False,False,83.0128636890348,False,False,False,False
2025-08-20 17:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.1802031386274162,3.015605852002644,-0.08660144391219599,43.19741606717902,0.12283565395604512,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954268292682926,0.9161585365853658,False,False,False,False,-0.2277882907503475,-0.2275742479444129,False,False,False,False,11533.0,11324.296323375873,False,False,False,False,81.72584254656914,False,False,False,False
2025-08-20 18:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.18065850518449475,3.015605852002644,-0.08638315692198727,43.097735974755906,-0.7862893914801887,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954268292682926,0.9161585365853658,False,False,False,False,-0.2277882907503475,-0.2276812693473802,False,False,False,False,11533.0,11327.532039292526,False,False,False,False,80.45877522026574,False,False,False,False
2025-08-20 19:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.18020288865909367,3.015605852002644,-0.08660156404133389,43.03128257980717,-1.6087812022130024,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.017133956386293,0.9143302180685359,False,False,False,False,-0.2277882907503475,-0.22773478004886386,False,False,False,False,11533.0,11330.717589070937,False,False,False,False,79.21135234863371,False,False,False,False
2025-08-21 14:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.1797354662770775,3.015605852002644,-0.14246410312347618,42.050356892611504,-3.1898763555101013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0170807453416149,0.8928571428571428,False,False,False,False,-0.24023139784517109,-0.23398308894701747,False,False,False,False,11533.0,11333.85375048069,False,False,False,False,77.98326936648435,False,False,False,False
2025-08-21 15:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.17912542789598454,3.015605852002644,-0.14294928589096006,41.39640643448106,-4.35293089620756,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0170807453416149,0.8928571428571428,False,False,False,False,-0.24023139784517109,-0.2371072433960943,False,False,False,False,11533.0,11336.941289232927,False,False,False,False,76.77422643056987,False,False,False,False
2025-08-21 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.17837131026127762,3.015605852002644,-0.14355364640836182,40.96043946239409,-5.241154290701168,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0172955974842768,0.9040880503144654,False,False,False,False,-0.24023139784517109,-0.23866932062063267,False,False,False,False,11533.0,11339.9809591673,False,False,False,False,75.58392834637499,False,False,False,False
2025-08-21 17:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.17834267046365757,3.015605852002644,-0.14357669948573284,40.669794814336115,-5.944114834169795,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0062992125984251,0.9039370078740157,False,False,False,False,-0.24023139784517109,-0.23945035923290187,False,False,False,False,11533.0,11342.973502436023,False,False,False,False,74.41208449604359,False,False,False,False
2025-08-21 18:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,2.994690035702694,2.986288080449571,3.043996494303243,3.043996494303243,3.0485205831903945,3.0929015873015877,3.1036224965706456,3.1167025593008746,3.1745182901767364,3.4918329358770537,3.4726930883908165,3.3134155526877525,3.052393155063092,,2.994690035702694,3.3134155526877525,3.052393155063092,,3.148890104101362,"rgba(239, 83, 80, 0.5)",0.17821373441779337,3.015605852002644,-0.14368057594604272,40.476031715630796,-6.517827410127154,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0064935064935066,0.9301948051948052,False,False,False,False,-0.24023139784517109,-0.23984087853903646,False,False,False,False,11533.0,11345.919649685076,False,False,False,False,73.25840876742275,False,False,False,False
2025-08-21 19:00:00+00:00,2.99,3.205,2.99,3.205,399.0,,,,,,,,,,,,,,,,,,,3.1333333333333333,3.1333333333333333,3.0172414730262265,3.008403065711773,3.051178722546847,3.051178722546847,3.055204424254395,3.0955145232696255,3.105453609309032,3.1176773909211115,3.1725870646766166,3.4838910480632204,3.4659028300152115,3.3116828237034173,3.052943327654742,,3.0172414730262265,3.3116828237034173,3.052943327654742,,3.1503683794910486,"rgba(38, 166, 154, 1.0)",0.17733449332412232,3.0473874344633027,0.8887868489782282,54.67236105399726,0.6100005463295517,True,False,True,False,True,3.0549592320493453,0.0,0.0,0.0,0.0,0,0.9772382397572078,0.8694992412746586,False,False,False,False,-0.10945289176566243,-0.17464688515234944,False,False,False,False,11932.0,11355.006166744222,False,False,False,False,78.3086659958348,False,False,False,False
2025-08-22 14:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,3.1333333333333333,3.1333333333333333,3.0172414730262265,3.008403065711773,3.051178722546847,3.051178722546847,3.055204424254395,3.0955145232696255,3.105453609309032,3.1176773909211115,3.1725870646766166,3.4838910480632204,3.4659028300152115,3.3116828237034173,3.052943327654742,,3.0172414730262265,3.3116828237034173,3.052943327654742,,3.1503683794910486,"rgba(38, 166, 154, 1.0)",0.1781435042546002,3.0473874344633027,1.7548356132588232,66.21283809229249,10.482943735709547,True,False,True,False,True,10.15684444116761,0.0,0.0,0.0,0.0,0,1.0405797101449274,0.8753623188405798,False,False,False,False,0.20310450689575657,0.014228810871703565,False,False,False,False,11932.0,11363.951807569892,False,False,False,False,77.09457815093813,False,False,False,False
2025-08-22 15:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,3.1333333333333333,3.1333333333333333,3.0172414730262265,3.008403065711773,3.051178722546847,3.051178722546847,3.055204424254395,3.0955145232696255,3.105453609309032,3.1176773909211115,3.1725870646766166,3.4838910480632204,3.4659028300152115,3.3116828237034173,3.052943327654742,,3.0172414730262265,3.3116828237034173,3.052943327654742,,3.1503683794910486,"rgba(38, 166, 154, 1.0)",0.1789458119197101,3.0473874344633027,1.7469677674097286,73.90648945115598,16.569204069644258,True,False,True,False,True,10.15684444116761,0.0,0.0,0.0,0.0,0,1.0416666666666665,0.8988095238095238,False,False,False,False,0.20310450689575657,0.10866665888373006,False,False,False,False,11932.0,11372.758756289739,False,False,False,False,75.89931337340421,False,False,False,False
2025-08-22 16:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,3.1333333333333333,3.1333333333333333,3.0172414730262265,3.008403065711773,3.051178722546847,3.051178722546847,3.055204424254395,3.0955145232696255,3.105453609309032,3.1176773909211115,3.1725870646766166,3.4838910480632204,3.4659028300152115,3.3116828237034173,3.052943327654742,,3.0172414730262265,3.3116828237034173,3.052943327654742,,3.1503683794910486,"rgba(38, 166, 154, 1.0)",0.17974150608306824,3.0473874344633027,1.7392341499142776,79.03559035706496,20.450156044268397,True,False,True,False,True,10.15684444116761,0.0,0.0,0.0,0.0,0,1.0466867469879517,0.8900602409638555,False,False,False,False,0.20310450689575657,0.1558855828897433,False,False,False,False,11932.0,11381.429163168967,False,False,False,False,74.72257983273127,False,False,False,False
2025-08-22 17:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,3.1333333333333333,3.1333333333333333,3.0172414730262265,3.008403065711773,3.051178722546847,3.051178722546847,3.055204424254395,3.0955145232696255,3.105453609309032,3.1176773909211115,3.1725870646766166,3.4838910480632204,3.4659028300152115,3.3116828237034173,3.052943327654742,,3.0172414730262265,3.3116828237034173,3.052943327654742,,3.1503683794910486,"rgba(38, 166, 154, 1.0)",0.1805306741922961,3.0473874344633027,1.7316312972038823,82.45499096100428,23.072218644303348,True,False,True,False,True,10.15684444116761,0.0,0.0,0.0,0.0,0,1.0466867469879517,0.8900602409638555,False,False,False,False,0.20310450689575657,0.17949504489274992,False,False,False,False,11932.0,11389.965145135338,False,False,False,False,73.56409022292148,False,False,False,False
2025-08-22 18:00:00+00:00,3.36,3.53,3.36,3.53,62.0,,,,,,,,,,,,,,,,,,,3.179060014461316,3.179060014461316,3.0284850894632203,3.0190202578268877,3.056387396351576,3.056387396351576,3.0602627642276428,3.099270900149669,3.1089432884536934,3.1208875624787704,3.1747625714619065,3.4838548294878176,3.4659258611208315,3.311924151215988,3.053386882679283,,3.0284850894632203,3.311924151215988,3.053386882679283,,3.1598412653461,"rgba(38, 166, 154, 1.0)",0.1850944974140874,3.0640904408635055,2.5171443000500258,86.13542152971823,26.24962072631513,True,False,True,False,True,16.968455405136755,0.0,0.0,0.0,0.0,0,1.0444126074498568,0.846704871060172,False,False,False,False,0.31010828150081154,0.24480166319678073,False,False,False,False,11994.0,11399.330026606109,False,False,False,False,73.38480200241106,False,False,False,False
2025-08-22 19:00:00+00:00,3.53,3.68,3.53,3.68,50.0,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.19432099384433293,3.0807378595754122,3.083877498612662,89.19690161395465,29.078446602774648,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0892857142857142,0.8118131868131867,False,False,False,False,0.34282814784597215,0.29381490552137646,False,False,False,False,12044.0,11409.32490991454,False,False,False,False,73.02224693260624,False,False,False,False
2025-08-25 14:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.20356445290493896,3.0807378595754122,2.9438447227543842,91.23788833677894,31.171174160786492,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.3183215318737427,False,False,False,False,12044.0,11419.164833791832,False,False,False,False,71.89011907318599,False,False,False,False
2025-08-25 15:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.21223418987371467,3.0807378595754122,2.823589077618294,92.59854615199512,32.8315488960408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.3305748450499258,False,False,False,False,12044.0,11428.852200709787,False,False,False,False,70.77554358367922,False,False,False,False
2025-08-25 16:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.21997747632448808,3.0807378595754122,2.724197724409831,93.50565136213926,34.23044230423308,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.3367015016380174,False,False,False,False,12044.0,11438.38937589258,False,False,False,False,69.67824833431985,False,False,False,False
2025-08-25 17:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.22516596481642676,3.0807378595754122,2.6614241673387635,94.11038816890202,35.46045823938664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.33976482993206314,False,False,False,False,12044.0,11447.778687894244,False,False,False,False,68.59796541440791,False,False,False,False
2025-08-25 18:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.23020304394477945,3.0807378595754122,2.6031894720225224,94.51354604007719,36.569476162795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.341296494079086,False,False,False,False,12044.0,11457.0224291672,False,False,False,False,67.53443106689771,False,False,False,False
2025-08-25 19:00:00+00:00,3.68,3.68,3.68,3.68,0.0,,,,,,,,,,,,,,,,,,,3.223183300717547,3.223183300717547,3.0402105263157893,3.0300687160940325,3.0620387520525454,3.0620387520525454,3.065767471819646,3.1034924170113487,3.112899078854136,3.124566652213712,3.177402853497274,3.4842580330703155,3.4663349623497726,3.3123066378066377,3.053877099911583,,3.0402105263157893,3.3123066378066377,3.053877099911583,,3.169441903632295,"rgba(38, 166, 154, 1.0)",0.23509844593123086,3.0807378595754122,2.5489838439845722,94.78231795419396,37.580884114020634,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304945054945055,0.8118131868131867,False,False,False,False,0.3428281582261089,0.34206232615259746,False,False,False,False,12044.0,11466.12285662197,False,False,False,False,66.48738562400007,False,False,False,False
2025-08-26 14:00:00+00:00,3.635,3.865,3.635,3.865,200.0,,,,,,,,,,,,,,,,,,,3.382156586966713,3.382156586966713,3.0943242917420126,3.08121641371557,3.0895759873617696,3.0895759873617696,3.0926536434108534,3.124609929078015,3.1328057765988815,3.143214402771926,3.1912545818690248,3.487577088904655,3.4695147220987836,3.3145853677995847,3.056366275785716,,3.0943242917420126,3.3145853677995847,3.056366275785716,,3.208772509495466,"rgba(38, 166, 154, 1.0)",0.24596793535992822,3.1476609836730285,2.9163923959327454,95.64937709145683,39.12458175491382,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.111111111111111,0.7751937984496123,False,False,False,False,0.3428281662418816,0.34244524619723954,False,False,False,False,12244.0,11478.182967372019,False,False,False,False,68.55734863758147,False,False,False,False
