date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_763,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_742,aVWAP_valley_725,aVWAP_valley_708,aVWAP_valley_637,aVWAP_valley_613,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_522,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_OB_bull_837,aVWAP_OB_bull_613,aVWAP_OB_bull_522,aVWAP_OB_bull_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 16:00:00+00:00,146.76,147.15,146.675,146.95,17512.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.367015524979838,149.08944074073966,-0.9038558125882575,30.11052518735319,-14.952107797035652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513171533759872,0.9754441148085934,False,False,False,False,-0.20458249239186338,-0.1909314925783947,False,False,False,False,-10814.0,65273.2468395964,False,False,False,False,17174.610129103083,False,False,False,False
2025-03-21 17:00:00+00:00,146.925,147.05,146.485,146.87,12712.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3162311205066977,149.06086379913347,-0.945874433573017,28.905699586823616,-16.23748895732144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496954496596199,0.9774632748118961,False,False,False,False,-0.21274822962670623,-0.20183986110255048,False,False,False,False,-23526.0,63896.51433045537,False,False,False,False,17105.4223751635,False,False,False,False
2025-03-21 18:00:00+00:00,146.85,147.59,146.835,147.38,31584.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.2557666901433966,149.02340744106962,-0.7285360885283563,32.004377789164764,-16.23748895732144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9536198690190743,0.9700461654081531,False,False,False,False,-0.18777165087390638,-0.1948057559882284,False,False,False,False,8058.0,63030.80092998319,False,False,False,False,17329.89644686639,False,False,False,False
2025-03-21 19:00:00+00:00,147.375,147.975,146.8,146.88,57653.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.1434093348160883,148.9528843436313,-0.9670968162547271,32.16766731089063,-16.23748895732144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9550605984769939,0.9688606056272575,False,False,False,False,-0.1780141369707586,-0.1864099464794935,False,False,False,False,-49595.0,61284.66448145632,False,False,False,False,17955.060843039002,False,False,False,False
2025-03-24 14:00:00+00:00,148.145,148.995,147.795,148.91,7509.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.018196159628428,148.95731975719258,-0.023446559922745264,41.40357128883042,-14.020804920097135,False,True,False,True,True,0.46269493976835463,0.0,0.0,0.0,0.0,0,0.9497553365009571,0.9611020495000362,False,False,False,False,-0.12242826052727111,-0.1544191035033823,False,False,False,False,-42086.0,59682.01852050351,False,False,False,False,17793.10641136398,False,False,False,False
2025-03-24 15:00:00+00:00,148.9,149.23,148.7,149.135,7741.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.870399444258178,148.96582955712196,0.09044615758273063,48.204730471142724,-8.094335134458774,False,True,False,False,True,1.0870045254630618,0.0,0.0,0.0,0.0,0,0.9536572343833419,0.9623776472681981,False,False,False,False,-0.09133175680761776,-0.12287543015550004,False,False,False,False,-34345.0,58224.23528762748,False,False,False,False,17637.259800335083,False,False,False,False
2025-03-24 16:00:00+00:00,149.17,149.62,149.14,149.45,11777.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6976056615074735,148.98301786516475,0.2750828095263032,53.63610730672883,-3.513934572078547,False,False,True,False,True,1.9609481200138994,0.0,0.0,0.0,0.0,0,0.9642934041484242,0.9553936697050177,False,False,False,False,-0.06880500337677467,-0.09584021676613735,False,False,False,False,-22568.0,56971.64249247047,False,False,False,False,17546.403059244614,False,False,False,False
2025-03-24 17:00:00+00:00,149.51,150.03,149.37,150.01,12587.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6770420576310279,149.00552927907114,0.5989538046217846,58.71900939536848,0.8020541679976745,True,False,True,False,True,3.4946900524068276,0.0,0.0,0.0,0.0,0,0.9658952059225183,0.9476388988715596,False,False,False,False,-0.05148364327205692,-0.07366193001909714,False,False,False,False,-9981.0,55933.61702747093,False,False,False,False,17469.513089333846,False,False,False,False
2025-03-24 18:00:00+00:00,150.04,150.06,149.57,149.85,13121.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6768922429884523,149.02727684987522,0.49062374375265,61.23061825091385,2.8883558040027424,True,False,True,False,True,3.0170589289107745,0.0,0.0,0.0,0.0,0,0.9671718080702635,0.947194125481445,False,False,False,False,-0.04526685064551267,-0.059464390332304905,False,False,False,False,-23102.0,54708.258623944246,False,False,False,False,17402.094281747275,False,False,False,False
2025-03-24 19:00:00+00:00,149.83,150.82,149.79,150.22,78942.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.690382591695309,149.26336638955465,0.5659272730003269,63.921716792518076,5.371838368817194,True,False,True,False,True,4.035993118129021,0.0,0.0,0.0,0.0,0,0.9753838391119437,0.9385136596266137,False,False,False,False,-0.01881120984799127,-0.039137800090148084,False,False,False,False,55840.0,54725.805001867586,False,False,False,False,18356.201347146543,False,False,False,False
2025-03-25 14:00:00+00:00,149.59,150.595,149.18,149.48,24424.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6889122065523967,149.27099013761972,0.12375413095445942,61.81178632877749,5.371838368817194,True,False,True,False,True,1.8168914679080927,0.0,0.0,0.0,0.0,0,0.9763181572791071,0.9350368904084946,False,False,False,False,-0.04134939496867278,-0.04024359752941043,False,False,False,False,31416.0,54364.412676257234,False,False,False,False,18450.2757448652,False,False,False,False
2025-03-25 15:00:00+00:00,149.36,149.48,148.05,148.115,15563.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6802774250776196,149.24754946009696,-0.6740252789176382,55.42079660471286,5.371838368817194,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9603137480660595,0.9521822041521254,False,False,False,False,-0.10221971548652292,-0.07123165650796667,False,False,False,False,15853.0,53767.33651073387,False,False,False,False,18405.511779828532,False,False,False,False
2025-03-25 16:00:00+00:00,148.17,148.475,147.85,148.19,8130.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6766918227476162,149.23250983952175,-0.6217659234559765,51.462155017610996,10.544863098184749,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9575375419157308,0.9760169120863107,False,False,False,False,-0.13517693216715462,-0.10320429433756065,False,False,False,False,23983.0,53305.563851652725,False,False,False,False,18246.201519676153,False,False,False,False
2025-03-25 17:00:00+00:00,148.185,149.29,148.135,148.845,7857.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6796684625676568,149.2260241216245,-0.2268448387975603,51.35117608203301,10.23062119284566,False,False,False,False,False,0.05164574652123477,0.0,0.0,0.0,0.0,0,0.9544347952472655,0.973002434504561,False,False,False,False,-0.10508170683484211,-0.10414300058620138,False,False,False,False,31840.0,52972.76441209221,False,False,False,False,18085.128627898226,False,False,False,False
2025-03-25 18:00:00+00:00,148.9,148.94,148.42,148.745,14269.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6760592401752452,149.21464619252097,-0.2802085876581926,50.89280483158994,9.332820962367293,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9532676291959118,0.9780703349456312,False,False,False,False,-0.10685427271048706,-0.10549863664834422,False,False,False,False,17571.0,52423.89984756365,False,False,False,False,18025.96384296957,False,False,False,False
2025-03-25 19:00:00+00:00,148.745,148.93,147.36,148.2,36106.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.67161302582516,149.0843593548954,-0.5290455034943724,48.56346622371929,6.6175810228300165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457520816061707,0.9764625310889241,False,False,False,False,-0.13613822836739675,-0.12081843250787049,False,False,False,False,-18535.0,51323.761865430875,False,False,False,False,18306.274481063065,False,False,False,False
2025-03-26 14:00:00+00:00,147.98,149.06,147.98,148.97,8836.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.674927461115924,149.08874613956564,-0.07089628794224277,50.03675592028631,6.6175810228300165,False,True,False,False,False,0.44228677693190477,0.0,0.0,0.0,0.0,0,0.9513237777059306,0.9766138592520752,False,False,False,False,-0.11559072774826731,-0.11820458012806889,False,False,False,False,-9699.0,50377.67253418388,False,False,False,False,18159.44852011635,False,False,False,False
2025-03-26 15:00:00+00:00,148.97,149.15,148.48,148.7,10054.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6753344428787125,149.09355496824438,-0.2349112858732527,49.959069729512876,6.6175810228300165,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9571546971280311,0.9770458722208215,False,False,False,False,-0.0994955607022651,-0.108850070415167,False,False,False,False,-19753.0,49290.37528559189,False,False,False,False,18033.782651587415,False,False,False,False
2025-03-26 16:00:00+00:00,148.66,149.29,148.65,149.25,9527.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6789335740124356,149.102447255527,0.08788480185094938,51.93019733228286,6.6175810228300165,False,False,True,False,False,1.2386657984532121,0.0,0.0,0.0,0.0,0,0.9627111287930845,0.9718253824731463,False,False,False,False,-0.09105984496405992,-0.09995495768961346,False,False,False,False,-10226.0,48367.64078504007,False,False,False,False,17901.894548462027,False,False,False,False
2025-03-26 17:00:00+00:00,149.25,149.735,149.13,149.5,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6590065191646604,149.1207862052351,0.22857884546218354,54.100715992317745,6.6175810228300165,False,False,True,False,True,1.9439222775851484,0.0,0.0,0.0,0.0,0,0.964675681538795,0.9658688263793485,False,False,False,False,-0.06596066526971424,-0.08295781147966386,False,False,False,False,1974.0,47648.35953255883,False,False,False,False,17813.4930825944,False,False,False,False
2025-03-26 18:00:00+00:00,149.55,149.62,149.285,149.38,11131.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6513551683063508,149.1335359486575,0.14924957154750773,54.95390623185541,6.6175810228300165,False,False,True,False,True,1.5852657771848335,0.0,0.0,0.0,0.0,0,0.965796448930685,0.9690279946261944,False,False,False,False,-0.06487739064868316,-0.0739176010641735,False,False,False,False,-9157.0,46767.65628399203,False,False,False,False,17709.888538678206,False,False,False,False
2025-03-26 19:00:00+00:00,149.42,150.085,149.33,149.825,34192.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6476787603466556,149.17944666241047,0.3917956297826528,57.152599775207975,1.5108557301682595,True,False,True,False,True,2.857733736898414,0.0,0.0,0.0,0.0,0,0.9595831215048295,0.971203427990414,False,False,False,False,-0.05107808424529038,-0.06249784265473194,False,False,False,False,25035.0,46430.71587648827,False,False,False,False,17965.425150481642,False,False,False,False
2025-03-27 14:00:00+00:00,150.52,151.32,150.38,151.32,11489.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.644316643844914,149.21368117802575,1.2809691064423123,62.449817646918085,6.670095437169387,True,False,True,False,True,6.903875780695639,0.0,0.0,0.0,0.0,0,0.9601531736570208,0.9660778151078364,False,False,False,False,0.010584662146551684,-0.02595659025409013,False,False,False,False,36524.0,46277.12338227915,False,False,False,False,17865.015458226113,False,False,False,False
2025-03-27 15:00:00+00:00,151.29,151.29,149.23,149.35,8696.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6029293229629864,149.22401605801517,0.07859606794886538,58.50455932092276,6.670095437169387,True,False,True,False,False,1.1603419055898563,0.0,0.0,0.0,0.0,0,0.9515898023488969,0.9673804067602412,False,False,False,False,-0.02123915067417636,-0.023597870464133246,False,False,False,False,27828.0,45991.09046162365,False,False,False,False,17722.860179804,False,False,False,False
2025-03-27 16:00:00+00:00,149.315,149.84,149.07,149.1,11930.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.581829161286278,149.22671576656901,-0.08010711249372884,55.16580641369722,11.450843777175862,True,False,True,False,False,0.47497142140414184,0.0,0.0,0.0,0.0,0,0.9543220065305534,0.9752413075460193,False,False,False,False,-0.06474199206348864,-0.04416993126381094,False,False,False,False,15898.0,45524.530919582976,False,False,False,False,17633.048394070604,False,False,False,False
2025-03-27 17:00:00+00:00,149.08,149.5,149.03,149.12,11553.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5775567607327101,149.22729721871443,-0.0680148070644295,53.00463002131887,9.416733727324427,False,False,True,False,False,0.5296785162000006,0.0,0.0,0.0,0.0,0,0.9547040834682494,0.9752113689512509,False,False,False,False,-0.07503940876286609,-0.059604670013338516,False,False,False,False,27451.0,45244.32113788401,False,False,False,False,17538.78407788346,False,False,False,False
2025-03-27 18:00:00+00:00,149.12,150.0,149.12,149.42,17671.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5744342269956135,149.2349463898733,0.11753657723753387,52.58590772322226,8.864721970014493,False,False,True,False,False,1.3571202983569997,0.0,0.0,0.0,0.0,0,0.9620608899297421,0.9665285534138,False,False,False,False,-0.059057330033802376,-0.059331000023570446,False,False,False,False,45122.0,45242.424686133876,False,False,False,False,17540.83393714108,False,False,False,False
2025-03-27 19:00:00+00:00,149.41,150.55,149.4,149.895,34362.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5574145530622918,149.26558941727265,0.4041381156287328,53.85387493624229,8.864721970014493,True,False,True,False,False,2.6558063555230937,0.0,0.0,0.0,0.0,0,0.9657610451135913,0.9577934895739875,False,False,False,False,-0.03662310879800984,-0.04797705441079014,False,False,False,False,79484.0,45773.30182278297,False,False,False,False,17801.627209433467,False,False,False,False
2025-03-28 14:00:00+00:00,151.725,152.28,151.5,152.15,16934.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5877611241580065,149.31765949039948,1.783858079471825,59.63269003608235,3.3626046131237572,True,False,True,False,True,8.349615859532229,0.0,0.0,0.0,0.0,0,0.9687821856021591,0.9510601271442276,False,False,False,False,0.06677321713714257,0.009398081363176214,False,False,False,False,96418.0,46558.49094180959,False,False,False,False,17788.17562479109,False,False,False,False
2025-03-28 15:00:00+00:00,152.085,152.695,152.0,152.59,10847.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.643752688484796,149.35439298708818,1.9684269024036678,64.15105636543437,7.5513410681340645,True,False,True,False,True,9.377937984913487,0.0,0.0,0.0,0.0,0,0.9706821892525022,0.9476467665223263,False,False,False,False,0.09160367668118917,0.05050087902218269,False,False,False,False,107265.0,47499.67712875828,False,False,False,False,17680.560498825336,False,False,False,False
2025-03-28 16:00:00+00:00,152.695,152.82,152.33,152.73,6655.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7004617761809087,149.37754215916684,1.9714984998736558,67.37973883634588,10.510180784267739,True,False,True,False,True,9.70501920218399,0.0,0.0,0.0,0.0,0,0.9700178890876564,0.9548479427549201,False,False,False,False,0.10399121923417771,0.0772460491281802,False,False,False,False,113920.0,48529.44957637443,False,False,False,False,17509.62157636293,False,False,False,False
2025-03-28 17:00:00+00:00,152.72,152.795,152.295,152.66,11718.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7497794404124636,149.41628620384043,1.8537843806159646,69.20142658194881,12.251782714335683,True,False,True,False,True,9.490159094543163,0.0,0.0,0.0,0.0,0,0.9684044799083977,0.9531255590940001,False,False,False,False,0.10235595713808227,0.08980100313313123,False,False,False,False,102202.0,49361.5821410818,False,False,False,False,17419.82899378366,False,False,False,False
2025-03-28 18:00:00+00:00,152.7,152.95,152.34,152.95,11018.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7943370629554372,149.45301567328883,1.9489004596222876,70.9494274347919,14.051714314656607,True,False,True,False,True,10.185175213983523,0.0,0.0,0.0,0.0,0,0.9699560070102647,0.951071211416718,False,False,False,False,0.10780900224303627,0.09880500268808376,False,False,False,False,113220.0,50351.63513114255,False,False,False,False,17320.575831089336,False,False,False,False
2025-03-28 19:00:00+00:00,152.96,153.74,152.93,153.32,45810.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8460047387521865,149.61679090275692,2.0060669506982265,72.77922214569543,16.007673757660996,True,False,True,False,True,11.068220097779417,0.0,0.0,0.0,0.0,0,0.9733518835616436,0.9460259703196352,False,False,False,False,0.14562753868079686,0.12221627068444031,False,False,False,False,159030.0,52036.5710205822,False,False,False,False,17762.272329832136,False,False,False,False
2025-03-31 14:00:00+00:00,153.84,154.075,152.855,154.075,12629.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9165084337347933,149.6618092123158,2.3027244284461545,75.1918549773078,18.530650670178062,True,False,True,False,True,12.8318028878892,0.0,0.0,0.0,0.0,0,0.9760922157392908,0.9437170912195824,False,False,False,False,0.15279606446365593,0.13750616757404813,False,False,False,False,171659.0,53891.18232258868,False,False,False,False,17682.68671231536,False,False,False,False
2025-03-31 15:00:00+00:00,154.11,154.37,152.915,152.915,10686.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9567169438112906,149.98089157989162,1.499505807106326,71.25438502879858,18.530650670178062,True,False,True,False,False,9.190738673112733,0.0,0.0,0.0,0.0,0,0.9778109134803135,0.942769908048426,False,False,False,False,0.16260923388162907,0.15005770072783858,False,False,False,False,160973.0,55551.3655423935,False,False,False,False,17574.210949333727,False,False,False,False
2025-03-31 16:00:00+00:00,152.92,153.445,152.105,153.35,9937.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.002363652835863,149.98970968527155,1.6781618613429223,69.61382518804037,18.530650670178062,True,False,True,False,False,10.218361309940374,0.0,0.0,0.0,0.0,0,0.9666039009485908,0.9579351263012049,False,False,False,False,0.11490757083991623,0.13248263578387742,False,False,False,False,170910.0,57339.871502976544,False,False,False,False,17455.804578026225,False,False,False,False
2025-03-31 17:00:00+00:00,153.39,153.39,152.71,152.71,9066.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.02061924769218,150.00562234542426,1.3383905244219143,65.916291196748,22.62579616229732,True,False,True,False,False,8.266356650124045,0.0,0.0,0.0,0.0,0,0.9707360541792904,0.9573338085902696,False,False,False,False,0.12996274529553112,0.13122269053970426,False,False,False,False,161844.0,58960.09054944202,False,False,False,False,17325.730088444423,False,False,False,False
2025-03-31 18:00:00+00:00,152.74,153.65,152.74,152.915,13583.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.001360066833818,150.03897119224692,1.4370371705792022,64.01411187237666,20.68385909613805,True,False,True,False,False,8.762264473223244,0.0,0.0,0.0,0.0,0,0.9746695642880041,0.9494460080515876,False,False,False,False,0.13792415227584248,0.13457342140777337,False,False,False,False,175427.0,60765.77906805532,False,False,False,False,17267.703265367763,False,False,False,False
2025-03-31 19:00:00+00:00,152.85,154.12,152.79,153.15,43173.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9914074428914679,150.15617382491112,1.5033719923944506,63.40757349275326,19.845739710782254,True,False,True,False,False,9.333073378123974,0.0,0.0,0.0,0.0,0,0.9784177777777773,0.9441422222222225,False,False,False,False,0.15224409502707692,0.14340875821742516,False,False,False,False,218600.0,63212.821253046706,False,False,False,False,17669.33577288144,False,False,False,False
2025-04-01 14:00:00+00:00,153.565,153.565,151.97,153.26,11724.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9735130518356538,150.37390194886737,1.4624165005892056,63.32575090706817,19.36636089127579,True,False,True,False,False,9.602255850691428,0.0,0.0,0.0,0.0,0,0.9686065136145218,0.9569318384054106,False,False,False,False,0.11449773126510773,0.12895324474126646,False,False,False,False,230324.0,65803.69224137157,False,False,False,False,17577.160024464676,False,False,False,False
2025-04-01 15:00:00+00:00,153.23,154.36,153.2,153.665,17300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9761468400230855,150.45524079352455,1.6242513670886638,64.44819310161265,19.36636089127579,True,False,True,False,False,10.594141761678415,0.0,0.0,0.0,0.0,1,0.9677258478198911,0.9575021373610718,False,False,False,False,0.17023228628090903,0.14959276551108774,False,False,False,False,247624.0,68622.61174150534,False,False,False,False,17572.86296982181,False,False,False,False
2025-04-01 16:00:00+00:00,153.635,154.13,152.99,153.49,12114.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9711335902547331,150.48570839775996,1.5241440849535697,64.20675949310058,19.36636089127579,True,False,True,False,False,10.025543769941944,0.0,0.0,0.0,0.0,1,0.9590098579298344,0.9767686285879966,False,False,False,False,0.15804443361952492,0.15381859956530633,False,False,False,False,235510.0,71210.01310985409,False,False,False,False,17488.229435405967,False,False,False,False
2025-04-01 17:00:00+00:00,153.51,153.725,152.76,152.76,13525.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.983979246022631,150.5020356280413,1.1380987863080307,60.374883504764476,15.472159981255729,False,False,True,False,False,7.687462095632014,0.0,0.0,0.0,0.0,1,0.9524807574169764,0.9731145882267918,False,False,False,False,0.14053593358858804,0.14717726657694719,False,False,False,False,221985.0,73547.60980582534,False,False,False,False,17426.784017802773,False,False,False,False
2025-04-01 18:00:00+00:00,152.62,153.15,152.27,152.96,18885.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.002467210200408,150.51696029784435,1.220014834555597,58.61747327057621,13.615081888768081,False,False,True,False,False,8.200986829691512,0.0,0.0,0.0,0.0,1,0.9467502809294229,0.9846666908326387,False,False,False,False,0.11135688949625705,0.12926707803660212,False,False,False,False,240870.0,76141.75539023115,False,False,False,False,17449.392017526763,False,False,False,False
2025-04-01 19:00:00+00:00,152.98,154.12,152.87,154.03,29240.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.029789746356575,150.5908359037266,1.6943449943259496,60.93819937119771,13.615081888768081,False,False,True,False,True,10.871792019702468,0.0,0.0,0.0,0.0,1,0.9472563176895303,0.9772563176895309,False,False,False,False,0.16258026061032826,0.14592366932346518,False,False,False,False,270110.0,79149.01499658416,False,False,False,False,17632.192141286036,False,False,False,False
2025-04-02 14:00:00+00:00,154.0,154.93,153.94,154.685,10967.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0698046802571213,150.63092825142817,1.9586735827016355,64.07389262007212,9.013209684083897,True,False,True,False,True,12.434362043979434,0.0,0.0,0.0,0.0,1,0.9573109122401843,0.9708790415704389,False,False,False,False,0.2398427049204717,0.19288318712196845,False,False,False,False,281077.0,82279.68143074564,False,False,False,False,17528.855829018037,False,False,False,False
2025-04-02 15:00:00+00:00,154.685,154.735,153.39,153.43,5970.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0770720968457885,150.64548782401926,1.3405948595666326,60.77482387292633,9.013209684083897,False,False,True,False,False,8.458447542310239,0.0,0.0,0.0,0.0,1,0.9596149670695515,0.9716291524933055,False,False,False,False,0.24777041257149438,0.22032679984673142,False,False,False,False,275107.0,85269.25226127672,False,False,False,False,17349.64876190148,False,False,False,False
2025-04-02 16:00:00+00:00,153.43,153.6,152.73,153.505,11191.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0914690578202872,150.66243700803562,1.3591226613349319,58.807885752299704,14.163768599887192,False,True,True,False,False,8.642455523189366,0.0,0.0,0.0,0.0,1,0.9621605796677153,0.9789577691575791,False,False,False,False,0.21547285759145127,0.21789982871909136,False,False,False,False,286298.0,88385.97703241972,False,False,False,False,17254.16583536037,False,False,False,False
2025-04-02 17:00:00+00:00,153.505,153.58,152.99,153.215,6040.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.116728667602939,150.67138692283876,1.2016717664818706,56.36094260632464,11.815839031239207,False,True,True,False,False,7.739703747829967,0.0,0.0,0.0,0.0,1,0.9657685512367489,0.9717314487632511,False,False,False,False,0.22338102547664485,0.2206404270978681,False,False,False,False,280258.0,91360.73707842872,False,False,False,False,17080.302799153233,False,False,False,False
2025-04-02 18:00:00+00:00,153.22,153.22,152.18,152.26,9349.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.1277575388525833,150.67595072876787,0.7444688797043736,51.52149611266719,7.3055100194402485,False,True,False,False,False,4.843941879776661,0.0,0.0,0.0,0.0,1,0.9591544643840137,0.969760358178282,False,False,False,False,0.18506862851783765,0.20285452780785287,False,False,False,False,270909.0,94144.43107721278,False,False,False,False,16960.437639476437,False,False,False,False
2025-04-02 19:00:00+00:00,152.33,153.27,152.32,152.96,32253.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.148212986655628,150.7069686601448,1.0487932778782578,50.885171735668735,6.712092712260159,False,True,False,False,False,6.633560294986776,0.0,0.0,0.0,0.0,1,0.9590358801799492,0.9692769101349623,False,False,False,False,0.1912510506561906,0.19705278923202174,False,False,False,False,303162.0,97385.01354113196,False,False,False,False,17197.531629562076,False,False,False,False
2025-04-03 14:00:00+00:00,155.37,157.23,154.505,156.76,23347.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.268579293083859,151.17670130357772,2.4611432862161307,58.007590925874126,1.6740443446420699,False,True,True,False,True,15.097963263912082,-1.0,157.23,154.505,660.0,0,0.9625182598781484,0.951223857198846,False,False,False,False,0.34282824787969907,0.26994051855586043,False,False,False,False,326509.0,100937.32340871131,False,False,False,False,17292.872224452585,False,False,False,False
